,0
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,576
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,9525
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7061
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,487
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,19286
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2309
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,5386
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,22036
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,360
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4164
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,12265
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,475
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,18109
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,19995
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1512
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,5250
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,17819
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1339
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,23640
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,17177
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,2085
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,224
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,120
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,303
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,288
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1297
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,131
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,449
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,43028
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,199
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,179
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,4379
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,122
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,120
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,11391
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,117
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,4513
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,119
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,320
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,136
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,10430
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,114
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,377
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1933
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,17720
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,272
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,2383
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,514
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1669
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,238
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,5889
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,7760
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,847
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,2460
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,4021
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,392
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,515
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,152
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,16447
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,502
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,157
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,15922
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,169
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,15379
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,4750
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,17594
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,264
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2556
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,16234
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,233
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,311
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,291
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,136
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6136
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,363
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,113
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2640
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,129
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,17241
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,121
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,123
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,161
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,640
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,121
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,11297
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,15186
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,877
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,6114
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,112
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,291
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,310
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,17937
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,284
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,342
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,6772
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,272
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3293
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,287
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,4569
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2252
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,173
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,10962
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3089
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,159
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,171
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,16957
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,1820
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,175
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,18427
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,11529
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3727
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,13816
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,18573
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,231
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,18190
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,832
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,352
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,136
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,315
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,329
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,122
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,150
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2453
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,320
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,152
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1477
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,145
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,132
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,13511
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,116
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,125
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,118
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,121
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,138
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,123
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,115
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,369
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,18681
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,306
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,446
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,8001
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,197
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,4305
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,10821
C9-e003Coalescence-mGAM-p3,7715
C11-e003Coalescence-mBHI-p3,11398
D11-e003Coalescence-mBHI-p5,311
C9-e003Coalescence-mGAM-p7,25471
C8-e003Coalescence-mGAM-p7,126
D10-e003Coalescence-mBHI-p3,16890
B2-e003Coalescence-mBHI-p3,15922
A8-e003Coalescence-mBHI-p3,407
A4-e003Coalescence-mBHI-p7,8958
B9-e003Coalescence-mGAM-p5,330
D4-e003Coalescence-mBHI-p3,9335
B2-e003Coalescence-mBHI-p5,3944
C4-e003Coalescence-mGAM-p7,120
C3-e003Coalescence-mGAM-p3,26390
C3-e003Coalescence-mBHI-p7,1941
D11-e003Coalescence-mGAM-p5,242
A11-e003Coalescence-mGAM-p7,11806
B8-e003Coalescence-mBHI-p5,1863
C2-e003Coalescence-mGAM-p7,155
D3-e003Coalescence-mBHI-p5,14327
B11-e003Coalescence-mGAM-p3,692
D2-e003Coalescence-mBHI-p5,1750
D5-e003Coalescence-mGAM-p5,321
B5-e003Coalescence-mBHI-p5,15452
C9-e003Coalescence-mBHI-p5,11301
A5-e003Coalescence-mGAM-p3,502
D8-e003Coalescence-mGAM-p5,782
C2-e003Coalescence-mBHI-p3,7381
D9-e003Coalescence-mGAM-p7,7860
D4-e003Coalescence-mBHI-p7,14098
B10-e003Coalescence-mGAM-p3,17280
A9-e003Coalescence-mGAM-p7,305
D10-e003Coalescence-mBHI-p5,16634
D5-e003Coalescence-mBHI-p3,21800
D9-e003Coalescence-mGAM-p5,10445
C9-e003Coalescence-mBHI-p3,5370
D10-e003Coalescence-mGAM-p5,127
C8-e003Coalescence-mBHI-p7,2532
B4-e003Coalescence-mGAM-p5,15177
D4-e003Coalescence-mGAM-p5,19105
B5-e003Coalescence-mGAM-p5,22035
C2-e003Coalescence-mGAM-p3,774
B5-e003Coalescence-mGAM-p7,892
D8-e003Coalescence-mBHI-p5,14738
B10-e003Coalescence-mBHI-p5,11601
B5-e003Coalescence-mBHI-p3,19022
C4-e003Coalescence-mGAM-p5,141
C5-e003Coalescence-mGAM-p7,18960
A10-e003Coalescence-mBHI-p5,6120
D4-e003Coalescence-mGAM-p7,19154
A8-e003Coalescence-mBHI-p7,402
C4-e003Coalescence-mGAM-p3,142
D5-e003Coalescence-mGAM-p7,3120
C5-e003Coalescence-mBHI-p5,18361
C5-e003Coalescence-mGAM-p3,2110
A11-e003Coalescence-mBHI-p7,10480
C3-e003Coalescence-mGAM-p5,14150
A10-e003Coalescence-mGAM-p3,147
A9-e003Coalescence-mBHI-p3,2809
D3-e003Coalescence-mBHI-p7,10013
C3-e003Coalescence-mBHI-p5,2490
A9-e003Coalescence-mBHI-p5,20130
B2-e003Coalescence-mGAM-p3,3223
C11-e003Coalescence-mGAM-p5,159
A8-e003Coalescence-mBHI-p5,2571
A5-e003Coalescence-mBHI-p7,1227
D2-e003Coalescence-mGAM-p5,356
D3-e003Coalescence-mGAM-p3,18928
D9-e003Coalescence-mGAM-p3,1954
D3-e003Coalescence-mGAM-p5,17756
C10-e003Coalescence-mGAM-p3,130
B9-e003Coalescence-mGAM-p7,302
B11-e003Coalescence-mGAM-p7,14779
B5-e003Coalescence-mBHI-p7,15150
A3-e003Coalescence-mGAM-p7,204
D10-e003Coalescence-mGAM-p7,128
C11-e003Coalescence-mGAM-p3,140
A10-e003Coalescence-mBHI-p7,2704
C10-e003Coalescence-mBHI-p7,524
B9-e003Coalescence-mBHI-p5,16514
B10-e003Coalescence-mBHI-p3,7601
C11-e003Coalescence-mBHI-p5,19043
A2-e003Coalescence-mGAM-p7,498
D10-e003Coalescence-mGAM-p3,186
B10-e003Coalescence-mGAM-p7,3130
A9-e003Coalescence-mBHI-p7,26409
D11-e003Coalescence-mGAM-p7,234
D5-e003Coalescence-mGAM-p3,335
A10-e003Coalescence-mGAM-p7,128
D9-e003Coalescence-mBHI-p5,17659
D4-e003Coalescence-mGAM-p3,11434
B9-e003Coalescence-mBHI-p7,11736
A2-e003Coalescence-mGAM-p5,831
C3-e003Coalescence-mGAM-p7,25049
B3-e003Coalescence-mGAM-p5,13794
D9-e003Coalescence-mBHI-p7,18696
C5-e003Coalescence-mBHI-p7,18598
C11-e003Coalescence-mGAM-p7,136
D10-e003Coalescence-mBHI-p7,18640
C9-e003Coalescence-mBHI-p7,9935
A2-e003Coalescence-mBHI-p3,3654
B8-e003Coalescence-mGAM-p5,286
B3-e003Coalescence-mBHI-p5,1810
A8-e003Coalescence-mGAM-p7,302
A11-e003Coalescence-mBHI-p5,12983
C10-e003Coalescence-mGAM-p5,145
A3-e003Coalescence-mBHI-p3,12106
A2-e003Coalescence-mBHI-p5,2810
C10-e003Coalescence-mBHI-p5,928
B9-e003Coalescence-mBHI-p3,9217
B5-e003Coalescence-mGAM-p3,20766
C9-e003Coalescence-mGAM-p5,23962
C2-e003Coalescence-mGAM-p5,240
C8-e003Coalescence-mBHI-p5,961
B8-e003Coalescence-mGAM-p7,224
B11-e003Coalescence-mBHI-p3,23417
C4-e003Coalescence-mBHI-p5,232
A11-e003Coalescence-mBHI-p3,3252
B4-e003Coalescence-mBHI-p3,12968
A9-e003Coalescence-mGAM-p5,203
C10-e003Coalescence-mGAM-p7,129
A11-e003Coalescence-mGAM-p3,2247
C10-e003Coalescence-mBHI-p3,499
D2-e003Coalescence-mBHI-p3,1733
H5-e003Coalescence-mBHI-p5_S40,337
E2-e003Coalescence-mGAM-p7_S145,348
G5-e003Coalescence-mBHI-p7_S124,17031
H111-e003Coalescence-mGAM-p7_S188,207
H4-e003Coalescence-mGAM-p7_S183,14575
F5-e003Coalescence-mGAM-p5_S64,24067
F5-e003Coalescence-mGAM-p7_S160,24546
F8-e003Coalescence-mBHI-p3_S117,7752
H3-e003Coalescence-mBHI-p3_S46,21598
H2-e003Coalescence-mBHI-p7_S133,6308
E5-e003Coalescence-mBHI-p3_S12,7538
F100-e003Coalescence-mGAM-p7_S163,244
F9-e003Coalescence-mBHI-p5_S18,13618
H3-e003Coalescence-mBHI-p7_S134,9631
E3-e003Coalescence-mGAM-p3_S58,3617
G4-e003Coalescence-mBHI-p5_S27,207
E8-e003Coalescence-mBHI-p5_S5,603
E9-e003Coalescence-mBHI-p5_S6,10003
H111-e003Coalescence-mBHI-p3_S144,227
G111-e003Coalescence-mGAM-p5_S80,129
G100-e003Coalescence-mGAM-p3_S179,133
F111-e003Coalescence-mGAM-p5_S68,3385
G111-e003Coalescence-mBHI-p5_S32,17132
H2-e003Coalescence-mGAM-p7_S181,308
H9-e003Coalescence-mGAM-p3_S190,4327
E3-e003Coalescence-mBHI-p3_S10,22728
H2-e003Coalescence-mGAM-p5_S85,4409
G8-e003Coalescence-mGAM-p3_S177,137
F2-e003Coalescence-mGAM-p7_S157,322
H3-e003Coalescence-mGAM-p3_S94,8683
H4-e003Coalescence-mGAM-p3_S95,14809
E5-e003Coalescence-mBHI-p7_S100,3258
F3-e003Coalescence-mGAM-p3_S70,534
E100-e003Coalescence-mBHI-p7_S103,559
F9-e003Coalescence-mGAM-p5_S66,226
G111-e003Coalescence-mGAM-p7_S176,1406
H100-e003Coalescence-mGAM-p7_S187,15334
E100-e003Coalescence-mGAM-p3_S155,131
E3-e003Coalescence-mGAM-p5_S50,473
F5-e003Coalescence-mGAM-p3_S72,21192
E9-e003Coalescence-mBHI-p7_S102,17908
E5-e003Coalescence-mBHI-p5_S4,3041
F111-e003Coalescence-mGAM-p7_S164,4846
E111-e003Coalescence-mBHI-p5_S8,11414
H100-e003Coalescence-mBHI-p5_S43,17773
F2-e003Coalescence-mGAM-p5_S61,331
F5-e003Coalescence-mBHI-p5_S16,12533
F8-e003Coalescence-mGAM-p5_S65,203
H8-e003Coalescence-mBHI-p7_S137,1697
G9-e003Coalescence-mGAM-p5_S78,274
E2-e003Coalescence-mBHI-p5_S1,3719
G8-e003Coalescence-mGAM-p5_S77,112
G3-e003Coalescence-mBHI-p3_S34,18672
G100-e003Coalescence-mBHI-p5_S31,272
E111-e003Coalescence-mBHI-p3_S108,9701
F8-e003Coalescence-mGAM-p3_S165,10224
G3-e003Coalescence-mBHI-p5_S26,1847
G5-e003Coalescence-mBHI-p5_S28,17665
H111-e003Coalescence-mGAM-p5_S92,201
G4-e003Coalescence-mBHI-p3_S35,203
H9-e003Coalescence-mGAM-p5_S90,1677
H2-e003Coalescence-mBHI-p3_S45,3442
H2-e003Coalescence-mGAM-p3_S93,353
E4-e003Coalescence-mGAM-p5_S51,143
G9-e003Coalescence-mGAM-p7_S174,307
F2-e003Coalescence-mBHI-p3_S21,15518
G111-e003Coalescence-mGAM-p3_S180,262
G5-e003Coalescence-mGAM-p3_S84,891
H8-e003Coalescence-mBHI-p5_S41,1767
E100-e003Coalescence-mBHI-p5_S7,2587
G100-e003Coalescence-mGAM-p7_S175,119
F9-e003Coalescence-mGAM-p7_S162,289
F8-e003Coalescence-mGAM-p7_S161,350
F3-e003Coalescence-mBHI-p3_S22,3063
G3-e003Coalescence-mBHI-p7_S122,8819
G5-e003Coalescence-mGAM-p5_S76,16353
G5-e003Coalescence-mGAM-p7_S172,17602
G4-e003Coalescence-mGAM-p5_S75,121
G8-e003Coalescence-mBHI-p3_S129,900
E5-e003Coalescence-mGAM-p3_S60,814
G2-e003Coalescence-mGAM-p5_S73,146
E5-e003Coalescence-mGAM-p7_S148,348
H9-e003Coalescence-mGAM-p7_S186,1033
E100-e003Coalescence-mGAM-p5_S55,125
E8-e003Coalescence-mGAM-p5_S53,285
H5-e003Coalescence-mGAM-p3_S96,295
G4-e003Coalescence-mGAM-p3_S83,110
F4-e003Coalescence-mBHI-p7_S111,22549
H3-e003Coalescence-mGAM-p7_S182,18931
H5-e003Coalescence-mGAM-p5_S88,449
F4-e003Coalescence-mGAM-p5_S63,25230
G4-e003Coalescence-mGAM-p7_S171,102
H8-e003Coalescence-mGAM-p5_S89,664
F3-e003Coalescence-mBHI-p5_S14,2443
F100-e003Coalescence-mBHI-p7_S115,12930
E3-e003Coalescence-mGAM-p7_S146,264
F100-e003Coalescence-mGAM-p3_S167,414
G4-e003Coalescence-mBHI-p7_S123,211
E9-e003Coalescence-mGAM-p3_S154,15626
F3-e003Coalescence-mGAM-p5_S62,164
H4-e003Coalescence-mBHI-p7_S135,15083
E3-e003Coalescence-mBHI-p5_S2,2946
G111-e003Coalescence-mBHI-p7_S128,12235
H3-e003Coalescence-mBHI-p5_S38,18885
G3-e003Coalescence-mGAM-p3_S82,10227
F111-e003Coalescence-mGAM-p3_S168,2481
F3-e003Coalescence-mGAM-p7_S158,142
F8-e003Coalescence-mBHI-p7_S113,3294
H4-e003Coalescence-mBHI-p3_S47,13103
F100-e003Coalescence-mGAM-p5_S67,1958
G8-e003Coalescence-mBHI-p7_S125,3217
F4-e003Coalescence-mBHI-p5_S15,14841
H111-e003Coalescence-mBHI-p5_S44,241
E111-e003Coalescence-mBHI-p7_S104,3783
E2-e003Coalescence-mGAM-p3_S57,407
F2-e003Coalescence-mBHI-p5_S13,1935
F4-e003Coalescence-mBHI-p3_S23,10876
F2-e003Coalescence-mGAM-p3_S69,584
E9-e003Coalescence-mGAM-p5_S54,1415
G3-e003Coalescence-mGAM-p5_S74,581
E111-e003Coalescence-mGAM-p5_S56,1648
H100-e003Coalescence-mGAM-p5_S91,3603
G9-e003Coalescence-mBHI-p3_S130,9257
E4-e003Coalescence-mGAM-p7_S147,141
E4-e003Coalescence-mGAM-p3_S59,367
H4-e003Coalescence-mBHI-p5_S39,11602
F4-e003Coalescence-mGAM-p3_S71,25431
H100-e003Coalescence-mBHI-p7_S139,15596
G8-e003Coalescence-mBHI-p5_S29,2369
G8-e003Coalescence-mGAM-p7_S173,110
E2-e003Coalescence-mGAM-p5_S49,328
H9-e003Coalescence-mBHI-p5_S42,19941
H111-e003Coalescence-mGAM-p3_S192,202
F5-e003Coalescence-mBHI-p3_S24,20455
E8-e003Coalescence-mBHI-p3_S105,384
E8-e003Coalescence-mGAM-p7_S149,284
G9-e003Coalescence-mBHI-p5_S30,9695
F111-e003Coalescence-mBHI-p7_S116,26995
F5-e003Coalescence-mBHI-p7_S112,15510
F4-e003Coalescence-mGAM-p7_S159,24573
F111-e003Coalescence-mBHI-p3_S120,15500
H3-e003Coalescence-mGAM-p5_S86,21682
H4-e003Coalescence-mGAM-p5_S87,9344
E100-e003Coalescence-mGAM-p7_S151,110
G9-e003Coalescence-mGAM-p3_S178,589
H8-e003Coalescence-mGAM-p7_S185,7488
G2-e003Coalescence-mGAM-p3_S81,234
F8-e003Coalescence-mBHI-p5_S17,1515
G100-e003Coalescence-mBHI-p7_S127,308
E5-e003Coalescence-mGAM-p5_S52,364
A4-e003Coalescence-mBHI-inoculumn-redo,45769
D3-e003Coalescence-Inoculumn-mBHI,15965
C4-e003Coalescence-mBHI-inoculumn-redo,651
A2-e003Coalescence-Inoculumn-mGAM,338
B5-e003Coalescence-Inoculumn-mGAM,23441
B5-e003Coalescence-Inoculumn-mBHI,15016
D5-e003Coalescence-Inoculumn-mGAM,215
C5-e003Coalescence-mBHI-inoculumn-redo,19155
B2-e003Coalescence-Inoculumn-mGAM,46280
A3-e003Coalescence-mBHI-inoculumn-redo,15604
A3-e003Coalescence-Inoculumn-mGAM,43529
A2-e003Coalescence-Inoculumn-mBHI,425
D5-e003Coalescence-Inoculumn-mBHI,325
B3-e003Coalescence-Inoculumn-mBHI,9017
A5-e003Coalescence-mBHI-inoculumn-redo,42402
C3-e003Coalescence-Inoculumn-mGAM,26231
D4-e003Coalescence-Inoculumn-mBHI,19082
C2-e003Coalescence-Inoculumn-mGAM,46046
B3-e003Coalescence-Inoculumn-mGAM,1247
D2-e003Coalescence-Inoculumn-mBHI,40438
B4-e003Coalescence-Inoculumn-mGAM,26258
C4-e003Coalescence-Inoculumn-mGAM,131
C2-e003Coalescence-mBHI-inoculumn-redo,43891
B2-e003Coalescence-Inoculumn-mBHI,30530
A5-e003Coalescence-Inoculumn-mGAM,46338
D4-e003Coalescence-Inoculumn-mGAM,16295
C3-e003Coalescence-mBHI-inoculumn-redo,18113
A2-e003Coalescence-mBHI-inoculumn-redo,392
B4-e003Coalescence-Inoculumn-mBHI,18363
D2-e003Coalescence-Inoculumn-mGAM,45862
D3-e003Coalescence-Inoculumn-mGAM,24449
C5-e003Coalescence-Inoculumn-mGAM,18717
A4-e003Coalescence-Inoculumn-mGAM,46876
A5-e003Coalescence-Inoculumn-mBHI,34457
B10-e003Coalescence-mGAM-p1_S769,13654
B3-e003Coalescence-mGAM-p1_S729,212
G5-e003Coalescence-mBHI-p1_S806,15558
G10-e003Coalescence-mBHI-p1_S830,177
D10-e003Coalescence-mGAM-p1_S771,752
G11-e003Coalescence-mBHI-p1_S838,5149
G8-e003Coalescence-mBHI-p1_S814,5628
B8-e003Coalescence-mBHI-p1_S749,41273
E11-e003Coalescence-mGAM-p1_S840,43432
G5-e003Coalescence-mGAM-p1_S810,18333
B5-e003Coalescence-mBHI-p1_S741,22381
D2-e003Coalescence-mBHI-p1_S719,16385
G4-e003Coalescence-mGAM-p1_S802,1265
B9-e003Coalescence-mGAM-p1_S761,22325
H10-e003Coalescence-mGAM-p1_S835,428
E9-e003Coalescence-mBHI-p1_S820,48687
F8-e003Coalescence-mGAM-p1_S817,42694
A5-e003Coalescence-mBHI-p1_S740,18236
H9-e003Coalescence-mGAM-p1_S827,36305
