,0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,513
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,20737
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2841
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,468
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,19002
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,374
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,19121
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,27112
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,19374
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,421
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,7642
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,20636
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1202
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,437
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,441
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,424
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,31215
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,588
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,211
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,13373
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,242
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,22569
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,282
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,235
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1035
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,8328
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,218
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,18154
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,22351
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,6082
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,21490
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,215
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,2889
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,630
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,19456
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,488
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1328
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,25885
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1175
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,30176
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,412
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,18720
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,20769
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,966
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,17976
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,11404
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,327
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,345
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,19093
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,9914
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,296
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,19754
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,14964
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,15781
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,18367
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,19795
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,346
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,19575
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,3755
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,532
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,252
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,471
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,912
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,232
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,240
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,18736
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,476
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,264
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12177
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,267
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,227
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,24316
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,222
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,208
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,221
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,241
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,243
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,234
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,201
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1720
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,19755
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,474
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3981
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,15047
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,440
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,14482
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,17905
C9-e003Coalescence-mGAM-p3,24982
C11-e003Coalescence-mBHI-p3,25413
D11-e003Coalescence-mBHI-p5,2049
C9-e003Coalescence-mGAM-p7,27755
C8-e003Coalescence-mGAM-p7,235
D10-e003Coalescence-mBHI-p3,21691
B2-e003Coalescence-mBHI-p3,34233
A8-e003Coalescence-mBHI-p3,1421
A4-e003Coalescence-mBHI-p7,19445
B9-e003Coalescence-mGAM-p5,720
D4-e003Coalescence-mBHI-p3,14267
B2-e003Coalescence-mBHI-p5,9340
C4-e003Coalescence-mGAM-p7,231
C3-e003Coalescence-mGAM-p3,27893
C3-e003Coalescence-mBHI-p7,8367
D11-e003Coalescence-mGAM-p5,504
A11-e003Coalescence-mGAM-p7,28967
B8-e003Coalescence-mBHI-p5,10057
C2-e003Coalescence-mGAM-p7,264
D3-e003Coalescence-mBHI-p5,20745
B11-e003Coalescence-mGAM-p3,9128
D2-e003Coalescence-mBHI-p5,7588
D5-e003Coalescence-mGAM-p5,928
B5-e003Coalescence-mBHI-p5,24503
C9-e003Coalescence-mBHI-p5,26829
A5-e003Coalescence-mGAM-p3,3209
D8-e003Coalescence-mGAM-p5,5405
C2-e003Coalescence-mBHI-p3,14554
D9-e003Coalescence-mGAM-p7,22984
D4-e003Coalescence-mBHI-p7,19162
B10-e003Coalescence-mGAM-p3,26415
A9-e003Coalescence-mGAM-p7,1401
D10-e003Coalescence-mBHI-p5,25967
D5-e003Coalescence-mBHI-p3,31586
D9-e003Coalescence-mGAM-p5,27736
C9-e003Coalescence-mBHI-p3,17408
D10-e003Coalescence-mGAM-p5,315
C8-e003Coalescence-mBHI-p7,7499
B4-e003Coalescence-mGAM-p5,25460
D4-e003Coalescence-mGAM-p5,20350
B5-e003Coalescence-mGAM-p5,27998
C2-e003Coalescence-mGAM-p3,2980
B5-e003Coalescence-mGAM-p7,4742
D8-e003Coalescence-mBHI-p5,32559
B10-e003Coalescence-mBHI-p5,26648
B5-e003Coalescence-mBHI-p3,30909
C4-e003Coalescence-mGAM-p5,256
C5-e003Coalescence-mGAM-p7,20183
A10-e003Coalescence-mBHI-p5,15105
D4-e003Coalescence-mGAM-p7,20266
A8-e003Coalescence-mBHI-p7,1225
C4-e003Coalescence-mGAM-p3,294
D5-e003Coalescence-mGAM-p7,11835
C5-e003Coalescence-mBHI-p5,25389
C5-e003Coalescence-mGAM-p3,14986
A11-e003Coalescence-mBHI-p7,25077
C3-e003Coalescence-mGAM-p5,25897
A10-e003Coalescence-mGAM-p3,261
A9-e003Coalescence-mBHI-p3,14907
D3-e003Coalescence-mBHI-p7,20320
C3-e003Coalescence-mBHI-p5,10645
A9-e003Coalescence-mBHI-p5,35078
B2-e003Coalescence-mGAM-p3,14839
C11-e003Coalescence-mGAM-p5,955
A8-e003Coalescence-mBHI-p5,11975
A5-e003Coalescence-mBHI-p7,8712
D2-e003Coalescence-mGAM-p5,625
D3-e003Coalescence-mGAM-p3,22307
D9-e003Coalescence-mGAM-p3,12433
D3-e003Coalescence-mGAM-p5,26842
C10-e003Coalescence-mGAM-p3,238
B9-e003Coalescence-mGAM-p7,733
B11-e003Coalescence-mGAM-p7,25765
B5-e003Coalescence-mBHI-p7,22885
A3-e003Coalescence-mGAM-p7,368
D10-e003Coalescence-mGAM-p7,233
C11-e003Coalescence-mGAM-p3,472
A10-e003Coalescence-mBHI-p7,8161
C10-e003Coalescence-mBHI-p7,3456
B9-e003Coalescence-mBHI-p5,27790
B10-e003Coalescence-mBHI-p3,20795
C11-e003Coalescence-mBHI-p5,20299
A2-e003Coalescence-mGAM-p7,3180
D10-e003Coalescence-mGAM-p3,1593
B10-e003Coalescence-mGAM-p7,12470
A9-e003Coalescence-mBHI-p7,30686
D11-e003Coalescence-mGAM-p7,691
D5-e003Coalescence-mGAM-p3,541
A10-e003Coalescence-mGAM-p7,255
D9-e003Coalescence-mBHI-p5,32338
D4-e003Coalescence-mGAM-p3,18988
B9-e003Coalescence-mBHI-p7,24532
A2-e003Coalescence-mGAM-p5,5640
C3-e003Coalescence-mGAM-p7,26798
B3-e003Coalescence-mGAM-p5,28415
D9-e003Coalescence-mBHI-p7,27446
C5-e003Coalescence-mBHI-p7,20590
C11-e003Coalescence-mGAM-p7,420
D10-e003Coalescence-mBHI-p7,20926
C9-e003Coalescence-mBHI-p7,17721
A2-e003Coalescence-mBHI-p3,8353
B8-e003Coalescence-mGAM-p5,952
B3-e003Coalescence-mBHI-p5,10723
A8-e003Coalescence-mGAM-p7,1169
A11-e003Coalescence-mBHI-p5,31296
C10-e003Coalescence-mGAM-p5,253
A3-e003Coalescence-mBHI-p3,26482
A2-e003Coalescence-mBHI-p5,11404
C10-e003Coalescence-mBHI-p5,6917
B9-e003Coalescence-mBHI-p3,19142
B5-e003Coalescence-mGAM-p3,26635
C9-e003Coalescence-mGAM-p5,29750
C2-e003Coalescence-mGAM-p5,1051
C8-e003Coalescence-mBHI-p5,6327
B8-e003Coalescence-mGAM-p7,437
B11-e003Coalescence-mBHI-p3,34271
C4-e003Coalescence-mBHI-p5,1377
A11-e003Coalescence-mBHI-p3,21670
B4-e003Coalescence-mBHI-p3,27560
A9-e003Coalescence-mGAM-p5,427
C10-e003Coalescence-mGAM-p7,231
A11-e003Coalescence-mGAM-p3,17406
C10-e003Coalescence-mBHI-p3,4798
D2-e003Coalescence-mBHI-p3,8770
H5-e003Coalescence-mBHI-p5_S40,1474
E2-e003Coalescence-mGAM-p7_S145,1446
G5-e003Coalescence-mBHI-p7_S124,25264
H111-e003Coalescence-mGAM-p7_S188,343
H4-e003Coalescence-mGAM-p7_S183,18595
F5-e003Coalescence-mGAM-p5_S64,25778
F5-e003Coalescence-mGAM-p7_S160,30151
F8-e003Coalescence-mBHI-p3_S117,23496
H3-e003Coalescence-mBHI-p3_S46,29946
H2-e003Coalescence-mBHI-p7_S133,19683
E5-e003Coalescence-mBHI-p3_S12,20731
F100-e003Coalescence-mGAM-p7_S163,397
F9-e003Coalescence-mBHI-p5_S18,28315
H3-e003Coalescence-mBHI-p7_S134,21842
E3-e003Coalescence-mGAM-p3_S58,16818
G4-e003Coalescence-mBHI-p5_S27,716
E8-e003Coalescence-mBHI-p5_S5,6244
E9-e003Coalescence-mBHI-p5_S6,26890
H111-e003Coalescence-mBHI-p3_S144,345
G111-e003Coalescence-mGAM-p5_S80,866
G100-e003Coalescence-mGAM-p3_S179,335
F111-e003Coalescence-mGAM-p5_S68,12467
G111-e003Coalescence-mBHI-p5_S32,19329
H2-e003Coalescence-mGAM-p7_S181,478
H9-e003Coalescence-mGAM-p3_S190,13743
E3-e003Coalescence-mBHI-p3_S10,40224
H2-e003Coalescence-mGAM-p5_S85,17567
G8-e003Coalescence-mGAM-p3_S177,249
F2-e003Coalescence-mGAM-p7_S157,1374
H3-e003Coalescence-mGAM-p3_S94,18786
H4-e003Coalescence-mGAM-p3_S95,20960
E5-e003Coalescence-mBHI-p7_S100,15017
F3-e003Coalescence-mGAM-p3_S70,4283
E100-e003Coalescence-mBHI-p7_S103,4911
F9-e003Coalescence-mGAM-p5_S66,709
G111-e003Coalescence-mGAM-p7_S176,8412
H100-e003Coalescence-mGAM-p7_S187,24196
E100-e003Coalescence-mGAM-p3_S155,211
E3-e003Coalescence-mGAM-p5_S50,3110
F5-e003Coalescence-mGAM-p3_S72,28495
E9-e003Coalescence-mBHI-p7_S102,36669
E5-e003Coalescence-mBHI-p5_S4,14239
F111-e003Coalescence-mGAM-p7_S164,19894
E111-e003Coalescence-mBHI-p5_S8,27611
H100-e003Coalescence-mBHI-p5_S43,19799
F2-e003Coalescence-mGAM-p5_S61,1316
F5-e003Coalescence-mBHI-p5_S16,20695
F8-e003Coalescence-mGAM-p5_S65,876
H8-e003Coalescence-mBHI-p7_S137,11405
G9-e003Coalescence-mGAM-p5_S78,2174
E2-e003Coalescence-mBHI-p5_S1,12390
G8-e003Coalescence-mGAM-p5_S77,194
G3-e003Coalescence-mBHI-p3_S34,24988
G100-e003Coalescence-mBHI-p5_S31,2713
E111-e003Coalescence-mBHI-p3_S108,27769
F8-e003Coalescence-mGAM-p3_S165,31428
G3-e003Coalescence-mBHI-p5_S26,11185
G5-e003Coalescence-mBHI-p5_S28,24163
H111-e003Coalescence-mGAM-p5_S92,348
G4-e003Coalescence-mBHI-p3_S35,1093
H9-e003Coalescence-mGAM-p5_S90,9308
H2-e003Coalescence-mBHI-p3_S45,14121
H2-e003Coalescence-mGAM-p3_S93,1359
E4-e003Coalescence-mGAM-p5_S51,309
G9-e003Coalescence-mGAM-p7_S174,2048
F2-e003Coalescence-mBHI-p3_S21,29618
G111-e003Coalescence-mGAM-p3_S180,2843
G5-e003Coalescence-mGAM-p3_S84,9233
H8-e003Coalescence-mBHI-p5_S41,9799
E100-e003Coalescence-mBHI-p5_S7,12878
G100-e003Coalescence-mGAM-p7_S175,243
F9-e003Coalescence-mGAM-p7_S162,1706
F8-e003Coalescence-mGAM-p7_S161,2923
F3-e003Coalescence-mBHI-p3_S22,13718
G3-e003Coalescence-mBHI-p7_S122,20706
G5-e003Coalescence-mGAM-p5_S76,18860
G5-e003Coalescence-mGAM-p7_S172,19321
G4-e003Coalescence-mGAM-p5_S75,260
G8-e003Coalescence-mBHI-p3_S129,5521
E5-e003Coalescence-mGAM-p3_S60,5458
G2-e003Coalescence-mGAM-p5_S73,513
E5-e003Coalescence-mGAM-p7_S148,869
H9-e003Coalescence-mGAM-p7_S186,5401
E100-e003Coalescence-mGAM-p5_S55,217
E8-e003Coalescence-mGAM-p5_S53,522
H5-e003Coalescence-mGAM-p3_S96,1076
G4-e003Coalescence-mGAM-p3_S83,216
F4-e003Coalescence-mBHI-p7_S111,32419
H3-e003Coalescence-mGAM-p7_S182,27897
H5-e003Coalescence-mGAM-p5_S88,3333
F4-e003Coalescence-mGAM-p5_S63,26684
G4-e003Coalescence-mGAM-p7_S171,200
H8-e003Coalescence-mGAM-p5_S89,4805
F3-e003Coalescence-mBHI-p5_S14,12333
F100-e003Coalescence-mBHI-p7_S115,31868
E3-e003Coalescence-mGAM-p7_S146,511
F100-e003Coalescence-mGAM-p3_S167,3143
G4-e003Coalescence-mBHI-p7_S123,1260
E9-e003Coalescence-mGAM-p3_S154,27507
F3-e003Coalescence-mGAM-p5_S62,306
H4-e003Coalescence-mBHI-p7_S135,24880
E3-e003Coalescence-mBHI-p5_S2,13708
G111-e003Coalescence-mBHI-p7_S128,19412
H3-e003Coalescence-mBHI-p5_S38,30643
G3-e003Coalescence-mGAM-p3_S82,24580
F111-e003Coalescence-mGAM-p3_S168,10801
F3-e003Coalescence-mGAM-p7_S158,283
F8-e003Coalescence-mBHI-p7_S113,15336
H4-e003Coalescence-mBHI-p3_S47,22850
F100-e003Coalescence-mGAM-p5_S67,9346
G8-e003Coalescence-mBHI-p7_S125,12899
F4-e003Coalescence-mBHI-p5_S15,27196
H111-e003Coalescence-mBHI-p5_S44,818
E111-e003Coalescence-mBHI-p7_S104,22800
E2-e003Coalescence-mGAM-p3_S57,1888
F2-e003Coalescence-mBHI-p5_S13,10580
F4-e003Coalescence-mBHI-p3_S23,23972
F2-e003Coalescence-mGAM-p3_S69,4301
E9-e003Coalescence-mGAM-p5_S54,7580
G3-e003Coalescence-mGAM-p5_S74,9274
E111-e003Coalescence-mGAM-p5_S56,9294
H100-e003Coalescence-mGAM-p5_S91,11950
G9-e003Coalescence-mBHI-p3_S130,25231
E4-e003Coalescence-mGAM-p7_S147,254
E4-e003Coalescence-mGAM-p3_S59,3567
H4-e003Coalescence-mBHI-p5_S39,24287
F4-e003Coalescence-mGAM-p3_S71,26923
H100-e003Coalescence-mBHI-p7_S139,18752
G8-e003Coalescence-mBHI-p5_S29,10864
G8-e003Coalescence-mGAM-p7_S173,222
E2-e003Coalescence-mGAM-p5_S49,634
H9-e003Coalescence-mBHI-p5_S42,34035
H111-e003Coalescence-mGAM-p3_S192,349
F5-e003Coalescence-mBHI-p3_S24,31743
E8-e003Coalescence-mBHI-p3_S105,3366
E8-e003Coalescence-mGAM-p7_S149,432
G9-e003Coalescence-mBHI-p5_S30,22312
F111-e003Coalescence-mBHI-p7_S116,46370
F5-e003Coalescence-mBHI-p7_S112,28132
F4-e003Coalescence-mGAM-p7_S159,26251
F111-e003Coalescence-mBHI-p3_S120,26666
H3-e003Coalescence-mGAM-p5_S86,26240
H4-e003Coalescence-mGAM-p5_S87,17835
E100-e003Coalescence-mGAM-p7_S151,208
G9-e003Coalescence-mGAM-p3_S178,7316
H8-e003Coalescence-mGAM-p7_S185,30591
G2-e003Coalescence-mGAM-p3_S81,2007
F8-e003Coalescence-mBHI-p5_S17,9949
G100-e003Coalescence-mBHI-p7_S127,2121
E5-e003Coalescence-mGAM-p5_S52,1215
A4-e003Coalescence-mBHI-inoculumn-redo,49368
D3-e003Coalescence-Inoculumn-mBHI,25224
C4-e003Coalescence-mBHI-inoculumn-redo,2576
A2-e003Coalescence-Inoculumn-mGAM,632
B5-e003Coalescence-Inoculumn-mGAM,31060
B5-e003Coalescence-Inoculumn-mBHI,29120
D5-e003Coalescence-Inoculumn-mGAM,386
C5-e003Coalescence-mBHI-inoculumn-redo,20535
B2-e003Coalescence-Inoculumn-mGAM,53180
A3-e003Coalescence-mBHI-inoculumn-redo,25274
A3-e003Coalescence-Inoculumn-mGAM,53713
A2-e003Coalescence-Inoculumn-mBHI,1457
D5-e003Coalescence-Inoculumn-mBHI,1608
B3-e003Coalescence-Inoculumn-mBHI,21203
A5-e003Coalescence-mBHI-inoculumn-redo,49235
C3-e003Coalescence-Inoculumn-mGAM,30645
D4-e003Coalescence-Inoculumn-mBHI,20289
C2-e003Coalescence-Inoculumn-mGAM,49150
B3-e003Coalescence-Inoculumn-mGAM,16530
D2-e003Coalescence-Inoculumn-mBHI,53746
B4-e003Coalescence-Inoculumn-mGAM,30377
C4-e003Coalescence-Inoculumn-mGAM,270
C2-e003Coalescence-mBHI-inoculumn-redo,49227
B2-e003Coalescence-Inoculumn-mBHI,50789
A5-e003Coalescence-Inoculumn-mGAM,49494
D4-e003Coalescence-Inoculumn-mGAM,22657
C3-e003Coalescence-mBHI-inoculumn-redo,27051
A2-e003Coalescence-mBHI-inoculumn-redo,768
B4-e003Coalescence-Inoculumn-mBHI,27779
D2-e003Coalescence-Inoculumn-mGAM,49153
D3-e003Coalescence-Inoculumn-mGAM,30457
C5-e003Coalescence-Inoculumn-mGAM,19832
A4-e003Coalescence-Inoculumn-mGAM,49566
A5-e003Coalescence-Inoculumn-mBHI,55106
B10-e003Coalescence-mGAM-p1_S769,28412
B3-e003Coalescence-mGAM-p1_S729,397
G5-e003Coalescence-mBHI-p1_S806,27994
G10-e003Coalescence-mBHI-p1_S830,819
D10-e003Coalescence-mGAM-p1_S771,10693
G11-e003Coalescence-mBHI-p1_S838,13487
G8-e003Coalescence-mBHI-p1_S814,18894
B8-e003Coalescence-mBHI-p1_S749,59043
E11-e003Coalescence-mGAM-p1_S840,47696
G5-e003Coalescence-mGAM-p1_S810,19818
B5-e003Coalescence-mBHI-p1_S741,28941
D2-e003Coalescence-mBHI-p1_S719,28240
G4-e003Coalescence-mGAM-p1_S802,8252
B9-e003Coalescence-mGAM-p1_S761,28308
H10-e003Coalescence-mGAM-p1_S835,5516
