,0
F5-e003Coalescence-mGAM-p7_S160,0.36
F8-e003Coalescence-mBHI-p3_S117,0.154
H3-e003Coalescence-mBHI-p3_S46,0.312
H2-e003Coalescence-mBHI-p7_S133,0.15
E5-e003Coalescence-mBHI-p3_S12,0.167
F100-e003Coalescence-mGAM-p7_S163,0.24
F9-e003Coalescence-mBHI-p5_S18,0.188
H3-e003Coalescence-mBHI-p7_S134,0.167
E3-e003Coalescence-mGAM-p3_S58,0.143
G4-e003Coalescence-mBHI-p5_S27,0.133
E8-e003Coalescence-mBHI-p5_S5,0.125
E9-e003Coalescence-mBHI-p5_S6,0.167
H111-e003Coalescence-mBHI-p3_S144,0.292
G111-e003Coalescence-mGAM-p5_S80,0.12
G100-e003Coalescence-mGAM-p3_S179,0.152
F111-e003Coalescence-mGAM-p5_S68,0.14300000000000002
G111-e003Coalescence-mBHI-p5_S32,0.345
H2-e003Coalescence-mGAM-p7_S181,0.263
H9-e003Coalescence-mGAM-p3_S190,0.15400000000000003
E3-e003Coalescence-mBHI-p3_S10,0.2
H2-e003Coalescence-mGAM-p5_S85,0.143
G8-e003Coalescence-mGAM-p3_S177,0.2195
F2-e003Coalescence-mGAM-p7_S157,0.13
H3-e003Coalescence-mGAM-p3_S94,0.188
H4-e003Coalescence-mGAM-p3_S95,0.28600000000000003
E5-e003Coalescence-mBHI-p7_S100,0.143
F3-e003Coalescence-mGAM-p3_S70,0.125
E100-e003Coalescence-mBHI-p7_S103,0.125
F9-e003Coalescence-mGAM-p5_S66,0.14600000000000002
G111-e003Coalescence-mGAM-p7_S176,0.125
H100-e003Coalescence-mGAM-p7_S187,0.263
E100-e003Coalescence-mGAM-p3_S155,0.235
E3-e003Coalescence-mGAM-p5_S50,0.128
F5-e003Coalescence-mGAM-p3_S72,0.33299999999999996
E9-e003Coalescence-mBHI-p7_S102,0.188
E5-e003Coalescence-mBHI-p5_S4,0.133
F111-e003Coalescence-mGAM-p7_S164,0.143
E111-e003Coalescence-mBHI-p5_S8,0.174
H100-e003Coalescence-mBHI-p5_S43,0.385
F2-e003Coalescence-mGAM-p5_S61,0.136
F5-e003Coalescence-mBHI-p5_S16,0.2
F8-e003Coalescence-mGAM-p5_S65,0.13
H8-e003Coalescence-mBHI-p7_S137,0.133
G9-e003Coalescence-mGAM-p5_S78,0.123
E2-e003Coalescence-mBHI-p5_S1,0.143
G8-e003Coalescence-mGAM-p5_S77,0.2285
G3-e003Coalescence-mBHI-p3_S34,0.258
G100-e003Coalescence-mBHI-p5_S31,0.118
E111-e003Coalescence-mBHI-p3_S108,0.15400000000000003
F8-e003Coalescence-mGAM-p3_S165,0.143
G3-e003Coalescence-mBHI-p5_S26,0.14100000000000001
G5-e003Coalescence-mBHI-p5_S28,0.31200000000000006
H111-e003Coalescence-mGAM-p5_S92,0.236
G4-e003Coalescence-mBHI-p3_S35,0.12
H9-e003Coalescence-mGAM-p5_S90,0.138
H2-e003Coalescence-mBHI-p3_S45,0.143
H2-e003Coalescence-mGAM-p3_S93,0.133
E4-e003Coalescence-mGAM-p5_S51,0.182
G9-e003Coalescence-mGAM-p7_S174,0.123
F2-e003Coalescence-mBHI-p3_S21,0.2
G111-e003Coalescence-mGAM-p3_S180,0.12
G5-e003Coalescence-mGAM-p3_S84,0.131
H8-e003Coalescence-mBHI-p5_S41,0.135
E100-e003Coalescence-mBHI-p5_S7,0.133
G100-e003Coalescence-mGAM-p7_S175,0.194
F9-e003Coalescence-mGAM-p7_S162,0.13
F8-e003Coalescence-mGAM-p7_S161,0.125
F3-e003Coalescence-mBHI-p3_S22,0.143
G3-e003Coalescence-mBHI-p7_S122,0.18500000000000005
G5-e003Coalescence-mGAM-p5_S76,0.278
G5-e003Coalescence-mGAM-p7_S172,0.345
G4-e003Coalescence-mGAM-p5_S75,0.184
G8-e003Coalescence-mBHI-p3_S129,0.133
E5-e003Coalescence-mGAM-p3_S60,0.125
G2-e003Coalescence-mGAM-p5_S73,0.122
E5-e003Coalescence-mGAM-p7_S148,0.15200000000000002
H9-e003Coalescence-mGAM-p7_S186,0.138
E100-e003Coalescence-mGAM-p5_S55,0.22099999999999997
E8-e003Coalescence-mGAM-p5_S53,0.231
H5-e003Coalescence-mGAM-p3_S96,0.133
G4-e003Coalescence-mGAM-p3_S83,0.212
F4-e003Coalescence-mBHI-p7_S111,0.30000000000000004
H3-e003Coalescence-mGAM-p7_S182,0.286
H5-e003Coalescence-mGAM-p5_S88,0.118
F4-e003Coalescence-mGAM-p5_S63,0.425
G4-e003Coalescence-mGAM-p7_S171,0.208
H8-e003Coalescence-mGAM-p5_S89,0.125
F3-e003Coalescence-mBHI-p5_S14,0.133
F100-e003Coalescence-mBHI-p7_S115,0.167
E3-e003Coalescence-mGAM-p7_S146,0.214
F100-e003Coalescence-mGAM-p3_S167,0.125
G4-e003Coalescence-mBHI-p7_S123,0.118
E9-e003Coalescence-mGAM-p3_S154,0.208
F3-e003Coalescence-mGAM-p5_S62,0.212
H4-e003Coalescence-mBHI-p7_S135,0.231
E3-e003Coalescence-mBHI-p5_S2,0.143
G111-e003Coalescence-mBHI-p7_S128,0.241
H3-e003Coalescence-mBHI-p5_S38,0.231
G3-e003Coalescence-mGAM-p3_S82,0.191
F111-e003Coalescence-mGAM-p3_S168,0.14300000000000002
F3-e003Coalescence-mGAM-p7_S158,0.203
F8-e003Coalescence-mBHI-p7_S113,0.143
H4-e003Coalescence-mBHI-p3_S47,0.23099999999999998
F100-e003Coalescence-mGAM-p5_S67,0.136
G8-e003Coalescence-mBHI-p7_S125,0.143
F4-e003Coalescence-mBHI-p5_S15,0.21399999999999997
H111-e003Coalescence-mBHI-p5_S44,0.129
E111-e003Coalescence-mBHI-p7_S104,0.14
E2-e003Coalescence-mGAM-p3_S57,0.125
F2-e003Coalescence-mBHI-p5_S13,0.125
F4-e003Coalescence-mBHI-p3_S23,0.16700000000000004
F2-e003Coalescence-mGAM-p3_S69,0.125
E9-e003Coalescence-mGAM-p5_S54,0.138
G3-e003Coalescence-mGAM-p5_S74,0.12
E111-e003Coalescence-mGAM-p5_S56,0.135
H100-e003Coalescence-mGAM-p5_S91,0.143
G9-e003Coalescence-mBHI-p3_S130,0.167
E4-e003Coalescence-mGAM-p7_S147,0.22
E4-e003Coalescence-mGAM-p3_S59,0.118
H4-e003Coalescence-mBHI-p5_S39,0.182
F4-e003Coalescence-mGAM-p3_S71,0.459
H100-e003Coalescence-mBHI-p7_S139,0.288
G8-e003Coalescence-mBHI-p5_S29,0.133
G8-e003Coalescence-mGAM-p7_S173,0.19899999999999995
E2-e003Coalescence-mGAM-p5_S49,0.209
H9-e003Coalescence-mBHI-p5_S42,0.222
H111-e003Coalescence-mGAM-p3_S192,0.2265
F5-e003Coalescence-mBHI-p3_S24,0.267
E8-e003Coalescence-mBHI-p3_S105,0.118
E8-e003Coalescence-mGAM-p7_S149,0.273
G9-e003Coalescence-mBHI-p5_S30,0.16700000000000004
F111-e003Coalescence-mBHI-p7_S116,0.2
F5-e003Coalescence-mBHI-p7_S112,0.2
F4-e003Coalescence-mGAM-p7_S159,0.31899999999999995
F111-e003Coalescence-mBHI-p3_S120,0.2
H3-e003Coalescence-mGAM-p5_S86,0.33299999999999996
H4-e003Coalescence-mGAM-p5_S87,0.2
E100-e003Coalescence-mGAM-p7_S151,0.2135
G9-e003Coalescence-mGAM-p3_S178,0.12
H8-e003Coalescence-mGAM-p7_S185,0.15400000000000003
G2-e003Coalescence-mGAM-p3_S81,0.118
F8-e003Coalescence-mBHI-p5_S17,0.125
G100-e003Coalescence-mBHI-p7_S127,0.118
E5-e003Coalescence-mGAM-p5_S52,0.13
A4-e003Coalescence-mBHI-inoculumn-redo,0.40800000000000003
D3-e003Coalescence-Inoculumn-mBHI,0.229
C4-e003Coalescence-mBHI-inoculumn-redo,0.143
A2-e003Coalescence-Inoculumn-mGAM,0.217
B5-e003Coalescence-Inoculumn-mGAM,0.28300000000000003
B5-e003Coalescence-Inoculumn-mBHI,0.2
D5-e003Coalescence-Inoculumn-mGAM,0.235
C5-e003Coalescence-mBHI-inoculumn-redo,0.40900000000000003
B2-e003Coalescence-Inoculumn-mGAM,0.324
