,0.975,0.975
A10-e003Coalescence-mBHI-p5,0.267,1.0
BF-Fecal,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.5377999999999993,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
e003-inoculumn-fecal-AC,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.029000000000000026,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.7924249999999993
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.556,1.0
C5-e003Coalescence-mGAM-p3,0.152,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.7
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,1.0,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.844
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.228,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.01200000000000001,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.016,1.0
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.054,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,0.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.629,1.0
D9-e003Coalescence-mGAM-p3,1.0,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.9390000000000001,1.0
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.706
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.654,1.0
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.5977999999999992,1.0
D10-e003Coalescence-mGAM-p7,0.006000000000000005,1.0
C12-e003Coalescence-mGAM-p3,0.05600000000000005,1.0
C11-e003Coalescence-mGAM-p3,0.04800000000000004,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.0,1.0
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,0.525,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.069,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.519,0.783
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.786
B4-e003Coalescence-Inoculumn-mGAM,0.633,1.0
A10-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.22899999999999998,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.284,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
G5-e004Assembly-epsilon-p5,1.0,1.0
B10-e003Assembly-mGAM-p3,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.533,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.04400000000000004,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.581,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.8,0.6839999999999999
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.625
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.0,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.685
A3-e003Coalescence-mBHI-p3,1.0,1.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.4256499999999978,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.333,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.757,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.154,1.0
B8-e003Coalescence-mGAM-p7,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.333,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.6859999999999999
B8-e003Coalescence-mBHI-p7,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.373,1.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.463,0.737
B4-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.7328999999999978,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.763,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.901,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,1.0
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.5,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.05177499999999965,1.0
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.705,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.006,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.41700000000000004,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.083,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.7671999999999971,1.0
E100-e003Coalescence-mGAM-p3_S155,0.0070000000000000045,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.629,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.81,1.0
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.943,1.0
G5-e003Coalescence-mBHI-p5_S28,0.6888499999999985,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.265
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.982,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.078,1.0
G5-e003Coalescence-mGAM-p3_S84,0.117,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.15,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.887,1.0
G5-e003Coalescence-mGAM-p5_S76,0.30700000000000005,1.0
G5-e003Coalescence-mGAM-p7_S172,0.681,1.0
G4-e003Coalescence-mGAM-p5_S75,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.133,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,1.0
F4-e003Coalescence-mBHI-p7_S111,0.625,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.6,1.0
G4-e003Coalescence-mGAM-p7_S171,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.583,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.828875,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.213,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.8173999999999978,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.106,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.528,1.0
H100-e003Coalescence-mBHI-p7_S139,0.333,1.0
G8-e003Coalescence-mBHI-p5_S29,0.188,1.0
G8-e003Coalescence-mGAM-p7_S173,0.009,1.0
E4-e003Coalescence-mBHI-p3_S11,0.556,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.03700000000000003
E9-e003Coalescence-mGAM-p7_S150,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.702,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.5
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.942,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.962
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,1.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
