,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B9-e003GlycerolRevival-mGAM-p2,0.00637498350234235,0.9861129322451793
C4-e003Coalescence-mGAM-p3,0.0011663347571163995,0.9976191015967799
B2-e003Coalescence-Inoculumn-mGAM,0.322,0.618
D5-e003Coalescence-mGAM-p7,0.02217848096730071,0.9733649058325256
C5-e003Coalescence-mBHI-p5,0.008016887007904325,0.983808835985599
C5-e003Coalescence-mGAM-p3,0.00085414339916414,0.9982006295130426
A3-e003Coalescence-mBHI-inoculumn-redo,0.8313134950278751,0.13534185090012527
D9-e003Assembly-mGAM-p5,0.010016768226120869,0.978515100514833
B12-e003Coalescence-mGAM-p3,0.007895057425890955,0.9829941468376089
A11-e003Coalescence-mBHI-p7,0.023764545432135,0.9741086437741462
A3-e003Coalescence-Inoculumn-mGAM,0.317,0.609
D10-e003Assembly-mGAM-p3,0.009028008443844614,0.9820129883884066
C3-e003Coalescence-mGAM-p5,0.0009280470790702854,0.998034996498104
B4-e004Assembly-mBHI-p5,0.75,0.18630805029271533
C10-e003GlycerolRevival-mGAM-p2,0.0005925148910589681,0.9987137780015478
D3-e003Assembly-mBHI-p5,0.011473844020978492,0.9753525138665184
A10-e003Coalescence-mGAM-p3,0.0010171601444413769,0.9984144763371587
A9-e003Coalescence-mBHI-p3,0.005404850239788808,0.9887736374378748
A2-e003Coalescence-Inoculumn-mBHI,0.9994084675360257,9.597469388863759e-05
D3-e003Coalescence-mBHI-p7,0.005265679304580092,0.9890491175079723
C3-e003Coalescence-mBHI-p5,0.010344801191980914,0.978561668674316
D11-e003Assembly-mGAM-p3,0.004432954803112367,0.9944381495559501
D2-e003Assembly-mBHI-p3,0.9936499010179755,0.0037755342069000046
B3-e003Assembly-mBHI-p5,0.1956834000650763,0.751538194383881
A9-e003Coalescence-mBHI-p5,0.042015564883712025,0.9259152862665313
D5-e003Coalescence-Inoculumn-mBHI,0.00012796165116399797,0.9997690802186066
B2-e003Coalescence-mGAM-p3,0.015812757920938635,0.9713862294421355
C11-e003Coalescence-mGAM-p5,0.000951030699812435,0.9979875199857047
G4-e004Assembly-epsilon-p3,0.9402660396384617,0.014143695754108213
B3-e003Coalescence-Inoculumn-mBHI,0.043027575200824,0.9281830564330887
A8-e003Coalescence-mBHI-p5,0.9911391819541935,0.005735015930982846
D5-e004Assembly-mGAM-p7,0.9895776549025669,0.0032570058444699687
C2-e003Assembly-mBHI-p5,0.8126581896155343,0.17119836279668155
D5-e003Assembly-mBHI-p5,0.06371694431595962,0.9309060364841771
A5-e003Coalescence-mBHI-p7,0.0018718660216901356,0.9972919943910283
BG-Fecal,0.06075879732972183,0.051335193510294
D2-e003Coalescence-mGAM-p5,0.00020505779785170533,0.9997594294744481
B9-e003Assembly-mGAM-p5,0.009959719465133477,0.9787067383228852
D3-e003Coalescence-mGAM-p3,0.00404487538191785,0.9915793481800311
D9-e003Coalescence-mGAM-p3,0.003826740307311974,0.991691156501941
E2-e004Assembly-mGAM-p7,0.0073979578651628694,0.0021391569135102307
D3-e003Coalescence-mGAM-p5,0.0029922630134712708,0.9936617953183499
C10-e003Coalescence-mGAM-p3,0.0018617356806636535,0.9960934340993441
A5-e003Coalescence-mBHI-inoculumn-redo,0.562,0.41700000000000004
B11-e003Assembly-mGAM-p3,0.0006402881444424956,0.9992294256754175
D2-e003Assembly-mBHI-p5,0.9007781745175649,0.0825040621394465
B9-e003Coalescence-mGAM-p7,0.0026728672680438547,0.9942600341417428
B11-e003Coalescence-mGAM-p7,0.009943822211160677,0.9783678106018723
C3-e003Coalescence-Inoculumn-mGAM,0.002437691270109999,0.955
B5-e003Coalescence-mBHI-p7,0.014268185868996398,0.976253836454766
A3-e003Coalescence-mGAM-p7,0.0009463648391542404,0.9979664598082127
D4-e003Coalescence-Inoculumn-mBHI,0.0018591427164051104,0.9961296419533854
D10-e003Coalescence-mGAM-p7,0.00032223368171878174,0.9992957404023097
C12-e003Coalescence-mGAM-p3,0.002282660730723366,0.9952261588157566
C11-e003Coalescence-mGAM-p3,0.0004398745496478608,0.9990756292938492
D5-e004Assembly-mGAM-p3,0.9948276293996476,0.0016319978914023834
A10-e003Coalescence-mBHI-p7,0.03475665928529595,0.944735591785851
C10-e003Coalescence-mBHI-p7,0.011549848961617232,0.9778326747779722
B9-e003Coalescence-mBHI-p5,0.011658495119924945,0.975014168718908
F4-e004Assembly-epsilon-p3,0.9208016642124127,0.022474787410868915
B10-e003Coalescence-mBHI-p3,0.010139544989763535,0.9780635411515761
C11-e003Coalescence-mBHI-p5,0.0022970875886314654,0.9952245031400161
A2-e003Coalescence-mGAM-p7,0.9987103240208,0.000543176083089259
F5-e004Assembly-epsilon-p3,0.8371144501836034,0.11401638452759447
E3-e004Assembly-mGAM-p5,0.004534638636466072,0.9907285619362515
E2-e004Assembly-mGAM-p5,0.021903719881424068,0.00640209966799007
C3-e003GlycerolRevival-mBHI-p2,0.01719800442021047,0.9643680493813845
D10-e003Coalescence-mGAM-p3,0.0007888715545207482,0.9983515646777579
B10-e003Coalescence-mGAM-p7,0.007370710197781399,0.984348931921763
C4-e004Assembly-mBHI-p3,0.9341408296680884,0.01913230658662005
A9-e003Coalescence-mBHI-p7,0.008786097429249443,0.9818047011433804
C2-e003Coalescence-Inoculumn-mGAM,0.365,0.5880000000000001
B3-e003Coalescence-Inoculumn-mGAM,0.0017020799097677462,0.9963404667298719
D11-e003Coalescence-mGAM-p7,9.627358488977293e-05,0.9998478124129897
D5-e003Coalescence-mGAM-p3,4.513487371216641e-05,0.999953585534296
D4-e004Assembly-mGAM-p3,0.667,0.019960710747629402
E4-e004Assembly-mGAM-p5,0.9829599629568416,0.00436435313034515
E5-e004Assembly-mGAM-p3,0.9907246872934685,0.002897215752377087
D2-e003Coalescence-Inoculumn-mBHI,0.556,0.417
B4-e003Coalescence-Inoculumn-mGAM,0.0016875352739515825,0.952
A10-e003Coalescence-mGAM-p7,0.0009117262474359278,0.9980798261456277
B2-e003Assembly-mBHI-p3,0.9698052231663461,0.022703764002289666
F4-e004Assembly-epsilon-p7,0.714,0.011868261945792265
D9-e003Coalescence-mBHI-p5,0.026861361138727398,0.9484396865730952
C4-e003Coalescence-Inoculumn-mGAM,0.001675523682686087,0.9964847123900276
D4-e003Coalescence-mGAM-p3,0.0004815182933210936,0.9989861038424774
B9-e003Coalescence-mBHI-p7,0.01932733944442433,0.9601528578129157
A2-e003Coalescence-mGAM-p5,0.9972138746764699,0.0013238744762746621
D11-e003Assembly-mGAM-p5,0.0014590180271764693,0.9978783478966883
C3-e003Coalescence-mGAM-p7,0.0005363312613885357,0.995
B11-e003GlycerolRevival-mGAM-p2,0.001044449709045664,0.9985560552885866
C5-e004Assembly-mBHI-p7,0.8548319504393278,0.09069769070417003
B3-e003Coalescence-mGAM-p5,0.0011187196546848985,0.9975840365501681
D9-e003Coalescence-mBHI-p7,0.03284025931967632,0.9406693030237344
G5-e004Assembly-epsilon-p5,0.9347913097666856,0.03148527714155432
B10-e003Assembly-mGAM-p3,0.05568781014600021,0.9213069748045621
C5-e003Coalescence-mBHI-p7,0.0043932484345717854,0.9908654252031142
D12-e003Coalescence-mBHI-p3,0.15090723178933116,0.8317265838842506
E2-e004Assembly-mGAM-p3,0.2672510998703189,0.20672462130252922
D4-e004Assembly-mGAM-p7,0.9945234565092023,0.0014033659755043615
C11-e003Coalescence-mGAM-p7,0.0006206924737607313,0.9986485184756438
C11-e003Assembly-mGAM-p3,0.0005531337990846581,0.9991113528221837
D10-e003Coalescence-mBHI-p7,0.005114299160127837,0.9894160136082636
C9-e003Coalescence-mBHI-p7,0.06821097327521167,0.8969071105181785
A2-e003Coalescence-mBHI-p3,0.8811981764958117,0.10395926013886915
B8-e003Coalescence-mGAM-p5,0.002710020559861569,0.9942321002443637
C11-e003Assembly-mGAM-p5,0.00013013384854082766,0.9997918226045402
B10-e003GlycerolRevival-mGAM-p2,0.006705520829957057,0.9864137074406879
B3-e003Coalescence-mBHI-p5,0.0178864567716349,0.9645367037681402
C2-e003Coalescence-mBHI-inoculumn-redo,0.571,0.368
A8-e003Coalescence-mGAM-p7,0.999208580995093,0.00020055320367901372
C11-e003GlycerolRevival-mGAM-p2,0.00011678678715202483,0.9997807918803049
B2-e003Coalescence-Inoculumn-mBHI,0.812,0.04391685477624492
A11-e003Coalescence-mBHI-p5,0.02371619373017701,0.9721172203541902
C10-e003Coalescence-mGAM-p5,0.0006495599747556071,0.9986050785000877
C9-e003Assembly-mGAM-p5,0.011130485087712921,0.9767499545474492
A5-e003Coalescence-Inoculumn-mGAM,0.46,0.513
A3-e003Coalescence-mBHI-p3,0.05730752478122425,0.9144504345984514
AG-Fecal,0.010362452673019173,0.0029971898292444647
D4-e003Coalescence-Inoculumn-mGAM,0.006547409402776127,0.9868659292230634
A2-e003Coalescence-mBHI-p5,0.9843146615824857,0.011927201952730851
B5-e004Assembly-mBHI-p5,0.7877977368388902,0.1556646127888475
C10-e003Coalescence-mBHI-p5,0.009610323425682432,0.9808105754159314
B9-e003Coalescence-mBHI-p3,0.02027667689707044,0.9585415934414202
C3-e003Coalescence-mBHI-inoculumn-redo,0.008664955206041096,0.9823442598740364
B5-e003Coalescence-mGAM-p3,0.005075047224889657,0.9892397238489052
BK-Fecal,0.040012851118789314,0.9256137618396925
C3-e003Assembly-mBHI-p5,0.012970768699535992,0.9720780864417505
C4-e004Assembly-mBHI-p7,0.667,0.05989809980405293
C9-e003GlycerolRevival-mGAM-p2,0.0033086325693787552,0.9927864868548212
C9-e003Coalescence-mGAM-p5,0.0019814536940804964,0.953
A2-e003Coalescence-mBHI-inoculumn-redo,0.9993751329019378,0.00010786568642685642
C2-e003Coalescence-mGAM-p5,0.0032825109432998547,0.9931570463691504
B8-e003GlycerolRevival-mGAM-p2,0.9967781616013126,0.0014177799804390649
C8-e003Coalescence-mBHI-p5,0.00882109392149756,0.9851040481889395
B8-e003Coalescence-mGAM-p7,0.0015005389323354682,0.9966952185413108
B4-e003Coalescence-Inoculumn-mBHI,0.0073950477004049225,0.9850032608625057
D2-e003Coalescence-Inoculumn-mGAM,0.472,0.5
B8-e003Coalescence-mBHI-p7,0.17212458285379428,0.7861396413724623
D3-e003Coalescence-Inoculumn-mGAM,0.0016853194992140447,0.996375084374325
B11-e003Coalescence-mBHI-p3,0.018118133166329802,0.9643731138108693
C5-e003Coalescence-Inoculumn-mGAM,0.0010095213703120692,0.9978708412850031
C4-e003Coalescence-mBHI-p5,0.004055775823421041,0.9914330767127363
BC-Fecal,0.1716996589167413,0.7740795495911439
e004-inoculumn-fecal-BE,0.7844185711953218,0.1621176484173195
A11-e003Coalescence-mBHI-p3,0.087,0.905
B4-e004Assembly-mBHI-p7,0.8727209018197282,0.05619711130267184
A4-e003Coalescence-Inoculumn-mGAM,0.359,0.605
B4-e003Coalescence-mBHI-p3,0.015121940811983576,0.969019728263965
A5-e003Coalescence-Inoculumn-mBHI,0.562,0.4
A9-e003Coalescence-mGAM-p5,0.0012156810111994772,0.9973485883179632
C10-e003Coalescence-mGAM-p7,0.00014477308332582083,0.9996774943164193
A11-e003Coalescence-mGAM-p3,0.076,0.917
C10-e003Coalescence-mBHI-p3,0.008219843314341616,0.9836053035229818
D2-e003Coalescence-mBHI-p3,0.004182376050423481,0.9950249571637552
C5-e003GlycerolRevival-mBHI-p2,0.006547193538549087,0.9920362569520975
H5-e003Coalescence-mBHI-p5_S40,0.0003618319320966003,0.9991651085130528
E2-e003Coalescence-mGAM-p7_S145,0.9981133452680871,0.0004788056714605161
G5-e003Coalescence-mBHI-p7_S124,0.007486315971562298,0.98332357697114
H111-e003Coalescence-mGAM-p7_S188,4.137363423615254e-05,0.9998683507784091
H4-e003Coalescence-mGAM-p7_S183,0.004294429061432281,0.9903039675736567
F5-e003Coalescence-mGAM-p5_S64,0.0036857989480459695,0.9919826148332732
F5-e003Coalescence-mGAM-p7_S160,0.004929187297237737,0.9896979554860292
F8-e003Coalescence-mBHI-p3_S117,0.026466425881892307,0.9490244395414663
H3-e003Coalescence-mBHI-p3_S46,0.010928307277286116,0.9766488123693482
H2-e003Coalescence-mBHI-p7_S133,0.01114917929800164,0.9844799651478101
E5-e003Coalescence-mBHI-p3_S12,0.01590789402730138,0.976514306692983
F100-e003Coalescence-mGAM-p7_S163,0.0007057163273787864,0.9983690227971628
F9-e003Coalescence-mBHI-p5_S18,0.01653217518316998,0.9647724574245311
H3-e003Coalescence-mBHI-p7_S134,0.024844231931704434,0.9628783928501649
E3-e003Coalescence-mGAM-p3_S58,0.019132664592182626,0.9630432557698194
G4-e003Coalescence-mBHI-p5_S27,0.0043111694826169335,0.9909635446671282
E8-e003Coalescence-mBHI-p5_S5,0.9964625223776633,0.0011060590536831215
G2-e003Coalescence-mBHI-p3_S33,0.17781405837980535,0.7843187600901227
E9-e003Coalescence-mBHI-p5_S6,0.02066882210796573,0.9583718054834433
H111-e003Coalescence-mBHI-p3_S144,5.606853476388542e-05,0.99983270967852
G111-e003Coalescence-mGAM-p5_S80,0.0010872919474287529,0.9976714696221937
G100-e003Coalescence-mGAM-p3_S179,0.0031879593181665835,0.9932057243868087
F111-e003Coalescence-mGAM-p5_S68,0.009914788929560884,0.9788409596084181
G111-e003Coalescence-mBHI-p5_S32,0.0033124891954717725,0.9928848951427907
G5-e003Coalescence-mBHI-p3_S36,0.17073793283985192,0.7978200677242241
H2-e003Coalescence-mGAM-p7_S181,4.288149948707661e-05,0.9998840052463664
H9-e003Coalescence-mGAM-p3_S190,0.01142850649732163,0.9760437352948267
E3-e003Coalescence-mBHI-p3_S10,0.08206651278216046,0.643
H2-e003Coalescence-mGAM-p5_S85,0.04970580749879583,0.9370982327463833
G8-e003Coalescence-mGAM-p3_S177,0.0003797377674578775,0.9992466248514433
F2-e003Coalescence-mGAM-p7_S157,0.00528442848484904,0.9890334905329994
H3-e003Coalescence-mGAM-p3_S94,0.004561789148539428,0.9895881656284253
H4-e003Coalescence-mGAM-p3_S95,0.007596802638031683,0.9841601604538408
E5-e003Coalescence-mBHI-p7_S100,0.008877380095571576,0.988372388483064
F3-e003Coalescence-mGAM-p3_S70,0.01116214436755125,0.976233043115388
E100-e003Coalescence-mBHI-p7_S103,0.0072208788283310696,0.9857157309940714
F9-e003Coalescence-mGAM-p5_S66,0.001811146733246243,0.9959975895388412
G111-e003Coalescence-mGAM-p7_S176,0.030992749070096852,0.9465255906917361
H100-e003Coalescence-mGAM-p7_S187,0.01211026820586028,0.9765362314572947
E100-e003Coalescence-mGAM-p3_S155,0.0004183133513212833,0.9991285475959713
E3-e003Coalescence-mGAM-p5_S50,0.0072836212748994995,0.9876848563066436
F5-e003Coalescence-mGAM-p3_S72,0.01425038972557747,0.970865586169262
E9-e003Coalescence-mBHI-p7_S102,0.023865732387606867,0.9528051556260996
E5-e003Coalescence-mBHI-p5_S4,0.00553672369894742,0.9920301490670768
F111-e003Coalescence-mGAM-p7_S164,0.01678779703915649,0.9661498049782723
E111-e003Coalescence-mBHI-p5_S8,0.02256551650940503,0.970721774535531
H100-e003Coalescence-mBHI-p5_S43,0.004685181629627733,0.9901442057571751
F2-e003Coalescence-mGAM-p5_S61,0.005167578201184441,0.9901175128398986
F5-e003Coalescence-mBHI-p5_S16,0.08146101768372946,0.883672952785367
F8-e003Coalescence-mGAM-p5_S65,0.003189184105014643,0.9929297448953298
H8-e003Coalescence-mBHI-p7_S137,0.051,0.937
G9-e003Coalescence-mGAM-p5_S78,0.002446436225447798,0.99465405183202
E2-e003Coalescence-mBHI-p5_S1,0.9387058690833308,0.04721245986129213
E2-e003Coalescence-mBHI-p3_S9,0.833541146534535,0.1409115410619481
G8-e003Coalescence-mGAM-p5_S77,0.0003072534666360001,0.999269686780175
G3-e003Coalescence-mBHI-p3_S34,0.005618815427525112,0.9884102223182972
G100-e003Coalescence-mBHI-p5_S31,0.0074527379974505354,0.984369656204427
E111-e003Coalescence-mBHI-p3_S108,0.01867578203470689,0.9753199344800523
F8-e003Coalescence-mGAM-p3_S165,0.11065202048736066,0.8340830070598493
G3-e003Coalescence-mBHI-p5_S26,0.004218811542412548,0.9910377851903865
G5-e003Coalescence-mBHI-p5_S28,0.006915856135610086,0.9851029935477205
H111-e003Coalescence-mGAM-p5_S92,0.00014671838659556326,0.9996479478221785
G4-e003Coalescence-mBHI-p3_S35,0.005286851391877512,0.9886674315736911
H9-e003Coalescence-mGAM-p5_S90,0.005850124296113789,0.9875079339322155
H2-e003Coalescence-mBHI-p3_S45,0.005959037717090231,0.9911740844957083
E8-e003Coalescence-mBHI-p7_S101,0.871,0.092
H2-e003Coalescence-mGAM-p3_S93,0.0006457524902946094,0.998763045415971
E4-e003Coalescence-mGAM-p5_S51,0.0024525437294459734,0.9948014400390008
G9-e003Coalescence-mGAM-p7_S174,0.0017584585422210552,0.984
F2-e003Coalescence-mBHI-p3_S21,0.07804008616845728,0.8
E8-e003Coalescence-mGAM-p3_S153,0.002983319860793732,0.9936443294178734
G111-e003Coalescence-mGAM-p3_S180,0.0011846748884206464,0.9975331031076905
G5-e003Coalescence-mGAM-p3_S84,0.0010721305749727475,0.9976973967978642
H8-e003Coalescence-mBHI-p5_S41,0.009288458449180548,0.9879153425356388
E100-e003Coalescence-mBHI-p5_S7,0.01439463163935357,0.9719886753550997
G100-e003Coalescence-mGAM-p7_S175,0.001995749487654909,0.9957313724950053
F9-e003Coalescence-mGAM-p7_S162,0.004086694549215887,0.9910163995642243
F8-e003Coalescence-mGAM-p7_S161,0.007211519709286677,0.9846365124216466
F3-e003Coalescence-mBHI-p3_S22,0.03858757578152474,0.9323550057487076
G3-e003Coalescence-mBHI-p7_S122,0.005200080031945665,0.9891968928143703
G5-e003Coalescence-mGAM-p5_S76,0.0013020560830078929,0.997231600000694
G5-e003Coalescence-mGAM-p7_S172,0.001927516541636378,0.9958919723046289
G4-e003Coalescence-mGAM-p5_S75,0.0014970433291460494,0.9967881752871979
G8-e003Coalescence-mBHI-p3_S129,0.008328716043901365,0.9845464383407582
E5-e003Coalescence-mGAM-p3_S60,0.001374619146849047,0.997330821724431
G2-e003Coalescence-mGAM-p5_S73,0.0033601469254192127,0.9928549596538516
E5-e003Coalescence-mGAM-p7_S148,0.0005953242342938295,0.9986273662982744
H9-e003Coalescence-mGAM-p7_S186,0.007670343550845866,0.9833254606205685
E100-e003Coalescence-mGAM-p5_S55,0.0007410638344778965,0.9984040321967715
E8-e003Coalescence-mGAM-p5_S53,0.9989664253376008,0.00021967657981148255
H5-e003Coalescence-mGAM-p3_S96,0.00032271801946538476,0.9991914254843872
G4-e003Coalescence-mGAM-p3_S83,0.001122782496859537,0.997575089854601
F4-e003Coalescence-mBHI-p7_S111,0.020754096219274102,0.9579174487051209
H3-e003Coalescence-mGAM-p7_S182,0.024195105299173722,0.9560424917391576
H5-e003Coalescence-mGAM-p5_S88,0.0013144635432508114,0.9974701225683197
F4-e003Coalescence-mGAM-p5_S63,0.0027744417076914357,0.9943225282947662
G4-e003Coalescence-mGAM-p7_S171,0.0002831556299348107,0.9993025445367764
H8-e003Coalescence-mGAM-p5_S89,0.005558973246344796,0.9934051219359369
F3-e003Coalescence-mBHI-p5_S14,0.02993447390985049,0.9440559240967823
F100-e003Coalescence-mBHI-p7_S115,0.027386432708943087,0.9496885667799303
E3-e003Coalescence-mGAM-p7_S146,0.002708017516592243,0.9941643633647991
F100-e003Coalescence-mGAM-p3_S167,0.005835928568041063,0.9870242522157563
G100-e003Coalescence-mBHI-p3_S131,0.9993211364042681,0.00014198296242270194
G4-e003Coalescence-mBHI-p7_S123,0.005567243351879535,0.9885325626031124
E9-e003Coalescence-mGAM-p3_S154,0.002762123214790995,0.969
F3-e003Coalescence-mGAM-p5_S62,0.0017787076885025536,0.9961163447292738
H4-e003Coalescence-mBHI-p7_S135,0.023419338750079476,0.9608441285946111
E3-e003Coalescence-mBHI-p5_S2,0.030841382661746485,0.9436812466558788
G111-e003Coalescence-mBHI-p7_S128,0.0062785296985894325,0.9862622941348852
H3-e003Coalescence-mBHI-p5_S38,0.03345885077999537,0.9418710416129406
