,0.975,0.975
D9-e003Assembly-mGAM-p5,1.0,0.294
B12-e003Coalescence-mGAM-p3,1.0,0.22699999999999998
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.43400000000000005
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.273,0.856
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.024,1.0
D3-e003Assembly-mBHI-p5,1.0,0.286
A10-e003Coalescence-mGAM-p3,0.009,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.186
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,0.25
D11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.3
A9-e003Coalescence-mBHI-p5,1.0,0.571
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.07499999999999996,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.33299999999999996
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,0.6
D3-e003Coalescence-mGAM-p3,0.72,1.0
D9-e003Coalescence-mGAM-p3,1.0,0.18899999999999995
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,0.8811499999999997
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.04914999999999967
B11-e003Coalescence-mGAM-p7,1.0,0.357
C3-e003Coalescence-Inoculumn-mGAM,0.723,0.516
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.657,1.0
D10-e003Coalescence-mGAM-p7,0.01100000000000001,1.0
C12-e003Coalescence-mGAM-p3,0.08599999999999997,1.0
C11-e003Coalescence-mGAM-p3,0.06000000000000005,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.0,1.0
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.4
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.30800000000000005
C11-e003Coalescence-mBHI-p5,0.596,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.375
D10-e003Coalescence-mGAM-p3,0.08799999999999997,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.25995000000000074
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.485
C2-e003Coalescence-Inoculumn-mGAM,0.44599999999999995,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.15900000000000003
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.7010000000000001,0.511
A10-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.571
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.261,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.385
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.321,0.785
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.249
D9-e003Coalescence-mBHI-p7,1.0,0.625
G5-e004Assembly-epsilon-p5,1.0,1.0
B10-e003Assembly-mGAM-p3,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.606,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.06000000000000005,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.667,1.0
C9-e003Coalescence-mBHI-p7,1.0,0.5
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.061
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.688,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.0,1.0
C9-e003Assembly-mGAM-p5,1.0,0.11079999999999562
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.5449999999999999,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.33299999999999996
C3-e003Coalescence-mBHI-inoculumn-redo,0.45792499999999925,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.867
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,0.23099999999999998
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.091
C9-e003Coalescence-mGAM-p5,0.814,0.402
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.091,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.026
B4-e003Coalescence-Inoculumn-mBHI,0.465,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.42000000000000004
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.42500000000000004,1.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.40947500000000037,1.0
B4-e003Coalescence-mBHI-p3,1.0,0.5
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.030000000000000027
C10-e003Coalescence-mGAM-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.8953499999999985,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.842,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.692
F5-e003Coalescence-mGAM-p7_S160,1.0,0.769
F8-e003Coalescence-mBHI-p3_S117,1.0,0.273
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.026000000000000023
F9-e003Coalescence-mBHI-p5_S18,1.0,0.42900000000000005
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,0.429,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.333
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.07399999999999995,1.0
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.25
G111-e003Coalescence-mBHI-p5_S32,0.773,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.25
E3-e003Coalescence-mBHI-p3_S10,1.0,0.375
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.529,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.062000000000000055
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.077
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.429
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.273
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.72,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.05900000000000005
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.10299999999999998
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.9,0.432
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.2095249999999996
G5-e003Coalescence-mBHI-p5_S28,0.81,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.18400000000000005
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.944
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.09799999999999998
F2-e003Coalescence-mBHI-p3_S21,1.0,0.273
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.10399999999999998,1.0
G5-e003Coalescence-mGAM-p3_S84,0.15200000000000002,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.074
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.33299999999999996
G5-e003Coalescence-mGAM-p5_S76,0.368,1.0
G5-e003Coalescence-mGAM-p7_S172,0.75,1.0
G4-e003Coalescence-mGAM-p5_S75,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.136
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.69,0.579
G4-e003Coalescence-mGAM-p7_S171,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.375
E3-e003Coalescence-mGAM-p7_S146,1.0,0.050000000000000044
F100-e003Coalescence-mGAM-p3_S167,1.0,0.11399999999999999
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.269
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.786,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.259,0.869
F111-e003Coalescence-mGAM-p3_S168,1.0,0.23299999999999998
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.21699999999999997
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.562
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.185
F4-e003Coalescence-mBHI-p3_S23,1.0,0.5
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.167
G3-e003Coalescence-mGAM-p5_S74,0.14800000000000002,0.955
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.375
E4-e003Coalescence-mGAM-p7_S147,0.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.591,0.585
H100-e003Coalescence-mBHI-p7_S139,0.41,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.013,1.0
E4-e003Coalescence-mBHI-p3_S11,0.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.625
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.385
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.757,0.402
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.852
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.964,0.136
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
