,0.975,0.975
D3-e003Assembly-mBHI-p3,1.0,0.4
D4-e003Coalescence-mGAM-p7,0.5920000000000001,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.2016499999999978
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.41100000000000003
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.75,1.0
C5-e003Coalescence-mGAM-p3,0.9141000000000004,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D9-e003Assembly-mGAM-p5,1.0,0.292
B12-e003Coalescence-mGAM-p3,1.0,0.25
A11-e003Coalescence-mBHI-p7,0.121875,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.42975
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.846
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,0.28199999999999453
A10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.184
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.4,1.0
C3-e003Coalescence-mBHI-p5,1.0,0.21699999999999997
D11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.333
A9-e003Coalescence-mBHI-p5,1.0,0.571
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.33299999999999996
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D5-e003Assembly-mBHI-p5,0.0,1.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
B9-e003Assembly-mGAM-p5,1.0,0.59
D3-e003Coalescence-mGAM-p3,0.6,1.0
D9-e003Coalescence-mGAM-p3,1.0,0.20599999999999996
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.39,0.885
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.733,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.04800000000000004
B11-e003Coalescence-mGAM-p7,1.0,0.36
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.5
B5-e003Coalescence-mBHI-p7,0.625,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.56,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.978,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.4
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.29600000000000004
C11-e003Coalescence-mBHI-p5,0.644,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.37
D10-e003Coalescence-mGAM-p3,0.974125,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.23099999999999998
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.48242499999999927
C2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.157
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.769,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.496
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.625
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.836,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.375
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.776
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.248
D9-e003Coalescence-mBHI-p7,1.0,0.727
G5-e004Assembly-epsilon-p5,1.0,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.7,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.987,1.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.667,1.0
C9-e003Coalescence-mBHI-p7,1.0,0.5
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.06000000000000005
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,0.25,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,0.09699999999999998
A5-e003Coalescence-Inoculumn-mGAM,0.571,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.833,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.33299999999999996
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.912
B5-e003Coalescence-mGAM-p3,0.537,0.9041000000000003
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,0.227
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.088
C9-e003Coalescence-mGAM-p5,1.0,0.3850499999999993
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.026
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.906
D2-e003Coalescence-Inoculumn-mGAM,0.58,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.789,0.42900000000000005
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.725,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.151,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B4-e003Coalescence-mBHI-p3,1.0,0.435
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.02807499999999893
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.13104999999999928,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.583,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.45499999999999996,1.0
F5-e003Coalescence-mGAM-p5_S64,0.656,0.718
F5-e003Coalescence-mGAM-p7_S160,0.6181999999999989,0.774
F8-e003Coalescence-mBHI-p3_S117,1.0,0.267
H3-e003Coalescence-mBHI-p3_S46,0.722,1.0
H2-e003Coalescence-mBHI-p7_S133,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.308,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.02300000000000002
F9-e003Coalescence-mBHI-p5_S18,1.0,0.40157500000000257
H3-e003Coalescence-mBHI-p7_S134,0.545,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.32164999999999777
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.286
G111-e003Coalescence-mBHI-p5_S32,0.5,1.0
G5-e003Coalescence-mBHI-p3_S36,0.625,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.267
E3-e003Coalescence-mBHI-p3_S10,1.0,0.375
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.375,1.0
H4-e003Coalescence-mGAM-p3_S95,0.8881750000000012,1.0
E5-e003Coalescence-mBHI-p7_S100,0.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.06
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.6,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.07
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.429
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.30800000000000005
E111-e003Coalescence-mBHI-p5_S8,0.222,1.0
H100-e003Coalescence-mBHI-p5_S43,0.595,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.059
H8-e003Coalescence-mBHI-p7_S137,0.115,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.09399999999999997
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.40319999999999895
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.18799999999999997,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.18500000000000005
G5-e003Coalescence-mBHI-p5_S28,0.6,1.0
H111-e003Coalescence-mGAM-p5_S92,0.029500000000000012,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.19099999999999995
H2-e003Coalescence-mBHI-p3_S45,0.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.949
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.08999999999999997
F2-e003Coalescence-mBHI-p3_S21,1.0,0.286
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.974,1.0
G5-e003Coalescence-mGAM-p3_S84,0.9410000000000001,1.0
H8-e003Coalescence-mBHI-p5_S41,0.125,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.07499999999999996
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.29500000000000004
G5-e003Coalescence-mGAM-p5_S76,0.7952250000000004,1.0
G5-e003Coalescence-mGAM-p7_S172,0.45099999999999996,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.075,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.143
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.558
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.086,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.375
E3-e003Coalescence-mGAM-p7_S146,1.0,0.041000000000000036
F100-e003Coalescence-mGAM-p3_S167,1.0,0.09399999999999997
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.265
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.43799999999999994,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,0.858
F111-e003Coalescence-mGAM-p3_S168,1.0,0.238
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.5329999999999999,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.188
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.5
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.179,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.14300000000000002
F4-e003Coalescence-mBHI-p3_S23,1.0,0.46199999999999997
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.15600000000000003
G3-e003Coalescence-mGAM-p5_S74,1.0,0.949
E111-e003Coalescence-mGAM-p5_S56,0.111,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.33299999999999996
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.5,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.5660000000000001
H100-e003Coalescence-mBHI-p7_S139,0.8180000000000001,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.667
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.364
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.667,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.385
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.615,0.897
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.375,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.128
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.184,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
