,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
D4-e004Assembly-mGAM-p5,0.003512287454561753,0.0035375356228866716
D3-e003Coalescence-Inoculumn-mBHI,0.010786008488061691,0.85
C8-e003Assembly-mGAM-p5,0.10295809565188459,0.10218696462325683
C3-e003Coalescence-mBHI-p7,0.091,0.02053543609848615
D11-e003Coalescence-mGAM-p5,0.0003934097019596925,0.9996275943584885
A11-e003Coalescence-mGAM-p7,0.004447037383447729,0.981261867795934
B8-e003Coalescence-mBHI-p5,0.021956547073717313,0.026997002075757875
B10-e003Assembly-mGAM-p5,0.9959575235529401,0.0032325230855175693
C2-e003Coalescence-mGAM-p7,0.9999431470073041,1.8819931593756673e-05
D3-e003Coalescence-mBHI-p5,0.1077027925749012,0.8309095542730267
B11-e003Coalescence-mGAM-p3,0.03,0.099
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.00010964913379288583
B5-e003Assembly-mBHI-p5,0.040603323533687924,0.9540629380397612
D2-e003Coalescence-mBHI-p5,0.0069181776662210846,0.9920400479661868
D8-e003Assembly-mGAM-p5,0.07149627351585079,0.06948623263966738
D5-e003Coalescence-mGAM-p5,0.00038301946880155445,0.9996603761523701
B5-e003Coalescence-mBHI-p5,0.07251835607050647,0.8941448320497145
D5-e003Coalescence-mBHI-p7,0.03610932825013673,0.9357858401209422
C9-e003Coalescence-mBHI-p5,0.04720014402186925,0.05323023151351424
A5-e003Coalescence-mGAM-p3,0.0005553808228432691,0.9991023310765449
A2-e003Coalescence-Inoculumn-mGAM,0.004647568908830454,0.004401321994976074
E5-e004Assembly-mGAM-p5,0.001848788648743784,0.001726840993066643
D8-e003Coalescence-mGAM-p5,0.0012452102643619866,0.9948458696305053
A12-e003Coalescence-mGAM-p3,0.002870794835613343,0.985665207958212
C2-e003Coalescence-mBHI-p3,0.8880892728318114,0.08970342319629383
C4-e004Assembly-mBHI-p5,0.09069512626510894,0.08981346850371812
D9-e003Coalescence-mGAM-p7,0.079,0.136
D4-e003Coalescence-mBHI-p7,0.30800000000000005,0.667
D8-e003Assembly-mGAM-p3,0.19105874102975498,0.18883892976606878
E4-e004Assembly-mGAM-p7,0.006389603477733944,0.006463728652311829
E3-e004Assembly-mGAM-p3,0.009289216309171993,0.010677332734442692
D2-e004Assembly-mGAM-p3,0.019613750678272635,0.018068993376986
B10-e003Coalescence-mGAM-p3,0.241,0.024
A9-e003Coalescence-mGAM-p7,0.018900773923303738,0.022579041036386707
D5-e004Assembly-mGAM-p5,0.08830826835409382,0.08795413020199379
B5-e003Coalescence-Inoculumn-mGAM,0.039,0.364
D10-e003Coalescence-mBHI-p5,0.364,0.615
D5-e003Coalescence-mBHI-p3,0.026451350257780795,0.8
D9-e003Coalescence-mGAM-p5,0.061,0.209
C9-e003Coalescence-mBHI-p3,0.075,0.02422997929062126
D10-e003Coalescence-mGAM-p5,0.974,0.02300000000000002
C8-e003Coalescence-mBHI-p7,0.9689907238366613,0.0269546931768943
B11-e003Assembly-mGAM-p5,0.0013755032434071056,0.9983161769527696
B4-e003Coalescence-mGAM-p5,0.824,0.005140601143361286
D4-e003Coalescence-mGAM-p5,0.433,0.549
B5-e003Coalescence-mGAM-p5,0.021345068686347078,0.778
BB-Fecal,0.06873500154808833,0.06720833266135025
B5-e003Coalescence-Inoculumn-mBHI,0.01836707669058306,0.9651074335850434
C2-e003Coalescence-mGAM-p3,0.9961363587665253,0.002892074784786822
B5-e003Coalescence-mGAM-p7,0.0019700967968503858,0.9971609775402901
D8-e003Coalescence-mBHI-p5,0.005229558500658977,0.9718153708774728
E5-e004Assembly-mGAM-p7,0.0035415132851800224,0.0033056670438704307
C10-e003Assembly-mGAM-p3,0.9894712437105292,0.00824886188514315
B10-e003Coalescence-mBHI-p5,0.05321099053224287,0.05951973504068941
D5-e003Coalescence-Inoculumn-mGAM,0.0001456122497325625,0.9998320625807325
B5-e003Coalescence-mBHI-p3,0.03524628349358809,0.9365380158887345
G4-e004Assembly-epsilon-p5,0.020883483628452004,0.019686889168089146
C4-e003Coalescence-mGAM-p5,0.9999413188125744,1.5383565456454028e-05
C5-e003Coalescence-mGAM-p7,0.4085,0.577
C5-e003Coalescence-mBHI-inoculumn-redo,0.45,0.528
A2-e003Coalescence-mBHI-p7,0.2008446224845402,0.20013025912531204
A10-e003Coalescence-mBHI-p5,0.9464863012822723,0.045123690264565544
BF-Fecal,0.255194089191937,0.2637348733410302
A4-e003Coalescence-mGAM-p5,0.018194381028584453,0.5
D5-e003Coalescence-mBHI-p5,0.999893482182144,3.8310490904943836e-05
D3-e003Assembly-mBHI-p3,0.10145659198384208,0.11174245612966835
D4-e003Coalescence-mGAM-p7,0.494,0.491
E4-e004Assembly-mGAM-p3,0.02444540212098581,0.02458456896509772
A8-e003Coalescence-mBHI-p7,0.009454500578255882,0.008925742052568388
e003-inoculumn-fecal-AC,0.22065888150934634,0.2248257019068752
E3-e004Assembly-mGAM-p7,0.01650452125900486,0.019054607354079395
B9-e003GlycerolRevival-mGAM-p2,0.01576771930360125,0.071
C4-e003Coalescence-mGAM-p3,0.9973366131986509,0.001426520005745379
B2-e003Coalescence-Inoculumn-mGAM,0.08,0.1255
D5-e003Coalescence-mGAM-p7,0.021877636367941735,0.9735385677474234
C5-e003Coalescence-mBHI-p5,0.526,0.44999999999999996
C5-e003Coalescence-mGAM-p3,0.863,0.126
A3-e003Coalescence-mBHI-inoculumn-redo,0.14060078381135208,0.1401445597279719
D9-e003Assembly-mGAM-p5,0.02437696783154204,0.091
B12-e003Coalescence-mGAM-p3,0.019370345951305806,0.129
A11-e003Coalescence-mBHI-p7,0.011070049396647689,0.9782661484622083
A3-e003Coalescence-Inoculumn-mGAM,0.083,0.138
D10-e003Assembly-mGAM-p3,0.9985374504201961,0.001130865419384863
C3-e003Coalescence-mGAM-p5,0.816,0.0018769728274328336
B4-e004Assembly-mBHI-p5,0.1935567061906703,0.1954182558116918
C10-e003GlycerolRevival-mGAM-p2,0.9989166131846277,0.0005830418329686205
D3-e003Assembly-mBHI-p5,0.02718797724136904,0.031146971455986737
A10-e003Coalescence-mGAM-p3,0.9994110799039324,0.0001051663558104299
A9-e003Coalescence-mBHI-p3,0.051,0.0675
A2-e003Coalescence-Inoculumn-mBHI,0.00667253790971019,0.006302238602990422
D3-e003Coalescence-mBHI-p7,0.011996977980767284,0.9768290161161964
C3-e003Coalescence-mBHI-p5,0.032053969977960464,0.027177347789192268
D11-e003Assembly-mGAM-p3,0.004913324062731596,0.9946978586766491
D2-e003Assembly-mBHI-p3,0.022659775053992737,0.022241255082278134
B3-e003Assembly-mBHI-p5,0.24671099593560933,0.25121696125989595
A9-e003Coalescence-mBHI-p5,0.07217871666969464,0.07945581240169383
D5-e003Coalescence-Inoculumn-mBHI,0.0002517441667856221,0.9999210262805523
B2-e003Coalescence-mGAM-p3,0.026796929683618426,0.031523340854874994
C11-e003Coalescence-mGAM-p5,0.959,0.037
G4-e004Assembly-epsilon-p3,0.020981961454267572,0.019614632739966095
B3-e003Coalescence-Inoculumn-mBHI,0.07273709154931532,0.08529273015161527
A8-e003Coalescence-mBHI-p5,0.02552238487413709,0.024965191552840715
D5-e004Assembly-mGAM-p7,0.0066125502382183435,0.0062123472219295555
C2-e003Assembly-mBHI-p5,0.20724707711664014,0.2088509154839301
D5-e003Assembly-mBHI-p5,0.062024666299360556,0.9312982532415026
A5-e003Coalescence-mBHI-p7,0.0017715833384906931,0.9974858153779308
BG-Fecal,0.03850029730430814,0.0486637942707157
D2-e003Coalescence-mGAM-p5,0.0001884672270880182,0.9997496589751077
B9-e003Assembly-mGAM-p5,0.289,0.3425
D3-e003Coalescence-mGAM-p3,0.419,0.552
D9-e003Coalescence-mGAM-p3,0.009412979984535295,0.119
E2-e004Assembly-mGAM-p7,0.0025592030878177187,0.002411293780061711
D3-e003Coalescence-mGAM-p5,0.084,0.786
C10-e003Coalescence-mGAM-p3,0.9998353140423515,5.641173436873269e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.011960846899337444,0.46699999999999997
B11-e003Assembly-mGAM-p3,0.0008809925210585392,0.9992130170268491
D2-e003Assembly-mBHI-p5,0.11125523009447878,0.11195736626082044
B9-e003Coalescence-mGAM-p7,0.0064923253826864695,0.007576729671811201
B11-e003Coalescence-mGAM-p7,0.024087787497498875,0.156
C3-e003Coalescence-Inoculumn-mGAM,0.422,0.054
B5-e003Coalescence-mBHI-p7,0.02508084809195311,0.9583125018000427
A3-e003Coalescence-mGAM-p7,0.0022915722390533856,0.0027377398112674914
D4-e003Coalescence-Inoculumn-mBHI,0.44099999999999995,0.536
D10-e003Coalescence-mGAM-p7,0.9991889916869757,0.0006865089236050919
C12-e003Coalescence-mGAM-p3,0.9908984542997727,0.007997769161233856
C11-e003Coalescence-mGAM-p3,0.96,0.037
D5-e004Assembly-mGAM-p3,0.0033682832200742393,0.003122316875772795
A10-e003Coalescence-mBHI-p7,0.9764576795205898,0.01721921506612392
C10-e003Coalescence-mBHI-p7,0.9974700233484014,0.0019641366881035186
B9-e003Coalescence-mBHI-p5,0.0955,0.158
F4-e004Assembly-epsilon-p3,0.030539102957829023,0.028567495563893396
B10-e003Coalescence-mBHI-p3,0.091,0.02628370787858854
C11-e003Coalescence-mBHI-p5,0.517,0.46399999999999997
A2-e003Coalescence-mGAM-p7,0.009547756240812312,0.009235154854505214
F5-e004Assembly-epsilon-p3,0.1320287317852253,0.12608821668108103
E3-e004Assembly-mGAM-p5,0.007091560515170781,0.008148686148258614
E2-e004Assembly-mGAM-p5,0.007579178375460167,0.007204628124799819
C3-e003GlycerolRevival-mBHI-p2,0.038317739286382664,0.044496848745677504
D10-e003Coalescence-mGAM-p3,0.945,0.05
B10-e003Coalescence-mGAM-p7,0.133,0.018008324396094965
C4-e004Assembly-mBHI-p3,0.024845189727269682,0.024409670577095352
A9-e003Coalescence-mBHI-p7,0.219,0.286
C2-e003Coalescence-Inoculumn-mGAM,0.654,0.002593623411314132
B3-e003Coalescence-Inoculumn-mGAM,0.07,0.089
D11-e003Coalescence-mGAM-p7,0.00025178180240854496,0.999779139326476
D5-e003Coalescence-mGAM-p3,0.00017611258022318566,0.999891685160399
D4-e004Assembly-mGAM-p3,0.02516754534962717,0.024845633707620166
E4-e004Assembly-mGAM-p5,0.0058851610979128435,0.005944395717367384
E5-e004Assembly-mGAM-p3,0.005950646511679418,0.005546470689958674
D2-e003Coalescence-Inoculumn-mBHI,0.017383789924472457,0.462
B4-e003Coalescence-Inoculumn-mGAM,0.425,0.056
A10-e003Coalescence-mGAM-p7,0.9999047728816249,2.7453710726116573e-05
B2-e003Assembly-mBHI-p3,0.04729940174850766,0.047397423449797776
F4-e004Assembly-epsilon-p7,0.016770751745364812,0.016132742165328312
D9-e003Coalescence-mBHI-p5,0.05555858363778262,0.421
C4-e003Coalescence-Inoculumn-mGAM,0.9998843525800498,4.4049402340100334e-05
D4-e003Coalescence-mGAM-p3,0.785,0.203
B9-e003Coalescence-mBHI-p7,0.04448246111444582,0.048956174190015474
A2-e003Coalescence-mGAM-p5,0.014110105445668165,0.013279021107642609
D11-e003Assembly-mGAM-p5,0.001729395277855735,0.9979034495085962
C3-e003Coalescence-mGAM-p7,0.75,0.006
B11-e003GlycerolRevival-mGAM-p2,0.0011308816001411302,0.9984735145645314
C5-e004Assembly-mBHI-p7,0.10942760845734886,0.10966208162350535
B3-e003Coalescence-mGAM-p5,0.151,0.173
D9-e003Coalescence-mBHI-p7,0.062241561414624856,0.5
G5-e004Assembly-epsilon-p5,0.04609986990636638,0.04276188928035198
B10-e003Assembly-mGAM-p3,0.9571736826883913,0.03847394951886413
C5-e003Coalescence-mBHI-p7,0.548,0.432
D12-e003Coalescence-mBHI-p3,0.1469080829677131,0.8407069915375667
E2-e004Assembly-mGAM-p3,0.2101563532518637,0.21029601124245234
D4-e004Assembly-mGAM-p7,0.0019030019095204293,0.0019247902548836504
C11-e003Coalescence-mGAM-p7,0.965,0.032
C11-e003Assembly-mGAM-p3,0.0007660804530943819,0.9990303635811295
D10-e003Coalescence-mBHI-p7,0.5,0.4835
C9-e003Coalescence-mBHI-p7,0.10935154425030877,0.1159137658904707
A2-e003Coalescence-mBHI-p3,0.13388435440207339,0.13628262488656098
B8-e003Coalescence-mGAM-p5,0.006426425233819716,0.0074356583285628535
C11-e003Assembly-mGAM-p5,0.00028658397478743656,0.9997168007021611
B10-e003GlycerolRevival-mGAM-p2,0.9988759669919338,0.0005701864878138118
B3-e003Coalescence-mBHI-p5,0.037892908729585666,0.04495977531806095
C2-e003Coalescence-mBHI-inoculumn-redo,0.467,0.007418157419880409
A8-e003Coalescence-mGAM-p7,0.007187713044821235,0.006787881285328064
C11-e003GlycerolRevival-mGAM-p2,0.0002776055770145496,0.9996747992859408
B2-e003Coalescence-Inoculumn-mBHI,0.0351485543529343,0.038996296765820955
A11-e003Coalescence-mBHI-p5,0.005776090832215125,0.9774753017350944
C10-e003Coalescence-mGAM-p5,0.9999023649557826,3.306990488492793e-05
C9-e003Assembly-mGAM-p5,0.025723516043534435,0.02980067595774545
A5-e003Coalescence-Inoculumn-mGAM,0.0033911778698311346,0.542
A3-e003Coalescence-mBHI-p3,0.06852188420433132,0.07895090551157777
AG-Fecal,0.0035683516563715404,0.003387810512572609
D4-e003Coalescence-Inoculumn-mGAM,0.646,0.333
A2-e003Coalescence-mBHI-p5,0.03450181699920353,0.03288846568909972
B5-e004Assembly-mBHI-p5,0.1784616275020872,0.17549302535950426
C10-e003Coalescence-mBHI-p5,0.9979561074908825,0.0012539334466206975
B9-e003Coalescence-mBHI-p3,0.04557715004060626,0.05211337630832152
C3-e003Coalescence-mBHI-inoculumn-redo,0.818,0.01668512382582916
B5-e003Coalescence-mGAM-p3,0.0121336515511919,0.806
BK-Fecal,0.06381106250873603,0.07289290809227929
C3-e003Assembly-mBHI-p5,0.029830105994788962,0.03529888887710112
C4-e004Assembly-mBHI-p7,0.06720817867485548,0.06767825802683847
C9-e003GlycerolRevival-mGAM-p2,0.008131615192693386,0.009176148325859577
C9-e003Coalescence-mGAM-p5,0.308,0.053
A2-e003Coalescence-mBHI-inoculumn-redo,0.006154489785426791,0.005840674709495053
C2-e003Coalescence-mGAM-p5,0.998077818493115,0.0011334431944706935
B8-e003GlycerolRevival-mGAM-p2,0.01668429477479297,0.01572638326254234
C8-e003Coalescence-mBHI-p5,0.9960950565280208,0.0009142875295836829
B8-e003Coalescence-mGAM-p7,0.0036675956115816725,0.004329839184957947
B4-e003Coalescence-Inoculumn-mBHI,0.816,0.014672713200465277
D2-e003Coalescence-Inoculumn-mGAM,0.003648999657941647,0.5349999999999999
B8-e003Coalescence-mBHI-p7,0.2183884791401264,0.23362595672548725
D3-e003Coalescence-Inoculumn-mGAM,0.05,0.348
B11-e003Coalescence-mBHI-p3,0.03891128820254057,0.636
C5-e003Coalescence-Inoculumn-mGAM,0.649,0.33299999999999996
C4-e003Coalescence-mBHI-p5,0.9993872733943971,0.00029559811333827794
BC-Fecal,0.204985622248962,0.20505748477752198
e004-inoculumn-fecal-BE,0.17769710016760284,0.17893093649181058
A11-e003Coalescence-mBHI-p3,0.0023350990515742577,0.919
B4-e004Assembly-mBHI-p7,0.06314390381743434,0.06271683150809235
A4-e003Coalescence-Inoculumn-mGAM,0.652,0.0011012032360886816
B4-e003Coalescence-mBHI-p3,0.269,0.034832743486244835
A5-e003Coalescence-Inoculumn-mBHI,0.03519025585181991,0.5
A9-e003Coalescence-mGAM-p5,0.0029490567150945164,0.003330719361979962
C10-e003Coalescence-mGAM-p7,0.9999410664399172,1.4792629335288575e-05
A11-e003Coalescence-mGAM-p3,0.0022706944286982507,0.93
C10-e003Coalescence-mBHI-p3,0.9981859081370001,0.0010265285126472355
D2-e003Coalescence-mBHI-p3,0.0012393417448606852,0.9956632758649305
C5-e003GlycerolRevival-mBHI-p2,0.00626355236861093,0.9924333889209438
H5-e003Coalescence-mBHI-p5_S40,0.0007344490046948459,0.998917214483406
E2-e003Coalescence-mGAM-p7_S145,0.00816272447031119,0.007546742662158232
G5-e003Coalescence-mBHI-p7_S124,0.333,0.625
H111-e003Coalescence-mGAM-p7_S188,0.00014852607051771993,0.9998199953357161
H4-e003Coalescence-mGAM-p7_S183,0.283,0.69
F5-e003Coalescence-mGAM-p5_S64,0.009043454820087914,0.63
F5-e003Coalescence-mGAM-p7_S160,0.132,0.614
F8-e003Coalescence-mBHI-p3_S117,0.05191272322741698,0.058329185142876216
H3-e003Coalescence-mBHI-p3_S46,0.023963003520785436,0.769
H2-e003Coalescence-mBHI-p7_S133,0.005343229281327401,0.9870509540056274
E5-e003Coalescence-mBHI-p3_S12,0.019306852792736327,0.9689409111174823
F100-e003Coalescence-mGAM-p7_S163,0.013,0.0016953016828871214
F9-e003Coalescence-mBHI-p5_S18,0.04275793262504751,0.04156577562437677
H3-e003Coalescence-mBHI-p7_S134,0.031078164517050286,0.9528820429170533
E3-e003Coalescence-mGAM-p3_S58,0.03480352272750985,0.040512754308365886
G4-e003Coalescence-mBHI-p5_S27,0.9992832592537587,0.00019991076550729755
E8-e003Coalescence-mBHI-p5_S5,0.015557251941161672,0.014797704837756208
G2-e003Coalescence-mBHI-p3_S33,0.8292800985859267,0.11862348831982147
E9-e003Coalescence-mBHI-p5_S6,0.04122157094173758,0.04557033349487534
H111-e003Coalescence-mBHI-p3_S144,0.00016178127608968193,0.9997820067269731
G111-e003Coalescence-mGAM-p5_S80,0.958,0.036
G100-e003Coalescence-mGAM-p3_S179,0.9994838261916563,0.00011548594387077957
F111-e003Coalescence-mGAM-p5_S68,0.023221249843047173,0.15
G111-e003Coalescence-mBHI-p5_S32,0.344,0.629
G5-e003Coalescence-mBHI-p3_S36,0.3173947968402608,0.6724775231358573
H2-e003Coalescence-mGAM-p7_S181,0.00011605527121638235,0.9998338153959959
H9-e003Coalescence-mGAM-p3_S190,0.0264356409063365,0.03428885729176052
E3-e003Coalescence-mBHI-p3_S10,0.060532632607662465,0.07147486851400928
H2-e003Coalescence-mGAM-p5_S85,0.051044790528024096,0.9355460406377387
G8-e003Coalescence-mGAM-p3_S177,0.9998695773763038,2.658402357607512e-05
F2-e003Coalescence-mGAM-p7_S157,0.011423280164703647,0.013406513022845307
H3-e003Coalescence-mGAM-p3_S94,0.010900319935012984,0.9780880999165515
H4-e003Coalescence-mGAM-p3_S95,0.667,0.30400000000000005
E5-e003Coalescence-mBHI-p7_S100,0.008111125374123278,0.9882655020372607
F3-e003Coalescence-mGAM-p3_S70,0.02561597158600353,0.03063123727076875
E100-e003Coalescence-mBHI-p7_S103,0.9973115095630704,0.0008192924113252991
F9-e003Coalescence-mGAM-p5_S66,0.004652154250098084,0.005
G111-e003Coalescence-mGAM-p7_S176,0.9790071518009392,0.015543565314445815
H100-e003Coalescence-mGAM-p7_S187,0.357,0.625
E100-e003Coalescence-mGAM-p3_S155,0.9997213679734321,4.017910858548313e-05
E3-e003Coalescence-mGAM-p5_S50,0.009737589787126091,0.010483982172567075
F5-e003Coalescence-mGAM-p3_S72,0.030291990503418405,0.727
E9-e003Coalescence-mBHI-p7_S102,0.04138945258912394,0.04703683849449554
E5-e003Coalescence-mBHI-p5_S4,0.004035758334247832,0.9923912904521712
F111-e003Coalescence-mGAM-p7_S164,0.03530918672009452,0.0519995651350081
E111-e003Coalescence-mBHI-p5_S8,0.004786671854223389,0.9774601510155684
H100-e003Coalescence-mBHI-p5_S43,0.423,0.543
F2-e003Coalescence-mGAM-p5_S61,0.009028685174997437,0.010634669164757032
F5-e003Coalescence-mBHI-p5_S16,0.1056837166247351,0.8419749912785987
F8-e003Coalescence-mGAM-p5_S65,0.007666398414450859,0.008999000691919291
H8-e003Coalescence-mBHI-p7_S137,0.0021453322711792264,0.957
G9-e003Coalescence-mGAM-p5_S78,0.053,0.0056771589688870035
E2-e003Coalescence-mBHI-p5_S1,0.07408216733160439,0.07290612879371641
E2-e003Coalescence-mBHI-p3_S9,0.18207653812279626,0.17302480669899215
G8-e003Coalescence-mGAM-p5_S77,0.9998166778011559,3.32324007353671e-05
G3-e003Coalescence-mBHI-p3_S34,0.311,0.011315334949353235
G100-e003Coalescence-mBHI-p5_S31,0.9980859547298294,0.000710503781433914
E111-e003Coalescence-mBHI-p3_S108,0.0048846598168984946,0.9795302373577619
F8-e003Coalescence-mGAM-p3_S165,0.14114324482310792,0.14773062631721595
G3-e003Coalescence-mBHI-p5_S26,0.125,0.00918138708798207
G5-e003Coalescence-mBHI-p5_S28,0.368,0.5900000000000001
H111-e003Coalescence-mGAM-p5_S92,0.0009353721061322821,0.998906390743251
G4-e003Coalescence-mBHI-p3_S35,0.9988941873131713,0.0002852151160436485
H9-e003Coalescence-mGAM-p5_S90,0.014146213752600736,0.091
H2-e003Coalescence-mBHI-p3_S45,0.0021873919823677482,0.9920001708519898
E8-e003Coalescence-mBHI-p7_S101,0.010924050054860721,0.066
H2-e003Coalescence-mGAM-p3_S93,0.0019694544054231124,0.9972515725709772
E4-e003Coalescence-mGAM-p5_S51,0.9995614389884216,8.673169921672455e-05
G9-e003Coalescence-mGAM-p7_S174,0.046,0.026
F2-e003Coalescence-mBHI-p3_S21,0.0784112254383691,0.08647968505938988
E8-e003Coalescence-mGAM-p3_S153,0.9996111479486796,0.00010447937243693851
G111-e003Coalescence-mGAM-p3_S180,0.939,0.055
G5-e003Coalescence-mGAM-p3_S84,0.895,0.094
H8-e003Coalescence-mBHI-p5_S41,0.0025356018418583597,0.9887208615888086
E100-e003Coalescence-mBHI-p5_S7,0.9928017961309638,0.002691974452269423
G100-e003Coalescence-mGAM-p7_S175,0.9996318552048807,8.562069359921045e-05
F9-e003Coalescence-mGAM-p7_S162,0.009595868076917955,0.01119707415685553
F8-e003Coalescence-mGAM-p7_S161,0.016493489198264176,0.018930604721216698
F3-e003Coalescence-mBHI-p3_S22,0.0688467707256019,0.07827151361041043
G3-e003Coalescence-mBHI-p7_S122,0.214,0.01063641485239204
G5-e003Coalescence-mGAM-p5_S76,0.71,0.266
G5-e003Coalescence-mGAM-p7_S172,0.337,0.629
G4-e003Coalescence-mGAM-p5_S75,0.9996045038309602,0.00012593716052162614
G8-e003Coalescence-mBHI-p3_S129,0.9959806236086174,0.0008304796579371651
E5-e003Coalescence-mGAM-p3_S60,0.0020355779944502476,0.9966669086135802
G2-e003Coalescence-mGAM-p5_S73,0.9993020026146581,0.00015050731651511395
E5-e003Coalescence-mGAM-p7_S148,0.0020977915469042414,0.9966027813431357
H9-e003Coalescence-mGAM-p7_S186,0.018133463680720243,0.021538233027062103
E100-e003Coalescence-mGAM-p5_S55,0.9998383069797845,3.0691698741845025e-05
E8-e003Coalescence-mGAM-p5_S53,0.004414083650353152,0.004154498155237869
H5-e003Coalescence-mGAM-p3_S96,0.0005537160995344283,0.9990336722243429
G4-e003Coalescence-mGAM-p3_S83,0.9997635815307713,5.431417552330443e-05
F4-e003Coalescence-mBHI-p7_S111,0.667,0.036466666671961176
H3-e003Coalescence-mGAM-p7_S182,0.0435795711723073,0.9203620934660478
H5-e003Coalescence-mGAM-p5_S88,0.0015085890765501814,0.9968048316950743
F4-e003Coalescence-mGAM-p5_S63,0.487,0.005598251741778157
G4-e003Coalescence-mGAM-p7_S171,0.9997765733425815,4.018760070519418e-05
H8-e003Coalescence-mGAM-p5_S89,0.0011866178338745272,0.994180528417553
F3-e003Coalescence-mBHI-p5_S14,0.05571893185676877,0.06560361728305136
F100-e003Coalescence-mBHI-p7_S115,0.049745169944032,0.05458173031346417
E3-e003Coalescence-mGAM-p7_S146,0.007050583903398966,0.007549666990070649
F100-e003Coalescence-mGAM-p3_S167,0.01534260560895451,0.015671807602793214
G100-e003Coalescence-mBHI-p3_S131,0.0019962342390214124,0.0018896213589897515
G4-e003Coalescence-mBHI-p7_S123,0.9989919035661644,0.0003121165287562209
E9-e003Coalescence-mGAM-p3_S154,0.148,0.174
F3-e003Coalescence-mGAM-p5_S62,0.004329969990795342,0.005122632654851946
H4-e003Coalescence-mBHI-p7_S135,0.5,0.444
E3-e003Coalescence-mBHI-p5_S2,0.05571893185676877,0.06421415987905776
G111-e003Coalescence-mBHI-p7_S128,0.25,0.727
H3-e003Coalescence-mBHI-p5_S38,0.05807942216424181,0.9000389830696974
G3-e003Coalescence-mGAM-p3_S82,0.828,0.0019168772783909318
F111-e003Coalescence-mGAM-p3_S168,0.022835875135118967,0.075
F3-e003Coalescence-mGAM-p7_S158,0.002392016079699561,0.0028549415676321203
F8-e003Coalescence-mBHI-p7_S113,0.06876545999302255,0.07713818576643046
H4-e003Coalescence-mBHI-p3_S47,0.273,0.696
F100-e003Coalescence-mGAM-p5_S67,0.02652822168990655,0.024481769038428046
G8-e003Coalescence-mBHI-p7_S125,0.9804698972341377,0.012255467581826197
F4-e003Coalescence-mBHI-p5_S15,0.333,0.03639391931093292
H111-e003Coalescence-mBHI-p5_S44,0.0004157291789057111,0.9992505295070582
E111-e003Coalescence-mBHI-p7_S104,0.005356749506078781,0.894
E2-e003Coalescence-mGAM-p3_S57,0.009661288331388207,0.009008018392855484
F2-e003Coalescence-mBHI-p5_S13,0.026815870875597458,0.027544343635946832
F4-e003Coalescence-mBHI-p3_S23,0.222,0.05931159086223255
F2-e003Coalescence-mGAM-p3_S69,0.02190699035406198,0.025905660786186824
E9-e003Coalescence-mGAM-p5_S54,0.018382478805434938,0.01965504720563937
