,0
B10-e003Coalescence-mBHI-p5,0.0006823147631721641
B3-e004Assembly-mBHI-p5,6.977987880035806e-05
B5-e003Coalescence-mBHI-p3,0.0020103568538535717
C4-e003Coalescence-mGAM-p5,0.00018832440297294578
C5-e003Coalescence-mGAM-p7,0.00015303223551661047
C5-e003Coalescence-mBHI-inoculumn-redo,0.00423374092170368
A10-e003Coalescence-mBHI-p5,0.002186309261257048
BF-Fecal,3.71233526512261e-05
AM-Fecal,0.0008731526588081238
A4-e003Coalescence-mGAM-p5,0.0014738290945926092
D5-e003Coalescence-mBHI-p5,0.00012870337527175717
D4-e003Coalescence-mGAM-p7,0.00014667883481225884
E3-e004Assembly-mGAM-p7,9.66153923096421e-05
C4-e003Coalescence-mGAM-p3,0.0001636082724046866
C5-e003Coalescence-mBHI-p5,0.000557981374859925
C5-e003Coalescence-mGAM-p3,0.0001921382983655367
A3-e003Coalescence-mBHI-inoculumn-redo,0.0003981106380440033
D10-e003Assembly-mGAM-p3,0.0002704514505755058
C3-e003Coalescence-mGAM-p5,0.00015695766480038496
C10-e003GlycerolRevival-mGAM-p2,0.0005718059737394348
A10-e003Coalescence-mGAM-p3,0.0001303555253739864
D3-e003Coalescence-mBHI-p7,0.002958416920065088
C3-e003Coalescence-mBHI-p5,0.0014732919344498737
B3-e003Assembly-mBHI-p5,0.0022383163434979677
B2-e003Coalescence-mGAM-p3,0.00022416243234358457
B4-e003Assembly-mBHI-p3,0.0028143812626504395
C11-e003Coalescence-mGAM-p5,0.00015743300580385808
B3-e003Coalescence-Inoculumn-mBHI,0.0026111641199215827
D5-e004Assembly-mGAM-p7,0.00014786604058021193
D9-e003Coalescence-mBHI-p3,7.401530044290756e-05
D3-e003Coalescence-mGAM-p3,0.0004413194781384267
D3-e003Coalescence-mGAM-p5,0.0001389735312041902
C10-e003Coalescence-mGAM-p3,0.00014614235814895985
C3-e003Coalescence-Inoculumn-mGAM,0.00017365022152136366
B5-e003Coalescence-mBHI-p7,0.00283184416500831
A3-e003Coalescence-mGAM-p7,0.00014932214509846156
D4-e003Coalescence-Inoculumn-mBHI,0.004544826619271673
A4-e003Coalescence-mBHI-p5,0.0052823675362735755
B3-e003Coalescence-mBHI-p7,0.0015962305729165032
D10-e003Coalescence-mGAM-p7,0.00012770011070775727
C12-e003Coalescence-mGAM-p3,8.67674776212214e-05
C11-e003Coalescence-mGAM-p3,0.00012661374623825929
D5-e004Assembly-mGAM-p3,6.884493627688959e-05
A10-e003Coalescence-mBHI-p7,0.004965278045793356
C10-e003Coalescence-mBHI-p7,0.0008118191777424089
B10-e003Coalescence-mBHI-p3,0.00026211884416489715
C11-e003Coalescence-mBHI-p5,0.0001358675373854454
E3-e004Assembly-mGAM-p5,0.00012165257919266924
D10-e003Coalescence-mGAM-p3,0.00013432784156341076
B10-e003Coalescence-mGAM-p7,6.542085292581738e-05
C2-e003Coalescence-Inoculumn-mGAM,0.00018373774009929186
E5-e004Assembly-mGAM-p3,5.864817073035784e-05
B4-e003Coalescence-Inoculumn-mGAM,0.0001630080699377299
A10-e003Coalescence-mGAM-p7,0.0005718191327254011
D9-e003Coalescence-mBHI-p5,0.00013489236843811369
C4-e003Coalescence-Inoculumn-mGAM,0.00016646349848373465
D4-e003Coalescence-mGAM-p3,0.00013084346125256341
C3-e003Coalescence-mGAM-p7,0.0001266361675983348
B3-e003Coalescence-mGAM-p5,0.00032388597150834935
D9-e003Coalescence-mBHI-p7,0.00010037110896868685
B10-e003Assembly-mGAM-p3,0.00041233939052538363
D3-e004Assembly-mGAM-p5,7.631586805981837e-05
C5-e003Coalescence-mBHI-p7,0.0006093337162254659
C11-e003Coalescence-mGAM-p7,0.0001351936390876803
D10-e003Coalescence-mBHI-p7,0.00014916186731816383
C9-e003Coalescence-mBHI-p7,0.0006208928046834267
C3-e004Assembly-mBHI-p3,0.00014698839739972784
B10-e003GlycerolRevival-mGAM-p2,7.355565145884418e-05
B3-e003Coalescence-mBHI-p5,0.0012880515344963102
C2-e003Coalescence-mBHI-inoculumn-redo,0.0028988569065160692
B2-e003Coalescence-Inoculumn-mBHI,0.001037378063314753
C10-e003Coalescence-mGAM-p5,0.0001411043007972908
C4-e003Assembly-mBHI-p5,0.001200859328587382
A3-e003Coalescence-mBHI-p3,0.0017997387324451071
AG-Fecal,0.00010412718083608484
D4-e003Coalescence-Inoculumn-mGAM,5.221268663859945e-05
B5-e004Assembly-mBHI-p5,5.630552867173133e-05
C10-e003Coalescence-mBHI-p5,0.000539099161682713
C3-e003Coalescence-mBHI-inoculumn-redo,0.004361795085278092
e004-inoculumn-fecal-AR,0.00012788354849784588
B5-e003Coalescence-mGAM-p3,0.0005978371835832544
BK-Fecal,3.0513639914892374e-05
A4-e003Coalescence-mBHI-p3,0.0018999939187045855
F3-e004Assembly-epsilon-p5,5.612595185698585e-05
C9-e003Coalescence-mGAM-p5,0.00012531606206394008
C2-e003Coalescence-mGAM-p5,0.00016171154677094486
C8-e003Coalescence-mBHI-p5,0.001604060254991511
B4-e003Coalescence-Inoculumn-mBHI,0.004379053868953826
B3-e004Assembly-mBHI-p3,8.936811775849314e-05
C5-e003Coalescence-Inoculumn-mGAM,0.00015320498620119955
C4-e003Coalescence-mBHI-p5,0.0020206036675785052
G3-e004Assembly-epsilon-p5,9.069615858059419e-05
A4-e003Coalescence-Inoculumn-mGAM,0.00014303100777995738
B4-e003Coalescence-mBHI-p3,0.001490132043413903
C10-e003Coalescence-mGAM-p7,0.00012759380717282991
F3-e004Assembly-epsilon-p7,5.632527848324071e-05
C10-e003Coalescence-mBHI-p3,0.00024267147663265126
H5-e003Coalescence-mBHI-p5_S40,0.0004966410971281457
G5-e003Coalescence-mBHI-p7_S124,0.0027617591615900173
H4-e003Coalescence-mGAM-p7_S183,0.00011083314044930209
F5-e003Coalescence-mGAM-p5_S64,0.0001224491061215253
F5-e003Coalescence-mGAM-p7_S160,0.0001429314672200973
H3-e003Coalescence-mBHI-p3_S46,0.003828971242486727
F100-e003Coalescence-mGAM-p7_S163,0.00011475501355349755
H3-e003Coalescence-mBHI-p7_S134,0.002004994496042417
E3-e003Coalescence-mGAM-p3_S58,0.0001744304612521105
G4-e003Coalescence-mBHI-p5_S27,0.00462484452463956
G2-e003Coalescence-mBHI-p3_S33,0.004168250847169661
G111-e003Coalescence-mGAM-p5_S80,0.00012183223288541059
G100-e003Coalescence-mGAM-p3_S179,9.191331834547575e-05
G111-e003Coalescence-mBHI-p5_S32,0.00011453134495912469
G5-e003Coalescence-mBHI-p3_S36,0.00127628775706436
E3-e003Coalescence-mBHI-p3_S10,0.0022732034359941337
G8-e003Coalescence-mGAM-p3_S177,0.00012647310062282818
F2-e003Coalescence-mGAM-p7_S157,0.00013780448634818636
H3-e003Coalescence-mGAM-p3_S94,0.0006148656227799404
H4-e003Coalescence-mGAM-p3_S95,0.00023028431544238422
F3-e003Coalescence-mGAM-p3_S70,8.744985297493468e-05
E100-e003Coalescence-mBHI-p7_S103,0.005249067051126071
H100-e003Coalescence-mGAM-p7_S187,7.975659150506077e-05
E100-e003Coalescence-mGAM-p3_S155,0.00012124660159765715
E3-e003Coalescence-mGAM-p5_S50,0.00011705640778120869
F5-e003Coalescence-mGAM-p3_S72,0.0004249558477185446
H100-e003Coalescence-mBHI-p5_S43,0.00012340139686250657
F2-e003Coalescence-mGAM-p5_S61,0.00010739086661331544
F5-e003Coalescence-mBHI-p5_S16,0.0015411120268694965
G9-e003Coalescence-mGAM-p5_S78,0.00014052359721532568
G8-e003Coalescence-mGAM-p5_S77,0.00012965023362868794
G3-e003Coalescence-mBHI-p3_S34,0.0016026588884011908
G100-e003Coalescence-mBHI-p5_S31,0.00032194950258284245
G3-e003Coalescence-mBHI-p5_S26,0.005419032342144927
G5-e003Coalescence-mBHI-p5_S28,0.003337134087192491
G4-e003Coalescence-mBHI-p3_S35,0.003631095958989975
E8-e003Coalescence-mBHI-p7_S101,0.0006061018795968401
E4-e003Coalescence-mBHI-p5_S3,0.005550290913386721
E4-e003Coalescence-mGAM-p5_S51,0.00015433157281020645
G9-e003Coalescence-mGAM-p7_S174,0.00012754911028040665
F2-e003Coalescence-mBHI-p3_S21,0.0010436974143238251
E8-e003Coalescence-mGAM-p3_S153,0.00012575005527333373
G111-e003Coalescence-mGAM-p3_S180,0.00011245481078571192
G5-e003Coalescence-mGAM-p3_S84,0.00020314696881978332
E100-e003Coalescence-mBHI-p5_S7,0.004088315903652367
G100-e003Coalescence-mGAM-p7_S175,8.219098701914577e-05
F3-e003Coalescence-mBHI-p3_S22,0.000819306559281087
G3-e003Coalescence-mBHI-p7_S122,0.005604665742673049
G5-e003Coalescence-mGAM-p5_S76,0.00014509756132824683
G5-e003Coalescence-mGAM-p7_S172,0.00010421653926796652
G4-e003Coalescence-mGAM-p5_S75,0.00010736254110617485
G8-e003Coalescence-mBHI-p3_S129,0.00023826000937535047
G2-e003Coalescence-mGAM-p5_S73,0.00011102825591651501
E100-e003Coalescence-mGAM-p5_S55,0.00016792321357949515
G4-e003Coalescence-mGAM-p3_S83,0.0001753766966917106
F4-e003Coalescence-mBHI-p7_S111,0.004898016357849355
H3-e003Coalescence-mGAM-p7_S182,0.00014776726758688818
F4-e003Coalescence-mGAM-p5_S63,0.00011906241481554203
G4-e003Coalescence-mGAM-p7_S171,0.00018606672103141253
F3-e003Coalescence-mBHI-p5_S14,0.001745419187508933
F100-e003Coalescence-mBHI-p7_S115,0.002466874401637664
E3-e003Coalescence-mGAM-p7_S146,0.000118955508571003
F100-e003Coalescence-mGAM-p3_S167,0.0001515120851399463
G4-e003Coalescence-mBHI-p7_S123,0.004753418362911538
F3-e003Coalescence-mGAM-p5_S62,0.0001535160623959812
H4-e003Coalescence-mBHI-p7_S135,0.005524995063305098
E3-e003Coalescence-mBHI-p5_S2,0.0036850728051291723
G111-e003Coalescence-mBHI-p7_S128,0.00020415826640466357
H3-e003Coalescence-mBHI-p5_S38,0.004218811483399062
G3-e003Coalescence-mGAM-p3_S82,0.00020725085654116593
F3-e003Coalescence-mGAM-p7_S158,0.00014736174595473387
H4-e003Coalescence-mBHI-p3_S47,0.002459240885719453
F3-e003Coalescence-mBHI-p7_S110,0.0008987931814216174
F100-e003Coalescence-mGAM-p5_S67,7.19347991569671e-05
G8-e003Coalescence-mBHI-p7_S125,0.0048407911772407695
F4-e003Coalescence-mBHI-p5_S15,0.0024616723996604877
F2-e003Coalescence-mBHI-p5_S13,0.0037889995089481422
F4-e003Coalescence-mBHI-p3_S23,0.0013063993046567373
F2-e003Coalescence-mGAM-p3_S69,0.00019992942439118097
G3-e003Coalescence-mGAM-p5_S74,0.00013556529693974277
G100-e003Coalescence-mGAM-p5_S79,0.00014065047992434978
H100-e003Coalescence-mGAM-p5_S91,0.00011296238091228628
G9-e003Coalescence-mBHI-p3_S130,0.00017261356354228923
E4-e003Coalescence-mGAM-p7_S147,0.00011920015150287654
E4-e003Coalescence-mGAM-p3_S59,0.0001819815457232522
H4-e003Coalescence-mBHI-p5_S39,0.005257180812369644
F4-e003Coalescence-mGAM-p3_S71,0.00015275824428477035
H100-e003Coalescence-mBHI-p7_S139,0.00012559262404338993
G8-e003Coalescence-mBHI-p5_S29,0.0019443316921418014
G2-e003Coalescence-mBHI-p5_S25,0.004903363590045356
G8-e003Coalescence-mGAM-p7_S173,0.00032812579806539916
E4-e003Coalescence-mBHI-p3_S11,0.003101423054972137
H9-e003Coalescence-mBHI-p5_S42,0.00011981756608509329
F5-e003Coalescence-mBHI-p3_S24,0.0019574281370851655
H5-e003Coalescence-mBHI-p7_S136,0.0002521411796651371
G9-e003Coalescence-mBHI-p5_S30,0.00056726987398431
F5-e003Coalescence-mBHI-p7_S112,0.000773859314150876
F4-e003Coalescence-mGAM-p7_S159,0.00012553827127575416
H3-e003Coalescence-mGAM-p5_S86,0.0004202846341453315
E4-e003Coalescence-mBHI-p7_S99,0.0040356061378000385
H4-e003Coalescence-mGAM-p5_S87,0.000182880802644674
E100-e003Coalescence-mGAM-p7_S151,0.0004371123814339304
G9-e003Coalescence-mGAM-p3_S178,0.00011038945295835996
H9-e003Coalescence-mBHI-p7_S138,7.58441669426255e-05
G2-e003Coalescence-mGAM-p3_S81,0.0001429623554828644
G100-e003Coalescence-mBHI-p7_S127,0.0006713431345261141
