,0
C3-e003Coalescence-mGAM-p7,105.0
C5-e004Assembly-mBHI-p7,4.0
B3-e003Coalescence-mGAM-p5,35.0
D9-e003Coalescence-mBHI-p7,14.0
G5-e004Assembly-epsilon-p5,4.0
B10-e003Assembly-mGAM-p3,9.0
D3-e004Assembly-mGAM-p5,10.0
C5-e003Coalescence-mBHI-p7,45.0
C11-e003Coalescence-mGAM-p7,49.0
D10-e003Coalescence-mBHI-p7,19.0
C9-e003Coalescence-mBHI-p7,14.0
C3-e004Assembly-mBHI-p3,24.0
B10-e003GlycerolRevival-mGAM-p2,9.0
B3-e003Coalescence-mBHI-p5,28.0
C2-e003Coalescence-mBHI-inoculumn-redo,16.0
B2-e003Coalescence-Inoculumn-mBHI,10.0
C10-e003Coalescence-mGAM-p5,70.0
C4-e003Assembly-mBHI-p5,12.0
A3-e003Coalescence-mBHI-p3,19.0
AG-Fecal,38.0
D4-e003Coalescence-Inoculumn-mGAM,6.0
B5-e004Assembly-mBHI-p5,5.0
C10-e003Coalescence-mBHI-p5,25.0
C3-e003Coalescence-mBHI-inoculumn-redo,60.0
e004-inoculumn-fecal-AR,19.0
B5-e003Coalescence-mGAM-p3,34.0
BK-Fecal,10.0
A4-e003Coalescence-mBHI-p3,13.0
F3-e004Assembly-epsilon-p5,5.0
C9-e003Coalescence-mGAM-p5,53.0
C2-e003Coalescence-mGAM-p5,35.0
C8-e003Coalescence-mBHI-p5,64.0
B4-e003Coalescence-Inoculumn-mBHI,67.0
B3-e004Assembly-mBHI-p3,13.0
e003-inoculumn-fecal-AE,4.0
C5-e003Coalescence-Inoculumn-mGAM,36.0
C4-e003Coalescence-mBHI-p5,63.0
G3-e004Assembly-epsilon-p5,11.0
e004-inoculumn-fecal-BE,4.0
BA-Fecal,4.0
B2-e003Coalescence-mBHI-p7,4.0
A4-e003Coalescence-Inoculumn-mGAM,46.0
B4-e003Coalescence-mBHI-p3,23.0
C2-e003Coalescence-mBHI-p7,4.0
C10-e003Coalescence-mGAM-p7,120.0
F3-e004Assembly-epsilon-p7,5.0
C10-e003Coalescence-mBHI-p3,31.0
H5-e003Coalescence-mBHI-p5_S40,50.0
G5-e003Coalescence-mBHI-p7_S124,65.0
H4-e003Coalescence-mGAM-p7_S183,123.0
F5-e003Coalescence-mGAM-p5_S64,73.0
F5-e003Coalescence-mGAM-p7_S160,49.0
H3-e003Coalescence-mBHI-p3_S46,42.0
F100-e003Coalescence-mGAM-p7_S163,55.0
H3-e003Coalescence-mBHI-p7_S134,22.0
E3-e003Coalescence-mGAM-p3_S58,38.0
G4-e003Coalescence-mBHI-p5_S27,45.0
G2-e003Coalescence-mBHI-p3_S33,27.0
G111-e003Coalescence-mGAM-p5_S80,40.0
G100-e003Coalescence-mGAM-p3_S179,15.0
G111-e003Coalescence-mBHI-p5_S32,66.0
G5-e003Coalescence-mBHI-p3_S36,17.0
E3-e003Coalescence-mBHI-p3_S10,22.0
G8-e003Coalescence-mGAM-p3_S177,43.0
F2-e003Coalescence-mGAM-p7_S157,26.0
H3-e003Coalescence-mGAM-p3_S94,31.0
H4-e003Coalescence-mGAM-p3_S95,16.0
F3-e003Coalescence-mGAM-p3_S70,8.0
E100-e003Coalescence-mBHI-p7_S103,38.0
G111-e003Coalescence-mGAM-p7_S176,4.0
H100-e003Coalescence-mGAM-p7_S187,12.0
E100-e003Coalescence-mGAM-p3_S155,38.0
E3-e003Coalescence-mGAM-p5_S50,79.0
F5-e003Coalescence-mGAM-p3_S72,17.0
H100-e003Coalescence-mBHI-p5_S43,48.0
F2-e003Coalescence-mGAM-p5_S61,56.0
F5-e003Coalescence-mBHI-p5_S16,20.0
G9-e003Coalescence-mGAM-p5_S78,23.0
G8-e003Coalescence-mGAM-p5_S77,55.0
G3-e003Coalescence-mBHI-p3_S34,28.0
G100-e003Coalescence-mBHI-p5_S31,30.0
G3-e003Coalescence-mBHI-p5_S26,48.0
G5-e003Coalescence-mBHI-p5_S28,73.0
G4-e003Coalescence-mBHI-p3_S35,36.0
E8-e003Coalescence-mBHI-p7_S101,8.0
E4-e003Coalescence-mBHI-p5_S3,29.0
E4-e003Coalescence-mGAM-p5_S51,28.0
G9-e003Coalescence-mGAM-p7_S174,55.0
F2-e003Coalescence-mBHI-p3_S21,14.0
E8-e003Coalescence-mGAM-p3_S153,75.0
G111-e003Coalescence-mGAM-p3_S180,35.0
G5-e003Coalescence-mGAM-p3_S84,48.0
E100-e003Coalescence-mBHI-p5_S7,32.0
G100-e003Coalescence-mGAM-p7_S175,9.0
F3-e003Coalescence-mBHI-p3_S22,28.0
G3-e003Coalescence-mBHI-p7_S122,36.0
G5-e003Coalescence-mGAM-p5_S76,64.0
G5-e003Coalescence-mGAM-p7_S172,77.0
G4-e003Coalescence-mGAM-p5_S75,83.0
G8-e003Coalescence-mBHI-p3_S129,48.0
G2-e003Coalescence-mGAM-p5_S73,62.0
E100-e003Coalescence-mGAM-p5_S55,23.0
G4-e003Coalescence-mGAM-p3_S83,27.0
F4-e003Coalescence-mBHI-p7_S111,24.0
H3-e003Coalescence-mGAM-p7_S182,40.0
F4-e003Coalescence-mGAM-p5_S63,21.0
G4-e003Coalescence-mGAM-p7_S171,42.0
F3-e003Coalescence-mBHI-p5_S14,23.0
F100-e003Coalescence-mBHI-p7_S115,33.0
E3-e003Coalescence-mGAM-p7_S146,59.0
F100-e003Coalescence-mGAM-p3_S167,21.0
G4-e003Coalescence-mBHI-p7_S123,31.0
F3-e003Coalescence-mGAM-p5_S62,27.0
H4-e003Coalescence-mBHI-p7_S135,41.0
E3-e003Coalescence-mBHI-p5_S2,22.0
G111-e003Coalescence-mBHI-p7_S128,28.0
H3-e003Coalescence-mBHI-p5_S38,27.0
G3-e003Coalescence-mGAM-p3_S82,28.0
F3-e003Coalescence-mGAM-p7_S158,25.0
G2-e003Coalescence-mBHI-p7_S121,4.0
H4-e003Coalescence-mBHI-p3_S47,36.0
F3-e003Coalescence-mBHI-p7_S110,7.0
F100-e003Coalescence-mGAM-p5_S67,12.0
G8-e003Coalescence-mBHI-p7_S125,23.0
F4-e003Coalescence-mBHI-p5_S15,22.0
E111-e003Coalescence-mBHI-p7_S104,4.0
F2-e003Coalescence-mBHI-p5_S13,45.0
F4-e003Coalescence-mBHI-p3_S23,18.0
F2-e003Coalescence-mGAM-p3_S69,28.0
G3-e003Coalescence-mGAM-p5_S74,42.0
G100-e003Coalescence-mGAM-p5_S79,33.0
H100-e003Coalescence-mGAM-p5_S91,20.0
G9-e003Coalescence-mBHI-p3_S130,19.0
E4-e003Coalescence-mGAM-p7_S147,55.0
E4-e003Coalescence-mGAM-p3_S59,29.0
H4-e003Coalescence-mBHI-p5_S39,40.0
F4-e003Coalescence-mGAM-p3_S71,43.0
H100-e003Coalescence-mBHI-p7_S139,62.0
G8-e003Coalescence-mBHI-p5_S29,44.0
G2-e003Coalescence-mBHI-p5_S25,22.0
G8-e003Coalescence-mGAM-p7_S173,85.0
E4-e003Coalescence-mBHI-p3_S11,19.0
H9-e003Coalescence-mBHI-p5_S42,29.0
F5-e003Coalescence-mBHI-p3_S24,36.0
H5-e003Coalescence-mBHI-p7_S136,14.0
G9-e003Coalescence-mBHI-p5_S30,33.0
F5-e003Coalescence-mBHI-p7_S112,20.0
F4-e003Coalescence-mGAM-p7_S159,41.0
H3-e003Coalescence-mGAM-p5_S86,36.0
E4-e003Coalescence-mBHI-p7_S99,17.0
H4-e003Coalescence-mGAM-p5_S87,36.0
E100-e003Coalescence-mGAM-p7_S151,21.0
G9-e003Coalescence-mGAM-p3_S178,79.0
H9-e003Coalescence-mBHI-p7_S138,12.0
G2-e003Coalescence-mGAM-p3_S81,50.0
G100-e003Coalescence-mBHI-p7_S127,26.0
