,0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,207
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,339
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,632
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,184
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,2374
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,191
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,202
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,193
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,184
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,201
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,2775
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,190
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1753
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,145
D11-e003Coalescence-mBHI-p5,7409
D10-e003Coalescence-mBHI-p3,1754
D11-e003Coalescence-mGAM-p5,7712
A11-e003Coalescence-mGAM-p7,5082
B11-e003Coalescence-mGAM-p3,236
D8-e003Coalescence-mGAM-p5,2335
D9-e003Coalescence-mGAM-p7,228
D10-e003Coalescence-mBHI-p5,7136
D9-e003Coalescence-mGAM-p5,2065
D10-e003Coalescence-mGAM-p5,3334
D8-e003Coalescence-mBHI-p5,7023
C11-e003Coalescence-mGAM-p5,5574
D9-e003Coalescence-mGAM-p3,4194
B11-e003Coalescence-mGAM-p7,1521
D10-e003Coalescence-mGAM-p7,501
C11-e003Coalescence-mGAM-p3,1235
C11-e003Coalescence-mBHI-p5,5198
D10-e003Coalescence-mGAM-p3,3742
D11-e003Coalescence-mGAM-p7,223
D9-e003Coalescence-mBHI-p5,7520
D9-e003Coalescence-mBHI-p7,2560
C11-e003Coalescence-mGAM-p7,9300
B11-e003Coalescence-mBHI-p3,4602
A11-e003Coalescence-mBHI-p3,309
A11-e003Coalescence-mGAM-p3,1474
H111-e003Coalescence-mGAM-p7_S188,195
H111-e003Coalescence-mBHI-p3_S144,162
G111-e003Coalescence-mGAM-p5_S80,4896
G111-e003Coalescence-mBHI-p5_S32,2128
H9-e003Coalescence-mGAM-p3_S190,1172
G111-e003Coalescence-mGAM-p7_S176,5888
H100-e003Coalescence-mGAM-p7_S187,237
F111-e003Coalescence-mGAM-p7_S164,1142
E111-e003Coalescence-mBHI-p5_S8,5938
H100-e003Coalescence-mBHI-p5_S43,1846
H8-e003Coalescence-mBHI-p7_S137,7096
E111-e003Coalescence-mBHI-p3_S108,14232
H111-e003Coalescence-mGAM-p5_S92,171
H9-e003Coalescence-mGAM-p5_S90,167
G111-e003Coalescence-mGAM-p3_S180,180
H8-e003Coalescence-mBHI-p5_S41,1898
H9-e003Coalescence-mGAM-p7_S186,181
H8-e003Coalescence-mGAM-p5_S89,6543
G111-e003Coalescence-mBHI-p7_S128,6991
F111-e003Coalescence-mGAM-p3_S168,660
H111-e003Coalescence-mBHI-p5_S44,2152
E111-e003Coalescence-mGAM-p5_S56,7143
H100-e003Coalescence-mGAM-p5_S91,156
H100-e003Coalescence-mBHI-p7_S139,5616
H9-e003Coalescence-mBHI-p5_S42,8880
H111-e003Coalescence-mGAM-p3_S192,194
F111-e003Coalescence-mBHI-p3_S120,9956
H8-e003Coalescence-mGAM-p7_S185,188
B5-e003Coalescence-Inoculumn-mGAM,700
D5-e003Coalescence-Inoculumn-mGAM,292
A5-e003Coalescence-Inoculumn-mGAM,1218
D4-e003Coalescence-Inoculumn-mGAM,7463
D2-e003Coalescence-Inoculumn-mGAM,1789
C5-e003Coalescence-Inoculumn-mGAM,278
D10-e003Coalescence-mGAM-p1_S771,190
G11-e003Coalescence-mBHI-p1_S838,249
E11-e003Coalescence-mGAM-p1_S840,202
H10-e003Coalescence-mGAM-p1_S835,201
H9-e003Coalescence-mGAM-p1_S827,184
F11-e003Coalescence-mBHI-p1_S837,821
C11-e003Coalescence-mBHI-p1_S774,3248
H10-e003Coalescence-mBHI-p1_S831,172
H9-e003Coalescence-mBHI-p1_S823,491
H8-e003Coalescence-mBHI-p1_S815,139
D8-e003Coalescence-mBHI-p1_S751,823
F11-e003Coalescence-mGAM-p1_S841,1775
D8-e003Coalescence-mGAM-p1_S755,180
D9-e003Coalescence-mGAM-p1_S763,191
G11-e003Coalescence-mGAM-p1_S842,210
H11-e003Coalescence-mGAM-p1_S843,192
A11-e003Coalescence-mGAM-p1_S776,1080
H11-e003Coalescence-mBHI-p1_S839,176
B11-e003Coalescence-mBHI-p1_S773,1974
D9-e003Coalescence-mBHI-p1_S759,3834
E11-e003Coalescence-mBHI-p1_S836,161
H8-e003Coalescence-mGAM-p1_S819,202
D11-e003Coalescence-mGAM-p1_S779,197
D11-e003Coalescence-mBHI-p1_S775,353
A11-e003Coalescence-mBHI-p1_S772,172
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,2063
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,341
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,949
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3551
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,150
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,8048
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,195
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,9259
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,190
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,12710
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,210
B11-e003Assembly-mGAM-p5,572
B11-e003GlycerolRevival-mGAM-p2,2639
D10-e003Assembly-mGAM-p5,7864
D11-e003Assembly-mGAM-p3,7946
D11-e003Assembly-mGAM-p5,4688
D9-e003Assembly-mGAM-p5,1446
Assembly-G11-D9-ACPP-mGAM-3_S702,52
D_B8_e003Assembly_S308,332
D_F7_e003Assembly_S355,85
D_F8_e003Assembly_S356,172
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,1354
C_H2_e003Assembly_S278,194
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,277
