,0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9076
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,5477
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,35799
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,10547
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,37981
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,783
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,2066
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,5653
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,9367
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,5162
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,18728
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,38220
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2243
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,14498
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,33444
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3458
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,35160
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,34176
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,37401
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,27045
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,42388
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,37674
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,28823
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,31648
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,39326
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,39695
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,28601
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1522
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,9576
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,30333
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6914
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,12722
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,1281
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,31800
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,2540
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,1216
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,35123
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,22848
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,32160
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,33569
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,33366
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,28390
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,17628
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,13318
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,27098
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,40694
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,19909
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,14434
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,29681
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,38944
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,29260
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,31965
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,39287
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,36477
C9-e003Coalescence-mGAM-p3,35827
C9-e003Coalescence-mGAM-p7,29113
C8-e003Coalescence-mGAM-p7,17958
D10-e003Coalescence-mBHI-p3,20655
B9-e003Coalescence-mGAM-p5,8074
C2-e003Coalescence-mBHI-p5,2589
D4-e003Coalescence-mBHI-p3,26877
C3-e003Coalescence-mBHI-p7,7454
B8-e003Coalescence-mBHI-p5,5567
C2-e003Coalescence-mGAM-p7,29289
B11-e003Coalescence-mGAM-p3,2158
C9-e003Coalescence-mBHI-p5,33240
C2-e003Coalescence-mBHI-p3,4715
D9-e003Coalescence-mGAM-p7,5223
D4-e003Coalescence-mBHI-p7,26783
B10-e003Coalescence-mGAM-p3,31047
D5-e003Coalescence-mBHI-p3,7039
D9-e003Coalescence-mGAM-p5,2166
C9-e003Coalescence-mBHI-p3,40948
D10-e003Coalescence-mGAM-p5,35504
C8-e003Coalescence-mBHI-p7,4658
D4-e003Coalescence-mGAM-p5,30996
B5-e003Coalescence-mGAM-p5,5282
B5-e003Coalescence-mGAM-p7,3190
B10-e003Coalescence-mBHI-p5,30162
B5-e003Coalescence-mBHI-p3,7649
D4-e003Coalescence-mGAM-p7,17385
C5-e003Coalescence-mBHI-p5,35864
C5-e003Coalescence-mGAM-p3,32767
A9-e003Coalescence-mBHI-p3,820
D3-e003Coalescence-mBHI-p7,6560
C3-e003Coalescence-mBHI-p5,4315
A9-e003Coalescence-mBHI-p5,6526
C11-e003Coalescence-mGAM-p5,39804
D9-e003Coalescence-mGAM-p3,3717
D3-e003Coalescence-mGAM-p5,7060
B5-e003Coalescence-mBHI-p7,3399
A4-e003Coalescence-mBHI-p5,15404
B3-e003Coalescence-mBHI-p7,12075
D10-e003Coalescence-mGAM-p7,26453
C11-e003Coalescence-mGAM-p3,40533
A10-e003Coalescence-mBHI-p7,4310
C10-e003Coalescence-mBHI-p7,14703
B9-e003Coalescence-mBHI-p5,4946
B10-e003Coalescence-mBHI-p3,32294
C11-e003Coalescence-mBHI-p5,27963
D10-e003Coalescence-mGAM-p3,10166
A9-e003Coalescence-mBHI-p7,1947
D9-e003Coalescence-mBHI-p5,6532
D4-e003Coalescence-mGAM-p3,35982
B9-e003Coalescence-mBHI-p7,6474
C3-e003Coalescence-mGAM-p7,17777
D9-e003Coalescence-mBHI-p7,3070
C5-e003Coalescence-mBHI-p7,22357
C11-e003Coalescence-mGAM-p7,42119
B8-e003Coalescence-mGAM-p5,3400
B3-e003Coalescence-mBHI-p5,9055
C10-e003Coalescence-mGAM-p5,24609
C10-e003Coalescence-mBHI-p5,16128
B9-e003Coalescence-mBHI-p3,2139
B5-e003Coalescence-mGAM-p3,9715
C9-e003Coalescence-mGAM-p5,18483
C2-e003Coalescence-mGAM-p5,19291
C8-e003Coalescence-mBHI-p5,2848
B8-e003Coalescence-mGAM-p7,3328
B11-e003Coalescence-mBHI-p3,4451
C4-e003Coalescence-mBHI-p5,35087
B4-e003Coalescence-mBHI-p3,23113
A9-e003Coalescence-mGAM-p5,10227
C10-e003Coalescence-mBHI-p3,17616
G5-e003Coalescence-mBHI-p7_S124,41166
H4-e003Coalescence-mGAM-p7_S183,25722
F5-e003Coalescence-mGAM-p5_S64,9949
F5-e003Coalescence-mGAM-p7_S160,9265
F8-e003Coalescence-mBHI-p3_S117,5347
H3-e003Coalescence-mBHI-p3_S46,10021
F100-e003Coalescence-mGAM-p7_S163,26955
F9-e003Coalescence-mBHI-p5_S18,9712
G4-e003Coalescence-mBHI-p5_S27,12698
G2-e003Coalescence-mBHI-p3_S33,4659
E9-e003Coalescence-mBHI-p5_S6,8327
G111-e003Coalescence-mGAM-p5_S80,30876
F111-e003Coalescence-mGAM-p5_S68,6712
G111-e003Coalescence-mBHI-p5_S32,34803
G5-e003Coalescence-mBHI-p3_S36,23620
G8-e003Coalescence-mGAM-p3_S177,11546
H3-e003Coalescence-mGAM-p3_S94,9544
E100-e003Coalescence-mBHI-p7_S103,8247
F9-e003Coalescence-mGAM-p5_S66,4850
E3-e003Coalescence-mGAM-p5_S50,7467
E9-e003Coalescence-mBHI-p7_S102,8655
H100-e003Coalescence-mBHI-p5_S43,25718
F2-e003Coalescence-mGAM-p5_S61,6696
G8-e003Coalescence-mGAM-p5_S77,12761
G3-e003Coalescence-mBHI-p3_S34,21184
G100-e003Coalescence-mBHI-p5_S31,6044
G3-e003Coalescence-mBHI-p5_S26,39250
G5-e003Coalescence-mBHI-p5_S28,39865
G4-e003Coalescence-mBHI-p3_S35,10201
H9-e003Coalescence-mGAM-p5_S90,7887
E4-e003Coalescence-mBHI-p5_S3,19036
E4-e003Coalescence-mGAM-p5_S51,25025
G9-e003Coalescence-mGAM-p7_S174,31754
G111-e003Coalescence-mGAM-p3_S180,33864
G5-e003Coalescence-mGAM-p3_S84,16468
E100-e003Coalescence-mBHI-p5_S7,7812
G3-e003Coalescence-mBHI-p7_S122,38322
G5-e003Coalescence-mGAM-p5_S76,24485
G5-e003Coalescence-mGAM-p7_S172,20345
G4-e003Coalescence-mGAM-p5_S75,29425
G8-e003Coalescence-mBHI-p3_S129,10680
G2-e003Coalescence-mGAM-p5_S73,20890
H9-e003Coalescence-mGAM-p7_S186,3903
F4-e003Coalescence-mBHI-p7_S111,40032
H3-e003Coalescence-mGAM-p7_S182,4718
F100-e003Coalescence-mBHI-p7_S115,24972
F100-e003Coalescence-mGAM-p3_S167,14211
G4-e003Coalescence-mBHI-p7_S123,16035
E9-e003Coalescence-mGAM-p3_S154,6918
H4-e003Coalescence-mBHI-p7_S135,26895
H3-e003Coalescence-mBHI-p5_S38,5815
F111-e003Coalescence-mGAM-p3_S168,8157
H4-e003Coalescence-mBHI-p3_S47,36884
G8-e003Coalescence-mBHI-p7_S125,7638
F4-e003Coalescence-mBHI-p5_S15,44812
F2-e003Coalescence-mBHI-p5_S13,11521
G3-e003Coalescence-mGAM-p5_S74,24208
H100-e003Coalescence-mGAM-p5_S91,10936
G9-e003Coalescence-mBHI-p3_S130,30212
E4-e003Coalescence-mGAM-p7_S147,27347
H4-e003Coalescence-mBHI-p5_S39,40114
H100-e003Coalescence-mBHI-p7_S139,26932
G8-e003Coalescence-mBHI-p5_S29,4553
G2-e003Coalescence-mBHI-p5_S25,7210
G8-e003Coalescence-mGAM-p7_S173,24954
H9-e003Coalescence-mBHI-p5_S42,8138
F5-e003Coalescence-mBHI-p3_S24,5590
G9-e003Coalescence-mBHI-p5_S30,17833
F111-e003Coalescence-mBHI-p7_S116,7102
F111-e003Coalescence-mBHI-p3_S120,7960
H3-e003Coalescence-mGAM-p5_S86,7016
E4-e003Coalescence-mBHI-p7_S99,28359
G9-e003Coalescence-mGAM-p3_S178,34390
F8-e003Coalescence-mBHI-p5_S17,7981
G100-e003Coalescence-mBHI-p7_S127,3857
A4-e003Coalescence-mBHI-inoculumn-redo,13907
D3-e003Coalescence-Inoculumn-mBHI,5498
C4-e003Coalescence-mBHI-inoculumn-redo,9328
B5-e003Coalescence-Inoculumn-mGAM,5624
C5-e003Coalescence-mBHI-inoculumn-redo,14612
B2-e003Coalescence-Inoculumn-mGAM,5092
C3-e003Coalescence-Inoculumn-mGAM,39413
D4-e003Coalescence-Inoculumn-mBHI,15122
B3-e003Coalescence-Inoculumn-mGAM,5017
B4-e003Coalescence-Inoculumn-mGAM,40510
C4-e003Coalescence-Inoculumn-mGAM,20135
C2-e003Coalescence-mBHI-inoculumn-redo,11486
C3-e003Coalescence-mBHI-inoculumn-redo,40377
B4-e003Coalescence-Inoculumn-mBHI,40799
D3-e003Coalescence-Inoculumn-mGAM,6617
C5-e003Coalescence-Inoculumn-mGAM,20340
A4-e003Coalescence-Inoculumn-mGAM,30543
G10-e003Coalescence-mBHI-p1_S830,23581
D10-e003Coalescence-mGAM-p1_S771,34756
B8-e003Coalescence-mBHI-p1_S749,6985
H10-e003Coalescence-mGAM-p1_S835,28624
E9-e003Coalescence-mBHI-p1_S820,5272
H9-e003Coalescence-mGAM-p1_S827,5473
F11-e003Coalescence-mBHI-p1_S837,6172
H10-e003Coalescence-mBHI-p1_S831,30311
G3-e003Coalescence-mBHI-p1_S790,22092
H9-e003Coalescence-mBHI-p1_S823,8461
D4-e003Coalescence-mGAM-p1_S739,11126
D4-e003Coalescence-mBHI-p1_S735,9896
D9-e003Coalescence-mGAM-p1_S763,7306
C9-e003Coalescence-mGAM-p1_S762,23502
A9-e003Coalescence-mBHI-p1_S756,5499
G11-e003Coalescence-mGAM-p1_S842,24077
B9-e003Coalescence-mBHI-p1_S757,1115
G9-e003Coalescence-mGAM-p1_S826,24285
E10-e003Coalescence-mBHI-p1_S828,28914
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,553
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6170
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,16242
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,503
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,14509
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,566
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,727
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,38306
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6471
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,22959
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8632
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,30451
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,11106
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4688
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,10061
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8534
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,41860
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,24398
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,35731
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,8768
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2845
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,20306
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,44451
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1748
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,26751
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1705
C4-e003GlycerolRevival-mBHI-p2,36029
Assembly-G5-C10-AE-mGAM-5_S696,37582
Assembly-G8-C4-AE-mBHI-3_S699,38029
C_B11_e003Assembly_4_S215,24741
C_F7_e003Assembly_6_S259,25832
D_B2_e003Assembly_S302,2050
D_B11_e003Assembly_S311,22833
D_F2_e003Assembly_S350,2624
D_F3_e003Assembly_S351,40018
D_F6_e003Assembly_S354,38097
D_F7_e003Assembly_S355,39668
D_F10_e003Assembly_S358,2765
D_F11_e003Assembly_S359,37120
C_C2_e003Assembly_S218,38840
C_C6_e003Assembly_S222,38508
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,27616
C_G6_e003Assembly_S270,39434
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,30442
