,0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.33299999999999996
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.28600000000000003
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.286
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.273
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.33299999999999996
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.368
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.375
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.33299999999999996
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.375
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.4
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.33299999999999996
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.375
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.389
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.33299999999999996
C9-e003Coalescence-mGAM-p3,0.308
C9-e003Coalescence-mGAM-p7,0.312
C8-e003Coalescence-mGAM-p7,0.364
D10-e003Coalescence-mBHI-p3,0.33299999999999996
B9-e003Coalescence-mGAM-p5,0.231
C2-e003Coalescence-mBHI-p5,0.286
D4-e003Coalescence-mBHI-p3,0.333
C3-e003Coalescence-mBHI-p7,0.2685
B8-e003Coalescence-mBHI-p5,0.25
C2-e003Coalescence-mGAM-p7,0.33299999999999996
B11-e003Coalescence-mGAM-p3,0.279
C9-e003Coalescence-mBHI-p5,0.33299999999999996
C2-e003Coalescence-mBHI-p3,0.28150000000000003
D9-e003Coalescence-mGAM-p7,0.222
D4-e003Coalescence-mBHI-p7,0.364
B10-e003Coalescence-mGAM-p3,0.375
D5-e003Coalescence-mBHI-p3,0.25
D9-e003Coalescence-mGAM-p5,0.273
C9-e003Coalescence-mBHI-p3,0.333
D10-e003Coalescence-mGAM-p5,0.31999999999999995
C8-e003Coalescence-mBHI-p7,0.286
D4-e003Coalescence-mGAM-p5,0.30800000000000005
B5-e003Coalescence-mGAM-p5,0.25
B5-e003Coalescence-mGAM-p7,0.222
B10-e003Coalescence-mBHI-p5,0.3
B5-e003Coalescence-mBHI-p3,0.25
D4-e003Coalescence-mGAM-p7,0.273
C5-e003Coalescence-mBHI-p5,0.333
C5-e003Coalescence-mGAM-p3,0.333
A9-e003Coalescence-mBHI-p3,0.32
D3-e003Coalescence-mBHI-p7,0.25
C3-e003Coalescence-mBHI-p5,0.25
A9-e003Coalescence-mBHI-p5,0.25
C11-e003Coalescence-mGAM-p5,0.333
D9-e003Coalescence-mGAM-p3,0.25
D3-e003Coalescence-mGAM-p5,0.263
B5-e003Coalescence-mBHI-p7,0.286
A4-e003Coalescence-mBHI-p5,0.33299999999999996
B3-e003Coalescence-mBHI-p7,0.286
D10-e003Coalescence-mGAM-p7,0.30000000000000004
C11-e003Coalescence-mGAM-p3,0.341
A10-e003Coalescence-mBHI-p7,0.28600000000000003
C10-e003Coalescence-mBHI-p7,0.28600000000000003
B9-e003Coalescence-mBHI-p5,0.26
B10-e003Coalescence-mBHI-p3,0.364
C11-e003Coalescence-mBHI-p5,0.33299999999999996
D10-e003Coalescence-mGAM-p3,0.28600000000000003
A9-e003Coalescence-mBHI-p7,0.286
D9-e003Coalescence-mBHI-p5,0.231
D4-e003Coalescence-mGAM-p3,0.333
B9-e003Coalescence-mBHI-p7,0.25
C3-e003Coalescence-mGAM-p7,0.333
D9-e003Coalescence-mBHI-p7,0.25
C5-e003Coalescence-mBHI-p7,0.375
C11-e003Coalescence-mGAM-p7,0.36
B8-e003Coalescence-mGAM-p5,0.25
B3-e003Coalescence-mBHI-p5,0.25
C10-e003Coalescence-mGAM-p5,0.286
C10-e003Coalescence-mBHI-p5,0.28600000000000003
B9-e003Coalescence-mBHI-p3,0.25
B5-e003Coalescence-mGAM-p3,0.235
C9-e003Coalescence-mGAM-p5,0.286
C2-e003Coalescence-mGAM-p5,0.375
C8-e003Coalescence-mBHI-p5,0.33299999999999996
B8-e003Coalescence-mGAM-p7,0.222
B11-e003Coalescence-mBHI-p3,0.231
C4-e003Coalescence-mBHI-p5,0.31200000000000006
B4-e003Coalescence-mBHI-p3,0.333
A9-e003Coalescence-mGAM-p5,0.222
C10-e003Coalescence-mBHI-p3,0.30800000000000005
G5-e003Coalescence-mBHI-p7_S124,0.385
H4-e003Coalescence-mGAM-p7_S183,0.333
F5-e003Coalescence-mGAM-p5_S64,0.222
F5-e003Coalescence-mGAM-p7_S160,0.222
F8-e003Coalescence-mBHI-p3_S117,0.273
H3-e003Coalescence-mBHI-p3_S46,0.222
F100-e003Coalescence-mGAM-p7_S163,0.3
F9-e003Coalescence-mBHI-p5_S18,0.2
G4-e003Coalescence-mBHI-p5_S27,0.286
G2-e003Coalescence-mBHI-p3_S33,0.222
E9-e003Coalescence-mBHI-p5_S6,0.2
G111-e003Coalescence-mGAM-p5_S80,0.33299999999999996
F111-e003Coalescence-mGAM-p5_S68,0.2
G111-e003Coalescence-mBHI-p5_S32,0.333
G5-e003Coalescence-mBHI-p3_S36,0.364
G8-e003Coalescence-mGAM-p3_S177,0.3
H3-e003Coalescence-mGAM-p3_S94,0.222
E100-e003Coalescence-mBHI-p7_S103,0.273
F9-e003Coalescence-mGAM-p5_S66,0.2
E3-e003Coalescence-mGAM-p5_S50,0.22199999999999998
E9-e003Coalescence-mBHI-p7_S102,0.222
H100-e003Coalescence-mBHI-p5_S43,0.33299999999999996
F2-e003Coalescence-mGAM-p5_S61,0.222
G8-e003Coalescence-mGAM-p5_S77,0.286
G3-e003Coalescence-mBHI-p3_S34,0.28600000000000003
G100-e003Coalescence-mBHI-p5_S31,0.25
G3-e003Coalescence-mBHI-p5_S26,0.312
G5-e003Coalescence-mBHI-p5_S28,0.357
G4-e003Coalescence-mBHI-p3_S35,0.273
H9-e003Coalescence-mGAM-p5_S90,0.2
E4-e003Coalescence-mBHI-p5_S3,0.28600000000000003
E4-e003Coalescence-mGAM-p5_S51,0.33299999999999996
G9-e003Coalescence-mGAM-p7_S174,0.333
G111-e003Coalescence-mGAM-p3_S180,0.333
G5-e003Coalescence-mGAM-p3_S84,0.333
E100-e003Coalescence-mBHI-p5_S7,0.23099999999999998
G3-e003Coalescence-mBHI-p7_S122,0.364
G5-e003Coalescence-mGAM-p5_S76,0.33299999999999996
G5-e003Coalescence-mGAM-p7_S172,0.333
G4-e003Coalescence-mGAM-p5_S75,0.364
G8-e003Coalescence-mBHI-p3_S129,0.273
G2-e003Coalescence-mGAM-p5_S73,0.33299999999999996
H9-e003Coalescence-mGAM-p7_S186,0.25
F4-e003Coalescence-mBHI-p7_S111,0.333
H3-e003Coalescence-mGAM-p7_S182,0.2
F100-e003Coalescence-mBHI-p7_S115,0.278
F100-e003Coalescence-mGAM-p3_S167,0.222
G4-e003Coalescence-mBHI-p7_S123,0.28600000000000003
E9-e003Coalescence-mGAM-p3_S154,0.2
H4-e003Coalescence-mBHI-p7_S135,0.30800000000000005
H3-e003Coalescence-mBHI-p5_S38,0.2
F111-e003Coalescence-mGAM-p3_S168,0.22199999999999998
H4-e003Coalescence-mBHI-p3_S47,0.31799999999999995
G8-e003Coalescence-mBHI-p7_S125,0.273
F4-e003Coalescence-mBHI-p5_S15,0.333
F2-e003Coalescence-mBHI-p5_S13,0.222
G3-e003Coalescence-mGAM-p5_S74,0.333
H100-e003Coalescence-mGAM-p5_S91,0.273
G9-e003Coalescence-mBHI-p3_S130,0.33299999999999996
E4-e003Coalescence-mGAM-p7_S147,0.364
H4-e003Coalescence-mBHI-p5_S39,0.364
H100-e003Coalescence-mBHI-p7_S139,0.364
G8-e003Coalescence-mBHI-p5_S29,0.29000000000000004
G2-e003Coalescence-mBHI-p5_S25,0.25
G8-e003Coalescence-mGAM-p7_S173,0.30000000000000004
H9-e003Coalescence-mBHI-p5_S42,0.2
F5-e003Coalescence-mBHI-p3_S24,0.2
G9-e003Coalescence-mBHI-p5_S30,0.267
F111-e003Coalescence-mBHI-p7_S116,0.2
F111-e003Coalescence-mBHI-p3_S120,0.2
H3-e003Coalescence-mGAM-p5_S86,0.2
E4-e003Coalescence-mBHI-p7_S99,0.33299999999999996
G9-e003Coalescence-mGAM-p3_S178,0.312
F8-e003Coalescence-mBHI-p5_S17,0.2
G100-e003Coalescence-mBHI-p7_S127,0.29700000000000004
A4-e003Coalescence-mBHI-inoculumn-redo,0.28600000000000003
D3-e003Coalescence-Inoculumn-mBHI,0.25
C4-e003Coalescence-mBHI-inoculumn-redo,0.3
B5-e003Coalescence-Inoculumn-mGAM,0.222
C5-e003Coalescence-mBHI-inoculumn-redo,0.28600000000000003
B2-e003Coalescence-Inoculumn-mGAM,0.222
C3-e003Coalescence-Inoculumn-mGAM,0.316
D4-e003Coalescence-Inoculumn-mBHI,0.269
B3-e003Coalescence-Inoculumn-mGAM,0.25
B4-e003Coalescence-Inoculumn-mGAM,0.30000000000000004
C4-e003Coalescence-Inoculumn-mGAM,0.333
C2-e003Coalescence-mBHI-inoculumn-redo,0.3
C3-e003Coalescence-mBHI-inoculumn-redo,0.31200000000000006
B4-e003Coalescence-Inoculumn-mBHI,0.30800000000000005
D3-e003Coalescence-Inoculumn-mGAM,0.244
C5-e003Coalescence-Inoculumn-mGAM,0.333
A4-e003Coalescence-Inoculumn-mGAM,0.333
G10-e003Coalescence-mBHI-p1_S830,0.333
D10-e003Coalescence-mGAM-p1_S771,0.316
B8-e003Coalescence-mBHI-p1_S749,0.2
H10-e003Coalescence-mGAM-p1_S835,0.33299999999999996
E9-e003Coalescence-mBHI-p1_S820,0.286
H9-e003Coalescence-mGAM-p1_S827,0.2
F11-e003Coalescence-mBHI-p1_S837,0.2
H10-e003Coalescence-mBHI-p1_S831,0.375
G3-e003Coalescence-mBHI-p1_S790,0.364
H9-e003Coalescence-mBHI-p1_S823,0.222
D4-e003Coalescence-mGAM-p1_S739,0.33299999999999996
D4-e003Coalescence-mBHI-p1_S735,0.3
D9-e003Coalescence-mGAM-p1_S763,0.2
C9-e003Coalescence-mGAM-p1_S762,0.333
A9-e003Coalescence-mBHI-p1_S756,0.286
G11-e003Coalescence-mGAM-p1_S842,0.333
B9-e003Coalescence-mBHI-p1_S757,0.302
G9-e003Coalescence-mGAM-p1_S826,0.333
E10-e003Coalescence-mBHI-p1_S828,0.375
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.333
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.28600000000000003
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.257
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.286
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.30000000000000004
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.3695
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.333
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.29200000000000004
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.29200000000000004
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.364
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.222
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.28
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.25
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.25
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.2
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.227
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.375
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.25
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.33299999999999996
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.222
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.312
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.261
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.351
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.3
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.278
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.319
C4-e003GlycerolRevival-mBHI-p2,0.33299999999999996
Assembly-G5-C10-AE-mGAM-5_S696,0.333
Assembly-G8-C4-AE-mBHI-3_S699,0.364
C_B11_e003Assembly_4_S215,0.33299999999999996
C_F7_e003Assembly_6_S259,0.375
D_B2_e003Assembly_S302,0.231
D_B11_e003Assembly_S311,0.375
D_F2_e003Assembly_S350,0.25
D_F3_e003Assembly_S351,0.391
D_F6_e003Assembly_S354,0.375
D_F7_e003Assembly_S355,0.364
D_F10_e003Assembly_S358,0.2
D_F11_e003Assembly_S359,0.333
C_C2_e003Assembly_S218,0.333
C_C6_e003Assembly_S222,0.33699999999999997
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,0.30000000000000004
C_G6_e003Assembly_S270,0.357
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,0.33299999999999996
