,0.025,0.025
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.7859,0.7617
D5-e003Coalescence-mGAM-p3,0.6890000000000001,0.6432
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.5011,0.0261
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0125,0.02145
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.1941,0.14889999999999998
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.66465,0.6687000000000001
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.6094499999999999,0.784
C5-e004Assembly-mBHI-p7,,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0159,0.032175
G5-e004Assembly-epsilon-p5,,0.0
B10-e003Assembly-mGAM-p3,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.16255,0.2511
D12-e003Coalescence-mBHI-p3,0.375,0.025
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,,0.0
C11-e003Coalescence-mGAM-p7,0.02065,0.0
C11-e003Assembly-mGAM-p3,0.6802,0.53
D10-e003Coalescence-mBHI-p7,0.4753,0.3945
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C11-e003Assembly-mGAM-p5,0.74395,0.5148
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.67135,0.4949
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.5359,0.6685000000000001
C10-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.5683499999999999,0.39990000000000003
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.23455,0.2381
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.4174,0.4554
BK-Fecal,0.0,0.0
C3-e003Assembly-mBHI-p5,0.0,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.34175,0.31179999999999997
B8-e003Coalescence-mBHI-p7,,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.20959999999999998,0.16670000000000001
B11-e003Coalescence-mBHI-p3,0.255,0.5
C5-e003Coalescence-Inoculumn-mGAM,0.24495,0.2448
C4-e003Coalescence-mBHI-p5,0.0,0.0
BC-Fecal,,0.0
e004-inoculumn-fecal-BE,,0.0
A11-e003Coalescence-mBHI-p3,0.6827500000000001,0.5877
B4-e004Assembly-mBHI-p7,,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.00715,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.72705,0.6493
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.57035,0.555
C5-e003GlycerolRevival-mBHI-p2,1.0,0.6069
H5-e003Coalescence-mBHI-p5_S40,0.77505,0.7419
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.17295000000000002,0.5745
H111-e003Coalescence-mGAM-p7_S188,0.7328,0.7315
H4-e003Coalescence-mGAM-p7_S183,0.2579,0.572
F5-e003Coalescence-mGAM-p5_S64,0.13005,0.3478
F5-e003Coalescence-mGAM-p7_S160,0.3144,0.3766
F8-e003Coalescence-mBHI-p3_S117,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.023200000000000002,0.49379999999999996
H2-e003Coalescence-mBHI-p7_S133,0.7632,0.6014999999999999
E5-e003Coalescence-mBHI-p3_S12,0.5871999999999999,0.7042999999999999
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.556,0.42079999999999995
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.7578,0.7256
G111-e003Coalescence-mGAM-p5_S80,0.0008500000000000001,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.35685,0.5509000000000001
G5-e003Coalescence-mBHI-p3_S36,,
H2-e003Coalescence-mGAM-p7_S181,0.58505,0.5422
H9-e003Coalescence-mGAM-p3_S190,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,1.0,0.3926
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.38505,0.6283
H4-e003Coalescence-mGAM-p3_S95,0.32065,0.2343
E5-e003Coalescence-mBHI-p7_S100,0.79955,0.691975
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.45890000000000003,0.23879999999999998
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.41295000000000004,0.46390000000000003
E9-e003Coalescence-mBHI-p7_S102,0.0,0.0
E5-e003Coalescence-mBHI-p5_S4,0.4367,0.6046
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.6972499999999999,0.54755
H100-e003Coalescence-mBHI-p5_S43,0.2582,0.2236
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.7901,0.7264999999999999
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.67115,0.544525
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.2501,0.464
H111-e003Coalescence-mGAM-p5_S92,0.70585,0.6593
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.84655,0.6776
E8-e003Coalescence-mBHI-p7_S101,0.00185,0.0
H2-e003Coalescence-mGAM-p3_S93,0.50835,0.6413
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0024000000000000002,0.061149999999999996
G5-e003Coalescence-mGAM-p3_S84,0.049350000000000005,0.051000000000000004
H8-e003Coalescence-mBHI-p5_S41,0.66305,0.6953
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0834,0.2228
G5-e003Coalescence-mGAM-p7_S172,0.2451,0.4965
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.65085,0.5655
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.69805,0.45699999999999996
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.57035,0.640825
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.23815,0.5611750000000001
H5-e003Coalescence-mGAM-p5_S88,0.7072499999999999,0.3903
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.8036000000000001,0.7454
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.026900000000000004,0.26875
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.5731999999999999,0.333
H3-e003Coalescence-mBHI-p5_S38,0.21085,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.4525,0.255375
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0346
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.8425,0.6498
E111-e003Coalescence-mBHI-p7_S104,0.73405,0.592
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.66745,0.6925
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.40145000000000003,1.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.038450000000000005,1.0
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.16305,0.1355
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.21889999999999998
H111-e003Coalescence-mGAM-p3_S192,0.7776000000000001,0.6931
F5-e003Coalescence-mBHI-p3_S24,0.39832500000000004,0.4748
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
E9-e003Coalescence-mGAM-p7_S150,0.0,
H5-e003Coalescence-mBHI-p7_S136,0.6753250000000001,0.7074999999999999
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.013650000000000002,0.05
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.02855,0.37845
H3-e003Coalescence-mGAM-p5_S86,0.25875,0.5022
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.6479,0.4264
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.54595,0.0125
H8-e003Coalescence-mGAM-p7_S185,0.5871,0.6152
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.5,0.014275
F8-e003Coalescence-mBHI-p5_S17,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.51475,0.5559000000000001
