,0
G3-e003Coalescence-mGAM-p5_S74,99
E4-e003Coalescence-mGAM-p7_S147,2125
H4-e003Coalescence-mBHI-p5_S39,72
F4-e003Coalescence-mGAM-p3_S71,1138
F5-e003Coalescence-mBHI-p3_S24,90
F5-e003Coalescence-mBHI-p7_S112,2548
F4-e003Coalescence-mGAM-p7_S159,40
H3-e003Coalescence-mGAM-p5_S86,150
H4-e003Coalescence-mGAM-p5_S87,218
D3-e003Coalescence-Inoculumn-mBHI,611
C4-e003Coalescence-mBHI-inoculumn-redo,623
B5-e003Coalescence-Inoculumn-mBHI,2155
C5-e003Coalescence-mBHI-inoculumn-redo,513
B3-e003Coalescence-Inoculumn-mBHI,866
D4-e003Coalescence-Inoculumn-mBHI,3479
C3-e003Coalescence-mBHI-inoculumn-redo,169
B4-e003Coalescence-Inoculumn-mBHI,3079
B3-e003Coalescence-mGAM-p1_S729,193
G5-e003Coalescence-mBHI-p1_S806,2436
G5-e003Coalescence-mGAM-p1_S810,1814
B5-e003Coalescence-mBHI-p1_S741,346
E3-e003Coalescence-mBHI-p1_S788,2139
H4-e003Coalescence-mGAM-p1_S803,1766
H3-e003Coalescence-mBHI-p1_S791,1766
A3-e003Coalescence-mBHI-p1_S724,1481
B5-e003Coalescence-mGAM-p1_S745,1048
C2-e003Coalescence-mGAM-p1_S722,1898
D3-e003Coalescence-mGAM-p1_S731,430
G3-e003Coalescence-mBHI-p1_S790,166
B2-e003Coalescence-mBHI-p1_S717,2598
A3-e003Coalescence-mGAM-p1_S728,1757
A4-e003Coalescence-mBHI-p1_S732,1826
F2-e003Coalescence-mBHI-p1_S781,1840
B3-e003Coalescence-mBHI-p1_S725,51
F5-e003Coalescence-mBHI-p1_S805,1154
C3-e003Coalescence-mGAM-p1_S730,1335
C4-e003Coalescence-mGAM-p1_S738,2119
C5-e003Coalescence-mGAM-p1_S746,1083
D4-e003Coalescence-mGAM-p1_S739,244
A4-e003Coalescence-mGAM-p1_S736,1651
D4-e003Coalescence-mBHI-p1_S735,157
F3-e003Coalescence-mBHI-p1_S789,83
B4-e003Coalescence-mBHI-p1_S733,491
F2-e003Coalescence-mGAM-p1_S785,2306
C5-e003Coalescence-mBHI-p1_S742,1991
F5-e003Coalescence-mGAM-p1_S809,546
F4-e003Coalescence-mBHI-p1_S797,2061
G4-e003Coalescence-mBHI-p1_S798,1241
C3-e003Coalescence-mBHI-p1_S726,175
H4-e003Coalescence-mBHI-p1_S799,301
F4-e003Coalescence-mGAM-p1_S801,2271
B4-e003Coalescence-mGAM-p1_S737,294
F3-e003Coalescence-mGAM-p1_S793,633
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1788
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,39
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1536
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,291
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2029
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,233
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2587
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,374
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,41
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,46
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,44
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,590
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,193
B4-e003Assembly-mBHI-p5,2569
C4-e003GlycerolRevival-mBHI-p2,3077
D_F7_e003Assembly_S355,459
C_C2_e003Assembly_S218,54
C_C6_e003Assembly_S222,180
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,942
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,1972
