,0
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,18.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,5.0
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,9.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,31.0
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,9.0
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,11.0
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,3.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,14.0
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,2.0
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,3.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,82.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,4.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,21.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,26.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,51.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,6.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,37.0
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,17.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,46.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,59.0
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,13.0
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,10.0
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,22.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5.0
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,2.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,22.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,3.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,16.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,2.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,25.0
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,28.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,27.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,7.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,8.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,18.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,7.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,57.0
B2-e003Coalescence-mBHI-p3,4.0
A4-e003Coalescence-mBHI-p7,3.0
B4-e003Coalescence-mBHI-p5,2.0
D4-e003Coalescence-mBHI-p5,13.0
C2-e003Coalescence-mBHI-p5,3.0
D4-e003Coalescence-mBHI-p3,8.0
B2-e003Coalescence-mBHI-p5,2.0
C4-e003Coalescence-mGAM-p7,13.0
C3-e003Coalescence-mGAM-p3,29.0
C3-e003Coalescence-mBHI-p7,8.0
C2-e003Coalescence-mGAM-p7,11.0
D3-e003Coalescence-mBHI-p5,14.0
B5-e003Coalescence-mBHI-p5,19.0
C2-e003Coalescence-mBHI-p3,20.0
D4-e003Coalescence-mBHI-p7,7.0
D5-e003Coalescence-mBHI-p3,2.0
C5-e003Coalescence-mBHI-p3,8.0
B4-e003Coalescence-mGAM-p5,13.0
D4-e003Coalescence-mGAM-p5,50.0
B5-e003Coalescence-mGAM-p5,11.0
B5-e003Coalescence-mGAM-p7,10.0
B5-e003Coalescence-mBHI-p3,22.0
C4-e003Coalescence-mGAM-p5,3.0
C5-e003Coalescence-mGAM-p7,14.0
D4-e003Coalescence-mGAM-p7,26.0
C4-e003Coalescence-mGAM-p3,9.0
C5-e003Coalescence-mBHI-p5,29.0
C5-e003Coalescence-mGAM-p3,4.0
C3-e003Coalescence-mGAM-p5,26.0
D3-e003Coalescence-mBHI-p7,4.0
C3-e003Coalescence-mBHI-p5,12.0
B2-e003Coalescence-mGAM-p3,4.0
D3-e003Coalescence-mGAM-p3,5.0
D3-e003Coalescence-mGAM-p5,33.0
B5-e003Coalescence-mBHI-p7,39.0
A3-e003Coalescence-mGAM-p7,2.0
A4-e003Coalescence-mBHI-p5,3.0
B3-e003Coalescence-mBHI-p7,11.0
D4-e003Coalescence-mGAM-p3,5.0
C3-e003Coalescence-mGAM-p7,48.0
B3-e003Coalescence-mGAM-p5,22.0
C5-e003Coalescence-mBHI-p7,31.0
B3-e003Coalescence-mBHI-p5,4.0
A3-e003Coalescence-mBHI-p3,4.0
B5-e003Coalescence-mGAM-p3,4.0
A4-e003Coalescence-mBHI-p3,3.0
C4-e003Coalescence-mBHI-p5,38.0
B4-e003Coalescence-mBHI-p3,21.0
H5-e003Coalescence-mBHI-p5_S40,3.0
G5-e003Coalescence-mBHI-p7_S124,59.0
H4-e003Coalescence-mGAM-p7_S183,84.0
F5-e003Coalescence-mGAM-p5_S64,48.0
F5-e003Coalescence-mGAM-p7_S160,39.0
H3-e003Coalescence-mBHI-p3_S46,21.0
H3-e003Coalescence-mBHI-p7_S134,17.0
E3-e003Coalescence-mGAM-p3_S58,4.0
G4-e003Coalescence-mBHI-p5_S27,7.0
G2-e003Coalescence-mBHI-p3_S33,2.0
G5-e003Coalescence-mBHI-p3_S36,11.0
E3-e003Coalescence-mBHI-p3_S10,6.0
F2-e003Coalescence-mGAM-p7_S157,6.0
H3-e003Coalescence-mGAM-p3_S94,7.0
H4-e003Coalescence-mGAM-p3_S95,2.0
E3-e003Coalescence-mGAM-p5_S50,9.0
F2-e003Coalescence-mGAM-p5_S61,3.0
F5-e003Coalescence-mBHI-p5_S16,17.0
G3-e003Coalescence-mBHI-p3_S34,10.0
G3-e003Coalescence-mBHI-p5_S26,39.0
G5-e003Coalescence-mBHI-p5_S28,12.0
G4-e003Coalescence-mBHI-p3_S35,13.0
E4-e003Coalescence-mBHI-p5_S3,5.0
E4-e003Coalescence-mGAM-p5_S51,2.0
F2-e003Coalescence-mBHI-p3_S21,2.0
G5-e003Coalescence-mGAM-p3_S84,3.0
F3-e003Coalescence-mBHI-p3_S22,28.0
G3-e003Coalescence-mBHI-p7_S122,32.0
G5-e003Coalescence-mGAM-p5_S76,6.0
G5-e003Coalescence-mGAM-p7_S172,43.0
G4-e003Coalescence-mGAM-p5_S75,10.0
G2-e003Coalescence-mGAM-p5_S73,2.0
G4-e003Coalescence-mGAM-p3_S83,6.0
F4-e003Coalescence-mBHI-p7_S111,23.0
H3-e003Coalescence-mGAM-p7_S182,31.0
F4-e003Coalescence-mGAM-p5_S63,28.0
G4-e003Coalescence-mGAM-p7_S171,9.0
F3-e003Coalescence-mBHI-p5_S14,22.0
E3-e003Coalescence-mGAM-p7_S146,9.0
G4-e003Coalescence-mBHI-p7_S123,5.0
F3-e003Coalescence-mGAM-p5_S62,20.0
H4-e003Coalescence-mBHI-p7_S135,35.0
E3-e003Coalescence-mBHI-p5_S2,4.0
H3-e003Coalescence-mBHI-p5_S38,30.0
G3-e003Coalescence-mGAM-p3_S82,15.0
F3-e003Coalescence-mGAM-p7_S158,22.0
H4-e003Coalescence-mBHI-p3_S47,5.0
F3-e003Coalescence-mBHI-p7_S110,7.0
F4-e003Coalescence-mBHI-p5_S15,6.0
F2-e003Coalescence-mBHI-p5_S13,8.0
F4-e003Coalescence-mBHI-p3_S23,18.0
G3-e003Coalescence-mGAM-p5_S74,25.0
E4-e003Coalescence-mGAM-p7_S147,7.0
H4-e003Coalescence-mBHI-p5_S39,38.0
F4-e003Coalescence-mGAM-p3_S71,12.0
E4-e003Coalescence-mBHI-p3_S11,4.0
F5-e003Coalescence-mBHI-p3_S24,32.0
F5-e003Coalescence-mBHI-p7_S112,5.0
F4-e003Coalescence-mGAM-p7_S159,54.0
H3-e003Coalescence-mGAM-p5_S86,26.0
E4-e003Coalescence-mBHI-p7_S99,2.0
H4-e003Coalescence-mGAM-p5_S87,23.0
G2-e003Coalescence-mGAM-p3_S81,2.0
A4-e003Coalescence-mBHI-inoculumn-redo,3.0
D3-e003Coalescence-Inoculumn-mBHI,19.0
C4-e003Coalescence-mBHI-inoculumn-redo,7.0
B5-e003Coalescence-Inoculumn-mBHI,11.0
C5-e003Coalescence-mBHI-inoculumn-redo,15.0
A3-e003Coalescence-mBHI-inoculumn-redo,2.0
B3-e003Coalescence-Inoculumn-mBHI,15.0
D4-e003Coalescence-Inoculumn-mBHI,6.0
C2-e003Coalescence-mBHI-inoculumn-redo,4.0
B2-e003Coalescence-Inoculumn-mBHI,2.0
C3-e003Coalescence-mBHI-inoculumn-redo,17.0
B4-e003Coalescence-Inoculumn-mBHI,9.0
C2-e003Coalescence-mBHI-p1_S718,2.0
B3-e003Coalescence-mGAM-p1_S729,15.0
G5-e003Coalescence-mBHI-p1_S806,6.0
G5-e003Coalescence-mGAM-p1_S810,5.0
B5-e003Coalescence-mBHI-p1_S741,14.0
E3-e003Coalescence-mBHI-p1_S788,5.0
G4-e003Coalescence-mGAM-p1_S802,2.0
H4-e003Coalescence-mGAM-p1_S803,8.0
H3-e003Coalescence-mBHI-p1_S791,8.0
A3-e003Coalescence-mBHI-p1_S724,8.0
B5-e003Coalescence-mGAM-p1_S745,7.0
C2-e003Coalescence-mGAM-p1_S722,5.0
D3-e003Coalescence-mGAM-p1_S731,14.0
G2-e003Coalescence-mGAM-p1_S786,2.0
G3-e003Coalescence-mBHI-p1_S790,18.0
B2-e003Coalescence-mBHI-p1_S717,6.0
A3-e003Coalescence-mGAM-p1_S728,5.0
A4-e003Coalescence-mBHI-p1_S732,6.0
F2-e003Coalescence-mBHI-p1_S781,6.0
B3-e003Coalescence-mBHI-p1_S725,30.0
F5-e003Coalescence-mBHI-p1_S805,11.0
C3-e003Coalescence-mGAM-p1_S730,5.0
C4-e003Coalescence-mGAM-p1_S738,7.0
C5-e003Coalescence-mGAM-p1_S746,5.0
D4-e003Coalescence-mGAM-p1_S739,21.0
A4-e003Coalescence-mGAM-p1_S736,5.0
D4-e003Coalescence-mBHI-p1_S735,20.0
G2-e003Coalescence-mBHI-p1_S782,4.0
F3-e003Coalescence-mBHI-p1_S789,20.0
B4-e003Coalescence-mBHI-p1_S733,14.0
F2-e003Coalescence-mGAM-p1_S785,6.0
C5-e003Coalescence-mBHI-p1_S742,7.0
F5-e003Coalescence-mGAM-p1_S809,14.0
D3-e003Coalescence-mBHI-p1_S727,3.0
G3-e003Coalescence-mGAM-p1_S794,4.0
F4-e003Coalescence-mBHI-p1_S797,7.0
G4-e003Coalescence-mBHI-p1_S798,11.0
C3-e003Coalescence-mBHI-p1_S726,15.0
H4-e003Coalescence-mBHI-p1_S799,13.0
F4-e003Coalescence-mGAM-p1_S801,6.0
A2-e003Coalescence-mGAM-p1_S720,2.0
B4-e003Coalescence-mGAM-p1_S737,14.0
E3-e003Coalescence-mGAM-p1_S792,3.0
F3-e003Coalescence-mGAM-p1_S793,12.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,111.0
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,11.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,29.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,8.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,15.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,6.0
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2.0
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,14.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,58.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,51.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,83.0
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,2.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,11.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,126.0
B3-e003Assembly-mBHI-p5,3.0
B4-e003Assembly-mBHI-p3,2.0
B4-e003Assembly-mBHI-p5,9.0
C4-e003Assembly-mBHI-p5,3.0
C4-e003GlycerolRevival-mBHI-p2,6.0
D10-e003Assembly-mGAM-p5,2.0
Assembly-G8-C4-AE-mBHI-3_S699,2.0
C_B11_e003Assembly_4_S215,3.0
C_F8_e003Assembly_6_S260,2.0
D_B11_e003Assembly_S311,2.0
D_F3_e003Assembly_S351,2.0
D_F7_e003Assembly_S355,9.0
D_F8_e003Assembly_S356,2.0
D_F11_e003Assembly_S359,4.0
C_C2_e003Assembly_S218,62.0
C_C6_e003Assembly_S222,13.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,7.0
C_G6_e003Assembly_S270,3.0
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,8.0
