,0
B5-e003Coalescence-mBHI-p3,4287
C5-e003Coalescence-mGAM-p7,3616
D4-e003Coalescence-mGAM-p7,2380
C4-e003Coalescence-mGAM-p3,2234
C5-e003Coalescence-mBHI-p5,2492
C3-e003Coalescence-mGAM-p5,2243
C3-e003Coalescence-mBHI-p5,8604
D3-e003Coalescence-mGAM-p3,7136
D3-e003Coalescence-mGAM-p5,1825
B5-e003Coalescence-mBHI-p7,464
B3-e003Coalescence-mBHI-p7,3428
D4-e003Coalescence-mGAM-p3,3071
C3-e003Coalescence-mGAM-p7,152
B3-e003Coalescence-mGAM-p5,3141
C5-e003Coalescence-mBHI-p7,907
C4-e003Coalescence-mBHI-p5,794
B4-e003Coalescence-mBHI-p3,3504
G5-e003Coalescence-mBHI-p7_S124,364
H4-e003Coalescence-mGAM-p7_S183,361
F5-e003Coalescence-mGAM-p5_S64,477
F5-e003Coalescence-mGAM-p7_S160,634
H3-e003Coalescence-mBHI-p3_S46,3252
H3-e003Coalescence-mBHI-p7_S134,5177
G4-e003Coalescence-mBHI-p5_S27,11409
G5-e003Coalescence-mBHI-p3_S36,10479
E3-e003Coalescence-mBHI-p3_S10,11525
F2-e003Coalescence-mGAM-p7_S157,10079
H3-e003Coalescence-mGAM-p3_S94,12180
E3-e003Coalescence-mGAM-p5_S50,11368
F5-e003Coalescence-mBHI-p5_S16,5414
G3-e003Coalescence-mBHI-p3_S34,13947
G3-e003Coalescence-mBHI-p5_S26,346
G5-e003Coalescence-mBHI-p5_S28,11787
G4-e003Coalescence-mBHI-p3_S35,9180
E4-e003Coalescence-mBHI-p5_S3,8616
F3-e003Coalescence-mBHI-p3_S22,1044
G3-e003Coalescence-mBHI-p7_S122,684
G5-e003Coalescence-mGAM-p5_S76,10765
G5-e003Coalescence-mGAM-p7_S172,598
G4-e003Coalescence-mGAM-p5_S75,13136
G4-e003Coalescence-mGAM-p3_S83,13762
F4-e003Coalescence-mBHI-p7_S111,2036
H3-e003Coalescence-mGAM-p7_S182,573
F4-e003Coalescence-mGAM-p5_S63,925
G4-e003Coalescence-mGAM-p7_S171,14826
F3-e003Coalescence-mBHI-p5_S14,2278
E3-e003Coalescence-mGAM-p7_S146,12549
G4-e003Coalescence-mBHI-p7_S123,7074
F3-e003Coalescence-mGAM-p5_S62,3412
H4-e003Coalescence-mBHI-p7_S135,700
H3-e003Coalescence-mBHI-p5_S38,1150
G3-e003Coalescence-mGAM-p3_S82,6962
F3-e003Coalescence-mGAM-p7_S158,4580
H4-e003Coalescence-mBHI-p3_S47,8712
F3-e003Coalescence-mBHI-p7_S110,11474
F4-e003Coalescence-mBHI-p5_S15,12734
F2-e003Coalescence-mBHI-p5_S13,14852
F4-e003Coalescence-mBHI-p3_S23,3345
G3-e003Coalescence-mGAM-p5_S74,2100
E4-e003Coalescence-mGAM-p7_S147,10408
H4-e003Coalescence-mBHI-p5_S39,491
F4-e003Coalescence-mGAM-p3_S71,9850
F5-e003Coalescence-mBHI-p3_S24,778
F5-e003Coalescence-mBHI-p7_S112,8488
F4-e003Coalescence-mGAM-p7_S159,125
H3-e003Coalescence-mGAM-p5_S86,1382
H4-e003Coalescence-mGAM-p5_S87,2099
D3-e003Coalescence-Inoculumn-mBHI,5658
C4-e003Coalescence-mBHI-inoculumn-redo,2173
B5-e003Coalescence-Inoculumn-mBHI,11559
C5-e003Coalescence-mBHI-inoculumn-redo,3203
B3-e003Coalescence-Inoculumn-mBHI,8010
D4-e003Coalescence-Inoculumn-mBHI,9861
C3-e003Coalescence-mBHI-inoculumn-redo,1801
B4-e003Coalescence-Inoculumn-mBHI,12643
B3-e003Coalescence-mGAM-p1_S729,3511
G5-e003Coalescence-mBHI-p1_S806,10000
G5-e003Coalescence-mGAM-p1_S810,6069
B5-e003Coalescence-mBHI-p1_S741,4458
E3-e003Coalescence-mBHI-p1_S788,7170
H4-e003Coalescence-mGAM-p1_S803,10218
H3-e003Coalescence-mBHI-p1_S791,9948
A3-e003Coalescence-mBHI-p1_S724,8476
B5-e003Coalescence-mGAM-p1_S745,5265
C2-e003Coalescence-mGAM-p1_S722,6597
D3-e003Coalescence-mGAM-p1_S731,5717
G3-e003Coalescence-mBHI-p1_S790,3164
B2-e003Coalescence-mBHI-p1_S717,11119
A3-e003Coalescence-mGAM-p1_S728,6231
A4-e003Coalescence-mBHI-p1_S732,8012
F2-e003Coalescence-mBHI-p1_S781,8543
B3-e003Coalescence-mBHI-p1_S725,418
F5-e003Coalescence-mBHI-p1_S805,9486
C3-e003Coalescence-mGAM-p1_S730,4979
C4-e003Coalescence-mGAM-p1_S738,9867
C5-e003Coalescence-mGAM-p1_S746,3529
D4-e003Coalescence-mGAM-p1_S739,2142
A4-e003Coalescence-mGAM-p1_S736,6092
D4-e003Coalescence-mBHI-p1_S735,2002
F3-e003Coalescence-mBHI-p1_S789,1922
B4-e003Coalescence-mBHI-p1_S733,8267
F2-e003Coalescence-mGAM-p1_S785,9288
C5-e003Coalescence-mBHI-p1_S742,9481
F5-e003Coalescence-mGAM-p1_S809,5821
F4-e003Coalescence-mBHI-p1_S797,11192
G4-e003Coalescence-mBHI-p1_S798,10006
C3-e003Coalescence-mBHI-p1_S726,3427
H4-e003Coalescence-mBHI-p1_S799,4350
F4-e003Coalescence-mGAM-p1_S801,9332
B4-e003Coalescence-mGAM-p1_S737,5162
F3-e003Coalescence-mGAM-p1_S793,6284
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,11495
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,57
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,11177
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1086
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11517
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5385
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,10421
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,6793
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,91
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,107
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,70
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5051
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,355
B4-e003Assembly-mBHI-p5,13404
C4-e003GlycerolRevival-mBHI-p2,9976
D_F7_e003Assembly_S355,2949
C_C2_e003Assembly_S218,104
C_C6_e003Assembly_S222,2019
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,4810
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,11932
