,0
H4-e003Coalescence-mBHI-p7_S135,2.6572022572933176e-05
E8-e003Coalescence-mBHI-p7_S101,4.170881643451871e-05
C2-e003Coalescence-mGAM-p7,1.9503181823889474e-05
D3-e003Coalescence-mBHI-p5,6.893933154634867e-05
B5-e003Coalescence-mBHI-p1_S741,2.9037789674842155e-05
C4-e003Coalescence-mBHI-inoculumn-redo,1.0255141073138983e-05
D4-e003Coalescence-mBHI-p1_S735,3.15655107530607e-05
B5-e003Coalescence-mBHI-p5,6.923751345528644e-05
D5-e003Coalescence-mBHI-p7,9.54076052093096e-05
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1.095957166935431e-05
F5-e003Coalescence-mGAM-p5_S64,4.77869529863268e-05
G4-e003Coalescence-mGAM-p3_S83,1.0702067066032136e-05
F4-e003Coalescence-mGAM-p7_S159,1.0216158591559512e-05
C2-e003Coalescence-mBHI-p3,1.9319893385100343e-05
G5-e003Coalescence-mBHI-p7_S124,5.563811946218867e-05
F3-e003Coalescence-mBHI-p1_S789,1.0013659658816643e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1.3079518858358044e-05
D4-e003Coalescence-mBHI-p7,7.09178102721103e-05
B3-e003Coalescence-mBHI-p1_S725,1.2760264739764609e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1.5769711745439005e-05
G4-e003Coalescence-mBHI-p1_S798,1.7311465490126206e-05
C5-e003Coalescence-mBHI-p3,3.747739087163785e-05
F5-e003Coalescence-mGAM-p7_S160,4.6194995234216326e-05
H3-e003Coalescence-mGAM-p3_S94,7.530839766876497e-05
G4-e003Coalescence-mGAM-p5_S75,1.029369583464207e-05
F4-e003Coalescence-mGAM-p1_S801,8.632188454935849e-06
G3-e004Assembly-epsilon-p7,0.0001336268471585427
B4-e003Coalescence-mGAM-p5,3.0153497601981983e-05
D4-e003Coalescence-mGAM-p5,5.583956960185622e-05
C3-e004Assembly-mBHI-p7,0.0001228571085749045
B5-e003Coalescence-mGAM-p5,0.00010235364909613647
B5-e003Coalescence-Inoculumn-mBHI,4.995641640212269e-05
G3-e004Assembly-epsilon-p3,5.8309156503810095e-05
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.0441337509868337e-05
B5-e003Coalescence-mGAM-p7,6.707761213720684e-05
F5-e004Assembly-epsilon-p5,3.081632829461312e-05
H3-e003Coalescence-mGAM-p5_S86,3.783939621709002e-05
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,1.1726566051030446e-05
C3-e003Coalescence-mBHI-p1_S726,1.1091038337850567e-05
H4-e003Coalescence-mBHI-p1_S799,3.454071136990571e-05
H3-e003Coalescence-mBHI-p5_S38,2.3316879986225105e-05
H3-e003Coalescence-mBHI-p3_S46,7.790707937230189e-05
E3-e003Coalescence-mGAM-p3_S58,5.8548047455144065e-06
B5-e003Coalescence-mBHI-p3,6.255042001448699e-05
G4-e004Assembly-epsilon-p5,1.754319431125806e-05
C5-e003Coalescence-mGAM-p7,9.324864038740859e-05
C5-e003Coalescence-mBHI-inoculumn-redo,7.434341424849818e-05
F4-e003Coalescence-mGAM-p3_S71,1.065152162312147e-05
F4-e003Coalescence-mBHI-p3_S23,1.0176682871077085e-05
E3-e003Coalescence-mGAM-p5_S50,1.733359382689028e-05
F3-e003Coalescence-mBHI-p3_S22,1.154494150691247e-05
A4-e003Coalescence-mGAM-p5,0.00012743921189667753
A4-e003Coalescence-mGAM-p1_S736,1.3157508090771016e-05
D4-e003Coalescence-mGAM-p7,0.00010091235581696661
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2.9755599408696728e-06
C4-e003Coalescence-mGAM-p3,1.4560100812996061e-05
C5-e003Coalescence-mBHI-p5,7.459321704139718e-05
C5-e003Coalescence-mGAM-p3,9.729846187348189e-05
G3-e003Coalescence-mGAM-p1_S794,8.65098408033551e-06
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1.1464530402275287e-05
C3-e003Coalescence-mGAM-p5,1.7734711843060652e-05
E4-e003Coalescence-mGAM-p7_S147,7.254541755328709e-06
C4-e003Coalescence-mGAM-p1_S738,1.0855498055339294e-05
E3-e003Coalescence-mBHI-p1_S788,2.5219294374231128e-06
E4-e003Coalescence-mBHI-p3_S11,8.479937316303357e-06
F5-e003Coalescence-mBHI-p1_S805,3.377924619199319e-05
D3-e003Coalescence-mBHI-p7,6.701406586580563e-05
C3-e003Coalescence-mBHI-p5,1.8915285628805368e-05
G3-e003Coalescence-mBHI-p1_S790,1.4873725980563432e-05
B2-e003Coalescence-mGAM-p3,2.9474998266176573e-05
A3-e003Coalescence-mBHI-p1_S724,1.5681425803484595e-05
H3-e003Coalescence-mBHI-p7_S134,4.675118241532192e-05
G4-e004Assembly-epsilon-p3,1.6486627541838682e-05
B3-e003Coalescence-Inoculumn-mBHI,2.394156177053054e-05
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,4.578200570967014e-05
H4-e003Coalescence-mGAM-p7_S183,5.300393426798636e-05
H4-e003Coalescence-mBHI-p5_S39,1.9160406323240654e-05
F3-e003Coalescence-mGAM-p5_S62,1.6007592762709124e-05
C3-e003Coalescence-mGAM-p1_S730,5.5914052645876266e-06
G5-e003Coalescence-mGAM-p1_S810,4.086872964039505e-05
D3-e003Coalescence-mGAM-p3,0.00011104864279137446
D3-e003Coalescence-mGAM-p5,0.00011011310592367442
H3-e003Coalescence-mBHI-p1_S791,3.002778935414775e-05
G4-e003Coalescence-mBHI-p3_S35,1.2031712385391255e-05
G5-e003Coalescence-mBHI-p5_S28,8.505700015124198e-05
G3-e003Coalescence-mBHI-p5_S26,1.2260361026764368e-05
F5-e003Coalescence-mGAM-p1_S809,5.6156358283893326e-05
H4-e003Coalescence-mBHI-p3_S47,7.145520763320256e-05
F3-e003Coalescence-mGAM-p7_S158,1.827736846626507e-05
B5-e003Coalescence-mBHI-p7,3.3172328460148166e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00011710771498737648
F3-e003Coalescence-mBHI-p7_S110,1.0114959890812379e-05
F5-e003Coalescence-mBHI-p5_S16,3.573326085828163e-05
A4-e003Coalescence-mBHI-p5,2.9856513110521787e-05
B3-e003Coalescence-mBHI-p7,1.6652881781192235e-05
F2-e003Coalescence-mBHI-p1_S781,7.553008633088868e-06
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3.700418223819669e-05
F4-e004Assembly-epsilon-p3,2.0659455034957627e-05
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1.7719449668189014e-05
F3-e003Coalescence-mBHI-p5_S14,1.158170286549345e-05
B2-e003Coalescence-mBHI-p1_S717,7.426766774767383e-06
G5-e003Coalescence-mBHI-p3_S36,5.230620213338841e-05
F5-e004Assembly-epsilon-p3,4.324098380444986e-05
F4-e003Coalescence-mBHI-p7_S111,9.864180616262088e-06
F3-e003Coalescence-mGAM-p1_S793,1.1553268708549366e-05
G5-e003Coalescence-mGAM-p7_S172,7.568930970326722e-05
D4-e003Coalescence-mGAM-p1_S739,5.4903177469600606e-05
G3-e003Coalescence-mBHI-p7_S122,9.203458557465245e-06
F5-e003Coalescence-mBHI-p3_S24,2.2775522403948714e-05
F4-e004Assembly-epsilon-p7,1.7863114428746794e-05
D4-e003Coalescence-mGAM-p3,8.305438274823799e-05
C3-e003Coalescence-mGAM-p7,1.2755007679790124e-05
C5-e004Assembly-mBHI-p7,3.609626633590009e-05
F4-e003Coalescence-mBHI-p5_S15,8.421428801579421e-06
H3-e003Coalescence-mGAM-p7_S182,4.5633759342422655e-05
B3-e003Coalescence-mGAM-p5,1.4653355592723092e-05
G5-e004Assembly-epsilon-p5,2.648572550368719e-05
E3-e003Coalescence-mBHI-p3_S10,6.647291044252494e-06
G4-e003Coalescence-mGAM-p7_S171,1.0307802433786686e-05
C5-e003Coalescence-mBHI-p7,3.630028516174717e-05
F4-e003Coalescence-mGAM-p5_S63,1.3360969985865635e-05
G5-e003Coalescence-mGAM-p5_S76,7.835296443418311e-05
D3-e003Coalescence-mGAM-p1_S731,4.0271671650939795e-05
E3-e003Coalescence-mBHI-p5_S2,4.217004649548841e-06
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,1.0450673839057584e-05
C3-e004Assembly-mBHI-p3,0.00011114261479732457
F2-e003Coalescence-mGAM-p7_S157,1.0956651707688623e-05
B3-e003Coalescence-mBHI-p5,3.544265955553364e-05
C2-e003Coalescence-mBHI-inoculumn-redo,2.0142158881349257e-05
B2-e003Coalescence-mGAM-p5,2.2514632259505454e-05
G5-e003Coalescence-mBHI-p1_S806,1.81334399135516e-05
A3-e003Coalescence-mBHI-p3,1.3788078682033844e-05
B4-e003Coalescence-mBHI-p1_S733,1.7544976022302543e-05
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1.221882406037243e-05
C3-e003Coalescence-mBHI-inoculumn-redo,1.4779509169907571e-05
B5-e003Coalescence-mGAM-p3,9.750858786573339e-05
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1.1972499931858643e-05
G2-e003Coalescence-mBHI-p1_S782,5.252644706609778e-06
G3-e003Coalescence-mGAM-p3_S82,1.3588515196010412e-05
G4-e003Coalescence-mBHI-p7_S123,5.999153573968473e-06
F3-e004Assembly-epsilon-p5,9.83607218225758e-05
F2-e003Coalescence-mBHI-p5_S13,1.6412366170830847e-05
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1.5825391264815623e-05
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,5.041584157407424e-05
H4-e003Coalescence-mGAM-p5_S87,5.1181340686126144e-05
B4-e003Coalescence-Inoculumn-mBHI,2.558404935134374e-05
C5-e003Coalescence-mBHI-p1_S742,2.9724286971777466e-05
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1.0974239376744872e-05
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,9.650568547880567e-05
A3-e003Coalescence-mGAM-p1_S728,1.0607833078533182e-05
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1.2620539579086208e-05
B5-e003Coalescence-mGAM-p1_S745,3.3045656069073044e-05
B3-e004Assembly-mBHI-p3,0.00015976263836585644
C4-e003Coalescence-mBHI-p5,1.2260245158927258e-05
G3-e004Assembly-epsilon-p5,0.00014877462265761677
G3-e003Coalescence-mGAM-p5_S74,1.2879477711419847e-05
Coalescence-B3-x-7_S634,7.624716634149238e-05
Coalescence-B8-BAD-7_S639,1.9214310379186182e-05
F2-e003Coalescence-mGAM-p1_S785,6.274854305726589e-06
B4-e003Coalescence-mGAM-p1_S737,1.2532777783144823e-05
B4-e003Coalescence-mBHI-p3,1.9375098813003946e-05
F4-e003Coalescence-mBHI-p1_S797,9.53323077695513e-06
F3-e004Assembly-epsilon-p7,8.831022738557004e-05
H5-e003Coalescence-mBHI-p7_S136,4.690538334444221e-05
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1.0599085920210813e-05
