,0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,818
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,649
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1338
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,725
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5254
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,682
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,441
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,7212
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1963
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,697
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,498
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,1871
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1911
C11-e003Coalescence-mBHI-p3,7723
D11-e003Coalescence-mBHI-p5,6436
D10-e003Coalescence-mBHI-p3,6536
D4-e003Coalescence-mBHI-p5,4986
D4-e003Coalescence-mBHI-p3,5393
D11-e003Coalescence-mGAM-p5,7566
D3-e003Coalescence-mBHI-p5,4934
B11-e003Coalescence-mGAM-p3,2793
D5-e003Coalescence-mGAM-p5,3804
B5-e003Coalescence-mBHI-p5,7289
D8-e003Coalescence-mGAM-p5,2550
D9-e003Coalescence-mGAM-p7,4056
D4-e003Coalescence-mBHI-p7,2638
D10-e003Coalescence-mBHI-p5,4815
D5-e003Coalescence-mBHI-p3,7782
D9-e003Coalescence-mGAM-p5,1776
D10-e003Coalescence-mGAM-p5,3504
D4-e003Coalescence-mGAM-p5,4197
B5-e003Coalescence-mGAM-p5,5139
D8-e003Coalescence-mBHI-p5,5992
B5-e003Coalescence-mBHI-p3,7253
C5-e003Coalescence-mGAM-p7,3484
D4-e003Coalescence-mGAM-p7,4768
C5-e003Coalescence-mBHI-p5,6627
C5-e003Coalescence-mGAM-p3,4542
D3-e003Coalescence-mBHI-p7,3236
C11-e003Coalescence-mGAM-p5,7692
A5-e003Coalescence-mBHI-p7,8462
D2-e003Coalescence-mGAM-p5,3219
D3-e003Coalescence-mGAM-p3,8578
D9-e003Coalescence-mGAM-p3,3884
D3-e003Coalescence-mGAM-p5,1796
B5-e003Coalescence-mBHI-p7,3069
D10-e003Coalescence-mGAM-p7,2326
C11-e003Coalescence-mGAM-p3,1399
C11-e003Coalescence-mBHI-p5,2700
D10-e003Coalescence-mGAM-p3,4498
D11-e003Coalescence-mGAM-p7,5157
D5-e003Coalescence-mGAM-p3,2509
D4-e003Coalescence-mGAM-p3,2182
C5-e003Coalescence-mBHI-p7,3807
C11-e003Coalescence-mGAM-p7,7613
D10-e003Coalescence-mBHI-p7,5368
B5-e003Coalescence-mGAM-p3,10901
B11-e003Coalescence-mBHI-p3,6039
A11-e003Coalescence-mBHI-p3,1884
A11-e003Coalescence-mGAM-p3,3634
H5-e003Coalescence-mBHI-p5_S40,1256
G5-e003Coalescence-mBHI-p7_S124,1117
H111-e003Coalescence-mGAM-p7_S188,1512
H4-e003Coalescence-mGAM-p7_S183,606
F5-e003Coalescence-mGAM-p5_S64,2351
F5-e003Coalescence-mGAM-p7_S160,4339
H3-e003Coalescence-mBHI-p3_S46,3261
H3-e003Coalescence-mBHI-p7_S134,7600
H111-e003Coalescence-mBHI-p3_S144,690
G111-e003Coalescence-mGAM-p5_S80,6508
F111-e003Coalescence-mGAM-p5_S68,6976
G111-e003Coalescence-mBHI-p5_S32,1829
G5-e003Coalescence-mBHI-p3_S36,5551
H2-e003Coalescence-mGAM-p7_S181,806
H3-e003Coalescence-mGAM-p3_S94,7708
E5-e003Coalescence-mBHI-p7_S100,8604
F5-e003Coalescence-mGAM-p3_S72,5033
F111-e003Coalescence-mGAM-p7_S164,5685
E111-e003Coalescence-mBHI-p5_S8,6345
H100-e003Coalescence-mBHI-p5_S43,4663
H8-e003Coalescence-mBHI-p7_S137,7849
E111-e003Coalescence-mBHI-p3_S108,8848
G5-e003Coalescence-mBHI-p5_S28,893
H111-e003Coalescence-mGAM-p5_S92,5665
H9-e003Coalescence-mGAM-p5_S90,5297
H2-e003Coalescence-mGAM-p3_S93,5896
G111-e003Coalescence-mGAM-p3_S180,2783
G5-e003Coalescence-mGAM-p3_S84,7270
H8-e003Coalescence-mBHI-p5_S41,6682
G5-e003Coalescence-mGAM-p5_S76,2516
G5-e003Coalescence-mGAM-p7_S172,848
E5-e003Coalescence-mGAM-p7_S148,1169
H9-e003Coalescence-mGAM-p7_S186,3437
H5-e003Coalescence-mGAM-p3_S96,7258
H3-e003Coalescence-mGAM-p7_S182,4086
H5-e003Coalescence-mGAM-p5_S88,6935
H8-e003Coalescence-mGAM-p5_S89,7545
H4-e003Coalescence-mBHI-p7_S135,7633
G111-e003Coalescence-mBHI-p7_S128,6835
H3-e003Coalescence-mBHI-p5_S38,8390
H4-e003Coalescence-mBHI-p3_S47,5253
H111-e003Coalescence-mBHI-p5_S44,4742
E111-e003Coalescence-mBHI-p7_S104,806
E111-e003Coalescence-mGAM-p5_S56,7619
H4-e003Coalescence-mBHI-p5_S39,8049
H100-e003Coalescence-mBHI-p7_S139,2303
H9-e003Coalescence-mBHI-p5_S42,8141
H111-e003Coalescence-mGAM-p3_S192,3663
F5-e003Coalescence-mBHI-p3_S24,7794
F5-e003Coalescence-mBHI-p7_S112,7668
F111-e003Coalescence-mBHI-p3_S120,8866
H3-e003Coalescence-mGAM-p5_S86,8533
H4-e003Coalescence-mGAM-p5_S87,8589
H8-e003Coalescence-mGAM-p7_S185,1015
E5-e003Coalescence-mGAM-p5_S52,8460
D5-e003Coalescence-Inoculumn-mGAM,9650
D3-e003Coalescence-Inoculumn-mGAM,7988
C5-e003Coalescence-Inoculumn-mGAM,6738
D10-e003Coalescence-mGAM-p1_S771,899
G11-e003Coalescence-mBHI-p1_S838,6531
E11-e003Coalescence-mGAM-p1_S840,3305
H10-e003Coalescence-mGAM-p1_S835,3582
H9-e003Coalescence-mGAM-p1_S827,5548
D5-e003Coalescence-mGAM-p1_S747,3857
F11-e003Coalescence-mBHI-p1_S837,7403
C11-e003Coalescence-mBHI-p1_S774,5934
H10-e003Coalescence-mBHI-p1_S831,1006
H9-e003Coalescence-mBHI-p1_S823,4631
H8-e003Coalescence-mBHI-p1_S815,1678
D8-e003Coalescence-mBHI-p1_S751,6455
D4-e003Coalescence-mGAM-p1_S739,6438
H5-e003Coalescence-mGAM-p1_S811,4562
D8-e003Coalescence-mGAM-p1_S755,5044
D9-e003Coalescence-mGAM-p1_S763,6332
G11-e003Coalescence-mGAM-p1_S842,4430
H11-e003Coalescence-mGAM-p1_S843,7849
H11-e003Coalescence-mBHI-p1_S839,557
H5-e003Coalescence-mBHI-p1_S807,4418
B11-e003Coalescence-mBHI-p1_S773,5887
D9-e003Coalescence-mBHI-p1_S759,7040
E11-e003Coalescence-mBHI-p1_S836,462
H8-e003Coalescence-mGAM-p1_S819,3702
D11-e003Coalescence-mGAM-p1_S779,3877
D11-e003Coalescence-mBHI-p1_S775,7302
A11-e003Coalescence-mBHI-p1_S772,1952
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,6366
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,6729
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,588
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,811
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2034
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1326
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6135
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1700
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,521
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3053
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3928
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,809
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,882
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4590
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3301
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,640
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,588
Assembly-G10-D5-AF-mBHI-3_S701,5750
D_B4_e003Assembly_S304,2691
D_F4_e003Assembly_S352,2202
C_D2_e003Assembly_S230,1731
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,3315
C_H2_e003Assembly_S278,1479
