,0
E111-e003Coalescence-mGAM-p5_S56,1455
H4-e003Coalescence-mBHI-p5_S39,1510
H100-e003Coalescence-mBHI-p7_S139,473
H9-e003Coalescence-mBHI-p5_S42,1501
H111-e003Coalescence-mGAM-p3_S192,376
F5-e003Coalescence-mBHI-p3_S24,1613
F5-e003Coalescence-mBHI-p7_S112,1606
F111-e003Coalescence-mBHI-p3_S120,1947
H3-e003Coalescence-mGAM-p5_S86,1606
H4-e003Coalescence-mGAM-p5_S87,1600
H8-e003Coalescence-mGAM-p7_S185,290
E5-e003Coalescence-mGAM-p5_S52,1264
D5-e003Coalescence-Inoculumn-mGAM,2335
D3-e003Coalescence-Inoculumn-mGAM,2167
C5-e003Coalescence-Inoculumn-mGAM,2315
D10-e003Coalescence-mGAM-p1_S771,331
G11-e003Coalescence-mBHI-p1_S838,1065
E11-e003Coalescence-mGAM-p1_S840,415
H10-e003Coalescence-mGAM-p1_S835,516
H9-e003Coalescence-mGAM-p1_S827,1081
D5-e003Coalescence-mGAM-p1_S747,1206
F11-e003Coalescence-mBHI-p1_S837,1346
C11-e003Coalescence-mBHI-p1_S774,1572
H10-e003Coalescence-mBHI-p1_S831,346
H9-e003Coalescence-mBHI-p1_S823,604
H8-e003Coalescence-mBHI-p1_S815,306
D8-e003Coalescence-mBHI-p1_S751,1070
D4-e003Coalescence-mGAM-p1_S739,1528
H5-e003Coalescence-mGAM-p1_S811,1276
D8-e003Coalescence-mGAM-p1_S755,524
D9-e003Coalescence-mGAM-p1_S763,1375
G11-e003Coalescence-mGAM-p1_S842,845
H11-e003Coalescence-mGAM-p1_S843,1444
H11-e003Coalescence-mBHI-p1_S839,268
H5-e003Coalescence-mBHI-p1_S807,1096
B11-e003Coalescence-mBHI-p1_S773,1338
D9-e003Coalescence-mBHI-p1_S759,1707
E11-e003Coalescence-mBHI-p1_S836,224
H8-e003Coalescence-mGAM-p1_S819,792
D11-e003Coalescence-mGAM-p1_S779,457
D11-e003Coalescence-mBHI-p1_S775,1224
A11-e003Coalescence-mBHI-p1_S772,315
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1628
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1497
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,292
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,307
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,336
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,359
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,927
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,333
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,268
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,390
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,520
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,277
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,337
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,477
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,544
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,247
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,305
Assembly-G10-D5-AF-mBHI-3_S701,1369
D_B4_e003Assembly_S304,705
D_F4_e003Assembly_S352,633
C_D2_e003Assembly_S230,551
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,840
C_H2_e003Assembly_S278,304
