,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.7241379310344828,0.631578947368421
A2-e003Coalescence-Inoculumn-mBHI,0.6724137931034483,0.5789473684210527
D3-e003Coalescence-mBHI-p7,0.7298850574712644,0.631578947368421
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.6839080459770115,0.3684210526315789
D2-e003Assembly-mBHI-p3,0.6724137931034483,0.5263157894736842
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.6954022988505747,0.5789473684210527
D5-e003Coalescence-Inoculumn-mBHI,0.7298850574712644,0.631578947368421
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.7241379310344828,0.5789473684210527
D5-e004Assembly-mGAM-p7,0.6896551724137931,0.7368421052631579
C2-e003Assembly-mBHI-p5,0.5287356321839081,0.3157894736842105
D9-e003Coalescence-mBHI-p3,0.6954022988505747,0.631578947368421
D5-e003Assembly-mBHI-p5,0.7011494252873564,0.631578947368421
A5-e003Coalescence-mBHI-p7,0.6724137931034483,0.5789473684210527
G2-e004Assembly-epsilon-p3,0.7413793103448276,0.8947368421052632
D2-e003Coalescence-mGAM-p5,0.7241379310344828,0.631578947368421
B9-e003Assembly-mGAM-p5,0.6954022988505747,0.631578947368421
D3-e003Coalescence-mGAM-p3,0.022988505747126436,0.05263157894736842
D9-e003Coalescence-mGAM-p3,0.7241379310344828,0.631578947368421
E2-e004Assembly-mGAM-p7,0.6264367816091954,0.47368421052631576
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5747126436781609,0.47368421052631576
B11-e003Assembly-mGAM-p3,0.6954022988505747,0.5263157894736842
D2-e003Assembly-mBHI-p5,0.6436781609195402,0.5789473684210527
B9-e003Coalescence-mGAM-p7,0.7183908045977011,0.631578947368421
B11-e003Coalescence-mGAM-p7,0.6896551724137931,0.631578947368421
C3-e003Coalescence-Inoculumn-mGAM,0.022988505747126436,0.0
B5-e003Coalescence-mBHI-p7,0.7298850574712644,0.631578947368421
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.764367816091954,0.7894736842105263
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.25287356321839083,0.21052631578947367
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.7183908045977011,0.631578947368421
B10-e003Coalescence-mBHI-p3,0.6896551724137931,0.5789473684210527
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,0.7011494252873564,0.5263157894736842
C5-e003Assembly-mBHI-p3,0.7011494252873564,0.5789473684210527
F5-e004Assembly-epsilon-p3,0.7241379310344828,0.8421052631578947
E3-e004Assembly-mGAM-p5,0.7183908045977011,0.7894736842105263
E2-e004Assembly-mGAM-p5,0.5862068965517241,0.6842105263157895
C3-e003GlycerolRevival-mBHI-p2,0.6149425287356322,0.7368421052631579
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.3218390804597701,0.3157894736842105
C4-e004Assembly-mBHI-p3,0.7701149425287356,0.8421052631578947
A9-e003Coalescence-mBHI-p7,0.7241379310344828,0.631578947368421
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.7241379310344828,0.5789473684210527
D11-e003Coalescence-mGAM-p7,0.7126436781609196,0.5789473684210527
D5-e003Coalescence-mGAM-p3,0.7183908045977011,0.631578947368421
E5-e004Assembly-mGAM-p3,0.7126436781609196,0.8421052631578947
D2-e003Coalescence-Inoculumn-mBHI,0.5862068965517241,0.47368421052631576
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p7,0.7011494252873564,0.8421052631578947
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.6896551724137931,0.5263157894736842
D9-e003Coalescence-mBHI-p5,0.7241379310344828,0.631578947368421
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.3850574712643678,0.3157894736842105
B9-e003Coalescence-mBHI-p7,0.7241379310344828,0.631578947368421
A2-e003Coalescence-mGAM-p5,0.7126436781609196,0.5789473684210527
D11-e003Assembly-mGAM-p5,0.6839080459770115,0.631578947368421
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.6551724137931034,0.631578947368421
C5-e004Assembly-mBHI-p7,0.6436781609195402,0.631578947368421
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.7241379310344828,0.631578947368421
G5-e004Assembly-epsilon-p5,0.7701149425287356,0.7894736842105263
B10-e003Assembly-mGAM-p3,0.011494252873563218,0.0
D3-e004Assembly-mGAM-p5,0.5919540229885057,0.6842105263157895
C5-e003Coalescence-mBHI-p7,0.6954022988505747,0.631578947368421
D12-e003Coalescence-mBHI-p3,0.7298850574712644,0.631578947368421
D4-e004Assembly-mGAM-p7,0.7586206896551724,0.8947368421052632
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.7126436781609196,0.631578947368421
D10-e003Coalescence-mBHI-p7,0.5114942528735632,0.47368421052631576
C9-e003Coalescence-mBHI-p7,0.7183908045977011,0.631578947368421
A2-e003Coalescence-mBHI-p3,0.6896551724137931,0.5789473684210527
B8-e003Coalescence-mGAM-p5,0.7126436781609196,0.631578947368421
C3-e004Assembly-mBHI-p3,0.6839080459770115,0.7894736842105263
C11-e003Assembly-mGAM-p5,0.6724137931034483,0.5263157894736842
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.7183908045977011,0.5789473684210527
C11-e003GlycerolRevival-mGAM-p2,0.6839080459770115,0.5789473684210527
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.7126436781609196,0.631578947368421
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.632183908045977,0.631578947368421
A5-e003Coalescence-Inoculumn-mGAM,0.5632183908045977,0.47368421052631576
A3-e003Coalescence-mBHI-p3,0.011494252873563218,0.0
AG-Fecal,0.7758620689655172,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.16091954022988506,0.0
A2-e003Coalescence-mBHI-p5,0.7126436781609196,0.5789473684210527
B5-e004Assembly-mBHI-p5,0.735632183908046,0.7368421052631579
G2-e004Assembly-epsilon-p5,0.7988505747126436,0.8947368421052632
C5-e003Assembly-mBHI-p5,0.6149425287356322,0.47368421052631576
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.7241379310344828,0.5789473684210527
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.05172413793103448,0.10526315789473684
C3-e003Assembly-mBHI-p5,0.6379310344827587,0.6842105263157895
F2-e004Assembly-epsilon-p5,0.764367816091954,0.8421052631578947
A5-e003Coalescence-mBHI-p3,0.3505747126436782,0.3157894736842105
C4-e004Assembly-mBHI-p7,0.7241379310344828,0.8421052631578947
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.632183908045977,0.631578947368421
B2-e004Assembly-mBHI-p7,0.7701149425287356,0.8421052631578947
B4-e004Assembly-mBHI-p3,0.7413793103448276,0.7894736842105263
F3-e004Assembly-epsilon-p5,0.7126436781609196,0.7894736842105263
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.7298850574712644,0.631578947368421
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.5114942528735632,0.42105263157894735
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.7183908045977011,0.631578947368421
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.5689655172413793,0.47368421052631576
B8-e003Coalescence-mBHI-p7,0.7298850574712644,0.631578947368421
B3-e004Assembly-mBHI-p3,0.6896551724137931,0.7894736842105263
D3-e003Coalescence-Inoculumn-mGAM,0.7241379310344828,0.631578947368421
B11-e003Coalescence-mBHI-p3,0.7183908045977011,0.631578947368421
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.7011494252873564,0.6842105263157895
G3-e004Assembly-epsilon-p5,0.735632183908046,0.7368421052631579
A11-e003Coalescence-mBHI-p3,0.7183908045977011,0.631578947368421
B2-e004Assembly-mBHI-p5,0.764367816091954,0.8421052631578947
B4-e004Assembly-mBHI-p7,0.7586206896551724,0.8421052631578947
B2-e003Coalescence-mBHI-p7,0.011494252873563218,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.5862068965517241,0.631578947368421
A9-e003Coalescence-mGAM-p5,0.7241379310344828,0.631578947368421
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.7241379310344828,0.7894736842105263
A11-e003Coalescence-mGAM-p3,0.6551724137931034,0.5263157894736842
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.6781609195402298,0.42105263157894735
C5-e003GlycerolRevival-mBHI-p2,0.6839080459770115,0.631578947368421
H5-e003Coalescence-mBHI-p5_S40,0.7241379310344828,0.5789473684210527
E2-e003Coalescence-mGAM-p7_S145,0.7011494252873564,0.5789473684210527
G5-e003Coalescence-mBHI-p7_S124,0.39080459770114945,0.2631578947368421
H111-e003Coalescence-mGAM-p7_S188,0.7241379310344828,0.631578947368421
H4-e003Coalescence-mGAM-p7_S183,0.28735632183908044,0.42105263157894735
F5-e003Coalescence-mGAM-p5_S64,0.034482758620689655,0.05263157894736842
F5-e003Coalescence-mGAM-p7_S160,0.28735632183908044,0.3157894736842105
F8-e003Coalescence-mBHI-p3_S117,0.7241379310344828,0.631578947368421
H3-e003Coalescence-mBHI-p3_S46,0.7011494252873564,0.5789473684210527
H2-e003Coalescence-mBHI-p7_S133,0.6666666666666666,0.42105263157894735
E5-e003Coalescence-mBHI-p3_S12,0.6091954022988506,0.5789473684210527
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.7183908045977011,0.631578947368421
H3-e003Coalescence-mBHI-p7_S134,0.7011494252873564,0.5789473684210527
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.7241379310344828,0.5789473684210527
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.7183908045977011,0.631578947368421
H111-e003Coalescence-mBHI-p3_S144,0.7241379310344828,0.631578947368421
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.7126436781609196,0.631578947368421
G111-e003Coalescence-mBHI-p5_S32,0.3563218390804598,0.21052631578947367
G5-e003Coalescence-mBHI-p3_S36,0.4482758620689655,0.3157894736842105
H2-e003Coalescence-mGAM-p7_S181,0.7241379310344828,0.5789473684210527
H9-e003Coalescence-mGAM-p3_S190,0.5459770114942529,0.3157894736842105
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.4425287356321839,0.47368421052631576
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.1896551724137931,0.05263157894736842
H4-e003Coalescence-mGAM-p3_S95,0.6206896551724138,0.47368421052631576
E5-e003Coalescence-mBHI-p7_S100,0.6436781609195402,0.5789473684210527
G111-e003Coalescence-mBHI-p3_S132,0.39080459770114945,0.21052631578947367
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.7183908045977011,0.5263157894736842
G111-e003Coalescence-mGAM-p7_S176,0.011494252873563218,0.0
H100-e003Coalescence-mGAM-p7_S187,0.005747126436781609,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.028735632183908046,0.0
E9-e003Coalescence-mBHI-p7_S102,0.6264367816091954,0.42105263157894735
E5-e003Coalescence-mBHI-p5_S4,0.7011494252873564,0.631578947368421
F111-e003Coalescence-mGAM-p7_S164,0.6954022988505747,0.5789473684210527
E111-e003Coalescence-mBHI-p5_S8,0.7126436781609196,0.631578947368421
H100-e003Coalescence-mBHI-p5_S43,0.5,0.42105263157894735
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.7183908045977011,0.5789473684210527
F8-e003Coalescence-mGAM-p5_S65,0.7068965517241379,0.5789473684210527
H8-e003Coalescence-mBHI-p7_S137,0.7183908045977011,0.631578947368421
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.6954022988505747,0.5263157894736842
E2-e003Coalescence-mBHI-p3_S9,0.7011494252873564,0.5263157894736842
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.5574712643678161,0.47368421052631576
E111-e003Coalescence-mBHI-p3_S108,0.6839080459770115,0.5789473684210527
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.27586206896551724,0.21052631578947367
H111-e003Coalescence-mGAM-p5_S92,0.7068965517241379,0.5789473684210527
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.7183908045977011,0.631578947368421
H2-e003Coalescence-mBHI-p3_S45,0.6494252873563219,0.47368421052631576
E8-e003Coalescence-mBHI-p7_S101,0.07471264367816093,0.10526315789473684
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.6896551724137931,0.631578947368421
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.040229885057471264,0.05263157894736842
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.05747126436781609,0.05263157894736842
H8-e003Coalescence-mBHI-p5_S41,0.7068965517241379,0.5789473684210527
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.6954022988505747,0.5789473684210527
E2-e003Coalescence-mBHI-p7_S97,0.5862068965517241,0.47368421052631576
F8-e003Coalescence-mGAM-p7_S161,0.6839080459770115,0.5789473684210527
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.16091954022988506,0.15789473684210525
G5-e003Coalescence-mGAM-p7_S172,0.08620689655172414,0.05263157894736842
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.7126436781609196,0.631578947368421
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.7011494252873564,0.5789473684210527
H9-e003Coalescence-mGAM-p7_S186,0.7126436781609196,0.631578947368421
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.7126436781609196,0.5263157894736842
H5-e003Coalescence-mGAM-p3_S96,0.7068965517241379,0.5789473684210527
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.06321839080459771,0.0
H5-e003Coalescence-mGAM-p5_S88,0.6954022988505747,0.5789473684210527
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.6666666666666666,0.42105263157894735
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.6666666666666666,0.5789473684210527
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.6954022988505747,0.5263157894736842
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.6494252873563219,0.5263157894736842
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.6494252873563219,0.47368421052631576
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.6839080459770115,0.631578947368421
H3-e003Coalescence-mBHI-p5_S38,0.7011494252873564,0.631578947368421
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.6666666666666666,0.5789473684210527
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.6839080459770115,0.5789473684210527
G2-e003Coalescence-mBHI-p7_S121,0.005747126436781609,0.05263157894736842
H4-e003Coalescence-mBHI-p3_S47,0.017241379310344827,0.0
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.040229885057471264,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.7126436781609196,0.631578947368421
