,0.025,0.025
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0297,0.026550000000000004
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.73475,0.753825
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.7525,0.803625
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.39835,0.7786000000000001
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.61325,0.729125
D5-e003Coalescence-Inoculumn-mBHI,0.805625,0.6928
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.081,0.110725
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,1.0
C2-e003Assembly-mBHI-p5,0.0,
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,0.5635,0.5893
A5-e003Coalescence-mBHI-p7,0.5125,0.614275
G2-e004Assembly-epsilon-p3,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.70525,0.8404499999999999
B9-e003Assembly-mGAM-p5,0.030800000000000008,
D3-e003Coalescence-mGAM-p3,0.30360000000000004,0.3089
D9-e003Coalescence-mGAM-p3,0.835375,0.732675
E2-e004Assembly-mGAM-p7,0.0,0.07500000000000001
D3-e003Coalescence-mGAM-p5,0.53325,0.6038
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.3825,0.5
B11-e003Assembly-mGAM-p3,0.05,0.505325
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.528375,0.8575499999999999
B11-e003Coalescence-mGAM-p7,0.76175,0.778825
C3-e003Coalescence-Inoculumn-mGAM,0.48375,0.23307500000000003
B5-e003Coalescence-mBHI-p7,0.699125,0.80045
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.178,0.196125
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.723375,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.10427499999999999
C11-e003Coalescence-mGAM-p3,0.11800000000000001,0.091075
D5-e004Assembly-mGAM-p3,1.0,
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.70875,0.703425
B10-e003Coalescence-mBHI-p3,0.737625,0.716125
C11-e003Coalescence-mBHI-p5,0.65825,0.7346
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0188,0.2286
F5-e004Assembly-epsilon-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.4341,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.05,0.005775000000000001
D10-e003Coalescence-mGAM-p3,0.0,0.0033750000000000004
B10-e003Coalescence-mGAM-p7,0.5125,1.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.7464999999999999,0.8047000000000001
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.6435,0.63
D11-e003Coalescence-mGAM-p7,0.6807500000000001,0.7595
D5-e003Coalescence-mGAM-p3,0.792625,0.7188
E5-e004Assembly-mGAM-p3,0.026775000000000004,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.518375,0.338025
B4-e003Coalescence-Inoculumn-mGAM,0.365125,0.3555
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.634125,0.8288749999999999
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.58325,0.831275
B9-e003Coalescence-mBHI-p7,0.632,0.610575
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.508875,0.4
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.4857,0.51345
C5-e004Assembly-mBHI-p7,0.0,
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.641875,0.83815
G5-e004Assembly-epsilon-p5,0.0,0.0
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.156775,0.0
C5-e003Coalescence-mBHI-p7,0.7454999999999999,0.8201499999999999
D12-e003Coalescence-mBHI-p3,0.739625,0.864
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.15625,0.099775
C11-e003Assembly-mGAM-p3,0.65375,1.0
D10-e003Coalescence-mBHI-p7,0.717125,0.79405
C9-e003Coalescence-mBHI-p7,0.708625,0.568025
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.58925,0.75885
C3-e004Assembly-mBHI-p3,0.0379,0.0
C11-e003Assembly-mGAM-p5,1.0,0.07500000000000001
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.5597
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.78925,0.7432
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.07500000000000001
A5-e003Coalescence-Inoculumn-mGAM,0.43612500000000004,0.43845
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.025,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.006825000000000001,
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.622375,0.837525
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.36325,0.46257499999999996
C3-e003Assembly-mBHI-p5,0.0,0.011550000000000001
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.593425,
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.015,0.07500000000000001
B2-e004Assembly-mBHI-p7,1.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.14450000000000002,0.188225
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.705,0.667
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.375,0.44265
B8-e003Coalescence-mBHI-p7,0.622875,0.815
B3-e004Assembly-mBHI-p3,0.04555000000000001,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.66225,0.6494
B11-e003Coalescence-mBHI-p3,0.7457,0.8298
C5-e003Coalescence-Inoculumn-mGAM,0.246625,0.44295
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.25167500000000004,0.013200000000000002
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.7444999999999999,0.752975
B2-e004Assembly-mBHI-p5,0.528125,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.427375,
A9-e003Coalescence-mGAM-p5,0.70975,0.7299
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.025,0.0
A11-e003Coalescence-mGAM-p3,0.64175,0.726075
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.430375,0.680725
C5-e003GlycerolRevival-mBHI-p2,0.5685,0.6596
H5-e003Coalescence-mBHI-p5_S40,0.83475,0.8388749999999999
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.71075,0.92325
H111-e003Coalescence-mGAM-p7_S188,0.87175,0.9592999999999999
H4-e003Coalescence-mGAM-p7_S183,0.75375,0.8096000000000001
F5-e003Coalescence-mGAM-p5_S64,0.583,0.6917500000000001
F5-e003Coalescence-mGAM-p7_S160,0.613375,0.91235
F8-e003Coalescence-mBHI-p3_S117,0.794875,0.87515
H3-e003Coalescence-mBHI-p3_S46,0.957125,0.922
H2-e003Coalescence-mBHI-p7_S133,0.782375,0.8009000000000001
E5-e003Coalescence-mBHI-p3_S12,0.7885,0.709425
F100-e003Coalescence-mGAM-p7_S163,0.168875,0.17075
F9-e003Coalescence-mBHI-p5_S18,0.734625,0.85785
H3-e003Coalescence-mBHI-p7_S134,0.7935,1.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.76175,0.89455
H111-e003Coalescence-mBHI-p3_S144,0.890875,0.9247000000000001
G111-e003Coalescence-mGAM-p5_S80,0.205375,0.10895
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.747875,1.0
G111-e003Coalescence-mBHI-p5_S32,0.8113750000000001,0.84015
G5-e003Coalescence-mBHI-p3_S36,0.747875,0.734275
H2-e003Coalescence-mGAM-p7_S181,0.86425,0.91835
H9-e003Coalescence-mGAM-p3_S190,0.6416,0.5893
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,1.0,0.5028
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.34087500000000004,0.57265
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.672875,0.571
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.8308749999999999,0.895375
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.27825,0.346
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0385,0.3048
E9-e003Coalescence-mBHI-p7_S102,0.8093750000000001,0.83165
E5-e003Coalescence-mBHI-p5_S4,0.7625,0.852
F111-e003Coalescence-mGAM-p7_S164,0.6995,1.0
E111-e003Coalescence-mBHI-p5_S8,0.73175,0.8719
H100-e003Coalescence-mBHI-p5_S43,0.8091250000000001,0.839675
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.8704999999999999,1.0
F8-e003Coalescence-mGAM-p5_S65,0.669775,1.0
H8-e003Coalescence-mBHI-p7_S137,0.8212499999999999,0.889925
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.6351249999999999,1.0
E111-e003Coalescence-mBHI-p3_S108,0.8309,0.923
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.7821250000000001,0.83915
H111-e003Coalescence-mGAM-p5_S92,0.8417,0.8060750000000001
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.77975,0.770275
H2-e003Coalescence-mBHI-p3_S45,0.6992499999999999,0.6785
E8-e003Coalescence-mBHI-p7_S101,0.015125,0.017150000000000002
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.786325,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.070275
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.1165,0.1321
G5-e003Coalescence-mGAM-p3_S84,0.578625,0.545925
H8-e003Coalescence-mBHI-p5_S41,0.845375,0.85885
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.76425,0.691675
G5-e003Coalescence-mGAM-p7_S172,0.703375,0.674525
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.667,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.7475,0.8347
H9-e003Coalescence-mGAM-p7_S186,0.78075,0.6781
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.775,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.44187499999999996,0.58915
H5-e003Coalescence-mGAM-p5_S88,0.8180000000000001,
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.772875,0.8292999999999999
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.775625,0.857
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0045000000000000005,0.1356
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.636125,0.852
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.81775,0.8603
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.83975,0.8022
H3-e003Coalescence-mBHI-p5_S38,0.920375,0.784375
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.7965,0.897325
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.831625,0.8140750000000001
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.60625,0.61575
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0555,0.222
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.8534999999999999,0.9170750000000001
E111-e003Coalescence-mBHI-p7_S104,0.756625,0.893
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.501,0.6978
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.6823750000000001,0.7354499999999999
G9-e003Coalescence-mBHI-p3_S130,0.761,0.8372999999999999
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.7298749999999999,0.857225
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.7771250000000001,0.8663
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.856625,0.76345
H111-e003Coalescence-mGAM-p3_S192,0.7851250000000001,0.7686000000000001
F5-e003Coalescence-mBHI-p3_S24,0.863125,0.80845
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.39949999999999997,1.0
G9-e003Coalescence-mBHI-p5_S30,0.71175,0.904425
F111-e003Coalescence-mBHI-p7_S116,0.556,0.75
F5-e003Coalescence-mBHI-p7_S112,0.6985,1.0
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.745625,1.0
H3-e003Coalescence-mGAM-p5_S86,0.472125,0.61855
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.67875,0.802475
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.04225,0.061
H9-e003Coalescence-mBHI-p7_S138,0.8538749999999999,0.55045
H8-e003Coalescence-mGAM-p7_S185,0.7341249999999999,0.7428
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.7086250000000001,1.0
F8-e003Coalescence-mBHI-p5_S17,0.780625,0.9310750000000001
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.84075,1.0
