,0
C3-e003Coalescence-mBHI-p5,42660
A9-e003Coalescence-mBHI-p5,8155
B2-e003Coalescence-mGAM-p3,35607
C11-e003Coalescence-mGAM-p5,4527
A8-e003Coalescence-mBHI-p5,195
D9-e003Coalescence-mBHI-p3,10016
A5-e003Coalescence-mBHI-p7,15162
D2-e003Coalescence-mGAM-p5,22458
D3-e003Coalescence-mGAM-p3,16269
D9-e003Coalescence-mGAM-p3,12966
D3-e003Coalescence-mGAM-p5,13162
C10-e003Coalescence-mGAM-p3,32932
B9-e003Coalescence-mGAM-p7,147
B11-e003Coalescence-mGAM-p7,8431
B5-e003Coalescence-mBHI-p7,62015
A3-e003Coalescence-mGAM-p7,37183
A4-e003Coalescence-mBHI-p5,46404
B3-e003Coalescence-mBHI-p7,40917
D10-e003Coalescence-mGAM-p7,2642
C11-e003Coalescence-mGAM-p3,13936
A10-e003Coalescence-mBHI-p7,40631
C10-e003Coalescence-mBHI-p7,36561
B9-e003Coalescence-mBHI-p5,10078
B10-e003Coalescence-mBHI-p3,39155
C11-e003Coalescence-mBHI-p5,26011
A2-e003Coalescence-mGAM-p7,181
D10-e003Coalescence-mGAM-p3,13997
B10-e003Coalescence-mGAM-p7,582
A9-e003Coalescence-mBHI-p7,12641
D11-e003Coalescence-mGAM-p7,50
D5-e003Coalescence-mGAM-p3,551
A10-e003Coalescence-mGAM-p7,39140
D9-e003Coalescence-mBHI-p5,13045
D4-e003Coalescence-mGAM-p3,22051
B9-e003Coalescence-mBHI-p7,11365
A2-e003Coalescence-mGAM-p5,205
C3-e003Coalescence-mGAM-p7,15406
B3-e003Coalescence-mGAM-p5,38157
D9-e003Coalescence-mBHI-p7,10753
C5-e003Coalescence-mBHI-p7,1623
C11-e003Coalescence-mGAM-p7,5338
D10-e003Coalescence-mBHI-p7,37138
C9-e003Coalescence-mBHI-p7,43028
A2-e003Coalescence-mBHI-p3,204
B8-e003Coalescence-mGAM-p5,4852
B3-e003Coalescence-mBHI-p5,37925
A8-e003Coalescence-mGAM-p7,271
A11-e003Coalescence-mBHI-p5,92
C10-e003Coalescence-mGAM-p5,11623
A3-e003Coalescence-mBHI-p3,51397
A2-e003Coalescence-mBHI-p5,199
C10-e003Coalescence-mBHI-p5,36475
B9-e003Coalescence-mBHI-p3,368
B5-e003Coalescence-mGAM-p3,13881
A5-e003Coalescence-mBHI-p3,12771
A4-e003Coalescence-mBHI-p3,31090
C9-e003Coalescence-mGAM-p5,167
C2-e003Coalescence-mGAM-p5,37742
C8-e003Coalescence-mBHI-p5,37735
B8-e003Coalescence-mGAM-p7,11531
B8-e003Coalescence-mBHI-p7,12734
B11-e003Coalescence-mBHI-p3,7423
C4-e003Coalescence-mBHI-p5,33942
A11-e003Coalescence-mBHI-p3,101
B2-e003Coalescence-mBHI-p7,32442
B4-e003Coalescence-mBHI-p3,36468
C2-e003Coalescence-mBHI-p7,30417
A9-e003Coalescence-mGAM-p5,11609
C10-e003Coalescence-mGAM-p7,29520
A11-e003Coalescence-mGAM-p3,137
C10-e003Coalescence-mBHI-p3,37615
D2-e003Coalescence-mBHI-p3,15759
H5-e003Coalescence-mBHI-p5_S40,26961
E2-e003Coalescence-mGAM-p7_S145,174
G5-e003Coalescence-mBHI-p7_S124,23711
H111-e003Coalescence-mGAM-p7_S188,42
H4-e003Coalescence-mGAM-p7_S183,21593
F5-e003Coalescence-mGAM-p5_S64,12580
F5-e003Coalescence-mGAM-p7_S160,17352
F8-e003Coalescence-mBHI-p3_S117,2573
H3-e003Coalescence-mBHI-p3_S46,52343
H2-e003Coalescence-mBHI-p7_S133,8854
E5-e003Coalescence-mBHI-p3_S12,8762
F100-e003Coalescence-mGAM-p7_S163,95
F9-e003Coalescence-mBHI-p5_S18,7717
H3-e003Coalescence-mBHI-p7_S134,49078
E3-e003Coalescence-mGAM-p3_S58,33465
G4-e003Coalescence-mBHI-p5_S27,30550
E8-e003Coalescence-mBHI-p5_S5,156
G2-e003Coalescence-mBHI-p3_S33,26281
E9-e003Coalescence-mBHI-p5_S6,9346
H111-e003Coalescence-mBHI-p3_S144,32
G111-e003Coalescence-mGAM-p5_S80,2762
G100-e003Coalescence-mGAM-p3_S179,27547
F111-e003Coalescence-mGAM-p5_S68,11918
G111-e003Coalescence-mBHI-p5_S32,33792
G5-e003Coalescence-mBHI-p3_S36,50436
H2-e003Coalescence-mGAM-p7_S181,20467
H9-e003Coalescence-mGAM-p3_S190,10329
F2-e003Coalescence-mBHI-p7_S109,10110
E3-e003Coalescence-mBHI-p3_S10,47096
H2-e003Coalescence-mGAM-p5_S85,13868
G8-e003Coalescence-mGAM-p3_S177,15921
F2-e003Coalescence-mGAM-p7_S157,31433
H3-e003Coalescence-mGAM-p3_S94,13774
H4-e003Coalescence-mGAM-p3_S95,21355
E5-e003Coalescence-mBHI-p7_S100,18775
G111-e003Coalescence-mBHI-p3_S132,18882
F3-e003Coalescence-mGAM-p3_S70,24639
E100-e003Coalescence-mBHI-p7_S103,35712
F9-e003Coalescence-mGAM-p5_S66,97
H100-e003Coalescence-mGAM-p7_S187,10635
E100-e003Coalescence-mGAM-p3_S155,36545
E3-e003Coalescence-mGAM-p5_S50,27766
F5-e003Coalescence-mGAM-p3_S72,15627
E9-e003Coalescence-mBHI-p7_S102,11938
E5-e003Coalescence-mBHI-p5_S4,5270
F111-e003Coalescence-mGAM-p7_S164,11837
E111-e003Coalescence-mBHI-p5_S8,44
H100-e003Coalescence-mBHI-p5_S43,32339
F2-e003Coalescence-mGAM-p5_S61,25821
F5-e003Coalescence-mBHI-p5_S16,54401
F8-e003Coalescence-mGAM-p5_S65,5710
H8-e003Coalescence-mBHI-p7_S137,42
G9-e003Coalescence-mGAM-p5_S78,167
E2-e003Coalescence-mBHI-p5_S1,157
E2-e003Coalescence-mBHI-p3_S9,145
G8-e003Coalescence-mGAM-p5_S77,36426
G3-e003Coalescence-mBHI-p3_S34,40712
G100-e003Coalescence-mBHI-p5_S31,38747
F9-e003Coalescence-mBHI-p3_S118,978
E111-e003Coalescence-mBHI-p3_S108,213
G3-e003Coalescence-mBHI-p5_S26,42515
G5-e003Coalescence-mBHI-p5_S28,35643
H111-e003Coalescence-mGAM-p5_S92,50
G4-e003Coalescence-mBHI-p3_S35,33401
H9-e003Coalescence-mGAM-p5_S90,11820
H2-e003Coalescence-mBHI-p3_S45,8605
E4-e003Coalescence-mBHI-p5_S3,46206
H2-e003Coalescence-mGAM-p3_S93,13764
E4-e003Coalescence-mGAM-p5_S51,8594
G9-e003Coalescence-mGAM-p7_S174,72
F2-e003Coalescence-mBHI-p3_S21,50130
G111-e003Coalescence-mGAM-p3_S180,8726
G5-e003Coalescence-mGAM-p3_S84,21304
H8-e003Coalescence-mBHI-p5_S41,42
E100-e003Coalescence-mBHI-p5_S7,38273
G100-e003Coalescence-mGAM-p7_S175,27605
F9-e003Coalescence-mGAM-p7_S162,145
E2-e003Coalescence-mBHI-p7_S97,246
F8-e003Coalescence-mGAM-p7_S161,11777
F3-e003Coalescence-mBHI-p3_S22,37909
G3-e003Coalescence-mBHI-p7_S122,42135
G5-e003Coalescence-mGAM-p5_S76,15268
G5-e003Coalescence-mGAM-p7_S172,13988
G4-e003Coalescence-mGAM-p5_S75,37470
G8-e003Coalescence-mBHI-p3_S129,38613
E5-e003Coalescence-mGAM-p3_S60,15782
G2-e003Coalescence-mGAM-p5_S73,38100
E5-e003Coalescence-mGAM-p7_S148,22631
H9-e003Coalescence-mGAM-p7_S186,9158
E100-e003Coalescence-mGAM-p5_S55,21415
E8-e003Coalescence-mGAM-p5_S53,186
H5-e003Coalescence-mGAM-p3_S96,685
G4-e003Coalescence-mGAM-p3_S83,24958
F4-e003Coalescence-mBHI-p7_S111,46253
H3-e003Coalescence-mGAM-p7_S182,14874
H5-e003Coalescence-mGAM-p5_S88,92
F4-e003Coalescence-mGAM-p5_S63,42601
G4-e003Coalescence-mGAM-p7_S171,34685
H8-e003Coalescence-mGAM-p5_S89,39
F3-e003Coalescence-mBHI-p5_S14,38200
F100-e003Coalescence-mBHI-p7_S115,47856
E3-e003Coalescence-mGAM-p7_S146,34395
F100-e003Coalescence-mGAM-p3_S167,1261
G4-e003Coalescence-mBHI-p7_S123,30563
E9-e003Coalescence-mGAM-p3_S154,11002
F3-e003Coalescence-mGAM-p5_S62,37909
H4-e003Coalescence-mBHI-p7_S135,26552
E3-e003Coalescence-mBHI-p5_S2,47129
G111-e003Coalescence-mBHI-p7_S128,38588
H3-e003Coalescence-mBHI-p5_S38,42768
G3-e003Coalescence-mGAM-p3_S82,5379
F111-e003Coalescence-mGAM-p3_S168,11319
F3-e003Coalescence-mGAM-p7_S158,31769
F8-e003Coalescence-mBHI-p7_S113,11794
G2-e003Coalescence-mBHI-p7_S121,36410
H4-e003Coalescence-mBHI-p3_S47,56983
F3-e003Coalescence-mBHI-p7_S110,34346
F100-e003Coalescence-mGAM-p5_S67,937
G8-e003Coalescence-mBHI-p7_S125,37336
F4-e003Coalescence-mBHI-p5_S15,46376
H111-e003Coalescence-mBHI-p5_S44,39
E111-e003Coalescence-mBHI-p7_S104,239
E2-e003Coalescence-mGAM-p3_S57,153
F2-e003Coalescence-mBHI-p5_S13,46015
F4-e003Coalescence-mBHI-p3_S23,32384
F2-e003Coalescence-mGAM-p3_S69,35879
E9-e003Coalescence-mGAM-p5_S54,11170
G3-e003Coalescence-mGAM-p5_S74,32216
E111-e003Coalescence-mGAM-p5_S56,55
H100-e003Coalescence-mGAM-p5_S91,18848
G9-e003Coalescence-mBHI-p3_S130,31332
E4-e003Coalescence-mGAM-p7_S147,13152
E4-e003Coalescence-mGAM-p3_S59,8326
H4-e003Coalescence-mBHI-p5_S39,35639
F4-e003Coalescence-mGAM-p3_S71,44398
H100-e003Coalescence-mBHI-p7_S139,37510
G8-e003Coalescence-mBHI-p5_S29,38567
G2-e003Coalescence-mBHI-p5_S25,34615
G8-e003Coalescence-mGAM-p7_S173,38878
E4-e003Coalescence-mBHI-p3_S11,37468
E2-e003Coalescence-mGAM-p5_S49,187
H9-e003Coalescence-mBHI-p5_S42,12520
H111-e003Coalescence-mGAM-p3_S192,41
F5-e003Coalescence-mBHI-p3_S24,39434
E8-e003Coalescence-mBHI-p3_S105,144
E8-e003Coalescence-mGAM-p7_S149,162
G9-e003Coalescence-mBHI-p5_S30,45966
F111-e003Coalescence-mBHI-p7_S116,10866
F5-e003Coalescence-mBHI-p7_S112,50527
F4-e003Coalescence-mGAM-p7_S159,39401
F111-e003Coalescence-mBHI-p3_S120,9314
H3-e003Coalescence-mGAM-p5_S86,12285
E4-e003Coalescence-mBHI-p7_S99,34049
H4-e003Coalescence-mGAM-p5_S87,21167
E100-e003Coalescence-mGAM-p7_S151,28715
G9-e003Coalescence-mGAM-p3_S178,402
