,0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,38475
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,41645
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,55335
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,23310
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,55932
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,23417
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3312
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,81
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,23326
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,15997
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,34775
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,4915
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,2128
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,57636
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,21371
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,286
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,24526
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,48757
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,9329
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,315
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,20664
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,43688
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,614
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,43894
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,38888
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,70807
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,46857
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,50205
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,43272
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,46659
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,42279
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,45735
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,41915
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,45822
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,19194
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,67935
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,69064
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,36670
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,5727
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,9954
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,50019
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,95
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1221
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,13878
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,53122
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,191
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,52497
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,40202
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,23565
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,360
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,22490
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,43390
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,678
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,11473
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,18907
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,43748
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,298
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,41864
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,40776
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,46898
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,24191
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,12242
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,38664
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,33192
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,46194
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,2012
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,37242
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,21962
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,30926
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,51855
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,18855
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,678
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,13046
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,37436
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,101
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,484
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,14153
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,14773
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,268
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,52240
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,19544
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,255
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,40303
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,269
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,51335
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,40948
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,38283
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,47336
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,42771
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,41864
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,50404
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,44189
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,39922
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,70049
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,12333
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,57727
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,97
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,56474
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,103
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,21175
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,85454
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,32263
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,25089
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,327
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,46935
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,764
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,276
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,43766
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,40757
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,41130
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,24693
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,43146
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,32158
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,14189
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,41603
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,42257
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,24431
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,23928
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1777
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,732
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,9218
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,116
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,21793
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,23213
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,717
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,56098
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,21803
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,53254
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,44335
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,80
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,256
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,39450
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,165
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,25818
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,38666
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,48337
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,43185
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,42345
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,45225
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,53774
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,45528
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,46117
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,55794
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,18103
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,58001
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,106
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,55569
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,54270
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,86
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,1156
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,54106
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,145
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,275
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,20162
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,25371
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,353
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,48382
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,38744
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,116
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,298
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,40822
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,124
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,44275
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,44230
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,24528
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,43210
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,39647
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,40580
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,6017
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,31093
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,42676
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,17795
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,23523
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,24583
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,164
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,98
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,178
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1200
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,24832
C9-e003Coalescence-mGAM-p3,4833
C11-e003Coalescence-mBHI-p3,42461
D11-e003Coalescence-mBHI-p5,163
C9-e003Coalescence-mGAM-p7,780
C8-e003Coalescence-mGAM-p7,46480
D10-e003Coalescence-mBHI-p3,54758
B2-e003Coalescence-mBHI-p3,61235
A8-e003Coalescence-mBHI-p3,406
A4-e003Coalescence-mBHI-p7,60074
B4-e003Coalescence-mBHI-p5,44775
B9-e003Coalescence-mGAM-p5,209
D4-e003Coalescence-mBHI-p5,64408
C2-e003Coalescence-mBHI-p5,45972
D4-e003Coalescence-mBHI-p3,72242
B2-e003Coalescence-mBHI-p5,41742
C4-e003Coalescence-mGAM-p7,42860
C3-e003Coalescence-mGAM-p3,61409
C3-e003Coalescence-mBHI-p7,58290
D11-e003Coalescence-mGAM-p5,210
A11-e003Coalescence-mGAM-p7,644
B8-e003Coalescence-mBHI-p5,18183
C2-e003Coalescence-mGAM-p7,39895
D3-e003Coalescence-mBHI-p5,78989
B11-e003Coalescence-mGAM-p3,14634
D2-e003Coalescence-mBHI-p5,21307
D5-e003Coalescence-mGAM-p5,1900
B5-e003Coalescence-mBHI-p5,79015
C9-e003Coalescence-mBHI-p5,53407
A10-e003Coalescence-mBHI-p3,48042
A5-e003Coalescence-mGAM-p3,21898
D8-e003Coalescence-mGAM-p5,230
C2-e003Coalescence-mBHI-p3,39904
D9-e003Coalescence-mGAM-p7,11878
D4-e003Coalescence-mBHI-p7,48749
B10-e003Coalescence-mGAM-p3,5316
A9-e003Coalescence-mGAM-p7,24500
D10-e003Coalescence-mBHI-p5,54365
D5-e003Coalescence-mBHI-p3,42113
C5-e003Coalescence-mBHI-p3,70247
D9-e003Coalescence-mGAM-p5,13990
C9-e003Coalescence-mBHI-p3,52368
D10-e003Coalescence-mGAM-p5,14826
C8-e003Coalescence-mBHI-p7,44585
B4-e003Coalescence-mGAM-p5,55180
D4-e003Coalescence-mGAM-p5,24239
B5-e003Coalescence-mGAM-p5,27881
C2-e003Coalescence-mGAM-p3,40596
B5-e003Coalescence-mGAM-p7,44560
D8-e003Coalescence-mBHI-p5,139
B10-e003Coalescence-mBHI-p5,57036
B5-e003Coalescence-mBHI-p3,70211
C4-e003Coalescence-mGAM-p5,46499
C5-e003Coalescence-mGAM-p7,23830
A2-e003Coalescence-mBHI-p7,340
A10-e003Coalescence-mBHI-p5,44710
D2-e003Coalescence-mBHI-p7,12969
D4-e003Coalescence-mGAM-p7,25668
A8-e003Coalescence-mBHI-p7,325
C4-e003Coalescence-mGAM-p3,42923
D5-e003Coalescence-mGAM-p7,8941
C5-e003Coalescence-mBHI-p5,55939
C5-e003Coalescence-mGAM-p3,25866
A11-e003Coalescence-mBHI-p7,313
C3-e003Coalescence-mGAM-p5,47250
A10-e003Coalescence-mGAM-p3,48709
A9-e003Coalescence-mBHI-p3,23269
D3-e003Coalescence-mBHI-p7,85104
C3-e003Coalescence-mBHI-p5,56364
A9-e003Coalescence-mBHI-p5,21081
B2-e003Coalescence-mGAM-p3,46285
C11-e003Coalescence-mGAM-p5,15333
A8-e003Coalescence-mBHI-p5,309
D9-e003Coalescence-mBHI-p3,14456
A5-e003Coalescence-mBHI-p7,22769
D2-e003Coalescence-mGAM-p5,25238
D3-e003Coalescence-mGAM-p3,32064
D9-e003Coalescence-mGAM-p3,14649
D3-e003Coalescence-mGAM-p5,16169
C10-e003Coalescence-mGAM-p3,41293
B9-e003Coalescence-mGAM-p7,490
B11-e003Coalescence-mGAM-p7,12650
B5-e003Coalescence-mBHI-p7,86307
A3-e003Coalescence-mGAM-p7,45748
A4-e003Coalescence-mBHI-p5,56025
B3-e003Coalescence-mBHI-p7,47152
D10-e003Coalescence-mGAM-p7,14118
C11-e003Coalescence-mGAM-p3,35397
A10-e003Coalescence-mBHI-p7,47015
C10-e003Coalescence-mBHI-p7,43298
B9-e003Coalescence-mBHI-p5,12808
B10-e003Coalescence-mBHI-p3,54867
C11-e003Coalescence-mBHI-p5,50849
A2-e003Coalescence-mGAM-p7,387
D10-e003Coalescence-mGAM-p3,33514
B10-e003Coalescence-mGAM-p7,2914
A9-e003Coalescence-mBHI-p7,15112
D11-e003Coalescence-mGAM-p7,101
D5-e003Coalescence-mGAM-p3,3903
A10-e003Coalescence-mGAM-p7,45545
D9-e003Coalescence-mBHI-p5,14466
D4-e003Coalescence-mGAM-p3,28109
B9-e003Coalescence-mBHI-p7,13406
A2-e003Coalescence-mGAM-p5,356
C3-e003Coalescence-mGAM-p7,39198
B3-e003Coalescence-mGAM-p5,44723
D9-e003Coalescence-mBHI-p7,13485
C5-e003Coalescence-mBHI-p7,11315
C11-e003Coalescence-mGAM-p7,15373
D10-e003Coalescence-mBHI-p7,53888
C9-e003Coalescence-mBHI-p7,56417
A2-e003Coalescence-mBHI-p3,323
B8-e003Coalescence-mGAM-p5,13977
B3-e003Coalescence-mBHI-p5,44107
A8-e003Coalescence-mGAM-p7,626
A11-e003Coalescence-mBHI-p5,531
C10-e003Coalescence-mGAM-p5,34307
A3-e003Coalescence-mBHI-p3,60994
A2-e003Coalescence-mBHI-p5,313
C10-e003Coalescence-mBHI-p5,42919
B9-e003Coalescence-mBHI-p3,3349
B5-e003Coalescence-mGAM-p3,22129
A5-e003Coalescence-mBHI-p3,21267
A4-e003Coalescence-mBHI-p3,47273
C9-e003Coalescence-mGAM-p5,705
C2-e003Coalescence-mGAM-p5,46132
C8-e003Coalescence-mBHI-p5,43954
B8-e003Coalescence-mGAM-p7,20117
B8-e003Coalescence-mBHI-p7,14756
B11-e003Coalescence-mBHI-p3,13058
C4-e003Coalescence-mBHI-p5,41341
A11-e003Coalescence-mBHI-p3,886
B2-e003Coalescence-mBHI-p7,41614
B4-e003Coalescence-mBHI-p3,51409
C2-e003Coalescence-mBHI-p7,44701
A9-e003Coalescence-mGAM-p5,21042
C10-e003Coalescence-mGAM-p7,40559
A11-e003Coalescence-mGAM-p3,1057
C10-e003Coalescence-mBHI-p3,43469
D2-e003Coalescence-mBHI-p3,23022
H5-e003Coalescence-mBHI-p5_S40,43937
E2-e003Coalescence-mGAM-p7_S145,460
G5-e003Coalescence-mBHI-p7_S124,38272
H111-e003Coalescence-mGAM-p7_S188,110
H4-e003Coalescence-mGAM-p7_S183,23896
F5-e003Coalescence-mGAM-p5_S64,16256
F5-e003Coalescence-mGAM-p7_S160,32779
F8-e003Coalescence-mBHI-p3_S117,12537
H3-e003Coalescence-mBHI-p3_S46,72862
H2-e003Coalescence-mBHI-p7_S133,21248
E5-e003Coalescence-mBHI-p3_S12,21197
F100-e003Coalescence-mGAM-p7_S163,557
F9-e003Coalescence-mBHI-p5_S18,12100
H3-e003Coalescence-mBHI-p7_S134,68867
E3-e003Coalescence-mGAM-p3_S58,43924
G4-e003Coalescence-mBHI-p5_S27,39009
E8-e003Coalescence-mBHI-p5_S5,260
G2-e003Coalescence-mBHI-p3_S33,43487
E9-e003Coalescence-mBHI-p5_S6,17072
H111-e003Coalescence-mBHI-p3_S144,80
G111-e003Coalescence-mGAM-p5_S80,11180
G100-e003Coalescence-mGAM-p3_S179,38110
F111-e003Coalescence-mGAM-p5_S68,13969
G111-e003Coalescence-mBHI-p5_S32,52909
G5-e003Coalescence-mBHI-p3_S36,71023
H2-e003Coalescence-mGAM-p7_S181,23816
H9-e003Coalescence-mGAM-p3_S190,13741
F2-e003Coalescence-mBHI-p7_S109,18835
E3-e003Coalescence-mBHI-p3_S10,57479
H2-e003Coalescence-mGAM-p5_S85,23483
G8-e003Coalescence-mGAM-p3_S177,35964
F2-e003Coalescence-mGAM-p7_S157,41756
H3-e003Coalescence-mGAM-p3_S94,21135
H4-e003Coalescence-mGAM-p3_S95,37281
E5-e003Coalescence-mBHI-p7_S100,23403
G111-e003Coalescence-mBHI-p3_S132,29133
F3-e003Coalescence-mGAM-p3_S70,33261
E100-e003Coalescence-mBHI-p7_S103,42420
F9-e003Coalescence-mGAM-p5_S66,309
H100-e003Coalescence-mGAM-p7_S187,18532
E100-e003Coalescence-mGAM-p3_S155,45878
E3-e003Coalescence-mGAM-p5_S50,40550
F5-e003Coalescence-mGAM-p3_S72,26127
E9-e003Coalescence-mBHI-p7_S102,14956
E5-e003Coalescence-mBHI-p5_S4,19066
F111-e003Coalescence-mGAM-p7_S164,13493
E111-e003Coalescence-mBHI-p5_S8,195
H100-e003Coalescence-mBHI-p5_S43,51896
F2-e003Coalescence-mGAM-p5_S61,39648
F5-e003Coalescence-mBHI-p5_S16,77619
F8-e003Coalescence-mGAM-p5_S65,13592
H8-e003Coalescence-mBHI-p7_S137,88
G9-e003Coalescence-mGAM-p5_S78,1175
E2-e003Coalescence-mBHI-p5_S1,274
E2-e003Coalescence-mBHI-p3_S9,276
G8-e003Coalescence-mGAM-p5_S77,42392
G3-e003Coalescence-mBHI-p3_S34,54248
G100-e003Coalescence-mBHI-p5_S31,44130
F9-e003Coalescence-mBHI-p3_S118,5040
E111-e003Coalescence-mBHI-p3_S108,1640
G3-e003Coalescence-mBHI-p5_S26,56108
G5-e003Coalescence-mBHI-p5_S28,59690
H111-e003Coalescence-mGAM-p5_S92,100
G4-e003Coalescence-mBHI-p3_S35,40266
H9-e003Coalescence-mGAM-p5_S90,13448
H2-e003Coalescence-mBHI-p3_S45,21072
E4-e003Coalescence-mBHI-p5_S3,54704
H2-e003Coalescence-mGAM-p3_S93,21594
E4-e003Coalescence-mGAM-p5_S51,22681
G9-e003Coalescence-mGAM-p7_S174,206
F2-e003Coalescence-mBHI-p3_S21,59257
G111-e003Coalescence-mGAM-p3_S180,26113
G5-e003Coalescence-mGAM-p3_S84,25603
H8-e003Coalescence-mBHI-p5_S41,80
E100-e003Coalescence-mBHI-p5_S7,43775
G100-e003Coalescence-mGAM-p7_S175,37559
F9-e003Coalescence-mGAM-p7_S162,811
E2-e003Coalescence-mBHI-p7_S97,1735
F8-e003Coalescence-mGAM-p7_S161,19087
F3-e003Coalescence-mBHI-p3_S22,43965
G3-e003Coalescence-mBHI-p7_S122,54972
G5-e003Coalescence-mGAM-p5_S76,21627
G5-e003Coalescence-mGAM-p7_S172,22153
G4-e003Coalescence-mGAM-p5_S75,42932
G8-e003Coalescence-mBHI-p3_S129,44257
E5-e003Coalescence-mGAM-p3_S60,22011
G2-e003Coalescence-mGAM-p5_S73,43777
E5-e003Coalescence-mGAM-p7_S148,24822
H9-e003Coalescence-mGAM-p7_S186,12483
E100-e003Coalescence-mGAM-p5_S55,36340
E8-e003Coalescence-mGAM-p5_S53,378
H5-e003Coalescence-mGAM-p3_S96,4424
G4-e003Coalescence-mGAM-p3_S83,36791
F4-e003Coalescence-mBHI-p7_S111,57606
H3-e003Coalescence-mGAM-p7_S182,25880
H5-e003Coalescence-mGAM-p5_S88,760
F4-e003Coalescence-mGAM-p5_S63,54132
G4-e003Coalescence-mGAM-p7_S171,40530
H8-e003Coalescence-mGAM-p5_S89,195
F3-e003Coalescence-mBHI-p5_S14,44060
F100-e003Coalescence-mBHI-p7_S115,57313
E3-e003Coalescence-mGAM-p7_S146,42141
F100-e003Coalescence-mGAM-p3_S167,5784
G4-e003Coalescence-mBHI-p7_S123,39091
E9-e003Coalescence-mGAM-p3_S154,21877
F3-e003Coalescence-mGAM-p5_S62,43948
H4-e003Coalescence-mBHI-p7_S135,47929
E3-e003Coalescence-mBHI-p5_S2,58195
G111-e003Coalescence-mBHI-p7_S128,53595
H3-e003Coalescence-mBHI-p5_S38,72236
G3-e003Coalescence-mGAM-p3_S82,20228
F111-e003Coalescence-mGAM-p3_S168,13675
F3-e003Coalescence-mGAM-p7_S158,39211
F8-e003Coalescence-mBHI-p7_S113,13541
G2-e003Coalescence-mBHI-p7_S121,47361
H4-e003Coalescence-mBHI-p3_S47,79335
F3-e003Coalescence-mBHI-p7_S110,41944
F100-e003Coalescence-mGAM-p5_S67,4548
G8-e003Coalescence-mBHI-p7_S125,43280
F4-e003Coalescence-mBHI-p5_S15,56765
H111-e003Coalescence-mBHI-p5_S44,83
E111-e003Coalescence-mBHI-p7_S104,2061
E2-e003Coalescence-mGAM-p3_S57,335
F2-e003Coalescence-mBHI-p5_S13,57949
F4-e003Coalescence-mBHI-p3_S23,48051
F2-e003Coalescence-mGAM-p3_S69,44745
E9-e003Coalescence-mGAM-p5_S54,19399
G3-e003Coalescence-mGAM-p5_S74,48186
E111-e003Coalescence-mGAM-p5_S56,307
H100-e003Coalescence-mGAM-p5_S91,23994
G9-e003Coalescence-mBHI-p3_S130,48288
E4-e003Coalescence-mGAM-p7_S147,25673
E4-e003Coalescence-mGAM-p3_S59,26826
H4-e003Coalescence-mBHI-p5_S39,64707
F4-e003Coalescence-mGAM-p3_S71,55973
H100-e003Coalescence-mBHI-p7_S139,53510
G8-e003Coalescence-mBHI-p5_S29,44137
G2-e003Coalescence-mBHI-p5_S25,45603
G8-e003Coalescence-mGAM-p7_S173,46116
E4-e003Coalescence-mBHI-p3_S11,51189
E2-e003Coalescence-mGAM-p5_S49,534
H9-e003Coalescence-mBHI-p5_S42,13893
H111-e003Coalescence-mGAM-p3_S192,93
F5-e003Coalescence-mBHI-p3_S24,70467
E8-e003Coalescence-mBHI-p3_S105,237
E8-e003Coalescence-mGAM-p7_S149,279
G9-e003Coalescence-mBHI-p5_S30,57017
F111-e003Coalescence-mBHI-p7_S116,13565
F5-e003Coalescence-mBHI-p7_S112,71945
F4-e003Coalescence-mGAM-p7_S159,53538
F111-e003Coalescence-mBHI-p3_S120,12762
H3-e003Coalescence-mGAM-p5_S86,15424
E4-e003Coalescence-mBHI-p7_S99,49307
H4-e003Coalescence-mGAM-p5_S87,23728
E100-e003Coalescence-mGAM-p7_S151,39402
