,0
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.25
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.366
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.246
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.445
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.273
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.257
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.303
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.348
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.372
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.333
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.436
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.31799999999999995
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.376
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.389
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.33299999999999996
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.295
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.264
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.312
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.341
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.268
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.257
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.278
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.37
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.3235
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.263
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.33499999999999996
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.324
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.33799999999999997
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.373
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.30200000000000005
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.31
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.359
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.271
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.278
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.259
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.273
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.26
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.333
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.314
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.266
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.375
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.32499999999999996
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.286
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.261
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.262
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.275
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.338
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.264
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.264
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.286
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.373
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.368
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.259
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.263
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.28300000000000003
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.278
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.301
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.25
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.381
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.278
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,0.3705
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.379
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.30800000000000005
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.355
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.32599999999999996
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.386
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.397
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.28300000000000003
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.245
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.306
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.30900000000000005
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.30400000000000005
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.313
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.262
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.256
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.33
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.33299999999999996
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.321
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.2945
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.331
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.349
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.244
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.327
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.31399999999999995
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.391
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.366
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.394
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.256
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.3625
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.352
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.32299999999999995
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,0.32099999999999995
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.346
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.379
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.263
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.273
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.375
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0.3745
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.364
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.415
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.25
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.263
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.267
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.30700000000000005
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.281
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.322
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.278
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.357
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.242
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.372
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.431
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.2815
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.3925
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.431
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.324
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,0.333
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.257
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.328
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.366
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.31699999999999995
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.416
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.35
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.43600000000000005
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.43999999999999995
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.321
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.254
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.31000000000000005
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.351
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.305
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.367
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.357
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.25
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.362
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,0.311
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.377
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.263
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.412
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.321
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.292
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.26
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.307
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.335
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.264
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.352
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.409
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.38
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.393
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.333
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,0.27
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.269
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.254
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.259
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.289
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.261
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.348
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.401
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.366
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.371
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.286
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.265
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.326
C9-e003Coalescence-mGAM-p3,0.259
C11-e003Coalescence-mBHI-p3,0.283
D11-e003Coalescence-mBHI-p5,0.3285
C9-e003Coalescence-mGAM-p7,0.30100000000000005
C8-e003Coalescence-mGAM-p7,0.419
D10-e003Coalescence-mBHI-p3,0.301
B2-e003Coalescence-mBHI-p3,0.377
A8-e003Coalescence-mBHI-p3,0.389
A4-e003Coalescence-mBHI-p7,0.355
B4-e003Coalescence-mBHI-p5,0.357
B9-e003Coalescence-mGAM-p5,0.336
D4-e003Coalescence-mBHI-p5,0.32299999999999995
C2-e003Coalescence-mBHI-p5,0.28
D4-e003Coalescence-mBHI-p3,0.33
B2-e003Coalescence-mBHI-p5,0.273
C4-e003Coalescence-mGAM-p7,0.375
C3-e003Coalescence-mGAM-p3,0.377
C3-e003Coalescence-mBHI-p7,0.368
D11-e003Coalescence-mGAM-p5,0.3265
A11-e003Coalescence-mGAM-p7,0.273
B8-e003Coalescence-mBHI-p5,0.28200000000000003
C2-e003Coalescence-mGAM-p7,0.241
D3-e003Coalescence-mBHI-p5,0.333
B11-e003Coalescence-mGAM-p3,0.313
D2-e003Coalescence-mBHI-p5,0.2485
D5-e003Coalescence-mGAM-p5,0.25
B5-e003Coalescence-mBHI-p5,0.328
C9-e003Coalescence-mBHI-p5,0.36
A10-e003Coalescence-mBHI-p3,0.406
A5-e003Coalescence-mGAM-p3,0.28600000000000003
D8-e003Coalescence-mGAM-p5,0.375
C2-e003Coalescence-mBHI-p3,0.244
D9-e003Coalescence-mGAM-p7,0.248
D4-e003Coalescence-mBHI-p7,0.303
B10-e003Coalescence-mGAM-p3,0.259
A9-e003Coalescence-mGAM-p7,0.371
D10-e003Coalescence-mBHI-p5,0.348
D5-e003Coalescence-mBHI-p3,0.253
C5-e003Coalescence-mBHI-p3,0.333
D9-e003Coalescence-mGAM-p5,0.315
C9-e003Coalescence-mBHI-p3,0.372
D10-e003Coalescence-mGAM-p5,0.255
C8-e003Coalescence-mBHI-p7,0.304
B4-e003Coalescence-mGAM-p5,0.333
D4-e003Coalescence-mGAM-p5,0.359
B5-e003Coalescence-mGAM-p5,0.353
C2-e003Coalescence-mGAM-p3,0.278
B5-e003Coalescence-mGAM-p7,0.33299999999999996
D8-e003Coalescence-mBHI-p5,0.359
B10-e003Coalescence-mBHI-p5,0.326
B5-e003Coalescence-mBHI-p3,0.31100000000000005
C4-e003Coalescence-mGAM-p5,0.35
C5-e003Coalescence-mGAM-p7,0.29
A2-e003Coalescence-mBHI-p7,0.364
A10-e003Coalescence-mBHI-p5,0.4
D2-e003Coalescence-mBHI-p7,0.33299999999999996
D4-e003Coalescence-mGAM-p7,0.393
A8-e003Coalescence-mBHI-p7,0.354
C4-e003Coalescence-mGAM-p3,0.28
D5-e003Coalescence-mGAM-p7,0.25
C5-e003Coalescence-mBHI-p5,0.311
C5-e003Coalescence-mGAM-p3,0.371
A11-e003Coalescence-mBHI-p7,0.278
C3-e003Coalescence-mGAM-p5,0.357
A10-e003Coalescence-mGAM-p3,0.339
A9-e003Coalescence-mBHI-p3,0.243
D3-e003Coalescence-mBHI-p7,0.34199999999999997
C3-e003Coalescence-mBHI-p5,0.364
A9-e003Coalescence-mBHI-p5,0.271
B2-e003Coalescence-mGAM-p3,0.322
C11-e003Coalescence-mGAM-p5,0.26
A8-e003Coalescence-mBHI-p5,0.357
D9-e003Coalescence-mBHI-p3,0.33299999999999996
A5-e003Coalescence-mBHI-p7,0.247
D2-e003Coalescence-mGAM-p5,0.346
D3-e003Coalescence-mGAM-p3,0.294
D9-e003Coalescence-mGAM-p3,0.361
D3-e003Coalescence-mGAM-p5,0.424
C10-e003Coalescence-mGAM-p3,0.303
B9-e003Coalescence-mGAM-p7,0.292
B11-e003Coalescence-mGAM-p7,0.29000000000000004
B5-e003Coalescence-mBHI-p7,0.343
A3-e003Coalescence-mGAM-p7,0.361
A4-e003Coalescence-mBHI-p5,0.392
B3-e003Coalescence-mBHI-p7,0.351
D10-e003Coalescence-mGAM-p7,0.255
C11-e003Coalescence-mGAM-p3,0.27
A10-e003Coalescence-mBHI-p7,0.34299999999999997
C10-e003Coalescence-mBHI-p7,0.30200000000000005
B9-e003Coalescence-mBHI-p5,0.263
B10-e003Coalescence-mBHI-p3,0.336
C11-e003Coalescence-mBHI-p5,0.306
A2-e003Coalescence-mGAM-p7,0.33599999999999997
D10-e003Coalescence-mGAM-p3,0.275
B10-e003Coalescence-mGAM-p7,0.25
A9-e003Coalescence-mBHI-p7,0.335
D11-e003Coalescence-mGAM-p7,0.32099999999999995
D5-e003Coalescence-mGAM-p3,0.238
A10-e003Coalescence-mGAM-p7,0.407
D9-e003Coalescence-mBHI-p5,0.436
D4-e003Coalescence-mGAM-p3,0.351
B9-e003Coalescence-mBHI-p7,0.31699999999999995
A2-e003Coalescence-mGAM-p5,0.333
C3-e003Coalescence-mGAM-p7,0.269
B3-e003Coalescence-mGAM-p5,0.391
D9-e003Coalescence-mBHI-p7,0.29000000000000004
C5-e003Coalescence-mBHI-p7,0.25
C11-e003Coalescence-mGAM-p7,0.261
D10-e003Coalescence-mBHI-p7,0.355
C9-e003Coalescence-mBHI-p7,0.33299999999999996
A2-e003Coalescence-mBHI-p3,0.371
B8-e003Coalescence-mGAM-p5,0.263
B3-e003Coalescence-mBHI-p5,0.356
A8-e003Coalescence-mGAM-p7,0.333
A11-e003Coalescence-mBHI-p5,0.2915
C10-e003Coalescence-mGAM-p5,0.26
A3-e003Coalescence-mBHI-p3,0.363
A2-e003Coalescence-mBHI-p5,0.364
C10-e003Coalescence-mBHI-p5,0.31699999999999995
B9-e003Coalescence-mBHI-p3,0.262
B5-e003Coalescence-mGAM-p3,0.387
A5-e003Coalescence-mBHI-p3,0.281
A4-e003Coalescence-mBHI-p3,0.299
C9-e003Coalescence-mGAM-p5,0.28300000000000003
C2-e003Coalescence-mGAM-p5,0.31799999999999995
C8-e003Coalescence-mBHI-p5,0.33799999999999997
B8-e003Coalescence-mGAM-p7,0.29800000000000004
B8-e003Coalescence-mBHI-p7,0.385
B11-e003Coalescence-mBHI-p3,0.254
C4-e003Coalescence-mBHI-p5,0.277
A11-e003Coalescence-mBHI-p3,0.268
B2-e003Coalescence-mBHI-p7,0.34099999999999997
B4-e003Coalescence-mBHI-p3,0.31799999999999995
C2-e003Coalescence-mBHI-p7,0.33299999999999996
A9-e003Coalescence-mGAM-p5,0.302
C10-e003Coalescence-mGAM-p7,0.257
A11-e003Coalescence-mGAM-p3,0.25
C10-e003Coalescence-mBHI-p3,0.348
D2-e003Coalescence-mBHI-p3,0.257
H5-e003Coalescence-mBHI-p5_S40,0.254
E2-e003Coalescence-mGAM-p7_S145,0.344
G5-e003Coalescence-mBHI-p7_S124,0.311
H111-e003Coalescence-mGAM-p7_S188,0.3045
H4-e003Coalescence-mGAM-p7_S183,0.359
F5-e003Coalescence-mGAM-p5_S64,0.425
F5-e003Coalescence-mGAM-p7_S160,0.341
F8-e003Coalescence-mBHI-p3_S117,0.248
H3-e003Coalescence-mBHI-p3_S46,0.32
H2-e003Coalescence-mBHI-p7_S133,0.247
E5-e003Coalescence-mBHI-p3_S12,0.244
F100-e003Coalescence-mGAM-p7_S163,0.276
F9-e003Coalescence-mBHI-p5_S18,0.255
H3-e003Coalescence-mBHI-p7_S134,0.364
E3-e003Coalescence-mGAM-p3_S58,0.312
G4-e003Coalescence-mBHI-p5_S27,0.265
E8-e003Coalescence-mBHI-p5_S5,0.39
G2-e003Coalescence-mBHI-p3_S33,0.272
E9-e003Coalescence-mBHI-p5_S6,0.274
H111-e003Coalescence-mBHI-p3_S144,0.31500000000000006
G111-e003Coalescence-mGAM-p5_S80,0.263
G100-e003Coalescence-mGAM-p3_S179,0.30800000000000005
F111-e003Coalescence-mGAM-p5_S68,0.389
G111-e003Coalescence-mBHI-p5_S32,0.363
G5-e003Coalescence-mBHI-p3_S36,0.328
H2-e003Coalescence-mGAM-p7_S181,0.293
H9-e003Coalescence-mGAM-p3_S190,0.353
F2-e003Coalescence-mBHI-p7_S109,0.33299999999999996
E3-e003Coalescence-mBHI-p3_S10,0.377
H2-e003Coalescence-mGAM-p5_S85,0.333
G8-e003Coalescence-mGAM-p3_S177,0.265
F2-e003Coalescence-mGAM-p7_S157,0.302
H3-e003Coalescence-mGAM-p3_S94,0.39
H4-e003Coalescence-mGAM-p3_S95,0.30000000000000004
E5-e003Coalescence-mBHI-p7_S100,0.29000000000000004
G111-e003Coalescence-mBHI-p3_S132,0.333
F3-e003Coalescence-mGAM-p3_S70,0.364
E100-e003Coalescence-mBHI-p7_S103,0.377
F9-e003Coalescence-mGAM-p5_S66,0.294
H100-e003Coalescence-mGAM-p7_S187,0.28600000000000003
E100-e003Coalescence-mGAM-p3_S155,0.33899999999999997
E3-e003Coalescence-mGAM-p5_S50,0.268
F5-e003Coalescence-mGAM-p3_S72,0.333
E9-e003Coalescence-mBHI-p7_S102,0.362
E5-e003Coalescence-mBHI-p5_S4,0.25
F111-e003Coalescence-mGAM-p7_S164,0.407
E111-e003Coalescence-mBHI-p5_S8,0.34099999999999997
H100-e003Coalescence-mBHI-p5_S43,0.377
F2-e003Coalescence-mGAM-p5_S61,0.273
F5-e003Coalescence-mBHI-p5_S16,0.333
F8-e003Coalescence-mGAM-p5_S65,0.273
H8-e003Coalescence-mBHI-p7_S137,0.3055
G9-e003Coalescence-mGAM-p5_S78,0.257
E2-e003Coalescence-mBHI-p5_S1,0.3925
E2-e003Coalescence-mBHI-p3_S9,0.376
G8-e003Coalescence-mGAM-p5_S77,0.343
G3-e003Coalescence-mBHI-p3_S34,0.368
G100-e003Coalescence-mBHI-p5_S31,0.44299999999999995
F9-e003Coalescence-mBHI-p3_S118,0.25
E111-e003Coalescence-mBHI-p3_S108,0.255
G3-e003Coalescence-mBHI-p5_S26,0.389
G5-e003Coalescence-mBHI-p5_S28,0.32499999999999996
H111-e003Coalescence-mGAM-p5_S92,0.287
G4-e003Coalescence-mBHI-p3_S35,0.29700000000000004
H9-e003Coalescence-mGAM-p5_S90,0.39
H2-e003Coalescence-mBHI-p3_S45,0.242
E4-e003Coalescence-mBHI-p5_S3,0.386
H2-e003Coalescence-mGAM-p3_S93,0.28300000000000003
E4-e003Coalescence-mGAM-p5_S51,0.273
G9-e003Coalescence-mGAM-p7_S174,0.359
F2-e003Coalescence-mBHI-p3_S21,0.358
G111-e003Coalescence-mGAM-p3_S180,0.261
G5-e003Coalescence-mGAM-p3_S84,0.385
H8-e003Coalescence-mBHI-p5_S41,0.251
E100-e003Coalescence-mBHI-p5_S7,0.444
G100-e003Coalescence-mGAM-p7_S175,0.314
F9-e003Coalescence-mGAM-p7_S162,0.28600000000000003
E2-e003Coalescence-mBHI-p7_S97,0.267
F8-e003Coalescence-mGAM-p7_S161,0.33299999999999996
F3-e003Coalescence-mBHI-p3_S22,0.383
G3-e003Coalescence-mBHI-p7_S122,0.4095
G5-e003Coalescence-mGAM-p5_S76,0.29400000000000004
G5-e003Coalescence-mGAM-p7_S172,0.261
G4-e003Coalescence-mGAM-p5_S75,0.41200000000000003
G8-e003Coalescence-mBHI-p3_S129,0.422
E5-e003Coalescence-mGAM-p3_S60,0.31599999999999995
G2-e003Coalescence-mGAM-p5_S73,0.42700000000000005
E5-e003Coalescence-mGAM-p7_S148,0.429
H9-e003Coalescence-mGAM-p7_S186,0.278
E100-e003Coalescence-mGAM-p5_S55,0.28
E8-e003Coalescence-mGAM-p5_S53,0.364
H5-e003Coalescence-mGAM-p3_S96,0.242
G4-e003Coalescence-mGAM-p3_S83,0.274
F4-e003Coalescence-mBHI-p7_S111,0.381
H3-e003Coalescence-mGAM-p7_S182,0.385
H5-e003Coalescence-mGAM-p5_S88,0.235
F4-e003Coalescence-mGAM-p5_S63,0.367
G4-e003Coalescence-mGAM-p7_S171,0.358
H8-e003Coalescence-mGAM-p5_S89,0.3215
F3-e003Coalescence-mBHI-p5_S14,0.389
F100-e003Coalescence-mBHI-p7_S115,0.312
E3-e003Coalescence-mGAM-p7_S146,0.30500000000000005
F100-e003Coalescence-mGAM-p3_S167,0.258
G4-e003Coalescence-mBHI-p7_S123,0.275
E9-e003Coalescence-mGAM-p3_S154,0.271
F3-e003Coalescence-mGAM-p5_S62,0.394
H4-e003Coalescence-mBHI-p7_S135,0.31200000000000006
E3-e003Coalescence-mBHI-p5_S2,0.374
G111-e003Coalescence-mBHI-p7_S128,0.348
H3-e003Coalescence-mBHI-p5_S38,0.325
G3-e003Coalescence-mGAM-p3_S82,0.269
F111-e003Coalescence-mGAM-p3_S168,0.343
F3-e003Coalescence-mGAM-p7_S158,0.347
F8-e003Coalescence-mBHI-p7_S113,0.415
G2-e003Coalescence-mBHI-p7_S121,0.352
H4-e003Coalescence-mBHI-p3_S47,0.33
F3-e003Coalescence-mBHI-p7_S110,0.34199999999999997
