,0
F9-e003Coalescence-mBHI-p5_S18,7892
H3-e003Coalescence-mBHI-p7_S134,301
E3-e003Coalescence-mGAM-p3_S58,24423
E8-e003Coalescence-mBHI-p5_S5,119
G2-e003Coalescence-mBHI-p3_S33,4673
E9-e003Coalescence-mBHI-p5_S6,21601
G5-e003Coalescence-mBHI-p3_S36,5974
H2-e003Coalescence-mGAM-p7_S181,22824
H9-e003Coalescence-mGAM-p3_S190,1445
E3-e003Coalescence-mBHI-p3_S10,17782
H2-e003Coalescence-mGAM-p5_S85,22291
F2-e003Coalescence-mGAM-p7_S157,4433
H3-e003Coalescence-mGAM-p3_S94,17618
H4-e003Coalescence-mGAM-p3_S95,4426
E5-e003Coalescence-mBHI-p7_S100,22374
E100-e003Coalescence-mBHI-p7_S103,84
F9-e003Coalescence-mGAM-p5_S66,1805
E100-e003Coalescence-mGAM-p3_S155,256
E3-e003Coalescence-mGAM-p5_S50,20648
E9-e003Coalescence-mBHI-p7_S102,27548
E5-e003Coalescence-mBHI-p5_S4,29438
F111-e003Coalescence-mGAM-p7_S164,1126
E111-e003Coalescence-mBHI-p5_S8,121
F2-e003Coalescence-mGAM-p5_S61,13098
F5-e003Coalescence-mBHI-p5_S16,450
F8-e003Coalescence-mGAM-p5_S65,26430
H8-e003Coalescence-mBHI-p7_S137,115
G9-e003Coalescence-mGAM-p5_S78,245
E2-e003Coalescence-mBHI-p5_S1,962
E2-e003Coalescence-mBHI-p3_S9,695
G8-e003Coalescence-mGAM-p5_S77,664
G3-e003Coalescence-mBHI-p3_S34,2696
F9-e003Coalescence-mBHI-p3_S118,6385
E111-e003Coalescence-mBHI-p3_S108,117
G3-e003Coalescence-mBHI-p5_S26,209
G5-e003Coalescence-mBHI-p5_S28,21197
H9-e003Coalescence-mGAM-p5_S90,3000
H2-e003Coalescence-mBHI-p3_S45,17524
E4-e003Coalescence-mBHI-p5_S3,855
H2-e003Coalescence-mGAM-p3_S93,32092
E4-e003Coalescence-mGAM-p5_S51,529
G9-e003Coalescence-mGAM-p7_S174,275
F2-e003Coalescence-mBHI-p3_S21,9429
G5-e003Coalescence-mGAM-p3_S84,983
H8-e003Coalescence-mBHI-p5_S41,122
E100-e003Coalescence-mBHI-p5_S7,96
F9-e003Coalescence-mGAM-p7_S162,859
E2-e003Coalescence-mBHI-p7_S97,1263
F8-e003Coalescence-mGAM-p7_S161,25031
F3-e003Coalescence-mBHI-p3_S22,7050
G3-e003Coalescence-mBHI-p7_S122,273
G5-e003Coalescence-mGAM-p5_S76,7413
G5-e003Coalescence-mGAM-p7_S172,3172
G8-e003Coalescence-mBHI-p3_S129,95
G2-e003Coalescence-mGAM-p5_S73,3030
E5-e003Coalescence-mGAM-p7_S148,23042
H9-e003Coalescence-mGAM-p7_S186,828
E100-e003Coalescence-mGAM-p5_S55,210
H5-e003Coalescence-mGAM-p3_S96,13173
F4-e003Coalescence-mBHI-p7_S111,24221
H3-e003Coalescence-mGAM-p7_S182,11018
H5-e003Coalescence-mGAM-p5_S88,12579
F4-e003Coalescence-mGAM-p5_S63,188
H8-e003Coalescence-mGAM-p5_S89,2705
F3-e003Coalescence-mBHI-p5_S14,21922
F100-e003Coalescence-mBHI-p7_S115,112
E3-e003Coalescence-mGAM-p7_S146,4286
F100-e003Coalescence-mGAM-p3_S167,3342
E9-e003Coalescence-mGAM-p3_S154,19234
F3-e003Coalescence-mGAM-p5_S62,105
H4-e003Coalescence-mBHI-p7_S135,153
E3-e003Coalescence-mBHI-p5_S2,2595
H3-e003Coalescence-mBHI-p5_S38,1084
G3-e003Coalescence-mGAM-p3_S82,79
F111-e003Coalescence-mGAM-p3_S168,5045
F3-e003Coalescence-mGAM-p7_S158,177
F8-e003Coalescence-mBHI-p7_S113,25920
G2-e003Coalescence-mBHI-p7_S121,2668
H4-e003Coalescence-mBHI-p3_S47,4145
F3-e003Coalescence-mBHI-p7_S110,23453
F100-e003Coalescence-mGAM-p5_S67,434
G8-e003Coalescence-mBHI-p7_S125,102
F4-e003Coalescence-mBHI-p5_S15,6303
E111-e003Coalescence-mBHI-p7_S104,330
E2-e003Coalescence-mGAM-p3_S57,522
F2-e003Coalescence-mBHI-p5_S13,4015
F4-e003Coalescence-mBHI-p3_S23,116
E9-e003Coalescence-mGAM-p5_S54,24966
G3-e003Coalescence-mGAM-p5_S74,95
G9-e003Coalescence-mBHI-p3_S130,403
E4-e003Coalescence-mGAM-p7_S147,420
E4-e003Coalescence-mGAM-p3_S59,2801
H4-e003Coalescence-mBHI-p5_S39,138
F4-e003Coalescence-mGAM-p3_S71,1930
G8-e003Coalescence-mBHI-p5_S29,100
G2-e003Coalescence-mBHI-p5_S25,1949
G8-e003Coalescence-mGAM-p7_S173,10391
E4-e003Coalescence-mBHI-p3_S11,667
H9-e003Coalescence-mBHI-p5_S42,151
F5-e003Coalescence-mBHI-p3_S24,1020
E8-e003Coalescence-mBHI-p3_S105,116
E8-e003Coalescence-mGAM-p7_S149,10711
G9-e003Coalescence-mBHI-p5_S30,131
F111-e003Coalescence-mBHI-p7_S116,1300
F5-e003Coalescence-mBHI-p7_S112,1377
F4-e003Coalescence-mGAM-p7_S159,153
F111-e003Coalescence-mBHI-p3_S120,163
H3-e003Coalescence-mGAM-p5_S86,12236
E4-e003Coalescence-mBHI-p7_S99,829
H4-e003Coalescence-mGAM-p5_S87,620
E100-e003Coalescence-mGAM-p7_S151,265
G9-e003Coalescence-mGAM-p3_S178,428
H9-e003Coalescence-mBHI-p7_S138,228
H8-e003Coalescence-mGAM-p7_S185,257
G2-e003Coalescence-mGAM-p3_S81,724
F111-e003Coalescence-mBHI-p5_S20,228
F8-e003Coalescence-mBHI-p5_S17,27463
D3-e003Coalescence-Inoculumn-mBHI,27930
B5-e003Coalescence-Inoculumn-mGAM,2571
B5-e003Coalescence-Inoculumn-mBHI,27777
C5-e003Coalescence-mBHI-inoculumn-redo,19925
B2-e003Coalescence-Inoculumn-mGAM,12836
A3-e003Coalescence-mBHI-inoculumn-redo,27438
A3-e003Coalescence-Inoculumn-mGAM,11556
A2-e003Coalescence-Inoculumn-mBHI,461
D5-e003Coalescence-Inoculumn-mBHI,20865
B3-e003Coalescence-Inoculumn-mBHI,89
A5-e003Coalescence-mBHI-inoculumn-redo,31688
B3-e003Coalescence-Inoculumn-mGAM,1142
D2-e003Coalescence-Inoculumn-mBHI,32436
B4-e003Coalescence-Inoculumn-mGAM,1050
C2-e003Coalescence-mBHI-inoculumn-redo,642
B2-e003Coalescence-Inoculumn-mBHI,25260
C3-e003Coalescence-mBHI-inoculumn-redo,127
A2-e003Coalescence-mBHI-inoculumn-redo,488
B4-e003Coalescence-Inoculumn-mBHI,2469
A5-e003Coalescence-Inoculumn-mBHI,30234
B10-e003Coalescence-mGAM-p1_S769,281
C2-e003Coalescence-mBHI-p1_S718,741
B3-e003Coalescence-mGAM-p1_S729,98
G5-e003Coalescence-mBHI-p1_S806,22310
G8-e003Coalescence-mBHI-p1_S814,823
B8-e003Coalescence-mBHI-p1_S749,11379
E11-e003Coalescence-mGAM-p1_S840,2242
B5-e003Coalescence-mBHI-p1_S741,32849
E3-e003Coalescence-mBHI-p1_S788,25245
B9-e003Coalescence-mGAM-p1_S761,647
E9-e003Coalescence-mBHI-p1_S820,8620
F8-e003Coalescence-mGAM-p1_S817,4969
A5-e003Coalescence-mBHI-p1_S740,39106
H9-e003Coalescence-mGAM-p1_S827,797
H4-e003Coalescence-mGAM-p1_S803,7744
H3-e003Coalescence-mBHI-p1_S791,32511
A3-e003Coalescence-mBHI-p1_S724,25104
A8-e003Coalescence-mBHI-p1_S748,2189
B5-e003Coalescence-mGAM-p1_S745,27449
C2-e003Coalescence-mGAM-p1_S722,441
D5-e003Coalescence-mGAM-p1_S747,19305
F11-e003Coalescence-mBHI-p1_S837,208
D3-e003Coalescence-mGAM-p1_S731,26233
G2-e003Coalescence-mGAM-p1_S786,533
B8-e003Coalescence-mGAM-p1_S753,6752
G3-e003Coalescence-mBHI-p1_S790,220
B2-e003Coalescence-mBHI-p1_S717,25049
A3-e003Coalescence-mGAM-p1_S728,29623
H9-e003Coalescence-mBHI-p1_S823,168
C9-e003Coalescence-mBHI-p1_S758,107
E2-e003Coalescence-mBHI-p1_S780,765
A4-e003Coalescence-mBHI-p1_S732,583
F2-e003Coalescence-mBHI-p1_S781,25596
B3-e003Coalescence-mBHI-p1_S725,248
E5-e003Coalescence-mGAM-p1_S808,31825
F5-e003Coalescence-mBHI-p1_S805,32105
C8-e003Coalescence-mBHI-p1_S750,11167
D2-e003Coalescence-mGAM-p1_S723,34495
C3-e003Coalescence-mGAM-p1_S730,135
H8-e003Coalescence-mBHI-p1_S815,620
D8-e003Coalescence-mBHI-p1_S751,600
E8-e003Coalescence-mBHI-p1_S812,337
E2-e003Coalescence-mGAM-p1_S784,605
C5-e003Coalescence-mGAM-p1_S746,13704
D4-e003Coalescence-mGAM-p1_S739,12599
A4-e003Coalescence-mGAM-p1_S736,3512
D4-e003Coalescence-mBHI-p1_S735,23163
F9-e003Coalescence-mBHI-p1_S821,191
G2-e003Coalescence-mBHI-p1_S782,566
F10-e003Coalescence-mBHI-p1_S829,146
H5-e003Coalescence-mGAM-p1_S811,20333
F3-e003Coalescence-mBHI-p1_S789,161
F11-e003Coalescence-mGAM-p1_S841,2378
D8-e003Coalescence-mGAM-p1_S755,3042
D9-e003Coalescence-mGAM-p1_S763,785
C9-e003Coalescence-mGAM-p1_S762,305
B4-e003Coalescence-mBHI-p1_S733,1610
A9-e003Coalescence-mBHI-p1_S756,4367
F2-e003Coalescence-mGAM-p1_S785,26294
C5-e003Coalescence-mBHI-p1_S742,23548
F5-e003Coalescence-mGAM-p1_S809,25886
G3-e003Coalescence-mGAM-p1_S794,164
G9-e003Coalescence-mBHI-p1_S822,149
B9-e003Coalescence-mBHI-p1_S757,119
F4-e003Coalescence-mBHI-p1_S797,207
C3-e003Coalescence-mBHI-p1_S726,219
D5-e003Coalescence-mBHI-p1_S743,22435
H4-e003Coalescence-mBHI-p1_S799,23875
F4-e003Coalescence-mGAM-p1_S801,130
E5-e003Coalescence-mBHI-p1_S804,33821
H5-e003Coalescence-mBHI-p1_S807,19637
F10-e003Coalescence-mGAM-p1_S833,280
H2-e003Coalescence-mGAM-p1_S787,34612
B11-e003Coalescence-mBHI-p1_S773,204
E9-e003Coalescence-mGAM-p1_S824,4407
F9-e003Coalescence-mGAM-p1_S825,580
A2-e003Coalescence-mGAM-p1_S720,27021
B4-e003Coalescence-mGAM-p1_S737,96
D9-e003Coalescence-mBHI-p1_S759,160
E11-e003Coalescence-mBHI-p1_S836,638
H8-e003Coalescence-mGAM-p1_S819,2575
A10-e003Coalescence-mBHI-p1_S764,271
A9-e003Coalescence-mGAM-p1_S760,2679
H2-e003Coalescence-mBHI-p1_S783,38765
B10-e003Coalescence-mBHI-p1_S765,133
A11-e003Coalescence-mBHI-p1_S772,642
F3-e003Coalescence-mGAM-p1_S793,97
G9-e003Coalescence-mGAM-p1_S826,281
E10-e003Coalescence-mBHI-p1_S828,225
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,19495
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,86
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,634
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1957
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,24101
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,27529
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,989
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1680
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,608
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,275
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,511
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,136
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2022
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,915
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1221
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,131
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,6528
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2324
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,178
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2687
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,13280
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,25494
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,778
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,136
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,26593
