,0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,503
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,610
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,291
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,83
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,399
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,508
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,601
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,11940
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,44
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,39
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,275
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,231
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,315
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,68
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,33
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,236
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,384
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,61
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,45
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,27523
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,63
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1458
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,14022
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,22888
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,157
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,248
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,206
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,174
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1249
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,190
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,613
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,456
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,129
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1439
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,109
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,16631
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,123
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1175
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,507
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,22102
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,45
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,39
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,47
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,42
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,19
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,41
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,70
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,36
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,38
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,21114
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,63
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,47
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,109
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,299
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,179
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,18013
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,483
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,51
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,83
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,50
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,90
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,189
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,573
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,5749
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,128
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,161
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,94
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,278
C9-e003Coalescence-mGAM-p3,344
B2-e003Coalescence-mBHI-p3,3809
A8-e003Coalescence-mBHI-p3,68
A4-e003Coalescence-mBHI-p7,668
B4-e003Coalescence-mBHI-p5,17048
A3-e003Coalescence-mBHI-p7,528
B9-e003Coalescence-mGAM-p5,118
D4-e003Coalescence-mBHI-p5,78
C2-e003Coalescence-mBHI-p5,294
D4-e003Coalescence-mBHI-p3,2431
B2-e003Coalescence-mBHI-p5,1936
C3-e003Coalescence-mGAM-p3,36
C3-e003Coalescence-mBHI-p7,2539
B8-e003Coalescence-mBHI-p5,26342
C2-e003Coalescence-mGAM-p7,201
D3-e003Coalescence-mBHI-p5,500
B11-e003Coalescence-mGAM-p3,204
D2-e003Coalescence-mBHI-p5,5523
D5-e003Coalescence-mGAM-p5,1941
B5-e003Coalescence-mBHI-p5,100
C9-e003Coalescence-mBHI-p5,39
A10-e003Coalescence-mBHI-p3,223
A5-e003Coalescence-mGAM-p3,25379
D8-e003Coalescence-mGAM-p5,7801
C2-e003Coalescence-mBHI-p3,313
D9-e003Coalescence-mGAM-p7,441
D4-e003Coalescence-mBHI-p7,147
B10-e003Coalescence-mGAM-p3,139
A9-e003Coalescence-mGAM-p7,22134
D5-e003Coalescence-mBHI-p3,4727
C5-e003Coalescence-mBHI-p3,12235
D9-e003Coalescence-mGAM-p5,607
C9-e003Coalescence-mBHI-p3,62
C8-e003Coalescence-mBHI-p7,51
B4-e003Coalescence-mGAM-p5,35
D4-e003Coalescence-mGAM-p5,155
C2-e003Coalescence-mGAM-p3,1242
B5-e003Coalescence-mGAM-p7,1730
D8-e003Coalescence-mBHI-p5,63
B10-e003Coalescence-mBHI-p5,53
B5-e003Coalescence-mBHI-p3,120
A2-e003Coalescence-mBHI-p7,485
A10-e003Coalescence-mBHI-p5,54
D4-e003Coalescence-mGAM-p7,791
A8-e003Coalescence-mBHI-p7,48
C5-e003Coalescence-mBHI-p5,861
C5-e003Coalescence-mGAM-p3,75
C3-e003Coalescence-mGAM-p5,1391
A10-e003Coalescence-mGAM-p3,169
A9-e003Coalescence-mBHI-p3,25817
D3-e003Coalescence-mBHI-p7,1267
C3-e003Coalescence-mBHI-p5,20928
A9-e003Coalescence-mBHI-p5,25802
B2-e003Coalescence-mGAM-p3,20367
A8-e003Coalescence-mBHI-p5,61
D9-e003Coalescence-mBHI-p3,319
A5-e003Coalescence-mBHI-p7,21997
D2-e003Coalescence-mGAM-p5,11799
D3-e003Coalescence-mGAM-p3,9758
D9-e003Coalescence-mGAM-p3,498
D3-e003Coalescence-mGAM-p5,1682
B9-e003Coalescence-mGAM-p7,353
B11-e003Coalescence-mGAM-p7,381
B5-e003Coalescence-mBHI-p7,251
A4-e003Coalescence-mBHI-p5,603
B3-e003Coalescence-mBHI-p7,24485
A10-e003Coalescence-mBHI-p7,37
B9-e003Coalescence-mBHI-p5,76
B10-e003Coalescence-mBHI-p3,75
A2-e003Coalescence-mGAM-p7,467
B10-e003Coalescence-mGAM-p7,198
A9-e003Coalescence-mBHI-p7,26880
D5-e003Coalescence-mGAM-p3,4937
D9-e003Coalescence-mBHI-p5,105
D4-e003Coalescence-mGAM-p3,315
B9-e003Coalescence-mBHI-p7,342
A2-e003Coalescence-mGAM-p5,286
C3-e003Coalescence-mGAM-p7,36
B3-e003Coalescence-mGAM-p5,737
D9-e003Coalescence-mBHI-p7,120
C5-e003Coalescence-mBHI-p7,68
C9-e003Coalescence-mBHI-p7,495
A2-e003Coalescence-mBHI-p3,323
B8-e003Coalescence-mGAM-p5,19357
B3-e003Coalescence-mBHI-p5,19002
A11-e003Coalescence-mBHI-p5,54
A3-e003Coalescence-mBHI-p3,1794
A2-e003Coalescence-mBHI-p5,336
B9-e003Coalescence-mBHI-p3,77
B5-e003Coalescence-mGAM-p3,7116
A5-e003Coalescence-mBHI-p3,27694
A4-e003Coalescence-mBHI-p3,283
C9-e003Coalescence-mGAM-p5,376
C2-e003Coalescence-mGAM-p5,1753
C8-e003Coalescence-mBHI-p5,44
B8-e003Coalescence-mGAM-p7,22356
B8-e003Coalescence-mBHI-p7,26637
B11-e003Coalescence-mBHI-p3,110
A11-e003Coalescence-mBHI-p3,49
B2-e003Coalescence-mBHI-p7,5410
B4-e003Coalescence-mBHI-p3,2576
C2-e003Coalescence-mBHI-p7,901
A11-e003Coalescence-mGAM-p3,140
D2-e003Coalescence-mBHI-p3,35792
H5-e003Coalescence-mBHI-p5_S40,3395
E2-e003Coalescence-mGAM-p7_S145,403
G5-e003Coalescence-mBHI-p7_S124,85
H4-e003Coalescence-mGAM-p7_S183,135
F5-e003Coalescence-mGAM-p5_S64,3446
F5-e003Coalescence-mGAM-p7_S160,403
F8-e003Coalescence-mBHI-p3_S117,23762
H3-e003Coalescence-mBHI-p3_S46,4438
H2-e003Coalescence-mBHI-p7_S133,19777
E5-e003Coalescence-mBHI-p3_S12,30486
F100-e003Coalescence-mGAM-p7_S163,124
F9-e003Coalescence-mBHI-p5_S18,2733
H3-e003Coalescence-mBHI-p7_S134,72
E3-e003Coalescence-mGAM-p3_S58,18319
E8-e003Coalescence-mBHI-p5_S5,47
G2-e003Coalescence-mBHI-p3_S33,1719
E9-e003Coalescence-mBHI-p5_S6,8868
G5-e003Coalescence-mBHI-p3_S36,730
H2-e003Coalescence-mGAM-p7_S181,7824
H9-e003Coalescence-mGAM-p3_S190,449
E3-e003Coalescence-mBHI-p3_S10,3566
H2-e003Coalescence-mGAM-p5_S85,11826
F2-e003Coalescence-mGAM-p7_S157,603
H3-e003Coalescence-mGAM-p3_S94,5899
H4-e003Coalescence-mGAM-p3_S95,790
E5-e003Coalescence-mBHI-p7_S100,9864
E100-e003Coalescence-mBHI-p7_S103,33
F9-e003Coalescence-mGAM-p5_S66,379
E100-e003Coalescence-mGAM-p3_S155,69
E3-e003Coalescence-mGAM-p5_S50,8128
E9-e003Coalescence-mBHI-p7_S102,24804
E5-e003Coalescence-mBHI-p5_S4,21056
F111-e003Coalescence-mGAM-p7_S164,278
E111-e003Coalescence-mBHI-p5_S8,46
F2-e003Coalescence-mGAM-p5_S61,6288
F5-e003Coalescence-mBHI-p5_S16,57
F8-e003Coalescence-mGAM-p5_S65,22948
H8-e003Coalescence-mBHI-p7_S137,55
G9-e003Coalescence-mGAM-p5_S78,121
E2-e003Coalescence-mBHI-p5_S1,364
E2-e003Coalescence-mBHI-p3_S9,308
G8-e003Coalescence-mGAM-p5_S77,394
G3-e003Coalescence-mBHI-p3_S34,442
F9-e003Coalescence-mBHI-p3_S118,835
E111-e003Coalescence-mBHI-p3_S108,31
G3-e003Coalescence-mBHI-p5_S26,51
G5-e003Coalescence-mBHI-p5_S28,10154
H9-e003Coalescence-mGAM-p5_S90,823
H2-e003Coalescence-mBHI-p3_S45,13096
E4-e003Coalescence-mBHI-p5_S3,376
H2-e003Coalescence-mGAM-p3_S93,20145
E4-e003Coalescence-mGAM-p5_S51,220
G9-e003Coalescence-mGAM-p7_S174,123
F2-e003Coalescence-mBHI-p3_S21,1898
G5-e003Coalescence-mGAM-p3_S84,104
H8-e003Coalescence-mBHI-p5_S41,47
E100-e003Coalescence-mBHI-p5_S7,41
F9-e003Coalescence-mGAM-p7_S162,358
E2-e003Coalescence-mBHI-p7_S97,454
F8-e003Coalescence-mGAM-p7_S161,20229
F3-e003Coalescence-mBHI-p3_S22,799
G3-e003Coalescence-mBHI-p7_S122,146
G5-e003Coalescence-mGAM-p5_S76,3673
G5-e003Coalescence-mGAM-p7_S172,324
G8-e003Coalescence-mBHI-p3_S129,35
G2-e003Coalescence-mGAM-p5_S73,1224
E5-e003Coalescence-mGAM-p7_S148,8795
H9-e003Coalescence-mGAM-p7_S186,491
E100-e003Coalescence-mGAM-p5_S55,54
H5-e003Coalescence-mGAM-p3_S96,3014
F4-e003Coalescence-mBHI-p7_S111,21977
H3-e003Coalescence-mGAM-p7_S182,1588
H5-e003Coalescence-mGAM-p5_S88,2296
F4-e003Coalescence-mGAM-p5_S63,41
H8-e003Coalescence-mGAM-p5_S89,539
F3-e003Coalescence-mBHI-p5_S14,10604
F100-e003Coalescence-mBHI-p7_S115,35
E3-e003Coalescence-mGAM-p7_S146,688
F100-e003Coalescence-mGAM-p3_S167,365
E9-e003Coalescence-mGAM-p3_S154,14155
F3-e003Coalescence-mGAM-p5_S62,38
H4-e003Coalescence-mBHI-p7_S135,51
E3-e003Coalescence-mBHI-p5_S2,448
H3-e003Coalescence-mBHI-p5_S38,102
G3-e003Coalescence-mGAM-p3_S82,26
F111-e003Coalescence-mGAM-p3_S168,1383
F3-e003Coalescence-mGAM-p7_S158,33
F8-e003Coalescence-mBHI-p7_S113,23224
G2-e003Coalescence-mBHI-p7_S121,835
H4-e003Coalescence-mBHI-p3_S47,1372
F3-e003Coalescence-mBHI-p7_S110,15358
F100-e003Coalescence-mGAM-p5_S67,147
G8-e003Coalescence-mBHI-p7_S125,42
F4-e003Coalescence-mBHI-p5_S15,2046
E111-e003Coalescence-mBHI-p7_S104,31
E2-e003Coalescence-mGAM-p3_S57,210
F2-e003Coalescence-mBHI-p5_S13,681
F4-e003Coalescence-mBHI-p3_S23,28
E9-e003Coalescence-mGAM-p5_S54,19263
G3-e003Coalescence-mGAM-p5_S74,26
G9-e003Coalescence-mBHI-p3_S130,74
E4-e003Coalescence-mGAM-p7_S147,188
E4-e003Coalescence-mGAM-p3_S59,691
H4-e003Coalescence-mBHI-p5_S39,51
F4-e003Coalescence-mGAM-p3_S71,376
G8-e003Coalescence-mBHI-p5_S29,41
G2-e003Coalescence-mBHI-p5_S25,570
G8-e003Coalescence-mGAM-p7_S173,3623
E4-e003Coalescence-mBHI-p3_S11,243
H9-e003Coalescence-mBHI-p5_S42,91
F5-e003Coalescence-mBHI-p3_S24,106
E8-e003Coalescence-mBHI-p3_S105,35
E8-e003Coalescence-mGAM-p7_S149,6934
G9-e003Coalescence-mBHI-p5_S30,64
F111-e003Coalescence-mBHI-p7_S116,203
F5-e003Coalescence-mBHI-p7_S112,287
F4-e003Coalescence-mGAM-p7_S159,38
F111-e003Coalescence-mBHI-p3_S120,101
H3-e003Coalescence-mGAM-p5_S86,2324
E4-e003Coalescence-mBHI-p7_S99,532
H4-e003Coalescence-mGAM-p5_S87,149
E100-e003Coalescence-mGAM-p7_S151,54
G9-e003Coalescence-mGAM-p3_S178,173
H9-e003Coalescence-mBHI-p7_S138,111
H8-e003Coalescence-mGAM-p7_S185,84
G2-e003Coalescence-mGAM-p3_S81,190
F111-e003Coalescence-mBHI-p5_S20,124
F8-e003Coalescence-mBHI-p5_S17,24915
D3-e003Coalescence-Inoculumn-mBHI,23883
B5-e003Coalescence-Inoculumn-mGAM,901
B5-e003Coalescence-Inoculumn-mBHI,23454
C5-e003Coalescence-mBHI-inoculumn-redo,4097
B2-e003Coalescence-Inoculumn-mGAM,5905
A3-e003Coalescence-mBHI-inoculumn-redo,23647
A3-e003Coalescence-Inoculumn-mGAM,5992
A2-e003Coalescence-Inoculumn-mBHI,227
D5-e003Coalescence-Inoculumn-mBHI,3473
B3-e003Coalescence-Inoculumn-mBHI,25
A5-e003Coalescence-mBHI-inoculumn-redo,27878
B3-e003Coalescence-Inoculumn-mGAM,464
D2-e003Coalescence-Inoculumn-mBHI,27275
B4-e003Coalescence-Inoculumn-mGAM,448
C2-e003Coalescence-mBHI-inoculumn-redo,284
B2-e003Coalescence-Inoculumn-mBHI,19248
C3-e003Coalescence-mBHI-inoculumn-redo,60
A2-e003Coalescence-mBHI-inoculumn-redo,246
B4-e003Coalescence-Inoculumn-mBHI,537
A5-e003Coalescence-Inoculumn-mBHI,25445
B10-e003Coalescence-mGAM-p1_S769,120
C2-e003Coalescence-mBHI-p1_S718,339
B3-e003Coalescence-mGAM-p1_S729,29
G5-e003Coalescence-mBHI-p1_S806,11238
G8-e003Coalescence-mBHI-p1_S814,181
B8-e003Coalescence-mBHI-p1_S749,1492
E11-e003Coalescence-mGAM-p1_S840,927
B5-e003Coalescence-mBHI-p1_S741,16849
E3-e003Coalescence-mBHI-p1_S788,19704
B9-e003Coalescence-mGAM-p1_S761,377
E9-e003Coalescence-mBHI-p1_S820,2711
F8-e003Coalescence-mGAM-p1_S817,1477
A5-e003Coalescence-mBHI-p1_S740,28626
H9-e003Coalescence-mGAM-p1_S827,489
H4-e003Coalescence-mGAM-p1_S803,1423
H3-e003Coalescence-mBHI-p1_S791,18536
A3-e003Coalescence-mBHI-p1_S724,18998
A8-e003Coalescence-mBHI-p1_S748,380
B5-e003Coalescence-mGAM-p1_S745,18231
C2-e003Coalescence-mGAM-p1_S722,197
D5-e003Coalescence-mGAM-p1_S747,4792
F11-e003Coalescence-mBHI-p1_S837,119
D3-e003Coalescence-mGAM-p1_S731,16839
G2-e003Coalescence-mGAM-p1_S786,255
B8-e003Coalescence-mGAM-p1_S753,1980
G3-e003Coalescence-mBHI-p1_S790,65
B2-e003Coalescence-mBHI-p1_S717,19809
A3-e003Coalescence-mGAM-p1_S728,24205
H9-e003Coalescence-mBHI-p1_S823,102
C9-e003Coalescence-mBHI-p1_S758,57
E2-e003Coalescence-mBHI-p1_S780,352
A4-e003Coalescence-mBHI-p1_S732,296
F2-e003Coalescence-mBHI-p1_S781,20628
B3-e003Coalescence-mBHI-p1_S725,57
E5-e003Coalescence-mGAM-p1_S808,23941
F5-e003Coalescence-mBHI-p1_S805,16794
C8-e003Coalescence-mBHI-p1_S750,3702
D2-e003Coalescence-mGAM-p1_S723,25073
C3-e003Coalescence-mGAM-p1_S730,37
H8-e003Coalescence-mBHI-p1_S815,260
D8-e003Coalescence-mBHI-p1_S751,225
E8-e003Coalescence-mBHI-p1_S812,159
E2-e003Coalescence-mGAM-p1_S784,274
C5-e003Coalescence-mGAM-p1_S746,3009
D4-e003Coalescence-mGAM-p1_S739,1488
A4-e003Coalescence-mGAM-p1_S736,547
D4-e003Coalescence-mBHI-p1_S735,11214
F9-e003Coalescence-mBHI-p1_S821,72
G2-e003Coalescence-mBHI-p1_S782,276
F10-e003Coalescence-mBHI-p1_S829,62
H5-e003Coalescence-mGAM-p1_S811,5503
F3-e003Coalescence-mBHI-p1_S789,48
F11-e003Coalescence-mGAM-p1_S841,582
D8-e003Coalescence-mGAM-p1_S755,1236
D9-e003Coalescence-mGAM-p1_S763,454
C9-e003Coalescence-mGAM-p1_S762,94
B4-e003Coalescence-mBHI-p1_S733,129
A9-e003Coalescence-mBHI-p1_S756,488
F2-e003Coalescence-mGAM-p1_S785,22878
C5-e003Coalescence-mBHI-p1_S742,14155
F5-e003Coalescence-mGAM-p1_S809,15036
G3-e003Coalescence-mGAM-p1_S794,46
G9-e003Coalescence-mBHI-p1_S822,69
B9-e003Coalescence-mBHI-p1_S757,70
F4-e003Coalescence-mBHI-p1_S797,65
C3-e003Coalescence-mBHI-p1_S726,57
D5-e003Coalescence-mBHI-p1_S743,10840
H4-e003Coalescence-mBHI-p1_S799,14599
F4-e003Coalescence-mGAM-p1_S801,42
E5-e003Coalescence-mBHI-p1_S804,26335
H5-e003Coalescence-mBHI-p1_S807,3182
F10-e003Coalescence-mGAM-p1_S833,96
H2-e003Coalescence-mGAM-p1_S787,25039
B11-e003Coalescence-mBHI-p1_S773,107
E9-e003Coalescence-mGAM-p1_S824,1187
F9-e003Coalescence-mGAM-p1_S825,353
A2-e003Coalescence-mGAM-p1_S720,16265
B4-e003Coalescence-mGAM-p1_S737,28
D9-e003Coalescence-mBHI-p1_S759,85
E11-e003Coalescence-mBHI-p1_S836,213
H8-e003Coalescence-mGAM-p1_S819,1113
A10-e003Coalescence-mBHI-p1_S764,89
A9-e003Coalescence-mGAM-p1_S760,824
H2-e003Coalescence-mBHI-p1_S783,28702
B10-e003Coalescence-mBHI-p1_S765,53
A11-e003Coalescence-mBHI-p1_S772,221
F3-e003Coalescence-mGAM-p1_S793,33
G9-e003Coalescence-mGAM-p1_S826,115
E10-e003Coalescence-mBHI-p1_S828,89
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4921
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,42
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,464
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,315
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,9355
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,24791
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,352
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,658
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,243
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,89
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,218
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,54
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,433
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,108
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,182
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,50
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1288
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,407
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,55
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,305
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,9687
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,20910
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,172
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,69
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13492
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,92
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,92
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,29
