,0
D3-e003Coalescence-mBHI-p7,0.00020767835856428404
C3-e003Coalescence-mBHI-p5,0.0002561066300234307
D2-e003Assembly-mBHI-p3,0.0003094247684480884
A9-e003Coalescence-mBHI-p5,0.00020447726566708742
D5-e003Coalescence-Inoculumn-mBHI,0.00020352377236372058
B2-e003Coalescence-mGAM-p3,0.00029602451105854817
A8-e003Coalescence-mBHI-p5,0.0008146357854158586
C2-e003Assembly-mBHI-p5,0.00029368626260954325
D9-e003Coalescence-mBHI-p3,0.0002486925355666898
D5-e003Assembly-mBHI-p5,0.00019813505380605054
A5-e003Coalescence-mBHI-p7,0.0004062669099315974
D2-e003Coalescence-mGAM-p5,0.0006388731212798891
B9-e003Assembly-mGAM-p5,0.00013457953987255317
D3-e003Coalescence-mGAM-p3,0.0001982874257686025
D9-e003Coalescence-mGAM-p3,0.00018892866761993174
D3-e003Coalescence-mGAM-p5,0.0003239710555963478
A5-e003Coalescence-mBHI-inoculumn-redo,0.017258816299229658
D2-e003Assembly-mBHI-p5,0.0003163780672051207
B9-e003Coalescence-mGAM-p7,0.00022448918888127496
B11-e003Coalescence-mGAM-p7,0.00021351601313910118
C3-e003Coalescence-Inoculumn-mGAM,0.0002861655063887719
B5-e003Coalescence-mBHI-p7,0.0002217472555250614
A3-e003Coalescence-mGAM-p7,0.00029530347296342186
D4-e003Coalescence-Inoculumn-mBHI,0.00020949524563738787
A4-e003Coalescence-mBHI-p5,0.000290298864685229
C2-e004Assembly-mBHI-p7,7.187458944586459e-05
B9-e003Coalescence-mBHI-p5,0.0001942555381074907
B10-e003Coalescence-mBHI-p3,0.00020112959337455457
A2-e003Coalescence-mGAM-p7,0.0003118328714658459
C5-e003Assembly-mBHI-p3,0.0001997103635574847
B10-e003Coalescence-mGAM-p7,0.0002619321158319498
C4-e004Assembly-mBHI-p3,0.00020042898267744026
A9-e003Coalescence-mBHI-p7,0.00020023781746387868
B3-e003Coalescence-Inoculumn-mGAM,0.00020891651166863475
D5-e003Coalescence-mGAM-p3,0.00021975012720151595
E4-e004Assembly-mGAM-p5,0.00023502169395985136
D2-e003Coalescence-Inoculumn-mBHI,0.01860688325287694
B4-e003Coalescence-Inoculumn-mGAM,0.00019493792410266582
B2-e003Assembly-mBHI-p3,0.00029845078494298373
D9-e003Coalescence-mBHI-p5,0.000194334858056921
D4-e003Coalescence-mGAM-p3,0.00020368575832544494
B9-e003Coalescence-mBHI-p7,0.00020781800085823218
A2-e003Coalescence-mGAM-p5,0.00033798187521984603
D11-e003Assembly-mGAM-p5,0.00018673528887346816
D9-e003Coalescence-mBHI-p7,0.00021259838986169323
C5-e003Coalescence-mBHI-p7,0.00021249636891178123
D4-e004Assembly-mGAM-p7,0.00042964789183497145
C9-e003Coalescence-mBHI-p7,0.00019254778328662786
A2-e003Coalescence-mBHI-p3,0.00029547070888920194
B8-e003Coalescence-mGAM-p5,0.00022343433163942415
C11-e003Assembly-mGAM-p5,0.00017934085870717224
B3-e003Coalescence-mBHI-p5,0.00042361769511629313
C2-e003Coalescence-mBHI-inoculumn-redo,0.00030627433020380125
C11-e003GlycerolRevival-mGAM-p2,0.00029229967338936883
B2-e003Coalescence-Inoculumn-mBHI,0.0003488672160798475
A3-e003Coalescence-mBHI-p3,0.0002884648404858114
A2-e003Coalescence-mBHI-p5,0.0002731683801861103
C5-e003Assembly-mBHI-p5,0.0002112802168842269
B9-e003Coalescence-mBHI-p3,0.00019618192866510282
B5-e003Coalescence-mGAM-p3,0.00025369409964534135
A5-e003Coalescence-mBHI-p3,0.0005162418736260497
C4-e004Assembly-mBHI-p7,0.0001791153149216712
A4-e003Coalescence-mBHI-p3,0.000277421288874088
C9-e003Coalescence-mGAM-p5,0.00020123020229256285
A2-e003Coalescence-mBHI-inoculumn-redo,0.0003230057108094489
C2-e003Coalescence-mGAM-p5,0.0003028578351036231
B8-e003Coalescence-mGAM-p7,0.0002005459118126036
B8-e003Coalescence-mBHI-p7,0.00020511587079835594
D3-e003Coalescence-Inoculumn-mGAM,0.0002469503325372286
B11-e003Coalescence-mBHI-p3,0.0001971501106575407
C4-e003Coalescence-mBHI-p5,0.00020922555069831342
B4-e004Assembly-mBHI-p7,0.0002695081357271592
B2-e003Coalescence-mBHI-p7,0.0003162459142003599
B4-e003Coalescence-mBHI-p3,0.00019253556996422656
A5-e003Coalescence-Inoculumn-mBHI,0.01606086316653539
C2-e003Coalescence-mBHI-p7,0.00041768391328646644
A9-e003Coalescence-mGAM-p5,0.00020240399725405243
D2-e003Coalescence-mBHI-p3,0.0007662092042093012
C5-e003GlycerolRevival-mBHI-p2,0.00020595241991272132
H5-e003Coalescence-mBHI-p5_S40,0.0001655967815778451
E2-e003Coalescence-mGAM-p7_S145,0.0002725937737237189
G5-e003Coalescence-mBHI-p7_S124,0.00015548557111112513
H4-e003Coalescence-mGAM-p7_S183,0.00016492295005926918
F5-e003Coalescence-mGAM-p5_S64,0.00017471957221292108
F5-e003Coalescence-mGAM-p7_S160,0.00017586333567624947
F8-e003Coalescence-mBHI-p3_S117,0.00015768176837522985
H3-e003Coalescence-mBHI-p3_S46,0.00015934373309122257
H2-e003Coalescence-mBHI-p7_S133,0.0006213580462078216
E5-e003Coalescence-mBHI-p3_S12,0.0004956456482661128
F100-e003Coalescence-mGAM-p7_S163,0.00016179725770860658
F9-e003Coalescence-mBHI-p5_S18,0.0001513227846831536
H3-e003Coalescence-mBHI-p7_S134,0.00015761451300579535
E3-e003Coalescence-mGAM-p3_S58,0.0002659269134437184
G2-e003Coalescence-mBHI-p3_S33,0.0002572936913925904
E9-e003Coalescence-mBHI-p5_S6,0.00016757349561181257
F111-e003Coalescence-mGAM-p5_S68,0.00017549351076782152
G5-e003Coalescence-mBHI-p3_S36,0.00016541318955550212
H2-e003Coalescence-mGAM-p7_S181,0.00025982488386703503
H9-e003Coalescence-mGAM-p3_S190,0.000178281916213269
F2-e003Coalescence-mBHI-p7_S109,0.0001863049758842282
E3-e003Coalescence-mBHI-p3_S10,0.00025012535694359764
H2-e003Coalescence-mGAM-p5_S85,0.0011738213584556974
F2-e003Coalescence-mGAM-p7_S157,0.0002471189510886441
H3-e003Coalescence-mGAM-p3_S94,0.00018809578044218038
H4-e003Coalescence-mGAM-p3_S95,0.0001903832721965774
E5-e003Coalescence-mBHI-p7_S100,0.00024381209037065916
F9-e003Coalescence-mGAM-p5_S66,0.0001669993262638865
E3-e003Coalescence-mGAM-p5_S50,0.000256101561225522
F5-e003Coalescence-mGAM-p3_S72,0.00013845184193086446
E9-e003Coalescence-mBHI-p7_S102,0.0003889116088110531
E5-e003Coalescence-mBHI-p5_S4,0.0002509698695425781
F111-e003Coalescence-mGAM-p7_S164,0.00019480214537457958
F2-e003Coalescence-mGAM-p5_S61,0.00024709892974544124
F5-e003Coalescence-mBHI-p5_S16,0.0001631826498209892
F8-e003Coalescence-mGAM-p5_S65,0.0001994494734706335
G9-e003Coalescence-mGAM-p5_S78,0.00017397455492945132
E2-e003Coalescence-mBHI-p5_S1,0.00024716912283661126
E2-e003Coalescence-mBHI-p3_S9,0.00024698308985209694
F9-e003Coalescence-mBHI-p3_S118,0.00016788030134514092
G5-e003Coalescence-mBHI-p5_S28,0.00015638972319018997
H9-e003Coalescence-mGAM-p5_S90,0.0001514174515809594
H2-e003Coalescence-mBHI-p3_S45,0.0014259639516313028
E8-e003Coalescence-mBHI-p7_S101,0.017725010748275663
E4-e003Coalescence-mBHI-p5_S3,0.0002567752999708715
H2-e003Coalescence-mGAM-p3_S93,0.009177233243181255
E4-e003Coalescence-mGAM-p5_S51,0.00027379826497133584
G9-e003Coalescence-mGAM-p7_S174,0.00016495138229831113
F9-e003Coalescence-mBHI-p7_S114,7.212342457871202e-05
F2-e003Coalescence-mBHI-p3_S21,0.0002557668714164171
G5-e003Coalescence-mGAM-p3_S84,0.00018884906539802954
F9-e003Coalescence-mGAM-p7_S162,0.00017993293617784501
E2-e003Coalescence-mBHI-p7_S97,0.00023937378868864047
F8-e003Coalescence-mGAM-p7_S161,0.00016934771652232615
G5-e003Coalescence-mGAM-p5_S76,0.00016176393822912085
G5-e003Coalescence-mGAM-p7_S172,0.00016856493333371558
E5-e003Coalescence-mGAM-p3_S60,0.008104373344490375
G2-e003Coalescence-mGAM-p5_S73,0.00025145834114866637
E5-e003Coalescence-mGAM-p7_S148,0.0002511991980363132
H9-e003Coalescence-mGAM-p7_S186,0.00016704891501157616
H5-e003Coalescence-mGAM-p3_S96,0.00019785627032327995
F4-e003Coalescence-mBHI-p7_S111,0.00015153915565137727
H3-e003Coalescence-mGAM-p7_S182,0.00030191924575082973
H5-e003Coalescence-mGAM-p5_S88,0.00018002780684277668
F100-e003Coalescence-mBHI-p7_S115,0.00015473417814374003
E3-e003Coalescence-mGAM-p7_S146,0.00024420468814298187
F100-e003Coalescence-mGAM-p3_S167,0.00024824756815375673
E9-e003Coalescence-mGAM-p3_S154,0.00016643319787520283
H4-e003Coalescence-mBHI-p7_S135,0.0001607020383331755
E3-e003Coalescence-mBHI-p5_S2,0.0002471158592751307
H3-e003Coalescence-mBHI-p5_S38,0.0001608037652288082
F111-e003Coalescence-mGAM-p3_S168,0.00022611115179029068
F8-e003Coalescence-mBHI-p7_S113,0.00014533469828285027
G2-e003Coalescence-mBHI-p7_S121,0.00026861549669366795
H4-e003Coalescence-mBHI-p3_S47,0.00015459570075081978
F100-e003Coalescence-mGAM-p5_S67,0.0001965485612875195
F4-e003Coalescence-mBHI-p5_S15,0.0001524476734823003
E111-e003Coalescence-mBHI-p7_S104,0.010790337931979033
E2-e003Coalescence-mGAM-p3_S57,0.000196161096210479
F2-e003Coalescence-mBHI-p5_S13,0.00024375338017382662
F4-e003Coalescence-mBHI-p3_S23,0.00016761246624868428
F2-e003Coalescence-mGAM-p3_S69,0.0002617751879381506
E9-e003Coalescence-mGAM-p5_S54,0.00018170234396023709
G9-e003Coalescence-mBHI-p3_S130,0.0001436916180083411
E4-e003Coalescence-mGAM-p7_S147,0.000250923163825983
E4-e003Coalescence-mGAM-p3_S59,0.00025226115335901493
H4-e003Coalescence-mBHI-p5_S39,0.0001557133043279139
G2-e003Coalescence-mBHI-p5_S25,0.0002484515621757342
E4-e003Coalescence-mBHI-p3_S11,0.00024506220134871943
E2-e003Coalescence-mGAM-p5_S49,0.00027227135793144033
H9-e003Coalescence-mBHI-p5_S42,0.00015296914835715719
F5-e003Coalescence-mBHI-p3_S24,0.00016230507619162323
H5-e003Coalescence-mBHI-p7_S136,0.00015341312359540155
G9-e003Coalescence-mBHI-p5_S30,0.00016228951649724366
F111-e003Coalescence-mBHI-p7_S116,0.00014577906232371825
F5-e003Coalescence-mBHI-p7_S112,0.00015873941280270884
F111-e003Coalescence-mBHI-p3_S120,0.0001410911084267821
H3-e003Coalescence-mGAM-p5_S86,0.00017431612458556915
E4-e003Coalescence-mBHI-p7_S99,0.0002449224118690458
H4-e003Coalescence-mGAM-p5_S87,0.00016122998395732971
G9-e003Coalescence-mGAM-p3_S178,0.00015849030262493128
H9-e003Coalescence-mBHI-p7_S138,0.00016919933960985026
G2-e003Coalescence-mGAM-p3_S81,0.0002614813415221256
F111-e003Coalescence-mBHI-p5_S20,0.0001590998838227467
F8-e003Coalescence-mBHI-p5_S17,0.00016478442421003606
E5-e003Coalescence-mGAM-p5_S52,0.0011689841982765365
