,0
D3-e003Coalescence-mBHI-p7,0.0001423919369017991
C3-e003Coalescence-mBHI-p5,0.0001316959694868845
D2-e003Assembly-mBHI-p3,0.00023192505835441135
A9-e003Coalescence-mBHI-p5,0.00014830219268162383
D5-e003Coalescence-Inoculumn-mBHI,0.00013155956556107907
B2-e003Coalescence-mGAM-p3,0.00021643571601572765
A8-e003Coalescence-mBHI-p5,0.0008146357854158586
C2-e003Assembly-mBHI-p5,0.00022989139930296927
D9-e003Coalescence-mBHI-p3,0.0001395378932591382
D5-e003Assembly-mBHI-p5,0.0001277745943578792
A5-e003Coalescence-mBHI-p7,0.00022056121973782928
D2-e003Coalescence-mGAM-p5,0.00023138491279182426
B9-e003Assembly-mGAM-p5,0.00013457953987255317
D3-e003Coalescence-mGAM-p3,0.00013537470144541985
D9-e003Coalescence-mGAM-p3,0.00013944734990994963
D3-e003Coalescence-mGAM-p5,0.00014909394600108738
A5-e003Coalescence-mBHI-inoculumn-redo,0.010692552674468158
D2-e003Assembly-mBHI-p5,0.00023040576633416403
B9-e003Coalescence-mGAM-p7,0.0001520914254670638
B11-e003Coalescence-mGAM-p7,0.00014215671401103316
C3-e003Coalescence-Inoculumn-mGAM,0.00014844482875788365
B5-e003Coalescence-mBHI-p7,0.00015685938177090856
A3-e003Coalescence-mGAM-p7,0.00022376677893158517
D4-e003Coalescence-Inoculumn-mBHI,0.00014097401247985082
A4-e003Coalescence-mBHI-p5,0.00021872616629143487
C2-e004Assembly-mBHI-p7,4.1828654513576936e-05
B9-e003Coalescence-mBHI-p5,0.00014035804776552796
B10-e003Coalescence-mBHI-p3,0.00013690333666671362
A2-e003Coalescence-mGAM-p7,0.00022042360673188736
C5-e003Assembly-mBHI-p3,0.00013878177806537074
B10-e003Coalescence-mGAM-p7,0.00015738654248470736
C4-e004Assembly-mBHI-p3,0.00016325263911630216
A9-e003Coalescence-mBHI-p7,0.00013910078075922105
B3-e003Coalescence-Inoculumn-mGAM,0.00014021620324929934
D5-e003Coalescence-mGAM-p3,0.00015664239836415752
E4-e004Assembly-mGAM-p5,0.00020860452680932545
D2-e003Coalescence-Inoculumn-mBHI,0.01696026607935865
B4-e003Coalescence-Inoculumn-mGAM,0.00013747067480072387
B2-e003Assembly-mBHI-p3,0.00022935420243672873
D9-e003Coalescence-mBHI-p5,0.00013704539123089227
D4-e003Coalescence-mGAM-p3,0.00013691274113335693
B9-e003Coalescence-mBHI-p7,0.0001449109303281727
A2-e003Coalescence-mGAM-p5,0.00021862664594017204
D11-e003Assembly-mGAM-p5,0.00015902618149224386
D9-e003Coalescence-mBHI-p7,0.00014248018740071263
C5-e003Coalescence-mBHI-p7,0.00014467837883355318
D4-e004Assembly-mGAM-p7,0.0003077841261508705
C9-e003Coalescence-mBHI-p7,0.0001409023137170367
A2-e003Coalescence-mBHI-p3,0.00021759470809669908
B8-e003Coalescence-mGAM-p5,0.00014315516223128934
C11-e003Assembly-mGAM-p5,0.00014578676256195937
B3-e003Coalescence-mBHI-p5,0.00034734129465636537
C2-e003Coalescence-mBHI-inoculumn-redo,0.00022612777650561026
C11-e003GlycerolRevival-mGAM-p2,0.00014044085869879832
B2-e003Coalescence-Inoculumn-mBHI,0.00021437804217097712
A3-e003Coalescence-mBHI-p3,0.00022378919172609576
A2-e003Coalescence-mBHI-p5,0.00021750171447591557
C5-e003Assembly-mBHI-p5,0.0001338861267421438
B9-e003Coalescence-mBHI-p3,0.00013547233469424008
B5-e003Coalescence-mGAM-p3,0.000140244378680346
A5-e003Coalescence-mBHI-p3,0.00021805782023450658
C4-e004Assembly-mBHI-p7,0.0001028105843496588
A4-e003Coalescence-mBHI-p3,0.00021609054939159333
C9-e003Coalescence-mGAM-p5,0.00013827550213399572
A2-e003Coalescence-mBHI-inoculumn-redo,0.0002402568979695724
C2-e003Coalescence-mGAM-p5,0.00024114340832779048
B8-e003Coalescence-mGAM-p7,0.0001443705863748995
B8-e003Coalescence-mBHI-p7,0.00014554797407335393
D3-e003Coalescence-Inoculumn-mGAM,0.00015392109767731373
B11-e003Coalescence-mBHI-p3,0.00013744179142982836
C4-e003Coalescence-mBHI-p5,0.00017219447977825795
B4-e004Assembly-mBHI-p7,0.00020670240498248197
B2-e003Coalescence-mBHI-p7,0.00022728381492439657
B4-e003Coalescence-mBHI-p3,0.00014089337627119786
A5-e003Coalescence-Inoculumn-mBHI,0.009937050334397226
C2-e003Coalescence-mBHI-p7,0.00024119775274288909
A9-e003Coalescence-mGAM-p5,0.0001428072647292481
D2-e003Coalescence-mBHI-p3,0.00022307356578245478
C5-e003GlycerolRevival-mBHI-p2,0.00013542076925767977
H5-e003Coalescence-mBHI-p5_S40,0.00011861084355229735
E2-e003Coalescence-mGAM-p7_S145,0.00018348785199037422
G5-e003Coalescence-mBHI-p7_S124,0.0001158969939647501
H4-e003Coalescence-mGAM-p7_S183,0.00011739307209079925
F5-e003Coalescence-mGAM-p5_S64,0.00012184391220111603
F5-e003Coalescence-mGAM-p7_S160,0.00011685655857434999
F8-e003Coalescence-mBHI-p3_S117,0.0001089437672410679
H3-e003Coalescence-mBHI-p3_S46,0.00010890399024220247
H2-e003Coalescence-mBHI-p7_S133,0.000187106878829935
E5-e003Coalescence-mBHI-p3_S12,0.00018092229649150363
F100-e003Coalescence-mGAM-p7_S163,0.00011130733331726835
F9-e003Coalescence-mBHI-p5_S18,0.00010374781828655606
H3-e003Coalescence-mBHI-p7_S134,0.00011084976738869124
E3-e003Coalescence-mGAM-p3_S58,0.00018860895623100732
G2-e003Coalescence-mBHI-p3_S33,0.00018185985914339912
E9-e003Coalescence-mBHI-p5_S6,0.00011649801236026695
F111-e003Coalescence-mGAM-p5_S68,0.00011220076917942686
G5-e003Coalescence-mBHI-p3_S36,0.00011847934338404478
H2-e003Coalescence-mGAM-p7_S181,0.0001874242420703781
H9-e003Coalescence-mGAM-p3_S190,0.0001223163955896862
F2-e003Coalescence-mBHI-p7_S109,0.00016083882810149198
E3-e003Coalescence-mBHI-p3_S10,0.0001871526200189742
H2-e003Coalescence-mGAM-p5_S85,0.0003965284960898895
F2-e003Coalescence-mGAM-p7_S157,0.000174333321789376
H3-e003Coalescence-mGAM-p3_S94,0.0001253971869614536
H4-e003Coalescence-mGAM-p3_S95,0.00010994778637492311
E5-e003Coalescence-mBHI-p7_S100,0.00018197569063897024
F9-e003Coalescence-mGAM-p5_S66,0.00011649781179233318
E3-e003Coalescence-mGAM-p5_S50,0.0001800896823229698
F5-e003Coalescence-mGAM-p3_S72,0.00010601124298472048
E9-e003Coalescence-mBHI-p7_S102,0.00010997206022344947
E5-e003Coalescence-mBHI-p5_S4,0.00018294999835814104
F111-e003Coalescence-mGAM-p7_S164,0.000115373889671254
F2-e003Coalescence-mGAM-p5_S61,0.00018093262865246764
F5-e003Coalescence-mBHI-p5_S16,0.0001216662159442711
F8-e003Coalescence-mGAM-p5_S65,0.00011150777479338012
G9-e003Coalescence-mGAM-p5_S78,9.87578331612727e-05
E2-e003Coalescence-mBHI-p5_S1,0.00017044126716932197
E2-e003Coalescence-mBHI-p3_S9,0.00018084780749833638
F9-e003Coalescence-mBHI-p3_S118,0.00010012860830228047
G5-e003Coalescence-mBHI-p5_S28,0.00010884266449134099
H9-e003Coalescence-mGAM-p5_S90,0.00010881330170646892
H2-e003Coalescence-mBHI-p3_S45,0.00022408004954206187
E8-e003Coalescence-mBHI-p7_S101,0.01595776500719254
E4-e003Coalescence-mBHI-p5_S3,0.00018483142321365693
H2-e003Coalescence-mGAM-p3_S93,0.0015443831141236835
E4-e003Coalescence-mGAM-p5_S51,0.00018856468994827606
G9-e003Coalescence-mGAM-p7_S174,0.0001059583532124568
F9-e003Coalescence-mBHI-p7_S114,7.212342457871202e-05
F2-e003Coalescence-mBHI-p3_S21,0.0001798543296718184
G5-e003Coalescence-mGAM-p3_S84,0.0001142278541465285
F9-e003Coalescence-mGAM-p7_S162,0.00010922446605044906
E2-e003Coalescence-mBHI-p7_S97,0.000178345322760596
F8-e003Coalescence-mGAM-p7_S161,0.00010172422562433244
G5-e003Coalescence-mGAM-p5_S76,0.00010210631561979968
G5-e003Coalescence-mGAM-p7_S172,0.0001100832217689571
E5-e003Coalescence-mGAM-p3_S60,0.005133221566484088
G2-e003Coalescence-mGAM-p5_S73,0.00018287879356266646
E5-e003Coalescence-mGAM-p7_S148,0.00018503250950926568
H9-e003Coalescence-mGAM-p7_S186,0.00010984038247336513
H5-e003Coalescence-mGAM-p3_S96,0.00013075718734408066
F4-e003Coalescence-mBHI-p7_S111,0.000106766223299834
H3-e003Coalescence-mGAM-p7_S182,0.0001223687852096166
H5-e003Coalescence-mGAM-p5_S88,0.000112947382000086
F100-e003Coalescence-mBHI-p7_S115,0.00010716774560325698
E3-e003Coalescence-mGAM-p7_S146,0.00018432757710792379
F100-e003Coalescence-mGAM-p3_S167,0.00012709325259546397
E9-e003Coalescence-mGAM-p3_S154,0.00011153335829831302
H4-e003Coalescence-mBHI-p7_S135,0.0001188047211963119
E3-e003Coalescence-mBHI-p5_S2,0.00017918827710471563
H3-e003Coalescence-mBHI-p5_S38,0.00011930601936330931
F111-e003Coalescence-mGAM-p3_S168,0.00011598447682507139
F8-e003Coalescence-mBHI-p7_S113,9.843385939475914e-05
G2-e003Coalescence-mBHI-p7_S121,0.0001818320285310983
H4-e003Coalescence-mBHI-p3_S47,0.00011394275722004865
F100-e003Coalescence-mGAM-p5_S67,0.0001178141960933962
F4-e003Coalescence-mBHI-p5_S15,0.00010889119534450022
E111-e003Coalescence-mBHI-p7_S104,0.004610973990962977
E2-e003Coalescence-mGAM-p3_S57,0.00016128801243972716
F2-e003Coalescence-mBHI-p5_S13,0.0001886744913845485
F4-e003Coalescence-mBHI-p3_S23,0.00011669946455539792
F2-e003Coalescence-mGAM-p3_S69,0.0001884077025294761
E9-e003Coalescence-mGAM-p5_S54,0.00010810139450798916
G9-e003Coalescence-mBHI-p3_S130,0.00010180580223263033
E4-e003Coalescence-mGAM-p7_S147,0.00018614997502439207
E4-e003Coalescence-mGAM-p3_S59,0.00018569223788927487
H4-e003Coalescence-mBHI-p5_S39,0.00010762537210899931
G2-e003Coalescence-mBHI-p5_S25,0.00018414645196554414
E4-e003Coalescence-mBHI-p3_S11,0.0001772168186364248
E2-e003Coalescence-mGAM-p5_S49,0.00019088271545300976
H9-e003Coalescence-mBHI-p5_S42,0.00011286487725228451
F5-e003Coalescence-mBHI-p3_S24,0.00011011510469537689
H5-e003Coalescence-mBHI-p7_S136,0.0001146256546109038
G9-e003Coalescence-mBHI-p5_S30,0.00011257406602097535
F111-e003Coalescence-mBHI-p7_S116,0.00010659733806279793
F5-e003Coalescence-mBHI-p7_S112,0.00011140620607608294
F111-e003Coalescence-mBHI-p3_S120,0.00010177063558653135
H3-e003Coalescence-mGAM-p5_S86,0.00011468166091155864
E4-e003Coalescence-mBHI-p7_S99,0.00018207661314005802
H4-e003Coalescence-mGAM-p5_S87,0.0001118855760557982
G9-e003Coalescence-mGAM-p3_S178,0.00010699525845076588
H9-e003Coalescence-mBHI-p7_S138,0.00011109047550141683
G2-e003Coalescence-mGAM-p3_S81,0.00018075555823341568
F111-e003Coalescence-mBHI-p5_S20,0.00011102653763170094
F8-e003Coalescence-mBHI-p5_S17,0.00011786663676134523
E5-e003Coalescence-mGAM-p5_S52,0.00023648281733366499
