,0
H4-e003Coalescence-mGAM-p7_S183,333.0
F5-e003Coalescence-mGAM-p5_S64,141.0
F5-e003Coalescence-mGAM-p7_S160,130.0
F8-e003Coalescence-mBHI-p3_S117,172.0
H3-e003Coalescence-mBHI-p3_S46,626.0
H2-e003Coalescence-mBHI-p7_S133,325.0
E5-e003Coalescence-mBHI-p3_S12,342.0
F100-e003Coalescence-mGAM-p7_S163,130.0
F9-e003Coalescence-mBHI-p5_S18,761.0
H3-e003Coalescence-mBHI-p7_S134,410.0
E3-e003Coalescence-mGAM-p3_S58,112.0
G2-e003Coalescence-mBHI-p3_S33,414.0
E9-e003Coalescence-mBHI-p5_S6,123.0
F111-e003Coalescence-mGAM-p5_S68,41.0
G5-e003Coalescence-mBHI-p3_S36,167.0
H2-e003Coalescence-mGAM-p7_S181,398.0
H9-e003Coalescence-mGAM-p3_S190,26.0
F2-e003Coalescence-mBHI-p7_S109,10.0
E3-e003Coalescence-mBHI-p3_S10,264.0
H2-e003Coalescence-mGAM-p5_S85,23.0
F2-e003Coalescence-mGAM-p7_S157,167.0
H3-e003Coalescence-mGAM-p3_S94,53.0
H4-e003Coalescence-mGAM-p3_S95,41.0
E5-e003Coalescence-mBHI-p7_S100,1149.0
F9-e003Coalescence-mGAM-p5_S66,118.0
E3-e003Coalescence-mGAM-p5_S50,412.0
F5-e003Coalescence-mGAM-p3_S72,15.0
E9-e003Coalescence-mBHI-p7_S102,174.0
E5-e003Coalescence-mBHI-p5_S4,373.0
F111-e003Coalescence-mGAM-p7_S164,49.0
F2-e003Coalescence-mGAM-p5_S61,342.0
F5-e003Coalescence-mBHI-p5_S16,378.0
F8-e003Coalescence-mGAM-p5_S65,44.0
H5-e003Coalescence-mBHI-p3_S48,4.0
G9-e003Coalescence-mGAM-p5_S78,57.0
E2-e003Coalescence-mBHI-p5_S1,194.0
E2-e003Coalescence-mBHI-p3_S9,296.0
F9-e003Coalescence-mBHI-p3_S118,117.0
F8-e003Coalescence-mGAM-p3_S165,4.0
G3-e003Coalescence-mBHI-p5_S26,4.0
G5-e003Coalescence-mBHI-p5_S28,959.0
H9-e003Coalescence-mGAM-p5_S90,96.0
H2-e003Coalescence-mBHI-p3_S45,460.0
E8-e003Coalescence-mBHI-p7_S101,167.0
E4-e003Coalescence-mBHI-p5_S3,770.0
H2-e003Coalescence-mGAM-p3_S93,78.0
E4-e003Coalescence-mGAM-p5_S51,70.0
G9-e003Coalescence-mGAM-p7_S174,149.0
F9-e003Coalescence-mBHI-p7_S114,7.0
F2-e003Coalescence-mBHI-p3_S21,255.0
G5-e003Coalescence-mGAM-p3_S84,47.0
F9-e003Coalescence-mGAM-p7_S162,52.0
E2-e003Coalescence-mBHI-p7_S97,95.0
F8-e003Coalescence-mGAM-p7_S161,56.0
G5-e003Coalescence-mGAM-p5_S76,153.0
G5-e003Coalescence-mGAM-p7_S172,156.0
E5-e003Coalescence-mGAM-p3_S60,18.0
G2-e003Coalescence-mGAM-p5_S73,226.0
E5-e003Coalescence-mGAM-p7_S148,304.0
H9-e003Coalescence-mGAM-p7_S186,111.0
H5-e003Coalescence-mGAM-p3_S96,45.0
F4-e003Coalescence-mBHI-p7_S111,573.0
H3-e003Coalescence-mGAM-p7_S182,79.0
H5-e003Coalescence-mGAM-p5_S88,64.0
F100-e003Coalescence-mBHI-p7_S115,475.0
E3-e003Coalescence-mGAM-p7_S146,294.0
F100-e003Coalescence-mGAM-p3_S167,29.0
E9-e003Coalescence-mGAM-p3_S154,104.0
H4-e003Coalescence-mBHI-p7_S135,511.0
E3-e003Coalescence-mBHI-p5_S2,316.0
H3-e003Coalescence-mBHI-p5_S38,472.0
F111-e003Coalescence-mGAM-p3_S168,21.0
F8-e003Coalescence-mBHI-p7_S113,171.0
G2-e003Coalescence-mBHI-p7_S121,47.0
H4-e003Coalescence-mBHI-p3_S47,269.0
F100-e003Coalescence-mGAM-p5_S67,39.0
F4-e003Coalescence-mBHI-p5_S15,494.0
E111-e003Coalescence-mBHI-p7_S104,31.0
E2-e003Coalescence-mGAM-p3_S57,11.0
F2-e003Coalescence-mBHI-p5_S13,703.0
F4-e003Coalescence-mBHI-p3_S23,205.0
F2-e003Coalescence-mGAM-p3_S69,74.0
E9-e003Coalescence-mGAM-p5_S54,61.0
G9-e003Coalescence-mBHI-p3_S130,259.0
E4-e003Coalescence-mGAM-p7_S147,125.0
E4-e003Coalescence-mGAM-p3_S59,90.0
H4-e003Coalescence-mBHI-p5_S39,533.0
G2-e003Coalescence-mBHI-p5_S25,267.0
G8-e003Coalescence-mGAM-p7_S173,4.0
E4-e003Coalescence-mBHI-p3_S11,439.0
E2-e003Coalescence-mGAM-p5_S49,58.0
H9-e003Coalescence-mBHI-p5_S42,618.0
F5-e003Coalescence-mBHI-p3_S24,470.0
E8-e003Coalescence-mGAM-p7_S149,4.0
E9-e003Coalescence-mGAM-p7_S150,4.0
H5-e003Coalescence-mBHI-p7_S136,208.0
G9-e003Coalescence-mBHI-p5_S30,377.0
F111-e003Coalescence-mBHI-p7_S116,335.0
F5-e003Coalescence-mBHI-p7_S112,413.0
F4-e003Coalescence-mGAM-p7_S159,4.0
F111-e003Coalescence-mBHI-p3_S120,407.0
H3-e003Coalescence-mGAM-p5_S86,74.0
E4-e003Coalescence-mBHI-p7_S99,1362.0
H4-e003Coalescence-mGAM-p5_S87,98.0
G9-e003Coalescence-mGAM-p3_S178,170.0
H9-e003Coalescence-mBHI-p7_S138,289.0
G2-e003Coalescence-mGAM-p3_S81,124.0
F111-e003Coalescence-mBHI-p5_S20,241.0
F8-e003Coalescence-mBHI-p5_S17,199.0
E5-e003Coalescence-mGAM-p5_S52,114.0
