,0
A2-e003Coalescence-Inoculumn-mBHI,25.0
D3-e003Coalescence-mBHI-p7,92.0
C3-e003Coalescence-mBHI-p5,69.0
D11-e003Assembly-mGAM-p3,11.0
D2-e003Assembly-mBHI-p3,47.0
B3-e003Assembly-mBHI-p5,38.0
A9-e003Coalescence-mBHI-p5,53.0
D5-e003Coalescence-Inoculumn-mBHI,120.0
B2-e003Coalescence-mGAM-p3,48.0
B4-e003Assembly-mBHI-p3,39.0
C11-e003Coalescence-mGAM-p5,90.0
B3-e003Coalescence-Inoculumn-mBHI,68.0
A8-e003Coalescence-mBHI-p5,80.0
D5-e004Assembly-mGAM-p7,47.0
C2-e003Assembly-mBHI-p5,8.0
D9-e003Coalescence-mBHI-p3,14.0
D5-e003Assembly-mBHI-p5,23.0
A5-e003Coalescence-mBHI-p7,18.0
G2-e004Assembly-epsilon-p3,19.0
D2-e003Coalescence-mGAM-p5,42.0
B9-e003Assembly-mGAM-p5,11.0
D3-e003Coalescence-mGAM-p3,25.0
D9-e003Coalescence-mGAM-p3,45.0
E2-e004Assembly-mGAM-p7,7.0
D3-e003Coalescence-mGAM-p5,84.0
C10-e003Coalescence-mGAM-p3,65.0
A5-e003Coalescence-mBHI-inoculumn-redo,30.0
B11-e003Assembly-mGAM-p3,13.0
D2-e003Assembly-mBHI-p5,24.0
B9-e003Coalescence-mGAM-p7,35.0
B11-e003Coalescence-mGAM-p7,28.0
C3-e003Coalescence-Inoculumn-mGAM,37.0
B5-e003Coalescence-mBHI-p7,42.0
A3-e003Coalescence-mGAM-p7,65.0
D4-e003Coalescence-Inoculumn-mBHI,280.0
A4-e003Coalescence-mBHI-p5,58.0
B3-e003Coalescence-mBHI-p7,72.0
C2-e004Assembly-mBHI-p7,27.0
D10-e003Coalescence-mGAM-p7,220.0
C12-e003Coalescence-mGAM-p3,38.0
C11-e003Coalescence-mGAM-p3,194.0
D5-e004Assembly-mGAM-p3,5.0
A10-e003Coalescence-mBHI-p7,84.0
C10-e003Coalescence-mBHI-p7,142.0
B9-e003Coalescence-mBHI-p5,136.0
B10-e003Coalescence-mBHI-p3,71.0
C11-e003Coalescence-mBHI-p5,307.0
A2-e003Coalescence-mGAM-p7,42.0
C5-e003Assembly-mBHI-p3,12.0
F5-e004Assembly-epsilon-p3,44.0
E3-e004Assembly-mGAM-p5,49.0
E2-e004Assembly-mGAM-p5,7.0
C3-e003GlycerolRevival-mBHI-p2,77.0
D10-e003Coalescence-mGAM-p3,90.0
B10-e003Coalescence-mGAM-p7,9.0
C4-e004Assembly-mBHI-p3,85.0
A9-e003Coalescence-mBHI-p7,155.0
C2-e003Coalescence-Inoculumn-mGAM,24.0
B3-e003Coalescence-Inoculumn-mGAM,40.0
D11-e003Coalescence-mGAM-p7,47.0
D5-e003Coalescence-mGAM-p3,61.0
E4-e004Assembly-mGAM-p5,4.0
E5-e004Assembly-mGAM-p3,12.0
D2-e003Coalescence-Inoculumn-mBHI,26.0
B4-e003Coalescence-Inoculumn-mGAM,63.0
F2-e004Assembly-epsilon-p7,9.0
A10-e003Coalescence-mGAM-p7,52.0
B2-e003Assembly-mBHI-p3,55.0
D9-e003Coalescence-mBHI-p5,53.0
C4-e003Coalescence-Inoculumn-mGAM,25.0
D4-e003Coalescence-mGAM-p3,61.0
B9-e003Coalescence-mBHI-p7,45.0
A2-e003Coalescence-mGAM-p5,59.0
D11-e003Assembly-mGAM-p5,13.0
C3-e003Coalescence-mGAM-p7,226.0
B11-e003GlycerolRevival-mGAM-p2,11.0
C5-e004Assembly-mBHI-p7,13.0
B3-e003Coalescence-mGAM-p5,88.0
D9-e003Coalescence-mBHI-p7,36.0
G5-e004Assembly-epsilon-p5,33.0
B10-e003Assembly-mGAM-p3,6.0
D3-e004Assembly-mGAM-p5,38.0
C5-e003Coalescence-mBHI-p7,94.0
D12-e003Coalescence-mBHI-p3,28.0
E2-e004Assembly-mGAM-p3,4.0
D4-e004Assembly-mGAM-p7,20.0
C11-e003Coalescence-mGAM-p7,136.0
C11-e003Assembly-mGAM-p3,15.0
D10-e003Coalescence-mBHI-p7,136.0
C9-e003Coalescence-mBHI-p7,44.0
A2-e003Coalescence-mBHI-p3,24.0
B8-e003Coalescence-mGAM-p5,36.0
C3-e004Assembly-mBHI-p3,205.0
C11-e003Assembly-mGAM-p5,10.0
B10-e003GlycerolRevival-mGAM-p2,7.0
B3-e003Coalescence-mBHI-p5,170.0
C2-e003Coalescence-mBHI-inoculumn-redo,81.0
A8-e003Coalescence-mGAM-p7,45.0
C11-e003GlycerolRevival-mGAM-p2,13.0
B2-e003Coalescence-Inoculumn-mBHI,32.0
A11-e003Coalescence-mBHI-p5,64.0
C10-e003Coalescence-mGAM-p5,293.0
C4-e003Assembly-mBHI-p5,37.0
C9-e003Assembly-mGAM-p5,11.0
A5-e003Coalescence-Inoculumn-mGAM,28.0
A3-e003Coalescence-mBHI-p3,34.0
AG-Fecal,26.0
D4-e003Coalescence-Inoculumn-mGAM,9.0
A2-e003Coalescence-mBHI-p5,34.0
B5-e004Assembly-mBHI-p5,53.0
G2-e004Assembly-epsilon-p5,15.0
C5-e003Assembly-mBHI-p5,8.0
C10-e003Coalescence-mBHI-p5,140.0
B9-e003Coalescence-mBHI-p3,46.0
C3-e003Coalescence-mBHI-inoculumn-redo,213.0
e004-inoculumn-fecal-AR,4.0
B5-e003Coalescence-mGAM-p3,35.0
C3-e003Assembly-mBHI-p5,22.0
F2-e004Assembly-epsilon-p5,13.0
A5-e003Coalescence-mBHI-p3,6.0
C4-e004Assembly-mBHI-p7,12.0
A4-e003Coalescence-mBHI-p3,45.0
C9-e003GlycerolRevival-mGAM-p2,16.0
B2-e004Assembly-mBHI-p7,15.0
B4-e004Assembly-mBHI-p3,16.0
F3-e004Assembly-epsilon-p5,16.0
C9-e003Coalescence-mGAM-p5,60.0
A2-e003Coalescence-mBHI-inoculumn-redo,27.0
C2-e003Coalescence-mGAM-p5,44.0
B8-e003GlycerolRevival-mGAM-p2,7.0
C8-e003Coalescence-mBHI-p5,348.0
B8-e003Coalescence-mGAM-p7,44.0
B4-e003Coalescence-Inoculumn-mBHI,242.0
D2-e003Coalescence-Inoculumn-mGAM,30.0
B8-e003Coalescence-mBHI-p7,42.0
B3-e004Assembly-mBHI-p3,103.0
D3-e003Coalescence-Inoculumn-mGAM,46.0
B11-e003Coalescence-mBHI-p3,59.0
C5-e003Coalescence-Inoculumn-mGAM,55.0
C4-e003Coalescence-mBHI-p5,363.0
B2-e004Assembly-mBHI-p3,21.0
G3-e004Assembly-epsilon-p5,34.0
A11-e003Coalescence-mBHI-p3,386.0
B2-e004Assembly-mBHI-p5,35.0
B4-e004Assembly-mBHI-p7,19.0
B2-e003Coalescence-mBHI-p7,7.0
A4-e003Coalescence-Inoculumn-mGAM,63.0
B4-e003Coalescence-mBHI-p3,79.0
A5-e003Coalescence-Inoculumn-mBHI,16.0
C2-e003Coalescence-mBHI-p7,4.0
A9-e003Coalescence-mGAM-p5,54.0
C10-e003Coalescence-mGAM-p7,387.0
F3-e004Assembly-epsilon-p7,22.0
A11-e003Coalescence-mGAM-p3,87.0
C10-e003Coalescence-mBHI-p3,171.0
D2-e003Coalescence-mBHI-p3,37.0
C5-e003GlycerolRevival-mBHI-p2,21.0
H5-e003Coalescence-mBHI-p5_S40,93.0
E2-e003Coalescence-mGAM-p7_S145,41.0
G5-e003Coalescence-mBHI-p7_S124,116.0
H111-e003Coalescence-mGAM-p7_S188,105.0
H4-e003Coalescence-mGAM-p7_S183,91.0
F5-e003Coalescence-mGAM-p5_S64,65.0
F5-e003Coalescence-mGAM-p7_S160,55.0
F8-e003Coalescence-mBHI-p3_S117,66.0
H3-e003Coalescence-mBHI-p3_S46,68.0
H2-e003Coalescence-mBHI-p7_S133,22.0
E5-e003Coalescence-mBHI-p3_S12,22.0
F100-e003Coalescence-mGAM-p7_S163,75.0
F9-e003Coalescence-mBHI-p5_S18,84.0
H3-e003Coalescence-mBHI-p7_S134,41.0
E3-e003Coalescence-mGAM-p3_S58,43.0
G4-e003Coalescence-mBHI-p5_S27,282.0
E8-e003Coalescence-mBHI-p5_S5,129.0
G2-e003Coalescence-mBHI-p3_S33,101.0
E9-e003Coalescence-mBHI-p5_S6,66.0
H111-e003Coalescence-mBHI-p3_S144,366.0
G111-e003Coalescence-mGAM-p5_S80,97.0
G100-e003Coalescence-mGAM-p3_S179,30.0
F111-e003Coalescence-mGAM-p5_S68,28.0
G111-e003Coalescence-mBHI-p5_S32,361.0
G5-e003Coalescence-mBHI-p3_S36,27.0
H2-e003Coalescence-mGAM-p7_S181,92.0
H9-e003Coalescence-mGAM-p3_S190,8.0
F2-e003Coalescence-mBHI-p7_S109,4.0
E3-e003Coalescence-mBHI-p3_S10,30.0
H2-e003Coalescence-mGAM-p5_S85,7.0
G8-e003Coalescence-mGAM-p3_S177,75.0
F2-e003Coalescence-mGAM-p7_S157,72.0
H3-e003Coalescence-mGAM-p3_S94,22.0
H4-e003Coalescence-mGAM-p3_S95,12.0
E5-e003Coalescence-mBHI-p7_S100,26.0
G111-e003Coalescence-mBHI-p3_S132,5.0
F3-e003Coalescence-mGAM-p3_S70,15.0
E100-e003Coalescence-mBHI-p7_S103,178.0
F9-e003Coalescence-mGAM-p5_S66,53.0
G111-e003Coalescence-mGAM-p7_S176,6.0
H100-e003Coalescence-mGAM-p7_S187,28.0
E100-e003Coalescence-mGAM-p3_S155,84.0
E3-e003Coalescence-mGAM-p5_S50,110.0
F5-e003Coalescence-mGAM-p3_S72,16.0
E9-e003Coalescence-mBHI-p7_S102,60.0
E5-e003Coalescence-mBHI-p5_S4,28.0
F111-e003Coalescence-mGAM-p7_S164,29.0
E111-e003Coalescence-mBHI-p5_S8,84.0
H100-e003Coalescence-mBHI-p5_S43,258.0
F2-e003Coalescence-mGAM-p5_S61,106.0
F5-e003Coalescence-mBHI-p5_S16,36.0
F8-e003Coalescence-mGAM-p5_S65,20.0
H8-e003Coalescence-mBHI-p7_S137,221.0
G9-e003Coalescence-mGAM-p5_S78,25.0
E2-e003Coalescence-mBHI-p5_S1,24.0
E2-e003Coalescence-mBHI-p3_S9,22.0
G8-e003Coalescence-mGAM-p5_S77,88.0
G3-e003Coalescence-mBHI-p3_S34,178.0
G100-e003Coalescence-mBHI-p5_S31,178.0
F9-e003Coalescence-mBHI-p3_S118,12.0
E111-e003Coalescence-mBHI-p3_S108,81.0
G3-e003Coalescence-mBHI-p5_S26,239.0
G5-e003Coalescence-mBHI-p5_S28,156.0
H111-e003Coalescence-mGAM-p5_S92,105.0
G4-e003Coalescence-mBHI-p3_S35,255.0
H9-e003Coalescence-mGAM-p5_S90,37.0
H2-e003Coalescence-mBHI-p3_S45,44.0
E8-e003Coalescence-mBHI-p7_S101,314.0
E4-e003Coalescence-mBHI-p5_S3,70.0
H2-e003Coalescence-mGAM-p3_S93,24.0
E4-e003Coalescence-mGAM-p5_S51,36.0
G9-e003Coalescence-mGAM-p7_S174,65.0
F2-e003Coalescence-mBHI-p3_S21,23.0
E8-e003Coalescence-mGAM-p3_S153,445.0
G111-e003Coalescence-mGAM-p3_S180,64.0
G5-e003Coalescence-mGAM-p3_S84,48.0
H8-e003Coalescence-mBHI-p5_S41,181.0
E100-e003Coalescence-mBHI-p5_S7,185.0
G100-e003Coalescence-mGAM-p7_S175,54.0
F9-e003Coalescence-mGAM-p7_S162,22.0
E2-e003Coalescence-mBHI-p7_S97,9.0
F8-e003Coalescence-mGAM-p7_S161,17.0
F3-e003Coalescence-mBHI-p3_S22,133.0
G3-e003Coalescence-mBHI-p7_S122,152.0
G5-e003Coalescence-mGAM-p5_S76,49.0
G5-e003Coalescence-mGAM-p7_S172,66.0
G4-e003Coalescence-mGAM-p5_S75,92.0
G8-e003Coalescence-mBHI-p3_S129,250.0
E5-e003Coalescence-mGAM-p3_S60,26.0
G2-e003Coalescence-mGAM-p5_S73,83.0
E5-e003Coalescence-mGAM-p7_S148,82.0
H9-e003Coalescence-mGAM-p7_S186,33.0
E100-e003Coalescence-mGAM-p5_S55,40.0
E8-e003Coalescence-mGAM-p5_S53,76.0
H5-e003Coalescence-mGAM-p3_S96,22.0
G4-e003Coalescence-mGAM-p3_S83,50.0
F4-e003Coalescence-mBHI-p7_S111,88.0
H3-e003Coalescence-mGAM-p7_S182,35.0
H5-e003Coalescence-mGAM-p5_S88,27.0
F4-e003Coalescence-mGAM-p5_S63,47.0
G4-e003Coalescence-mGAM-p7_S171,55.0
H8-e003Coalescence-mGAM-p5_S89,61.0
F3-e003Coalescence-mBHI-p5_S14,98.0
F100-e003Coalescence-mBHI-p7_S115,76.0
E3-e003Coalescence-mGAM-p7_S146,108.0
F100-e003Coalescence-mGAM-p3_S167,54.0
G100-e003Coalescence-mBHI-p3_S131,228.0
G4-e003Coalescence-mBHI-p7_S123,186.0
E9-e003Coalescence-mGAM-p3_S154,46.0
F3-e003Coalescence-mGAM-p5_S62,62.0
H4-e003Coalescence-mBHI-p7_S135,76.0
E3-e003Coalescence-mBHI-p5_S2,50.0
G111-e003Coalescence-mBHI-p7_S128,119.0
H3-e003Coalescence-mBHI-p5_S38,47.0
G3-e003Coalescence-mGAM-p3_S82,93.0
F111-e003Coalescence-mGAM-p3_S168,41.0
F3-e003Coalescence-mGAM-p7_S158,74.0
F8-e003Coalescence-mBHI-p7_S113,59.0
G2-e003Coalescence-mBHI-p7_S121,9.0
H4-e003Coalescence-mBHI-p3_S47,82.0
F3-e003Coalescence-mBHI-p7_S110,28.0
F100-e003Coalescence-mGAM-p5_S67,11.0
G8-e003Coalescence-mBHI-p7_S125,150.0
F4-e003Coalescence-mBHI-p5_S15,93.0
H111-e003Coalescence-mBHI-p5_S44,211.0
E111-e003Coalescence-mBHI-p7_S104,199.0
E2-e003Coalescence-mGAM-p3_S57,67.0
F2-e003Coalescence-mBHI-p5_S13,114.0
F4-e003Coalescence-mBHI-p3_S23,81.0
F2-e003Coalescence-mGAM-p3_S69,68.0
E9-e003Coalescence-mGAM-p5_S54,17.0
G3-e003Coalescence-mGAM-p5_S74,80.0
E111-e003Coalescence-mGAM-p5_S56,34.0
G100-e003Coalescence-mGAM-p5_S79,168.0
H100-e003Coalescence-mGAM-p5_S91,49.0
G9-e003Coalescence-mBHI-p3_S130,66.0
E4-e003Coalescence-mGAM-p7_S147,91.0
E4-e003Coalescence-mGAM-p3_S59,57.0
H4-e003Coalescence-mBHI-p5_S39,76.0
F4-e003Coalescence-mGAM-p3_S71,86.0
H100-e003Coalescence-mBHI-p7_S139,302.0
G8-e003Coalescence-mBHI-p5_S29,226.0
G2-e003Coalescence-mBHI-p5_S25,64.0
G8-e003Coalescence-mGAM-p7_S173,223.0
E4-e003Coalescence-mBHI-p3_S11,63.0
E2-e003Coalescence-mGAM-p5_S49,44.0
H9-e003Coalescence-mBHI-p5_S42,58.0
H111-e003Coalescence-mGAM-p3_S192,83.0
F5-e003Coalescence-mBHI-p3_S24,54.0
E8-e003Coalescence-mBHI-p3_S105,270.0
E8-e003Coalescence-mGAM-p7_S149,146.0
H5-e003Coalescence-mBHI-p7_S136,24.0
G9-e003Coalescence-mBHI-p5_S30,97.0
F111-e003Coalescence-mBHI-p7_S116,24.0
F5-e003Coalescence-mBHI-p7_S112,46.0
F4-e003Coalescence-mGAM-p7_S159,120.0
F111-e003Coalescence-mBHI-p3_S120,33.0
H3-e003Coalescence-mGAM-p5_S86,35.0
E4-e003Coalescence-mBHI-p7_S99,34.0
H4-e003Coalescence-mGAM-p5_S87,37.0
E100-e003Coalescence-mGAM-p7_S151,49.0
G9-e003Coalescence-mGAM-p3_S178,75.0
H9-e003Coalescence-mBHI-p7_S138,19.0
H8-e003Coalescence-mGAM-p7_S185,125.0
G2-e003Coalescence-mGAM-p3_S81,74.0
F111-e003Coalescence-mBHI-p5_S20,16.0
F8-e003Coalescence-mBHI-p5_S17,72.0
G100-e003Coalescence-mBHI-p7_S127,192.0
E5-e003Coalescence-mGAM-p5_S52,22.0
