,0
E5-e004Assembly-mGAM-p5,0.008042749292454819
D8-e003Coalescence-mGAM-p5,0.0010671606880860746
A12-e003Coalescence-mGAM-p3,0.00022322619601623979
C2-e003Coalescence-mBHI-p3,6.463349126677624e-05
C4-e004Assembly-mBHI-p5,0.00010470764951820072
D9-e003Coalescence-mGAM-p7,0.00013829099251209793
D4-e003Coalescence-mBHI-p7,0.0001534027736555414
D8-e003Assembly-mGAM-p3,0.00010493081319302386
E3-e004Assembly-mGAM-p3,0.0034490560098628773
B10-e003Coalescence-mGAM-p3,0.00695035949962231
A9-e003Coalescence-mGAM-p7,0.00015861963554846052
B5-e003Coalescence-Inoculumn-mGAM,0.00037410624291422245
D10-e003Coalescence-mBHI-p5,0.00013751489883809923
D5-e003Coalescence-mBHI-p3,0.00015664516923703093
C5-e003Coalescence-mBHI-p3,0.0008909091533786175
D9-e003Coalescence-mGAM-p5,0.00014457958156537045
C9-e003Coalescence-mBHI-p3,0.00015008369923895197
D10-e003Coalescence-mGAM-p5,6.263901171048048e-05
C8-e003Coalescence-mBHI-p7,0.009077969422337932
B11-e003Assembly-mGAM-p5,0.0001320411712456097
G3-e004Assembly-epsilon-p7,0.0033944750423767823
B4-e003Coalescence-mGAM-p5,7.339818515446296e-05
D4-e003Coalescence-mGAM-p5,0.0001996238525801216
C3-e004Assembly-mBHI-p7,0.00014928905996018305
B5-e003Coalescence-mGAM-p5,0.0013210825457691771
B5-e003Coalescence-Inoculumn-mBHI,0.010328879051438178
G3-e004Assembly-epsilon-p3,0.0003883757097178557
C2-e003Coalescence-mGAM-p3,6.296251777344335e-05
B5-e003Coalescence-mGAM-p7,0.0034804592186939926
D8-e003Coalescence-mBHI-p5,0.00014006874091270535
F5-e004Assembly-epsilon-p5,0.0002830072475613328
E5-e004Assembly-mGAM-p7,0.007901472227501784
C10-e003Assembly-mGAM-p3,0.0001020931030761138
B10-e003Coalescence-mBHI-p5,0.00013999143306014908
D5-e003Coalescence-Inoculumn-mGAM,0.0001253420934274494
F2-e004Assembly-epsilon-p3,0.00036794919808718886
B3-e004Assembly-mBHI-p5,0.007245699626497459
B5-e003Coalescence-mBHI-p3,0.00016057746460535502
G4-e004Assembly-epsilon-p5,0.0003333828488314423
C4-e003Coalescence-mGAM-p5,9.994756084640926e-05
C5-e003Coalescence-mGAM-p7,0.00426957883709951
C5-e003Coalescence-mBHI-inoculumn-redo,0.010155574050388095
A2-e003Coalescence-mBHI-p7,0.00015381144418397073
A10-e003Coalescence-mBHI-p5,0.00917265887094216
A4-e003Coalescence-mGAM-p5,0.00013864703053219894
D5-e003Coalescence-mBHI-p5,6.301911155120202e-05
D3-e003Assembly-mBHI-p3,0.0019207697708055903
D4-e003Coalescence-mGAM-p7,0.0001421377103587107
A8-e003Coalescence-mBHI-p7,0.0001556049952202277
E3-e004Assembly-mGAM-p7,0.00034536200984811017
B9-e003GlycerolRevival-mGAM-p2,0.00018804157613825284
C4-e003Coalescence-mGAM-p3,0.00011720530750787981
B2-e003Coalescence-Inoculumn-mGAM,0.00969167032173462
D5-e003Coalescence-mGAM-p7,0.00014205792864042813
C5-e003Coalescence-mBHI-p5,0.00015245285637272956
C5-e003Coalescence-mGAM-p3,0.0010213553074416369
A3-e003Coalescence-mBHI-inoculumn-redo,0.004787043559294975
D9-e003Assembly-mGAM-p5,0.0008817276490992503
B12-e003Coalescence-mGAM-p3,0.00014349280346538488
A11-e003Coalescence-mBHI-p7,0.00015001162841817603
A3-e003Coalescence-Inoculumn-mGAM,0.008318179499289896
D10-e003Assembly-mGAM-p3,4.780274143163652e-05
C3-e003Coalescence-mGAM-p5,6.27161947971718e-05
B4-e004Assembly-mBHI-p5,0.00011226510871597833
C10-e003GlycerolRevival-mGAM-p2,0.000579733909992638
D3-e003Assembly-mBHI-p5,0.008145755290751337
A10-e003Coalescence-mGAM-p3,0.00024233247010758692
A9-e003Coalescence-mBHI-p3,0.00016409794927189805
A2-e003Coalescence-Inoculumn-mBHI,0.00025182314649537825
D3-e003Coalescence-mBHI-p7,0.00014878942250980004
C3-e003Coalescence-mBHI-p5,6.567211387812595e-05
D11-e003Assembly-mGAM-p3,0.0010241019920850009
D2-e003Assembly-mBHI-p3,0.0011873847321782255
B3-e003Assembly-mBHI-p5,6.599487270604361e-05
A9-e003Coalescence-mBHI-p5,0.00017560921988620255
D5-e003Coalescence-Inoculumn-mBHI,0.0001438512758039484
B2-e003Coalescence-mGAM-p3,6.322404989050132e-05
B4-e003Assembly-mBHI-p3,0.001071596692696997
C11-e003Coalescence-mGAM-p5,0.006072047844464753
B3-e003Coalescence-Inoculumn-mBHI,6.374946861462675e-05
A8-e003Coalescence-mBHI-p5,0.00016736863945737048
D5-e004Assembly-mGAM-p7,0.00786167814071312
C2-e003Assembly-mBHI-p5,0.002969650103032397
D9-e003Coalescence-mBHI-p3,0.00014619595706114405
D5-e003Assembly-mBHI-p5,0.00014641557643812445
A5-e003Coalescence-mBHI-p7,0.003454066096435117
G2-e004Assembly-epsilon-p3,0.0006959613636787314
D2-e003Coalescence-mGAM-p5,0.0001513160487872336
B9-e003Assembly-mGAM-p5,0.006475217390204348
D3-e003Coalescence-mGAM-p3,0.009474889599148486
D9-e003Coalescence-mGAM-p3,0.00013738192580430874
E2-e004Assembly-mGAM-p7,0.0005319825290467403
D3-e003Coalescence-mGAM-p5,0.00988472555828314
C10-e003Coalescence-mGAM-p3,6.233895769262738e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.008288800762510264
B11-e003Assembly-mGAM-p3,0.0001277061395673206
D2-e003Assembly-mBHI-p5,0.008148790436637701
B9-e003Coalescence-mGAM-p7,0.000159153079678544
B11-e003Coalescence-mGAM-p7,0.00014598322581606656
C3-e003Coalescence-Inoculumn-mGAM,0.00992368543387759
B5-e003Coalescence-mBHI-p7,0.0001618133752405559
A3-e003Coalescence-mGAM-p7,6.273582547765615e-05
D4-e003Coalescence-Inoculumn-mBHI,0.009809760665794892
A4-e003Coalescence-mBHI-p5,8.986640198150368e-05
B3-e003Coalescence-mBHI-p7,7.143937597537387e-05
C2-e004Assembly-mBHI-p7,0.00026985365904593845
D10-e003Coalescence-mGAM-p7,5.7312173678811116e-05
C12-e003Coalescence-mGAM-p3,0.0041423362898150694
C11-e003Coalescence-mGAM-p3,0.0034324827755856033
D5-e004Assembly-mGAM-p3,0.00019221542890181944
A10-e003Coalescence-mBHI-p7,0.009021443056268922
C10-e003Coalescence-mBHI-p7,5.233089122507616e-05
B9-e003Coalescence-mBHI-p5,0.00014134817489169695
B10-e003Coalescence-mBHI-p3,0.00015287982775762424
C11-e003Coalescence-mBHI-p5,0.00015941601155782724
A2-e003Coalescence-mGAM-p7,0.00013985568789357693
C5-e003Assembly-mBHI-p3,0.00675385313735689
F5-e004Assembly-epsilon-p3,0.0023764602978251113
E3-e004Assembly-mGAM-p5,0.00017683286777150708
E2-e004Assembly-mGAM-p5,0.0005715410979778041
C3-e003GlycerolRevival-mBHI-p2,0.00020402266486704523
D10-e003Coalescence-mGAM-p3,8.892697478516052e-05
B10-e003Coalescence-mGAM-p7,0.0046502034886669605
C4-e004Assembly-mBHI-p3,0.00010217165860361995
A9-e003Coalescence-mBHI-p7,0.0001570623537544405
C2-e003Coalescence-Inoculumn-mGAM,0.008484135028802702
B3-e003Coalescence-Inoculumn-mGAM,0.0002769580706432957
D11-e003Coalescence-mGAM-p7,0.00013913675339864484
D5-e003Coalescence-mGAM-p3,0.00012989809836020744
E5-e004Assembly-mGAM-p3,0.00508335563746989
D2-e003Coalescence-Inoculumn-mBHI,0.0061312835588005436
B4-e003Coalescence-Inoculumn-mGAM,0.010127174769825855
F2-e004Assembly-epsilon-p7,0.00019443450947079016
A10-e003Coalescence-mGAM-p7,0.0009154074067594814
B2-e003Assembly-mBHI-p3,0.00015174812130710715
D9-e003Coalescence-mBHI-p5,0.00014661828932608812
C4-e003Coalescence-Inoculumn-mGAM,9.557449965412725e-05
D4-e003Coalescence-mGAM-p3,0.0002301825347500568
B9-e003Coalescence-mBHI-p7,0.0001528134184862196
A2-e003Coalescence-mGAM-p5,0.00015462515080064574
D11-e003Assembly-mGAM-p5,0.00023026946434135398
C3-e003Coalescence-mGAM-p7,5.9298270299607025e-05
B11-e003GlycerolRevival-mGAM-p2,0.00011198910569979752
C5-e004Assembly-mBHI-p7,0.00036652587121173755
B3-e003Coalescence-mGAM-p5,6.331861929227875e-05
D9-e003Coalescence-mBHI-p7,0.00015203543296275535
G5-e004Assembly-epsilon-p5,0.00015942431979237763
B10-e003Assembly-mGAM-p3,5.6904920671953994e-05
D3-e004Assembly-mGAM-p5,0.007690774303385557
C5-e003Coalescence-mBHI-p7,0.00014875185189385122
D12-e003Coalescence-mBHI-p3,0.00014006019205161792
D4-e004Assembly-mGAM-p7,0.0006549249827683927
C11-e003Coalescence-mGAM-p7,0.004036142728481076
C11-e003Assembly-mGAM-p3,0.0007382050621020875
D10-e003Coalescence-mBHI-p7,0.00013459122290258085
C9-e003Coalescence-mBHI-p7,0.00014840663417764675
A2-e003Coalescence-mBHI-p3,0.0002642388239139801
B8-e003Coalescence-mGAM-p5,0.00014628746896843512
C3-e004Assembly-mBHI-p3,8.297048907100345e-05
C11-e003Assembly-mGAM-p5,0.0003292604317882734
B10-e003GlycerolRevival-mGAM-p2,6.249235465873856e-05
B3-e003Coalescence-mBHI-p5,5.626576194893882e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0030190535900247234
A8-e003Coalescence-mGAM-p7,0.00016242437527689725
C11-e003GlycerolRevival-mGAM-p2,0.00013604388640797252
B2-e003Coalescence-Inoculumn-mBHI,0.00571534660725666
A11-e003Coalescence-mBHI-p5,0.00014635662230301166
C10-e003Coalescence-mGAM-p5,5.893803703518902e-05
C4-e003Assembly-mBHI-p5,0.00011888402158450236
C9-e003Assembly-mGAM-p5,0.001097802790260383
A5-e003Coalescence-Inoculumn-mGAM,0.009534563847005018
A3-e003Coalescence-mBHI-p3,0.009013260548403011
AG-Fecal,0.00020895707349356452
D4-e003Coalescence-Inoculumn-mGAM,0.005976760092740126
A2-e003Coalescence-mBHI-p5,0.0002115617670120059
B5-e004Assembly-mBHI-p5,0.0002393987480381674
G2-e004Assembly-epsilon-p5,0.00033206567535747197
C5-e003Assembly-mBHI-p5,0.0048647745990299295
C10-e003Coalescence-mBHI-p5,5.5027910089698807e-05
B9-e003Coalescence-mBHI-p3,0.00015508999712783976
C3-e003Coalescence-mBHI-inoculumn-redo,8.397800448106632e-05
B5-e003Coalescence-mGAM-p3,0.00767828171097768
C3-e003Assembly-mBHI-p5,0.002685544095716221
F2-e004Assembly-epsilon-p5,0.000274787999038242
A5-e003Coalescence-mBHI-p3,0.0005307403737643984
C4-e004Assembly-mBHI-p7,0.00011994403922366712
A4-e003Coalescence-mBHI-p3,7.775771310473247e-05
C9-e003GlycerolRevival-mGAM-p2,0.004524389338981793
B2-e004Assembly-mBHI-p7,0.0003423593844084053
B4-e004Assembly-mBHI-p3,0.00012411885729704205
F3-e004Assembly-epsilon-p5,0.00010335274068130571
C9-e003Coalescence-mGAM-p5,0.009636785159728364
A2-e003Coalescence-mBHI-inoculumn-redo,0.00026518051098270017
C2-e003Coalescence-mGAM-p5,6.458968226922392e-05
B8-e003GlycerolRevival-mGAM-p2,0.00013161438390651165
C8-e003Coalescence-mBHI-p5,0.0069407733136827715
B8-e003Coalescence-mGAM-p7,0.00013576412575445464
B4-e003Coalescence-Inoculumn-mBHI,8.728154628253903e-05
D2-e003Coalescence-Inoculumn-mGAM,0.009460759387074937
B8-e003Coalescence-mBHI-p7,0.00015802500284344353
B3-e004Assembly-mBHI-p3,8.137063990543089e-05
D3-e003Coalescence-Inoculumn-mGAM,0.0003818443569903515
B11-e003Coalescence-mBHI-p3,0.00013775037060603394
C5-e003Coalescence-Inoculumn-mGAM,0.010147234961042039
C4-e003Coalescence-mBHI-p5,0.004597922704690027
B2-e004Assembly-mBHI-p3,0.00738411294927656
G3-e004Assembly-epsilon-p5,0.00010275454806879544
A11-e003Coalescence-mBHI-p3,0.00014207877329723282
B2-e004Assembly-mBHI-p5,0.0005497186308586789
B4-e004Assembly-mBHI-p7,0.0001263274120741727
B2-e003Coalescence-mBHI-p7,0.0012076435775421781
A4-e003Coalescence-Inoculumn-mGAM,0.00903135383694745
B4-e003Coalescence-mBHI-p3,6.333707993943769e-05
A5-e003Coalescence-Inoculumn-mBHI,0.006501008932149089
A9-e003Coalescence-mGAM-p5,0.00014323794734666764
C10-e003Coalescence-mGAM-p7,5.826391611871239e-05
F3-e004Assembly-epsilon-p7,0.0001313223576130936
A11-e003Coalescence-mGAM-p3,0.00014846292280933405
C10-e003Coalescence-mBHI-p3,5.238518361338408e-05
D2-e003Coalescence-mBHI-p3,0.0005125528705798993
C5-e003GlycerolRevival-mBHI-p2,0.005630020752499038
H5-e003Coalescence-mBHI-p5_S40,0.00011330804703603061
E2-e003Coalescence-mGAM-p7_S145,0.00012550234675893563
G5-e003Coalescence-mBHI-p7_S124,0.00010952917468231421
H111-e003Coalescence-mGAM-p7_S188,0.00011268055536286691
H4-e003Coalescence-mGAM-p7_S183,0.00011669834998680801
F5-e003Coalescence-mGAM-p5_S64,0.001739523424625099
F5-e003Coalescence-mGAM-p7_S160,0.0003931278089171448
F8-e003Coalescence-mBHI-p3_S117,0.00011179096579941719
H3-e003Coalescence-mBHI-p3_S46,0.00010738544226033822
H2-e003Coalescence-mBHI-p7_S133,0.0022525879748080415
E5-e003Coalescence-mBHI-p3_S12,0.0008063359542374538
F100-e003Coalescence-mGAM-p7_S163,0.009813845358875285
F9-e003Coalescence-mBHI-p5_S18,0.00011093343723196723
H3-e003Coalescence-mBHI-p7_S134,0.00012427446649279652
E3-e003Coalescence-mGAM-p3_S58,5.914285255208246e-05
G4-e003Coalescence-mBHI-p5_S27,0.0003911293474144371
E8-e003Coalescence-mBHI-p5_S5,0.00012934993324143266
G2-e003Coalescence-mBHI-p3_S33,4.783961717449042e-05
E9-e003Coalescence-mBHI-p5_S6,0.00011032626885330857
H111-e003Coalescence-mBHI-p3_S144,0.00010688603851815396
G111-e003Coalescence-mGAM-p5_S80,0.009277309242176117
G100-e003Coalescence-mGAM-p3_S179,4.6827138973786645e-05
F111-e003Coalescence-mGAM-p5_S68,0.00010633878645490841
G111-e003Coalescence-mBHI-p5_S32,0.00010916698492954843
G5-e003Coalescence-mBHI-p3_S36,0.0009675719073358864
H2-e003Coalescence-mGAM-p7_S181,0.00011545346294367056
H9-e003Coalescence-mGAM-p3_S190,8.279755530664393e-05
E3-e003Coalescence-mBHI-p3_S10,0.008698297992434316
H2-e003Coalescence-mGAM-p5_S85,0.00010580751613686519
G8-e003Coalescence-mGAM-p3_S177,0.00028453530024659726
F2-e003Coalescence-mGAM-p7_S157,3.375904173926583e-05
H3-e003Coalescence-mGAM-p3_S94,0.00687200962836327
H4-e003Coalescence-mGAM-p3_S95,0.001006959460584249
E5-e003Coalescence-mBHI-p7_S100,0.0007482515612022186
G111-e003Coalescence-mBHI-p3_S132,0.00019202375651387673
F3-e003Coalescence-mGAM-p3_S70,3.775263090811356e-05
E100-e003Coalescence-mBHI-p7_S103,0.00874015396700055
F9-e003Coalescence-mGAM-p5_S66,0.00010843432058419925
G111-e003Coalescence-mGAM-p7_S176,0.001098367257363109
H100-e003Coalescence-mGAM-p7_S187,0.00979408914564636
E100-e003Coalescence-mGAM-p3_S155,0.0004748315421764942
E3-e003Coalescence-mGAM-p5_S50,3.904030113311928e-05
F5-e003Coalescence-mGAM-p3_S72,0.00898816173088429
E9-e003Coalescence-mBHI-p7_S102,0.00019274540124689367
E5-e003Coalescence-mBHI-p5_S4,0.00018298325079448694
F111-e003Coalescence-mGAM-p7_S164,0.00010741468205254113
E111-e003Coalescence-mBHI-p5_S8,0.00010694249708700145
H100-e003Coalescence-mBHI-p5_S43,0.00010864558220324441
F2-e003Coalescence-mGAM-p5_S61,4.022841557998807e-05
F5-e003Coalescence-mBHI-p5_S16,0.00011548358066066859
F8-e003Coalescence-mGAM-p5_S65,0.00011734629442082034
H8-e003Coalescence-mBHI-p7_S137,0.00010074798572101522
G9-e003Coalescence-mGAM-p5_S78,0.0021645495044158997
E2-e003Coalescence-mBHI-p5_S1,0.0002125217690759472
E2-e003Coalescence-mBHI-p3_S9,0.0001681444431813876
G8-e003Coalescence-mGAM-p5_S77,0.0031742910084289256
G3-e003Coalescence-mBHI-p3_S34,4.2714948570862915e-05
G100-e003Coalescence-mBHI-p5_S31,4.1668038799664777e-05
F9-e003Coalescence-mBHI-p3_S118,0.00015298585790983363
E111-e003Coalescence-mBHI-p3_S108,9.365072801955569e-05
G3-e003Coalescence-mBHI-p5_S26,4.44757094724434e-05
G5-e003Coalescence-mBHI-p5_S28,0.00012225487981028203
H111-e003Coalescence-mGAM-p5_S92,0.00010948275063227146
G4-e003Coalescence-mBHI-p3_S35,0.0003330555075742457
H9-e003Coalescence-mGAM-p5_S90,0.0001069259010404235
H2-e003Coalescence-mBHI-p3_S45,0.0010804913684049724
E8-e003Coalescence-mBHI-p7_S101,0.00015744713130989607
E4-e003Coalescence-mBHI-p5_S3,6.636501780794645e-05
H2-e003Coalescence-mGAM-p3_S93,0.0001725505359980957
E4-e003Coalescence-mGAM-p5_S51,4.6147077915751844e-05
G9-e003Coalescence-mGAM-p7_S174,0.00034636456432431405
F2-e003Coalescence-mBHI-p3_S21,0.008195375928661538
E8-e003Coalescence-mGAM-p3_S153,3.86751962850288e-05
G111-e003Coalescence-mGAM-p3_S180,0.008509181066661188
G5-e003Coalescence-mGAM-p3_S84,0.004216012925042677
H8-e003Coalescence-mBHI-p5_S41,0.00011363513381889807
E100-e003Coalescence-mBHI-p5_S7,0.008941333229654241
G100-e003Coalescence-mGAM-p7_S175,4.524873022877146e-05
F9-e003Coalescence-mGAM-p7_S162,0.00012270565278893155
E2-e003Coalescence-mBHI-p7_S97,0.00011022684685081899
F8-e003Coalescence-mGAM-p7_S161,0.00014959330636674027
F3-e003Coalescence-mBHI-p3_S22,4.2802969439019526e-05
G3-e003Coalescence-mBHI-p7_S122,5.1562986053229965e-05
G5-e003Coalescence-mGAM-p5_S76,0.0025692984573039866
G5-e003Coalescence-mGAM-p7_S172,0.0019044101952520184
G4-e003Coalescence-mGAM-p5_S75,0.0016094816021913609
G8-e003Coalescence-mBHI-p3_S129,0.008605207568057502
E5-e003Coalescence-mGAM-p3_S60,0.0001297262809700103
G2-e003Coalescence-mGAM-p5_S73,4.0393957474747786e-05
E5-e003Coalescence-mGAM-p7_S148,0.00010547577303949913
H9-e003Coalescence-mGAM-p7_S186,0.0001120274204988387
E100-e003Coalescence-mGAM-p5_S55,0.0022291182866886056
E8-e003Coalescence-mGAM-p5_S53,0.00012444716100326432
H5-e003Coalescence-mGAM-p3_S96,0.00011828055250466829
G4-e003Coalescence-mGAM-p3_S83,0.0018240748475482416
F4-e003Coalescence-mBHI-p7_S111,4.7861104340284244e-05
H3-e003Coalescence-mGAM-p7_S182,0.00888146244449086
H5-e003Coalescence-mGAM-p5_S88,0.00011145293039406621
F4-e003Coalescence-mGAM-p5_S63,4.5601668068180616e-05
G4-e003Coalescence-mGAM-p7_S171,0.0007819244504390846
H8-e003Coalescence-mGAM-p5_S89,0.0001243024679690004
F3-e003Coalescence-mBHI-p5_S14,4.4817972821973844e-05
F100-e003Coalescence-mBHI-p7_S115,0.00011172388939471199
E3-e003Coalescence-mGAM-p7_S146,3.6853560140015976e-05
F100-e003Coalescence-mGAM-p3_S167,0.002031878322429132
G100-e003Coalescence-mBHI-p3_S131,0.00011689281553169062
G4-e003Coalescence-mBHI-p7_S123,0.0012369711771218657
E9-e003Coalescence-mGAM-p3_S154,0.00023674308168677711
F3-e003Coalescence-mGAM-p5_S62,4.717245264513589e-05
H4-e003Coalescence-mBHI-p7_S135,0.00011060002890528362
E3-e003Coalescence-mBHI-p5_S2,0.008783915869761459
G111-e003Coalescence-mBHI-p7_S128,0.00010678957216832486
H3-e003Coalescence-mBHI-p5_S38,0.00010958470441047995
G3-e003Coalescence-mGAM-p3_S82,3.590543943470476e-05
F111-e003Coalescence-mGAM-p3_S168,0.00010062481067788852
F3-e003Coalescence-mGAM-p7_S158,2.619075933382034e-05
F8-e003Coalescence-mBHI-p7_S113,0.0001088482877434046
G2-e003Coalescence-mBHI-p7_S121,9.353247149073827e-05
H4-e003Coalescence-mBHI-p3_S47,0.002811447561681231
F3-e003Coalescence-mBHI-p7_S110,6.093331244846918e-05
F100-e003Coalescence-mGAM-p5_S67,0.00642432290428846
G8-e003Coalescence-mBHI-p7_S125,0.008775445187649314
F4-e003Coalescence-mBHI-p5_S15,4.822193500362344e-05
H111-e003Coalescence-mBHI-p5_S44,0.00010745828050531074
E111-e003Coalescence-mBHI-p7_S104,0.0001008568645659822
E2-e003Coalescence-mGAM-p3_S57,0.00013204978276810359
F2-e003Coalescence-mBHI-p5_S13,0.008507624387023195
F4-e003Coalescence-mBHI-p3_S23,4.722125024205137e-05
F2-e003Coalescence-mGAM-p3_S69,3.619334276888034e-05
E9-e003Coalescence-mGAM-p5_S54,0.00011948153350380292
G3-e003Coalescence-mGAM-p5_S74,4.1426933754937276e-05
E111-e003Coalescence-mGAM-p5_S56,0.0011447510030207382
G100-e003Coalescence-mGAM-p5_S79,3.639313428216243e-05
H100-e003Coalescence-mGAM-p5_S91,0.0009158353800476811
G9-e003Coalescence-mBHI-p3_S130,0.00010576500070978506
E4-e003Coalescence-mGAM-p7_S147,4.2491627449727304e-05
E4-e003Coalescence-mGAM-p3_S59,4.796872847148157e-05
H4-e003Coalescence-mBHI-p5_S39,0.00012738720066119701
F4-e003Coalescence-mGAM-p3_S71,4.0374731796424494e-05
H100-e003Coalescence-mBHI-p7_S139,0.00010656403730151167
G8-e003Coalescence-mBHI-p5_S29,0.008690736565833305
G2-e003Coalescence-mBHI-p5_S25,6.283956718823507e-05
G8-e003Coalescence-mGAM-p7_S173,9.946964285288474e-05
E4-e003Coalescence-mBHI-p3_S11,4.9172048558763845e-05
E2-e003Coalescence-mGAM-p5_S49,0.0001248934805937965
H9-e003Coalescence-mBHI-p5_S42,0.00011078365375331292
H111-e003Coalescence-mGAM-p3_S192,0.000108103821690371
F5-e003Coalescence-mBHI-p3_S24,0.00010356054743803089
E8-e003Coalescence-mBHI-p3_S105,0.0001195696873563695
E8-e003Coalescence-mGAM-p7_S149,0.0001183968129730617
H5-e003Coalescence-mBHI-p7_S136,0.00011793065886603042
G9-e003Coalescence-mBHI-p5_S30,0.00011524420619047265
F111-e003Coalescence-mBHI-p7_S116,0.001305795895604306
F5-e003Coalescence-mBHI-p7_S112,0.0001189888876652846
F4-e003Coalescence-mGAM-p7_S159,4.09765951932405e-05
F111-e003Coalescence-mBHI-p3_S120,0.00010086605197707932
H3-e003Coalescence-mGAM-p5_S86,0.00878164815302946
E4-e003Coalescence-mBHI-p7_S99,6.870627132106544e-05
H4-e003Coalescence-mGAM-p5_S87,0.00028524144428839746
E100-e003Coalescence-mGAM-p7_S151,0.00040535161981652246
G9-e003Coalescence-mGAM-p3_S178,0.0001710455345701084
H9-e003Coalescence-mBHI-p7_S138,0.00011570588186533079
H8-e003Coalescence-mGAM-p7_S185,0.0002980624924174862
G2-e003Coalescence-mGAM-p3_S81,4.153281977888199e-05
F111-e003Coalescence-mBHI-p5_S20,0.0001080045943492827
F8-e003Coalescence-mBHI-p5_S17,0.0001128427556471211
G100-e003Coalescence-mBHI-p7_S127,3.7342275563588294e-05
E5-e003Coalescence-mGAM-p5_S52,0.00010707404841812725
