,0
D8-e003Assembly-mGAM-p3,0.00010493081319302386
E3-e004Assembly-mGAM-p3,0.005931169708376232
B10-e003Coalescence-mGAM-p3,0.009740276039750955
A9-e003Coalescence-mGAM-p7,0.0002058319039451115
B5-e003Coalescence-Inoculumn-mGAM,0.0005885329919016426
D10-e003Coalescence-mBHI-p5,0.00023764710672991908
D5-e003Coalescence-mBHI-p3,0.00026877365576353807
C5-e003Coalescence-mBHI-p3,0.0015636434851623942
D9-e003Coalescence-mGAM-p5,0.0002195344337593989
C9-e003Coalescence-mBHI-p3,0.00030518133052374863
D10-e003Coalescence-mGAM-p5,9.714071334780394e-05
C8-e003Coalescence-mBHI-p7,0.009558888790272477
B11-e003Assembly-mGAM-p5,0.00017616717490166807
G3-e004Assembly-epsilon-p7,0.006413471033054793
B4-e003Coalescence-mGAM-p5,0.00028756001307090966
D4-e003Coalescence-mGAM-p5,0.001246146892444137
C3-e004Assembly-mBHI-p7,0.0005297142522271407
B5-e003Coalescence-mGAM-p5,0.005132938735256462
B5-e003Coalescence-Inoculumn-mBHI,0.01079095346907283
G3-e004Assembly-epsilon-p3,0.00042566312952895517
C2-e003Coalescence-mGAM-p3,0.00011952777438274006
B5-e003Coalescence-mGAM-p7,0.00552746930331865
D8-e003Coalescence-mBHI-p5,0.0002084276479610113
F5-e004Assembly-epsilon-p5,0.0003130581921681955
E5-e004Assembly-mGAM-p7,0.008279353370558531
C10-e003Assembly-mGAM-p3,0.0001020931030761138
B10-e003Coalescence-mBHI-p5,0.00020261917942916317
D5-e003Coalescence-Inoculumn-mGAM,0.0002141540045458293
F2-e004Assembly-epsilon-p3,0.000611936901631635
B3-e004Assembly-mBHI-p5,0.00758340718929133
B5-e003Coalescence-mBHI-p3,0.0004516867143680776
G4-e004Assembly-epsilon-p5,0.000343544009681167
C4-e003Coalescence-mGAM-p5,0.00018390351195739303
C5-e003Coalescence-mGAM-p7,0.008379761865363223
C5-e003Coalescence-mBHI-inoculumn-redo,0.011030015004536944
A2-e003Coalescence-mBHI-p7,0.00018920168797851268
A10-e003Coalescence-mBHI-p5,0.009588289866484674
A4-e003Coalescence-mGAM-p5,0.00021957974691941555
D5-e003Coalescence-mBHI-p5,0.00010357928441128418
D3-e003Assembly-mBHI-p3,0.004403033934196873
D4-e003Coalescence-mGAM-p7,0.0004627976645890078
A8-e003Coalescence-mBHI-p7,0.00020991680297375472
E3-e004Assembly-mGAM-p7,0.0008313167919045028
B9-e003GlycerolRevival-mGAM-p2,0.00020334728582392458
C4-e003Coalescence-mGAM-p3,0.0003858146383120576
B2-e003Coalescence-Inoculumn-mGAM,0.010255228936476147
D5-e003Coalescence-mGAM-p7,0.00014679319292844242
C5-e003Coalescence-mBHI-p5,0.00027421498454788555
C5-e003Coalescence-mGAM-p3,0.005559858966825151
A3-e003Coalescence-mBHI-inoculumn-redo,0.0057742890229442595
D9-e003Assembly-mGAM-p5,0.0008817276490992503
B12-e003Coalescence-mGAM-p3,0.00020277621522573168
A11-e003Coalescence-mBHI-p7,0.00023961588968809326
A3-e003Coalescence-Inoculumn-mGAM,0.008609133112923903
D10-e003Assembly-mGAM-p3,4.780274143163652e-05
C3-e003Coalescence-mGAM-p5,0.00011134639931904299
B4-e004Assembly-mBHI-p5,0.00020188307734515988
C10-e003GlycerolRevival-mGAM-p2,0.0018690183980964777
D3-e003Assembly-mBHI-p5,0.009517899372151747
A10-e003Coalescence-mGAM-p3,0.0031948389878134215
A9-e003Coalescence-mBHI-p3,0.00025971147213395154
A2-e003Coalescence-Inoculumn-mBHI,0.00041472850213336343
D3-e003Coalescence-mBHI-p7,0.00023806307601568005
C3-e003Coalescence-mBHI-p5,0.00011894694095272814
D11-e003Assembly-mGAM-p3,0.0012692752733369542
D2-e003Assembly-mBHI-p3,0.005023219857785197
B3-e003Assembly-mBHI-p5,0.00014248123799612492
A9-e003Coalescence-mBHI-p5,0.0007161772956046084
D5-e003Coalescence-Inoculumn-mBHI,0.00020826727633796707
B2-e003Coalescence-mGAM-p3,0.0002424709572928269
B4-e003Assembly-mBHI-p3,0.0042594776357838355
C11-e003Coalescence-mGAM-p5,0.010188418800008415
B3-e003Coalescence-Inoculumn-mBHI,0.00012380817851998562
A8-e003Coalescence-mBHI-p5,0.00021965078812872984
D5-e004Assembly-mGAM-p7,0.00826086384042335
C2-e003Assembly-mBHI-p5,0.003065249260625583
D9-e003Coalescence-mBHI-p3,0.00017998653204225753
D5-e003Assembly-mBHI-p5,0.0003108777239255991
A5-e003Coalescence-mBHI-p7,0.005305751319418745
G2-e004Assembly-epsilon-p3,0.0013291292208601336
D2-e003Coalescence-mGAM-p5,0.00022647302666168738
B9-e003Assembly-mGAM-p5,0.006620692359654605
D3-e003Coalescence-mGAM-p3,0.010315042321572192
D9-e003Coalescence-mGAM-p3,0.00020826694894658104
E2-e004Assembly-mGAM-p7,0.0005526507691955157
D3-e003Coalescence-mGAM-p5,0.010702120137840348
C10-e003Coalescence-mGAM-p3,0.00011696933459530621
A5-e003Coalescence-mBHI-inoculumn-redo,0.010173624220790023
B11-e003Assembly-mGAM-p3,0.0001583418442074595
D2-e003Assembly-mBHI-p5,0.00911468315546544
B9-e003Coalescence-mGAM-p7,0.00024255062247460776
B11-e003Coalescence-mGAM-p7,0.00020762811467575127
C3-e003Coalescence-Inoculumn-mGAM,0.010602166985672028
B5-e003Coalescence-mBHI-p7,0.0002696889587342598
A3-e003Coalescence-mGAM-p7,0.00014526530712205942
D4-e003Coalescence-Inoculumn-mBHI,0.010857139848648278
A4-e003Coalescence-mBHI-p5,0.00017434755140980864
B3-e003Coalescence-mBHI-p7,0.00011470547691820594
C2-e004Assembly-mBHI-p7,0.0005237184072173291
D10-e003Coalescence-mGAM-p7,9.068808658588347e-05
C12-e003Coalescence-mGAM-p3,0.00859477416405015
C11-e003Coalescence-mGAM-p3,0.010125522563832048
D5-e004Assembly-mGAM-p3,0.00019221542890181944
A10-e003Coalescence-mBHI-p7,0.009471644381701057
C10-e003Coalescence-mBHI-p7,8.49960335184358e-05
B9-e003Coalescence-mBHI-p5,0.0002146892090336152
B10-e003Coalescence-mBHI-p3,0.00025190046017831743
C11-e003Coalescence-mBHI-p5,0.0007677927738286169
A2-e003Coalescence-mGAM-p7,0.00020588924513146434
C5-e003Assembly-mBHI-p3,0.006954714773293742
F5-e004Assembly-epsilon-p3,0.00626518461825981
E3-e004Assembly-mGAM-p5,0.0008648794235183138
E2-e004Assembly-mGAM-p5,0.0005931086865807401
C3-e003GlycerolRevival-mBHI-p2,0.001843400550465384
D10-e003Coalescence-mGAM-p3,0.0007653109345147147
B10-e003Coalescence-mGAM-p7,0.004803482130077214
C4-e004Assembly-mBHI-p3,0.000197319015678241
A9-e003Coalescence-mBHI-p7,0.00023142520914136246
C2-e003Coalescence-Inoculumn-mGAM,0.00915419447358619
B3-e003Coalescence-Inoculumn-mGAM,0.0005002268699089312
D11-e003Coalescence-mGAM-p7,0.0002058135349784355
D5-e003Coalescence-mGAM-p3,0.0001965563330450507
E5-e004Assembly-mGAM-p3,0.005459323879912762
D2-e003Coalescence-Inoculumn-mBHI,0.0089241612712969
B4-e003Coalescence-Inoculumn-mGAM,0.010654726594560333
F2-e004Assembly-epsilon-p7,0.00020555530244790177
A10-e003Coalescence-mGAM-p7,0.004562234414944993
B2-e003Assembly-mBHI-p3,0.000465815581360693
D9-e003Coalescence-mBHI-p5,0.00021021983035795282
C4-e003Coalescence-Inoculumn-mGAM,0.00025464254802952786
D4-e003Coalescence-mGAM-p3,0.001594931447304379
B9-e003Coalescence-mBHI-p7,0.00023622685652454907
A2-e003Coalescence-mGAM-p5,0.00021844914921623142
D11-e003Assembly-mGAM-p5,0.0003000162275132405
C3-e003Coalescence-mGAM-p7,9.179506249769675e-05
B11-e003GlycerolRevival-mGAM-p2,0.00014024481852251567
C5-e004Assembly-mBHI-p7,0.0005405975234555924
B3-e003Coalescence-mGAM-p5,0.00010419095555501953
D9-e003Coalescence-mBHI-p7,0.0002193462744286448
G5-e004Assembly-epsilon-p5,0.00022818237737725085
B10-e003Assembly-mGAM-p3,5.6904920671953994e-05
D3-e004Assembly-mGAM-p5,0.00946227883973019
C5-e003Coalescence-mBHI-p7,0.0002461409567212157
D12-e003Coalescence-mBHI-p3,0.0001979111409425036
D4-e004Assembly-mGAM-p7,0.0014064956521831482
C11-e003Coalescence-mGAM-p7,0.00992349179493115
C11-e003Assembly-mGAM-p3,0.001284986377401136
D10-e003Coalescence-mBHI-p7,0.00021736482498766808
C9-e003Coalescence-mBHI-p7,0.0002617171048673365
A2-e003Coalescence-mBHI-p3,0.0007044147210014551
B8-e003Coalescence-mGAM-p5,0.000257009635848214
C3-e004Assembly-mBHI-p3,0.0001353729032211109
C11-e003Assembly-mGAM-p5,0.000381399285412013
B10-e003GlycerolRevival-mGAM-p2,6.559481198222203e-05
B3-e003Coalescence-mBHI-p5,0.00010114440540821146
C2-e003Coalescence-mBHI-inoculumn-redo,0.008555532384206895
A8-e003Coalescence-mGAM-p7,0.00023769420772228866
C11-e003GlycerolRevival-mGAM-p2,0.00017618216098787043
B2-e003Coalescence-Inoculumn-mBHI,0.008355198775535236
A11-e003Coalescence-mBHI-p5,0.0002496082120099309
C10-e003Coalescence-mGAM-p5,9.677893581346379e-05
C4-e003Assembly-mBHI-p5,0.0005222165354912462
C9-e003Assembly-mGAM-p5,0.0013443550687591412
A5-e003Coalescence-Inoculumn-mGAM,0.010166399621546572
A3-e003Coalescence-mBHI-p3,0.00953128674017611
AG-Fecal,0.0002857504459288966
D4-e003Coalescence-Inoculumn-mGAM,0.006066913215859894
A2-e003Coalescence-mBHI-p5,0.0003549424906267776
B5-e004Assembly-mBHI-p5,0.0011254416004140661
G2-e004Assembly-epsilon-p5,0.00038236869350568307
C5-e003Assembly-mBHI-p5,0.004937264218971786
C10-e003Coalescence-mBHI-p5,9.547010907128468e-05
B9-e003Coalescence-mBHI-p3,0.00022797563955487173
C3-e003Coalescence-mBHI-inoculumn-redo,0.00041653090222608895
B5-e003Coalescence-mGAM-p3,0.0099423288684531
C3-e003Assembly-mBHI-p5,0.005149812734082397
F2-e004Assembly-epsilon-p5,0.00032327999886852
A5-e003Coalescence-mBHI-p3,0.0005307403737643984
C4-e004Assembly-mBHI-p7,0.0001563205101357629
A4-e003Coalescence-mBHI-p3,0.0002619207178264673
C9-e003GlycerolRevival-mGAM-p2,0.005718728287046094
B2-e004Assembly-mBHI-p7,0.0004777651956246203
B4-e004Assembly-mBHI-p3,0.00020776417417113562
F3-e004Assembly-epsilon-p5,0.00012854265597280674
C9-e003Coalescence-mGAM-p5,0.010734215008164493
A2-e003Coalescence-mBHI-inoculumn-redo,0.0003787821246539939
C2-e003Coalescence-mGAM-p5,0.00011639598992266394
B8-e003GlycerolRevival-mGAM-p2,0.00013301951967775553
C8-e003Coalescence-mBHI-p5,0.009280952304669144
B8-e003Coalescence-mGAM-p7,0.00021085341999889379
B4-e003Coalescence-Inoculumn-mBHI,0.0003674486471360326
D2-e003Coalescence-Inoculumn-mGAM,0.01017007342533903
B8-e003Coalescence-mBHI-p7,0.000264381533419604
B3-e004Assembly-mBHI-p3,0.00015863542183398226
D3-e003Coalescence-Inoculumn-mGAM,0.0005521306915120061
B11-e003Coalescence-mBHI-p3,0.00020341025241824668
C5-e003Coalescence-Inoculumn-mGAM,0.01064588649719638
C4-e003Coalescence-mBHI-p5,0.009341569387631412
B2-e004Assembly-mBHI-p3,0.007842899847343732
G3-e004Assembly-epsilon-p5,0.0001996996517238074
A11-e003Coalescence-mBHI-p3,0.00019937941064116397
B2-e004Assembly-mBHI-p5,0.0020341562016283773
B4-e004Assembly-mBHI-p7,0.00019225148572727567
B2-e003Coalescence-mBHI-p7,0.0012411640669413233
A4-e003Coalescence-Inoculumn-mGAM,0.00952609670188921
B4-e003Coalescence-mBHI-p3,0.00011092366910028505
A5-e003Coalescence-Inoculumn-mBHI,0.007603916417652988
A9-e003Coalescence-mGAM-p5,0.000232259662286419
C10-e003Coalescence-mGAM-p7,9.074437510443137e-05
F3-e004Assembly-epsilon-p7,0.0002736187283971978
A11-e003Coalescence-mGAM-p3,0.0004802423665593131
C10-e003Coalescence-mBHI-p3,8.91874328607615e-05
D2-e003Coalescence-mBHI-p3,0.002309993979590712
C5-e003GlycerolRevival-mBHI-p2,0.007640149141558889
H5-e003Coalescence-mBHI-p5_S40,0.00016438122644630112
E2-e003Coalescence-mGAM-p7_S145,0.0002182796192285789
G5-e003Coalescence-mBHI-p7_S124,0.0002596626228449879
H111-e003Coalescence-mGAM-p7_S188,0.00016885164302123302
H4-e003Coalescence-mGAM-p7_S183,0.0005909333838462423
F5-e003Coalescence-mGAM-p5_S64,0.007378619264259279
F5-e003Coalescence-mGAM-p7_S160,0.0030316666000543007
F8-e003Coalescence-mBHI-p3_S117,0.00018733455783962943
H3-e003Coalescence-mBHI-p3_S46,0.00024119380091281015
H2-e003Coalescence-mBHI-p7_S133,0.005020422692909538
E5-e003Coalescence-mBHI-p3_S12,0.002243909983338449
F100-e003Coalescence-mGAM-p7_S163,0.010448888623725743
F9-e003Coalescence-mBHI-p5_S18,0.00017722293021204521
H3-e003Coalescence-mBHI-p7_S134,0.00022663828324581627
E3-e003Coalescence-mGAM-p3_S58,0.00032374729113769993
G4-e003Coalescence-mBHI-p5_S27,0.006991017778271255
E8-e003Coalescence-mBHI-p5_S5,0.00018135660743128702
G2-e003Coalescence-mBHI-p3_S33,0.00014317956345840396
E9-e003Coalescence-mBHI-p5_S6,0.0001740928279153126
H111-e003Coalescence-mBHI-p3_S144,0.00015122140497745255
G111-e003Coalescence-mGAM-p5_S80,0.010359030785612528
G100-e003Coalescence-mGAM-p3_S179,9.704754888770275e-05
F111-e003Coalescence-mGAM-p5_S68,0.00018557833378098532
G111-e003Coalescence-mBHI-p5_S32,0.00016155361856447104
G5-e003Coalescence-mBHI-p3_S36,0.0033588228022295246
H2-e003Coalescence-mGAM-p7_S181,0.00017707378627431
H9-e003Coalescence-mGAM-p3_S190,8.576977524072858e-05
E3-e003Coalescence-mBHI-p3_S10,0.00908194167801881
H2-e003Coalescence-mGAM-p5_S85,0.00010922066181869955
G8-e003Coalescence-mGAM-p3_S177,0.0029632220942347924
F2-e003Coalescence-mGAM-p7_S157,9.128720470311678e-05
H3-e003Coalescence-mGAM-p3_S94,0.008711165765849713
H4-e003Coalescence-mGAM-p3_S95,0.0013707116118399732
E5-e003Coalescence-mBHI-p7_S100,0.0025733739857873887
G111-e003Coalescence-mBHI-p3_S132,0.00019202375651387673
F3-e003Coalescence-mGAM-p3_S70,6.476827504419482e-05
E100-e003Coalescence-mBHI-p7_S103,0.009150372915311232
F9-e003Coalescence-mGAM-p5_S66,0.0001903549201478106
G111-e003Coalescence-mGAM-p7_S176,0.001098367257363109
H100-e003Coalescence-mGAM-p7_S187,0.010222407017776715
E100-e003Coalescence-mGAM-p3_S155,0.00467196060091244
E3-e003Coalescence-mGAM-p5_S50,7.163046555728842e-05
F5-e003Coalescence-mGAM-p3_S72,0.00921261503664226
E9-e003Coalescence-mBHI-p7_S102,0.0012677237004817621
E5-e003Coalescence-mBHI-p5_S4,0.0005233043725372638
F111-e003Coalescence-mGAM-p7_S164,0.00017472323281923085
E111-e003Coalescence-mBHI-p5_S8,0.00017361234495453083
H100-e003Coalescence-mBHI-p5_S43,0.00015196843118148518
F2-e003Coalescence-mGAM-p5_S61,6.954743032472513e-05
F5-e003Coalescence-mBHI-p5_S16,0.00022481714815005897
F8-e003Coalescence-mGAM-p5_S65,0.00018204161216602333
H8-e003Coalescence-mBHI-p7_S137,0.00015214307303139797
G9-e003Coalescence-mGAM-p5_S78,0.005156781184344162
E2-e003Coalescence-mBHI-p5_S1,0.0004894440742355148
E2-e003Coalescence-mBHI-p3_S9,0.00025543069336407976
G8-e003Coalescence-mGAM-p5_S77,0.008146903060355232
G3-e003Coalescence-mBHI-p3_S34,7.119158095143819e-05
G100-e003Coalescence-mBHI-p5_S31,7.191097018651823e-05
F9-e003Coalescence-mBHI-p3_S118,0.00021224367122680716
E111-e003Coalescence-mBHI-p3_S108,0.00014241978638445638
G3-e003Coalescence-mBHI-p5_S26,8.317976199044757e-05
G5-e003Coalescence-mBHI-p5_S28,0.0002367421843839992
H111-e003Coalescence-mGAM-p5_S92,0.00016062046174264278
G4-e003Coalescence-mBHI-p3_S35,0.006172092095046596
H9-e003Coalescence-mGAM-p5_S90,0.0001676322190504704
H2-e003Coalescence-mBHI-p3_S45,0.005107070712532855
E8-e003Coalescence-mBHI-p7_S101,0.0016392033242584897
E4-e003Coalescence-mBHI-p5_S3,0.00014770470630076285
H2-e003Coalescence-mGAM-p3_S93,0.00047468721750480145
E4-e003Coalescence-mGAM-p5_S51,9.126866521115365e-05
G9-e003Coalescence-mGAM-p7_S174,0.003541068310562693
F2-e003Coalescence-mBHI-p3_S21,0.008730926691560172
E8-e003Coalescence-mGAM-p3_S153,6.625229276652759e-05
G111-e003Coalescence-mGAM-p3_S180,0.01028580821467464
G5-e003Coalescence-mGAM-p3_S84,0.008898665674238672
H8-e003Coalescence-mBHI-p5_S41,0.00017315829915260657
E100-e003Coalescence-mBHI-p5_S7,0.009295204029250683
G100-e003Coalescence-mGAM-p7_S175,8.267249207211627e-05
F9-e003Coalescence-mGAM-p7_S162,0.0001837157259633165
E2-e003Coalescence-mBHI-p7_S97,0.00011731285843408592
F8-e003Coalescence-mGAM-p7_S161,0.00027004049905169784
F3-e003Coalescence-mBHI-p3_S22,7.609416789159027e-05
G3-e003Coalescence-mBHI-p7_S122,9.464521782138921e-05
G5-e003Coalescence-mGAM-p5_S76,0.007782357980343903
G5-e003Coalescence-mGAM-p7_S172,0.007546153403104111
G4-e003Coalescence-mGAM-p5_S75,0.00731972398931658
G8-e003Coalescence-mBHI-p3_S129,0.009208898669455385
E5-e003Coalescence-mGAM-p3_S60,0.00029573484632741134
G2-e003Coalescence-mGAM-p5_S73,7.633773319380302e-05
E5-e003Coalescence-mGAM-p7_S148,0.00016422612219179342
H9-e003Coalescence-mGAM-p7_S186,0.0001644657875408483
E100-e003Coalescence-mGAM-p5_S55,0.006389980488842683
E8-e003Coalescence-mGAM-p5_S53,0.00018283389873938028
H5-e003Coalescence-mGAM-p3_S96,0.0001662134877762394
G4-e003Coalescence-mGAM-p3_S83,0.006343663854314593
F4-e003Coalescence-mBHI-p7_S111,9.91408589905888e-05
H3-e003Coalescence-mGAM-p7_S182,0.01020059808439441
H5-e003Coalescence-mGAM-p5_S88,0.0001728031673082311
F4-e003Coalescence-mGAM-p5_S63,9.324520187075738e-05
G4-e003Coalescence-mGAM-p7_S171,0.004492561118832344
H8-e003Coalescence-mGAM-p5_S89,0.000593090563422338
F3-e003Coalescence-mBHI-p5_S14,8.216628350695204e-05
F100-e003Coalescence-mBHI-p7_S115,0.0003324466952720698
E3-e003Coalescence-mGAM-p7_S146,6.027451424768968e-05
F100-e003Coalescence-mGAM-p3_S167,0.0070106530197720385
G100-e003Coalescence-mBHI-p3_S131,0.000149497933217088
G4-e003Coalescence-mBHI-p7_S123,0.008114652292762656
E9-e003Coalescence-mGAM-p3_S154,0.0017967480803676807
F3-e003Coalescence-mGAM-p5_S62,8.959372300946673e-05
H4-e003Coalescence-mBHI-p7_S135,0.00020593318265492994
E3-e003Coalescence-mBHI-p5_S2,0.009282641866696379
G111-e003Coalescence-mBHI-p7_S128,0.00017038718361888773
H3-e003Coalescence-mBHI-p5_S38,0.00021984585761361717
G3-e003Coalescence-mGAM-p3_S82,6.941718290709587e-05
F111-e003Coalescence-mGAM-p3_S168,0.00023525386772278766
F3-e003Coalescence-mGAM-p7_S158,4.742651014502602e-05
F8-e003Coalescence-mBHI-p7_S113,0.00018465955524520075
G2-e003Coalescence-mBHI-p7_S121,0.00010199877278946889
H4-e003Coalescence-mBHI-p3_S47,0.008921237657347326
F3-e003Coalescence-mBHI-p7_S110,0.00012186662489693836
F100-e003Coalescence-mGAM-p5_S67,0.006650616516875926
G8-e003Coalescence-mBHI-p7_S125,0.009246580647681602
F4-e003Coalescence-mBHI-p5_S15,9.916059873984537e-05
H111-e003Coalescence-mBHI-p5_S44,0.0001574703104260214
E111-e003Coalescence-mBHI-p7_S104,0.00015843950350503779
E2-e003Coalescence-mGAM-p3_S57,0.0001787340494032917
F2-e003Coalescence-mBHI-p5_S13,0.009220930912031574
F4-e003Coalescence-mBHI-p3_S23,7.745643924595477e-05
F2-e003Coalescence-mGAM-p3_S69,8.582992713763052e-05
E9-e003Coalescence-mGAM-p5_S54,0.0001667184188425157
G3-e003Coalescence-mGAM-p5_S74,7.877908714053646e-05
E111-e003Coalescence-mGAM-p5_S56,0.004549686386633345
G100-e003Coalescence-mGAM-p5_S79,6.496344530741145e-05
H100-e003Coalescence-mGAM-p5_S91,0.005063324993322391
G9-e003Coalescence-mBHI-p3_S130,0.00019220417072509112
E4-e003Coalescence-mGAM-p7_S147,7.988425960548733e-05
E4-e003Coalescence-mGAM-p3_S59,8.53911407541977e-05
H4-e003Coalescence-mBHI-p5_S39,0.00043149457624495647
F4-e003Coalescence-mGAM-p3_S71,7.396379438336589e-05
H100-e003Coalescence-mBHI-p7_S139,0.00014959951390404523
G8-e003Coalescence-mBHI-p5_S29,0.009234496450082438
G2-e003Coalescence-mBHI-p5_S25,0.00013620900779720143
G8-e003Coalescence-mGAM-p7_S173,0.0014068822773370341
E4-e003Coalescence-mBHI-p3_S11,0.00012736926466957579
E2-e003Coalescence-mGAM-p5_S49,0.00018884697869946712
H9-e003Coalescence-mBHI-p5_S42,0.0001843006349902209
H111-e003Coalescence-mGAM-p3_S192,0.00016842507642669086
F5-e003Coalescence-mBHI-p3_S24,0.00022681457602821193
E8-e003Coalescence-mBHI-p3_S105,0.00015861990316928787
E8-e003Coalescence-mGAM-p7_S149,0.00016111384492641066
H5-e003Coalescence-mBHI-p7_S136,0.00021143780849945098
G9-e003Coalescence-mBHI-p5_S30,0.00017337324860912747
F111-e003Coalescence-mBHI-p7_S116,0.003651026133605984
F5-e003Coalescence-mBHI-p7_S112,0.00031673546315486934
F4-e003Coalescence-mGAM-p7_S159,6.966021182850886e-05
F111-e003Coalescence-mBHI-p3_S120,0.00017485775792566347
H3-e003Coalescence-mGAM-p5_S86,0.010170633826547804
E4-e003Coalescence-mBHI-p7_S99,0.0001412295577155234
H4-e003Coalescence-mGAM-p5_S87,0.0018506655520238867
E100-e003Coalescence-mGAM-p7_S151,0.002985274903528062
G9-e003Coalescence-mGAM-p3_S178,0.0027057222908789457
H9-e003Coalescence-mBHI-p7_S138,0.0001533534673080802
H8-e003Coalescence-mGAM-p7_S185,0.003864336282079314
G2-e003Coalescence-mGAM-p3_S81,8.408693840478568e-05
F111-e003Coalescence-mBHI-p5_S20,0.00013673658579476495
F8-e003Coalescence-mBHI-p5_S17,0.00018446749875247943
G100-e003Coalescence-mBHI-p7_S127,6.755557124685518e-05
E5-e003Coalescence-mGAM-p5_S52,0.00017696482600294987
