,0
D4-e003Coalescence-mGAM-p5,3775
B5-e003Coalescence-mGAM-p5,15818
C2-e003Coalescence-mGAM-p3,475
B5-e003Coalescence-mGAM-p7,23094
D8-e003Coalescence-mBHI-p5,615
B10-e003Coalescence-mBHI-p5,605
B5-e003Coalescence-mBHI-p3,1343
C4-e003Coalescence-mGAM-p5,694
C5-e003Coalescence-mGAM-p7,25547
A2-e003Coalescence-mBHI-p7,4027
A10-e003Coalescence-mBHI-p5,29306
D4-e003Coalescence-mGAM-p7,1383
A8-e003Coalescence-mBHI-p7,601
C4-e003Coalescence-mGAM-p3,1138
D5-e003Coalescence-mGAM-p7,9312
C5-e003Coalescence-mBHI-p5,778
C5-e003Coalescence-mGAM-p3,16684
A11-e003Coalescence-mBHI-p7,1187
C3-e003Coalescence-mGAM-p5,346
A10-e003Coalescence-mGAM-p3,9561
A9-e003Coalescence-mBHI-p3,669
D3-e003Coalescence-mBHI-p7,631
C3-e003Coalescence-mBHI-p5,325
A9-e003Coalescence-mBHI-p5,2292
B2-e003Coalescence-mGAM-p3,1045
C11-e003Coalescence-mGAM-p5,30381
A8-e003Coalescence-mBHI-p5,652
D9-e003Coalescence-mBHI-p3,4969
A5-e003Coalescence-mBHI-p7,27594
D2-e003Coalescence-mGAM-p5,813
D3-e003Coalescence-mGAM-p3,34002
D9-e003Coalescence-mGAM-p3,728
D3-e003Coalescence-mGAM-p5,32256
C10-e003Coalescence-mGAM-p3,346
B9-e003Coalescence-mGAM-p7,1095
B11-e003Coalescence-mGAM-p7,969
B5-e003Coalescence-mBHI-p7,809
A3-e003Coalescence-mGAM-p7,449
A4-e003Coalescence-mBHI-p5,429
B3-e003Coalescence-mBHI-p7,330
D10-e003Coalescence-mGAM-p7,271
C11-e003Coalescence-mGAM-p3,30079
A10-e003Coalescence-mBHI-p7,28723
C10-e003Coalescence-mBHI-p7,257
B9-e003Coalescence-mBHI-p5,624
B10-e003Coalescence-mBHI-p3,769
C11-e003Coalescence-mBHI-p5,2302
A2-e003Coalescence-mGAM-p7,960
D10-e003Coalescence-mGAM-p3,2278
B10-e003Coalescence-mGAM-p7,29538
A9-e003Coalescence-mBHI-p7,672
D11-e003Coalescence-mGAM-p7,734
D5-e003Coalescence-mGAM-p3,594
A10-e003Coalescence-mGAM-p7,13652
D9-e003Coalescence-mBHI-p5,677
D4-e003Coalescence-mGAM-p3,4761
B9-e003Coalescence-mBHI-p7,841
A2-e003Coalescence-mGAM-p5,700
C3-e003Coalescence-mGAM-p7,278
B3-e003Coalescence-mGAM-p5,321
D9-e003Coalescence-mBHI-p7,861
C5-e003Coalescence-mBHI-p7,658
C11-e003Coalescence-mGAM-p7,29350
D10-e003Coalescence-mBHI-p7,662
C9-e003Coalescence-mBHI-p7,974
A2-e003Coalescence-mBHI-p3,5042
B8-e003Coalescence-mGAM-p5,1102
B3-e003Coalescence-mBHI-p5,289
A8-e003Coalescence-mGAM-p7,884
A11-e003Coalescence-mBHI-p5,758
C10-e003Coalescence-mGAM-p5,298
A3-e003Coalescence-mBHI-p3,29628
A2-e003Coalescence-mBHI-p5,1625
C10-e003Coalescence-mBHI-p5,290
B9-e003Coalescence-mBHI-p3,734
B5-e003Coalescence-mGAM-p3,30216
A5-e003Coalescence-mBHI-p3,9459
A4-e003Coalescence-mBHI-p3,1024
C9-e003Coalescence-mGAM-p5,32343
C2-e003Coalescence-mGAM-p5,403
C8-e003Coalescence-mBHI-p5,27727
B8-e003Coalescence-mGAM-p7,751
B8-e003Coalescence-mBHI-p7,929
B11-e003Coalescence-mBHI-p3,635
C4-e003Coalescence-mBHI-p5,27534
A11-e003Coalescence-mBHI-p3,599
B2-e003Coalescence-mBHI-p7,14133
B4-e003Coalescence-mBHI-p3,326
A9-e003Coalescence-mGAM-p5,752
C10-e003Coalescence-mGAM-p7,277
A11-e003Coalescence-mGAM-p3,1434
C10-e003Coalescence-mBHI-p3,263
D2-e003Coalescence-mBHI-p3,7298
H5-e003Coalescence-mBHI-p5_S40,498
E2-e003Coalescence-mGAM-p7_S145,832
G5-e003Coalescence-mBHI-p7_S124,751
H111-e003Coalescence-mGAM-p7_S188,498
H4-e003Coalescence-mGAM-p7_S183,1769
F5-e003Coalescence-mGAM-p5_S64,21756
F5-e003Coalescence-mGAM-p7_S160,8790
F8-e003Coalescence-mBHI-p3_S117,553
H3-e003Coalescence-mBHI-p3_S46,715
H2-e003Coalescence-mBHI-p7_S133,20029
E5-e003Coalescence-mBHI-p3_S12,10466
F100-e003Coalescence-mGAM-p7_S163,30882
F9-e003Coalescence-mBHI-p5_S18,518
H3-e003Coalescence-mBHI-p7_S134,760
E3-e003Coalescence-mGAM-p3_S58,1202
G4-e003Coalescence-mBHI-p5_S27,20331
E8-e003Coalescence-mBHI-p5_S5,522
G2-e003Coalescence-mBHI-p3_S33,374
E9-e003Coalescence-mBHI-p5_S6,500
H111-e003Coalescence-mBHI-p3_S144,441
G111-e003Coalescence-mGAM-p5_S80,30502
G100-e003Coalescence-mGAM-p3_S179,665
F111-e003Coalescence-mGAM-p5_S68,1130
G111-e003Coalescence-mBHI-p5_S32,482
G5-e003Coalescence-mBHI-p3_S36,11694
H2-e003Coalescence-mGAM-p7_S181,513
H9-e003Coalescence-mGAM-p3_S190,3994
E3-e003Coalescence-mBHI-p3_S10,27483
H2-e003Coalescence-mGAM-p5_S85,14997
G8-e003Coalescence-mGAM-p3_S177,8604
F2-e003Coalescence-mGAM-p7_S157,274
H3-e003Coalescence-mGAM-p3_S94,29171
H4-e003Coalescence-mGAM-p3_S95,17586
E5-e003Coalescence-mBHI-p7_S100,9529
F3-e003Coalescence-mGAM-p3_S70,4478
E100-e003Coalescence-mBHI-p7_S103,26339
F9-e003Coalescence-mGAM-p5_S66,563
G111-e003Coalescence-mGAM-p7_S176,15498
H100-e003Coalescence-mGAM-p7_S187,30936
E100-e003Coalescence-mGAM-p3_S155,13653
E3-e003Coalescence-mGAM-p5_S50,210
F5-e003Coalescence-mGAM-p3_S72,33591
E9-e003Coalescence-mBHI-p7_S102,3718
E5-e003Coalescence-mBHI-p5_S4,2441
F111-e003Coalescence-mGAM-p7_S164,1034
E111-e003Coalescence-mBHI-p5_S8,508
H100-e003Coalescence-mBHI-p5_S43,451
F2-e003Coalescence-mGAM-p5_S61,214
F5-e003Coalescence-mBHI-p5_S16,876
F8-e003Coalescence-mGAM-p5_S65,2778
H8-e003Coalescence-mBHI-p7_S137,445
G9-e003Coalescence-mGAM-p5_S78,18319
E2-e003Coalescence-mBHI-p5_S1,3075
E2-e003Coalescence-mBHI-p3_S9,2280
G8-e003Coalescence-mGAM-p5_S77,23747
G3-e003Coalescence-mBHI-p3_S34,209
G100-e003Coalescence-mBHI-p5_S31,213
F9-e003Coalescence-mBHI-p3_S118,19058
E111-e003Coalescence-mBHI-p3_S108,406
G3-e003Coalescence-mBHI-p5_S26,211
G5-e003Coalescence-mBHI-p5_S28,674
H111-e003Coalescence-mGAM-p5_S92,468
G4-e003Coalescence-mBHI-p3_S35,17981
H9-e003Coalescence-mGAM-p5_S90,651
H2-e003Coalescence-mBHI-p3_S45,15100
E4-e003Coalescence-mBHI-p5_S3,326
H2-e003Coalescence-mGAM-p3_S93,2958
E4-e003Coalescence-mGAM-p5_S51,501
G9-e003Coalescence-mGAM-p7_S174,10412
F2-e003Coalescence-mBHI-p3_S21,28685
G111-e003Coalescence-mGAM-p3_S180,29905
G5-e003Coalescence-mGAM-p3_S84,26434
H8-e003Coalescence-mBHI-p5_S41,509
E100-e003Coalescence-mBHI-p5_S7,28093
G100-e003Coalescence-mGAM-p7_S175,254
F9-e003Coalescence-mGAM-p7_S162,2417
E2-e003Coalescence-mBHI-p7_S97,11688
F8-e003Coalescence-mGAM-p7_S161,5613
F3-e003Coalescence-mBHI-p3_S22,213
G3-e003Coalescence-mBHI-p7_S122,233
G5-e003Coalescence-mGAM-p5_S76,22937
G5-e003Coalescence-mGAM-p7_S172,22304
G4-e003Coalescence-mGAM-p5_S75,21334
G8-e003Coalescence-mBHI-p3_S129,27235
E5-e003Coalescence-mGAM-p3_S60,1644
G2-e003Coalescence-mGAM-p5_S73,226
E5-e003Coalescence-mGAM-p7_S148,476
H9-e003Coalescence-mGAM-p7_S186,647
E100-e003Coalescence-mGAM-p5_S55,19101
E8-e003Coalescence-mGAM-p5_S53,550
H5-e003Coalescence-mGAM-p3_S96,1935
G4-e003Coalescence-mGAM-p3_S83,18604
F4-e003Coalescence-mBHI-p7_S111,249
H3-e003Coalescence-mGAM-p7_S182,30644
H5-e003Coalescence-mGAM-p5_S88,1054
F4-e003Coalescence-mGAM-p5_S63,327
G4-e003Coalescence-mGAM-p7_S171,12832
H8-e003Coalescence-mGAM-p5_S89,1742
F3-e003Coalescence-mBHI-p5_S14,237
F100-e003Coalescence-mBHI-p7_S115,1008
E3-e003Coalescence-mGAM-p7_S146,173
F100-e003Coalescence-mGAM-p3_S167,19767
G4-e003Coalescence-mBHI-p7_S123,23499
E9-e003Coalescence-mGAM-p3_S154,5278
F3-e003Coalescence-mGAM-p5_S62,263
H4-e003Coalescence-mBHI-p7_S135,584
E3-e003Coalescence-mBHI-p5_S2,27672
G111-e003Coalescence-mBHI-p7_S128,498
H3-e003Coalescence-mBHI-p5_S38,673
G3-e003Coalescence-mGAM-p3_S82,201
F111-e003Coalescence-mGAM-p3_S168,915
F3-e003Coalescence-mGAM-p7_S158,142
F8-e003Coalescence-mBHI-p7_S113,540
G2-e003Coalescence-mBHI-p7_S121,10775
H4-e003Coalescence-mBHI-p3_S47,26338
F3-e003Coalescence-mBHI-p7_S110,795
F100-e003Coalescence-mGAM-p5_S67,33931
G8-e003Coalescence-mBHI-p7_S125,27347
F4-e003Coalescence-mBHI-p5_S15,264
H111-e003Coalescence-mBHI-p5_S44,469
E111-e003Coalescence-mBHI-p7_S104,452
E2-e003Coalescence-mGAM-p3_S57,538
F2-e003Coalescence-mBHI-p5_S13,27265
F4-e003Coalescence-mBHI-p3_S23,222
F2-e003Coalescence-mGAM-p3_S69,269
E9-e003Coalescence-mGAM-p5_S54,4468
G3-e003Coalescence-mGAM-p5_S74,235
E111-e003Coalescence-mGAM-p5_S56,14061
H100-e003Coalescence-mGAM-p5_S91,14793
G9-e003Coalescence-mBHI-p3_S130,556
E4-e003Coalescence-mGAM-p7_S147,242
E4-e003Coalescence-mGAM-p3_S59,271
H4-e003Coalescence-mBHI-p5_S39,1271
F4-e003Coalescence-mGAM-p3_S71,229
H100-e003Coalescence-mBHI-p7_S139,440
G8-e003Coalescence-mBHI-p5_S29,27375
G2-e003Coalescence-mBHI-p5_S25,332
G8-e003Coalescence-mGAM-p7_S173,4158
E4-e003Coalescence-mBHI-p3_S11,318
E2-e003Coalescence-mGAM-p5_S49,665
H9-e003Coalescence-mBHI-p5_S42,549
H111-e003Coalescence-mGAM-p3_S192,496
F5-e003Coalescence-mBHI-p3_S24,665
E8-e003Coalescence-mBHI-p3_S105,444
E8-e003Coalescence-mGAM-p7_S149,481
G9-e003Coalescence-mBHI-p5_S30,512
F111-e003Coalescence-mBHI-p7_S116,14128
F5-e003Coalescence-mBHI-p7_S112,970
F4-e003Coalescence-mGAM-p7_S159,204
F111-e003Coalescence-mBHI-p3_S120,782
H3-e003Coalescence-mGAM-p5_S86,30608
E4-e003Coalescence-mBHI-p7_S99,599
H4-e003Coalescence-mGAM-p5_S87,5885
E100-e003Coalescence-mGAM-p7_S151,8597
G9-e003Coalescence-mGAM-p3_S178,7901
H9-e003Coalescence-mBHI-p7_S138,1407
H8-e003Coalescence-mGAM-p7_S185,11404
G2-e003Coalescence-mGAM-p3_S81,252
F111-e003Coalescence-mBHI-p5_S20,4368
F8-e003Coalescence-mBHI-p5_S17,524
G100-e003Coalescence-mBHI-p7_S127,200
E5-e003Coalescence-mGAM-p5_S52,2476
A4-e003Coalescence-mBHI-inoculumn-redo,26756
D3-e003Coalescence-Inoculumn-mBHI,32980
C4-e003Coalescence-mBHI-inoculumn-redo,7955
A2-e003Coalescence-Inoculumn-mGAM,3512
