,0.975,0.975
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.595,0.837
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C3-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.69
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,0.378,0.984
D2-e003Assembly-mBHI-p3,1.0,0.7833999999999942
B3-e003Assembly-mBHI-p5,0.38977499999999965,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.46799999999999997
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,0.394,0.853
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.029
C2-e003Assembly-mBHI-p5,1.0,0.273
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,0.971
D2-e003Coalescence-mGAM-p5,1.0,0.959
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.895074999999999,1.0
D9-e003Coalescence-mGAM-p3,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.925,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.578
D2-e003Assembly-mBHI-p5,1.0,0.057
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-mBHI-p7,0.989,1.0
A4-e003Coalescence-mBHI-p5,1.0,0.013
B3-e003Coalescence-mBHI-p7,0.519,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.431
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.5952749999999996
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.794
D9-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,0.986
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.625
C3-e004Assembly-mBHI-p3,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.512,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A3-e003Coalescence-mBHI-p3,0.953,0.17322500000000035
A2-e003Coalescence-mBHI-p5,1.0,0.0
C5-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.907
A4-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.136
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.35322500000000034
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.482
B3-e004Assembly-mBHI-p3,1.0,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.286
B4-e003Coalescence-mBHI-p3,0.16600000000000004,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.62
C2-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mGAM-p5,1.0,0.625
A11-e003Coalescence-mGAM-p3,1.0,0.0
D2-e003Coalescence-mBHI-p3,1.0,0.804
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.027000000000000024
G5-e003Coalescence-mBHI-p7_S124,1.0,0.986
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.91,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.694
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.948
E5-e003Coalescence-mBHI-p3_S12,1.0,0.849
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.407,0.867
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.238
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.985
H9-e003Coalescence-mGAM-p3_S190,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.937,0.22899999999999998
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,0.136,1.0
H3-e003Coalescence-mGAM-p3_S94,0.917,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.955
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.29000000000000004,0.929
E9-e003Coalescence-mBHI-p7_S102,1.0,0.5640000000000001
E5-e003Coalescence-mBHI-p5_S4,1.0,0.937
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.43799999999999994,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.4708499999999985
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.028
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.026000000000000023,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.975,0.206
E4-e003Coalescence-mBHI-p5_S3,1.0,0.015
H2-e003Coalescence-mGAM-p3_S93,1.0,0.933
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,0.2
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.008
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.45499999999999996
F3-e003Coalescence-mBHI-p3_S22,0.14,0.963
G3-e003Coalescence-mBHI-p7_S122,0.03200000000000003,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.97
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.963
H9-e003Coalescence-mGAM-p7_S186,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,0.504,1.0
H3-e003Coalescence-mGAM-p7_S182,0.94,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.304,0.907
F100-e003Coalescence-mBHI-p7_S115,1.0,1.0
E3-e003Coalescence-mGAM-p7_S146,0.126,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.105
H3-e003Coalescence-mBHI-p5_S38,0.985,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.5756499999999996
G2-e003Coalescence-mBHI-p7_S121,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
F3-e003Coalescence-mBHI-p7_S110,0.408,0.91
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.04400000000000004
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.97,0.122
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.5
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G2-e003Coalescence-mBHI-p5_S25,1.0,0.067
G8-e003Coalescence-mGAM-p7_S173,1.0,0.17200000000000001
E4-e003Coalescence-mBHI-p3_S11,1.0,0.014000000000000012
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.989,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.5
E9-e003Coalescence-mGAM-p7_S150,1.0,0.42900000000000005
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.024,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.945,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.011
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.568
