,0.025,0.025
D3-e003Coalescence-mGAM-p5,0.0,0.043
A5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.0
D2-e003Assembly-mBHI-p5,0.903,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.951175,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.359
A10-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-mGAM-p7,0.921,0.0
C5-e003Assembly-mBHI-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.459,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.284,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Assembly-mBHI-p3,0.111,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.943,0.0
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.007,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.955,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.375
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.957,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.772,0.033
A2-e003Coalescence-mBHI-p5,0.948,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.957,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.985,0.0
C2-e003Coalescence-mGAM-p5,0.778,0.0
C8-e003Coalescence-mBHI-p5,0.995,0.0
B8-e003Coalescence-mGAM-p7,0.542,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B8-e003Coalescence-mBHI-p7,0.40575000000000006,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.995,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.65,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.758
A5-e003Coalescence-Inoculumn-mBHI,0.213,0.0
C2-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
D2-e003Coalescence-mBHI-p3,0.109,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.927,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.03755000000000001
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.165,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
H2-e003Coalescence-mBHI-p7_S133,0.02,0.0
E5-e003Coalescence-mBHI-p3_S12,0.068,0.0
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.07599999999999997,0.4687
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.727,0.0
E9-e003Coalescence-mBHI-p5_S6,0.613,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.005,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.6601,0.032
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.817
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.016,0.0
E100-e003Coalescence-mBHI-p7_S103,0.985,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.041,0.6
E9-e003Coalescence-mBHI-p7_S102,0.25155,0.0
E5-e003Coalescence-mBHI-p5_S4,0.022,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.5
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.35,0.0
H8-e003Coalescence-mBHI-p7_S137,0.991,0.0
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.926,0.0
E2-e003Coalescence-mBHI-p3_S9,0.961,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.949
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.625,0.0
E4-e003Coalescence-mBHI-p5_S3,0.939575,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.725,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.982,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.892,0.0
F8-e003Coalescence-mGAM-p7_S161,0.353875,0.0
F3-e003Coalescence-mBHI-p3_S22,0.018,0.773725
G3-e003Coalescence-mBHI-p7_S122,0.0,0.9416
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.009,0.0
G8-e003Coalescence-mBHI-p3_S129,0.993,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.015,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.324
H3-e003Coalescence-mGAM-p7_S182,0.0,0.024
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.054,0.563
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.812
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
E3-e003Coalescence-mBHI-p5_S2,0.843,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.224775,0.0
G2-e003Coalescence-mBHI-p7_S121,0.833,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0
F3-e003Coalescence-mBHI-p7_S110,0.04995000000000002,0.464
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.778
E111-e003Coalescence-mBHI-p7_S104,0.912,0.0
E2-e003Coalescence-mGAM-p3_S57,0.954,0.0
F2-e003Coalescence-mBHI-p5_S13,0.805,0.015000000000000013
F4-e003Coalescence-mBHI-p3_S23,0.0,0.974
E9-e003Coalescence-mGAM-p5_S54,0.31615000000000004,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.943,0.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,0.99,0.0
G2-e003Coalescence-mBHI-p5_S25,0.84,0.0
G8-e003Coalescence-mGAM-p7_S173,0.667,0.0
E4-e003Coalescence-mBHI-p3_S11,0.954,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.983,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
E9-e003Coalescence-mGAM-p7_S150,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F4-e003Coalescence-mGAM-p7_S159,0.0,0.961
F111-e003Coalescence-mBHI-p3_S120,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.942,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.264,0.0
