,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
G4-e003Coalescence-mGAM-p7_S171,0.003813719130269305,0.934
H8-e003Coalescence-mGAM-p5_S89,0.9948933817686874,0.0019201051351682155
F3-e003Coalescence-mBHI-p5_S14,5.1612576124090085e-05,0.9997503438380645
F100-e003Coalescence-mBHI-p7_S115,0.9954460124530351,0.0019220178654386277
E3-e003Coalescence-mGAM-p7_S146,0.0003677156731600855,0.9991785243944701
F100-e003Coalescence-mGAM-p3_S167,0.126,0.857
G100-e003Coalescence-mBHI-p3_S131,0.001441622380919497,0.0019765129401929284
G4-e003Coalescence-mBHI-p7_S123,0.001402683680619589,0.871
E9-e003Coalescence-mGAM-p3_S154,0.9906669968947951,0.003594071289294622
F3-e003Coalescence-mGAM-p5_S62,0.00010659863431298661,0.9996735738251106
H4-e003Coalescence-mBHI-p7_S135,0.998857560663334,0.0007294432849562724
E3-e003Coalescence-mBHI-p5_S2,0.005638211093717344,0.642
G111-e003Coalescence-mBHI-p7_S128,0.9987402465443513,0.0009793397646885567
H3-e003Coalescence-mBHI-p5_S38,0.9991939173884181,0.00038864983325222105
G3-e003Coalescence-mGAM-p3_S82,6.272505091416628e-05,0.999727276886129
F111-e003Coalescence-mGAM-p3_S168,0.9981337334341359,0.001127560789995959
F3-e003Coalescence-mGAM-p7_S158,0.0004378492505064303,0.9991997632505272
F8-e003Coalescence-mBHI-p7_S113,0.9991293073895717,0.0005509439685656928
G2-e003Coalescence-mBHI-p7_S121,0.01921999009740789,0.9761413173753479
H4-e003Coalescence-mBHI-p3_S47,0.831,0.152
F3-e003Coalescence-mBHI-p7_S110,0.0004907672008529701,0.9988303529301984
F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.643
G8-e003Coalescence-mBHI-p7_S125,0.001851141308618711,0.698
F4-e003Coalescence-mBHI-p5_S15,4.9936178978081255e-05,0.999719904118653
H111-e003Coalescence-mBHI-p5_S44,0.9997865012798844,5.5687391727607136e-05
E111-e003Coalescence-mBHI-p7_S104,0.984,0.0020024169318512202
E2-e003Coalescence-mGAM-p3_S57,0.00450169344218307,0.006349475110031379
F2-e003Coalescence-mBHI-p5_S13,0.002695659527070511,0.727
F4-e003Coalescence-mBHI-p3_S23,6.280566492208552e-05,0.9997166948349995
F2-e003Coalescence-mGAM-p3_S69,0.00029078202803062774,0.9989960410034469
E9-e003Coalescence-mGAM-p5_S54,0.9967474273163229,0.00205040582499335
G3-e003Coalescence-mGAM-p5_S74,7.572944494497096e-05,0.9996681998377127
E111-e003Coalescence-mGAM-p5_S56,0.9820216540311631,0.00656859010000233
G100-e003Coalescence-mGAM-p5_S79,7.172459723032973e-05,0.9997097704161647
H100-e003Coalescence-mGAM-p5_S91,0.897,0.091
G9-e003Coalescence-mBHI-p3_S130,0.9976805405144117,0.0017563966033770902
E4-e003Coalescence-mGAM-p7_S147,5.1730258025221314e-05,0.9997529706932988
E4-e003Coalescence-mGAM-p3_S59,0.0001628136857071074,0.9994903784880054
H4-e003Coalescence-mBHI-p5_S39,0.9929644076637214,0.00552203938357242
F4-e003Coalescence-mGAM-p3_S71,0.00014330506768576288,0.9996499737207553
H100-e003Coalescence-mBHI-p7_S139,0.982,0.016
G8-e003Coalescence-mBHI-p5_S29,0.0012547832158133659,0.723
G2-e003Coalescence-mBHI-p5_S25,0.0007254623572108575,0.9988319024720005
G8-e003Coalescence-mGAM-p7_S173,0.0019386944753344547,0.941
E4-e003Coalescence-mBHI-p3_S11,0.00030924940794404627,0.9990095743176451
E2-e003Coalescence-mGAM-p5_S49,0.006921572662860013,0.009763240998545144
H9-e003Coalescence-mBHI-p5_S42,0.9995381651297421,0.00021899326449148382
H111-e003Coalescence-mGAM-p3_S192,0.9997383222349019,8.19533064277069e-05
F5-e003Coalescence-mBHI-p3_S24,0.9980100465356445,0.0013412964895307845
E8-e003Coalescence-mBHI-p3_S105,0.0012149403234969023,0.0016562084970848687
E8-e003Coalescence-mGAM-p7_S149,0.002376813093721364,0.002999901352298584
H5-e003Coalescence-mBHI-p7_S136,0.9980746479799834,0.0011357181509537068
G9-e003Coalescence-mBHI-p5_S30,0.999669301753085,0.00014976143676790428
F111-e003Coalescence-mBHI-p7_S116,0.9805710209186926,0.009123923279058645
F5-e003Coalescence-mBHI-p7_S112,0.9979498355476338,0.0014128880218993824
F4-e003Coalescence-mGAM-p7_S159,0.000130101651000945,0.9996002261868048
F111-e003Coalescence-mBHI-p3_S120,0.998696601296961,0.0007957059278828339
H3-e003Coalescence-mGAM-p5_S86,0.6819999999999999,0.297
E4-e003Coalescence-mBHI-p7_S99,0.000445297971547317,0.9989146560868876
H4-e003Coalescence-mGAM-p5_S87,0.988554624685915,0.010032584582296071
E100-e003Coalescence-mGAM-p7_S151,0.003695548109112786,0.9875901979804088
G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.926
H9-e003Coalescence-mBHI-p7_S138,0.9977399786092729,0.0016725763575427342
H8-e003Coalescence-mGAM-p7_S185,0.925,0.0030721955116077993
G2-e003Coalescence-mGAM-p3_S81,0.0003160034856390332,0.9992324301264616
F111-e003Coalescence-mBHI-p5_S20,0.9969790325966842,0.0017387086879816823
F8-e003Coalescence-mBHI-p5_S17,0.9992974570271957,0.00031776119858163156
G100-e003Coalescence-mBHI-p7_S127,3.789041805804357e-05,0.999834501207801
E5-e003Coalescence-mGAM-p5_S52,0.9984121425261903,0.0009083163127356433
