,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
D3-e004Assembly-mGAM-p7,0.012232099481156965,0.013492053575046141
C8-e003Assembly-mGAM-p3,0.9854914248492689,0.011686971017504846
C3-e003Coalescence-mGAM-p3,2.952075194547327e-05,0.9999481808532219
B4-e003Assembly-mBHI-p5,0.005576324853080973,0.739
D4-e004Assembly-mGAM-p5,0.033849578863312975,0.03652361324046525
D3-e003Coalescence-Inoculumn-mBHI,0.0020739994217943347,0.566
C3-e003Coalescence-mBHI-p7,2.5764780986415234e-05,0.9999347147075133
D11-e003Coalescence-mGAM-p5,0.0057134284310101004,0.005978486818613849
A11-e003Coalescence-mGAM-p7,0.079,0.010525509286730184
B8-e003Coalescence-mBHI-p5,0.023,0.0032569972715996397
B10-e003Assembly-mGAM-p5,0.019493187046595615,0.976377787099976
C2-e003Coalescence-mGAM-p7,1.85649543602729e-05,0.9999424113013263
D3-e003Coalescence-mBHI-p5,0.009972692967807801,0.011354444555694915
B11-e003Coalescence-mGAM-p3,0.0021578598825062103,0.002179759206992727
C4-e003Coalescence-mBHI-inoculumn-redo,0.004284852783859509,0.949
B5-e003Assembly-mBHI-p5,0.01458883750511178,0.014759199585386322
D2-e003Coalescence-mBHI-p5,0.03188491458216942,0.03290488749131833
D8-e003Assembly-mGAM-p5,0.977194696184356,0.019642375157593258
D5-e003Coalescence-mGAM-p5,0.01258866278541099,0.012715347669721605
B5-e003Coalescence-mBHI-p5,0.009399757278777048,0.010281216423718357
D5-e003Coalescence-mBHI-p7,0.009784851406402326,0.009877355739651258
C9-e003Coalescence-mBHI-p5,0.003515223021134427,0.0037158323587709366
A10-e003Coalescence-mBHI-p3,0.33299999999999996,0.652
A5-e003Coalescence-mGAM-p3,0.011243784370354094,0.011174093406725047
A2-e003Coalescence-Inoculumn-mGAM,0.998425464455912,0.0008646910922686031
E5-e004Assembly-mGAM-p5,0.00758151560581778,0.00702974459869439
D8-e003Coalescence-mGAM-p5,0.125,0.007124654721102539
A12-e003Coalescence-mGAM-p3,0.015275662873826588,0.012236742506653521
C2-e003Coalescence-mBHI-p3,0.000572295132728565,0.9990234545603673
C4-e004Assembly-mBHI-p5,0.009397894131088894,0.010911145059911623
D9-e003Coalescence-mGAM-p7,0.004906914253370287,0.004972698983686873
D4-e003Coalescence-mBHI-p7,0.008037561756765886,0.008249208103233303
D8-e003Assembly-mGAM-p3,0.9272640411296524,0.06237829079212175
E3-e004Assembly-mGAM-p3,0.01738983391062681,0.019244190982516323
B10-e003Coalescence-mGAM-p3,0.01024578977425564,0.811
A9-e003Coalescence-mGAM-p7,0.02101974308066062,0.021314059592912254
B5-e003Coalescence-Inoculumn-mGAM,0.011810413129556671,0.01195567377484158
D10-e003Coalescence-mBHI-p5,0.003579728026543324,0.005479476094485771
D5-e003Coalescence-mBHI-p3,0.006521250502315046,0.00664689498395097
C5-e003Coalescence-mBHI-p3,0.02414474819782833,0.03360031871045368
D9-e003Coalescence-mGAM-p5,0.0031941153446010924,0.003774935094479829
C9-e003Coalescence-mBHI-p3,0.0034754641034401203,0.03
D10-e003Coalescence-mGAM-p5,0.00017247909473757134,0.9995264075362867
C8-e003Coalescence-mBHI-p7,0.354,0.629
B11-e003Assembly-mGAM-p5,0.024137293077642955,0.02435943856737331
G3-e004Assembly-epsilon-p7,0.016082340820606455,0.018390567972494543
B4-e003Coalescence-mGAM-p5,0.0013898571675453263,0.9981219275696729
D4-e003Coalescence-mGAM-p5,0.005123839680390393,0.061
C3-e004Assembly-mBHI-p7,0.002252778497568726,0.0025746231759340107
B5-e003Coalescence-mGAM-p5,0.0089696205140836,0.133
B5-e003Coalescence-Inoculumn-mBHI,0.0051221821165101655,0.568
G3-e004Assembly-epsilon-p3,0.056317930849515724,0.06437143133576988
C2-e003Coalescence-mGAM-p3,0.0002708340170816802,0.9995997233311407
B5-e003Coalescence-mGAM-p7,0.018675751890187366,0.2
D8-e003Coalescence-mBHI-p5,0.003626433806475564,0.0036667376344357745
F5-e004Assembly-epsilon-p5,0.03578848580153556,0.03332303876718233
E5-e004Assembly-mGAM-p7,0.01575112030714483,0.014561334281569506
C10-e003Assembly-mGAM-p3,0.17763969261471654,0.8091678204976285
B10-e003Coalescence-mBHI-p5,0.0033911666378658016,0.0034825058456465345
D5-e003Coalescence-Inoculumn-mGAM,0.007564740785172569,0.0077160208971731765
F2-e004Assembly-epsilon-p3,0.012958840157569382,0.013211902123812293
B3-e004Assembly-mBHI-p5,0.008595568282407802,0.009837539946316646
B5-e003Coalescence-mBHI-p3,0.0060909362257433415,0.00902966752941922
G4-e004Assembly-epsilon-p5,0.086623133324184,0.0924622672781184
C4-e003Coalescence-mGAM-p5,0.0002397185311636849,0.9996366491321359
C5-e003Coalescence-mGAM-p7,0.010706492329695387,0.222
C5-e003Coalescence-mBHI-inoculumn-redo,0.0029894280050531473,0.681
A2-e003Coalescence-mBHI-p7,0.996112102178717,0.0025341658245656945
A10-e003Coalescence-mBHI-p5,0.47,0.506
A4-e003Coalescence-mGAM-p5,0.005353265337721306,0.005433708793916736
D5-e003Coalescence-mBHI-p5,0.0001740212992637686,0.9997477134545394
D3-e003Assembly-mBHI-p3,0.018732951136171978,0.02246979222818522
D4-e003Coalescence-mGAM-p7,0.005330960624581395,0.009725477821987658
A8-e003Coalescence-mBHI-p7,0.9998759107719841,5.140215830563946e-05
E3-e004Assembly-mGAM-p7,0.015862944018919346,0.017414109503455618
B9-e003GlycerolRevival-mGAM-p2,0.04666370586699805,0.04714341516302678
C4-e003Coalescence-mGAM-p3,0.0007886948767663099,0.9981228526100476
B2-e003Coalescence-Inoculumn-mGAM,0.5,0.01375740195168772
D5-e003Coalescence-mGAM-p7,0.06635757350016262,0.06798951240676071
C5-e003Coalescence-mBHI-p5,0.0032815683262277955,0.022
C5-e003Coalescence-mGAM-p3,0.005535843283100694,0.132
A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.786
D9-e003Assembly-mGAM-p5,0.11089643678902536,0.11418602546017283
B12-e003Coalescence-mGAM-p3,0.013920118493261913,0.01412833833756406
A11-e003Coalescence-mBHI-p7,0.011393881369970838,0.011431668398003114
A3-e003Coalescence-Inoculumn-mGAM,0.533,0.024936259191507673
D10-e003Assembly-mGAM-p3,0.07129807707910625,0.9239323310687975
C3-e003Coalescence-mGAM-p5,3.95810828832933e-05,0.9998765447255804
B4-e004Assembly-mBHI-p5,0.009056151331012894,0.010565788563003897
C10-e003GlycerolRevival-mGAM-p2,0.003114255338788803,0.9916163766036198
D3-e003Assembly-mBHI-p5,0.007638896271052495,0.00870286834138666
A10-e003Coalescence-mGAM-p3,0.07999999999999996,0.915
A9-e003Coalescence-mBHI-p3,0.00274478240779505,0.0023897407158804196
A2-e003Coalescence-Inoculumn-mBHI,0.9999500823570923,0.00010635975120282849
D3-e003Coalescence-mBHI-p7,0.003780347686200578,0.003860532588710252
C3-e003Coalescence-mBHI-p5,6.40830155208064e-05,0.9998770606663148
D11-e003Assembly-mGAM-p3,0.034962271738212786,0.035129490006368246
D2-e003Assembly-mBHI-p3,0.922,0.004886221641168102
B3-e003Assembly-mBHI-p5,0.00013003930490183211,0.9998022577043282
A9-e003Coalescence-mBHI-p5,0.010324265805913238,0.006911440424264993
D5-e003Coalescence-Inoculumn-mBHI,0.0029589524487449504,0.002982169959841479
B2-e003Coalescence-mGAM-p3,0.0012044865002054598,0.9983989105674796
B4-e003Assembly-mBHI-p3,0.005692928780794395,0.9836036717521658
C11-e003Coalescence-mGAM-p5,0.0038441837450974604,0.8185
B3-e003Coalescence-Inoculumn-mBHI,1.9422969593473626e-05,0.999919693885807
A8-e003Coalescence-mBHI-p5,0.9996188832129179,0.00015133407208222383
D5-e004Assembly-mGAM-p7,0.01163359449416929,0.010698123145642903
C2-e003Assembly-mBHI-p5,0.9257413291395002,0.037187439620943334
D9-e003Coalescence-mBHI-p3,0.02839084626241214,0.028605886832713107
D5-e003Assembly-mBHI-p5,0.016255148500403986,0.01643250440665602
A5-e003Coalescence-mBHI-p7,0.024011629872777912,0.021033378305124802
G2-e004Assembly-epsilon-p3,0.0187228827997688,0.018927020236878582
D2-e003Coalescence-mGAM-p5,0.008351930934629184,0.008452888520533197
B9-e003Assembly-mGAM-p5,0.031037971110391912,0.031357468247852745
D3-e003Coalescence-mGAM-p3,0.01393803257763865,0.447
D9-e003Coalescence-mGAM-p3,0.007875486633274479,0.007939740868891822
E2-e004Assembly-mGAM-p7,0.08731396733226236,0.08844316688128653
D3-e003Coalescence-mGAM-p5,0.004119962438452552,0.354
C10-e003Coalescence-mGAM-p3,9.345456280770858e-05,0.9998476927358924
A5-e003Coalescence-mBHI-inoculumn-redo,0.333,0.011804209406809967
B11-e003Assembly-mGAM-p3,0.02854610707535003,0.028683860901085562
D2-e003Assembly-mBHI-p5,0.703,0.012760994700453035
B9-e003Coalescence-mGAM-p7,0.009740833437344937,0.009880519570737928
B11-e003Coalescence-mGAM-p7,0.012802754283989342,0.012893994175419454
C3-e003Coalescence-Inoculumn-mGAM,0.009253228189543956,0.474
B5-e003Coalescence-mBHI-p7,0.008162114322478521,0.008263432628116034
A3-e003Coalescence-mGAM-p7,0.0010123836895835545,0.9988369191157558
D4-e003Coalescence-Inoculumn-mBHI,0.0022226662387426627,0.712
A4-e003Coalescence-mBHI-p5,8.678117297631275e-05,0.9998200856928426
B3-e003Coalescence-mBHI-p7,4.003499236440895e-05,0.9999353153118752
C2-e004Assembly-mBHI-p7,0.012681361053449964,0.01260768127117108
D10-e003Coalescence-mGAM-p7,5.6448464746213206e-05,0.9998488038244915
C12-e003Coalescence-mGAM-p3,0.008258925402955336,0.867
C11-e003Coalescence-mGAM-p3,0.001809114850990055,0.841
D5-e004Assembly-mGAM-p3,0.19642898934554867,0.1953159815597251
A10-e003Coalescence-mBHI-p7,0.621,0.362
C10-e003Coalescence-mBHI-p7,1.7352641227272275e-05,0.9999488371511674
B9-e003Coalescence-mBHI-p5,0.002686311316402619,0.002611561336756415
B10-e003Coalescence-mBHI-p3,0.004940319743173031,0.005690171846102881
C11-e003Coalescence-mBHI-p5,0.0011567021026437758,0.066
A2-e003Coalescence-mGAM-p7,0.9993248177181258,0.0004366253602652794
C5-e003Assembly-mBHI-p3,0.027777577817589747,0.027932600037886397
F5-e004Assembly-epsilon-p3,0.012172170053828006,0.011291690646180736
E3-e004Assembly-mGAM-p5,0.007353867527265261,0.007809857064039991
E2-e004Assembly-mGAM-p5,0.09345247522035018,0.09286710867861661
C3-e003GlycerolRevival-mBHI-p2,0.006439979038554681,0.007554390267417856
D10-e003Coalescence-mGAM-p3,0.002274602206386041,0.9936324486411273
B10-e003Coalescence-mGAM-p7,0.04697442595127292,0.385
C4-e004Assembly-mBHI-p3,0.003722667810172278,0.004311033185206281
A9-e003Coalescence-mBHI-p7,0.002269321190858934,0.0022923416748090657
C2-e003Coalescence-Inoculumn-mGAM,0.394,0.583
B3-e003Coalescence-Inoculumn-mGAM,0.008844434426648205,0.00903965578097778
D11-e003Coalescence-mGAM-p7,0.0075667595881280325,0.007704220827190342
D5-e003Coalescence-mGAM-p3,0.005805907228334222,0.00588295058762046
E5-e004Assembly-mGAM-p3,0.04116253851586841,0.03823119992365
D2-e003Coalescence-Inoculumn-mBHI,0.269,0.013600723300484795
B4-e003Coalescence-Inoculumn-mGAM,0.005480155743249468,0.468
F2-e004Assembly-epsilon-p7,0.04478132747432025,0.04461195971650656
A10-e003Coalescence-mGAM-p7,0.092,0.899
B2-e003Assembly-mBHI-p3,0.9970695837949329,0.001139328271964908
D9-e003Coalescence-mBHI-p5,0.006548697948317655,0.0066043743420695225
C4-e003Coalescence-Inoculumn-mGAM,0.0004926407583076993,0.9992332994268917
D4-e003Coalescence-mGAM-p3,0.0056823566213901585,0.065
B9-e003Coalescence-mBHI-p7,0.007855242999699155,0.007911774028617802
A2-e003Coalescence-mGAM-p5,0.9995924416050768,0.0001482095564479271
D11-e003Assembly-mGAM-p5,0.03150830145815352,0.03231302173082789
C3-e003Coalescence-mGAM-p7,1.3939101221797967e-05,0.9999516228907088
B11-e003GlycerolRevival-mGAM-p2,0.03479800738376438,0.03527405840280776
C5-e004Assembly-mBHI-p7,0.03142707263087816,0.03266775011965387
B3-e003Coalescence-mGAM-p5,3.2472827140020596e-05,0.9999175709657698
D9-e003Coalescence-mBHI-p7,0.00972827003117936,0.009871029188351995
G5-e004Assembly-epsilon-p5,0.012083225476656412,0.011199890234350049
B10-e003Assembly-mGAM-p3,0.06190432948519243,0.933800312079426
D3-e004Assembly-mGAM-p5,0.014351699211052879,0.01581210843893756
C5-e003Coalescence-mBHI-p7,0.0037288833609826293,0.004087427359800121
D12-e003Coalescence-mBHI-p3,0.013029917323031803,0.013215634124890404
D4-e004Assembly-mGAM-p7,0.019088339421257188,0.02109899647024489
C11-e003Coalescence-mGAM-p7,0.0025895395047024197,0.84
C11-e003Assembly-mGAM-p3,0.0237953153004506,0.024067783835306604
D10-e003Coalescence-mBHI-p7,0.002599049113241504,0.022
C9-e003Coalescence-mBHI-p7,0.008016880301366927,0.008280625010759537
A2-e003Coalescence-mBHI-p3,0.9975186362438627,0.0010533854294512608
B8-e003Coalescence-mGAM-p5,0.009907852266819051,0.009940702837741015
C3-e004Assembly-mBHI-p3,0.0021231098127864746,0.0024346520244514095
C11-e003Assembly-mGAM-p5,0.03999809243929948,0.04081045678659457
B10-e003GlycerolRevival-mGAM-p2,0.03483049022958985,0.9605949382138115
B3-e003Coalescence-mBHI-p5,0.00042224550153067226,0.9993481500753665
C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.819
A8-e003Coalescence-mGAM-p7,0.9995225109668661,0.00017550952929623124
C11-e003GlycerolRevival-mGAM-p2,0.029144419700025775,0.029775728255001688
B2-e003Coalescence-Inoculumn-mBHI,0.219,0.765
A11-e003Coalescence-mBHI-p5,0.005723694461673183,0.005789463996808906
C10-e003Coalescence-mGAM-p5,3.0401947989363217e-05,0.9998882269273154
C4-e003Assembly-mBHI-p5,0.000713560315561114,0.9975605721261106
C9-e003Assembly-mGAM-p5,0.04045694055995802,0.042869481877370934
A5-e003Coalescence-Inoculumn-mGAM,0.476,0.012788318500523234
A3-e003Coalescence-mBHI-p3,0.538,0.438
AG-Fecal,0.011805467766115098,0.012750641549450381
D4-e003Coalescence-Inoculumn-mGAM,0.047873162056022656,0.625
A2-e003Coalescence-mBHI-p5,0.9991633364533237,0.0004302162181874947
B5-e004Assembly-mBHI-p5,0.007358832766036278,0.007521115889904319
G2-e004Assembly-epsilon-p5,0.0237335666641141,0.023967340745584983
C5-e003Assembly-mBHI-p5,0.05744505667543323,0.057986496462609706
C10-e003Coalescence-mBHI-p5,0.0002112016988093725,0.9994113285467395
B9-e003Coalescence-mBHI-p3,0.00759917965071177,0.007755875773675741
C3-e003Coalescence-mBHI-inoculumn-redo,0.0016601231739872707,0.961
B5-e003Coalescence-mGAM-p3,0.010444203004361406,0.326
C3-e003Assembly-mBHI-p5,0.019491713661230287,0.023290259431942795
F2-e004Assembly-epsilon-p5,0.02640257875604307,0.02677647684632923
A5-e003Coalescence-mBHI-p3,0.14575601504177346,0.13438703703175728
C4-e004Assembly-mBHI-p7,0.02661427448386184,0.031152145952299298
A4-e003Coalescence-mBHI-p3,0.0008701127632533659,0.9987667715282185
C9-e003GlycerolRevival-mGAM-p2,0.02943663080067313,0.03204244552762383
B2-e004Assembly-mBHI-p7,0.024744158155076648,0.02452822276392386
B4-e004Assembly-mBHI-p3,0.02033187682307665,0.023443803839034744
F3-e004Assembly-epsilon-p5,0.023914051978290284,0.028112882507647718
C9-e003Coalescence-mGAM-p5,0.00569315520043377,0.714
A2-e003Coalescence-mBHI-inoculumn-redo,0.9993189835334104,0.00030003613749498886
C2-e003Coalescence-mGAM-p5,7.398091450706168e-05,0.999851501181389
B8-e003GlycerolRevival-mGAM-p2,0.9516508448512719,0.043148067840047155
C8-e003Coalescence-mBHI-p5,0.21899999999999997,0.77
B8-e003Coalescence-mGAM-p7,0.008022048861041865,0.008108379090659486
B4-e003Coalescence-Inoculumn-mBHI,0.0014716917517223396,0.965
D2-e003Coalescence-Inoculumn-mGAM,0.458,0.011629895304888907
B8-e003Coalescence-mBHI-p7,0.008207011627924242,0.00827671333481503
B3-e004Assembly-mBHI-p3,0.0039347537929862115,0.00454126482352348
D3-e003Coalescence-Inoculumn-mGAM,0.007680685079720934,0.00778326359012978
B11-e003Coalescence-mBHI-p3,0.0059007539533383006,0.005985427201881064
C5-e003Coalescence-Inoculumn-mGAM,0.006219993337267443,0.533
C4-e003Coalescence-mBHI-p5,0.0010487777841095935,0.814
B2-e004Assembly-mBHI-p3,0.026759600758274896,0.025770571727239865
G3-e004Assembly-epsilon-p5,0.010591214363037773,0.012457707898003913
A11-e003Coalescence-mBHI-p3,0.0009345832732097695,0.0009290188437037279
B2-e004Assembly-mBHI-p5,0.011957186512116282,0.011699514555654838
B4-e004Assembly-mBHI-p7,0.01635162478515876,0.018873680576749763
B2-e003Coalescence-mBHI-p7,0.06618168997484092,0.9318572785664239
A4-e003Coalescence-Inoculumn-mGAM,0.4,0.575
B4-e003Coalescence-mBHI-p3,0.00014597336096252406,0.9995205256691702
A5-e003Coalescence-Inoculumn-mBHI,0.357,0.025663001924286218
A9-e003Coalescence-mGAM-p5,0.006559265701118395,0.0066043743420695225
C10-e003Coalescence-mGAM-p7,1.49879243461734e-05,0.9999475678600628
F3-e004Assembly-epsilon-p7,0.01728951073765769,0.020220523954440007
A11-e003Coalescence-mGAM-p3,0.037,0.004076106936442684
C10-e003Coalescence-mBHI-p3,2.972326969184734e-05,0.9998941334937302
D2-e003Coalescence-mBHI-p3,0.01784689210678422,0.00985569090625911
C5-e003GlycerolRevival-mBHI-p2,0.017951903556822014,0.017978383063153386
H5-e003Coalescence-mBHI-p5_S40,0.0038465434386033997,0.003903802489633408
E2-e003Coalescence-mGAM-p7_S145,0.9986131854622263,0.0005081851254410303
G5-e003Coalescence-mBHI-p7_S124,0.0030482211267637885,0.037
H111-e003Coalescence-mGAM-p7_S188,0.0033639812257349193,0.0034188167171598097
H4-e003Coalescence-mGAM-p7_S183,0.003842817425964997,0.05
F5-e003Coalescence-mGAM-p5_S64,0.0053121299711869074,0.16
F5-e003Coalescence-mGAM-p7_S160,0.006499257029158419,0.094
F8-e003Coalescence-mBHI-p3_S117,0.005693402106657911,0.005443461090190039
H3-e003Coalescence-mBHI-p3_S46,0.005191965925895561,0.006605222246969154
H2-e003Coalescence-mBHI-p7_S133,0.024036941620788167,0.019723222617532853
E5-e003Coalescence-mBHI-p3_S12,0.01770829145455846,0.022982951140894704
F100-e003Coalescence-mGAM-p7_S163,0.004619161607890899,0.679
F9-e003Coalescence-mBHI-p5_S18,0.004190852917690424,0.004393375289124919
H3-e003Coalescence-mBHI-p7_S134,0.008750634390516642,0.00893956327348289
E3-e003Coalescence-mGAM-p3_S58,0.0023585574545122124,0.9967532452589829
G4-e003Coalescence-mBHI-p5_S27,0.001323858920023978,0.891
E8-e003Coalescence-mBHI-p5_S5,0.9996815718212788,7.60187255221216e-05
G2-e003Coalescence-mBHI-p3_S33,0.0034294164432369352,0.9958662888484014
E9-e003Coalescence-mBHI-p5_S6,0.005356677708989489,0.005420994845666839
H111-e003Coalescence-mBHI-p3_S144,0.0009799958603793596,0.0009999514161252337
G111-e003Coalescence-mGAM-p5_S80,0.003572773117256372,0.74
G100-e003Coalescence-mGAM-p3_S179,0.0003893534095971297,0.9992230430462604
F111-e003Coalescence-mGAM-p5_S68,0.012875768033791864,0.013258201621851666
G111-e003Coalescence-mBHI-p5_S32,0.0009895038176745328,0.014
G5-e003Coalescence-mBHI-p3_S36,0.013159415430541624,0.103
H2-e003Coalescence-mGAM-p7_S181,0.0038072660953101566,0.0038580653870607363
H9-e003Coalescence-mGAM-p3_S190,0.06658693889502322,0.06740860304129699
E3-e003Coalescence-mBHI-p3_S10,0.448,0.52
H2-e003Coalescence-mGAM-p5_S85,0.09213264007030267,0.09239846463955752
G8-e003Coalescence-mGAM-p3_S177,0.07399999999999995,0.92
F2-e003Coalescence-mGAM-p7_S157,0.001014273535582565,0.9985740138919184
H3-e003Coalescence-mGAM-p3_S94,0.015425952240011262,0.312
H4-e003Coalescence-mGAM-p3_S95,0.03145196818802465,0.04184781822579693
E5-e003Coalescence-mBHI-p7_S100,0.016689184889235344,0.016687798101822863
G111-e003Coalescence-mBHI-p3_S132,0.16638692035990924,0.1742414600316208
F3-e003Coalescence-mGAM-p3_S70,0.001705118077678313,0.9976939232062421
E100-e003Coalescence-mBHI-p7_S103,0.338,0.635
F9-e003Coalescence-mGAM-p5_S66,0.00675409143755175,0.0071113101442223554
G111-e003Coalescence-mGAM-p7_S176,0.0754986371351137,0.9033950743180851
H100-e003Coalescence-mGAM-p7_S187,0.012689483740869083,0.5
E100-e003Coalescence-mGAM-p3_S155,0.096,0.895
E3-e003Coalescence-mGAM-p5_S50,0.0007848939516952549,0.9988535586085312
F5-e003Coalescence-mGAM-p3_S72,0.021495389803960176,0.615
E9-e003Coalescence-mBHI-p7_S102,0.053,0.006602763920568218
E5-e003Coalescence-mBHI-p5_S4,0.01373921833439994,0.013373583809020501
F111-e003Coalescence-mGAM-p7_S164,0.012690834826906987,0.01297970944257011
E111-e003Coalescence-mBHI-p5_S8,0.004275736644855168,0.004425544668032562
H100-e003Coalescence-mBHI-p5_S43,0.0013796761606526264,0.012
F2-e003Coalescence-mGAM-p5_S61,0.00013914862525464712,0.9995894350739426
F5-e003Coalescence-mBHI-p5_S16,0.009964811248969448,0.010163594286210472
F8-e003Coalescence-mGAM-p5_S65,0.018858632160142087,0.01921842754404289
H8-e003Coalescence-mBHI-p7_S137,0.0016230098771987838,0.001650379654209066
G9-e003Coalescence-mGAM-p5_S78,0.007256330328899553,0.9799856158217429
E2-e003Coalescence-mBHI-p5_S1,0.996160262992894,0.001957354487284551
E2-e003Coalescence-mBHI-p3_S9,0.9977245711598505,0.0010580565875999664
G8-e003Coalescence-mGAM-p5_S77,0.164,0.817
G3-e003Coalescence-mBHI-p3_S34,4.1352304531122e-05,0.999841493726699
G100-e003Coalescence-mBHI-p5_S31,3.9336035525225384e-05,0.999878621877702
F9-e003Coalescence-mBHI-p3_S118,0.042272097777542865,0.042864883621667425
E111-e003Coalescence-mBHI-p3_S108,0.004701689026786718,0.004773421911012094
G3-e003Coalescence-mBHI-p5_S26,5.5740901886105266e-05,0.9997679982998956
G5-e003Coalescence-mBHI-p5_S28,0.002295578341269592,0.035
H111-e003Coalescence-mGAM-p5_S92,0.0034151553894142335,0.0037032565701237423
G4-e003Coalescence-mBHI-p3_S35,0.0014679749868661653,0.898
H9-e003Coalescence-mGAM-p5_S90,0.009730353296863503,0.0099459895092918
H2-e003Coalescence-mBHI-p3_S45,0.122,0.008335711702093653
E8-e003Coalescence-mBHI-p7_S101,0.925,0.029
E4-e003Coalescence-mBHI-p5_S3,0.0004289087584948398,0.9992312428603772
H2-e003Coalescence-mGAM-p3_S93,0.01525273362330193,0.016768171359658735
E4-e003Coalescence-mGAM-p5_S51,0.00027304707968492506,0.9993647723265081
G9-e003Coalescence-mGAM-p7_S174,0.004154069204378999,0.945
F2-e003Coalescence-mBHI-p3_S21,0.595,0.379
E8-e003Coalescence-mGAM-p3_S153,2.3335204182093453e-05,0.9998611816447305
G111-e003Coalescence-mGAM-p3_S180,0.00547150050555679,0.764
G5-e003Coalescence-mGAM-p3_S84,0.007238461616496194,0.214
H8-e003Coalescence-mBHI-p5_S41,0.0019650755352711292,0.0020585740463196413
E100-e003Coalescence-mBHI-p5_S7,0.491,0.487
G100-e003Coalescence-mGAM-p7_S175,7.979400344154657e-05,0.999784042379974
F9-e003Coalescence-mGAM-p7_S162,0.016388533240134694,0.016639125971093568
E2-e003Coalescence-mBHI-p7_S97,0.9777281941808339,0.01669433341065315
F8-e003Coalescence-mGAM-p7_S161,0.021981337430873077,0.022289446733638207
F3-e003Coalescence-mBHI-p3_S22,3.380533315764976e-05,0.9998538899617535
G3-e003Coalescence-mBHI-p7_S122,3.1254359381307166e-05,0.9998690289746581
G5-e003Coalescence-mGAM-p5_S76,0.007219843974937678,0.182
G5-e003Coalescence-mGAM-p7_S172,0.005310419288656863,0.165
G4-e003Coalescence-mGAM-p5_S75,0.003947865725163455,0.878
G8-e003Coalescence-mBHI-p3_S129,0.275,0.707
E5-e003Coalescence-mGAM-p3_S60,0.014281499739141336,0.014015622812743465
G2-e003Coalescence-mGAM-p5_S73,8.230446859103128e-05,0.9997723013565649
E5-e003Coalescence-mGAM-p7_S148,0.004406017571187492,0.004841478267314671
H9-e003Coalescence-mGAM-p7_S186,0.01090962970350158,0.010976993615009107
E100-e003Coalescence-mGAM-p5_S55,0.13,0.857
E8-e003Coalescence-mGAM-p5_S53,0.9993944401790272,0.00018270923253540163
H5-e003Coalescence-mGAM-p3_S96,0.017031520429155032,0.017200991633821525
G4-e003Coalescence-mGAM-p3_S83,0.006269638516302499,0.896
F4-e003Coalescence-mBHI-p7_S111,4.463092394767026e-05,0.9998200252764672
H3-e003Coalescence-mGAM-p7_S182,0.00993948132487825,0.364
H5-e003Coalescence-mGAM-p5_S88,0.013142679588757264,0.01335449396739872
F4-e003Coalescence-mGAM-p5_S63,0.00011685597438247315,0.9997137671690979
