,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
D5-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
D3-e003Assembly-mBHI-p3,0.2,0.23529411764705882
D4-e003Coalescence-mGAM-p7,0.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.7058823529411765
E3-e004Assembly-mGAM-p7,0.2,0.6470588235294118
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.6,0.7058823529411765
D9-e003Assembly-mGAM-p5,0.2,0.11764705882352941
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.2,0.058823529411764705
D10-e003Assembly-mGAM-p3,0.0,0.058823529411764705
C3-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
B4-e004Assembly-mBHI-p5,0.2,0.29411764705882354
C10-e003GlycerolRevival-mGAM-p2,0.6,0.47058823529411764
D3-e003Assembly-mBHI-p5,0.2,0.17647058823529413
A10-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.6470588235294118
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
D11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p3,1.0,0.23529411764705882
B3-e003Assembly-mBHI-p5,0.6,0.7058823529411765
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
B4-e003Assembly-mBHI-p3,0.6,0.47058823529411764
C11-e003Coalescence-mGAM-p5,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.6,0.7058823529411765
A8-e003Coalescence-mBHI-p5,1.0,0.5882352941176471
D5-e004Assembly-mGAM-p7,0.6,0.23529411764705882
C2-e003Assembly-mBHI-p5,0.6,0.29411764705882354
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
G2-e004Assembly-epsilon-p3,0.2,0.29411764705882354
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,0.2,0.29411764705882354
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
E2-e004Assembly-mGAM-p7,0.0,0.35294117647058826
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,1.0,0.23529411764705882
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
B3-e003Coalescence-mBHI-p7,0.6,0.5882352941176471
C2-e004Assembly-mBHI-p7,0.2,0.35294117647058826
D10-e003Coalescence-mGAM-p7,0.6,0.47058823529411764
C12-e003Coalescence-mGAM-p3,0.4,0.35294117647058826
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.6,0.6470588235294118
C10-e003Coalescence-mBHI-p7,0.6,0.7058823529411765
B9-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,1.0,0.5882352941176471
C5-e003Assembly-mBHI-p3,0.2,0.29411764705882354
F5-e004Assembly-epsilon-p3,0.6,0.17647058823529413
E3-e004Assembly-mGAM-p5,0.2,0.6470588235294118
E2-e004Assembly-mGAM-p5,0.0,0.23529411764705882
C3-e003GlycerolRevival-mBHI-p2,0.2,0.23529411764705882
D10-e003Coalescence-mGAM-p3,0.2,0.35294117647058826
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.2,0.23529411764705882
A9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.4,0.6470588235294118
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
E5-e004Assembly-mGAM-p3,0.4,0.11764705882352941
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p7,0.2,0.29411764705882354
A10-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
B2-e003Assembly-mBHI-p3,1.0,0.5882352941176471
D9-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.6,0.7058823529411765
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,0.5882352941176471
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.6470588235294118
B3-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
D9-e003Coalescence-mBHI-p7,0.0,0.0
G5-e004Assembly-epsilon-p5,0.6,0.23529411764705882
B10-e003Assembly-mGAM-p3,0.4,0.5294117647058824
D3-e004Assembly-mGAM-p5,0.2,0.35294117647058826
C5-e003Coalescence-mBHI-p7,0.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.2,0.29411764705882354
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.6470588235294118
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.2,0.29411764705882354
C11-e003Assembly-mGAM-p5,0.0,0.058823529411764705
B10-e003GlycerolRevival-mGAM-p2,0.0,0.6470588235294118
B3-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
C2-e003Coalescence-mBHI-inoculumn-redo,0.6,0.7058823529411765
A8-e003Coalescence-mGAM-p7,1.0,0.6470588235294118
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.6,0.7058823529411765
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
C4-e003Assembly-mBHI-p5,0.6,0.4117647058823529
C9-e003Assembly-mGAM-p5,0.0,0.29411764705882354
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.6,0.6470588235294118
AG-Fecal,0.6,0.29411764705882354
D4-e003Coalescence-Inoculumn-mGAM,0.4,0.058823529411764705
A2-e003Coalescence-mBHI-p5,1.0,0.5882352941176471
B5-e004Assembly-mBHI-p5,0.4,0.17647058823529413
G2-e004Assembly-epsilon-p5,0.2,0.29411764705882354
C5-e003Assembly-mBHI-p5,0.6,0.11764705882352941
C10-e003Coalescence-mBHI-p5,0.6,0.6470588235294118
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.6,0.35294117647058826
B5-e003Coalescence-mGAM-p3,0.0,0.0
C3-e003Assembly-mBHI-p5,0.2,0.17647058823529413
F2-e004Assembly-epsilon-p5,0.2,0.29411764705882354
A5-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p7,0.2,0.29411764705882354
A4-e003Coalescence-mBHI-p3,0.2,0.7058823529411765
C9-e003GlycerolRevival-mGAM-p2,0.2,0.17647058823529413
B2-e004Assembly-mBHI-p7,0.2,0.35294117647058826
B4-e004Assembly-mBHI-p3,0.2,0.29411764705882354
F3-e004Assembly-epsilon-p5,0.2,0.35294117647058826
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6470588235294118
C2-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
B8-e003GlycerolRevival-mGAM-p2,1.0,0.5882352941176471
C8-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
B8-e003Coalescence-mGAM-p7,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.6,0.35294117647058826
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B8-e003Coalescence-mBHI-p7,0.0,0.0
B3-e004Assembly-mBHI-p3,0.2,0.29411764705882354
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.6,0.35294117647058826
B2-e004Assembly-mBHI-p3,0.2,0.29411764705882354
G3-e004Assembly-epsilon-p5,0.2,0.35294117647058826
A11-e003Coalescence-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.2,0.4117647058823529
B4-e004Assembly-mBHI-p7,0.2,0.29411764705882354
B2-e003Coalescence-mBHI-p7,0.6,0.47058823529411764
A4-e003Coalescence-Inoculumn-mGAM,0.6,0.7058823529411765
B4-e003Coalescence-mBHI-p3,0.6,0.6470588235294118
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
F3-e004Assembly-epsilon-p7,0.2,0.4117647058823529
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.6,0.7058823529411765
D2-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.6470588235294118
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.4,0.7058823529411765
G4-e003Coalescence-mBHI-p5_S27,0.6,0.35294117647058826
E8-e003Coalescence-mBHI-p5_S5,1.0,0.5882352941176471
G2-e003Coalescence-mBHI-p3_S33,0.6,0.7058823529411765
E9-e003Coalescence-mBHI-p5_S6,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.6,0.7058823529411765
F111-e003Coalescence-mGAM-p5_S68,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.6,0.7058823529411765
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.6,0.7058823529411765
F2-e003Coalescence-mGAM-p7_S157,0.6,0.7058823529411765
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.2,0.5882352941176471
E100-e003Coalescence-mBHI-p7_S103,0.6,0.7058823529411765
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.47058823529411764
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.6,0.6470588235294118
E3-e003Coalescence-mGAM-p5_S50,0.6,0.5882352941176471
F5-e003Coalescence-mGAM-p3_S72,0.2,0.35294117647058826
E9-e003Coalescence-mBHI-p7_S102,0.0,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.6,0.7058823529411765
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.6,0.5882352941176471
E2-e003Coalescence-mBHI-p5_S1,1.0,0.5882352941176471
E2-e003Coalescence-mBHI-p3_S9,1.0,0.6470588235294118
G8-e003Coalescence-mGAM-p5_S77,0.6,0.7058823529411765
G3-e003Coalescence-mBHI-p3_S34,0.6,0.5882352941176471
G100-e003Coalescence-mBHI-p5_S31,0.6,0.5882352941176471
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.6,0.7058823529411765
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.6,0.29411764705882354
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
E4-e003Coalescence-mBHI-p5_S3,0.6,0.6470588235294118
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.6,0.7058823529411765
G9-e003Coalescence-mGAM-p7_S174,0.2,0.4117647058823529
F2-e003Coalescence-mBHI-p3_S21,0.4,0.7058823529411765
E8-e003Coalescence-mGAM-p3_S153,0.6,0.6470588235294118
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.6,0.6470588235294118
G100-e003Coalescence-mGAM-p7_S175,0.6,0.7058823529411765
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.4,0.47058823529411764
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.6,0.7058823529411765
G3-e003Coalescence-mBHI-p7_S122,0.6,0.7058823529411765
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.6,0.35294117647058826
G8-e003Coalescence-mBHI-p3_S129,0.6,0.7058823529411765
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.6,0.7058823529411765
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.6,0.7058823529411765
E8-e003Coalescence-mGAM-p5_S53,1.0,0.5882352941176471
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.6,0.35294117647058826
F4-e003Coalescence-mBHI-p7_S111,0.6,0.7058823529411765
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.6,0.5882352941176471
G4-e003Coalescence-mGAM-p7_S171,0.6,0.5882352941176471
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.6,0.6470588235294118
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.6,0.7058823529411765
F100-e003Coalescence-mGAM-p3_S167,0.0,0.11764705882352941
G100-e003Coalescence-mBHI-p3_S131,1.0,0.6470588235294118
G4-e003Coalescence-mBHI-p7_S123,0.6,0.35294117647058826
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.6,0.6470588235294118
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
E3-e003Coalescence-mBHI-p5_S2,0.6,0.7058823529411765
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.6,0.6470588235294118
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,0.6,0.5882352941176471
F8-e003Coalescence-mBHI-p7_S113,0.0,0.0
G2-e003Coalescence-mBHI-p7_S121,0.4,0.5882352941176471
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0
F3-e003Coalescence-mBHI-p7_S110,0.6,0.7058823529411765
F100-e003Coalescence-mGAM-p5_S67,0.0,0.17647058823529413
G8-e003Coalescence-mBHI-p7_S125,0.6,0.7058823529411765
F4-e003Coalescence-mBHI-p5_S15,0.6,0.7058823529411765
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.6470588235294118
F2-e003Coalescence-mBHI-p5_S13,0.6,0.7058823529411765
F4-e003Coalescence-mBHI-p3_S23,0.6,0.7058823529411765
F2-e003Coalescence-mGAM-p3_S69,0.6,0.6470588235294118
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.6,0.5882352941176471
E111-e003Coalescence-mGAM-p5_S56,0.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.6,0.5294117647058824
H100-e003Coalescence-mGAM-p5_S91,0.0,0.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.6,0.5882352941176471
E4-e003Coalescence-mGAM-p3_S59,0.4,0.7058823529411765
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.6,0.6470588235294118
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,0.6,0.7058823529411765
G2-e003Coalescence-mBHI-p5_S25,0.6,0.6470588235294118
G8-e003Coalescence-mGAM-p7_S173,0.6,0.47058823529411764
E4-e003Coalescence-mBHI-p3_S11,0.6,0.6470588235294118
E2-e003Coalescence-mGAM-p5_S49,1.0,0.5882352941176471
H9-e003Coalescence-mBHI-p5_S42,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.5294117647058824
E8-e003Coalescence-mGAM-p7_S149,1.0,0.5882352941176471
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F4-e003Coalescence-mGAM-p7_S159,0.6,0.6470588235294118
F111-e003Coalescence-mBHI-p3_S120,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.6,0.5882352941176471
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,0.6,0.6470588235294118
G9-e003Coalescence-mGAM-p3_S178,0.0,0.17647058823529413
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.6,0.7058823529411765
F111-e003Coalescence-mBHI-p5_S20,0.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.6,0.7058823529411765
E5-e003Coalescence-mGAM-p5_S52,0.0,0.0
