,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
E5-e004Assembly-mGAM-p3,0.04340945183415861,0.03243715272243709
D2-e003Coalescence-Inoculumn-mBHI,0.206,0.774
B4-e003Coalescence-Inoculumn-mGAM,0.00626315805829412,0.6
F2-e004Assembly-epsilon-p7,0.0457702360210839,0.0421996121451858
A10-e003Coalescence-mGAM-p7,0.136,0.005533105349338708
B2-e003Assembly-mBHI-p3,0.9971003322556975,0.0010122029287709191
D9-e003Coalescence-mBHI-p5,6.814995271736331e-05,0.9998688400131909
C4-e003Coalescence-Inoculumn-mGAM,0.016176257784196908,0.011719691787845366
D4-e003Coalescence-mGAM-p3,0.0031791124056194625,0.9907085036354051
B9-e003Coalescence-mBHI-p7,0.0001291571898796771,0.9998371816886619
A2-e003Coalescence-mGAM-p5,0.9996388802330334,7.432576095065866e-05
D11-e003Assembly-mGAM-p5,0.0039046266892047276,0.9940348312942731
C3-e003Coalescence-mGAM-p7,0.001763505685123596,0.0012653516002225052
B11-e003GlycerolRevival-mGAM-p2,0.004950626166736979,0.9937901008022967
C5-e004Assembly-mBHI-p7,0.03207975077346442,0.02906944767133827
B3-e003Coalescence-mGAM-p5,0.004561602622691804,0.003283007007008325
D9-e003Coalescence-mBHI-p7,0.00013092264648897634,0.9998311095304507
G5-e004Assembly-epsilon-p5,0.013223680881712344,0.009283350451700157
B10-e003Assembly-mGAM-p3,0.1198929011699825,0.10232525769481175
D3-e004Assembly-mGAM-p5,0.015225595896574065,0.013114705117933972
C5-e003Coalescence-mBHI-p7,0.00011346976874497642,0.9996725962357355
D12-e003Coalescence-mBHI-p3,0.00039185346075888385,0.9994456296346121
D4-e004Assembly-mGAM-p7,0.02074529300053496,0.018732736246157653
C11-e003Coalescence-mGAM-p7,0.0029696359684195585,0.2
C11-e003Assembly-mGAM-p3,0.001468800346099986,0.9911584679000094
D10-e003Coalescence-mBHI-p7,0.000993646248030064,0.9974826908023999
C9-e003Coalescence-mBHI-p7,0.00016341221167817516,0.9996921083494827
A2-e003Coalescence-mBHI-p3,0.9970539034749211,0.002209418094815695
B8-e003Coalescence-mGAM-p5,0.0003029278775428057,0.9995033235569668
C3-e004Assembly-mBHI-p3,0.0023137198470536808,0.0020420404381326536
C11-e003Assembly-mGAM-p5,0.007569364371824442,0.9878465568269796
B10-e003GlycerolRevival-mGAM-p2,0.0859051299592303,0.07228614908661689
B3-e003Coalescence-mBHI-p5,0.0027665563581578292,0.0017286971542352222
C2-e003Coalescence-mBHI-inoculumn-redo,0.183,0.004976630453836524
A8-e003Coalescence-mGAM-p7,0.9996274470229406,0.00012387002423125604
C11-e003GlycerolRevival-mGAM-p2,0.00376056761377289,0.9954370312263718
B2-e003Coalescence-Inoculumn-mBHI,0.296,0.009084952514670477
A11-e003Coalescence-mBHI-p5,0.000511623899838524,0.9992014145356451
C10-e003Coalescence-mGAM-p5,0.001386547678372005,0.0010033506318065945
C4-e003Assembly-mBHI-p5,0.011268635301569059,0.008232158647497321
C9-e003Assembly-mGAM-p5,0.03716210504163314,0.04549764804057064
A5-e003Coalescence-Inoculumn-mGAM,0.4,0.583
A3-e003Coalescence-mBHI-p3,0.625,0.00844990377967175
AG-Fecal,0.012317877576761126,0.010899092701170846
D4-e003Coalescence-Inoculumn-mGAM,0.05112154113367025,0.625
A2-e003Coalescence-mBHI-p5,0.9991409841223763,0.0003047805253116492
B5-e004Assembly-mBHI-p5,0.007720481377083866,0.006781857439654901
G2-e004Assembly-epsilon-p5,0.024607425487070466,0.022216422612314216
C5-e003Assembly-mBHI-p5,0.02070224306603315,0.688
C10-e003Coalescence-mBHI-p5,0.002879983700077314,0.002649540110896739
B9-e003Coalescence-mBHI-p3,0.00011640214278513251,0.9998083374323254
C3-e003Coalescence-mBHI-inoculumn-redo,0.0030721931799065267,0.0020515345478436782
B5-e003Coalescence-mGAM-p3,0.01126725013624447,0.773
C3-e003Assembly-mBHI-p5,0.02015770112876104,0.020543716131105817
F2-e004Assembly-epsilon-p5,0.027158667719421666,0.024896573124168927
A5-e003Coalescence-mBHI-p3,0.0951761185875899,0.8959833906247756
C4-e004Assembly-mBHI-p7,0.029397016376133067,0.026143052013424373
A4-e003Coalescence-mBHI-p3,0.009789968623589013,0.00664234593011706
C9-e003GlycerolRevival-mGAM-p2,0.028005981519142437,0.032395411418404504
B2-e004Assembly-mBHI-p7,0.025500262196527974,0.022394982759874667
B4-e004Assembly-mBHI-p3,0.022634808231755742,0.0196927044820145
F3-e004Assembly-epsilon-p5,0.026116028228977458,0.022885420446747032
C9-e003Coalescence-mGAM-p5,0.006512845175051692,0.359
A2-e003Coalescence-mBHI-inoculumn-redo,0.9992318607278315,0.00030938660307084476
C2-e003Coalescence-mGAM-p5,0.009125816705780552,0.006584419205332423
B8-e003GlycerolRevival-mGAM-p2,0.9501858138974364,0.04439625659491402
C8-e003Coalescence-mBHI-p5,0.243,0.0008528047863839253
B8-e003Coalescence-mGAM-p7,0.00013028504519489593,0.9998504165120774
B4-e003Coalescence-Inoculumn-mBHI,0.0027090243731372502,0.0018382882605216548
D2-e003Coalescence-Inoculumn-mGAM,0.386,0.591
B8-e003Coalescence-mBHI-p7,0.00012077666321340723,0.9995569714622647
B3-e004Assembly-mBHI-p3,0.004226584386383504,0.0037399587214370085
D3-e003Coalescence-Inoculumn-mGAM,0.00011306751449765784,0.9994392027709276
B11-e003Coalescence-mBHI-p3,8.326439236226095e-05,0.9998681712001832
C5-e003Coalescence-Inoculumn-mGAM,0.00711282558327022,0.547
C4-e003Coalescence-mBHI-p5,0.01,0.0012678386153914417
B2-e004Assembly-mBHI-p3,0.027611304278752413,0.021120502618893585
G3-e004Assembly-epsilon-p5,0.011589171568708598,0.010072487452677678
A11-e003Coalescence-mBHI-p3,2.91959743659289e-05,0.9999250401643066
B2-e004Assembly-mBHI-p5,0.012394157763079386,0.010067281737766352
B4-e004Assembly-mBHI-p7,0.01807931081141451,0.015758235907280645
B2-e003Coalescence-mBHI-p7,0.11731943349434355,0.072438811538421
A4-e003Coalescence-Inoculumn-mGAM,0.463,0.004518698199597848
B4-e003Coalescence-mBHI-p3,0.005097496028448013,0.003921073471403253
A5-e003Coalescence-Inoculumn-mBHI,0.25,0.72
A9-e003Coalescence-mGAM-p5,9.519670230893384e-05,0.9998286785982408
C10-e003Coalescence-mGAM-p7,0.0010441572725791801,0.0007507880864003585
F3-e004Assembly-epsilon-p7,0.01884306991915875,0.016406721289657658
A11-e003Coalescence-mGAM-p3,0.005862893490643139,0.9935652770054026
C10-e003Coalescence-mBHI-p3,0.0023580664844944877,0.0017068308550272227
D2-e003Coalescence-mBHI-p3,0.00934226696132831,0.9875072499173841
C5-e003GlycerolRevival-mBHI-p2,0.002047113678049657,0.793
H5-e003Coalescence-mBHI-p5_S40,0.00012960455292229442,0.9994702297322383
E2-e003Coalescence-mGAM-p7_S145,0.9987425649612355,0.00039276703822721607
G5-e003Coalescence-mBHI-p7_S124,0.0017750517174947122,0.9949987212736441
H111-e003Coalescence-mGAM-p7_S188,3.5761546523062434e-05,0.99991710280324
H4-e003Coalescence-mGAM-p7_S183,0.002387350179002985,0.9932621225042141
F5-e003Coalescence-mGAM-p5_S64,0.005683985832325088,0.886
F5-e003Coalescence-mGAM-p7_S160,0.004646008184850108,0.955
F8-e003Coalescence-mBHI-p3_S117,0.0004989474808802776,0.9990498302477391
H3-e003Coalescence-mBHI-p3_S46,0.0005817795908956215,0.9983031980656065
H2-e003Coalescence-mBHI-p7_S133,0.011035291225703594,0.893
E5-e003Coalescence-mBHI-p3_S12,0.005517172228240497,0.9889630217347043
F100-e003Coalescence-mGAM-p7_S163,0.005286005429533971,0.383
F9-e003Coalescence-mBHI-p5_S18,0.00017149183803257166,0.9995253052279116
H3-e003Coalescence-mBHI-p7_S134,0.0002856393016894161,0.9994809662636753
E3-e003Coalescence-mGAM-p3_S58,0.011612625819894652,0.006990778062997591
G4-e003Coalescence-mBHI-p5_S27,0.002389456874459377,0.0016136275226453797
E8-e003Coalescence-mBHI-p5_S5,0.9996990343354333,6.665556111562664e-05
G2-e003Coalescence-mBHI-p3_S33,0.026,0.0028927902156911994
E9-e003Coalescence-mBHI-p5_S6,8.275960011443351e-05,0.9997071740835277
H111-e003Coalescence-mBHI-p3_S144,2.6459179953794045e-05,0.9999393047147941
G111-e003Coalescence-mGAM-p5_S80,0.004099568645128933,0.31
G100-e003Coalescence-mGAM-p3_S179,0.013571013025673248,0.009934411084622148
F111-e003Coalescence-mGAM-p5_S68,0.000544497309086622,0.9990256227865608
G111-e003Coalescence-mBHI-p5_S32,0.0006717475080728978,0.992
G5-e003Coalescence-mBHI-p3_S36,0.0053502979198380195,0.9865682704376235
H2-e003Coalescence-mGAM-p7_S181,4.6045510401554494e-05,0.999886255710143
H9-e003Coalescence-mGAM-p3_S190,0.02627581258063607,0.9722347047195381
E3-e003Coalescence-mBHI-p3_S10,0.538,0.010060854429873315
H2-e003Coalescence-mGAM-p5_S85,0.04673221127913189,0.9455292193803061
G8-e003Coalescence-mGAM-p3_S177,0.105,0.003942013224001811
F2-e003Coalescence-mGAM-p7_S157,0.006449075115150052,0.004129025848451145
H3-e003Coalescence-mGAM-p3_S94,0.014768770681358205,0.792
H4-e003Coalescence-mGAM-p3_S95,0.007818732405837287,0.9862255103335645
E5-e003Coalescence-mBHI-p7_S100,0.004900271635629629,0.9848239716840665
G111-e003Coalescence-mBHI-p3_S132,0.11853344597490148,0.8670525929793125
F3-e003Coalescence-mGAM-p3_S70,0.027235728544804307,0.020080095045642357
E100-e003Coalescence-mBHI-p7_S103,0.379,0.0017346163231461741
F9-e003Coalescence-mGAM-p5_S66,0.00022362475553464433,0.999403553350017
G111-e003Coalescence-mGAM-p7_S176,0.1239975977483054,0.14540466257301907
H100-e003Coalescence-mGAM-p7_S187,0.01435582098914418,0.611
E100-e003Coalescence-mGAM-p3_S155,0.128,0.0034258576248570997
E3-e003Coalescence-mGAM-p5_S50,0.004385958087496136,0.002651492703343597
F5-e003Coalescence-mGAM-p3_S72,0.024985038714613543,0.538
E9-e003Coalescence-mBHI-p7_S102,0.009728474530310656,0.958
E5-e003Coalescence-mBHI-p5_S4,0.0015586062016433133,0.997039070485626
F111-e003Coalescence-mGAM-p7_S164,0.0008312720350457756,0.9987894354141852
E111-e003Coalescence-mBHI-p5_S8,0.0001559973657579873,0.9996135930725268
H100-e003Coalescence-mBHI-p5_S43,0.0005401223198344347,0.9984400436467744
F2-e003Coalescence-mGAM-p5_S61,0.003916290849694131,0.002802514333420402
F5-e003Coalescence-mBHI-p5_S16,0.00036050707868959253,0.999281936652967
F8-e003Coalescence-mGAM-p5_S65,0.0009680006435784161,0.998439057022511
H8-e003Coalescence-mBHI-p7_S137,3.2127351242727875e-05,0.9998540039459649
G9-e003Coalescence-mGAM-p5_S78,0.016153438715914653,0.143
E2-e003Coalescence-mBHI-p5_S1,0.9964494485196647,0.0015279974064862983
E2-e003Coalescence-mBHI-p3_S9,0.99787140199106,0.0010818519582156925
G8-e003Coalescence-mGAM-p5_S77,0.205,0.0033107991559858784
G3-e003Coalescence-mBHI-p3_S34,0.002277550152062622,0.0016392799160222357
G100-e003Coalescence-mBHI-p5_S31,0.0022751413671633705,0.0016493024749136105
F9-e003Coalescence-mBHI-p3_S118,0.012333267093711011,0.9841927449726511
E111-e003Coalescence-mBHI-p3_S108,0.00044622085700901485,0.9993682439502753
G3-e003Coalescence-mBHI-p5_S26,0.0016861118960291774,0.0013117821945039638
G5-e003Coalescence-mBHI-p5_S28,0.001769175969656729,0.978
H111-e003Coalescence-mGAM-p5_S92,0.00016535156997814904,0.9995638929272112
G4-e003Coalescence-mBHI-p3_S35,0.0026408788115611357,0.001782507738330536
H9-e003Coalescence-mGAM-p5_S90,0.0003510200503030243,0.9994115976797401
H2-e003Coalescence-mBHI-p3_S45,0.089,0.897
E8-e003Coalescence-mBHI-p7_S101,0.92,0.062
E4-e003Coalescence-mBHI-p5_S3,0.006164812584565768,0.0042473286463910334
H2-e003Coalescence-mGAM-p3_S93,0.0014249255675596222,0.9972868079111342
E4-e003Coalescence-mGAM-p5_S51,0.011322225958154476,0.00817029746182728
G9-e003Coalescence-mGAM-p7_S174,0.006150343561285683,0.09749999999999999
F2-e003Coalescence-mBHI-p3_S21,0.688,0.01265766659565132
E8-e003Coalescence-mGAM-p3_S153,0.0009245642881685871,0.0006632107757742197
G111-e003Coalescence-mGAM-p3_S180,0.006289759825062182,0.306
G5-e003Coalescence-mGAM-p3_S84,0.007773861289041967,0.849
H8-e003Coalescence-mBHI-p5_S41,5.149877569354206e-05,0.9998191895263251
E100-e003Coalescence-mBHI-p5_S7,0.53,0.0015813176484445266
G100-e003Coalescence-mGAM-p7_S175,0.007371060707327118,0.005317374561316852
F9-e003Coalescence-mGAM-p7_S162,0.0008210143726647498,0.9987040292566438
E2-e003Coalescence-mBHI-p7_S97,0.9777440845312921,0.01590458104933056
F8-e003Coalescence-mGAM-p7_S161,0.0022264070048607586,0.9967260123124259
F3-e003Coalescence-mBHI-p3_S22,0.003014707816581856,0.00217487147603061
G3-e003Coalescence-mBHI-p7_S122,0.002648287034076045,0.0019188564308100654
G5-e003Coalescence-mGAM-p5_S76,0.0074115614360019825,0.88
G5-e003Coalescence-mGAM-p7_S172,0.005700865864427449,0.884
G4-e003Coalescence-mGAM-p5_S75,0.007216187972723693,0.004897946708685202
G8-e003Coalescence-mBHI-p3_S129,0.306,0.0011579322671384157
E5-e003Coalescence-mGAM-p3_S60,0.0011522325168867081,0.9983963697274697
G2-e003Coalescence-mGAM-p5_S73,0.004888139121822663,0.0035477686340442747
E5-e003Coalescence-mGAM-p7_S148,0.00031211365619827534,0.9993519048372117
H9-e003Coalescence-mGAM-p7_S186,0.0003690936557205118,0.9995557265273137
E100-e003Coalescence-mGAM-p5_S55,0.182,0.0072838014286086125
E8-e003Coalescence-mGAM-p5_S53,0.9994076961874805,0.0002106217829028302
H5-e003Coalescence-mGAM-p3_S96,0.0008366761540348569,0.9986066360247546
