,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B4-e004Assembly-mBHI-p5,0.010107231932719432,0.008666286551551786
C10-e003GlycerolRevival-mGAM-p2,0.018782365698475967,0.013682277102712992
D3-e003Assembly-mBHI-p5,0.007570754569579396,0.008235922553205016
A10-e003Coalescence-mGAM-p3,0.106,0.0028071948143230923
A9-e003Coalescence-mBHI-p3,0.00040943137303167795,0.999368228550986
A2-e003Coalescence-Inoculumn-mBHI,0.9991103905469622,0.00038576511363733944
D3-e003Coalescence-mBHI-p7,4.94213800514761e-05,0.9998736250486056
C3-e003Coalescence-mBHI-p5,0.0057988274102109836,0.004097476723177386
D11-e003Assembly-mGAM-p3,0.005567196678273553,0.9835844623122771
D2-e003Assembly-mBHI-p3,0.925,0.004430429585231359
B3-e003Assembly-mBHI-p5,0.010286927759254463,0.007317403348998655
A9-e003Coalescence-mBHI-p5,0.0038311553740448083,0.99532644842615
D5-e003Coalescence-Inoculumn-mBHI,5.5500376258321395e-05,0.9994150122832202
B2-e003Coalescence-mGAM-p3,0.00951816264282004,0.006017334498383749
B4-e003Assembly-mBHI-p3,0.014220740488335465,0.009748521242848375
C11-e003Coalescence-mGAM-p5,0.004400036884072812,0.234
B3-e003Coalescence-Inoculumn-mBHI,0.005770164370484576,0.004136977096012496
A8-e003Coalescence-mBHI-p5,0.9996137305099175,0.00023836112809840233
D5-e004Assembly-mGAM-p7,0.012268030946480057,0.009093573508114074
C2-e003Assembly-mBHI-p5,0.9273428607120425,0.03538471719157504
D9-e003Coalescence-mBHI-p3,0.002934525358494527,0.9970745882259413
D5-e003Assembly-mBHI-p5,0.0007871789927992054,0.998487184239536
A5-e003Coalescence-mBHI-p7,0.005584303488811279,0.903
G2-e004Assembly-epsilon-p3,0.01933732560093095,0.017452860132097014
D2-e003Coalescence-mGAM-p5,9.249798986573645e-05,0.9998207823879016
B9-e003Assembly-mGAM-p5,0.0071884216260361825,0.43799999999999994
D3-e003Coalescence-mGAM-p3,0.01546830103847511,0.667
D9-e003Coalescence-mGAM-p3,0.00012635542732353849,0.9998079946557505
E2-e004Assembly-mGAM-p7,0.09137620686233847,0.07658237489172691
D3-e003Coalescence-mGAM-p5,0.004707610216544707,0.707
C10-e003Coalescence-mGAM-p3,0.006162922194567475,0.00437139089109109
A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.708
B11-e003Assembly-mGAM-p3,0.003064632081951037,0.9966892468899956
D2-e003Assembly-mBHI-p5,0.71,0.011442674599387538
B9-e003Coalescence-mGAM-p7,0.0001225815143345251,0.9997898192371034
B11-e003Coalescence-mGAM-p7,0.0004935448897956256,0.9994248898187768
C3-e003Coalescence-Inoculumn-mGAM,0.010590660775346579,0.619
B5-e003Coalescence-mBHI-p7,0.00010126745531826366,0.9998376389076037
A3-e003Coalescence-mGAM-p7,0.00705389592275468,0.0043658076597029374
D4-e003Coalescence-Inoculumn-mBHI,0.01,0.285
A4-e003Coalescence-mBHI-p5,0.007020955842498138,0.00500380243315348
B3-e003Coalescence-mBHI-p7,0.005618632044014445,0.003985217086925951
C2-e004Assembly-mBHI-p7,0.01288125468211616,0.011212945395234514
D10-e003Coalescence-mGAM-p7,0.0018423029634388477,0.001395225706535849
C12-e003Coalescence-mGAM-p3,0.010535340310217828,0.206
C11-e003Coalescence-mGAM-p3,0.0020739335210292653,0.193
D5-e004Assembly-mGAM-p3,0.19828858614006004,0.1903891183003169
A10-e003Coalescence-mBHI-p7,0.67,0.0033882293320736377
C10-e003Coalescence-mBHI-p7,0.0028319919804399626,0.002008282388384329
B9-e003Coalescence-mBHI-p5,0.00014655556359642513,0.9997694053068662
B10-e003Coalescence-mBHI-p3,0.0002701813721204386,0.9992927725939602
C11-e003Coalescence-mBHI-p5,0.001313872368726666,0.95
A2-e003Coalescence-mGAM-p7,0.9994639860206833,0.00029563219514492
C5-e003Assembly-mBHI-p3,0.0057946236631277355,0.429
F5-e004Assembly-epsilon-p3,0.012867555669182532,0.009493247918881646
E3-e004Assembly-mGAM-p5,0.00786254092629111,0.006732058993218743
E2-e004Assembly-mGAM-p5,0.09804417207470305,0.08157450028063606
C3-e003GlycerolRevival-mBHI-p2,0.00648186483539738,0.006881726687832979
D10-e003Coalescence-mGAM-p3,0.004409037640018915,0.049000000000000044
B10-e003Coalescence-mGAM-p7,0.03305040543937445,0.9273285715525669
C4-e004Assembly-mBHI-p3,0.00415565878079016,0.0035699266793687468
A9-e003Coalescence-mBHI-p7,2.4164638673079332e-05,0.9999489996118369
C2-e003Coalescence-Inoculumn-mGAM,0.5,0.012019540124342958
B3-e003Coalescence-Inoculumn-mGAM,0.00017489692911395286,0.9990895841341778
D11-e003Coalescence-mGAM-p7,0.0001277461033594362,0.9997866376787085
D5-e003Coalescence-mGAM-p3,0.00010113456241496026,0.999872094264607
E5-e004Assembly-mGAM-p3,0.04339778784297254,0.03242072224138861
D2-e003Coalescence-Inoculumn-mBHI,0.206,0.774
B4-e003Coalescence-Inoculumn-mGAM,0.006256299803576074,0.6
F2-e004Assembly-epsilon-p7,0.045418779281415154,0.041902582882523486
A10-e003Coalescence-mGAM-p7,0.136,0.005461909546761882
B2-e003Assembly-mBHI-p3,0.9972678538784873,0.0008394402640109045
D9-e003Coalescence-mBHI-p5,7.231661025866667e-05,0.9998675549868714
C4-e003Coalescence-Inoculumn-mGAM,0.016131368045662123,0.011608034012486251
D4-e003Coalescence-mGAM-p3,0.003188358016486109,0.9906846487735342
B9-e003Coalescence-mBHI-p7,0.0001385103789596195,0.9998309415602789
A2-e003Coalescence-mGAM-p5,0.9996469701130855,7.110313729701175e-05
D11-e003Assembly-mGAM-p5,0.00378637960319093,0.9941634061064658
C3-e003Coalescence-mGAM-p7,0.0017623984427630668,0.001251392848467037
B11-e003GlycerolRevival-mGAM-p2,0.004869901480218992,0.9938963298987952
C5-e004Assembly-mBHI-p7,0.03190813689068734,0.028750248933266394
B3-e003Coalescence-mGAM-p5,0.004554676401579644,0.003248023637894134
D9-e003Coalescence-mBHI-p7,0.0001333608496295794,0.9997955213420566
G5-e004Assembly-epsilon-p5,0.013076659827354646,0.008965690038222937
B10-e003Assembly-mGAM-p3,0.11934017340359968,0.10099870097107319
D3-e004Assembly-mGAM-p5,0.01521731976587729,0.013073135596084659
C5-e003Coalescence-mBHI-p7,0.00011977136103558831,0.9996668687160718
D12-e003Coalescence-mBHI-p3,0.0003361503410779853,0.9994954710045406
D4-e004Assembly-mGAM-p7,0.020678937656767385,0.018603579382850035
C11-e003Coalescence-mGAM-p7,0.0029654402156784423,0.2
C11-e003Assembly-mGAM-p3,0.001516747797122534,0.9911343250070425
D10-e003Coalescence-mBHI-p7,0.0010035401410196116,0.9974806305613935
C9-e003Coalescence-mBHI-p7,0.00016468194946479231,0.9996734839184584
A2-e003Coalescence-mBHI-p3,0.9971098727153528,0.0021740117054092835
B8-e003Coalescence-mGAM-p5,0.0003237842457230302,0.9994897176182219
C3-e004Assembly-mBHI-p3,0.002308046723569498,0.0020364790832087345
C11-e003Assembly-mGAM-p5,0.007504239434957211,0.988086182655294
B10-e003GlycerolRevival-mGAM-p2,0.08510479521885803,0.07133354226556204
B3-e003Coalescence-mBHI-p5,0.0027621173792521272,0.0017119210516556788
C2-e003Coalescence-mBHI-inoculumn-redo,0.183,0.004930435101624749
A8-e003Coalescence-mGAM-p7,0.9996467933444338,0.00011560967090373622
C11-e003GlycerolRevival-mGAM-p2,0.0033612135221153952,0.9957801867031544
B2-e003Coalescence-Inoculumn-mBHI,0.296,0.008971772802898383
A11-e003Coalescence-mBHI-p5,0.0005100931232394659,0.9991977086731604
C10-e003Coalescence-mGAM-p5,0.0013851958289660903,0.000993469941178975
C4-e003Assembly-mBHI-p5,0.011257442212686607,0.008146782982558142
C9-e003Assembly-mGAM-p5,0.03693988934178758,0.04516190029898071
A5-e003Coalescence-Inoculumn-mGAM,0.4,0.585
A3-e003Coalescence-mBHI-p3,0.625,0.008341378876845761
AG-Fecal,0.012277737569124623,0.010767931787988787
D4-e003Coalescence-Inoculumn-mGAM,0.05022093102326415,0.625
A2-e003Coalescence-mBHI-p5,0.9992298340003277,0.0002543615992732553
B5-e004Assembly-mBHI-p5,0.007689521964177686,0.00678160467395192
G2-e004Assembly-epsilon-p5,0.024456203647200574,0.022158471139435316
C5-e003Assembly-mBHI-p5,0.02061489764887422,0.688
C10-e003Coalescence-mBHI-p5,0.0028757869372511525,0.002629601520009215
B9-e003Coalescence-mBHI-p3,0.00011517370192193472,0.9998105817877753
C3-e003Coalescence-mBHI-inoculumn-redo,0.003076015106658717,0.0020297794657662812
B5-e003Coalescence-mGAM-p3,0.011112266876428205,0.771
C3-e003Assembly-mBHI-p5,0.020102743548895016,0.020384988920641885
F2-e004Assembly-epsilon-p5,0.026984802427528046,0.02488320379119104
A5-e003Coalescence-mBHI-p3,0.09444509919310906,0.8968214757326067
C4-e004Assembly-mBHI-p7,0.029301512986336178,0.0258824797400933
A4-e003Coalescence-mBHI-p3,0.00975978739234572,0.006534407788202853
C9-e003GlycerolRevival-mGAM-p2,0.02788311329352902,0.032176133009466625
B2-e004Assembly-mBHI-p7,0.02522443831412455,0.02199002271810232
B4-e004Assembly-mBHI-p3,0.022413874916192674,0.01933448877713239
F3-e004Assembly-epsilon-p5,0.02598746029174306,0.02277571515440871
C9-e003Coalescence-mGAM-p5,0.006506680573685206,0.359
A2-e003Coalescence-mBHI-inoculumn-redo,0.999269562472581,0.0002802508600323159
C2-e003Coalescence-mGAM-p5,0.009125307492528769,0.0065168312487045785
B8-e003GlycerolRevival-mGAM-p2,0.9505413933206291,0.04405335984674021
C8-e003Coalescence-mBHI-p5,0.243,0.0008435393805027319
B8-e003Coalescence-mGAM-p7,0.00013448750148501644,0.9998584220210492
B4-e003Coalescence-Inoculumn-mBHI,0.0027109479008151434,0.001821969149465008
D2-e003Coalescence-Inoculumn-mGAM,0.385,0.591
B8-e003Coalescence-mBHI-p7,0.00011939850751820986,0.9995272159339916
B3-e004Assembly-mBHI-p3,0.0041512722300938755,0.0036554975825742616
D3-e003Coalescence-Inoculumn-mGAM,0.00013386346580620813,0.99944490726808
B11-e003Coalescence-mBHI-p3,7.958314145117194e-05,0.9998736662734389
C5-e003Coalescence-Inoculumn-mGAM,0.0071068308617121285,0.547
C4-e003Coalescence-mBHI-p5,0.011,0.0012561417742634957
B2-e004Assembly-mBHI-p3,0.02747590890288589,0.020952645218847592
G3-e004Assembly-epsilon-p5,0.011551846031017667,0.010046656904647467
A11-e003Coalescence-mBHI-p3,3.056126809120438e-05,0.9999246589829528
B2-e004Assembly-mBHI-p5,0.012274602237077803,0.009963912844648239
B4-e004Assembly-mBHI-p7,0.018045144779587647,0.015545509928549407
B2-e003Coalescence-mBHI-p7,0.11722968699959863,0.0721543344112649
A4-e003Coalescence-Inoculumn-mGAM,0.462,0.004463155572767241
B4-e003Coalescence-mBHI-p3,0.005096244669478606,0.0038855184826875177
A5-e003Coalescence-Inoculumn-mBHI,0.25,0.72
A9-e003Coalescence-mGAM-p5,9.696992682477485e-05,0.9998048170568774
C10-e003Coalescence-mGAM-p7,0.0010430196218144357,0.0007429130316623749
F3-e004Assembly-epsilon-p7,0.018779807629032204,0.016327294895398595
A11-e003Coalescence-mGAM-p3,0.005885661674416951,0.9935518632282792
C10-e003Coalescence-mBHI-p3,0.002356091924960702,0.0016875320217780107
D2-e003Coalescence-mBHI-p3,0.009389764495479463,0.9874527332995614
C5-e003GlycerolRevival-mBHI-p2,0.0020105299633419726,0.792
H5-e003Coalescence-mBHI-p5_S40,0.00013033508743604504,0.9994704660696527
E2-e003Coalescence-mGAM-p7_S145,0.9988061735582983,0.00034983865879451736
G5-e003Coalescence-mBHI-p7_S124,0.0017680968117394836,0.9949505831803296
H111-e003Coalescence-mGAM-p7_S188,3.121461068633849e-05,0.9999233759105076
H4-e003Coalescence-mGAM-p7_S183,0.002389503735847356,0.993187865740392
F5-e003Coalescence-mGAM-p5_S64,0.005685730026512654,0.886
F5-e003Coalescence-mGAM-p7_S160,0.004599678657655531,0.953
F8-e003Coalescence-mBHI-p3_S117,0.000502337041342926,0.9990120586228178
H3-e003Coalescence-mBHI-p3_S46,0.0005869050716989054,0.9982939369616298
H2-e003Coalescence-mBHI-p7_S133,0.011041760359850957,0.893
E5-e003Coalescence-mBHI-p3_S12,0.005540246837726063,0.9889491364551758
F100-e003Coalescence-mGAM-p7_S163,0.005275347568848443,0.384
F9-e003Coalescence-mBHI-p5_S18,0.00017470203089485527,0.9995100068345419
H3-e003Coalescence-mBHI-p7_S134,0.00024509880657000725,0.9995148795919809
E3-e003Coalescence-mGAM-p3_S58,0.011596445403864479,0.006895785266587007
G4-e003Coalescence-mBHI-p5_S27,0.008,0.0015977655445344248
E8-e003Coalescence-mBHI-p5_S5,0.9997128615003817,5.990094718247973e-05
G2-e003Coalescence-mBHI-p3_S33,0.026,0.0028617055737867754
E9-e003Coalescence-mBHI-p5_S6,8.312729805661391e-05,0.9996961764998015
H111-e003Coalescence-mBHI-p3_S144,1.6653337094553722e-05,0.999949572836575
G111-e003Coalescence-mGAM-p5_S80,0.004101601392130545,0.30900000000000005
G100-e003Coalescence-mGAM-p3_S179,0.013549017527596182,0.009793665270598384
F111-e003Coalescence-mGAM-p5_S68,0.0005129897938711159,0.9990435075311347
G111-e003Coalescence-mBHI-p5_S32,0.0006751335475093838,0.992
G5-e003Coalescence-mBHI-p3_S36,0.005345541391426447,0.9864356773411634
H2-e003Coalescence-mGAM-p7_S181,4.858179354738319e-05,0.9998862567776774
H9-e003Coalescence-mGAM-p3_S190,0.025866245879489505,0.9727641713296683
E3-e003Coalescence-mBHI-p3_S10,0.538,0.009757088041488657
H2-e003Coalescence-mGAM-p5_S85,0.04472905542693198,0.9473030291926866
G8-e003Coalescence-mGAM-p3_S177,0.105,0.003876637810567013
F2-e003Coalescence-mGAM-p7_S157,0.006424551259946845,0.004050470021256568
H3-e003Coalescence-mGAM-p3_S94,0.014801012025954567,0.792
H4-e003Coalescence-mGAM-p3_S95,0.007398146809228569,0.9865603316517706
E5-e003Coalescence-mBHI-p7_S100,0.004659398631622047,0.9849879429345668
G111-e003Coalescence-mBHI-p3_S132,0.11623614813007925,0.8695343529866697
F3-e003Coalescence-mGAM-p3_S70,0.027156428057520925,0.019772097389815887
E100-e003Coalescence-mBHI-p7_S103,0.379,0.0016672273989344784
F9-e003Coalescence-mGAM-p5_S66,0.00022482822598865953,0.9994237722413294
G111-e003Coalescence-mGAM-p7_S176,0.12294158218627373,0.14417335804004344
H100-e003Coalescence-mGAM-p7_S187,0.014308877997174426,0.611
E100-e003Coalescence-mGAM-p3_S155,0.128,0.003376153722033186
E3-e003Coalescence-mGAM-p5_S50,0.004386474602152655,0.0026242282104670797
F5-e003Coalescence-mGAM-p3_S72,0.024799505030572405,0.538
E9-e003Coalescence-mBHI-p7_S102,0.00980115905646749,0.958
E5-e003Coalescence-mBHI-p5_S4,0.001413815124554378,0.9972144284152139
F111-e003Coalescence-mGAM-p7_S164,0.0005900331594674727,0.9991255788286831
E111-e003Coalescence-mBHI-p5_S8,0.00015039777696789188,0.9996279954625671
H100-e003Coalescence-mBHI-p5_S43,0.0005449921462917796,0.9984184285007939
F2-e003Coalescence-mGAM-p5_S61,0.003912594683950805,0.0027735781474136382
F5-e003Coalescence-mBHI-p5_S16,0.0003259558761952136,0.9993219730917782
F8-e003Coalescence-mGAM-p5_S65,0.0009173834239429076,0.9984225821132537
H8-e003Coalescence-mBHI-p7_S137,3.058472660695748e-05,0.9998598021544491
G9-e003Coalescence-mGAM-p5_S78,0.016103510821995105,0.143
E2-e003Coalescence-mBHI-p5_S1,0.9965785159219429,0.001452792694076937
E2-e003Coalescence-mBHI-p3_S9,0.9979865943208086,0.000997497940958545
G8-e003Coalescence-mGAM-p5_S77,0.205,0.0032689782369262435
G3-e003Coalescence-mBHI-p3_S34,0.002275416164099543,0.0016219642879848034
G100-e003Coalescence-mBHI-p5_S31,0.002273384461132475,0.001632940425214412
F9-e003Coalescence-mBHI-p3_S118,0.011252465688362771,0.9852878483631189
E111-e003Coalescence-mBHI-p3_S108,0.0002859996791484289,0.9995547679060354
G3-e003Coalescence-mBHI-p5_S26,0.0016838877833633746,0.0012961234501307076
G5-e003Coalescence-mBHI-p5_S28,0.0017729231240737543,0.978
H111-e003Coalescence-mGAM-p5_S92,0.00013828156160181394,0.9996029555122774
G4-e003Coalescence-mBHI-p3_S35,0.009,0.0017657583036315054
H9-e003Coalescence-mGAM-p5_S90,0.0002561269772328242,0.9995386814472482
H2-e003Coalescence-mBHI-p3_S45,0.089,0.897
E8-e003Coalescence-mBHI-p7_S101,0.92,0.062
E4-e003Coalescence-mBHI-p5_S3,0.0061508729703362505,0.004196436147393492
H2-e003Coalescence-mGAM-p3_S93,0.0013006914664260188,0.9974350188732185
E4-e003Coalescence-mGAM-p5_S51,0.011289902151253254,0.008088216052340254
G9-e003Coalescence-mGAM-p7_S174,0.006141449408510127,0.097
F2-e003Coalescence-mBHI-p3_S21,0.688,0.012516427368458856
E8-e003Coalescence-mGAM-p3_S153,0.0009235568680956006,0.0006564779346997632
G111-e003Coalescence-mGAM-p3_S180,0.006245521919841629,0.306
G5-e003Coalescence-mGAM-p3_S84,0.007774707966266183,0.849
H8-e003Coalescence-mBHI-p5_S41,5.3331495082641836e-05,0.9998214910042709
E100-e003Coalescence-mBHI-p5_S7,0.53,0.001564679487468542
G100-e003Coalescence-mGAM-p7_S175,0.00736492853810589,0.005241752865834845
F9-e003Coalescence-mGAM-p7_S162,0.0007169394607707432,0.99883452402317
E2-e003Coalescence-mBHI-p7_S97,0.978851810078764,0.014903433293732293
F8-e003Coalescence-mGAM-p7_S161,0.00189315406483586,0.9970378215079914
F3-e003Coalescence-mBHI-p3_S22,0.0030122325825569477,0.002149449473158487
G3-e003Coalescence-mBHI-p7_S122,0.002646896070743723,0.0018978750159977349
G5-e003Coalescence-mGAM-p5_S76,0.007398826833097818,0.88
G5-e003Coalescence-mGAM-p7_S172,0.005709809839254364,0.884
G4-e003Coalescence-mGAM-p5_S75,0.007229642547053148,0.004859182657534779
G8-e003Coalescence-mBHI-p3_S129,0.306,0.001144357609558254
E5-e003Coalescence-mGAM-p3_S60,0.0011012104472861168,0.9984454011503606
G2-e003Coalescence-mGAM-p5_S73,0.004886096359928085,0.0035052584289992695
E5-e003Coalescence-mGAM-p7_S148,0.0002647204435588233,0.9993915079808483
H9-e003Coalescence-mGAM-p7_S186,0.0003570801236290475,0.9995845055331511
E100-e003Coalescence-mGAM-p5_S55,0.182,0.0071859258172533936
E8-e003Coalescence-mGAM-p5_S53,0.9994298728362904,0.00020094239095383285
H5-e003Coalescence-mGAM-p3_S96,0.0007531964138716572,0.9986934860542128
G4-e003Coalescence-mGAM-p3_S83,0.012543005247616111,0.00844362111776909
