,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.33299999999999996,0.652
A5-e003Coalescence-mGAM-p3,0.011244643580255011,0.011142627902494416
A2-e003Coalescence-Inoculumn-mGAM,0.999909990969688,8.874232794418992e-05
E5-e004Assembly-mGAM-p5,0.007545608709537011,0.007033174979265461
D8-e003Coalescence-mGAM-p5,0.125,0.007113503491817071
A12-e003Coalescence-mGAM-p3,0.015314767927935577,0.012225602802770222
C2-e003Coalescence-mBHI-p3,0.0005731312722949736,0.9990035066029569
C4-e004Assembly-mBHI-p5,0.009360529029616886,0.01089788025644482
D9-e003Coalescence-mGAM-p7,0.0049172870220549,0.004961709652737534
D4-e003Coalescence-mBHI-p7,0.008050489768146027,0.008233953971536086
D8-e003Assembly-mGAM-p3,0.9282715555204484,0.06211759986908095
E3-e004Assembly-mGAM-p3,0.017420745110556638,0.019155396434157583
B10-e003Coalescence-mGAM-p3,0.010286182030617283,0.81
A9-e003Coalescence-mGAM-p7,0.021101781550869916,0.021216279594418283
B5-e003Coalescence-Inoculumn-mGAM,0.011793326438609536,0.011925943674400672
D10-e003Coalescence-mBHI-p5,0.003580182224467717,0.005469575188430315
D5-e003Coalescence-mBHI-p3,0.006524435229490315,0.006625915266529786
C5-e003Coalescence-mBHI-p3,0.024117240194479746,0.0333392361014014
D9-e003Coalescence-mGAM-p5,0.0031955385604815686,0.003768750569205838
C9-e003Coalescence-mBHI-p3,0.0034770499031312905,0.029
D10-e003Coalescence-mGAM-p5,0.0001710705127130242,0.999494833297521
C8-e003Coalescence-mBHI-p7,0.354,0.628
B11-e003Assembly-mGAM-p5,0.02416272230685682,0.024248980914254054
G3-e004Assembly-epsilon-p7,0.01605647379356294,0.018390761519782868
B4-e003Coalescence-mGAM-p5,0.0014082681561684528,0.9980494250427754
D4-e003Coalescence-mGAM-p5,0.005129714021817562,0.06
C3-e004Assembly-mBHI-p7,0.0022631213792168193,0.002572556113063065
B5-e003Coalescence-mGAM-p5,0.008979950609423021,0.132
B5-e003Coalescence-Inoculumn-mBHI,0.005136460522195943,0.566
G3-e004Assembly-epsilon-p3,0.056274058501683974,0.06438880888216715
C2-e003Coalescence-mGAM-p3,0.0002844151392734617,0.9995034672079569
B5-e003Coalescence-mGAM-p7,0.018703210382848688,0.2
D8-e003Coalescence-mBHI-p5,0.0036378067589733906,0.0036574552612233563
F5-e004Assembly-epsilon-p5,0.03555899509519964,0.03316466271416931
E5-e004Assembly-mGAM-p7,0.015683752091991264,0.014572225946938263
C10-e003Assembly-mGAM-p3,0.1779085087813014,0.8075523121629068
B10-e003Coalescence-mBHI-p5,0.00339014770864254,0.003477190773744115
D5-e003Coalescence-Inoculumn-mGAM,0.0075821852680560365,0.007711815530409043
F2-e004Assembly-epsilon-p3,0.012873291008023934,0.013259664795610169
B3-e004Assembly-mBHI-p5,0.008619257260317616,0.009850044116789988
B5-e003Coalescence-mBHI-p3,0.006094105704300272,0.008977866238480908
G4-e004Assembly-epsilon-p5,0.08619087115836874,0.09219986789134739
C4-e003Coalescence-mGAM-p5,0.00024145743049597528,0.9995287351622696
C5-e003Coalescence-mGAM-p7,0.010693395132410782,0.219
C5-e003Coalescence-mBHI-inoculumn-redo,0.0029985645711450553,0.68
A2-e003Coalescence-mBHI-p7,0.9961584094316872,0.002593801257586936
A10-e003Coalescence-mBHI-p5,0.471,0.506
A4-e003Coalescence-mGAM-p5,0.00535235745403406,0.005421731677717932
D5-e003Coalescence-mBHI-p5,0.00017773374839111418,0.9997128656005185
D3-e003Assembly-mBHI-p3,0.018807698626771896,0.022434491168297002
D4-e003Coalescence-mGAM-p7,0.005334497129775761,0.009663986989046372
A8-e003Coalescence-mBHI-p7,0.999882560104908,4.764113866240479e-05
E3-e004Assembly-mGAM-p7,0.015889221454715902,0.017342446038043934
B9-e003GlycerolRevival-mGAM-p2,0.04661206403924316,0.047034501217502786
C4-e003Coalescence-mGAM-p3,0.0007936481780797677,0.9980591463324128
B2-e003Coalescence-Inoculumn-mGAM,0.5,0.01370146371654624
D5-e003Coalescence-mGAM-p7,0.06640302327746136,0.06777665509390135
C5-e003Coalescence-mBHI-p5,0.0032818657106701986,0.021
C5-e003Coalescence-mGAM-p3,0.005537024219095939,0.131
A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.786
D9-e003Assembly-mGAM-p5,0.11069532895133241,0.11392425905790736
B12-e003Coalescence-mGAM-p3,0.013938094609240791,0.014083918585919812
A11-e003Coalescence-mBHI-p7,0.01136543778855719,0.011402920302298052
A3-e003Coalescence-Inoculumn-mGAM,0.533,0.02478038567712197
D10-e003Assembly-mGAM-p3,0.07087498446853342,0.9224438104089853
C3-e003Coalescence-mGAM-p5,4.541706069870226e-05,0.9998271319775401
B4-e004Assembly-mBHI-p5,0.009041331354361923,0.01056970058133567
C10-e003GlycerolRevival-mGAM-p2,0.0031330783496075786,0.9914060757328892
D3-e003Assembly-mBHI-p5,0.007668103191224258,0.008689046715683912
A10-e003Coalescence-mGAM-p3,0.07999999999999996,0.915
A9-e003Coalescence-mBHI-p3,0.002755150479818835,0.00238215836092837
A2-e003Coalescence-Inoculumn-mBHI,0.9991116588342706,0.00044326592415003637
D3-e003Coalescence-mBHI-p7,0.0037872468181852923,0.0038459134622900013
C3-e003Coalescence-mBHI-p5,6.982913184206881e-05,0.9998318866545248
D11-e003Assembly-mGAM-p3,0.03503442246200313,0.03487600509492016
D2-e003Assembly-mBHI-p3,0.922,0.004880792604559502
B3-e003Assembly-mBHI-p5,0.00014051946401835906,0.9996933730981267
A9-e003Coalescence-mBHI-p5,0.010311429664134142,0.006881258093757149
D5-e003Coalescence-Inoculumn-mBHI,0.0029587732890032645,0.002974635194175152
B2-e003Coalescence-mGAM-p3,0.001234293583642255,0.998252131960754
B4-e003Assembly-mBHI-p3,0.005732230026354161,0.9833992841208864
C11-e003Coalescence-mGAM-p5,0.0038420538584816645,0.817
B3-e003Coalescence-Inoculumn-mBHI,3.8363172774562505e-05,0.9997808263440207
A8-e003Coalescence-mBHI-p5,0.9996207707697901,0.0001463433000617073
D5-e004Assembly-mGAM-p7,0.0115731142776733,0.01070892792715194
C2-e003Assembly-mBHI-p5,0.9256799039040378,0.03723781471681606
D9-e003Coalescence-mBHI-p3,0.028337498384262257,0.028539292045286706
D5-e003Assembly-mBHI-p5,0.0162272101761985,0.01641293135767352
A5-e003Coalescence-mBHI-p7,0.024188081239361975,0.02098432468497049
G2-e004Assembly-epsilon-p3,0.018607447844598068,0.01902326554313595
D2-e003Coalescence-mGAM-p5,0.008353442427370251,0.008436946001922572
B9-e003Assembly-mGAM-p5,0.03110215283771379,0.03121152615838795
D3-e003Coalescence-mGAM-p3,0.013965433697084148,0.444
D9-e003Coalescence-mGAM-p3,0.007867757888313676,0.007924833622199695
E2-e004Assembly-mGAM-p7,0.08687027660265989,0.08802236967544108
D3-e003Coalescence-mGAM-p5,0.004119218585010222,0.352
C10-e003Coalescence-mGAM-p3,9.131716058389248e-05,0.9998083412438878
A5-e003Coalescence-mBHI-inoculumn-redo,0.333,0.011766980697586459
B11-e003Assembly-mGAM-p3,0.028618195575376208,0.028669248848850536
D2-e003Assembly-mBHI-p5,0.704,0.01274189553209894
B9-e003Coalescence-mGAM-p7,0.009743173411032507,0.009846171523949138
B11-e003Coalescence-mGAM-p7,0.01279974845948106,0.012849967938508646
C3-e003Coalescence-Inoculumn-mGAM,0.009273849960442365,0.472
B5-e003Coalescence-mBHI-p7,0.008163591463111837,0.008234580728794
A3-e003Coalescence-mGAM-p7,0.0010431952668955953,0.9987560257351187
D4-e003Coalescence-Inoculumn-mBHI,0.002232385437661153,0.711
A4-e003Coalescence-mBHI-p5,0.00011072878339200185,0.9997656026814103
B3-e003Coalescence-mBHI-p7,4.7505824652511764e-05,0.9998803605483733
C2-e004Assembly-mBHI-p7,0.012656059186680219,0.012632816016652573
D10-e003Coalescence-mGAM-p7,5.7031053500285775e-05,0.9998336787306891
C12-e003Coalescence-mGAM-p3,0.008241944501430697,0.867
C11-e003Coalescence-mGAM-p3,0.0018099596812923703,0.84
D5-e004Assembly-mGAM-p3,0.19594867186849818,0.19552736774044313
A10-e003Coalescence-mBHI-p7,0.622,0.361
C10-e003Coalescence-mBHI-p7,1.935475959732554e-05,0.9999250520564945
B9-e003Coalescence-mBHI-p5,0.0026919714583635702,0.0026074698785293732
B10-e003Coalescence-mBHI-p3,0.004939940089102154,0.005663852524157823
C11-e003Coalescence-mBHI-p5,0.0011571284306044793,0.066
A2-e003Coalescence-mGAM-p7,0.9993507775756871,0.0004542146453850117
C5-e003Assembly-mBHI-p3,0.027930867394168297,0.027825996248717757
F5-e004Assembly-epsilon-p3,0.012117233509727742,0.011270424536199834
E3-e004Assembly-mGAM-p5,0.007374572330845711,0.007820063850570996
E2-e004Assembly-mGAM-p5,0.09326564149314728,0.09296687217276631
C3-e003GlycerolRevival-mBHI-p2,0.006455275217987846,0.007547369123052931
D10-e003Coalescence-mGAM-p3,0.0022712023893471166,0.9935958472916229
B10-e003Coalescence-mGAM-p7,0.047244643903012355,0.385
C4-e004Assembly-mBHI-p3,0.003707063910096812,0.004318066547730112
A9-e003Coalescence-mBHI-p7,0.0022741524124200736,0.002286527314349581
C2-e003Coalescence-Inoculumn-mGAM,0.395,0.581
B3-e003Coalescence-Inoculumn-mGAM,0.00883879170342099,0.008985640901002418
D11-e003Coalescence-mGAM-p7,0.007589314455924835,0.007680129986420734
D5-e003Coalescence-mGAM-p3,0.005804951330650486,0.005872055878519817
E5-e004Assembly-mGAM-p3,0.04088733503077923,0.03814638334396335
D2-e003Coalescence-Inoculumn-mBHI,0.269,0.013562291971626485
B4-e003Coalescence-Inoculumn-mGAM,0.005490764543034252,0.467
F2-e004Assembly-epsilon-p7,0.044467593011352835,0.04474560098334014
A10-e003Coalescence-mGAM-p7,0.09299999999999997,0.898
B2-e003Assembly-mBHI-p3,0.9971269443428243,0.0011477336005444375
D9-e003Coalescence-mBHI-p5,0.00653516639794314,0.006591910687253894
C4-e003Coalescence-Inoculumn-mGAM,0.00018113039568070507,0.9997396893319117
D4-e003Coalescence-mGAM-p3,0.005686425013840564,0.064
B9-e003Coalescence-mBHI-p7,0.007857467175489661,0.007891789629207535
A2-e003Coalescence-mGAM-p5,0.9996319141476111,0.00014146280416370022
D11-e003Assembly-mGAM-p5,0.031418221422870915,0.03219323547223399
C3-e003Coalescence-mGAM-p7,1.5238805178024852e-05,0.9999402925121698
B11-e003GlycerolRevival-mGAM-p2,0.03465876442540398,0.03517500531258782
C5-e004Assembly-mBHI-p7,0.03154247565858275,0.03280148938664198
B3-e003Coalescence-mGAM-p5,3.669458787914536e-05,0.9998838138075761
D9-e003Coalescence-mBHI-p7,0.00972081986935661,0.009846171523949138
G5-e004Assembly-epsilon-p5,0.012056649472023225,0.011207645507649832
B10-e003Assembly-mGAM-p3,0.06173620073066256,0.9329193029267263
D3-e004Assembly-mGAM-p5,0.014366708496184561,0.015836140323062475
C5-e003Coalescence-mBHI-p7,0.0037354994731279376,0.004080250739129882
D12-e003Coalescence-mBHI-p3,0.013035687860235665,0.013170133616347732
D4-e004Assembly-mGAM-p7,0.018985139397206682,0.02099366834090859
C11-e003Coalescence-mGAM-p7,0.0025909558930817676,0.839
C11-e003Assembly-mGAM-p3,0.023724442188986405,0.024002402795390627
D10-e003Coalescence-mBHI-p7,0.0025986083291324783,0.021
C9-e003Coalescence-mBHI-p7,0.00800054921578647,0.00825750971250858
A2-e003Coalescence-mBHI-p3,0.9975562586698051,0.001074022683753007
B8-e003Coalescence-mGAM-p5,0.009900168022865795,0.009909481524852177
C3-e004Assembly-mBHI-p3,0.0021236811162322136,0.002436465144879126
C11-e003Assembly-mGAM-p5,0.0401333162492609,0.04070093645437762
B10-e003GlycerolRevival-mGAM-p2,0.035111405849157895,0.959898340224492
B3-e003Coalescence-mBHI-p5,0.00043012926586073947,0.9993245728747712
C2-e003Coalescence-mBHI-inoculumn-redo,0.14350000000000002,0.818
A8-e003Coalescence-mGAM-p7,0.9995784298510149,0.00015424803511834723
C11-e003GlycerolRevival-mGAM-p2,0.029103236198216198,0.02976151692815656
B2-e003Coalescence-Inoculumn-mBHI,0.219,0.765
A11-e003Coalescence-mBHI-p5,0.0057258446817558956,0.005780847137815589
C10-e003Coalescence-mGAM-p5,3.0915535730910546e-05,0.9998797475841045
C4-e003Assembly-mBHI-p5,0.0007301857461767262,0.9974179511589862
C9-e003Assembly-mGAM-p5,0.04031994005800643,0.04333990720761787
A5-e003Coalescence-Inoculumn-mGAM,0.478,0.012756535184370638
A3-e003Coalescence-mBHI-p3,0.538,0.436
AG-Fecal,0.011808322955838323,0.01282307384183083
D4-e003Coalescence-Inoculumn-mGAM,0.047974428870858773,0.625
A2-e003Coalescence-mBHI-p5,0.9991514824866593,0.0003857113774762
B5-e004Assembly-mBHI-p5,0.007304777661993249,0.007537595801428798
G2-e004Assembly-epsilon-p5,0.02360115171411221,0.024084754377815588
C5-e003Assembly-mBHI-p5,0.057481218526273255,0.057619557720710715
C10-e003Coalescence-mBHI-p5,0.00021124273004189577,0.9993905471436502
B9-e003Coalescence-mBHI-p3,0.0076249365296997725,0.007746263848815964
C3-e003Coalescence-mBHI-inoculumn-redo,0.0016640494589599802,0.961
B5-e003Coalescence-mGAM-p3,0.01045064606982408,0.324
C3-e003Assembly-mBHI-p5,0.019569749042743296,0.02320150971275482
F2-e004Assembly-epsilon-p5,0.02640291029790103,0.026879480523661955
A5-e003Coalescence-mBHI-p3,0.1449241924942503,0.133712530948597
C4-e004Assembly-mBHI-p7,0.02646802973591328,0.030939974550310834
A4-e003Coalescence-mBHI-p3,0.000896246542973716,0.998670476437593
C9-e003GlycerolRevival-mGAM-p2,0.029447188643956144,0.03201722985244271
B2-e004Assembly-mBHI-p7,0.024682491153432774,0.024646950260428055
B4-e004Assembly-mBHI-p3,0.02022657973322295,0.023410350151178337
F3-e004Assembly-epsilon-p5,0.023845040393312315,0.02808529822668129
C9-e003Coalescence-mGAM-p5,0.005686572563562997,0.714
A2-e003Coalescence-mBHI-inoculumn-redo,0.9992984149761257,0.0002738749640048005
C2-e003Coalescence-mGAM-p5,7.706500443629687e-05,0.9997694524742969
B8-e003GlycerolRevival-mGAM-p2,0.9522797369121301,0.04317738612578302
C8-e003Coalescence-mBHI-p5,0.219,0.769
B8-e003Coalescence-mGAM-p7,0.008032077557167209,0.008098340881314182
B4-e003Coalescence-Inoculumn-mBHI,0.001473308611885516,0.965
D2-e003Coalescence-Inoculumn-mGAM,0.459,0.01161212303321519
B8-e003Coalescence-mBHI-p7,0.008222693151264249,0.008258474832337727
B3-e004Assembly-mBHI-p3,0.003925991315012182,0.004542101675440751
D3-e003Coalescence-Inoculumn-mGAM,0.007662614236986504,0.007773654870586173
B11-e003Coalescence-mBHI-p3,0.005917546578006529,0.005978022414351885
C5-e003Coalescence-Inoculumn-mGAM,0.00622362657342066,0.532
C4-e003Coalescence-mBHI-p5,0.0010450337552163737,0.814
B2-e004Assembly-mBHI-p3,0.026731065674635165,0.025718695071418596
G3-e004Assembly-epsilon-p5,0.010557756064218524,0.012419933526994003
A11-e003Coalescence-mBHI-p3,0.0009332417402641972,0.0009266735265487282
B2-e004Assembly-mBHI-p5,0.011954922380927279,0.011721559027129158
B4-e004Assembly-mBHI-p7,0.01628824233226913,0.018839321824135606
B2-e003Coalescence-mBHI-p7,0.06644191942501625,0.9302713133488676
A4-e003Coalescence-Inoculumn-mGAM,0.4,0.5745
B4-e003Coalescence-mBHI-p3,0.00014638305062738386,0.9994585530002024
A5-e003Coalescence-Inoculumn-mBHI,0.357,0.025585220028294546
A9-e003Coalescence-mGAM-p5,0.006558797286837051,0.0065855419027243635
C10-e003Coalescence-mGAM-p7,1.4612562620049643e-05,0.9999404036415876
F3-e004Assembly-epsilon-p7,0.017232239245581902,0.02021195757012204
A11-e003Coalescence-mGAM-p3,0.037,0.004064471362172257
C10-e003Coalescence-mBHI-p3,2.833067634735363e-05,0.9998770165396305
D2-e003Coalescence-mBHI-p3,0.017951646399539157,0.009831401207988347
C5-e003GlycerolRevival-mBHI-p2,0.017916110873258135,0.01791416728003959
H5-e003Coalescence-mBHI-p5_S40,0.0038558549141687833,0.003887910084159938
E2-e003Coalescence-mGAM-p7_S145,0.998661932227525,0.0005381465203912311
G5-e003Coalescence-mBHI-p7_S124,0.0030572487229187247,0.037
H111-e003Coalescence-mGAM-p7_S188,0.0033625088572673155,0.0034091252488334597
H4-e003Coalescence-mGAM-p7_S183,0.0038438849136121713,0.049
F5-e003Coalescence-mGAM-p5_S64,0.005324047662955515,0.159
F5-e003Coalescence-mGAM-p7_S160,0.006501675651143939,0.093
F8-e003Coalescence-mBHI-p3_S117,0.005687130794780709,0.005422996194966713
H3-e003Coalescence-mBHI-p3_S46,0.005199017155511373,0.0065676502780494745
H2-e003Coalescence-mBHI-p7_S133,0.024109493490266653,0.019642946896296084
E5-e003Coalescence-mBHI-p3_S12,0.017736563901494317,0.02290433695843517
F100-e003Coalescence-mGAM-p7_S163,0.004624792958667152,0.678
F9-e003Coalescence-mBHI-p5_S18,0.004195393794098835,0.004374531147794971
H3-e003Coalescence-mBHI-p7_S134,0.008758404942007931,0.008906325434712392
E3-e003Coalescence-mGAM-p3_S58,0.0023712565372247156,0.9964639217679783
G4-e003Coalescence-mBHI-p5_S27,0.0013206218015325306,0.89
E8-e003Coalescence-mBHI-p5_S5,0.9996911864382555,7.292994442409632e-05
G2-e003Coalescence-mBHI-p3_S33,0.0034770499031312905,0.9957344403087741
E9-e003Coalescence-mBHI-p5_S6,0.0053641443381567695,0.005398823082450713
H111-e003Coalescence-mBHI-p3_S144,0.0009830106065728814,0.0009987429246985893
G111-e003Coalescence-mGAM-p5_S80,0.003576645531238987,0.738
G100-e003Coalescence-mGAM-p3_S179,0.00037979421893263876,0.9989637532583231
F111-e003Coalescence-mGAM-p5_S68,0.012865728405219006,0.01324681963272509
G111-e003Coalescence-mBHI-p5_S32,0.0009892658092732897,0.014
G5-e003Coalescence-mBHI-p3_S36,0.013175902355792041,0.1
H2-e003Coalescence-mGAM-p7_S181,0.003807159457444761,0.0038434482829369366
H9-e003Coalescence-mGAM-p3_S190,0.06655295957729584,0.06711389672499349
E3-e003Coalescence-mBHI-p3_S10,0.44999999999999996,0.519
H2-e003Coalescence-mGAM-p5_S85,0.0915608243899972,0.09209371077244048
G8-e003Coalescence-mGAM-p3_S177,0.07399999999999995,0.919
F2-e003Coalescence-mGAM-p7_S157,0.001024784864274659,0.9983987245722356
H3-e003Coalescence-mGAM-p3_S94,0.015426556970895483,0.31
H4-e003Coalescence-mGAM-p3_S95,0.03156144074728753,0.04154615609473001
E5-e003Coalescence-mBHI-p7_S100,0.016765929778192985,0.016581862999931623
G111-e003Coalescence-mBHI-p3_S132,0.16666454582100237,0.17412093111973817
F3-e003Coalescence-mGAM-p3_S70,0.001681247476066481,0.9971792695121716
E100-e003Coalescence-mBHI-p7_S103,0.339,0.634
F9-e003Coalescence-mGAM-p5_S66,0.006741663292825382,0.007094154814423366
G111-e003Coalescence-mGAM-p7_S176,0.07527395745628865,0.9018932074920581
H100-e003Coalescence-mGAM-p7_S187,0.012696906872304502,0.5
E100-e003Coalescence-mGAM-p3_S155,0.096,0.894
E3-e003Coalescence-mGAM-p5_S50,0.0008042958426143587,0.9987283637170935
F5-e003Coalescence-mGAM-p3_S72,0.021540431293287136,0.611
E9-e003Coalescence-mBHI-p7_S102,0.053,0.00657387589956142
E5-e003Coalescence-mBHI-p5_S4,0.013777514864830203,0.013316843773918292
F111-e003Coalescence-mGAM-p7_S164,0.0126892000230751,0.012948765538151592
E111-e003Coalescence-mBHI-p5_S8,0.004287126506307274,0.004410505232855557
H100-e003Coalescence-mBHI-p5_S43,0.0013810638579575857,0.012
F2-e003Coalescence-mGAM-p5_S61,0.00015081061449008916,0.9994736321076889
F5-e003Coalescence-mBHI-p5_S16,0.00998706654723374,0.010113075911542584
F8-e003Coalescence-mGAM-p5_S65,0.01888927385907218,0.019082746873015456
H8-e003Coalescence-mBHI-p7_S137,0.0016284009597975907,0.0016462667020434665
G9-e003Coalescence-mGAM-p5_S78,0.007291089422871979,0.9796218406222365
E2-e003Coalescence-mBHI-p5_S1,0.9962394272184142,0.0019159268738101253
E2-e003Coalescence-mBHI-p3_S9,0.9978437327382662,0.0010441863958165726
G8-e003Coalescence-mGAM-p5_S77,0.16400000000000003,0.817
G3-e003Coalescence-mBHI-p3_S34,4.749982239265087e-05,0.9997816453717921
G100-e003Coalescence-mBHI-p5_S31,4.136866437501466e-05,0.9998382319588508
F9-e003Coalescence-mBHI-p3_S118,0.04209163826348575,0.04265914846809463
E111-e003Coalescence-mBHI-p3_S108,0.004699593726702591,0.004776762950346788
G3-e003Coalescence-mBHI-p5_S26,6.076407087753309e-05,0.999731322541632
G5-e003Coalescence-mBHI-p5_S28,0.0022961051067446527,0.035
H111-e003Coalescence-mGAM-p5_S92,0.003417868540476454,0.0036956854223159736
G4-e003Coalescence-mBHI-p3_S35,0.001463522361548014,0.898
H9-e003Coalescence-mGAM-p5_S90,0.009739947741978562,0.009921667769346144
H2-e003Coalescence-mBHI-p3_S45,0.122,0.008320447367669855
E8-e003Coalescence-mBHI-p7_S101,0.925,0.029
E4-e003Coalescence-mBHI-p5_S3,0.00045061055262206546,0.999097186318243
H2-e003Coalescence-mGAM-p3_S93,0.015212569120085806,0.0167207269197866
E4-e003Coalescence-mGAM-p5_S51,0.0003001789350117126,0.9991544650502133
G9-e003Coalescence-mGAM-p7_S174,0.00417937851878464,0.944
F2-e003Coalescence-mBHI-p3_S21,0.594,0.379
E8-e003Coalescence-mGAM-p3_S153,2.5565702700524525e-05,0.9998461785729154
G111-e003Coalescence-mGAM-p3_S180,0.005485012588710815,0.763
G5-e003Coalescence-mGAM-p3_S84,0.007247809196805212,0.213
H8-e003Coalescence-mBHI-p5_S41,0.0019662961883457988,0.0020509722209757037
E100-e003Coalescence-mBHI-p5_S7,0.492,0.486
G100-e003Coalescence-mGAM-p7_S175,9.0012644774011e-05,0.9996290167397328
F9-e003Coalescence-mGAM-p7_S162,0.016373197998253358,0.016583343430301652
E2-e003Coalescence-mBHI-p7_S97,0.9780907743133189,0.01662786475177984
F8-e003Coalescence-mGAM-p7_S161,0.02204708605172044,0.022177033692829324
F3-e003Coalescence-mBHI-p3_S22,4.284294324984526e-05,0.9997905926795213
G3-e003Coalescence-mBHI-p7_S122,3.868795323640481e-05,0.9998139526221335
G5-e003Coalescence-mGAM-p5_S76,0.007228869801450488,0.18
G5-e003Coalescence-mGAM-p7_S172,0.005324047662955515,0.164
G4-e003Coalescence-mGAM-p5_S75,0.003931213659528866,0.878
G8-e003Coalescence-mBHI-p3_S129,0.276,0.706
E5-e003Coalescence-mGAM-p3_S60,0.01427822906311587,0.013959440697830974
G2-e003Coalescence-mGAM-p5_S73,9.933011576173107e-05,0.9996388469122882
E5-e003Coalescence-mGAM-p7_S148,0.004426074468899374,0.004817294766412885
H9-e003Coalescence-mGAM-p7_S186,0.010892845136901832,0.010949859824682572
E100-e003Coalescence-mGAM-p5_S55,0.13,0.855
E8-e003Coalescence-mGAM-p5_S53,0.9994321892264583,0.0001753233533982727
H5-e003Coalescence-mGAM-p3_S96,0.017013812369448333,0.01712665620375964
G4-e003Coalescence-mGAM-p3_S83,0.006271296349340733,0.896
F4-e003Coalescence-mBHI-p7_S111,6.905635716637755e-05,0.9997287642398923
H3-e003Coalescence-mGAM-p7_S182,0.00993875509953634,0.361
H5-e003Coalescence-mGAM-p5_S88,0.013150367832029664,0.013308895364883956
