,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
D3-e003Coalescence-Inoculumn-mBHI,0.525,0.453
C3-e003Coalescence-mBHI-p7,0.9998985820793813,2.1905423575315987e-05
D11-e003Coalescence-mGAM-p5,0.00027166468835878926,0.9996608200887984
A11-e003Coalescence-mGAM-p7,0.003830006795285455,0.9905408768235313
B8-e003Coalescence-mBHI-p5,0.001116823917832274,0.9945237812708929
B10-e003Assembly-mGAM-p5,0.9761184942462825,0.019400916888554512
C2-e003Coalescence-mGAM-p7,0.9999285407578544,1.4809575133372134e-05
D3-e003Coalescence-mBHI-p5,0.0013582671429156641,0.9983342141681976
B11-e003Coalescence-mGAM-p3,2.2361185235783375e-05,0.9999335673862771
C4-e003Coalescence-mBHI-inoculumn-redo,0.955,0.003084957600017684
B5-e003Assembly-mBHI-p5,0.00042013124137163635,0.9988145293955425
D2-e003Coalescence-mBHI-p5,0.00587312545823887,0.9896237366879191
D8-e003Assembly-mGAM-p5,0.06584775477562119,0.05183570304554012
D5-e003Coalescence-mGAM-p5,0.0003518548333284062,0.9994997422490844
B5-e003Coalescence-mBHI-p5,0.0011184653972257375,0.9986755129932494
D5-e003Coalescence-mBHI-p7,0.0001687562362477003,0.9996694339957768
C9-e003Coalescence-mBHI-p5,0.0002003640937115847,0.9997067742929046
A10-e003Coalescence-mBHI-p3,0.75,0.012178053607967814
A5-e003Coalescence-mGAM-p3,0.00042284510041629267,0.999252089369155
A2-e003Coalescence-Inoculumn-mGAM,0.02006422417308456,0.0143185291286603
E5-e004Assembly-mGAM-p5,0.007542063121949205,0.005949173414116418
D8-e003Coalescence-mGAM-p5,0.006123783052603577,0.926
A12-e003Coalescence-mGAM-p3,0.0012790129780671604,0.99681330267535
C2-e003Coalescence-mBHI-p3,0.9991314975261353,0.00037573861325402045
C4-e004Assembly-mBHI-p5,0.011483088787071357,0.008697958341018646
D9-e003Coalescence-mGAM-p7,6.512025401410672e-05,0.9998571672311926
D4-e003Coalescence-mBHI-p7,0.000321778357751307,0.9995611161206602
D8-e003Assembly-mGAM-p3,0.12239689300621817,0.10552838187381539
E3-e004Assembly-mGAM-p3,0.019823295767362734,0.015604977447957845
B10-e003Coalescence-mGAM-p3,0.75,0.231
A9-e003Coalescence-mGAM-p7,0.001261592289592792,0.9984592756292773
B5-e003Coalescence-Inoculumn-mGAM,0.0003750700422922878,0.9991797989491905
D10-e003Coalescence-mBHI-p5,0.0018515624876848714,0.9978296552506275
D5-e003Coalescence-mBHI-p3,0.0001325171850021664,0.9991138670646629
C5-e003Coalescence-mBHI-p3,0.011072662567983857,0.9867781202925758
D9-e003Coalescence-mGAM-p5,0.0005836941692548878,0.9993326932627438
C9-e003Coalescence-mBHI-p3,0.004477619607791725,0.9947798444671276
D10-e003Coalescence-mGAM-p5,0.9993194309140898,0.0005427445015570007
C8-e003Coalescence-mBHI-p7,0.68,0.0030973369344178578
B11-e003Assembly-mGAM-p5,0.001923518126401314,0.9971357426417864
G3-e004Assembly-epsilon-p7,0.018755940459682444,0.014573467874241726
B4-e003Coalescence-mGAM-p5,0.9986492264958233,0.0004557271473990296
D4-e003Coalescence-mGAM-p5,0.03500000000000002,0.958
C3-e004Assembly-mBHI-p7,0.002632474483185445,0.0020556546099237127
B5-e003Coalescence-mGAM-p5,0.09099999999999997,0.9
B5-e003Coalescence-Inoculumn-mBHI,0.515,0.46199999999999997
G3-e004Assembly-epsilon-p3,0.06470692795833603,0.053593509580405686
C2-e003Coalescence-mGAM-p3,0.9995353984086415,0.0001773562640361991
B5-e003Coalescence-mGAM-p7,0.111,0.87
D8-e003Coalescence-mBHI-p5,4.801796508110899e-05,0.999889957350835
F5-e004Assembly-epsilon-p5,0.03699591701969427,0.02749716368714907
E5-e004Assembly-mGAM-p7,0.015625791956109004,0.012273947669766909
C10-e003Assembly-mGAM-p3,0.8063316171593602,0.17663346174354366
B10-e003Coalescence-mBHI-p5,0.0001381383233214872,0.9997319210385935
D5-e003Coalescence-Inoculumn-mGAM,0.0005682029527391873,0.9993459212287622
F2-e004Assembly-epsilon-p3,0.01333782605522287,0.011838347714918441
B3-e004Assembly-mBHI-p5,0.010098647848421512,0.007866552390469968
B5-e003Coalescence-mBHI-p3,0.0029458745233581643,0.9966015388170567
G4-e004Assembly-epsilon-p5,0.09409533481446203,0.08466065953243485
C4-e003Coalescence-mGAM-p5,0.9995517942649507,0.0001656621436525725
C5-e003Coalescence-mGAM-p7,0.167,0.824
C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.302
A2-e003Coalescence-mBHI-p7,0.034774601136893867,0.025679462792155567
A10-e003Coalescence-mBHI-p5,0.562,0.004424505244693056
A4-e003Coalescence-mGAM-p5,7.428607988327655e-05,0.9996437498794465
D5-e003Coalescence-mBHI-p5,0.999766689298683,7.951199283465029e-05
D3-e003Assembly-mBHI-p3,0.022649614432819733,0.019175865459235466
D4-e003Coalescence-mGAM-p7,0.004410796668802785,0.9950553761566219
A8-e003Coalescence-mBHI-p7,0.0024728024482279765,0.0017635753904293634
E3-e004Assembly-mGAM-p7,0.01816603120705626,0.01435806860268168
B9-e003GlycerolRevival-mGAM-p2,0.01138356681916251,0.9860409818771572
C4-e003Coalescence-mGAM-p3,0.9982072936863495,0.0005465113675749151
B2-e003Coalescence-Inoculumn-mGAM,0.015032324056947762,0.6134999999999999
D5-e003Coalescence-mGAM-p7,0.027808616084814417,0.9712762957932084
C5-e003Coalescence-mBHI-p5,0.0032625370595003537,0.9959970111592208
C5-e003Coalescence-mGAM-p3,0.097,0.894
A3-e003Coalescence-mBHI-inoculumn-redo,0.9622190895335966,0.012456181111805449
D9-e003Assembly-mGAM-p5,0.11567525584828874,0.10749775890123266
B12-e003Coalescence-mGAM-p3,0.00031766472251711976,0.9994523316053769
A11-e003Coalescence-mBHI-p7,0.00024409646146521314,0.9995466414132328
A3-e003Coalescence-Inoculumn-mGAM,0.025889787455501728,0.625
D10-e003Assembly-mGAM-p3,0.9207860886899152,0.07076794972227722
C3-e003Coalescence-mGAM-p5,0.9998199394174032,4.467540661334014e-05
B4-e004Assembly-mBHI-p5,0.011123733922505102,0.008398746219621119
C10-e003GlycerolRevival-mGAM-p2,0.9915237422755839,0.0028048550893559543
D3-e003Assembly-mBHI-p5,0.008443343496953368,0.008187200290347432
A10-e003Coalescence-mGAM-p3,0.941,0.0025550590966381234
A9-e003Coalescence-mBHI-p3,0.00014291908368995046,0.999491416763417
A2-e003Coalescence-Inoculumn-mBHI,0.016611348349163894,0.011865792145317104
D3-e003Coalescence-mBHI-p7,7.279259914725239e-05,0.9998472897391942
C3-e003Coalescence-mBHI-p5,0.9998193326550437,4.286957084175912e-05
D11-e003Assembly-mGAM-p3,0.005520359175630686,0.9824931861618735
D2-e003Assembly-mBHI-p3,0.01203604075704755,0.009286983528234233
B3-e003Assembly-mBHI-p5,0.9996868201531905,0.00011090897183762883
A9-e003Coalescence-mBHI-p5,0.001413900573279728,0.9964609741333952
D5-e003Coalescence-Inoculumn-mBHI,4.3849122659581656e-05,0.9994438015551544
B2-e003Coalescence-mGAM-p3,0.9986916566395988,0.00037145120699519563
B4-e003Assembly-mBHI-p3,0.9844251419686263,0.004212729362880542
C11-e003Coalescence-mGAM-p5,0.78,0.20599999999999996
B3-e003Coalescence-Inoculumn-mBHI,0.999901550486875,2.4214591899637954e-05
A8-e003Coalescence-mBHI-p5,0.005263188957844139,0.0038968093243618245
D5-e004Assembly-mGAM-p7,0.01146955963251368,0.00903857946606479
C2-e003Assembly-mBHI-p5,0.07920314319428641,0.06499149241300199
D9-e003Coalescence-mBHI-p3,0.0030825590053910807,0.996662308686334
D5-e003Assembly-mBHI-p5,0.0008787073358958646,0.9982772832528357
A5-e003Coalescence-mBHI-p7,0.003490709989786051,0.9626349272428899
G2-e004Assembly-epsilon-p3,0.019237376390143952,0.016936715345811523
D2-e003Coalescence-mGAM-p5,0.00011055298937278583,0.9998086946270524
B9-e003Assembly-mGAM-p5,0.007172953447743966,0.42900000000000005
D3-e003Coalescence-mGAM-p3,0.364,0.611
D9-e003Coalescence-mGAM-p3,0.00014708862162834916,0.9997486443726237
E2-e004Assembly-mGAM-p7,0.092668088527555,0.07747431906266944
D3-e003Coalescence-mGAM-p5,0.31,0.673
C10-e003Coalescence-mGAM-p3,0.9997737776719758,7.711344599390903e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.012400676182036004,0.759
B11-e003Assembly-mGAM-p3,0.00310466798070605,0.9961710818139086
D2-e003Assembly-mBHI-p5,0.025733356546042436,0.020124329823365716
B9-e003Coalescence-mGAM-p7,0.00016472596081120805,0.9997452461830094
B11-e003Coalescence-mGAM-p7,0.0005019038359399969,0.9993491673357887
C3-e003Coalescence-Inoculumn-mGAM,0.405,0.567
B5-e003Coalescence-mBHI-p7,0.00011650274894109461,0.9998085002014694
A3-e003Coalescence-mGAM-p7,0.9991746434622772,0.00032296043668889935
D4-e003Coalescence-Inoculumn-mBHI,0.689,0.269
A4-e003Coalescence-mBHI-p5,0.9997634934184112,9.770285601594741e-05
B3-e003Coalescence-mBHI-p7,0.999866373671569,2.899182063530976e-05
C2-e004Assembly-mBHI-p7,0.013070742831958875,0.011363615684931012
D10-e003Coalescence-mGAM-p7,0.9998059582512059,0.00011320743673308041
C12-e003Coalescence-mGAM-p3,0.818,0.17
C11-e003Coalescence-mGAM-p3,0.815,0.17400000000000004
D5-e004Assembly-mGAM-p3,0.19750180530348463,0.18982039831919806
A10-e003Coalescence-mBHI-p7,0.411,0.0034232492913680974
C10-e003Coalescence-mBHI-p7,0.9999208465774255,1.5052501553916342e-05
B9-e003Coalescence-mBHI-p5,7.448578696805644e-05,0.9997999930465206
B10-e003Coalescence-mBHI-p3,0.0007489392720655048,0.9990209760023215
C11-e003Coalescence-mBHI-p5,0.05400000000000005,0.941
A2-e003Coalescence-mGAM-p7,0.01024934527388139,0.007405900723686851
C5-e003Assembly-mBHI-p3,0.0061011006217930085,0.429
F5-e004Assembly-epsilon-p3,0.01215831275399852,0.009474276218048461
E3-e004Assembly-mGAM-p5,0.00800850138037771,0.006536703294719308
E2-e004Assembly-mGAM-p5,0.09898769942792245,0.08330247775767996
C3-e003GlycerolRevival-mBHI-p2,0.007391103928474246,0.006767118570190062
D10-e003Coalescence-mGAM-p3,0.961,0.036
B10-e003Coalescence-mGAM-p7,0.2,0.75
C4-e004Assembly-mBHI-p3,0.00453286051146751,0.003448708650824607
A9-e003Coalescence-mBHI-p7,2.2551984988829698e-05,0.999948779030641
C2-e003Coalescence-Inoculumn-mGAM,0.685,0.011574287542348443
B3-e003Coalescence-Inoculumn-mGAM,0.00028541810389886375,0.9990620823927286
D11-e003Coalescence-mGAM-p7,0.0002359863272850903,0.9996740065100792
D5-e003Coalescence-mGAM-p3,0.00021910498512615496,0.9997761054452284
E5-e004Assembly-mGAM-p3,0.041344912090730324,0.03245526424186719
D2-e003Coalescence-Inoculumn-mBHI,0.012363264215173099,0.825
B4-e003Coalescence-Inoculumn-mGAM,0.413,0.561
F2-e004Assembly-epsilon-p7,0.0451720510473804,0.04166933428706768
A10-e003Coalescence-mGAM-p7,0.942,0.004049582512467095
B2-e003Assembly-mBHI-p3,0.008465848939655357,0.006136781045622953
D9-e003Coalescence-mBHI-p5,8.507866717687724e-05,0.9998468001611756
C4-e003Coalescence-Inoculumn-mGAM,0.99907699415221,0.0004832846733017319
D4-e003Coalescence-mGAM-p3,0.037,0.953
B9-e003Coalescence-mBHI-p7,0.0001292557085300102,0.9997950893211163
A2-e003Coalescence-mGAM-p5,0.007137492928522492,0.005019370566807892
D11-e003Assembly-mGAM-p5,0.004537420631796579,0.9937949970500412
C3-e003Coalescence-mGAM-p7,0.999934948944302,1.3347685742524242e-05
B11-e003GlycerolRevival-mGAM-p2,0.005191108121740681,0.993397191145766
C5-e004Assembly-mBHI-p7,0.03260749495899081,0.028613429581891812
B3-e003Coalescence-mGAM-p5,0.9998791358800403,3.676500975648142e-05
D9-e003Coalescence-mBHI-p7,0.00017278711276926803,0.9997470486457148
G5-e004Assembly-epsilon-p5,0.012635737480307123,0.009323567589359401
B10-e003Assembly-mGAM-p3,0.9309404805843974,0.061589794352642876
D3-e004Assembly-mGAM-p5,0.016108484333183105,0.01270081659309602
C5-e003Coalescence-mBHI-p7,0.00033093970719005146,0.9995506845745754
D12-e003Coalescence-mBHI-p3,0.0004393611528339529,0.9994171782606623
D4-e004Assembly-mGAM-p7,0.021727191014102372,0.0178883283585847
C11-e003Coalescence-mGAM-p7,0.809,0.17700000000000005
C11-e003Assembly-mGAM-p3,0.001590082383947337,0.9910139378066344
D10-e003Coalescence-mBHI-p7,0.003229602963479902,0.9964479364950386
C9-e003Coalescence-mBHI-p7,0.00030674697917661695,0.9995835665912233
A2-e003Coalescence-mBHI-p3,0.017348911739169564,0.01409822113584097
B8-e003Coalescence-mGAM-p5,0.0002818486461633449,0.9995317071284676
C3-e004Assembly-mBHI-p3,0.002473485051492449,0.0019381952066289936
C11-e003Assembly-mGAM-p5,0.008023491548126776,0.9875651429081
B10-e003GlycerolRevival-mGAM-p2,0.9574304815004778,0.0356083939402464
B3-e003Coalescence-mBHI-p5,0.9994987182117852,0.0001426650336293963
C2-e003Coalescence-mBHI-inoculumn-redo,0.856,0.004813602241234068
A8-e003Coalescence-mGAM-p7,0.009294946195343634,0.0065897489448264335
C11-e003GlycerolRevival-mGAM-p2,0.004218933949706716,0.995304480991089
B2-e003Coalescence-Inoculumn-mBHI,0.842,0.007815594311314546
A11-e003Coalescence-mBHI-p5,0.0005219859995093992,0.9991962520711872
C10-e003Coalescence-mGAM-p5,0.9998774843544517,3.075277069993168e-05
C4-e003Assembly-mBHI-p5,0.9975171756907639,0.0006940907774322467
C9-e003Assembly-mGAM-p5,0.039502134529505524,0.04538968827456301
A5-e003Coalescence-Inoculumn-mGAM,0.01402246330420689,0.64
A3-e003Coalescence-mBHI-p3,0.526,0.008320340090151585
AG-Fecal,0.012732982950846006,0.01053437166730772
D4-e003Coalescence-Inoculumn-mGAM,0.476,0.5
A2-e003Coalescence-mBHI-p5,0.01240188189346326,0.008819728583693292
B5-e004Assembly-mBHI-p5,0.007726496331454551,0.006611049254561945
G2-e004Assembly-epsilon-p5,0.02437735357280595,0.021710413707665733
C5-e003Assembly-mBHI-p5,0.02104953328686658,0.667
C10-e003Coalescence-mBHI-p5,0.9991719363845066,0.0006199047955898386
B9-e003Coalescence-mBHI-p3,0.000164604403330613,0.9997852543155801
C3-e003Coalescence-mBHI-inoculumn-redo,0.963,0.0011759020756813424
B5-e003Coalescence-mGAM-p3,0.256,0.722
C3-e003Assembly-mBHI-p5,0.022846821921733623,0.019693743062042038
F2-e004Assembly-epsilon-p5,0.02698598634984608,0.024374318398277438
A5-e003Coalescence-mBHI-p3,0.08828755712931009,0.8987531770374383
C4-e004Assembly-mBHI-p7,0.03244529226794062,0.025029364941823142
A4-e003Coalescence-mBHI-p3,0.9988828086708702,0.0004366686644942901
C9-e003GlycerolRevival-mGAM-p2,0.030427556825036558,0.032276956555016764
B2-e004Assembly-mBHI-p7,0.025468626413516837,0.022347849228064594
B4-e004Assembly-mBHI-p3,0.02480446025183322,0.018952073443026504
F3-e004Assembly-epsilon-p5,0.02883202182074858,0.021682858322065818
C9-e003Coalescence-mGAM-p5,0.661,0.319
A2-e003Coalescence-mBHI-inoculumn-redo,0.015249982304349945,0.010934813422572067
C2-e003Coalescence-mGAM-p5,0.9996949225465537,0.00010448532727239706
B8-e003GlycerolRevival-mGAM-p2,0.09609728040336975,0.08254893221903783
C8-e003Coalescence-mBHI-p5,0.795,0.000827462984972301
B8-e003Coalescence-mGAM-p7,0.00013875512758144246,0.9997964632571039
B4-e003Coalescence-Inoculumn-mBHI,0.966,0.0010605328425212469
D2-e003Coalescence-Inoculumn-mGAM,0.012721770993888177,0.647
B8-e003Coalescence-mBHI-p7,0.00013004903021071997,0.9995112878927631
B3-e004Assembly-mBHI-p3,0.004617386119848063,0.0035821046587718192
D3-e003Coalescence-Inoculumn-mGAM,0.00017572942096691731,0.9994460353182826
B11-e003Coalescence-mBHI-p3,0.00011703556005732873,0.9998312576922249
C5-e003Coalescence-Inoculumn-mGAM,0.475,0.5
C4-e003Coalescence-mBHI-p5,0.817,0.0007555236185998504
B2-e004Assembly-mBHI-p3,0.026895091854113262,0.0212869875460447
G3-e004Assembly-epsilon-p5,0.012681014212862262,0.009511740923515826
A11-e003Coalescence-mBHI-p3,2.202278821042268e-05,0.9999243960073688
B2-e004Assembly-mBHI-p5,0.012165618687760152,0.010076464553085066
B4-e004Assembly-mBHI-p7,0.019806746388113836,0.015160895845302396
B2-e003Coalescence-mBHI-p7,0.9407390574224125,0.043365716644131636
A4-e003Coalescence-Inoculumn-mGAM,0.64,0.004405605944329059
B4-e003Coalescence-mBHI-p3,0.9993414452414565,0.00031557752898039436
A5-e003Coalescence-Inoculumn-mBHI,0.020822304019312825,0.8
A9-e003Coalescence-mGAM-p5,8.507866717687724e-05,0.9997849138447265
C10-e003Coalescence-mGAM-p7,0.99994552461008,1.2376254117076882e-05
F3-e004Assembly-epsilon-p7,0.020617494467917392,0.015540510313687876
A11-e003Coalescence-mGAM-p3,0.0016846717796351431,0.9955961016305552
C10-e003Coalescence-mBHI-p3,0.9998698030422675,3.48386954367574e-05
D2-e003Coalescence-mBHI-p3,0.003403065820652422,0.9906257365475921
C5-e003GlycerolRevival-mBHI-p2,0.002000329648440577,0.793
H5-e003Coalescence-mBHI-p5_S40,0.00014530120066260803,0.999410761409441
E2-e003Coalescence-mGAM-p7_S145,0.010551017542173297,0.007437754675674361
G5-e003Coalescence-mBHI-p7_S124,0.023,0.974
H111-e003Coalescence-mGAM-p7_S188,5.138880424578565e-05,0.9998906912171664
H4-e003Coalescence-mGAM-p7_S183,0.032,0.964
F5-e003Coalescence-mGAM-p5_S64,0.125,0.86
F5-e003Coalescence-mGAM-p7_S160,0.063,0.928
F8-e003Coalescence-mBHI-p3_S117,0.00030833380020169716,0.9990943667360884
H3-e003Coalescence-mBHI-p3_S46,0.0014658012766427782,0.9977772257386365
H2-e003Coalescence-mBHI-p7_S133,0.007675806213944521,0.912
E5-e003Coalescence-mBHI-p3_S12,0.008959203374490745,0.9867893739465907
F100-e003Coalescence-mGAM-p7_S163,0.63,0.346
F9-e003Coalescence-mBHI-p5_S18,0.00027496843212217013,0.9993902601919351
H3-e003Coalescence-mBHI-p7_S134,0.00036446127963842847,0.9993639363314667
E3-e003Coalescence-mGAM-p3_S58,0.9972499462378972,0.0008614888808627917
G4-e003Coalescence-mBHI-p5_S27,0.892,0.0009482718552144938
E8-e003Coalescence-mBHI-p5_S5,0.0032838517775571553,0.0023351573198628706
G2-e003Coalescence-mBHI-p3_S33,0.997333481814481,0.0008186818957042768
E9-e003Coalescence-mBHI-p5_S6,0.0001093785804911164,0.9996469986119408
H111-e003Coalescence-mBHI-p3_S144,3.6805590898353554e-05,0.9999287427065552
G111-e003Coalescence-mGAM-p5_S80,0.698,0.28
G100-e003Coalescence-mGAM-p3_S179,0.9988193240662725,0.00047663365122320553
F111-e003Coalescence-mGAM-p5_S68,0.0007699901874232945,0.9988180949841117
G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.989
G5-e003Coalescence-mBHI-p3_S36,0.01696147219175991,0.9807285453443457
H2-e003Coalescence-mGAM-p7_S181,6.729603339434649e-05,0.9998402312558683
H9-e003Coalescence-mGAM-p3_S190,0.02689238259418145,0.9708667656696425
E3-e003Coalescence-mBHI-p3_S10,0.609,0.009786995864835156
H2-e003Coalescence-mGAM-p5_S85,0.04774010305798368,0.9459054089847039
G8-e003Coalescence-mGAM-p3_S177,0.949,0.0031709249267092006
F2-e003Coalescence-mGAM-p7_S157,0.9987755622441903,0.0004419451157012111
H3-e003Coalescence-mGAM-p3_S94,0.24,0.737
H4-e003Coalescence-mGAM-p3_S95,0.014689956821887193,0.9819546958430546
E5-e003Coalescence-mBHI-p7_S100,0.004711497746743655,0.9848810858756175
G111-e003Coalescence-mBHI-p3_S132,0.12372464102459597,0.8632886823442416
F3-e003Coalescence-mGAM-p3_S70,0.9971187378022679,0.0018055275189727542
E100-e003Coalescence-mBHI-p7_S103,0.675,0.0016983416108114207
F9-e003Coalescence-mGAM-p5_S66,0.0004401939625618484,0.9992152631316876
G111-e003Coalescence-mGAM-p7_S176,0.8874775165679131,0.10282771436066575
H100-e003Coalescence-mGAM-p7_S187,0.421,0.556
E100-e003Coalescence-mGAM-p3_S155,0.926,0.0030999790162521412
E3-e003Coalescence-mGAM-p5_S50,0.9990446244432636,0.00026167002158090057
F5-e003Coalescence-mGAM-p3_S72,0.5,0.462
E9-e003Coalescence-mBHI-p7_S102,0.00373260505312637,0.9907066668013584
E5-e003Coalescence-mBHI-p5_S4,0.001232958887012988,0.9971046586940756
F111-e003Coalescence-mGAM-p7_S164,0.0010360668976982332,0.9986471573294974
E111-e003Coalescence-mBHI-p5_S8,0.00021288593613442725,0.9995451692195647
H100-e003Coalescence-mBHI-p5_S43,0.0018307827643017599,0.9977975374717492
F2-e003Coalescence-mGAM-p5_S61,0.9995089783541417,0.00011510744761245578
F5-e003Coalescence-mBHI-p5_S16,0.0004137128039138918,0.9991031918625657
F8-e003Coalescence-mGAM-p5_S65,0.0011354330606335127,0.9982794001201136
H8-e003Coalescence-mBHI-p7_S137,3.820621325841756e-05,0.9998310852988329
G9-e003Coalescence-mGAM-p5_S78,0.889,0.09399999999999997
E2-e003Coalescence-mBHI-p5_S1,0.01927525360202349,0.01365678815856886
E2-e003Coalescence-mBHI-p3_S9,0.019412849342231565,0.014027881116765117
G8-e003Coalescence-mGAM-p5_S77,0.856,0.003159405577593275
G3-e003Coalescence-mBHI-p3_S34,0.9997692468659333,4.677187647907075e-05
G100-e003Coalescence-mBHI-p5_S31,0.999816184135799,5.21570703118479e-05
F9-e003Coalescence-mBHI-p3_S118,0.013056109219605852,0.9833581523013316
E111-e003Coalescence-mBHI-p3_S108,0.0005100761452089497,0.9992952746612658
G3-e003Coalescence-mBHI-p5_S26,0.9996873550675909,0.00012628838245606753
G5-e003Coalescence-mBHI-p5_S28,0.025,0.97
H111-e003Coalescence-mGAM-p5_S92,0.0003542850053212028,0.9994099993439204
G4-e003Coalescence-mBHI-p3_S35,0.9,0.0010492285546289646
H9-e003Coalescence-mGAM-p5_S90,0.0004861223375543183,0.9991896218505142
H2-e003Coalescence-mBHI-p3_S45,0.0063605734100251115,0.925
E8-e003Coalescence-mBHI-p7_S101,0.03,0.065
E4-e003Coalescence-mBHI-p5_S3,0.9992178329628718,0.00023362906217749772
H2-e003Coalescence-mGAM-p3_S93,0.0024475922234275848,0.9967275367626814
E4-e003Coalescence-mGAM-p5_S51,0.9991082470798901,0.0002908283378656476
G9-e003Coalescence-mGAM-p7_S174,0.917,0.07599999999999996
F2-e003Coalescence-mBHI-p3_S21,0.476,0.013038650162751483
E8-e003Coalescence-mGAM-p3_S153,0.999841144036365,2.2084386653955842e-05
G111-e003Coalescence-mGAM-p3_S180,0.716,0.268
G5-e003Coalescence-mGAM-p3_S84,0.17000000000000004,0.8140000000000001
H8-e003Coalescence-mBHI-p5_S41,9.998461186946662e-05,0.9997783059023317
E100-e003Coalescence-mBHI-p5_S7,0.523,0.0015452715896843343
G100-e003Coalescence-mGAM-p7_S175,0.9995633274331807,9.344666015386044e-05
F9-e003Coalescence-mGAM-p7_S162,0.0009642685792674129,0.998468134635805
E2-e003Coalescence-mBHI-p7_S97,0.05915581250950384,0.04576072103891049
F8-e003Coalescence-mGAM-p7_S161,0.002406143162606315,0.9964536640165385
F3-e003Coalescence-mBHI-p3_S22,0.9997658669134667,4.498719411558917e-05
G3-e003Coalescence-mBHI-p7_S122,0.9997737492323426,4.63296747816218e-05
G5-e003Coalescence-mGAM-p5_S76,0.137,0.85
G5-e003Coalescence-mGAM-p7_S172,0.128,0.859
G4-e003Coalescence-mGAM-p5_S75,0.882,0.0028334651384781355
G8-e003Coalescence-mBHI-p3_S129,0.737,0.0011238439740070807
E5-e003Coalescence-mGAM-p3_S60,0.0009056912496994428,0.9984356316513546
G2-e003Coalescence-mGAM-p5_S73,0.9995576390015233,0.00011246219780536571
E5-e003Coalescence-mGAM-p7_S148,0.0005765575758078121,0.999184609880466
H9-e003Coalescence-mGAM-p7_S186,0.00040819848133967203,0.9993794590458358
E100-e003Coalescence-mGAM-p5_S55,0.907,0.005769139928621901
E8-e003Coalescence-mGAM-p5_S53,0.00560161784238337,0.004052267373649177
H5-e003Coalescence-mGAM-p3_S96,0.0009014667428683484,0.998407835738804
G4-e003Coalescence-mGAM-p3_S83,0.903,0.004533829449463068
F4-e003Coalescence-mBHI-p7_S111,0.9996936633915262,6.55366722142045e-05
H3-e003Coalescence-mGAM-p7_S182,0.3,0.681
H5-e003Coalescence-mGAM-p5_S88,0.0005278857355499689,0.9991475443543898
F4-e003Coalescence-mGAM-p5_S63,0.9994778888412962,0.00018942666867291722
