,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
G111-e003Coalescence-mBHI-p7_S128,0.8892923304927751,0.0
H3-e003Coalescence-mBHI-p5_S38,0.9819192293442015,0.0
G3-e003Coalescence-mGAM-p3_S82,0.00014820303816228233,0.992600422832981
F111-e003Coalescence-mGAM-p3_S168,0.9533901444979622,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0003705075954057058,0.9655126849894292
F8-e003Coalescence-mBHI-p7_S113,0.9658391997035939,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0009633197480548351,0.8405787526427061
H4-e003Coalescence-mBHI-p3_S47,0.011930344572063727,0.0
F3-e003Coalescence-mBHI-p7_S110,0.000889218228973694,0.985200845665962
F100-e003Coalescence-mGAM-p5_S67,0.0306039273805113,0.24973572938689217
G8-e003Coalescence-mBHI-p7_S125,0.00014820303816228233,0.7498678646934461
F4-e003Coalescence-mBHI-p5_S15,0.00029640607632456465,0.9945163847780126
H111-e003Coalescence-mBHI-p5_S44,0.9894775842904779,0.0
E111-e003Coalescence-mBHI-p7_S104,0.663505001852538,0.0
E2-e003Coalescence-mGAM-p3_S57,0.6491293071507966,0.7363239957716702
F2-e003Coalescence-mBHI-p5_S13,0.000444609114486847,0.7285940803382663
F4-e003Coalescence-mBHI-p3_S23,7.410151908114116e-05,0.9937896405919662
F2-e003Coalescence-mGAM-p3_S69,0.00029640607632456465,0.9783958773784355
E9-e003Coalescence-mGAM-p5_S54,0.9643571693219711,0.0
G3-e003Coalescence-mGAM-p5_S74,0.000444609114486847,0.9933271670190275
E111-e003Coalescence-mGAM-p5_S56,0.7945905891070767,0.0
G100-e003Coalescence-mGAM-p5_S79,0.00014820303816228233,0.9866543340380549
H100-e003Coalescence-mGAM-p5_S91,0.24068173397554649,0.0
G9-e003Coalescence-mBHI-p3_S130,0.8858836606150426,0.0
E4-e003Coalescence-mGAM-p7_S147,0.00029640607632456465,0.9943842494714588
E4-e003Coalescence-mGAM-p3_S59,0.0002223045572434235,0.9900237843551797
H4-e003Coalescence-mBHI-p5_S39,0.6523897739903668,0.0
F4-e003Coalescence-mGAM-p3_S71,7.410151908114116e-05,0.9869186046511628
H100-e003Coalescence-mBHI-p7_S139,0.22326787699147832,0.0
G8-e003Coalescence-mBHI-p5_S29,0.00014820303816228233,0.7467626849894292
G2-e003Coalescence-mBHI-p5_S25,0.00014820303816228233,0.9532901691331924
G8-e003Coalescence-mGAM-p7_S173,7.410151908114116e-05,0.6386760042283298
E4-e003Coalescence-mBHI-p3_S11,0.0005187106335679881,0.979056553911205
E2-e003Coalescence-mGAM-p5_S49,0.6444609114486847,0.732293868921776
H9-e003Coalescence-mBHI-p5_S42,0.9878473508706929,0.0
H111-e003Coalescence-mGAM-p3_S192,0.9935531678399407,0.0
F5-e003Coalescence-mBHI-p3_S24,0.9284920340866988,0.0
E8-e003Coalescence-mBHI-p3_S105,0.6292701000370508,0.7116146934460887
E8-e003Coalescence-mGAM-p7_S149,0.6394961096702483,0.7013081395348837
H5-e003Coalescence-mBHI-p7_S136,0.9718414227491664,0.0
G9-e003Coalescence-mBHI-p5_S30,0.9862912189699888,0.0
F111-e003Coalescence-mBHI-p7_S116,0.7957762134123749,0.0
F5-e003Coalescence-mBHI-p7_S112,0.9353834753612449,0.0
F4-e003Coalescence-mGAM-p7_S159,0.00014820303816228233,0.9828884778012685
F111-e003Coalescence-mBHI-p3_S120,0.9723601333827343,0.0
H3-e003Coalescence-mGAM-p5_S86,0.023193775472397184,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0005187106335679881,0.9824920718816068
H4-e003Coalescence-mGAM-p5_S87,0.6849203408669877,0.0
E100-e003Coalescence-mGAM-p7_S151,0.000444609114486847,0.827431289640592
G9-e003Coalescence-mGAM-p3_S178,0.0003705075954057058,0.16959566596194503
H9-e003Coalescence-mBHI-p7_S138,0.9659874027417562,0.0
H8-e003Coalescence-mGAM-p7_S185,0.6758799555390885,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0002223045572434235,0.9755549682875264
F111-e003Coalescence-mBHI-p5_S20,0.9702852908484624,0.0
F8-e003Coalescence-mBHI-p5_S17,0.97791774731382,0.0
G100-e003Coalescence-mBHI-p7_S127,7.410151908114116e-05,0.9918736786469344
E5-e003Coalescence-mGAM-p5_S52,0.9788069655427937,0.0
