,0.975,0.975
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,0.5880000000000001,1.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,0.093
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.632
D5-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Coalescence-mBHI-p5,1.0,0.06499999999999995
C5-e003Coalescence-mGAM-p3,1.0,0.231
A3-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,1.0,0.0
A11-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.692
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.0,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.136,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.133,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Assembly-mGAM-p3,1.0,0.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.08067499999999925
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,1.0
B4-e003Assembly-mBHI-p3,0.17900000000000005,1.0
C11-e003Coalescence-mGAM-p5,0.348,0.899
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,0.0
D5-e003Assembly-mBHI-p5,1.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,0.15
G2-e004Assembly-epsilon-p3,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.0
B9-e003Assembly-mGAM-p5,1.0,0.4
D3-e003Coalescence-mGAM-p3,0.88,0.656
D9-e003Coalescence-mGAM-p3,1.0,0.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.813,0.468
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.44399999999999995
B11-e003Assembly-mGAM-p3,1.0,0.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.8,0.639
B5-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.376,0.789
A4-e003Coalescence-mBHI-p5,0.0,1.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.0,1.0
C12-e003Coalescence-mGAM-p3,0.361,1.0
C11-e003Coalescence-mGAM-p3,0.263,0.891
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.7139750000000004,1.0
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p3,1.0,0.047
C11-e003Coalescence-mBHI-p5,0.975,0.102
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,0.438
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.116,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.7145999999999912
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.583,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-mGAM-p3,1.0,0.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.4
B4-e003Coalescence-Inoculumn-mGAM,0.737,0.6
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,0.17900000000000005,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,0.143
B9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,0.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
G5-e004Assembly-epsilon-p5,1.0,1.0
B10-e003Assembly-mGAM-p3,0.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,0.027
D12-e003Coalescence-mBHI-p3,1.0,0.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.291,0.903
C11-e003Assembly-mGAM-p3,1.0,0.0
D10-e003Coalescence-mBHI-p7,1.0,0.055
C9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.244,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.375,1.0
A11-e003Coalescence-mBHI-p5,1.0,0.042024999999999674
C10-e003Coalescence-mGAM-p5,0.0,1.0
C4-e003Assembly-mBHI-p5,0.0,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.6
A3-e003Coalescence-mBHI-p3,0.6970000000000001,1.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,0.0
C10-e003Coalescence-mBHI-p5,0.028000000000000025,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.07199999999999995,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.511
C3-e003Assembly-mBHI-p5,1.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.509,0.828
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.269,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.06699999999999996,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.583
B8-e003Coalescence-mBHI-p7,1.0,0.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.702,0.676
C4-e003Coalescence-mBHI-p5,0.237,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,0.30000000000000004,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.522,1.0
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.5379500000000008
A9-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,0.06999999999999995
C10-e003Coalescence-mBHI-p3,0.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,0.143
C5-e003GlycerolRevival-mBHI-p2,1.0,0.12840000000000146
H5-e003Coalescence-mBHI-p5_S40,1.0,0.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,0.076
H111-e003Coalescence-mGAM-p7_S188,1.0,0.0
H4-e003Coalescence-mGAM-p7_S183,1.0,0.104
F5-e003Coalescence-mGAM-p5_S64,1.0,0.258
F5-e003Coalescence-mGAM-p7_S160,1.0,0.185
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.061
H2-e003Coalescence-mBHI-p7_S133,1.0,0.217
E5-e003Coalescence-mBHI-p3_S12,1.0,0.222
F100-e003Coalescence-mGAM-p7_S163,0.52,0.787
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,1.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.04300000000000004,1.0
G4-e003Coalescence-mBHI-p5_S27,0.15100000000000002,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,0.04400000000000004,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,1.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.421,0.826
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.029
G5-e003Coalescence-mBHI-p3_S36,1.0,0.25
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.6050249999999996,1.0
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.14,1.0
F2-e003Coalescence-mGAM-p7_S157,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.5
H4-e003Coalescence-mGAM-p3_S95,1.0,0.33299999999999996
E5-e003Coalescence-mBHI-p7_S100,1.0,0.15979999999999928
G111-e003Coalescence-mBHI-p3_S132,1.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.41300000000000003,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.5,1.0
H100-e003Coalescence-mGAM-p7_S187,0.8058999999999997,0.684
E100-e003Coalescence-mGAM-p3_S155,0.16000000000000003,1.0
E3-e003Coalescence-mGAM-p5_S50,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.8180000000000001,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.11099999999999999
E5-e003Coalescence-mBHI-p5_S4,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
H100-e003Coalescence-mBHI-p5_S43,1.0,0.029
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,0.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.31797500000000034,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.24,1.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.01,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,0.068
H111-e003Coalescence-mGAM-p5_S92,1.0,0.021
G4-e003Coalescence-mBHI-p3_S35,0.14200000000000002,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.194
E8-e003Coalescence-mBHI-p7_S101,0.989,0.962
E4-e003Coalescence-mBHI-p5_S3,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.103
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.18799999999999994,1.0
F2-e003Coalescence-mBHI-p3_S21,0.769,1.0
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.43899999999999995,0.865
G5-e003Coalescence-mGAM-p3_S84,1.0,0.343
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.56,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,0.29675
G5-e003Coalescence-mGAM-p7_S172,1.0,0.262
G4-e003Coalescence-mGAM-p5_S75,0.198,1.0
G8-e003Coalescence-mBHI-p3_S129,0.33499999999999996,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.034
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.237,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.20799999999999996,1.0
F4-e003Coalescence-mBHI-p7_S111,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.872,0.529699999999999
H5-e003Coalescence-mGAM-p5_S88,1.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
G4-e003Coalescence-mGAM-p7_S171,0.16900000000000004,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.08099999999999996
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.068
E3-e003Coalescence-mGAM-p7_S146,0.024,1.0
F100-e003Coalescence-mGAM-p3_S167,0.286,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.18799999999999994,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.11952499999999963
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,1.0,0.043
E3-e003Coalescence-mBHI-p5_S2,0.519,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.037
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.931,0.27682499999999893
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.80625,1.0
G8-e003Coalescence-mBHI-p7_S125,0.401,1.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.043
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,0.378,1.0
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.19999999999999996
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,0.234
G9-e003Coalescence-mBHI-p3_S130,1.0,0.06
E4-e003Coalescence-mGAM-p7_S147,0.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,0.09
F4-e003Coalescence-mGAM-p3_S71,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,1.0,0.041
G8-e003Coalescence-mBHI-p5_S29,0.351,1.0
G2-e003Coalescence-mBHI-p5_S25,0.044824999999998914,1.0
G8-e003Coalescence-mGAM-p7_S173,0.10499999999999998,1.0
E4-e003Coalescence-mBHI-p3_S11,0.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H111-e003Coalescence-mGAM-p3_S192,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.063
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,1.0,0.225
F5-e003Coalescence-mBHI-p7_S112,1.0,0.073
F4-e003Coalescence-mGAM-p7_S159,0.0,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.875,0.525699999999999
E4-e003Coalescence-mBHI-p7_S99,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,0.167
E100-e003Coalescence-mGAM-p7_S151,0.14300000000000002,1.0
G9-e003Coalescence-mGAM-p3_S178,0.164,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.137
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.0
