,0.025,0.025
B5-e003Assembly-mBHI-p5,1.0,0.0
D2-e003Coalescence-mBHI-p5,0.7018,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,0.0
B5-e003Coalescence-mBHI-p5,0.921,0.0
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,0.975,0.0
A10-e003Coalescence-mBHI-p3,0.0,0.393
A5-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.761,0.0
A12-e003Coalescence-mGAM-p3,0.862,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.97
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-mBHI-p7,1.0,0.0
D8-e003Assembly-mGAM-p3,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.52
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D10-e003Coalescence-mBHI-p5,0.941,0.0
D5-e003Coalescence-mBHI-p3,0.9410000000000001,0.0
C5-e003Coalescence-mBHI-p3,0.7,0.0
D9-e003Coalescence-mGAM-p5,0.964,0.0
C9-e003Coalescence-mBHI-p3,0.92,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.968
C8-e003Coalescence-mBHI-p7,0.0,0.4747
B11-e003Assembly-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.923
D4-e003Coalescence-mGAM-p5,0.857,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.724,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.275,0.316
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.571,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
F5-e004Assembly-epsilon-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,0.978,0.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.903,0.0
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,1.0
C5-e003Coalescence-mGAM-p7,0.6,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.196,0.518
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.33677500000000005
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.897,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.918
B2-e003Coalescence-Inoculumn-mGAM,0.286,0.0
D5-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.927,0.0
C5-e003Coalescence-mGAM-p3,0.745,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.438
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,1.0,0.0
A11-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.0,1.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.7735500000000001
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.824
A9-e003Coalescence-mBHI-p3,0.972,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Assembly-mGAM-p3,0.625,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,0.889,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.966,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.929
B4-e003Assembly-mBHI-p3,0.0,0.737
C11-e003Coalescence-mGAM-p5,0.09099999999999997,0.62205
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,1.0,0.0
D5-e003Assembly-mBHI-p5,1.0,0.0
A5-e003Coalescence-mBHI-p7,0.542,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
D2-e003Coalescence-mGAM-p5,1.0,0.0
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.31200000000000006,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.5,0.164
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.478,0.0
B11-e003Assembly-mGAM-p3,1.0,0.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.317,0.18200000000000002
B5-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.949
D4-e003Coalescence-Inoculumn-mBHI,0.175,0.5613
A4-e003Coalescence-mBHI-p5,0.0,1.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.986
C12-e003Coalescence-mGAM-p3,0.0,0.606
C11-e003Coalescence-mGAM-p3,0.096,0.706
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.222
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,0.982,0.0
B10-e003Coalescence-mBHI-p3,0.945,0.0
C11-e003Coalescence-mBHI-p5,0.887,0.021
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.0
F5-e004Assembly-epsilon-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.873
B10-e003Coalescence-mGAM-p7,0.15040000000000214,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.3
B3-e003Coalescence-Inoculumn-mGAM,0.951,0.0
D11-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-mGAM-p3,1.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.524,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.364,0.22
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.75
B2-e003Assembly-mBHI-p3,0.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.841,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
G5-e004Assembly-epsilon-p5,0.0,0.0
B10-e003Assembly-mGAM-p3,0.0,1.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.967,0.0
D12-e003Coalescence-mBHI-p3,1.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.08699999999999997,0.675
C11-e003Assembly-mGAM-p3,0.737,0.0
D10-e003Coalescence-mBHI-p7,0.9390000000000001,0.0
C9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.85,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mBHI-p5,0.0,0.974
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.675
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.524
A11-e003Coalescence-mBHI-p5,0.947,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.991
C4-e003Assembly-mBHI-p5,0.0,0.889
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.323,0.0
A3-e003Coalescence-mBHI-p3,0.0,0.216
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.966
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.903
B5-e003Coalescence-mGAM-p3,0.45499999999999996,0.0
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.667,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.9447
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.15200000000000002,0.453
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,1.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.678
B8-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.909
D2-e003Coalescence-Inoculumn-mGAM,0.333,0.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.297,0.263
C4-e003Coalescence-mBHI-p5,0.0,0.714
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.993,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.5385250000000001
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.394
B4-e003Coalescence-mBHI-p3,0.0,0.958
A5-e003Coalescence-Inoculumn-mBHI,0.34415000000000007,0.0
A9-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,1.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.905,0.0
C10-e003Coalescence-mBHI-p3,0.0,1.0
D2-e003Coalescence-mBHI-p3,0.8045,0.0
C5-e003GlycerolRevival-mBHI-p2,0.4839,0.0
H5-e003Coalescence-mBHI-p5_S40,0.964,0.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.9114000000000001,0.0
H111-e003Coalescence-mGAM-p7_S188,1.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.883,0.0
F5-e003Coalescence-mGAM-p5_S64,0.703,0.0
F5-e003Coalescence-mGAM-p7_S160,0.791,0.0
F8-e003Coalescence-mBHI-p3_S117,0.949,0.0
H3-e003Coalescence-mBHI-p3_S46,0.925,0.0
H2-e003Coalescence-mBHI-p7_S133,0.615,0.0
E5-e003Coalescence-mBHI-p3_S12,0.722,0.0
F100-e003Coalescence-mGAM-p7_S163,0.167,0.422
F9-e003Coalescence-mBHI-p5_S18,0.962,0.0
H3-e003Coalescence-mBHI-p7_S134,1.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.90485
G4-e003Coalescence-mBHI-p5_S27,0.0,0.798
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.934
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,1.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.143,0.519
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.965,0.0
G5-e003Coalescence-mBHI-p3_S36,0.714,0.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.263
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.812
F2-e003Coalescence-mGAM-p7_S157,0.0,0.949
H3-e003Coalescence-mGAM-p3_S94,0.432,0.0
H4-e003Coalescence-mGAM-p3_S95,0.636,0.0
E5-e003Coalescence-mBHI-p7_S100,0.737,0.0
G111-e003Coalescence-mBHI-p3_S132,1.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.465
F9-e003Coalescence-mGAM-p5_S66,0.956,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.5
H100-e003Coalescence-mGAM-p7_S187,0.273,0.176
E100-e003Coalescence-mGAM-p3_S155,0.0,0.7854000000000001
E3-e003Coalescence-mGAM-p5_S50,0.0,0.961
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.849375,0.0
E5-e003Coalescence-mBHI-p5_S4,0.885,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.9691,0.0
H100-e003Coalescence-mBHI-p5_S43,0.966,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,0.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.988,0.0
G9-e003Coalescence-mGAM-p5_S78,0.0,0.636
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.681
G3-e003Coalescence-mBHI-p3_S34,0.0,0.988
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.984
G5-e003Coalescence-mBHI-p5_S28,0.919,0.0
H111-e003Coalescence-mGAM-p5_S92,0.968,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.804
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.737,0.0
E8-e003Coalescence-mBHI-p7_S101,0.024,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.958
H2-e003Coalescence-mGAM-p3_S93,0.875,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.788
F2-e003Coalescence-mBHI-p3_S21,0.0,0.115
E8-e003Coalescence-mGAM-p3_S153,0.0,0.991
G111-e003Coalescence-mGAM-p3_S180,0.117,0.517
G5-e003Coalescence-mGAM-p3_S84,0.621,0.0
H8-e003Coalescence-mBHI-p5_S41,0.983,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0,0.343175
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.667,0.0
G5-e003Coalescence-mGAM-p7_S172,0.698,0.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.723
G8-e003Coalescence-mBHI-p3_S129,0.0,0.576
E5-e003Coalescence-mGAM-p3_S60,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.96,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.667
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.706
F4-e003Coalescence-mBHI-p7_S111,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.43899999999999995,0.094
H5-e003Coalescence-mGAM-p5_S88,1.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.763
H8-e003Coalescence-mGAM-p5_S89,0.891,0.0
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.905,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.966
F100-e003Coalescence-mGAM-p3_S167,0.0,0.667
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.745
E9-e003Coalescence-mGAM-p3_S154,0.833,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.947175,0.0
E3-e003Coalescence-mBHI-p5_S2,0.0,0.368
G111-e003Coalescence-mBHI-p7_S128,0.957,0.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.927,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.68,0.054
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.496
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.986,0.0
E111-e003Coalescence-mBHI-p7_S104,0.942,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.522
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.954
E9-e003Coalescence-mGAM-p5_S54,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.742,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.984
H100-e003Coalescence-mGAM-p5_S91,0.741,0.0
G9-e003Coalescence-mBHI-p3_S130,0.931,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.894,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.952,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.558
G2-e003Coalescence-mBHI-p5_S25,0.0,0.946
G8-e003Coalescence-mGAM-p7_S173,0.0,0.8607750000000001
E4-e003Coalescence-mBHI-p3_S11,0.0,0.951
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H111-e003Coalescence-mGAM-p3_S192,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.925,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.692,0.0
F5-e003Coalescence-mBHI-p7_S112,0.914,0.0
F4-e003Coalescence-mGAM-p7_S159,0.0,0.978
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.435,0.088
E4-e003Coalescence-mBHI-p7_S99,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.814,0.0
E100-e003Coalescence-mGAM-p7_S151,0.0,0.792
G9-e003Coalescence-mGAM-p3_S178,0.0,0.814
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.823,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.962
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.959,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.0
