,0.975,0.975
C11-e003Coalescence-mGAM-p3,0.7856000000000001,1.0
D5-e004Assembly-mGAM-p3,,1.0
A10-e003Coalescence-mBHI-p7,0.24059999999999998,1.0
C10-e003Coalescence-mBHI-p7,0.7915,1.0
B9-e003Coalescence-mBHI-p5,0.9175,1.0
B10-e003Coalescence-mBHI-p3,0.9308000000000001,1.0
C11-e003Coalescence-mBHI-p5,0.8178,1.0
A2-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Assembly-mBHI-p3,0.564175,0.636
F5-e004Assembly-epsilon-p3,0.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.9212,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,0.8989,1.0
A9-e003Coalescence-mBHI-p7,0.906,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.261975,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.7876000000000001
D11-e003Coalescence-mGAM-p7,0.9072,1.0
D5-e003Coalescence-mGAM-p3,0.9137000000000001,1.0
E5-e004Assembly-mGAM-p3,0.95,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.8564999999999999,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.8140999999999999,1.0
F2-e004Assembly-epsilon-p7,0.49645,1.0
A10-e003Coalescence-mGAM-p7,0.699,1.0
B2-e003Assembly-mBHI-p3,0.0,1.0
D9-e003Coalescence-mBHI-p5,0.8378,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.692,1.0
D4-e003Coalescence-mGAM-p3,0.9122,1.0
B9-e003Coalescence-mBHI-p7,0.9359000000000001,1.0
A2-e003Coalescence-mGAM-p5,0.0,1.0
D11-e003Assembly-mGAM-p5,0.7249749999999999,1.0
C3-e003Coalescence-mGAM-p7,0.7951999999999999,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,,0.7249999999999996
B3-e003Coalescence-mGAM-p5,0.8911,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
G5-e004Assembly-epsilon-p5,0.0,1.0
B10-e003Assembly-mGAM-p3,0.0,0.7750000000000004
D3-e004Assembly-mGAM-p5,0.0,0.958375
C5-e003Coalescence-mBHI-p7,0.9297,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,0.0,1.0
C11-e003Coalescence-mGAM-p7,0.8528,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.9281,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,0.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,0.7865,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.8541,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.6207,1.0
A8-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.267,1.0
A11-e003Coalescence-mBHI-p5,0.9,1.0
C10-e003Coalescence-mGAM-p5,0.8189000000000001,1.0
C4-e003Assembly-mBHI-p5,0.0,1.0
C9-e003Assembly-mGAM-p5,,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.476,1.0
A3-e003Coalescence-mBHI-p3,0.277,1.0
AG-Fecal,0.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.475,1.0
A2-e003Coalescence-mBHI-p5,0.0,1.0
B5-e004Assembly-mBHI-p5,0.08645,1.0
G2-e004Assembly-epsilon-p5,0.35914999999999997,1.0
C5-e003Assembly-mBHI-p5,0.0,1.0
C10-e003Coalescence-mBHI-p5,0.844,1.0
B9-e003Coalescence-mBHI-p3,0.8887,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.8303999999999999,1.0
B5-e003Coalescence-mGAM-p3,0.6835,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
F2-e004Assembly-epsilon-p5,0.36724999999999997,1.0
A5-e003Coalescence-mBHI-p3,,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.9186500000000001,1.0
C9-e003GlycerolRevival-mGAM-p2,0.5574499999999999,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.9211,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C2-e003Coalescence-mGAM-p5,0.833,1.0
B8-e003GlycerolRevival-mGAM-p2,0.0,1.0
C8-e003Coalescence-mBHI-p5,0.5168,1.0
B8-e003Coalescence-mGAM-p7,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.9312,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.626475,1.0
B8-e003Coalescence-mBHI-p7,1.0,1.0
B3-e004Assembly-mBHI-p3,0.9262,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B11-e003Coalescence-mBHI-p3,0.99415,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.7897000000000001,1.0
C4-e003Coalescence-mBHI-p5,0.8240999999999999,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.8872,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,0.3297,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.3528,1.0
B4-e003Coalescence-mBHI-p3,0.9041,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.8701,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,0.7918000000000001,1.0
F3-e004Assembly-epsilon-p7,0.975,1.0
A11-e003Coalescence-mGAM-p3,0.9544999999999999,1.0
C10-e003Coalescence-mBHI-p3,0.9619,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,0.6628000000000001,1.0
H5-e003Coalescence-mBHI-p5_S40,0.9969,1.0
E2-e003Coalescence-mGAM-p7_S145,0.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.9447,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,1.0
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,0.8675,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.8589,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.9079,1.0
E8-e003Coalescence-mBHI-p5_S5,0.0,1.0
G2-e003Coalescence-mBHI-p3_S33,0.8039999999999999,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.8634,1.0
G100-e003Coalescence-mGAM-p3_S179,0.7989,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.2543,1.0
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.6759000000000001,1.0
F2-e003Coalescence-mGAM-p7_S157,0.8648,1.0
H3-e003Coalescence-mGAM-p3_S94,0.8453499999999999,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
G111-e003Coalescence-mBHI-p3_S132,,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.4613,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,,0.7999999999999998
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.8068000000000001,1.0
E3-e003Coalescence-mGAM-p5_S50,0.8728,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.8862,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.84,1.0
E2-e003Coalescence-mBHI-p5_S1,0.0,1.0
E2-e003Coalescence-mBHI-p3_S9,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.6523,1.0
G3-e003Coalescence-mBHI-p3_S34,0.897,1.0
G100-e003Coalescence-mBHI-p5_S31,0.8987,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.9024,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.9142,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,0.8246,1.0
E8-e003Coalescence-mBHI-p7_S101,0.09949999999999999,1.0
E4-e003Coalescence-mBHI-p5_S3,0.9153,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.9164,1.0
F2-e003Coalescence-mBHI-p3_S21,0.29797500000000005,1.0
E8-e003Coalescence-mGAM-p3_S153,0.8794,1.0
G111-e003Coalescence-mGAM-p3_S180,0.8517,1.0
G5-e003Coalescence-mGAM-p3_S84,0.9893,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.364,1.0
G100-e003Coalescence-mGAM-p7_S175,0.8993,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,0.8752,1.0
G3-e003Coalescence-mBHI-p7_S122,0.8839,1.0
G5-e003Coalescence-mGAM-p5_S76,0.9895,1.0
G5-e003Coalescence-mGAM-p7_S172,0.9131,1.0
G4-e003Coalescence-mGAM-p5_S75,0.7094749999999999,1.0
G8-e003Coalescence-mBHI-p3_S129,0.5144,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.8541,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
E8-e003Coalescence-mGAM-p5_S53,0.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.8446,1.0
F4-e003Coalescence-mBHI-p7_S111,0.889,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.8016,1.0
G4-e003Coalescence-mGAM-p7_S171,0.987,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.9446,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,1.0
E3-e003Coalescence-mGAM-p7_S146,0.9426,1.0
F100-e003Coalescence-mGAM-p3_S167,0.428,1.0
G100-e003Coalescence-mBHI-p3_S131,0.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.8916000000000001,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,0.9895,1.0
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.4815,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.8686,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,0.7399999999999999,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
G2-e003Coalescence-mBHI-p7_S121,0.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.9472999999999999,1.0
F3-e003Coalescence-mBHI-p7_S110,0.5819,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.45509999999999995,1.0
F4-e003Coalescence-mBHI-p5_S15,0.91,1.0
H111-e003Coalescence-mBHI-p5_S44,0.9983,1.0
E111-e003Coalescence-mBHI-p7_S104,0.9824999999999999,1.0
E2-e003Coalescence-mGAM-p3_S57,0.0,1.0
F2-e003Coalescence-mBHI-p5_S13,0.45349999999999996,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.8105,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.8694,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.8916000000000001,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.9012,1.0
E4-e003Coalescence-mGAM-p3_S59,0.856025,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.875,1.0
H100-e003Coalescence-mBHI-p7_S139,0.999,1.0
G8-e003Coalescence-mBHI-p5_S29,0.521,1.0
G2-e003Coalescence-mBHI-p5_S25,0.8948,1.0
G8-e003Coalescence-mGAM-p7_S173,0.7747,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.8732,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.7911,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.852,1.0
G9-e003Coalescence-mGAM-p3_S178,0.9137000000000001,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.8902,1.0
G2-e003Coalescence-mGAM-p3_S81,0.9345,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,1.0
G100-e003Coalescence-mBHI-p7_S127,0.8229,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
