,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C3-e003GlycerolRevival-mBHI-p2,0.0074243339955392135,0.006786258537977128
D10-e003Coalescence-mGAM-p3,0.961,0.036
B10-e003Coalescence-mGAM-p7,0.2,0.75
C4-e004Assembly-mBHI-p3,0.004562278634329542,0.0034529131949091953
A9-e003Coalescence-mBHI-p7,1.892113195168385e-05,0.9999477637759493
C2-e003Coalescence-Inoculumn-mGAM,0.686,0.011704154450348654
B3-e003Coalescence-Inoculumn-mGAM,0.00028008768914002894,0.9990599426079064
D11-e003Coalescence-mGAM-p7,0.00022509222567924879,0.9996741705178345
D5-e003Coalescence-mGAM-p3,0.00021226346103935456,0.9997655253267064
E5-e004Assembly-mGAM-p3,0.04157616561457464,0.03252638521432262
D2-e003Coalescence-Inoculumn-mBHI,0.012394003658715614,0.825
B4-e003Coalescence-Inoculumn-mGAM,0.413,0.562
F2-e004Assembly-epsilon-p7,0.04529557438961622,0.04185367570778089
A10-e003Coalescence-mGAM-p7,0.942,0.00413594139575944
B2-e003Assembly-mBHI-p3,0.008508433339974513,0.006156760737037009
D9-e003Coalescence-mBHI-p5,8.023103200357488e-05,0.999841499458523
C4-e003Coalescence-Inoculumn-mGAM,0.9990850703471248,0.0006580886672858698
D4-e003Coalescence-mGAM-p3,0.037,0.953
B9-e003Coalescence-mBHI-p7,0.00012364753533548748,0.9998047198401713
A2-e003Coalescence-mGAM-p5,0.00716441421901108,0.005028669646070722
D11-e003Assembly-mGAM-p5,0.004491409095242643,0.9938146225832978
C3-e003Coalescence-mGAM-p7,0.9999338337467744,3.0587387833688616e-05
B11-e003GlycerolRevival-mGAM-p2,0.005149668048891645,0.9935067591188007
C5-e004Assembly-mBHI-p7,0.032782882406017635,0.028657153550427413
B3-e003Coalescence-mGAM-p5,0.9998732432298448,7.918734850277163e-05
D9-e003Coalescence-mBHI-p7,0.00016386810102627617,0.9997590123957368
G5-e004Assembly-epsilon-p5,0.012690353436567027,0.009338015538494065
B10-e003Assembly-mGAM-p3,0.9309678606165889,0.06228226231376862
D3-e004Assembly-mGAM-p5,0.016176536297174592,0.012715358083582476
C5-e003Coalescence-mBHI-p7,0.0003236966278578909,0.9995578618263695
D12-e003Coalescence-mBHI-p3,0.0004209141432870851,0.9994080238779767
D4-e004Assembly-mGAM-p7,0.021922783732806147,0.01787671584057394
C11-e003Coalescence-mGAM-p7,0.809,0.178
C11-e003Assembly-mGAM-p3,0.0015584487075459407,0.9910454479565938
D10-e003Coalescence-mBHI-p7,0.0032170849867869692,0.9964665041662424
C9-e003Coalescence-mBHI-p7,0.0003005305007405651,0.9995706643774592
A2-e003Coalescence-mBHI-p3,0.01742466493131012,0.014134205723142787
B8-e003Coalescence-mGAM-p5,0.00026959346005637835,0.9995267101702799
C3-e004Assembly-mBHI-p3,0.0024858514665924824,0.001939477080727941
C11-e003Assembly-mGAM-p5,0.00799404203017866,0.9875185554209622
B10-e003GlycerolRevival-mGAM-p2,0.9574643165119396,0.036289466515655365
B3-e003Coalescence-mBHI-p5,0.999503471810598,0.00016657434849242308
C2-e003Coalescence-mBHI-inoculumn-redo,0.857,0.0048512570156712355
A8-e003Coalescence-mGAM-p7,0.009337408624174285,0.006601699381691521
C11-e003GlycerolRevival-mGAM-p2,0.004266725727581504,0.9952672576358829
B2-e003Coalescence-Inoculumn-mBHI,0.842,0.007923146312713347
A11-e003Coalescence-mBHI-p5,0.0005210697860659913,0.9992064599717294
C10-e003Coalescence-mGAM-p5,0.9998765994963589,4.390528003983437e-05
C4-e003Assembly-mBHI-p5,0.9975159818321385,0.0008154048636475217
C9-e003Assembly-mGAM-p5,0.039664460378584614,0.04553459102114479
A5-e003Coalescence-Inoculumn-mGAM,0.01405239502212972,0.64
A3-e003Coalescence-mBHI-p3,0.526,0.008418067113358612
AG-Fecal,0.012790083946152811,0.010560843618940132
D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5
A2-e003Coalescence-mBHI-p5,0.01243630235890978,0.008842447092370377
B5-e004Assembly-mBHI-p5,0.00776990031435312,0.006635231614267338
G2-e004Assembly-epsilon-p5,0.024507246708487584,0.021819709232915003
C5-e003Assembly-mBHI-p5,0.0210534951296279,0.667
C10-e003Coalescence-mBHI-p5,0.9991768642547192,0.000648548698985399
B9-e003Coalescence-mBHI-p3,0.00015457730329993652,0.9997678970538204
C3-e003Coalescence-mBHI-inoculumn-redo,0.963,0.0011955527162137187
B5-e003Coalescence-mGAM-p3,0.256,0.722
C3-e003Assembly-mBHI-p5,0.022965887879784208,0.019763603271251762
F2-e004Assembly-epsilon-p5,0.027148647926699254,0.024507796557466533
A5-e003Coalescence-mBHI-p3,0.08806608191813707,0.8988019531544431
C4-e004Assembly-mBHI-p7,0.03258276029312453,0.025085425707892198
A4-e003Coalescence-mBHI-p3,0.998872971134863,0.0005251847167479326
C9-e003GlycerolRevival-mGAM-p2,0.03060725416205387,0.03236134011999301
B2-e004Assembly-mBHI-p7,0.025630400639568555,0.022455158396757643
B4-e004Assembly-mBHI-p3,0.024909523777226085,0.019006381476344814
F3-e004Assembly-epsilon-p5,0.028966120933943847,0.0216880548872001
C9-e003Coalescence-mGAM-p5,0.661,0.31999999999999995
A2-e003Coalescence-mBHI-inoculumn-redo,0.01530728182870189,0.010947607938535628
C2-e003Coalescence-mGAM-p5,0.999675923662567,0.00019519694606397615
B8-e003GlycerolRevival-mGAM-p2,0.09625755770532166,0.08264758662125118
C8-e003Coalescence-mBHI-p5,0.795,0.0008368096264734756
B8-e003Coalescence-mGAM-p7,0.0001347359941771604,0.9998062771159725
B4-e003Coalescence-Inoculumn-mBHI,0.967,0.0010789486372088152
D2-e003Coalescence-Inoculumn-mGAM,0.012773565405738187,0.649
B8-e003Coalescence-mBHI-p7,0.00012244594391769943,0.9995014092405232
B3-e004Assembly-mBHI-p3,0.004643572796447176,0.003583240658823088
D3-e003Coalescence-Inoculumn-mGAM,0.00016417576770844515,0.9994529991136817
B11-e003Coalescence-mBHI-p3,0.00011540402683885065,0.9998309715990994
C5-e003Coalescence-Inoculumn-mGAM,0.475,0.5
C4-e003Coalescence-mBHI-p5,0.817,0.000765345078323874
B2-e004Assembly-mBHI-p3,0.02709430213090169,0.02135901940883229
G3-e004Assembly-epsilon-p5,0.012757723965173726,0.009502863015215303
A11-e003Coalescence-mBHI-p3,2.1411567974163096e-05,0.9999240681279636
B2-e004Assembly-mBHI-p5,0.012245045971852176,0.010110862165725105
B4-e004Assembly-mBHI-p7,0.019918175926094194,0.015197273392867392
B2-e003Coalescence-mBHI-p7,0.9408608830318748,0.04391219114798619
A4-e003Coalescence-Inoculumn-mGAM,0.641,0.0044547658702833405
B4-e003Coalescence-mBHI-p3,0.9993376208210825,0.00036580024714044255
A5-e003Coalescence-Inoculumn-mBHI,0.02088688671126101,0.8
A9-e003Coalescence-mGAM-p5,8.159393580705484e-05,0.9997895668992649
C10-e003Coalescence-mGAM-p7,0.9999457118847525,2.3186746843713725e-05
F3-e004Assembly-epsilon-p7,0.020733189232538914,0.015553767397717773
A11-e003Coalescence-mGAM-p3,0.0016848933906027505,0.9956052237968404
C10-e003Coalescence-mBHI-p3,0.9998679965889259,5.702060482983859e-05
D2-e003Coalescence-mBHI-p3,0.0033796623833887173,0.9906469210663387
C5-e003GlycerolRevival-mBHI-p2,0.0019864719381432754,0.793
H5-e003Coalescence-mBHI-p5_S40,0.00013996809875978767,0.9994180201654016
E2-e003Coalescence-mGAM-p7_S145,0.010575962419144339,0.007454198008659324
G5-e003Coalescence-mBHI-p7_S124,0.023,0.974
H111-e003Coalescence-mGAM-p7_S188,4.684618526676903e-05,0.9998899682110164
H4-e003Coalescence-mGAM-p7_S183,0.032,0.964
F5-e003Coalescence-mGAM-p5_S64,0.125,0.861
F5-e003Coalescence-mGAM-p7_S160,0.063,0.929
F8-e003Coalescence-mBHI-p3_S117,0.00030157872307464594,0.9991070108973572
H3-e003Coalescence-mBHI-p3_S46,0.001473203029707797,0.9977973777457048
H2-e003Coalescence-mBHI-p7_S133,0.007692744151314052,0.914
E5-e003Coalescence-mBHI-p3_S12,0.008938039439647225,0.9869358184142939
F100-e003Coalescence-mGAM-p7_S163,0.63,0.347
F9-e003Coalescence-mBHI-p5_S18,0.0002725488564289501,0.9993932244700615
H3-e003Coalescence-mBHI-p7_S134,0.0003580446991557276,0.9993509048984186
E3-e003Coalescence-mGAM-p3_S58,0.9972119612077386,0.0009599879105328006
G4-e003Coalescence-mBHI-p5_S27,0.893,0.0009627850998937624
E8-e003Coalescence-mBHI-p5_S5,0.003294556588927397,0.0023392647688317567
G2-e003Coalescence-mBHI-p3_S33,0.9973336577526531,0.0008563848081255882
E9-e003Coalescence-mBHI-p5_S6,0.00010462944892960484,0.9996556208656511
H111-e003Coalescence-mBHI-p3_S144,3.6257030920443515e-05,0.9999283604202157
G111-e003Coalescence-mGAM-p5_S80,0.698,0.281
G100-e003Coalescence-mGAM-p3_S179,0.9987708090976172,0.0006297172924040307
F111-e003Coalescence-mGAM-p5_S68,0.0007623540799812833,0.9988613040111705
G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.989
G5-e003Coalescence-mBHI-p3_S36,0.016909725885268033,0.9808813931709685
H2-e003Coalescence-mGAM-p7_S181,5.829150333179276e-05,0.9998515284948931
H9-e003Coalescence-mGAM-p3_S190,0.026759607258089194,0.9708440313149673
E3-e003Coalescence-mBHI-p3_S10,0.609,0.009911226136904356
H2-e003Coalescence-mGAM-p5_S85,0.047632970590676914,0.9457696669273195
G8-e003Coalescence-mGAM-p3_S177,0.949,0.0032277730227599196
F2-e003Coalescence-mGAM-p7_S157,0.9987509961819603,0.0005042299009047572
H3-e003Coalescence-mGAM-p3_S94,0.24,0.737
H4-e003Coalescence-mGAM-p3_S95,0.014686586929195068,0.9820445333735484
E5-e003Coalescence-mBHI-p7_S100,0.004678076916577583,0.9849108607244998
G111-e003Coalescence-mBHI-p3_S132,0.1244372224606538,0.8632482777307532
F3-e003Coalescence-mGAM-p3_S70,0.9970538410143137,0.00206388647975346
E100-e003Coalescence-mBHI-p7_S103,0.675,0.0017151994187576045
F9-e003Coalescence-mGAM-p5_S66,0.0004306175984802159,0.9992241376331524
G111-e003Coalescence-mGAM-p7_S176,0.8872010953485973,0.10350565620018082
H100-e003Coalescence-mGAM-p7_S187,0.419,0.556
E100-e003Coalescence-mGAM-p3_S155,0.926,0.003144585514594473
E3-e003Coalescence-mGAM-p5_S50,0.9990389417111969,0.00030065585311006543
F5-e003Coalescence-mGAM-p3_S72,0.5,0.464
E9-e003Coalescence-mBHI-p7_S102,0.0037214227810102693,0.9907227610650651
E5-e003Coalescence-mBHI-p5_S4,0.0012285233670052123,0.9970942964932021
F111-e003Coalescence-mGAM-p7_S164,0.0010204363050003928,0.9986354309281105
E111-e003Coalescence-mBHI-p5_S8,0.00021351496222190826,0.9995529906708849
H100-e003Coalescence-mBHI-p5_S43,0.0018309221247155775,0.9978134146625467
F2-e003Coalescence-mGAM-p5_S61,0.9995002988543263,0.00015719013919320672
F5-e003Coalescence-mBHI-p5_S16,0.0004125723222208984,0.9990891340656001
F8-e003Coalescence-mGAM-p5_S65,0.0011168589923076018,0.9982706728101081
H8-e003Coalescence-mBHI-p7_S137,3.71342928906028e-05,0.999830070997085
G9-e003Coalescence-mGAM-p5_S78,0.889,0.094
E2-e003Coalescence-mBHI-p5_S1,0.01933052264166837,0.013694367250320643
E2-e003Coalescence-mBHI-p3_S9,0.019474821705830928,0.01406004463254613
G8-e003Coalescence-mGAM-p5_S77,0.856,0.0031999468385845967
G3-e003Coalescence-mBHI-p3_S34,0.9997641704501172,6.979182377505176e-05
G100-e003Coalescence-mBHI-p5_S31,0.9998131621396619,7.383585875712955e-05
F9-e003Coalescence-mBHI-p3_S118,0.012894618989458833,0.9833985134812169
E111-e003Coalescence-mBHI-p3_S108,0.0005063530664882036,0.9992928978320215
G3-e003Coalescence-mBHI-p5_S26,0.999686361423524,0.00014197945592158274
G5-e003Coalescence-mBHI-p5_S28,0.025,0.97
H111-e003Coalescence-mGAM-p5_S92,0.00034743033424564584,0.9994187697505937
G4-e003Coalescence-mBHI-p3_S35,0.9,0.0010649560866901385
H9-e003Coalescence-mGAM-p5_S90,0.00046960114509460717,0.9991792400494477
H2-e003Coalescence-mBHI-p3_S45,0.006359792174780242,0.925
E8-e003Coalescence-mBHI-p7_S101,0.03,0.065
E4-e003Coalescence-mBHI-p5_S3,0.9992154639992178,0.00029857633679879664
H2-e003Coalescence-mGAM-p3_S93,0.002433754490631054,0.996732263177225
E4-e003Coalescence-mGAM-p5_S51,0.9990767859780725,0.000411868847539261
G9-e003Coalescence-mGAM-p7_S174,0.917,0.076
F2-e003Coalescence-mBHI-p3_S21,0.478,0.013153651523480149
E8-e003Coalescence-mGAM-p3_S153,0.9998417428237484,3.09209390142344e-05
G111-e003Coalescence-mGAM-p3_S180,0.716,0.269
G5-e003Coalescence-mGAM-p3_S84,0.17,0.815
H8-e003Coalescence-mBHI-p5_S41,9.574433647380845e-05,0.9997793770753924
E100-e003Coalescence-mBHI-p5_S7,0.524,0.0015613945252836933
G100-e003Coalescence-mGAM-p7_S175,0.9995437954379214,0.00016277843835221334
F9-e003Coalescence-mGAM-p7_S162,0.0009446463267537869,0.9984636703478366
E2-e003Coalescence-mBHI-p7_S97,0.05913452278894667,0.045974605553029235
F8-e003Coalescence-mGAM-p7_S161,0.0023586550625526053,0.9965021306514061
F3-e003Coalescence-mBHI-p3_S22,0.999766429994468,7.720082618539262e-05
G3-e003Coalescence-mBHI-p7_S122,0.9997765760184787,7.376475917212101e-05
G5-e003Coalescence-mGAM-p5_S76,0.137,0.851
G5-e003Coalescence-mGAM-p7_S172,0.128,0.859
G4-e003Coalescence-mGAM-p5_S75,0.882,0.0028797783133654646
G8-e003Coalescence-mBHI-p3_S129,0.737,0.0011357948005092891
E5-e003Coalescence-mGAM-p3_S60,0.0008810433694354242,0.9984254121129789
G2-e003Coalescence-mGAM-p5_S73,0.9995471456462537,0.0001690774606582392
E5-e003Coalescence-mGAM-p7_S148,0.0005723539457469136,0.999193631821103
H9-e003Coalescence-mGAM-p7_S186,0.00038663909448537106,0.999380452894763
E100-e003Coalescence-mGAM-p5_S55,0.907,0.005862095293088581
E8-e003Coalescence-mGAM-p5_S53,0.005624438541293053,0.004058920695234111
H5-e003Coalescence-mGAM-p3_S96,0.000852586618047176,0.9984124115383314
G4-e003Coalescence-mGAM-p3_S83,0.904,0.0046331341691474345
F4-e003Coalescence-mBHI-p7_S111,0.9996838673606985,0.0001147649889147616
H3-e003Coalescence-mGAM-p7_S182,0.3,0.682
H5-e003Coalescence-mGAM-p5_S88,0.0004802940153180733,0.9991732655036959
F4-e003Coalescence-mGAM-p5_S63,0.9994837048158496,0.0002813494368018162
