,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.6804733727810651,0.6666666666666666
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.6331360946745562,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.5266272189349113,0.3333333333333333
A3-e003Coalescence-mBHI-p3,0.005917159763313609,0.0
AG-Fecal,0.757396449704142,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.14792899408284024,0.3333333333333333
A2-e003Coalescence-mBHI-p5,0.7159763313609467,0.6666666666666666
B5-e004Assembly-mBHI-p5,0.7159763313609467,0.3333333333333333
G2-e004Assembly-epsilon-p5,0.7751479289940828,1.0
C5-e003Assembly-mBHI-p5,0.591715976331361,0.6666666666666666
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.6863905325443787,0.6666666666666666
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.029585798816568046,0.0
C3-e003Assembly-mBHI-p5,0.6390532544378699,0.6666666666666666
F2-e004Assembly-epsilon-p5,0.757396449704142,1.0
A5-e003Coalescence-mBHI-p3,0.3609467455621302,0.3333333333333333
C4-e004Assembly-mBHI-p7,0.7159763313609467,0.6666666666666666
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.6390532544378699,1.0
B2-e004Assembly-mBHI-p7,0.7455621301775148,0.6666666666666666
B4-e004Assembly-mBHI-p3,0.7337278106508875,1.0
F3-e004Assembly-epsilon-p5,0.7041420118343196,1.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.7218934911242604,0.6666666666666666
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.5502958579881657,0.6666666666666666
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.6863905325443787,0.6666666666666666
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.5443786982248521,0.6666666666666666
B8-e003Coalescence-mBHI-p7,0.6923076923076923,0.6666666666666666
B3-e004Assembly-mBHI-p3,0.6804733727810651,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.6863905325443787,0.6666666666666666
B11-e003Coalescence-mBHI-p3,0.6923076923076923,0.6666666666666666
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.7100591715976331,0.3333333333333333
G3-e004Assembly-epsilon-p5,0.7218934911242604,1.0
A11-e003Coalescence-mBHI-p3,0.6745562130177515,0.6666666666666666
B2-e004Assembly-mBHI-p5,0.7514792899408284,0.6666666666666666
B4-e004Assembly-mBHI-p7,0.757396449704142,1.0
B2-e003Coalescence-mBHI-p7,0.011834319526627219,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.5621301775147929,0.6666666666666666
A9-e003Coalescence-mGAM-p5,0.6863905325443787,0.6666666666666666
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.7159763313609467,1.0
A11-e003Coalescence-mGAM-p3,0.6272189349112426,0.6666666666666666
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.6390532544378699,0.6666666666666666
C5-e003GlycerolRevival-mBHI-p2,0.6449704142011834,0.6666666666666666
H5-e003Coalescence-mBHI-p5_S40,0.6863905325443787,0.6666666666666666
E2-e003Coalescence-mGAM-p7_S145,0.6982248520710059,0.6666666666666666
G5-e003Coalescence-mBHI-p7_S124,0.35502958579881655,0.3333333333333333
H111-e003Coalescence-mGAM-p7_S188,0.6804733727810651,0.6666666666666666
H4-e003Coalescence-mGAM-p7_S183,0.2603550295857988,0.6666666666666666
F5-e003Coalescence-mGAM-p5_S64,0.029585798816568046,0.0
F5-e003Coalescence-mGAM-p7_S160,0.2485207100591716,0.6666666666666666
F8-e003Coalescence-mBHI-p3_S117,0.6804733727810651,0.6666666666666666
H3-e003Coalescence-mBHI-p3_S46,0.6568047337278107,0.6666666666666666
H2-e003Coalescence-mBHI-p7_S133,0.6449704142011834,0.6666666666666666
E5-e003Coalescence-mBHI-p3_S12,0.5680473372781065,0.6666666666666666
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.6804733727810651,0.6666666666666666
H3-e003Coalescence-mBHI-p7_S134,0.6686390532544378,0.6666666666666666
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.7218934911242604,0.6666666666666666
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.6804733727810651,0.6666666666666666
H111-e003Coalescence-mBHI-p3_S144,0.6804733727810651,0.6666666666666666
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.6804733727810651,0.3333333333333333
G111-e003Coalescence-mBHI-p5_S32,0.30177514792899407,0.0
G5-e003Coalescence-mBHI-p3_S36,0.40828402366863903,0.3333333333333333
H2-e003Coalescence-mGAM-p7_S181,0.6804733727810651,0.6666666666666666
H9-e003Coalescence-mGAM-p3_S190,0.4970414201183432,0.3333333333333333
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.4260355029585799,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.13609467455621302,0.3333333333333333
H4-e003Coalescence-mGAM-p3_S95,0.5739644970414202,0.6666666666666666
E5-e003Coalescence-mBHI-p7_S100,0.6153846153846154,0.6666666666666666
G111-e003Coalescence-mBHI-p3_S132,0.3905325443786982,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.6804733727810651,0.6666666666666666
G111-e003Coalescence-mGAM-p7_S176,0.011834319526627219,0.0
H100-e003Coalescence-mGAM-p7_S187,0.005917159763313609,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.029585798816568046,0.0
E9-e003Coalescence-mBHI-p7_S102,0.591715976331361,0.6666666666666666
E5-e003Coalescence-mBHI-p5_S4,0.6568047337278107,0.3333333333333333
F111-e003Coalescence-mGAM-p7_S164,0.6686390532544378,0.6666666666666666
E111-e003Coalescence-mBHI-p5_S8,0.6745562130177515,0.6666666666666666
H100-e003Coalescence-mBHI-p5_S43,0.46153846153846156,0.6666666666666666
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.6745562130177515,0.6666666666666666
F8-e003Coalescence-mGAM-p5_S65,0.6568047337278107,0.3333333333333333
H8-e003Coalescence-mBHI-p7_S137,0.6686390532544378,0.3333333333333333
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.6982248520710059,0.6666666666666666
E2-e003Coalescence-mBHI-p3_S9,0.6982248520710059,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.5207100591715976,0.3333333333333333
E111-e003Coalescence-mBHI-p3_S108,0.6568047337278107,0.3333333333333333
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.24260355029585798,0.6666666666666666
H111-e003Coalescence-mGAM-p5_S92,0.6568047337278107,0.6666666666666666
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.6745562130177515,0.6666666666666666
H2-e003Coalescence-mBHI-p3_S45,0.6094674556213018,0.6666666666666666
E8-e003Coalescence-mBHI-p7_S101,0.05917159763313609,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.6686390532544378,0.3333333333333333
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.029585798816568046,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.05325443786982249,0.0
H8-e003Coalescence-mBHI-p5_S41,0.6745562130177515,0.6666666666666666
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.6686390532544378,0.3333333333333333
E2-e003Coalescence-mBHI-p7_S97,0.5680473372781065,0.3333333333333333
F8-e003Coalescence-mGAM-p7_S161,0.6568047337278107,0.6666666666666666
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.13609467455621302,0.6666666666666666
G5-e003Coalescence-mGAM-p7_S172,0.07100591715976332,0.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.6745562130177515,0.6666666666666666
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.6568047337278107,0.6666666666666666
H9-e003Coalescence-mGAM-p7_S186,0.6804733727810651,0.6666666666666666
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.7100591715976331,0.6666666666666666
H5-e003Coalescence-mGAM-p3_S96,0.6686390532544378,0.6666666666666666
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.05325443786982249,0.0
H5-e003Coalescence-mGAM-p5_S88,0.650887573964497,0.3333333333333333
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.6331360946745562,0.6666666666666666
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.6272189349112426,0.6666666666666666
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.6982248520710059,0.3333333333333333
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.6094674556213018,0.6666666666666666
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.6153846153846154,0.6666666666666666
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.6331360946745562,0.6666666666666666
H3-e003Coalescence-mBHI-p5_S38,0.6686390532544378,0.6666666666666666
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.650887573964497,0.6666666666666666
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.650887573964497,0.6666666666666666
G2-e003Coalescence-mBHI-p7_S121,0.0,0.3333333333333333
H4-e003Coalescence-mBHI-p3_S47,0.005917159763313609,0.0
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.023668639053254437,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.6686390532544378,0.6666666666666666
E111-e003Coalescence-mBHI-p7_S104,0.5384615384615384,0.3333333333333333
E2-e003Coalescence-mGAM-p3_S57,0.6982248520710059,0.6666666666666666
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
