,0.025,0.025
C3-e003Coalescence-mBHI-p7,0.883025,0.6652
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,1.0,0.390625
C2-e003Coalescence-mGAM-p7,0.8858,0.6756500000000001
D3-e003Coalescence-mBHI-p5,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.686,0.80015
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.373075,0.359925
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.047975
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.8548,0.60215
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,0.0,
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.47675,0.3112
A9-e003Coalescence-mGAM-p7,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0028000000000000004
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0028000000000000004
D10-e003Coalescence-mGAM-p5,0.8989,0.73365
C8-e003Coalescence-mBHI-p7,0.408875,0.37905
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.677,0.6352
D4-e003Coalescence-mGAM-p5,0.0,0.04095
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.15015
B5-e003Coalescence-Inoculumn-mBHI,0.28864999999999996,0.3225
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.84705,0.5619999999999999
B5-e003Coalescence-mGAM-p7,0.0,0.137
D8-e003Coalescence-mBHI-p5,0.0,0.0
F5-e004Assembly-epsilon-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.9875,
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,1.0,0.7611
C5-e003Coalescence-mGAM-p7,0.0,0.2217
C5-e003Coalescence-mBHI-inoculumn-redo,0.46440000000000003,0.35055000000000003
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.28740000000000004,0.36465
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.9011,0.7289
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.00295
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.8433999999999999,0.72595
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.025
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.006900000000000001
A3-e003Coalescence-mBHI-inoculumn-redo,0.331425,0.46745000000000003
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,1.0,0.349675
C3-e003Coalescence-mGAM-p5,0.8805000000000001,0.5857
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.7003499999999999,0.5733999999999999
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.7966000000000001,0.5721999999999999
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.8513,0.70255
D11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,1.0,0.62045
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.911775,0.55625
B4-e003Assembly-mBHI-p3,0.667,0.47605
C11-e003Coalescence-mGAM-p5,0.5856,0.59905
B3-e003Coalescence-Inoculumn-mBHI,0.8912,0.52935
A8-e003Coalescence-mBHI-p5,0.0,0.00225
D5-e004Assembly-mGAM-p7,0.0,0.004749999999999999
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.1333,0.365
D9-e003Coalescence-mGAM-p3,0.0,0.0
E2-e004Assembly-mGAM-p7,0.0,0.00625
D3-e003Coalescence-mGAM-p5,0.1585,0.1541
C10-e003Coalescence-mGAM-p3,0.9591999999999999,0.5959
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.1829,0.2171
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.887,0.61835
D4-e003Coalescence-Inoculumn-mBHI,0.5062,0.39345
A4-e003Coalescence-mBHI-p5,0.8781,0.5746
B3-e003Coalescence-mBHI-p7,0.892725,0.62225
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.8874,0.6184
C12-e003Coalescence-mGAM-p3,0.601625,0.60655
C11-e003Coalescence-mGAM-p3,0.6716000000000001,0.51145
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.18937500000000002,0.2417
C10-e003Coalescence-mBHI-p7,0.912775,0.7247
B9-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.017,0.0451
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.0
F5-e004Assembly-epsilon-p3,0.0,0.00375
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.82265,0.5553
B10-e003Coalescence-mGAM-p7,0.0,0.05
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.26795,0.3651
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.208125,0.21635
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.6853750000000001,0.50835
B2-e003Assembly-mBHI-p3,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.72085
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.005825
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.9386,0.60975
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.010725000000000002
B3-e003Coalescence-mGAM-p5,0.9022,0.63165
D9-e003Coalescence-mBHI-p7,0.0,0.0
G5-e004Assembly-epsilon-p5,0.0,0.007650000000000001
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.63415,0.4148
C11-e003Assembly-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.00715
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.6753250000000001
B3-e003Coalescence-mBHI-p5,0.857125,0.57805
C2-e003Coalescence-mBHI-inoculumn-redo,0.6082,0.5742
A8-e003Coalescence-mGAM-p7,0.0,0.0033250000000000003
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.342125,0.7042999999999999
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.91835,0.6393
C4-e003Assembly-mBHI-p5,0.852375,0.48285
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.00395
A3-e003Coalescence-mBHI-p3,0.22110000000000002,0.33399999999999996
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0143
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0012250000000000002
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.929,0.536
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.8175,0.6556500000000001
B5-e003Coalescence-mGAM-p3,0.0,0.2011
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.025
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.884,0.61135
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.4164,0.41025
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.9468,0.74845
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.5548000000000001,0.5548500000000001
B8-e003Coalescence-mGAM-p7,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.8408,0.51125
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B8-e003Coalescence-mBHI-p7,0.0,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.294075,0.19605
C4-e003Coalescence-mBHI-p5,0.6166,0.5616500000000001
B2-e004Assembly-mBHI-p3,0.0,0.0125
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.29625,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.29864999999999997,0.40975
B4-e003Coalescence-mBHI-p3,0.9511499999999999,0.59725
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.9082,0.6394
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.9611999999999999,0.7064999999999999
D2-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0027
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.006824999999999993,0.1573
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.43125,0.4395
F9-e003Coalescence-mBHI-p5_S18,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.8966000000000001,0.39755
G4-e003Coalescence-mBHI-p5_S27,0.7404,0.5457000000000001
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.8130000000000001,0.60225
E9-e003Coalescence-mBHI-p5_S6,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.516225,0.48005
G100-e003Coalescence-mGAM-p3_S179,0.99715,0.56035
F111-e003Coalescence-mGAM-p5_S68,0.0,0.025
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0152
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0125
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.26722500000000005,0.23820000000000002
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.774375,0.6621
F2-e003Coalescence-mGAM-p7_S157,0.8679,0.4913
H3-e003Coalescence-mGAM-p3_S94,0.0,0.020000000000000004
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
G111-e003Coalescence-mBHI-p3_S132,0.0,
F3-e003Coalescence-mGAM-p3_S70,1.0,0.7013499999999999
E100-e003Coalescence-mBHI-p7_S103,0.38695,0.3911
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.47075,1.0
H100-e003Coalescence-mGAM-p7_S187,0.167,0.2933
E100-e003Coalescence-mGAM-p3_S155,0.73025,0.52555
E3-e003Coalescence-mGAM-p5_S50,0.94,0.53495
F5-e003Coalescence-mGAM-p3_S72,0.0,0.3664
E9-e003Coalescence-mBHI-p7_S102,0.0,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.025
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.9461499999999999,0.6476500000000001
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.025
H8-e003Coalescence-mBHI-p7_S137,0.0,0.025
G9-e003Coalescence-mGAM-p5_S78,0.648,0.5748
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,
G8-e003Coalescence-mGAM-p5_S77,0.6564,0.49145
G3-e003Coalescence-mBHI-p3_S34,0.939225,0.5823499999999999
G100-e003Coalescence-mBHI-p5_S31,0.9639749999999999,0.65555
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.025
G3-e003Coalescence-mBHI-p5_S26,0.908,0.5681999999999999
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.7444,0.4972
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.025275
E4-e003Coalescence-mBHI-p5_S3,0.915725,0.54225
H2-e003Coalescence-mGAM-p3_S93,0.0,0.025
E4-e003Coalescence-mGAM-p5_S51,1.0,0.5216500000000001
G9-e003Coalescence-mGAM-p7_S174,0.815,0.6092
F2-e003Coalescence-mBHI-p3_S21,0.0,0.35535
E8-e003Coalescence-mGAM-p3_S153,0.9611,0.60405
G111-e003Coalescence-mGAM-p3_S180,0.526275,0.66805
G5-e003Coalescence-mGAM-p3_S84,0.0,0.23520000000000002
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.27490000000000003,0.31515000000000004
G100-e003Coalescence-mGAM-p7_S175,0.90035,0.63375
F9-e003Coalescence-mGAM-p7_S162,0.0,0.025
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.92005,0.61985
G3-e003Coalescence-mBHI-p7_S122,0.896,0.6152
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.08725
G4-e003Coalescence-mGAM-p5_S75,0.661,0.43895
G8-e003Coalescence-mBHI-p3_S129,0.51745,0.48965
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.90105,0.36074999999999996
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.65405,0.5596500000000001
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.6,0.6844999999999999
F4-e003Coalescence-mBHI-p7_S111,0.89035,0.6372
H3-e003Coalescence-mGAM-p7_S182,0.0,0.337
H5-e003Coalescence-mGAM-p5_S88,0.0,0.025
F4-e003Coalescence-mGAM-p5_S63,0.944,0.42105
G4-e003Coalescence-mGAM-p7_S171,0.6881999999999999,0.51225
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.948175,0.61905
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.9288749999999999,0.5277000000000001
F100-e003Coalescence-mGAM-p3_S167,0.691525,0.43305
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.693,0.5631
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.595625
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
E3-e003Coalescence-mBHI-p5_S2,0.329,0.29645000000000005
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.9586749999999999,0.558325
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.53035
F8-e003Coalescence-mBHI-p7_S113,0.0,0.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.034999999999999996
H4-e003Coalescence-mBHI-p3_S47,0.056,0.11325
F3-e003Coalescence-mBHI-p7_S110,1.0,0.5386500000000001
F100-e003Coalescence-mGAM-p5_S67,0.10237500000000001,0.50715
G8-e003Coalescence-mBHI-p7_S125,0.43320000000000003,0.3885
F4-e003Coalescence-mBHI-p5_S15,0.9076000000000001,0.6288
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.025
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.420075,0.4438500000000001
F4-e003Coalescence-mBHI-p3_S23,0.966175,0.7407
F2-e003Coalescence-mGAM-p3_S69,0.9212750000000001,0.5611250000000001
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.54795
E111-e003Coalescence-mGAM-p5_S56,0.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.9410499999999999,0.60265
H100-e003Coalescence-mGAM-p5_S91,0.0,0.01285
G9-e003Coalescence-mBHI-p3_S130,0.0,0.025
E4-e003Coalescence-mGAM-p7_S147,0.9409,0.5875
E4-e003Coalescence-mGAM-p3_S59,0.86765,0.53335
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.946375,0.705
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0010500000000000002
G8-e003Coalescence-mBHI-p5_S29,0.5036,0.43640000000000007
G2-e003Coalescence-mBHI-p5_S25,0.914,0.6901999999999999
G8-e003Coalescence-mGAM-p7_S173,0.81115,0.5699
E4-e003Coalescence-mBHI-p3_S11,0.946,0.5604
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.00515
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F4-e003Coalescence-mGAM-p7_S159,0.95815,0.6505500000000001
F111-e003Coalescence-mBHI-p3_S120,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0916,0.18245
E4-e003Coalescence-mBHI-p7_S99,1.0,0.2641
H4-e003Coalescence-mGAM-p5_S87,0.0,0.025
E100-e003Coalescence-mGAM-p7_S151,0.765,0.5827
G9-e003Coalescence-mGAM-p3_S178,0.834,0.57165
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.9365,0.48564999999999997
F111-e003Coalescence-mBHI-p5_S20,0.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.92825,0.6444
E5-e003Coalescence-mGAM-p5_S52,0.0,0.0
