,0.025,0.025
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.6868000000000001,0.6312
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.04000000000000001,0.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.775225
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.21619999999999998,0.3618
D5-e003Coalescence-mGAM-p7,0.55,1.0
C5-e003Coalescence-mBHI-p5,0.7052999999999999,0.6752
C5-e003Coalescence-mGAM-p3,0.6166,0.7198
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.05,0.0
B12-e003Coalescence-mGAM-p3,0.8200000000000001,0.6706
A11-e003Coalescence-mBHI-p7,0.7788,0.6922
A3-e003Coalescence-Inoculumn-mGAM,0.033299999999999996,0.11655000000000001
D10-e003Assembly-mGAM-p3,,0.07500000000000001
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0733,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0297,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.6584,0.7676000000000001
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.6721,0.7242000000000001
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,1.0,0.780625
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.4857,0.7496
D5-e003Coalescence-Inoculumn-mBHI,0.6661,0.744
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0853,0.045399999999999996
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,0.6336
A5-e003Coalescence-mBHI-p7,0.5604,0.54335
G2-e004Assembly-epsilon-p3,0.022750000000000003,0.0
D2-e003Coalescence-mGAM-p5,0.7003,0.742
B9-e003Assembly-mGAM-p5,0.030800000000000008,0.0
D3-e003Coalescence-mGAM-p3,0.305925,0.334875
D9-e003Coalescence-mGAM-p3,0.6617,0.7434
E2-e004Assembly-mGAM-p7,,0.0
D3-e003Coalescence-mGAM-p5,0.3127,0.552
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.3827,0.5208
B11-e003Assembly-mGAM-p3,0.715,0.39525
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.6692,0.6614
B11-e003Coalescence-mGAM-p7,0.6004,0.7958
C3-e003Coalescence-Inoculumn-mGAM,0.43029999999999996,0.26
B5-e003Coalescence-mBHI-p7,0.624,0.7812
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.1012,0.17400000000000002
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.038250000000000006,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.1283,0.101375
D5-e004Assembly-mGAM-p3,,1.0
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.7672,0.7213999999999999
B10-e003Coalescence-mBHI-p3,0.7162999999999999,0.7233999999999999
C11-e003Coalescence-mBHI-p5,0.6091,0.7454
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.028125000000000004,0.0
F5-e004Assembly-epsilon-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.05,0.0
E2-e004Assembly-mGAM-p5,1.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.05,0.0
D10-e003Coalescence-mGAM-p3,0.014499999999999999,0.0
B10-e003Coalescence-mGAM-p7,1.0,0.7
C4-e004Assembly-mBHI-p3,0.0656,0.0
A9-e003Coalescence-mBHI-p7,0.726,0.7888000000000001
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.8291,0.6292
D11-e003Coalescence-mGAM-p7,0.7078,0.7076
D5-e003Coalescence-mGAM-p3,0.7464,0.7272
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.586,0.49875
B4-e003Coalescence-Inoculumn-mGAM,0.3847,0.3354
F2-e004Assembly-epsilon-p7,0.02145,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.7829,0.7304
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.5868,0.7004
B9-e003Coalescence-mBHI-p7,0.7646,0.546
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.667,0.4325
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.62,0.3766
C5-e004Assembly-mBHI-p7,,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.7745,0.6950000000000001
G5-e004Assembly-epsilon-p5,0.0,0.0
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.8252999999999999,0.7616
D12-e003Coalescence-mBHI-p3,0.7867000000000001,0.8360000000000001
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0841,0.102625
C11-e003Assembly-mGAM-p3,1.0,0.773675
D10-e003Coalescence-mBHI-p7,0.6582,0.7732
C9-e003Coalescence-mBHI-p7,0.6953999999999999,0.6398
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.7121999999999999,0.7572
C3-e004Assembly-mBHI-p3,0.0379,0.0
C11-e003Assembly-mGAM-p5,1.0,0.272625
B10-e003GlycerolRevival-mGAM-p2,1.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.6906
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.7136,0.6832
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.3061,0.495
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.09000000000000001
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.01335,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.7771,0.7232
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.5026,0.428375
C3-e003Assembly-mBHI-p5,0.05,0.0
F2-e004Assembly-epsilon-p5,0.01765,0.0
A5-e003Coalescence-mBHI-p3,,1.0
C4-e004Assembly-mBHI-p7,0.05,0.0
A4-e003Coalescence-mBHI-p3,0.0456,0.0
C9-e003GlycerolRevival-mGAM-p2,0.015,0.0
B2-e004Assembly-mBHI-p7,0.1,0.0
B4-e004Assembly-mBHI-p3,0.1,0.0
F3-e004Assembly-epsilon-p5,0.05,0.0
C9-e003Coalescence-mGAM-p5,0.09970000000000001,0.1114
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.7365999999999999,0.7778
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.376875,0.375
B8-e003Coalescence-mBHI-p7,0.8351,0.7498
B3-e004Assembly-mBHI-p3,0.04555000000000001,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.662,0.6875
B11-e003Coalescence-mBHI-p3,0.64615,0.7868
C5-e003Coalescence-Inoculumn-mGAM,0.25439999999999996,0.3486
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.05,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.7421,0.753
B2-e004Assembly-mBHI-p5,0.0517,0.0
B4-e004Assembly-mBHI-p7,0.054525000000000004,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.3271,0.5
A9-e003Coalescence-mGAM-p5,0.6617000000000001,0.7787999999999999
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.025,0.0
A11-e003Coalescence-mGAM-p3,0.6999,0.6462
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.6856,0.6234
C5-e003GlycerolRevival-mBHI-p2,0.466,0.5012
H5-e003Coalescence-mBHI-p5_S40,0.6652,0.681825
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.5783,0.7857500000000001
H111-e003Coalescence-mGAM-p7_S188,0.7344999999999999,0.83955
H4-e003Coalescence-mGAM-p7_S183,0.626,0.732
F5-e003Coalescence-mGAM-p5_S64,0.6142,0.6442
F5-e003Coalescence-mGAM-p7_S160,0.4355,0.7003
F8-e003Coalescence-mBHI-p3_S117,0.8170999999999999,0.7931250000000001
H3-e003Coalescence-mBHI-p3_S46,0.8052,0.7032499999999999
H2-e003Coalescence-mBHI-p7_S133,0.6784,0.3538
E5-e003Coalescence-mBHI-p3_S12,0.6246999999999999,0.6711
F100-e003Coalescence-mGAM-p7_S163,0.0995,0.15515
F9-e003Coalescence-mBHI-p5_S18,0.7129,0.76175
H3-e003Coalescence-mBHI-p7_S134,0.7188,0.6824
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.8257,0.6866
H111-e003Coalescence-mBHI-p3_S144,0.7568,0.8380000000000001
G111-e003Coalescence-mGAM-p5_S80,0.13140000000000002,0.11955
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.58295
G111-e003Coalescence-mBHI-p5_S32,0.7484,0.7461500000000001
G5-e003Coalescence-mBHI-p3_S36,0.5158,0.72925
H2-e003Coalescence-mGAM-p7_S181,0.7482,0.833375
H9-e003Coalescence-mGAM-p3_S190,0.6416,0.6337
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.2915,0.4176
H4-e003Coalescence-mGAM-p3_S95,0.7003,0.7318749999999999
E5-e003Coalescence-mBHI-p7_S100,0.4762,0.6169
G111-e003Coalescence-mBHI-p3_S132,,1.0
F3-e003Coalescence-mGAM-p3_S70,0.05,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.6831,0.8330000000000001
G111-e003Coalescence-mGAM-p7_S176,,0.0
H100-e003Coalescence-mGAM-p7_S187,0.3664,0.2896
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0308,0.0
E9-e003Coalescence-mBHI-p7_S102,0.5519000000000001,0.7814
E5-e003Coalescence-mBHI-p5_S4,0.8024,0.5556
F111-e003Coalescence-mGAM-p7_S164,0.6571,0.7578
E111-e003Coalescence-mBHI-p5_S8,0.8,0.9001250000000001
H100-e003Coalescence-mBHI-p5_S43,0.7338,0.748625
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.8713,0.71125
F8-e003Coalescence-mGAM-p5_S65,0.7283,0.791875
H8-e003Coalescence-mBHI-p7_S137,0.8230999999999999,0.75025
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.55,0.6375
E111-e003Coalescence-mBHI-p3_S108,0.75775,0.6621
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.7732,0.7582
H111-e003Coalescence-mGAM-p5_S92,0.6644,0.777
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.5292,0.796
H2-e003Coalescence-mBHI-p3_S45,0.7197,0.57215
E8-e003Coalescence-mBHI-p7_S101,0.018400000000000003,0.0211
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.6836500000000001,0.6542
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0082,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.1344,0.1012
G5-e003Coalescence-mGAM-p3_S84,0.5101,0.5226000000000001
H8-e003Coalescence-mBHI-p5_S41,0.7427,0.7555
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.5095000000000001,0.7424999999999999
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.7003,0.820975
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.5993999999999999,0.6378
G5-e003Coalescence-mGAM-p7_S172,0.6953,0.6936
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.5806,0.8033
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.7248,0.752125
H9-e003Coalescence-mGAM-p7_S186,0.7659,0.6952
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.7003,0.870575
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.351,0.5
H5-e003Coalescence-mGAM-p5_S88,1.0,0.7301
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.6668000000000001,0.7482500000000001
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.7354999999999999,0.7788
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.07175000000000001,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.7311,0.6366
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.754,0.84085
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.7045,0.7220000000000001
H3-e003Coalescence-mBHI-p5_S38,1.0,0.779
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.7915
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.8182999999999999,0.6855
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.4839,0.47940000000000005
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.4482,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.6937,0.793
E111-e003Coalescence-mBHI-p7_S104,0.7614,0.7284999999999999
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.64,0.825
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.751,0.5224
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.6083999999999999,0.7162499999999999
G9-e003Coalescence-mBHI-p3_S130,0.6644,0.65125
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.6073,0.750625
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.7059,0.747375
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.8371999999999999,0.7707999999999999
H111-e003Coalescence-mGAM-p3_S192,0.7553,0.796625
F5-e003Coalescence-mBHI-p3_S24,0.684,0.8056
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.7259,0.3499
G9-e003Coalescence-mBHI-p5_S30,0.8437,0.7645
F111-e003Coalescence-mBHI-p7_S116,0.614275,0.6
F5-e003Coalescence-mBHI-p7_S112,0.7363,0.690375
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.7447,0.7975
H3-e003Coalescence-mGAM-p5_S86,0.5961,0.32775
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.7305999999999999,0.8434999999999999
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0818,0.0
H9-e003Coalescence-mBHI-p7_S138,0.4375,0.865
H8-e003Coalescence-mGAM-p7_S185,0.5924999999999999,0.7186
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.55,1.0
F8-e003Coalescence-mBHI-p5_S17,0.9341250000000001,0.822125
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.73,1.0
