,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
D3-e003Coalescence-Inoculumn-mBHI,0.525,0.453
C3-e003Coalescence-mBHI-p7,0.9998893378433192,1.8799389381472846e-05
D11-e003Coalescence-mGAM-p5,0.00026210668061927385,0.9996394576058055
A11-e003Coalescence-mGAM-p7,0.0037967592368057792,0.9904742607824251
B8-e003Coalescence-mBHI-p5,0.0011058777719544543,0.9945014489384298
B10-e003Assembly-mGAM-p5,0.976405107716876,0.018860308287454945
C2-e003Coalescence-mGAM-p7,0.9999247012366936,1.3955498470998623e-05
D3-e003Coalescence-mBHI-p5,0.00137931422666287,0.99830061884642
B11-e003Coalescence-mGAM-p3,2.031893386411383e-05,0.9999323869300247
C4-e003Coalescence-mBHI-inoculumn-redo,0.954,0.003086216258379372
B5-e003Assembly-mBHI-p5,0.00037521419214032537,0.9988400181340316
D2-e003Coalescence-mBHI-p5,0.0057871528742954375,0.9895111695671137
D8-e003Assembly-mGAM-p5,0.06545427768226952,0.05192961953094491
D5-e003Coalescence-mGAM-p5,0.00033944695424804525,0.9995179141080864
B5-e003Coalescence-mBHI-p5,0.0011108170288228508,0.9986676990017767
D5-e003Coalescence-mBHI-p7,0.0001659759697042118,0.9997189666764805
C9-e003Coalescence-mBHI-p5,0.00019933672450384807,0.999708819934929
A10-e003Coalescence-mBHI-p3,0.75,0.012056757197700808
A5-e003Coalescence-mGAM-p3,0.00036864319643747787,0.9992969206347718
A2-e003Coalescence-Inoculumn-mGAM,0.01987930246840282,0.014320376361821686
E5-e004Assembly-mGAM-p5,0.007520345281759315,0.005943634255646094
D8-e003Coalescence-mGAM-p5,0.006088564031495185,0.925
A12-e003Coalescence-mGAM-p3,0.0012422183740962267,0.9968125572745864
C2-e003Coalescence-mBHI-p3,0.9991227477719533,0.00037456371317650484
C4-e004Assembly-mBHI-p5,0.011441022723549212,0.008620462616602924
D9-e003Coalescence-mGAM-p7,6.093893681626089e-05,0.9998594423320142
D4-e003Coalescence-mBHI-p7,0.0003134163675123701,0.9995616656084723
D8-e003Assembly-mGAM-p3,0.12099518445272747,0.10461231872308498
E3-e004Assembly-mGAM-p3,0.019756200024471,0.015547725692470388
B10-e003Coalescence-mGAM-p3,0.75,0.23299999999999998
A9-e003Coalescence-mGAM-p7,0.0011860094105418295,0.9984394880936075
B5-e003Coalescence-Inoculumn-mGAM,0.0003150541591695014,0.999242572012618
D10-e003Coalescence-mBHI-p5,0.001870314908630866,0.9978142270542106
D5-e003Coalescence-mBHI-p3,0.00013126715305697688,0.9990826273721867
C5-e003Coalescence-mBHI-p3,0.010967049347904361,0.9866556694922677
D9-e003Coalescence-mGAM-p5,0.0005895937444664992,0.9993177318868951
C9-e003Coalescence-mBHI-p3,0.0044789550678943696,0.9947596590735728
D10-e003Coalescence-mGAM-p5,0.9993071760083003,0.0005451425194241646
C8-e003Coalescence-mBHI-p7,0.679,0.0030989056637722584
B11-e003Assembly-mGAM-p5,0.0017952639324596688,0.9972434149490271
G3-e004Assembly-epsilon-p7,0.018706114842100517,0.014582674319273877
B4-e003Coalescence-mGAM-p5,0.9986283538748912,0.00044540993437611887
D4-e003Coalescence-mGAM-p5,0.035,0.957
C3-e004Assembly-mBHI-p7,0.0026232343012496757,0.0020525333203170568
B5-e003Coalescence-mGAM-p5,0.091,0.9
B5-e003Coalescence-Inoculumn-mBHI,0.514,0.46199999999999997
G3-e004Assembly-epsilon-p3,0.06420462644772783,0.05298442222222937
C2-e003Coalescence-mGAM-p3,0.9995263602771569,0.00014939739744784837
B5-e003Coalescence-mGAM-p7,0.111,0.867
D8-e003Coalescence-mBHI-p5,4.571126466216455e-05,0.9998887139236965
F5-e004Assembly-epsilon-p5,0.03681160180202491,0.027412210188812
E5-e004Assembly-mGAM-p7,0.015589028327508534,0.012282375581032044
C10-e003Assembly-mGAM-p3,0.8084343033050356,0.17532396674078263
B10-e003Coalescence-mBHI-p5,0.00014124532093241472,0.9997250469186781
D5-e003Coalescence-Inoculumn-mGAM,6.131682583164093e-05,0.9999263652267016
F2-e004Assembly-epsilon-p3,0.013246237957997384,0.011838087751345648
B3-e004Assembly-mBHI-p5,0.009899772630253214,0.0077039605360781195
B5-e003Coalescence-mBHI-p3,0.0029602077626838465,0.996568656482224
G4-e004Assembly-epsilon-p5,0.09349537027031973,0.0830710071258305
C4-e003Coalescence-mGAM-p5,0.9995369905921665,0.00015544828514026733
C5-e003Coalescence-mGAM-p7,0.167,0.824
C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.302
A2-e003Coalescence-mBHI-p7,0.03456819450604098,0.025609697026436985
A10-e003Coalescence-mBHI-p5,0.562,0.004427849508278489
A4-e003Coalescence-mGAM-p5,7.44294958915233e-05,0.9996297774682633
D5-e003Coalescence-mBHI-p5,0.999774509951358,7.696633807411606e-05
D3-e003Assembly-mBHI-p3,0.02267970628803608,0.01910868094969591
D4-e003Coalescence-mGAM-p7,0.004372731132705655,0.9950059702529533
A8-e003Coalescence-mBHI-p7,0.0024477293455887274,0.0017583598334484714
E3-e004Assembly-mGAM-p7,0.01807934485244255,0.014209584117801951
B9-e003GlycerolRevival-mGAM-p2,0.010921989604725013,0.9864035113528585
C4-e003Coalescence-mGAM-p3,0.998181001737733,0.0005393988345064527
B2-e003Coalescence-Inoculumn-mGAM,0.014899785235614884,0.6134999999999999
D5-e003Coalescence-mGAM-p7,0.026362965772483718,0.9724482330953425
C5-e003Coalescence-mBHI-p5,0.003291335453709249,0.9959494952123087
C5-e003Coalescence-mGAM-p3,0.097,0.894
A3-e003Coalescence-mBHI-inoculumn-redo,0.9620159876122862,0.012481454399995354
D9-e003Assembly-mGAM-p5,0.11405187893274145,0.10615739467187053
B12-e003Coalescence-mGAM-p3,0.00028064536776682626,0.9994622888128656
A11-e003Coalescence-mBHI-p7,0.000225615419316679,0.9995523245007258
A3-e003Coalescence-Inoculumn-mGAM,0.02574505364870946,0.625
D10-e003Assembly-mGAM-p3,0.9217691882902248,0.07014182146652961
C3-e003Coalescence-mGAM-p5,0.9998139975702927,4.00463857739451e-05
B4-e004Assembly-mBHI-p5,0.011127044166234452,0.008337693949624305
C10-e003GlycerolRevival-mGAM-p2,0.99166073861746,0.002641474112861914
D3-e003Assembly-mBHI-p5,0.008441018926126014,0.008150039976518968
A10-e003Coalescence-mGAM-p3,0.94,0.002564573328721139
A9-e003Coalescence-mBHI-p3,0.00014507918933499337,0.9994885712558312
A2-e003Coalescence-Inoculumn-mBHI,0.016512237352906432,0.011863416269293638
D3-e003Coalescence-mBHI-p7,7.112948738302301e-05,0.9998339321731762
C3-e003Coalescence-mBHI-p5,0.999805727857291,3.935428932672714e-05
D11-e003Assembly-mGAM-p3,0.005319133907845986,0.9825718586281482
D2-e003Assembly-mBHI-p3,0.011975949690165183,0.009311298885780453
B3-e003Assembly-mBHI-p5,0.9996861843203975,8.521379850239856e-05
A9-e003Coalescence-mBHI-p5,0.0014222569294646975,0.9964168468624841
D5-e003Coalescence-Inoculumn-mBHI,4.90747752611652e-05,0.9994210858481135
B2-e003Coalescence-mGAM-p3,0.9986506886632289,0.0003629272261874963
B4-e003Assembly-mBHI-p3,0.9844039390265285,0.004130234879373691
C11-e003Coalescence-mGAM-p5,0.779,0.20599999999999996
B3-e003Coalescence-Inoculumn-mBHI,0.9997794752736564,4.512268819599448e-05
A8-e003Coalescence-mBHI-p5,0.00523363943560821,0.003907919926196946
D5-e004Assembly-mGAM-p7,0.01143674519423738,0.009047573142102366
C2-e003Assembly-mBHI-p5,0.07892893025996521,0.06466272538571488
D9-e003Coalescence-mBHI-p3,0.0029575497052229333,0.9967072277451244
D5-e003Assembly-mBHI-p5,0.0007890398644717585,0.9983444329371932
A5-e003Coalescence-mBHI-p7,0.0033637464707088976,0.9625862452117111
G2-e004Assembly-epsilon-p3,0.019067284571836148,0.016941485794638028
D2-e003Coalescence-mGAM-p5,0.00010345447412993127,0.9997997231448191
B9-e003Assembly-mGAM-p5,0.007015318157160434,0.42900000000000005
D3-e003Coalescence-mGAM-p3,0.364,0.611
D9-e003Coalescence-mGAM-p3,0.00011676970451212525,0.9997664755705674
E2-e004Assembly-mGAM-p7,0.09196875640547945,0.07612477573147916
D3-e003Coalescence-mGAM-p5,0.31,0.673
C10-e003Coalescence-mGAM-p3,0.9997987611335251,6.61699582408448e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.012330404918818927,0.759
B11-e003Assembly-mGAM-p3,0.00294615577132916,0.996411372352298
D2-e003Assembly-mBHI-p5,0.02552223392988738,0.020043113028250382
B9-e003Coalescence-mGAM-p7,0.0001576529187409006,0.9997412600736976
B11-e003Coalescence-mGAM-p7,0.0004622565371830525,0.9993628815584854
C3-e003Coalescence-Inoculumn-mGAM,0.405,0.567
B5-e003Coalescence-mBHI-p7,0.00010984012648523164,0.9997808616075705
A3-e003Coalescence-mGAM-p7,0.9991468221561797,0.0003109885971649115
D4-e003Coalescence-Inoculumn-mBHI,0.689,0.269
A4-e003Coalescence-mBHI-p5,0.9997425263322208,9.13703158453631e-05
B3-e003Coalescence-mBHI-p7,0.9998609157209724,2.5194177170787088e-05
C2-e004Assembly-mBHI-p7,0.013063551581475139,0.011328410918936613
D10-e003Coalescence-mGAM-p7,0.9998041007193665,0.00011198216677680897
C12-e003Coalescence-mGAM-p3,0.818,0.17
C11-e003Coalescence-mGAM-p3,0.815,0.17400000000000004
D5-e004Assembly-mGAM-p3,0.19535235035221343,0.18930705574230586
A10-e003Coalescence-mBHI-p7,0.411,0.0034187031500519014
C10-e003Coalescence-mBHI-p7,0.9999150333230762,1.22137723379729e-05
B9-e003Coalescence-mBHI-p5,7.526934311722646e-05,0.9997913701679912
B10-e003Coalescence-mBHI-p3,0.0007320881155472088,0.9990124753234959
C11-e003Coalescence-mBHI-p5,0.054,0.941
A2-e003Coalescence-mGAM-p7,0.010033408527798302,0.0072574066157765635
C5-e003Assembly-mBHI-p3,0.006003246928280178,0.429
F5-e004Assembly-epsilon-p3,0.012130236408640836,0.009458595013930147
E3-e004Assembly-mGAM-p5,0.00798258489018394,0.006529823638510249
E2-e004Assembly-mGAM-p5,0.09861075158980884,0.08241137498822503
C3-e003GlycerolRevival-mBHI-p2,0.00733928802558502,0.00668528350925206
D10-e003Coalescence-mGAM-p3,0.961,0.036
B10-e003Coalescence-mGAM-p7,0.2,0.75
C4-e004Assembly-mBHI-p3,0.004542953571849799,0.003424324477002526
A9-e003Coalescence-mBHI-p7,2.2805893839151267e-05,0.99994462530758
C2-e003Coalescence-Inoculumn-mGAM,0.684,0.011607221624054356
B3-e003Coalescence-Inoculumn-mGAM,0.00025706768837177954,0.9990833343819365
D11-e003Coalescence-mGAM-p7,0.0001664754664396523,0.9997173646271362
D5-e003Coalescence-mGAM-p3,0.00012683845062068746,0.9998534938395731
E5-e004Assembly-mGAM-p3,0.0412035224813776,0.03237660965779274
D2-e003Coalescence-Inoculumn-mBHI,0.012384919279799818,0.8254999999999999
B4-e003Coalescence-Inoculumn-mGAM,0.413,0.562
F2-e004Assembly-epsilon-p7,0.04466315409103988,0.04136652360581597
A10-e003Coalescence-mGAM-p7,0.941,0.004060277288045815
B2-e003Assembly-mBHI-p3,0.008225076874621364,0.005972254493932043
D9-e003Coalescence-mBHI-p5,9.206709867231729e-05,0.9998409236108662
C4-e003Coalescence-Inoculumn-mGAM,0.9997282485017286,0.00013372467788329187
D4-e003Coalescence-mGAM-p3,0.037,0.952
B9-e003Coalescence-mBHI-p7,0.00012680778246550701,0.9997978570325647
A2-e003Coalescence-mGAM-p5,0.007088816003442177,0.005036146459757202
D11-e003Assembly-mGAM-p5,0.004229036627841759,0.9939862611338672
C3-e003Coalescence-mGAM-p7,0.9999318004647079,1.2577917076865713e-05
B11-e003GlycerolRevival-mGAM-p2,0.00500025164072588,0.9936076742816746
C5-e004Assembly-mBHI-p7,0.03267538992652922,0.028453196027609935
B3-e003Coalescence-mGAM-p5,0.9998691336244141,3.180446979464173e-05
D9-e003Coalescence-mBHI-p7,0.0001659759697042118,0.9997375457842631
G5-e004Assembly-epsilon-p5,0.012324284783947224,0.008984958788920572
B10-e003Assembly-mGAM-p3,0.9324559274001654,0.060305819855722385
D3-e004Assembly-mGAM-p5,0.01609863260201278,0.012675544704456188
C5-e003Coalescence-mBHI-p7,0.0003287871403009686,0.9995435322265077
D12-e003Coalescence-mBHI-p3,0.0003653737493788571,0.9993846650328908
D4-e004Assembly-mGAM-p7,0.02158248690198813,0.01769722965390025
C11-e003Coalescence-mGAM-p7,0.809,0.17700000000000005
C11-e003Assembly-mGAM-p3,0.0015251153724468668,0.9910473625870758
D10-e003Coalescence-mBHI-p7,0.0032546859630591353,0.996451744430651
C9-e003Coalescence-mBHI-p7,0.00030651826960746383,0.9995632080150126
A2-e003Coalescence-mBHI-p3,0.017276317252182923,0.014122593268585308
B8-e003Coalescence-mGAM-p5,0.0002514353482078544,0.9995118763042123
C3-e004Assembly-mBHI-p3,0.002466572579785135,0.0019381611733720822
C11-e003Assembly-mGAM-p5,0.007637939234458129,0.9879296951822516
B10-e003GlycerolRevival-mGAM-p2,0.9582409850893654,0.03488171691472854
B3-e003Coalescence-mBHI-p5,0.9994955559265316,0.00014338098049918033
C2-e003Coalescence-mBHI-inoculumn-redo,0.855,0.004830611934040814
A8-e003Coalescence-mGAM-p7,0.00922847008311148,0.006604941642644927
C11-e003GlycerolRevival-mGAM-p2,0.003661792858253433,0.995733442944399
B2-e003Coalescence-Inoculumn-mBHI,0.84,0.007848932404996735
A11-e003Coalescence-mBHI-p5,0.0005153792673425662,0.9991855536153827
C10-e003Coalescence-mGAM-p5,0.9998731292961658,3.076629368965634e-05
C4-e003Assembly-mBHI-p5,0.99749828110333,0.0006821515848445383
C9-e003Assembly-mGAM-p5,0.039457438718934285,0.0451323937077584
A5-e003Coalescence-Inoculumn-mGAM,0.013895897054324594,0.641
A3-e003Coalescence-mBHI-p3,0.524,0.008319476524040137
AG-Fecal,0.01265517678527185,0.010472182639514308
D4-e003Coalescence-Inoculumn-mGAM,0.474,0.5
A2-e003Coalescence-mBHI-p5,0.012286394414592523,0.008773146478971995
B5-e004Assembly-mBHI-p5,0.007692847401955208,0.006619483909482028
G2-e004Assembly-epsilon-p5,0.02417967080111415,0.021671796677878618
C5-e003Assembly-mBHI-p5,0.020832548560397627,0.667
C10-e003Coalescence-mBHI-p5,0.9991660328772535,0.000624844284616276
B9-e003Coalescence-mBHI-p3,0.0001503306160650359,0.9997802240637763
C3-e003Coalescence-mBHI-inoculumn-redo,0.963,0.0011689302603075703
B5-e003Coalescence-mGAM-p3,0.255,0.722
C3-e003Assembly-mBHI-p5,0.02282283409865608,0.01955513795127042
F2-e004Assembly-epsilon-p5,0.026696762489690988,0.024325016331965398
A5-e003Coalescence-mBHI-p3,0.08684067663788475,0.8998663284032116
C4-e004Assembly-mBHI-p7,0.03223274481955428,0.024731064515636787
A4-e003Coalescence-mBHI-p3,0.9988995462202196,0.0003865963931127678
C9-e003GlycerolRevival-mGAM-p2,0.030275588479730265,0.032073980923356706
B2-e004Assembly-mBHI-p7,0.025385704098128646,0.022087559151734007
B4-e004Assembly-mBHI-p3,0.024484525224315462,0.01859262581230672
F3-e004Assembly-epsilon-p5,0.028636327261854472,0.021650185489361703
C9-e003Coalescence-mGAM-p5,0.66,0.319
A2-e003Coalescence-mBHI-inoculumn-redo,0.015131819935796148,0.010926805593163358
C2-e003Coalescence-mGAM-p5,0.9996986538989768,8.788888980278578e-05
B8-e003GlycerolRevival-mGAM-p2,0.09530714370283298,0.08183703856593623
C8-e003Coalescence-mBHI-p5,0.794,0.0008276626020165478
B8-e003Coalescence-mGAM-p7,0.00013989161982882987,0.9998025218470022
B4-e003Coalescence-Inoculumn-mBHI,0.966,0.0010587803901914055
D2-e003Coalescence-Inoculumn-mGAM,0.012503824988368826,0.647
B8-e003Coalescence-mBHI-p7,0.00011333582328936501,0.9994964232284815
B3-e004Assembly-mBHI-p3,0.004519721485787209,0.0034995400852363074
D3-e003Coalescence-Inoculumn-mGAM,0.00016017177985967464,0.9994336079616741
B11-e003Coalescence-mBHI-p3,8.931721639598659e-05,0.9998565704688137
C5-e003Coalescence-Inoculumn-mGAM,0.474,0.5
C4-e003Coalescence-mBHI-p5,0.8160000000000001,0.0007534330819005286
B2-e004Assembly-mBHI-p3,0.026921179804825682,0.021214326394743657
G3-e004Assembly-epsilon-p5,0.012627923338957688,0.009487770536144871
A11-e003Coalescence-mBHI-p3,2.23534348441074e-05,0.9999233393854641
B2-e004Assembly-mBHI-p5,0.012178106305323998,0.009985523552022549
B4-e004Assembly-mBHI-p7,0.01971580209396752,0.014970533619328628
B2-e003Coalescence-mBHI-p7,0.940745354934753,0.043120073817795423
A4-e003Coalescence-Inoculumn-mGAM,0.64,0.004399431683504884
B4-e003Coalescence-mBHI-p3,0.9993142763814652,0.0003157112395105883
A5-e003Coalescence-Inoculumn-mBHI,0.019947546698391543,0.8
A9-e003Coalescence-mGAM-p5,7.94850087744582e-05,0.9997896737370889
C10-e003Coalescence-mGAM-p7,0.9999429297173807,1.1885995151932995e-05
F3-e004Assembly-epsilon-p7,0.020590519779548844,0.015527414191351141
A11-e003Coalescence-mGAM-p3,0.0016892612948245674,0.9955606007790069
C10-e003Coalescence-mBHI-p3,0.9998628009859951,3.119585045176921e-05
D2-e003Coalescence-mBHI-p3,0.003396003470156514,0.9905682372581792
C5-e003GlycerolRevival-mBHI-p2,0.0019473853513401742,0.793
H5-e003Coalescence-mBHI-p5_S40,0.0001353963856777116,0.9993818853118105
E2-e003Coalescence-mGAM-p7_S145,0.010452504599412733,0.007436844367078378
G5-e003Coalescence-mBHI-p7_S124,0.023,0.973
H111-e003Coalescence-mGAM-p7_S188,4.229360001452608e-05,0.9998777222185049
H4-e003Coalescence-mGAM-p7_S183,0.032,0.964
F5-e003Coalescence-mGAM-p5_S64,0.125,0.86
F5-e003Coalescence-mGAM-p7_S160,0.063,0.927
F8-e003Coalescence-mBHI-p3_S117,0.00029441165165581667,0.9990662418324577
H3-e003Coalescence-mBHI-p3_S46,0.0014848784449656813,0.9977423234639495
H2-e003Coalescence-mBHI-p7_S133,0.007605464944342179,0.912
E5-e003Coalescence-mBHI-p3_S12,0.009002978530831856,0.9866897652394501
F100-e003Coalescence-mGAM-p7_S163,0.629,0.347
F9-e003Coalescence-mBHI-p5_S18,0.00026966965047140265,0.9993821441220145
H3-e003Coalescence-mBHI-p7_S134,0.0003044081015240375,0.9993678443506312
E3-e003Coalescence-mGAM-p3_S58,0.9972150203463005,0.0008461374042210355
G4-e003Coalescence-mBHI-p5_S27,0.892,0.0009456800687096958
E8-e003Coalescence-mBHI-p5_S5,0.0032619967669225082,0.002341146055226608
G2-e003Coalescence-mBHI-p3_S33,0.9973013656998366,0.0008206540215454398
E9-e003Coalescence-mBHI-p5_S6,8.917814362367051e-05,0.9996259855206282
H111-e003Coalescence-mBHI-p3_S144,1.852924464320534e-05,0.9999368634265907
G111-e003Coalescence-mGAM-p5_S80,0.698,0.281
G100-e003Coalescence-mGAM-p3_S179,0.9988234670232736,0.0004176074072489779
F111-e003Coalescence-mGAM-p5_S68,0.0006849604171850394,0.9988571895829268
G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.989
G5-e003Coalescence-mBHI-p3_S36,0.01705305142146044,0.9805097364359955
H2-e003Coalescence-mGAM-p7_S181,5.81610517216369e-05,0.9998244670433485
H9-e003Coalescence-mGAM-p3_S190,0.025610905487096415,0.9713967926723555
E3-e003Coalescence-mBHI-p3_S10,0.608,0.00956968204735883
H2-e003Coalescence-mGAM-p5_S85,0.045295644504615436,0.948072942526665
G8-e003Coalescence-mGAM-p3_S177,0.949,0.0031631176429564017
F2-e003Coalescence-mGAM-p7_S157,0.9988274607250102,0.00039851444682984145
H3-e003Coalescence-mGAM-p3_S94,0.24,0.737
H4-e003Coalescence-mGAM-p3_S95,0.014160251297991613,0.9822821450178563
E5-e003Coalescence-mBHI-p7_S100,0.004324444011871774,0.9850696309995951
G111-e003Coalescence-mBHI-p3_S132,0.12096968563198021,0.8659161030026704
F3-e003Coalescence-mGAM-p3_S70,0.9971273371833921,0.0016637766125821459
E100-e003Coalescence-mBHI-p7_S103,0.675,0.0016438054298320596
F9-e003Coalescence-mGAM-p5_S66,0.00041561645181153637,0.999220076370293
G111-e003Coalescence-mGAM-p7_S176,0.8879502041279261,0.10220624680958534
H100-e003Coalescence-mGAM-p7_S187,0.419,0.556
E100-e003Coalescence-mGAM-p3_S155,0.926,0.0030994508564983502
E3-e003Coalescence-mGAM-p5_S50,0.9990236265430004,0.0002591134133569963
F5-e003Coalescence-mGAM-p3_S72,0.5,0.462
E9-e003Coalescence-mBHI-p7_S102,0.0037457138859845816,0.9906605502650245
E5-e003Coalescence-mBHI-p5_S4,0.0010258141838244202,0.9972381465442238
F111-e003Coalescence-mGAM-p7_S164,0.000617921456309847,0.9989608770251455
E111-e003Coalescence-mBHI-p5_S8,0.00020525636656320147,0.9995270448765573
H100-e003Coalescence-mBHI-p5_S43,0.001848038360366645,0.9977746835796625
F2-e003Coalescence-mGAM-p5_S61,0.9995074048855004,0.00011221176591476426
F5-e003Coalescence-mBHI-p5_S16,0.0003916727053101589,0.9991194898754056
F8-e003Coalescence-mGAM-p5_S65,0.0009385776349878624,0.9982971776280908
H8-e003Coalescence-mBHI-p7_S137,3.188666614350625e-05,0.9998262198267318
G9-e003Coalescence-mGAM-p5_S78,0.886,0.09399999999999999
E2-e003Coalescence-mBHI-p5_S1,0.019080802163227852,0.013619512708557782
E2-e003Coalescence-mBHI-p3_S9,0.01919570361134469,0.013998837224558216
G8-e003Coalescence-mGAM-p5_S77,0.855,0.0031588488815044754
G3-e003Coalescence-mBHI-p3_S34,0.9997540900077259,4.555938826102912e-05
G100-e003Coalescence-mBHI-p5_S31,0.9998109286107385,4.9204295041991244e-05
F9-e003Coalescence-mBHI-p3_S118,0.011534025139879459,0.9846430446881481
E111-e003Coalescence-mBHI-p3_S108,0.00029983743229419844,0.99945459774432
G3-e003Coalescence-mBHI-p5_S26,0.9996763596995303,0.0001241544693272198
G5-e003Coalescence-mBHI-p5_S28,0.025,0.97
H111-e003Coalescence-mGAM-p5_S92,0.00029867810263281325,0.9994498574990872
G4-e003Coalescence-mBHI-p3_S35,0.9,0.0010463608364810703
H9-e003Coalescence-mGAM-p5_S90,0.00033441131307787223,0.9993068183949562
H2-e003Coalescence-mBHI-p3_S45,0.006336884672259648,0.9235
E8-e003Coalescence-mBHI-p7_S101,0.03,0.065
E4-e003Coalescence-mBHI-p5_S3,0.9991766162242499,0.00022220343025725314
H2-e003Coalescence-mGAM-p3_S93,0.0021958650245654577,0.9967874014125665
E4-e003Coalescence-mGAM-p5_S51,0.9990999271258914,0.0002624542157368785
G9-e003Coalescence-mGAM-p7_S174,0.917,0.07599999999999996
F2-e003Coalescence-mBHI-p3_S21,0.476,0.012979614999159604
E8-e003Coalescence-mGAM-p3_S153,0.9998355603605015,2.1238082085675258e-05
G111-e003Coalescence-mGAM-p3_S180,0.716,0.268
G5-e003Coalescence-mGAM-p3_S84,0.17,0.8140000000000001
H8-e003Coalescence-mBHI-p5_S41,9.905353312025969e-05,0.9997653196783497
E100-e003Coalescence-mBHI-p5_S7,0.523,0.0015459713728239793
G100-e003Coalescence-mGAM-p7_S175,0.9995474407524466,7.672646075107859e-05
F9-e003Coalescence-mGAM-p7_S162,0.0007517848772213183,0.9985560064002877
E2-e003Coalescence-mBHI-p7_S97,0.05775688983578749,0.044811349384323095
F8-e003Coalescence-mGAM-p7_S161,0.0018589416239147437,0.9967657874087863
F3-e003Coalescence-mBHI-p3_S22,0.9997546041812638,4.0847724562406015e-05
G3-e003Coalescence-mBHI-p7_S122,0.9997626392542823,4.377411445293191e-05
G5-e003Coalescence-mGAM-p5_S76,0.137,0.85
G5-e003Coalescence-mGAM-p7_S172,0.128,0.859
G4-e003Coalescence-mGAM-p5_S75,0.882,0.0028412591169677953
G8-e003Coalescence-mBHI-p3_S129,0.737,0.0011255691996510122
E5-e003Coalescence-mGAM-p3_S60,0.0007993606225708894,0.9984532952967143
G2-e003Coalescence-mGAM-p5_S73,0.9995466081129887,0.00010535507879579302
E5-e003Coalescence-mGAM-p7_S148,0.0005214461957171372,0.9992121158920773
H9-e003Coalescence-mGAM-p7_S186,0.00034185632679353963,0.9993503588050296
E100-e003Coalescence-mGAM-p5_S55,0.906,0.005781759385324076
E8-e003Coalescence-mGAM-p5_S53,0.005564877416949208,0.004056460563860933
H5-e003Coalescence-mGAM-p3_S96,0.0007364344502226057,0.9984679797132661
G4-e003Coalescence-mGAM-p3_S83,0.903,0.004526926942994274
F4-e003Coalescence-mBHI-p7_S111,0.9996808867296597,5.397805853803836e-05
H3-e003Coalescence-mGAM-p7_S182,0.3,0.682
H5-e003Coalescence-mGAM-p5_S88,0.0004317058267306425,0.9991937520162331
