,0.975,0.975
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.634,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,0.429,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,0.23099999999999998,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
D9-e003Coalescence-mBHI-p7,0.5,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,0.571,1.0
B8-e003Coalescence-mGAM-p5,0.29239999999999783,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.308,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,0.375,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.31200000000000006,1.0
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.7787749999999969,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.25,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.878
B8-e003Coalescence-mGAM-p7,0.5,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.333,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,0.364,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.615,1.0
B11-e003Coalescence-mBHI-p3,0.556,1.0
C5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B4-e003Coalescence-mBHI-p3,0.333,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,0.3245749999999998,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.3703249999999998,1.0
H3-e003Coalescence-mBHI-p3_S46,0.5449999999999999,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.304,1.0
E3-e003Coalescence-mGAM-p3_S58,0.733,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.46699999999999997,1.0
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.42900000000000005,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,0.571,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.42900000000000005
F9-e003Coalescence-mGAM-p5_S66,0.316949999999998,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,0.5250250000000001,0.848
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.2409499999999998,1.0
F111-e003Coalescence-mGAM-p7_S164,0.33299999999999996,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.6348999999999997,0.8685999999999995
F8-e003Coalescence-mGAM-p5_S65,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.5,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.727,1.0
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.25,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.15400000000000003
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.5,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.857
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.7162749999999964,1.0
F8-e003Coalescence-mGAM-p7_S161,0.444,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.804
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,0.25,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.415,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,0.12024999999999864,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.222,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.382,1.0
F8-e003Coalescence-mBHI-p7_S113,0.278,1.0
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.625
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.5,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.5449999999999999,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,1.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.625
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.4627500000000005,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.375,1.0
F111-e003Coalescence-mBHI-p7_S116,0.444,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
F111-e003Coalescence-mBHI-p3_S120,0.46199999999999997,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.4675,1.0
H9-e003Coalescence-mBHI-p7_S138,0.5868249999999984,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.444,1.0
F8-e003Coalescence-mBHI-p5_S17,0.2995,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
