,0.975,0.975
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.625
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.455,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.625
F8-e003Coalescence-mGAM-p7_S161,1.0,0.375
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.475,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.21399999999999997
E100-e003Coalescence-mGAM-p5_S55,0.444,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.483
E3-e003Coalescence-mGAM-p7_S146,1.0,0.722
F100-e003Coalescence-mGAM-p3_S167,1.0,0.30000000000000004
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.2
G111-e003Coalescence-mBHI-p7_S128,0.44399999999999995,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.35
F8-e003Coalescence-mBHI-p7_S113,1.0,0.25
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.8080999999999995,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.0
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.44399999999999995
F2-e003Coalescence-mGAM-p3_S69,1.0,0.643
E9-e003Coalescence-mGAM-p5_S54,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.667
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.45299999999999996,1.0
G8-e003Coalescence-mBHI-p5_S29,0.72,1.0
G8-e003Coalescence-mGAM-p7_S173,0.28044999999999987,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.42900000000000005
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.809425000000042
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.444
F111-e003Coalescence-mBHI-p7_S116,1.0,0.4
F5-e003Coalescence-mBHI-p7_S112,1.0,0.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.42900000000000005
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.565
H9-e003Coalescence-mBHI-p7_S138,1.0,0.571
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.375
F8-e003Coalescence-mBHI-p5_S17,1.0,0.273
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
