,0.975,0.975
B10-e003Coalescence-mBHI-p3,1.0,0.765
C11-e003Coalescence-mBHI-p5,0.8325,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.5,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.455
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.28900000000000003
C2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.30800000000000005
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.21244999999999978,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.655
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.5
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.429,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.28600000000000003
A2-e003Coalescence-mGAM-p5,1.0,1.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,0.5
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.15739999999999965,1.0
D10-e003Coalescence-mBHI-p7,0.786,1.0
C9-e003Coalescence-mBHI-p7,1.0,0.571
B8-e003Coalescence-mGAM-p5,1.0,0.375
C3-e004Assembly-mBHI-p3,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.31599999999999995
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.667
A11-e003Coalescence-mBHI-p5,0.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.5,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.42900000000000005
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.333
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.26569999999999894
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.6
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.33299999999999996
D2-e003Coalescence-Inoculumn-mGAM,0.508699999999992,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.385
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.788,0.6819999999999999
B11-e003Coalescence-mBHI-p3,1.0,0.667
C5-e003Coalescence-Inoculumn-mGAM,0.773,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B4-e003Coalescence-mBHI-p3,1.0,0.3
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.375
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.0,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.45780000000000065,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.43999999999999995
H3-e003Coalescence-mBHI-p3_S46,1.0,0.636
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.33299999999999996
E3-e003Coalescence-mGAM-p3_S58,1.0,0.556
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.5
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.12360000000000036,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.6041250000000014
G111-e003Coalescence-mBHI-p5_S32,0.75,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.42900000000000005
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.375
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.43600000000000005
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.25
F111-e003Coalescence-mGAM-p7_S164,1.0,0.45499999999999996
E111-e003Coalescence-mBHI-p5_S8,0.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.7041499999999997,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.526
F8-e003Coalescence-mGAM-p5_S65,1.0,0.42900000000000005
H8-e003Coalescence-mBHI-p7_S137,0.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.5449999999999999
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.75
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.33299999999999996
E111-e003Coalescence-mBHI-p3_S108,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.4
H2-e003Coalescence-mBHI-p3_S45,0.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.27637500000000004,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.5
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.15460000000000038,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.5
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.30800000000000005,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.201099999999999,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.3444750000000031
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.3214499999999962,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.42100000000000004
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,0.15819999999999892
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.263
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.45499999999999996
F8-e003Coalescence-mBHI-p7_S113,1.0,0.28600000000000003
H4-e003Coalescence-mBHI-p3_S47,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.182,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.5
F2-e003Coalescence-mGAM-p3_S69,1.0,0.714
E9-e003Coalescence-mGAM-p5_S54,1.0,0.33299999999999996
G3-e003Coalescence-mGAM-p5_S74,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.556
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.8200000000000001,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.47107499999999886
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.3785
F111-e003Coalescence-mBHI-p7_S116,1.0,0.444
F5-e003Coalescence-mBHI-p7_S112,1.0,0.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.571
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.46699999999999997
H9-e003Coalescence-mBHI-p7_S138,1.0,0.6
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.45499999999999996
F8-e003Coalescence-mBHI-p5_S17,1.0,0.33299999999999996
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
