,0
B11-e003Coalescence-mGAM-p7,15758
A3-e003Coalescence-mGAM-p7,9515
D10-e003Coalescence-mGAM-p7,4441
C11-e003Coalescence-mGAM-p3,2335
A10-e003Coalescence-mBHI-p7,22761
C10-e003Coalescence-mBHI-p7,1448
B9-e003Coalescence-mBHI-p5,15765
B10-e003Coalescence-mBHI-p3,26011
C11-e003Coalescence-mBHI-p5,21881
A2-e003Coalescence-mGAM-p7,5952
D10-e003Coalescence-mGAM-p3,11513
A9-e003Coalescence-mBHI-p7,15704
D11-e003Coalescence-mGAM-p7,4540
D5-e003Coalescence-mGAM-p3,5644
A10-e003Coalescence-mGAM-p7,5290
D9-e003Coalescence-mBHI-p5,20828
D4-e003Coalescence-mGAM-p3,12006
B9-e003Coalescence-mBHI-p7,12415
A2-e003Coalescence-mGAM-p5,5570
D9-e003Coalescence-mBHI-p7,18064
C5-e003Coalescence-mBHI-p7,10541
C11-e003Coalescence-mGAM-p7,15343
D10-e003Coalescence-mBHI-p7,23952
C9-e003Coalescence-mBHI-p7,22085
B8-e003Coalescence-mGAM-p5,13177
B3-e003Coalescence-mBHI-p5,18145
A11-e003Coalescence-mBHI-p5,6173
C10-e003Coalescence-mGAM-p5,419
C10-e003Coalescence-mBHI-p5,2588
B9-e003Coalescence-mBHI-p3,14792
B5-e003Coalescence-mGAM-p3,25666
C9-e003Coalescence-mGAM-p5,14309
C2-e003Coalescence-mGAM-p5,1918
C8-e003Coalescence-mBHI-p5,21240
B8-e003Coalescence-mGAM-p7,21163
B8-e003Coalescence-mBHI-p7,15747
B11-e003Coalescence-mBHI-p3,22338
A11-e003Coalescence-mBHI-p3,263
B4-e003Coalescence-mBHI-p3,9172
A9-e003Coalescence-mGAM-p5,17937
C10-e003Coalescence-mGAM-p7,230
A11-e003Coalescence-mGAM-p3,2149
C10-e003Coalescence-mBHI-p3,895
D2-e003Coalescence-mBHI-p3,13480
H5-e003Coalescence-mBHI-p5_S40,14676
E2-e003Coalescence-mGAM-p7_S145,3894
G5-e003Coalescence-mBHI-p7_S124,6265
H111-e003Coalescence-mGAM-p7_S188,1051
F5-e003Coalescence-mGAM-p5_S64,15267
F8-e003Coalescence-mBHI-p3_S117,20682
H3-e003Coalescence-mBHI-p3_S46,21070
F100-e003Coalescence-mGAM-p7_S163,24716
F9-e003Coalescence-mBHI-p5_S18,16905
E3-e003Coalescence-mGAM-p3_S58,21035
E8-e003Coalescence-mBHI-p5_S5,943
E9-e003Coalescence-mBHI-p5_S6,22305
H111-e003Coalescence-mBHI-p3_S144,365
G111-e003Coalescence-mGAM-p5_S80,6156
G100-e003Coalescence-mGAM-p3_S179,4011
F111-e003Coalescence-mGAM-p5_S68,15399
G111-e003Coalescence-mBHI-p5_S32,21690
H2-e003Coalescence-mGAM-p7_S181,7321
F2-e003Coalescence-mGAM-p7_S157,16013
H3-e003Coalescence-mGAM-p3_S94,12963
F3-e003Coalescence-mGAM-p3_S70,11609
E100-e003Coalescence-mBHI-p7_S103,22211
F9-e003Coalescence-mGAM-p5_S66,15369
E100-e003Coalescence-mGAM-p3_S155,22038
E3-e003Coalescence-mGAM-p5_S50,15630
F5-e003Coalescence-mGAM-p3_S72,16301
E9-e003Coalescence-mBHI-p7_S102,10670
F111-e003Coalescence-mGAM-p7_S164,17762
E111-e003Coalescence-mBHI-p5_S8,1841
H100-e003Coalescence-mBHI-p5_S43,21875
F2-e003Coalescence-mGAM-p5_S61,17454
H8-e003Coalescence-mBHI-p7_S137,705
G9-e003Coalescence-mGAM-p5_S78,15168
G8-e003Coalescence-mGAM-p5_S77,20453
G3-e003Coalescence-mBHI-p3_S34,21030
G100-e003Coalescence-mBHI-p5_S31,638
E111-e003Coalescence-mBHI-p3_S108,4613
G3-e003Coalescence-mBHI-p5_S26,8323
G5-e003Coalescence-mBHI-p5_S28,10068
H111-e003Coalescence-mGAM-p5_S92,734
H9-e003Coalescence-mGAM-p5_S90,15387
H2-e003Coalescence-mBHI-p3_S45,6601
E4-e003Coalescence-mGAM-p5_S51,5569
G9-e003Coalescence-mGAM-p7_S174,23724
G111-e003Coalescence-mGAM-p3_S180,5612
G5-e003Coalescence-mGAM-p3_S84,10080
H8-e003Coalescence-mBHI-p5_S41,2588
E100-e003Coalescence-mBHI-p5_S7,21229
F9-e003Coalescence-mGAM-p7_S162,18331
F8-e003Coalescence-mGAM-p7_S161,15549
F3-e003Coalescence-mBHI-p3_S22,21207
G3-e003Coalescence-mBHI-p7_S122,8743
G5-e003Coalescence-mGAM-p5_S76,10941
G8-e003Coalescence-mBHI-p3_S129,21970
E5-e003Coalescence-mGAM-p3_S60,11081
G2-e003Coalescence-mGAM-p5_S73,2580
E5-e003Coalescence-mGAM-p7_S148,8246
H9-e003Coalescence-mGAM-p7_S186,12865
E100-e003Coalescence-mGAM-p5_S55,18824
H5-e003Coalescence-mGAM-p3_S96,10660
H5-e003Coalescence-mGAM-p5_S88,6335
H8-e003Coalescence-mGAM-p5_S89,5224
F3-e003Coalescence-mBHI-p5_S14,11624
F100-e003Coalescence-mBHI-p7_S115,20322
E3-e003Coalescence-mGAM-p7_S146,22646
F100-e003Coalescence-mGAM-p3_S167,14377
E9-e003Coalescence-mGAM-p3_S154,10356
G111-e003Coalescence-mBHI-p7_S128,20264
F111-e003Coalescence-mGAM-p3_S168,19191
F8-e003Coalescence-mBHI-p7_S113,15613
H4-e003Coalescence-mBHI-p3_S47,6926
G8-e003Coalescence-mBHI-p7_S125,23319
F4-e003Coalescence-mBHI-p5_S15,8377
H111-e003Coalescence-mBHI-p5_S44,2083
E111-e003Coalescence-mBHI-p7_S104,4190
E2-e003Coalescence-mGAM-p3_S57,1777
F2-e003Coalescence-mGAM-p3_S69,22150
E9-e003Coalescence-mGAM-p5_S54,11586
E111-e003Coalescence-mGAM-p5_S56,11058
G9-e003Coalescence-mBHI-p3_S130,24804
E4-e003Coalescence-mGAM-p3_S59,4236
H100-e003Coalescence-mBHI-p7_S139,21187
G8-e003Coalescence-mBHI-p5_S29,22735
G8-e003Coalescence-mGAM-p7_S173,14187
E2-e003Coalescence-mGAM-p5_S49,5727
H9-e003Coalescence-mBHI-p5_S42,23426
H111-e003Coalescence-mGAM-p3_S192,390
F5-e003Coalescence-mBHI-p3_S24,14508
E8-e003Coalescence-mBHI-p3_S105,840
G9-e003Coalescence-mBHI-p5_S30,18903
F111-e003Coalescence-mBHI-p7_S116,22218
F111-e003Coalescence-mBHI-p3_S120,21634
E100-e003Coalescence-mGAM-p7_S151,5495
G9-e003Coalescence-mGAM-p3_S178,20542
H9-e003Coalescence-mBHI-p7_S138,14225
H8-e003Coalescence-mGAM-p7_S185,1337
G2-e003Coalescence-mGAM-p3_S81,5183
F111-e003Coalescence-mBHI-p5_S20,13763
F8-e003Coalescence-mBHI-p5_S17,15615
G100-e003Coalescence-mBHI-p7_S127,429
D3-e003Coalescence-Inoculumn-mBHI,25703
A2-e003Coalescence-Inoculumn-mGAM,3324
B5-e003Coalescence-Inoculumn-mGAM,23612
B5-e003Coalescence-Inoculumn-mBHI,28918
D5-e003Coalescence-Inoculumn-mGAM,3769
C5-e003Coalescence-mBHI-inoculumn-redo,13107
B2-e003Coalescence-Inoculumn-mGAM,23308
A3-e003Coalescence-Inoculumn-mGAM,18235
A2-e003Coalescence-Inoculumn-mBHI,2817
D5-e003Coalescence-Inoculumn-mBHI,12915
B3-e003Coalescence-Inoculumn-mBHI,16813
A5-e003Coalescence-mBHI-inoculumn-redo,22973
C3-e003Coalescence-Inoculumn-mGAM,26670
D4-e003Coalescence-Inoculumn-mBHI,15322
C2-e003Coalescence-Inoculumn-mGAM,13189
B3-e003Coalescence-Inoculumn-mGAM,14464
D2-e003Coalescence-Inoculumn-mBHI,24385
B4-e003Coalescence-Inoculumn-mGAM,26502
C4-e003Coalescence-Inoculumn-mGAM,2301
C2-e003Coalescence-mBHI-inoculumn-redo,2105
B2-e003Coalescence-Inoculumn-mBHI,20011
A5-e003Coalescence-Inoculumn-mGAM,20441
D4-e003Coalescence-Inoculumn-mGAM,26555
C3-e003Coalescence-mBHI-inoculumn-redo,12855
A2-e003Coalescence-mBHI-inoculumn-redo,812
B4-e003Coalescence-Inoculumn-mBHI,17569
D2-e003Coalescence-Inoculumn-mGAM,21175
D3-e003Coalescence-Inoculumn-mGAM,21949
C5-e003Coalescence-Inoculumn-mGAM,23064
A4-e003Coalescence-Inoculumn-mGAM,16263
A5-e003Coalescence-Inoculumn-mBHI,22403
B10-e003Coalescence-mGAM-p1_S769,31321
B3-e003Coalescence-mGAM-p1_S729,5411
G10-e003Coalescence-mBHI-p1_S830,712
D10-e003Coalescence-mGAM-p1_S771,6731
G11-e003Coalescence-mBHI-p1_S838,18987
G8-e003Coalescence-mBHI-p1_S814,23442
B8-e003Coalescence-mBHI-p1_S749,18293
E11-e003Coalescence-mGAM-p1_S840,19487
G5-e003Coalescence-mGAM-p1_S810,11147
B5-e003Coalescence-mBHI-p1_S741,9791
B9-e003Coalescence-mGAM-p1_S761,25429
H10-e003Coalescence-mGAM-p1_S835,13939
E9-e003Coalescence-mBHI-p1_S820,17143
A5-e003Coalescence-mBHI-p1_S740,17484
H9-e003Coalescence-mGAM-p1_S827,24145
F8-e003Coalescence-mBHI-p1_S813,21938
H4-e003Coalescence-mGAM-p1_S803,10377
A3-e003Coalescence-mBHI-p1_S724,5075
A8-e003Coalescence-mBHI-p1_S748,1550
B5-e003Coalescence-mGAM-p1_S745,21420
C2-e003Coalescence-mGAM-p1_S722,1673
D5-e003Coalescence-mGAM-p1_S747,7697
F11-e003Coalescence-mBHI-p1_S837,17519
D3-e003Coalescence-mGAM-p1_S731,26010
C11-e003Coalescence-mBHI-p1_S774,15001
H10-e003Coalescence-mBHI-p1_S831,18265
G2-e003Coalescence-mGAM-p1_S786,6175
B8-e003Coalescence-mGAM-p1_S753,17524
G3-e003Coalescence-mBHI-p1_S790,16113
B2-e003Coalescence-mBHI-p1_S717,4404
A3-e003Coalescence-mGAM-p1_S728,16118
A5-e003Coalescence-mGAM-p1_S744,24003
H9-e003Coalescence-mBHI-p1_S823,16014
C9-e003Coalescence-mBHI-p1_S758,31114
A4-e003Coalescence-mBHI-p1_S732,4700
B3-e003Coalescence-mBHI-p1_S725,17180
E5-e003Coalescence-mGAM-p1_S808,22087
C8-e003Coalescence-mBHI-p1_S750,24884
D2-e003Coalescence-mGAM-p1_S723,22673
H8-e003Coalescence-mBHI-p1_S815,18106
D8-e003Coalescence-mBHI-p1_S751,19179
E8-e003Coalescence-mBHI-p1_S812,166
E2-e003Coalescence-mGAM-p1_S784,2582
D4-e003Coalescence-mGAM-p1_S739,12124
A4-e003Coalescence-mGAM-p1_S736,1395
D4-e003Coalescence-mBHI-p1_S735,12548
F10-e003Coalescence-mBHI-p1_S829,21677
H5-e003Coalescence-mGAM-p1_S811,7712
F3-e003Coalescence-mBHI-p1_S789,16057
D8-e003Coalescence-mGAM-p1_S755,19512
D9-e003Coalescence-mGAM-p1_S763,25417
C9-e003Coalescence-mGAM-p1_S762,31652
B4-e003Coalescence-mBHI-p1_S733,17393
A9-e003Coalescence-mBHI-p1_S756,17237
F2-e003Coalescence-mGAM-p1_S785,12463
G11-e003Coalescence-mGAM-p1_S842,17754
C5-e003Coalescence-mBHI-p1_S742,11256
H11-e003Coalescence-mGAM-p1_S843,6669
F5-e003Coalescence-mGAM-p1_S809,25427
D3-e003Coalescence-mBHI-p1_S727,13643
H11-e003Coalescence-mBHI-p1_S839,563
G9-e003Coalescence-mBHI-p1_S822,20714
B9-e003Coalescence-mBHI-p1_S757,25499
F4-e003Coalescence-mBHI-p1_S797,10339
C3-e003Coalescence-mBHI-p1_S726,15171
G10-e003Coalescence-mGAM-p1_S834,3251
D5-e003Coalescence-mBHI-p1_S743,8730
H4-e003Coalescence-mBHI-p1_S799,11776
H5-e003Coalescence-mBHI-p1_S807,8015
F10-e003Coalescence-mGAM-p1_S833,32015
H2-e003Coalescence-mGAM-p1_S787,23225
B11-e003Coalescence-mBHI-p1_S773,13532
F9-e003Coalescence-mGAM-p1_S825,29085
A2-e003Coalescence-mGAM-p1_S720,12539
B4-e003Coalescence-mGAM-p1_S737,4924
D9-e003Coalescence-mBHI-p1_S759,15081
E11-e003Coalescence-mBHI-p1_S836,18283
H8-e003Coalescence-mGAM-p1_S819,19763
D11-e003Coalescence-mGAM-p1_S779,4526
A10-e003Coalescence-mBHI-p1_S764,22226
E3-e003Coalescence-mGAM-p1_S792,14366
A9-e003Coalescence-mGAM-p1_S760,24027
B10-e003Coalescence-mBHI-p1_S765,25097
D11-e003Coalescence-mBHI-p1_S775,5875
C10-e003Coalescence-mGAM-p1_S770,1733
A11-e003Coalescence-mBHI-p1_S772,18500
F3-e003Coalescence-mGAM-p1_S793,2931
G9-e003Coalescence-mGAM-p1_S826,32010
E10-e003Coalescence-mBHI-p1_S828,19557
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,13743
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2341
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11664
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4387
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,17877
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,8048
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,261
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9354
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,414
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,208
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,679
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,6511
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,14968
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,19062
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,13777
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6910
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,21602
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,7375
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,15351
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,14668
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,813
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,242
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,20844
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2554
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,491
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21719
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4128
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,14465
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,21615
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,18804
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,11798
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2648
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,15509
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,21913
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,17380
B10-e003GlycerolRevival-mGAM-p2,4445
B11-e003GlycerolRevival-mGAM-p2,5834
B2-e003Assembly-mBHI-p3,12677
B3-e003Assembly-mBHI-p5,15224
B5-e003Assembly-mBHI-p5,9294
B9-e003GlycerolRevival-mGAM-p2,12533
C10-e003GlycerolRevival-mGAM-p2,19655
C3-e003Assembly-mBHI-p5,14505
C3-e003GlycerolRevival-mBHI-p2,26618
C4-e003Assembly-mBHI-p5,6785
C4-e003GlycerolRevival-mBHI-p2,25641
