,0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,2071
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,121
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1587
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,5033
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,292
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,18476
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,7891
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,21178
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,77
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,20089
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,532
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,106
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,20865
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,184
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,667
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,314
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2131
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,21299
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,84
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,109
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,152
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,10827
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,1304
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3374
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,5650
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2348
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,607
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,78
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,105
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2322
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,7495
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,8095
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,20501
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,106
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,96
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,17339
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,98
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,19667
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,95
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,71
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,16827
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,20616
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,79
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,21034
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,151
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,19823
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,20547
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,154
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,20891
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,656
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,112
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,367
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1695
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,7408
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,1843
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,133
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,16235
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,216
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,85
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3106
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,87
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,156
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,113
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,9792
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,123
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,86
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,190
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,101
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,1771
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,130
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,542
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,1865
C9-e003Coalescence-mGAM-p3,10389
C11-e003Coalescence-mBHI-p3,14953
D11-e003Coalescence-mBHI-p5,2484
C9-e003Coalescence-mGAM-p7,6002
C8-e003Coalescence-mGAM-p7,5930
D10-e003Coalescence-mBHI-p3,19439
A8-e003Coalescence-mBHI-p3,160
B9-e003Coalescence-mGAM-p5,860
C3-e003Coalescence-mBHI-p7,1460
D11-e003Coalescence-mGAM-p5,181
A11-e003Coalescence-mGAM-p7,2798
B8-e003Coalescence-mBHI-p5,9710
C2-e003Coalescence-mGAM-p7,148
B11-e003Coalescence-mGAM-p3,993
C9-e003Coalescence-mBHI-p5,16436
A5-e003Coalescence-mGAM-p3,2832
D8-e003Coalescence-mGAM-p5,480
D9-e003Coalescence-mGAM-p7,16823
B10-e003Coalescence-mGAM-p3,11934
A9-e003Coalescence-mGAM-p7,11529
D10-e003Coalescence-mBHI-p5,18988
D5-e003Coalescence-mBHI-p3,2386
D9-e003Coalescence-mGAM-p5,14525
C9-e003Coalescence-mBHI-p3,18605
D10-e003Coalescence-mGAM-p5,189
C8-e003Coalescence-mBHI-p7,16290
B5-e003Coalescence-mGAM-p5,5592
C2-e003Coalescence-mGAM-p3,407
D8-e003Coalescence-mBHI-p5,551
B10-e003Coalescence-mBHI-p5,15582
A10-e003Coalescence-mBHI-p5,18569
A8-e003Coalescence-mBHI-p7,127
C5-e003Coalescence-mBHI-p5,6949
C5-e003Coalescence-mGAM-p3,3588
A11-e003Coalescence-mBHI-p7,1389
A10-e003Coalescence-mGAM-p3,8050
A9-e003Coalescence-mBHI-p3,7072
C3-e003Coalescence-mBHI-p5,1542
A9-e003Coalescence-mBHI-p5,8769
B2-e003Coalescence-mGAM-p3,11396
C11-e003Coalescence-mGAM-p5,1317
A8-e003Coalescence-mBHI-p5,350
D2-e003Coalescence-mGAM-p5,1500
D3-e003Coalescence-mGAM-p3,10241
D9-e003Coalescence-mGAM-p3,1061
D3-e003Coalescence-mGAM-p5,14355
C10-e003Coalescence-mGAM-p3,1087
B9-e003Coalescence-mGAM-p7,5561
B11-e003Coalescence-mGAM-p7,9452
A3-e003Coalescence-mGAM-p7,3683
D10-e003Coalescence-mGAM-p7,686
C11-e003Coalescence-mGAM-p3,177
A10-e003Coalescence-mBHI-p7,19160
C10-e003Coalescence-mBHI-p7,251
B9-e003Coalescence-mBHI-p5,6504
B10-e003Coalescence-mBHI-p3,17160
C11-e003Coalescence-mBHI-p5,18270
A2-e003Coalescence-mGAM-p7,1609
D10-e003Coalescence-mGAM-p3,6964
A9-e003Coalescence-mBHI-p7,6830
D11-e003Coalescence-mGAM-p7,1542
D5-e003Coalescence-mGAM-p3,1861
A10-e003Coalescence-mGAM-p7,856
D9-e003Coalescence-mBHI-p5,9951
D4-e003Coalescence-mGAM-p3,6920
B9-e003Coalescence-mBHI-p7,3859
A2-e003Coalescence-mGAM-p5,1353
D9-e003Coalescence-mBHI-p7,10195
C5-e003Coalescence-mBHI-p7,7287
C11-e003Coalescence-mGAM-p7,3519
D10-e003Coalescence-mBHI-p7,19566
C9-e003Coalescence-mBHI-p7,14099
B8-e003Coalescence-mGAM-p5,5448
B3-e003Coalescence-mBHI-p5,6906
A11-e003Coalescence-mBHI-p5,982
C10-e003Coalescence-mGAM-p5,124
C10-e003Coalescence-mBHI-p5,317
B9-e003Coalescence-mBHI-p3,7527
B5-e003Coalescence-mGAM-p3,14616
C9-e003Coalescence-mGAM-p5,4793
C2-e003Coalescence-mGAM-p5,714
C8-e003Coalescence-mBHI-p5,14430
B8-e003Coalescence-mGAM-p7,12176
B8-e003Coalescence-mBHI-p7,7769
B11-e003Coalescence-mBHI-p3,13129
A11-e003Coalescence-mBHI-p3,113
B4-e003Coalescence-mBHI-p3,4419
A9-e003Coalescence-mGAM-p5,7996
C10-e003Coalescence-mGAM-p7,130
A11-e003Coalescence-mGAM-p3,300
C10-e003Coalescence-mBHI-p3,119
D2-e003Coalescence-mBHI-p3,8825
H5-e003Coalescence-mBHI-p5_S40,6440
E2-e003Coalescence-mGAM-p7_S145,358
G5-e003Coalescence-mBHI-p7_S124,1988
H111-e003Coalescence-mGAM-p7_S188,188
F5-e003Coalescence-mGAM-p5_S64,7921
F8-e003Coalescence-mBHI-p3_S117,9605
H3-e003Coalescence-mBHI-p3_S46,11508
F100-e003Coalescence-mGAM-p7_S163,17056
F9-e003Coalescence-mBHI-p5_S18,5978
E3-e003Coalescence-mGAM-p3_S58,12430
E8-e003Coalescence-mBHI-p5_S5,111
E9-e003Coalescence-mBHI-p5_S6,11990
H111-e003Coalescence-mBHI-p3_S144,210
G111-e003Coalescence-mGAM-p5_S80,1070
G100-e003Coalescence-mGAM-p3_S179,1042
F111-e003Coalescence-mGAM-p5_S68,7324
G111-e003Coalescence-mBHI-p5_S32,20343
H2-e003Coalescence-mGAM-p7_S181,2106
F2-e003Coalescence-mGAM-p7_S157,8034
H3-e003Coalescence-mGAM-p3_S94,7549
F3-e003Coalescence-mGAM-p3_S70,4695
E100-e003Coalescence-mBHI-p7_S103,11084
F9-e003Coalescence-mGAM-p5_S66,5635
E100-e003Coalescence-mGAM-p3_S155,15386
E3-e003Coalescence-mGAM-p5_S50,13075
F5-e003Coalescence-mGAM-p3_S72,10203
E9-e003Coalescence-mBHI-p7_S102,2955
F111-e003Coalescence-mGAM-p7_S164,7168
E111-e003Coalescence-mBHI-p5_S8,222
H100-e003Coalescence-mBHI-p5_S43,20403
F2-e003Coalescence-mGAM-p5_S61,13745
H8-e003Coalescence-mBHI-p7_S137,112
G9-e003Coalescence-mGAM-p5_S78,8311
G8-e003Coalescence-mGAM-p5_S77,10873
G3-e003Coalescence-mBHI-p3_S34,15525
G100-e003Coalescence-mBHI-p5_S31,124
E111-e003Coalescence-mBHI-p3_S108,340
G3-e003Coalescence-mBHI-p5_S26,2156
G5-e003Coalescence-mBHI-p5_S28,3312
H111-e003Coalescence-mGAM-p5_S92,115
H9-e003Coalescence-mGAM-p5_S90,5201
H2-e003Coalescence-mBHI-p3_S45,1759
E4-e003Coalescence-mGAM-p5_S51,1415
G9-e003Coalescence-mGAM-p7_S174,12873
G111-e003Coalescence-mGAM-p3_S180,1476
G5-e003Coalescence-mGAM-p3_S84,3048
H8-e003Coalescence-mBHI-p5_S41,257
E100-e003Coalescence-mBHI-p5_S7,16500
F9-e003Coalescence-mGAM-p7_S162,11024
F8-e003Coalescence-mGAM-p7_S161,7346
F3-e003Coalescence-mBHI-p3_S22,13798
G3-e003Coalescence-mBHI-p7_S122,1529
G5-e003Coalescence-mGAM-p5_S76,5918
G8-e003Coalescence-mBHI-p3_S129,19231
E5-e003Coalescence-mGAM-p3_S60,4217
G2-e003Coalescence-mGAM-p5_S73,243
E5-e003Coalescence-mGAM-p7_S148,2429
H9-e003Coalescence-mGAM-p7_S186,4912
E100-e003Coalescence-mGAM-p5_S55,9783
H5-e003Coalescence-mGAM-p3_S96,3408
H5-e003Coalescence-mGAM-p5_S88,1741
H8-e003Coalescence-mGAM-p5_S89,407
F3-e003Coalescence-mBHI-p5_S14,4582
F100-e003Coalescence-mBHI-p7_S115,14727
E3-e003Coalescence-mGAM-p7_S146,13639
F100-e003Coalescence-mGAM-p3_S167,3727
E9-e003Coalescence-mGAM-p3_S154,2984
G111-e003Coalescence-mBHI-p7_S128,13213
F111-e003Coalescence-mGAM-p3_S168,7891
F8-e003Coalescence-mBHI-p7_S113,4912
H4-e003Coalescence-mBHI-p3_S47,2956
G8-e003Coalescence-mBHI-p7_S125,18936
F4-e003Coalescence-mBHI-p5_S15,2023
H111-e003Coalescence-mBHI-p5_S44,240
E111-e003Coalescence-mBHI-p7_S104,655
E2-e003Coalescence-mGAM-p3_S57,230
F2-e003Coalescence-mGAM-p3_S69,13452
E9-e003Coalescence-mGAM-p5_S54,4615
E111-e003Coalescence-mGAM-p5_S56,2539
G9-e003Coalescence-mBHI-p3_S130,13958
E4-e003Coalescence-mGAM-p3_S59,1301
H100-e003Coalescence-mBHI-p7_S139,18155
G8-e003Coalescence-mBHI-p5_S29,20431
G8-e003Coalescence-mGAM-p7_S173,5391
E2-e003Coalescence-mGAM-p5_S49,810
H9-e003Coalescence-mBHI-p5_S42,13166
H111-e003Coalescence-mGAM-p3_S192,125
F5-e003Coalescence-mBHI-p3_S24,9364
E8-e003Coalescence-mBHI-p3_S105,100
G9-e003Coalescence-mBHI-p5_S30,9801
F111-e003Coalescence-mBHI-p7_S116,10290
F111-e003Coalescence-mBHI-p3_S120,10116
E100-e003Coalescence-mGAM-p7_S151,585
G9-e003Coalescence-mGAM-p3_S178,13987
H9-e003Coalescence-mBHI-p7_S138,9632
H8-e003Coalescence-mGAM-p7_S185,197
G2-e003Coalescence-mGAM-p3_S81,731
F111-e003Coalescence-mBHI-p5_S20,6975
F8-e003Coalescence-mBHI-p5_S17,5895
G100-e003Coalescence-mBHI-p7_S127,105
D3-e003Coalescence-Inoculumn-mBHI,19750
A2-e003Coalescence-Inoculumn-mGAM,1315
B5-e003Coalescence-Inoculumn-mGAM,15798
B5-e003Coalescence-Inoculumn-mBHI,18651
D5-e003Coalescence-Inoculumn-mGAM,409
C5-e003Coalescence-mBHI-inoculumn-redo,10386
B2-e003Coalescence-Inoculumn-mGAM,12344
A3-e003Coalescence-Inoculumn-mGAM,10205
A2-e003Coalescence-Inoculumn-mBHI,314
D5-e003Coalescence-Inoculumn-mBHI,10399
B3-e003Coalescence-Inoculumn-mBHI,6741
A5-e003Coalescence-mBHI-inoculumn-redo,17483
C3-e003Coalescence-Inoculumn-mGAM,21638
D4-e003Coalescence-Inoculumn-mBHI,10751
C2-e003Coalescence-Inoculumn-mGAM,4172
B3-e003Coalescence-Inoculumn-mGAM,5269
D2-e003Coalescence-Inoculumn-mBHI,16455
B4-e003Coalescence-Inoculumn-mGAM,21892
C4-e003Coalescence-Inoculumn-mGAM,289
C2-e003Coalescence-mBHI-inoculumn-redo,783
B2-e003Coalescence-Inoculumn-mBHI,12198
A5-e003Coalescence-Inoculumn-mGAM,11194
D4-e003Coalescence-Inoculumn-mGAM,17736
C3-e003Coalescence-mBHI-inoculumn-redo,6518
A2-e003Coalescence-mBHI-inoculumn-redo,181
B4-e003Coalescence-Inoculumn-mBHI,7122
D2-e003Coalescence-Inoculumn-mGAM,11228
D3-e003Coalescence-Inoculumn-mGAM,16181
C5-e003Coalescence-Inoculumn-mGAM,20299
A4-e003Coalescence-Inoculumn-mGAM,6450
A5-e003Coalescence-Inoculumn-mBHI,13203
B10-e003Coalescence-mGAM-p1_S769,18971
B3-e003Coalescence-mGAM-p1_S729,1289
G10-e003Coalescence-mBHI-p1_S830,109
D10-e003Coalescence-mGAM-p1_S771,1319
G11-e003Coalescence-mBHI-p1_S838,9820
G8-e003Coalescence-mBHI-p1_S814,20258
B8-e003Coalescence-mBHI-p1_S749,13251
E11-e003Coalescence-mGAM-p1_S840,15844
G5-e003Coalescence-mGAM-p1_S810,5814
B5-e003Coalescence-mBHI-p1_S741,5851
B9-e003Coalescence-mGAM-p1_S761,15522
H10-e003Coalescence-mGAM-p1_S835,4414
E9-e003Coalescence-mBHI-p1_S820,15054
A5-e003Coalescence-mBHI-p1_S740,10604
H9-e003Coalescence-mGAM-p1_S827,13358
F8-e003Coalescence-mBHI-p1_S813,13400
H4-e003Coalescence-mGAM-p1_S803,4798
A3-e003Coalescence-mBHI-p1_S724,1604
A8-e003Coalescence-mBHI-p1_S748,202
B5-e003Coalescence-mGAM-p1_S745,13711
C2-e003Coalescence-mGAM-p1_S722,174
D5-e003Coalescence-mGAM-p1_S747,2947
F11-e003Coalescence-mBHI-p1_S837,8049
D3-e003Coalescence-mGAM-p1_S731,18363
C11-e003Coalescence-mBHI-p1_S774,6477
H10-e003Coalescence-mBHI-p1_S831,9571
G2-e003Coalescence-mGAM-p1_S786,999
B8-e003Coalescence-mGAM-p1_S753,10703
G3-e003Coalescence-mBHI-p1_S790,9208
B2-e003Coalescence-mBHI-p1_S717,1649
A3-e003Coalescence-mGAM-p1_S728,8224
A5-e003Coalescence-mGAM-p1_S744,16480
H9-e003Coalescence-mBHI-p1_S823,6612
C9-e003Coalescence-mBHI-p1_S758,19331
A4-e003Coalescence-mBHI-p1_S732,1162
B3-e003Coalescence-mBHI-p1_S725,10328
E5-e003Coalescence-mGAM-p1_S808,14255
C8-e003Coalescence-mBHI-p1_S750,17060
D2-e003Coalescence-mGAM-p1_S723,17088
H8-e003Coalescence-mBHI-p1_S815,11963
D8-e003Coalescence-mBHI-p1_S751,10714
E8-e003Coalescence-mBHI-p1_S812,73
E2-e003Coalescence-mGAM-p1_S784,258
D4-e003Coalescence-mGAM-p1_S739,7333
A4-e003Coalescence-mGAM-p1_S736,199
D4-e003Coalescence-mBHI-p1_S735,5376
F10-e003Coalescence-mBHI-p1_S829,13149
H5-e003Coalescence-mGAM-p1_S811,3094
F3-e003Coalescence-mBHI-p1_S789,9233
D8-e003Coalescence-mGAM-p1_S755,16581
D9-e003Coalescence-mGAM-p1_S763,13662
C9-e003Coalescence-mGAM-p1_S762,19705
B4-e003Coalescence-mBHI-p1_S733,8089
A9-e003Coalescence-mBHI-p1_S756,14546
F2-e003Coalescence-mGAM-p1_S785,4874
G11-e003Coalescence-mGAM-p1_S842,7190
C5-e003Coalescence-mBHI-p1_S742,5289
H11-e003Coalescence-mGAM-p1_S843,939
F5-e003Coalescence-mGAM-p1_S809,17654
D3-e003Coalescence-mBHI-p1_S727,6747
H11-e003Coalescence-mBHI-p1_S839,139
G9-e003Coalescence-mBHI-p1_S822,12829
B9-e003Coalescence-mBHI-p1_S757,15203
F4-e003Coalescence-mBHI-p1_S797,6090
C3-e003Coalescence-mBHI-p1_S726,9138
G10-e003Coalescence-mGAM-p1_S834,291
D5-e003Coalescence-mBHI-p1_S743,4635
H4-e003Coalescence-mBHI-p1_S799,5835
H5-e003Coalescence-mBHI-p1_S807,3305
F10-e003Coalescence-mGAM-p1_S833,18479
H2-e003Coalescence-mGAM-p1_S787,18511
B11-e003Coalescence-mBHI-p1_S773,6874
F9-e003Coalescence-mGAM-p1_S825,17588
A2-e003Coalescence-mGAM-p1_S720,3760
B4-e003Coalescence-mGAM-p1_S737,1867
D9-e003Coalescence-mBHI-p1_S759,6923
E11-e003Coalescence-mBHI-p1_S836,15771
H8-e003Coalescence-mGAM-p1_S819,14337
D11-e003Coalescence-mGAM-p1_S779,423
A10-e003Coalescence-mBHI-p1_S764,20389
E3-e003Coalescence-mGAM-p1_S792,5616
A9-e003Coalescence-mGAM-p1_S760,15589
B10-e003Coalescence-mBHI-p1_S765,14459
D11-e003Coalescence-mBHI-p1_S775,1270
C10-e003Coalescence-mGAM-p1_S770,196
A11-e003Coalescence-mBHI-p1_S772,12197
F3-e003Coalescence-mGAM-p1_S793,583
G9-e003Coalescence-mGAM-p1_S826,20143
E10-e003Coalescence-mBHI-p1_S828,9483
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5233
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,333
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1591
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,504
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,7258
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,1292
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,124
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,1968
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,110
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,108
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,112
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1239
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4829
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,7756
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5340
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,877
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,14670
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,711
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6065
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,9406
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,111
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,109
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,15726
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,228
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,119
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,20699
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,446
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6909
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10854
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8645
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,5060
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,338
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,13828
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,13433
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8302
B10-e003GlycerolRevival-mGAM-p2,1268
B11-e003GlycerolRevival-mGAM-p2,1963
B2-e003Assembly-mBHI-p3,2581
B3-e003Assembly-mBHI-p5,8469
B5-e003Assembly-mBHI-p5,5756
B9-e003GlycerolRevival-mGAM-p2,6079
C10-e003GlycerolRevival-mGAM-p2,12946
C3-e003Assembly-mBHI-p5,9430
C3-e003GlycerolRevival-mBHI-p2,16636
C4-e003Assembly-mBHI-p5,1150
C4-e003GlycerolRevival-mBHI-p2,18714
D2-e003Assembly-mBHI-p3,1718
D2-e003Assembly-mBHI-p5,1804
D3-e003Assembly-mBHI-p5,18233
