,0
D3-e003Coalescence-Inoculumn-mGAM,203
C5-e003Coalescence-Inoculumn-mGAM,372
D10-e003Coalescence-mGAM-p1_S771,372
E11-e003Coalescence-mGAM-p1_S840,190
H10-e003Coalescence-mGAM-p1_S835,349
H9-e003Coalescence-mGAM-p1_S827,135
C11-e003Coalescence-mGAM-p1_S778,469
D5-e003Coalescence-mGAM-p1_S747,847
F11-e003Coalescence-mBHI-p1_S837,2062
H10-e003Coalescence-mBHI-p1_S831,1480
H9-e003Coalescence-mBHI-p1_S823,1408
H8-e003Coalescence-mBHI-p1_S815,643
D8-e003Coalescence-mBHI-p1_S751,1919
H5-e003Coalescence-mGAM-p1_S811,847
F11-e003Coalescence-mGAM-p1_S841,134
D8-e003Coalescence-mGAM-p1_S755,193
D9-e003Coalescence-mGAM-p1_S763,137
G11-e003Coalescence-mGAM-p1_S842,382
H11-e003Coalescence-mGAM-p1_S843,123
F5-e003Coalescence-mGAM-p1_S809,1505
A11-e003Coalescence-mGAM-p1_S776,195
H11-e003Coalescence-mBHI-p1_S839,468
B11-e003Coalescence-mBHI-p1_S773,1749
D9-e003Coalescence-mBHI-p1_S759,2138
E11-e003Coalescence-mBHI-p1_S836,361
H8-e003Coalescence-mGAM-p1_S819,203
D11-e003Coalescence-mGAM-p1_S779,119
D11-e003Coalescence-mBHI-p1_S775,1390
A11-e003Coalescence-mBHI-p1_S772,1061
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1192
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,262
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,117
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,121
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1889
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,469
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,122
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,141
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,2337
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,132
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,131
B11-e003Assembly-mGAM-p3,1458
B11-e003Assembly-mGAM-p5,180
B11-e003GlycerolRevival-mGAM-p2,159
e003-inoculumn-fecal-AF,5490
D_B8_e003Assembly_S308,376
D_F8_e003Assembly_S356,27213
D_F12_e003Assembly_S360,25731
C_D2_e003Assembly_S230,697
C_H2_e003Assembly_S278,284
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,2673
