,0
F5-e003Coalescence-mGAM-p1_S809,5.0
A11-e003Coalescence-mGAM-p1_S776,76.0
H11-e003Coalescence-mBHI-p1_S839,47.0
H2-e003Coalescence-mGAM-p1_S787,4.0
B11-e003Coalescence-mBHI-p1_S773,5.0
D9-e003Coalescence-mBHI-p1_S759,5.0
E11-e003Coalescence-mBHI-p1_S836,32.0
H8-e003Coalescence-mGAM-p1_S819,258.0
D11-e003Coalescence-mGAM-p1_S779,451.0
D11-e003Coalescence-mBHI-p1_S775,10.0
A11-e003Coalescence-mBHI-p1_S772,12.0
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,9.0
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,999.0
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,883.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4.0
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,414.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5.0
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,70.0
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,624.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1011.0
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,6.0
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,499.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1157.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2.0
B11-e003Assembly-mGAM-p3,11.0
B11-e003Assembly-mGAM-p5,67.0
B11-e003GlycerolRevival-mGAM-p2,69.0
B5-e003Assembly-mBHI-p5,3.0
C11-e003Assembly-mGAM-p5,2.0
C11-e003GlycerolRevival-mGAM-p2,2.0
e003-inoculumn-fecal-AF,12.0
Assembly-G10-D5-AF-mBHI-3_S701,2.0
C_F4_e003Assembly_6_S256,2.0
C_F8_e003Assembly_6_S260,2.0
D_B4_e003Assembly_S304,2.0
D_B8_e003Assembly_S308,16.0
D_F4_e003Assembly_S352,3.0
D_F8_e003Assembly_S356,11.0
D_F12_e003Assembly_S360,11.0
C_D2_e003Assembly_S230,10.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,4.0
C_H2_e003Assembly_S278,459.0
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,8.0
