,0
A11-e003Coalescence-mGAM-p7,248
B11-e003Coalescence-mGAM-p3,400
D8-e003Coalescence-mGAM-p5,247
D9-e003Coalescence-mGAM-p7,370
D9-e003Coalescence-mGAM-p5,450
D10-e003Coalescence-mGAM-p5,528
D8-e003Coalescence-mBHI-p5,7961
C11-e003Coalescence-mGAM-p5,314
D9-e003Coalescence-mGAM-p3,423
B11-e003Coalescence-mGAM-p7,438
D10-e003Coalescence-mGAM-p7,585
C11-e003Coalescence-mGAM-p3,373
D10-e003Coalescence-mGAM-p3,454
D11-e003Coalescence-mGAM-p7,243
C11-e003Coalescence-mGAM-p7,373
A11-e003Coalescence-mBHI-p3,3704
A11-e003Coalescence-mGAM-p3,250
H111-e003Coalescence-mGAM-p7_S188,218
H111-e003Coalescence-mBHI-p3_S144,729
G111-e003Coalescence-mGAM-p5_S80,415
F111-e003Coalescence-mGAM-p5_S68,350
H9-e003Coalescence-mGAM-p3_S190,489
G111-e003Coalescence-mGAM-p7_S176,7955
H100-e003Coalescence-mGAM-p7_S187,447
F111-e003Coalescence-mGAM-p7_S164,325
E111-e003Coalescence-mBHI-p5_S8,8574
H111-e003Coalescence-mGAM-p5_S92,215
H9-e003Coalescence-mGAM-p5_S90,350
G111-e003Coalescence-mGAM-p3_S180,439
H9-e003Coalescence-mGAM-p7_S186,433
H8-e003Coalescence-mGAM-p5_S89,196
F111-e003Coalescence-mGAM-p3_S168,361
E111-e003Coalescence-mBHI-p7_S104,644
E111-e003Coalescence-mGAM-p5_S56,209
H100-e003Coalescence-mGAM-p5_S91,511
H111-e003Coalescence-mGAM-p3_S192,246
H8-e003Coalescence-mGAM-p7_S185,205
B5-e003Coalescence-Inoculumn-mGAM,373
D5-e003Coalescence-Inoculumn-mGAM,275
D5-e003Coalescence-Inoculumn-mBHI,6846
A5-e003Coalescence-Inoculumn-mGAM,418
D4-e003Coalescence-Inoculumn-mGAM,1504
D2-e003Coalescence-Inoculumn-mGAM,426
D3-e003Coalescence-Inoculumn-mGAM,361
C5-e003Coalescence-Inoculumn-mGAM,641
D10-e003Coalescence-mGAM-p1_S771,619
E11-e003Coalescence-mGAM-p1_S840,310
H10-e003Coalescence-mGAM-p1_S835,600
H9-e003Coalescence-mGAM-p1_S827,305
C11-e003Coalescence-mGAM-p1_S778,3792
D5-e003Coalescence-mGAM-p1_S747,4659
F11-e003Coalescence-mBHI-p1_S837,9191
H10-e003Coalescence-mBHI-p1_S831,7437
H9-e003Coalescence-mBHI-p1_S823,8037
H8-e003Coalescence-mBHI-p1_S815,5418
D8-e003Coalescence-mBHI-p1_S751,8203
H5-e003Coalescence-mGAM-p1_S811,4619
F11-e003Coalescence-mGAM-p1_S841,348
D8-e003Coalescence-mGAM-p1_S755,327
D9-e003Coalescence-mGAM-p1_S763,279
G11-e003Coalescence-mGAM-p1_S842,665
H11-e003Coalescence-mGAM-p1_S843,215
F5-e003Coalescence-mGAM-p1_S809,4968
A11-e003Coalescence-mGAM-p1_S776,312
H11-e003Coalescence-mBHI-p1_S839,631
B11-e003Coalescence-mBHI-p1_S773,5570
D9-e003Coalescence-mBHI-p1_S759,7341
E11-e003Coalescence-mBHI-p1_S836,889
H8-e003Coalescence-mGAM-p1_S819,317
D11-e003Coalescence-mGAM-p1_S779,218
D11-e003Coalescence-mBHI-p1_S775,8832
A11-e003Coalescence-mBHI-p1_S772,6314
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,6185
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,382
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,189
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,201
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6609
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,631
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,189
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,221
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,8708
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,215
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,218
B11-e003Assembly-mGAM-p3,8697
B11-e003Assembly-mGAM-p5,444
B11-e003GlycerolRevival-mGAM-p2,348
e003-inoculumn-fecal-AF,18630
D_B8_e003Assembly_S308,1226
D_F8_e003Assembly_S356,31436
D_F12_e003Assembly_S360,30619
C_D2_e003Assembly_S230,2571
C_H2_e003Assembly_S278,450
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,13065
