,0
G4-e004Assembly-epsilon-p3,12.0
B3-e003Coalescence-Inoculumn-mBHI,8.0
A8-e003Coalescence-mBHI-p5,11.0
D5-e004Assembly-mGAM-p7,38.0
C2-e003Assembly-mBHI-p5,5.0
D9-e003Coalescence-mBHI-p3,4.0
D5-e003Assembly-mBHI-p5,6.0
A5-e003Coalescence-mBHI-p7,18.0
BG-Fecal,9.0
D2-e003Coalescence-mGAM-p5,48.0
B9-e003Assembly-mGAM-p5,30.0
D3-e003Coalescence-mGAM-p3,38.0
D9-e003Coalescence-mGAM-p3,66.0
E2-e004Assembly-mGAM-p7,76.0
D3-e003Coalescence-mGAM-p5,76.0
C10-e003Coalescence-mGAM-p3,72.0
A5-e003Coalescence-mBHI-inoculumn-redo,17.0
B11-e003Assembly-mGAM-p3,20.0
D2-e003Assembly-mBHI-p5,6.0
B9-e003Coalescence-mGAM-p7,72.0
B11-e003Coalescence-mGAM-p7,28.0
C3-e003Coalescence-Inoculumn-mGAM,140.0
B5-e003Coalescence-mBHI-p7,10.0
A3-e003Coalescence-mGAM-p7,191.0
D4-e003Coalescence-Inoculumn-mBHI,70.0
A4-e003Coalescence-mBHI-p5,4.0
C2-e004Assembly-mBHI-p7,4.0
D10-e003Coalescence-mGAM-p7,421.0
C12-e003Coalescence-mGAM-p3,57.0
C11-e003Coalescence-mGAM-p3,306.0
D5-e004Assembly-mGAM-p3,74.0
A10-e003Coalescence-mBHI-p7,8.0
C10-e003Coalescence-mBHI-p7,14.0
B9-e003Coalescence-mBHI-p5,23.0
F4-e004Assembly-epsilon-p3,10.0
B10-e003Coalescence-mBHI-p3,24.0
C11-e003Coalescence-mBHI-p5,57.0
A2-e003Coalescence-mGAM-p7,25.0
C5-e003Assembly-mBHI-p3,4.0
F5-e004Assembly-epsilon-p3,5.0
E3-e004Assembly-mGAM-p5,59.0
E2-e004Assembly-mGAM-p5,25.0
C3-e003GlycerolRevival-mBHI-p2,15.0
D10-e003Coalescence-mGAM-p3,168.0
B10-e003Coalescence-mGAM-p7,29.0
C4-e004Assembly-mBHI-p3,11.0
A9-e003Coalescence-mBHI-p7,35.0
C2-e003Coalescence-Inoculumn-mGAM,71.0
B3-e003Coalescence-Inoculumn-mGAM,175.0
D11-e003Coalescence-mGAM-p7,42.0
D5-e003Coalescence-mGAM-p3,65.0
D4-e004Assembly-mGAM-p3,11.0
E4-e004Assembly-mGAM-p5,37.0
E5-e004Assembly-mGAM-p3,41.0
D2-e003Coalescence-Inoculumn-mBHI,13.0
B4-e003Coalescence-Inoculumn-mGAM,206.0
F2-e004Assembly-epsilon-p7,4.0
A10-e003Coalescence-mGAM-p7,148.0
B2-e003Assembly-mBHI-p3,8.0
F4-e004Assembly-epsilon-p7,17.0
D9-e003Coalescence-mBHI-p5,10.0
C4-e003Coalescence-Inoculumn-mGAM,79.0
D4-e003Coalescence-mGAM-p3,275.0
B9-e003Coalescence-mBHI-p7,12.0
A2-e003Coalescence-mGAM-p5,18.0
D11-e003Assembly-mGAM-p5,15.0
C3-e003Coalescence-mGAM-p7,612.0
B11-e003GlycerolRevival-mGAM-p2,17.0
C5-e004Assembly-mBHI-p7,6.0
B3-e003Coalescence-mGAM-p5,268.0
D9-e003Coalescence-mBHI-p7,9.0
G5-e004Assembly-epsilon-p5,8.0
B10-e003Assembly-mGAM-p3,7.0
C5-e003Coalescence-mBHI-p7,30.0
D12-e003Coalescence-mBHI-p3,5.0
E2-e004Assembly-mGAM-p3,5.0
D4-e004Assembly-mGAM-p7,116.0
C11-e003Coalescence-mGAM-p7,217.0
C11-e003Assembly-mGAM-p3,23.0
D10-e003Coalescence-mBHI-p7,26.0
C9-e003Coalescence-mBHI-p7,7.0
A2-e003Coalescence-mBHI-p3,5.0
B8-e003Coalescence-mGAM-p5,78.0
C11-e003Assembly-mGAM-p5,35.0
B10-e003GlycerolRevival-mGAM-p2,21.0
B3-e003Coalescence-mBHI-p5,13.0
C2-e003Coalescence-mBHI-inoculumn-redo,25.0
A8-e003Coalescence-mGAM-p7,33.0
C11-e003GlycerolRevival-mGAM-p2,38.0
B2-e003Coalescence-Inoculumn-mBHI,12.0
A11-e003Coalescence-mBHI-p5,14.0
C10-e003Coalescence-mGAM-p5,208.0
C4-e003Assembly-mBHI-p5,4.0
C9-e003Assembly-mGAM-p5,18.0
A5-e003Coalescence-Inoculumn-mGAM,57.0
A3-e003Coalescence-mBHI-p3,8.0
AG-Fecal,55.0
D4-e003Coalescence-Inoculumn-mGAM,22.0
A2-e003Coalescence-mBHI-p5,9.0
B5-e004Assembly-mBHI-p5,5.0
C5-e003Assembly-mBHI-p5,4.0
C10-e003Coalescence-mBHI-p5,15.0
B9-e003Coalescence-mBHI-p3,11.0
C3-e003Coalescence-mBHI-inoculumn-redo,30.0
B5-e003Coalescence-mGAM-p3,34.0
BK-Fecal,8.0
C3-e003Assembly-mBHI-p5,17.0
F2-e004Assembly-epsilon-p5,4.0
A5-e003Coalescence-mBHI-p3,4.0
C4-e004Assembly-mBHI-p7,7.0
A4-e003Coalescence-mBHI-p3,4.0
C9-e003GlycerolRevival-mGAM-p2,72.0
B4-e004Assembly-mBHI-p3,4.0
C9-e003Coalescence-mGAM-p5,174.0
A2-e003Coalescence-mBHI-inoculumn-redo,38.0
C2-e003Coalescence-mGAM-p5,44.0
B8-e003GlycerolRevival-mGAM-p2,15.0
C8-e003Coalescence-mBHI-p5,27.0
B8-e003Coalescence-mGAM-p7,125.0
B4-e003Coalescence-Inoculumn-mBHI,36.0
D2-e003Coalescence-Inoculumn-mGAM,53.0
B8-e003Coalescence-mBHI-p7,5.0
D3-e003Coalescence-Inoculumn-mGAM,173.0
B11-e003Coalescence-mBHI-p3,12.0
C5-e003Coalescence-Inoculumn-mGAM,130.0
C4-e003Coalescence-mBHI-p5,33.0
BC-Fecal,5.0
e004-inoculumn-fecal-BE,5.0
BA-Fecal,3.0
A11-e003Coalescence-mBHI-p3,74.0
B4-e004Assembly-mBHI-p7,7.0
A4-e003Coalescence-Inoculumn-mGAM,168.0
B4-e003Coalescence-mBHI-p3,15.0
A5-e003Coalescence-Inoculumn-mBHI,9.0
A9-e003Coalescence-mGAM-p5,174.0
C10-e003Coalescence-mGAM-p7,1002.0
A11-e003Coalescence-mGAM-p3,72.0
C10-e003Coalescence-mBHI-p3,18.0
D2-e003Coalescence-mBHI-p3,22.0
C5-e003GlycerolRevival-mBHI-p2,10.0
H5-e003Coalescence-mBHI-p5_S40,27.0
E2-e003Coalescence-mGAM-p7_S145,29.0
G5-e003Coalescence-mBHI-p7_S124,19.0
H111-e003Coalescence-mGAM-p7_S188,71.0
H4-e003Coalescence-mGAM-p7_S183,29.0
F5-e003Coalescence-mGAM-p5_S64,48.0
F5-e003Coalescence-mGAM-p7_S160,47.0
F8-e003Coalescence-mBHI-p3_S117,10.0
H3-e003Coalescence-mBHI-p3_S46,16.0
H2-e003Coalescence-mBHI-p7_S133,13.0
E5-e003Coalescence-mBHI-p3_S12,9.0
F100-e003Coalescence-mGAM-p7_S163,326.0
F9-e003Coalescence-mBHI-p5_S18,15.0
H3-e003Coalescence-mBHI-p7_S134,8.0
E3-e003Coalescence-mGAM-p3_S58,14.0
G4-e003Coalescence-mBHI-p5_S27,32.0
E8-e003Coalescence-mBHI-p5_S5,15.0
G2-e003Coalescence-mBHI-p3_S33,5.0
E9-e003Coalescence-mBHI-p5_S6,13.0
H111-e003Coalescence-mBHI-p3_S144,61.0
G111-e003Coalescence-mGAM-p5_S80,123.0
G100-e003Coalescence-mGAM-p3_S179,43.0
F111-e003Coalescence-mGAM-p5_S68,20.0
G111-e003Coalescence-mBHI-p5_S32,40.0
G5-e003Coalescence-mBHI-p3_S36,5.0
H2-e003Coalescence-mGAM-p7_S181,81.0
H9-e003Coalescence-mGAM-p3_S190,19.0
E3-e003Coalescence-mBHI-p3_S10,9.0
H2-e003Coalescence-mGAM-p5_S85,7.0
G8-e003Coalescence-mGAM-p3_S177,441.0
F2-e003Coalescence-mGAM-p7_S157,39.0
H3-e003Coalescence-mGAM-p3_S94,29.0
H4-e003Coalescence-mGAM-p3_S95,19.0
E5-e003Coalescence-mBHI-p7_S100,10.0
F3-e003Coalescence-mGAM-p3_S70,17.0
E100-e003Coalescence-mBHI-p7_S103,24.0
F9-e003Coalescence-mGAM-p5_S66,143.0
G111-e003Coalescence-mGAM-p7_S176,9.0
H100-e003Coalescence-mGAM-p7_S187,13.0
E100-e003Coalescence-mGAM-p3_S155,465.0
E3-e003Coalescence-mGAM-p5_S50,51.0
F5-e003Coalescence-mGAM-p3_S72,13.0
E9-e003Coalescence-mBHI-p7_S102,14.0
E5-e003Coalescence-mBHI-p5_S4,11.0
F111-e003Coalescence-mGAM-p7_S164,14.0
E111-e003Coalescence-mBHI-p5_S8,18.0
H100-e003Coalescence-mBHI-p5_S43,29.0
F2-e003Coalescence-mGAM-p5_S61,49.0
F5-e003Coalescence-mBHI-p5_S16,6.0
F8-e003Coalescence-mGAM-p5_S65,62.0
H8-e003Coalescence-mBHI-p7_S137,52.0
G9-e003Coalescence-mGAM-p5_S78,112.0
E2-e003Coalescence-mBHI-p5_S1,7.0
E2-e003Coalescence-mBHI-p3_S9,5.0
G8-e003Coalescence-mGAM-p5_S77,473.0
G3-e003Coalescence-mBHI-p3_S34,45.0
G100-e003Coalescence-mBHI-p5_S31,19.0
E111-e003Coalescence-mBHI-p3_S108,15.0
F8-e003Coalescence-mGAM-p3_S165,6.0
G3-e003Coalescence-mBHI-p5_S26,56.0
G5-e003Coalescence-mBHI-p5_S28,23.0
H111-e003Coalescence-mGAM-p5_S92,84.0
G4-e003Coalescence-mBHI-p3_S35,26.0
H9-e003Coalescence-mGAM-p5_S90,37.0
H2-e003Coalescence-mBHI-p3_S45,17.0
E8-e003Coalescence-mBHI-p7_S101,50.0
E4-e003Coalescence-mBHI-p5_S3,4.0
H2-e003Coalescence-mGAM-p3_S93,38.0
E4-e003Coalescence-mGAM-p5_S51,55.0
G9-e003Coalescence-mGAM-p7_S174,182.0
F2-e003Coalescence-mBHI-p3_S21,8.0
E8-e003Coalescence-mGAM-p3_S153,45.0
G111-e003Coalescence-mGAM-p3_S180,113.0
G5-e003Coalescence-mGAM-p3_S84,124.0
H8-e003Coalescence-mBHI-p5_S41,37.0
E100-e003Coalescence-mBHI-p5_S7,14.0
G100-e003Coalescence-mGAM-p7_S175,68.0
F9-e003Coalescence-mGAM-p7_S162,49.0
F8-e003Coalescence-mGAM-p7_S161,28.0
F3-e003Coalescence-mBHI-p3_S22,8.0
G3-e003Coalescence-mBHI-p7_S122,48.0
G5-e003Coalescence-mGAM-p5_S76,103.0
G5-e003Coalescence-mGAM-p7_S172,69.0
G4-e003Coalescence-mGAM-p5_S75,91.0
G8-e003Coalescence-mBHI-p3_S129,24.0
E5-e003Coalescence-mGAM-p3_S60,15.0
G2-e003Coalescence-mGAM-p5_S73,41.0
E5-e003Coalescence-mGAM-p7_S148,69.0
H9-e003Coalescence-mGAM-p7_S186,27.0
E100-e003Coalescence-mGAM-p5_S55,185.0
E8-e003Coalescence-mGAM-p5_S53,54.0
H5-e003Coalescence-mGAM-p3_S96,27.0
G4-e003Coalescence-mGAM-p3_S83,121.0
F4-e003Coalescence-mBHI-p7_S111,12.0
H3-e003Coalescence-mGAM-p7_S182,9.0
H5-e003Coalescence-mGAM-p5_S88,18.0
F4-e003Coalescence-mGAM-p5_S63,92.0
G4-e003Coalescence-mGAM-p7_S171,530.0
H8-e003Coalescence-mGAM-p5_S89,38.0
F3-e003Coalescence-mBHI-p5_S14,9.0
F100-e003Coalescence-mBHI-p7_S115,12.0
E3-e003Coalescence-mGAM-p7_S146,70.0
F100-e003Coalescence-mGAM-p3_S167,34.0
G100-e003Coalescence-mBHI-p3_S131,121.0
G4-e003Coalescence-mBHI-p7_S123,25.0
E9-e003Coalescence-mGAM-p3_S154,174.0
F3-e003Coalescence-mGAM-p5_S62,102.0
H4-e003Coalescence-mBHI-p7_S135,9.0
E3-e003Coalescence-mBHI-p5_S2,9.0
G111-e003Coalescence-mBHI-p7_S128,18.0
H3-e003Coalescence-mBHI-p5_S38,8.0
G3-e003Coalescence-mGAM-p3_S82,281.0
F111-e003Coalescence-mGAM-p3_S168,24.0
F3-e003Coalescence-mGAM-p7_S158,184.0
F8-e003Coalescence-mBHI-p7_S113,9.0
H4-e003Coalescence-mBHI-p3_S47,13.0
F100-e003Coalescence-mGAM-p5_S67,23.0
G8-e003Coalescence-mBHI-p7_S125,9.0
F4-e003Coalescence-mBHI-p5_S15,14.0
H111-e003Coalescence-mBHI-p5_S44,34.0
E111-e003Coalescence-mBHI-p7_S104,77.0
E2-e003Coalescence-mGAM-p3_S57,24.0
F2-e003Coalescence-mBHI-p5_S13,19.0
F4-e003Coalescence-mBHI-p3_S23,10.0
F2-e003Coalescence-mGAM-p3_S69,20.0
E9-e003Coalescence-mGAM-p5_S54,29.0
G3-e003Coalescence-mGAM-p5_S74,216.0
E111-e003Coalescence-mGAM-p5_S56,35.0
G100-e003Coalescence-mGAM-p5_S79,190.0
H100-e003Coalescence-mGAM-p5_S91,7.0
G9-e003Coalescence-mBHI-p3_S130,9.0
E4-e003Coalescence-mGAM-p7_S147,277.0
E4-e003Coalescence-mGAM-p3_S59,18.0
H4-e003Coalescence-mBHI-p5_S39,9.0
F4-e003Coalescence-mGAM-p3_S71,242.0
H100-e003Coalescence-mBHI-p7_S139,50.0
G8-e003Coalescence-mBHI-p5_S29,17.0
G2-e003Coalescence-mBHI-p5_S25,4.0
G8-e003Coalescence-mGAM-p7_S173,597.0
E4-e003Coalescence-mBHI-p3_S11,5.0
E2-e003Coalescence-mGAM-p5_S49,46.0
H9-e003Coalescence-mBHI-p5_S42,12.0
H111-e003Coalescence-mGAM-p3_S192,74.0
F5-e003Coalescence-mBHI-p3_S24,11.0
E8-e003Coalescence-mBHI-p3_S105,25.0
E8-e003Coalescence-mGAM-p7_S149,122.0
E9-e003Coalescence-mGAM-p7_S150,5.0
H5-e003Coalescence-mBHI-p7_S136,7.0
G9-e003Coalescence-mBHI-p5_S30,9.0
F111-e003Coalescence-mBHI-p7_S116,9.0
F5-e003Coalescence-mBHI-p7_S112,10.0
F4-e003Coalescence-mGAM-p7_S159,283.0
F111-e003Coalescence-mBHI-p3_S120,6.0
H3-e003Coalescence-mGAM-p5_S86,25.0
E4-e003Coalescence-mBHI-p7_S99,5.0
H4-e003Coalescence-mGAM-p5_S87,18.0
E100-e003Coalescence-mGAM-p7_S151,119.0
G9-e003Coalescence-mGAM-p3_S178,262.0
H9-e003Coalescence-mBHI-p7_S138,5.0
H8-e003Coalescence-mGAM-p7_S185,66.0
G2-e003Coalescence-mGAM-p3_S81,23.0
F111-e003Coalescence-mBHI-p5_S20,5.0
F8-e003Coalescence-mBHI-p5_S17,13.0
G100-e003Coalescence-mBHI-p7_S127,21.0
E5-e003Coalescence-mGAM-p5_S52,30.0
