,0
C3-e003Coalescence-mBHI-p7,0.0016957793414451843
D11-e003Coalescence-mGAM-p5,0.0001256540068165209
A11-e003Coalescence-mGAM-p7,0.003826289614416214
B8-e003Coalescence-mBHI-p5,0.0009393107416053994
B10-e003Assembly-mGAM-p5,7.327604800999391e-05
C2-e003Coalescence-mGAM-p7,7.097537914794057e-05
D3-e003Coalescence-mBHI-p5,0.00279835781375331
B11-e003Coalescence-mGAM-p3,0.002543057742760375
C4-e003Coalescence-mBHI-inoculumn-redo,4.9948942815016274e-05
B5-e003Assembly-mBHI-p5,8.007794253072991e-05
D2-e003Coalescence-mBHI-p5,0.00011006407344144936
D8-e003Assembly-mGAM-p5,8.755562909434244e-05
D5-e003Coalescence-mGAM-p5,0.00013422095895154735
B5-e003Coalescence-mBHI-p5,0.0028927073813391924
D5-e003Coalescence-mBHI-p7,0.004122340032456112
C9-e003Coalescence-mBHI-p5,0.002408654874329679
A5-e003Coalescence-mGAM-p3,0.00030161039303098634
A2-e003Coalescence-Inoculumn-mGAM,0.00013644488888922893
E5-e004Assembly-mGAM-p5,0.00011528188972522103
D8-e003Coalescence-mGAM-p5,0.0013818004261658527
A12-e003Coalescence-mGAM-p3,0.003922638579426632
C2-e003Coalescence-mBHI-p3,0.000710943061999994
C4-e004Assembly-mBHI-p5,0.00024557303523259854
D9-e003Coalescence-mGAM-p7,0.0063637109610383295
D4-e003Coalescence-mBHI-p7,0.0030395337579832054
D8-e003Assembly-mGAM-p3,5.504395981004592e-05
E4-e004Assembly-mGAM-p7,0.00014554811307806355
E3-e004Assembly-mGAM-p3,9.949290069550684e-05
D2-e004Assembly-mGAM-p3,6.063802081646244e-05
B10-e003Coalescence-mGAM-p3,0.007283410839620629
A9-e003Coalescence-mGAM-p7,0.00016218319305934365
D5-e004Assembly-mGAM-p5,6.147609839841399e-05
B5-e003Coalescence-Inoculumn-mGAM,0.008538716852010264
D10-e003Coalescence-mBHI-p5,0.0038277172780362074
D5-e003Coalescence-mBHI-p3,0.005654701674208233
D9-e003Coalescence-mGAM-p5,0.007686771641423385
C9-e003Coalescence-mBHI-p3,0.003827088819926012
D10-e003Coalescence-mGAM-p5,8.85634833234678e-05
C8-e003Coalescence-mBHI-p7,0.00016633458483662913
B11-e003Assembly-mGAM-p5,0.00013068898379939582
B4-e003Coalescence-mGAM-p5,0.007185451563986234
D4-e003Coalescence-mGAM-p5,0.005573896905563132
B5-e003Coalescence-mGAM-p5,0.00645061422661473
BB-Fecal,7.322348160321929e-05
B5-e003Coalescence-Inoculumn-mBHI,0.004626360135710343
C2-e003Coalescence-mGAM-p3,0.00013868954694553755
B5-e003Coalescence-mGAM-p7,0.0005589830939167326
D8-e003Coalescence-mBHI-p5,0.00653609010488741
E5-e004Assembly-mGAM-p7,0.00012620027294951963
C10-e003Assembly-mGAM-p3,6.285822576123023e-05
B10-e003Coalescence-mBHI-p5,0.002178639673075274
D5-e003Coalescence-Inoculumn-mGAM,0.00010658860240520958
B5-e003Coalescence-mBHI-p3,0.003990982007681683
G4-e004Assembly-epsilon-p5,0.00015369236279813496
C4-e003Coalescence-mGAM-p5,7.24959242281662e-05
C5-e003Coalescence-mGAM-p7,0.005546113962248983
C5-e003Coalescence-mBHI-inoculumn-redo,0.005563865222398313
A2-e003Coalescence-mBHI-p7,5.60892192514226e-05
A10-e003Coalescence-mBHI-p5,0.0004567431008221772
BF-Fecal,5.528860237840015e-05
A4-e003Coalescence-mGAM-p5,0.0068434857617896095
D5-e003Coalescence-mBHI-p5,7.410051310362929e-05
D3-e003Assembly-mBHI-p3,0.0011596186126107176
D4-e003Coalescence-mGAM-p7,0.005557806631872418
E4-e004Assembly-mGAM-p3,0.0027869555867218055
A8-e003Coalescence-mBHI-p7,0.00013587283326330722
e003-inoculumn-fecal-AC,0.0024398897070265087
E3-e004Assembly-mGAM-p7,0.00011324986101805031
B9-e003GlycerolRevival-mGAM-p2,0.003928116990769969
C4-e003Coalescence-mGAM-p3,8.168652822959661e-05
B2-e003Coalescence-Inoculumn-mGAM,0.013962605888552209
D5-e003Coalescence-mGAM-p7,0.00010557122832124152
C5-e003Coalescence-mBHI-p5,0.0051531219884720985
C5-e003Coalescence-mGAM-p3,0.004214811180014509
A3-e003Coalescence-mBHI-inoculumn-redo,0.0026128839664853187
D9-e003Assembly-mGAM-p5,0.005165115518320658
B12-e003Coalescence-mGAM-p3,0.0027952781959402983
A11-e003Coalescence-mBHI-p7,0.0015319424088024907
A3-e003Coalescence-Inoculumn-mGAM,0.013908308787105084
D10-e003Assembly-mGAM-p3,9.037213396903729e-05
C3-e003Coalescence-mGAM-p5,0.007307490403691944
B4-e004Assembly-mBHI-p5,0.0005353191154126057
C10-e003GlycerolRevival-mGAM-p2,6.277224978015511e-05
D3-e003Assembly-mBHI-p5,0.004062218988170188
A10-e003Coalescence-mGAM-p3,7.163171671213252e-05
A9-e003Coalescence-mBHI-p3,0.004122083723818181
A2-e003Coalescence-Inoculumn-mBHI,0.00018202822149275346
D3-e003Coalescence-mBHI-p7,0.005125265347747188
C3-e003Coalescence-mBHI-p5,0.001374793222157643
D11-e003Assembly-mGAM-p3,9.025421018365418e-05
D2-e003Assembly-mBHI-p3,0.0001123889165443377
B3-e003Assembly-mBHI-p5,0.0006617194548507173
A9-e003Coalescence-mBHI-p5,0.0037864304630883874
D5-e003Coalescence-Inoculumn-mBHI,0.00017695750870622568
B2-e003Coalescence-mGAM-p3,0.001255919525699335
C11-e003Coalescence-mGAM-p5,0.00027166938713765846
G4-e004Assembly-epsilon-p3,0.00016017923645843707
B3-e003Coalescence-Inoculumn-mBHI,0.0011432750401722963
A8-e003Coalescence-mBHI-p5,0.00017601967120600348
D5-e004Assembly-mGAM-p7,0.0001264831102886728
C2-e003Assembly-mBHI-p5,6.557844465036709e-05
D5-e003Assembly-mBHI-p5,5.693506293295283e-05
A5-e003Coalescence-mBHI-p7,0.00031461074656442486
BG-Fecal,7.526892469520495e-05
D2-e003Coalescence-mGAM-p5,0.00018205129628293435
B9-e003Assembly-mGAM-p5,0.00807163080330846
D3-e003Coalescence-mGAM-p3,0.005938108770773645
D9-e003Coalescence-mGAM-p3,0.0034290685384277594
E2-e004Assembly-mGAM-p7,7.601573525719823e-05
D3-e003Coalescence-mGAM-p5,0.007443109952352578
C10-e003Coalescence-mGAM-p3,6.727704260340014e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.010774034253858433
B11-e003Assembly-mGAM-p3,0.00012450811565258132
D2-e003Assembly-mBHI-p5,7.719402046797141e-05
B9-e003Coalescence-mGAM-p7,0.00019851876168654442
B11-e003Coalescence-mGAM-p7,0.006778590770166308
C3-e003Coalescence-Inoculumn-mGAM,0.008339294827924212
B5-e003Coalescence-mBHI-p7,0.003302852759845104
A3-e003Coalescence-mGAM-p7,0.00010201685662223851
D4-e003Coalescence-Inoculumn-mBHI,0.005552087466190708
D10-e003Coalescence-mGAM-p7,6.522493101045612e-05
C12-e003Coalescence-mGAM-p3,0.00042570256521956155
C11-e003Coalescence-mGAM-p3,0.00013447964728394995
D5-e004Assembly-mGAM-p3,0.00011496734646952104
A10-e003Coalescence-mBHI-p7,0.00018746347219108042
C10-e003Coalescence-mBHI-p7,8.697807717564788e-05
B9-e003Coalescence-mBHI-p5,0.0065817549476999675
F4-e004Assembly-epsilon-p3,8.360470822501486e-05
B10-e003Coalescence-mBHI-p3,0.00455026744292431
C11-e003Coalescence-mBHI-p5,0.005566505873044284
A2-e003Coalescence-mGAM-p7,0.00018355251688388755
F5-e004Assembly-epsilon-p3,3.93833488224123e-05
E3-e004Assembly-mGAM-p5,8.314504266969303e-05
E2-e004Assembly-mGAM-p5,0.00010543734385841214
C3-e003GlycerolRevival-mBHI-p2,0.0034704017317692803
D10-e003Coalescence-mGAM-p3,0.00045024763619990995
B10-e003Coalescence-mGAM-p7,0.002965392896470331
C4-e004Assembly-mBHI-p3,0.0005663210389047445
A9-e003Coalescence-mBHI-p7,0.008188342737065358
C2-e003Coalescence-Inoculumn-mGAM,0.01282816034246749
B3-e003Coalescence-Inoculumn-mGAM,0.0045923515837228155
D11-e003Coalescence-mGAM-p7,0.00013341099825756305
D5-e003Coalescence-mGAM-p3,0.00014194033551912172
D4-e004Assembly-mGAM-p3,0.0029095389207677773
E4-e004Assembly-mGAM-p5,0.0001503265468413762
E5-e004Assembly-mGAM-p3,0.0001277142144132643
D2-e003Coalescence-Inoculumn-mBHI,0.009475066502330614
B4-e003Coalescence-Inoculumn-mGAM,0.008265474805608278
A10-e003Coalescence-mGAM-p7,7.070974982379358e-05
B2-e003Assembly-mBHI-p3,0.00012913570548450103
F4-e004Assembly-epsilon-p7,0.0026381935225346645
D9-e003Coalescence-mBHI-p5,0.003468877456908036
C4-e003Coalescence-Inoculumn-mGAM,7.458429847958213e-05
D4-e003Coalescence-mGAM-p3,0.005348631417772373
B9-e003Coalescence-mBHI-p7,0.002682816487840687
A2-e003Coalescence-mGAM-p5,0.0002155496256379699
D11-e003Assembly-mGAM-p5,0.0001286792075752197
C3-e003Coalescence-mGAM-p7,0.0075392969065826475
B11-e003GlycerolRevival-mGAM-p2,0.0001337623553056895
C5-e004Assembly-mBHI-p7,7.742215883771744e-05
B3-e003Coalescence-mGAM-p5,0.007855814026481193
D9-e003Coalescence-mBHI-p7,0.0037480257620173436
G5-e004Assembly-epsilon-p5,5.183476894424398e-05
B10-e003Assembly-mGAM-p3,4.271531457673826e-05
C5-e003Coalescence-mBHI-p7,0.0054359448594706455
D12-e003Coalescence-mBHI-p3,4.130931691783215e-05
E2-e004Assembly-mGAM-p3,3.560574647076583e-05
D4-e004Assembly-mGAM-p7,0.00010077693741149034
C11-e003Coalescence-mGAM-p7,0.00011992872321272889
C11-e003Assembly-mGAM-p3,0.00015694946593506237
D10-e003Coalescence-mBHI-p7,0.0054263204046317935
C9-e003Coalescence-mBHI-p7,0.0015520715915006982
A2-e003Coalescence-mBHI-p3,0.00014394295880771263
B8-e003Coalescence-mGAM-p5,0.0002752994817549635
C11-e003Assembly-mGAM-p5,0.00014265993764119996
B10-e003GlycerolRevival-mGAM-p2,9.736760940468011e-05
B3-e003Coalescence-mBHI-p5,0.00018210676776564058
C2-e003Coalescence-mBHI-inoculumn-redo,0.011679022305289081
A8-e003Coalescence-mGAM-p7,0.00014277735012928144
C11-e003GlycerolRevival-mGAM-p2,0.00013725523631521964
B2-e003Coalescence-Inoculumn-mBHI,0.006629008491180193
A11-e003Coalescence-mBHI-p5,0.0038540046848182224
C10-e003Coalescence-mGAM-p5,7.204952241662041e-05
C9-e003Assembly-mGAM-p5,0.000731190863335439
A5-e003Coalescence-Inoculumn-mGAM,0.012289695694730101
A3-e003Coalescence-mBHI-p3,0.0016200182063559655
AG-Fecal,0.00011034662790170531
D4-e003Coalescence-Inoculumn-mGAM,0.00510782268327703
A2-e003Coalescence-mBHI-p5,9.909928488122979e-05
B5-e004Assembly-mBHI-p5,3.870112004559696e-05
C10-e003Coalescence-mBHI-p5,0.00013168824619146378
B9-e003Coalescence-mBHI-p3,0.00196397715674821
C3-e003Coalescence-mBHI-inoculumn-redo,0.007220497024102846
B5-e003Coalescence-mGAM-p3,0.006956944202190628
BK-Fecal,5.773907711053748e-05
C3-e003Assembly-mBHI-p5,0.0018131457007374285
C4-e004Assembly-mBHI-p7,0.0008236436918753725
C9-e003GlycerolRevival-mGAM-p2,0.0006099618773826636
C9-e003Coalescence-mGAM-p5,0.00817013881546444
A2-e003Coalescence-mBHI-inoculumn-redo,0.00015152682342574182
C2-e003Coalescence-mGAM-p5,0.00027083102004375005
B8-e003GlycerolRevival-mGAM-p2,0.00011588683507324178
C8-e003Coalescence-mBHI-p5,0.001131704799090561
B8-e003Coalescence-mGAM-p7,0.00012807238584716972
B4-e003Coalescence-Inoculumn-mBHI,0.007449101856657613
D2-e003Coalescence-Inoculumn-mGAM,0.01222763043490714
B8-e003Coalescence-mBHI-p7,0.00014651568204022438
D3-e003Coalescence-Inoculumn-mGAM,0.00837361177174345
B11-e003Coalescence-mBHI-p3,0.005480811632844852
C5-e003Coalescence-Inoculumn-mGAM,0.005533678572636357
C4-e003Coalescence-mBHI-p5,0.0001744102646405913
BC-Fecal,5.0039967820451466e-05
e004-inoculumn-fecal-BE,6.155860287570099e-05
A11-e003Coalescence-mBHI-p3,0.0059932879383626635
B4-e004Assembly-mBHI-p7,5.267810772132741e-05
A4-e003Coalescence-Inoculumn-mGAM,0.012950059285337457
B4-e003Coalescence-mBHI-p3,0.004098893042418971
A5-e003Coalescence-Inoculumn-mBHI,0.006678733474384532
A9-e003Coalescence-mGAM-p5,0.00012679918892912674
C10-e003Coalescence-mGAM-p7,6.52121706324645e-05
A11-e003Coalescence-mGAM-p3,0.004822869581118851
C10-e003Coalescence-mBHI-p3,0.0001437696161467192
D2-e003Coalescence-mBHI-p3,0.0011915822803916373
C5-e003GlycerolRevival-mBHI-p2,0.00010409370233100898
H5-e003Coalescence-mBHI-p5_S40,0.00018321502689686654
E2-e003Coalescence-mGAM-p7_S145,0.00019040560488584876
G5-e003Coalescence-mBHI-p7_S124,0.005434517682681311
H111-e003Coalescence-mGAM-p7_S188,0.00010131791878961853
H4-e003Coalescence-mGAM-p7_S183,0.004908611215361606
F5-e003Coalescence-mGAM-p5_S64,0.007089529710770015
F5-e003Coalescence-mGAM-p7_S160,0.008250695982885406
F8-e003Coalescence-mBHI-p3_S117,0.0011313537118433307
H3-e003Coalescence-mBHI-p3_S46,0.00595088353877848
H2-e003Coalescence-mBHI-p7_S133,0.0012956427642813763
E5-e003Coalescence-mBHI-p3_S12,0.0009904493058103651
F100-e003Coalescence-mGAM-p7_S163,0.00010658714143945374
F9-e003Coalescence-mBHI-p5_S18,0.004331879494321447
H3-e003Coalescence-mBHI-p7_S134,0.001510722051726234
E3-e003Coalescence-mGAM-p3_S58,0.0008834907368554168
G4-e003Coalescence-mBHI-p5_S27,0.00012127373546327856
E8-e003Coalescence-mBHI-p5_S5,0.00010641304717394198
G2-e003Coalescence-mBHI-p3_S33,0.0013958142122274088
E9-e003Coalescence-mBHI-p5_S6,0.0028370032706317226
H111-e003Coalescence-mBHI-p3_S144,9.120455887676518e-05
G111-e003Coalescence-mGAM-p5_S80,0.000248724677809952
G100-e003Coalescence-mGAM-p3_S179,6.974334736365824e-05
F111-e003Coalescence-mGAM-p5_S68,0.0018158432536643098
G111-e003Coalescence-mBHI-p5_S32,0.005323837521517316
G5-e003Coalescence-mBHI-p3_S36,0.0011241933967884629
H2-e003Coalescence-mGAM-p7_S181,0.0001495584391913557
H9-e003Coalescence-mGAM-p3_S190,0.0023297277347187916
E3-e003Coalescence-mBHI-p3_S10,0.004335764404473812
H2-e003Coalescence-mGAM-p5_S85,8.027788232125655e-05
G8-e003Coalescence-mGAM-p3_S177,6.992408242479594e-05
F2-e003Coalescence-mGAM-p7_S157,0.00032147554479621947
H3-e003Coalescence-mGAM-p3_S94,0.0049125677887021085
H4-e003Coalescence-mGAM-p3_S95,0.004620450315468491
E5-e003Coalescence-mBHI-p7_S100,0.0002342971880662182
F3-e003Coalescence-mGAM-p3_S70,0.00012532955718969166
E100-e003Coalescence-mBHI-p7_S103,0.00046853958564020573
F9-e003Coalescence-mGAM-p5_S66,0.00019597315812566672
G111-e003Coalescence-mGAM-p7_S176,4.1743195859074974e-05
H100-e003Coalescence-mGAM-p7_S187,0.003920684554414953
E100-e003Coalescence-mGAM-p3_S155,5.7281708003056555e-05
E3-e003Coalescence-mGAM-p5_S50,0.0008756294282785972
F5-e003Coalescence-mGAM-p3_S72,0.005647707053894278
E9-e003Coalescence-mBHI-p7_S102,0.005231435542098851
E5-e003Coalescence-mBHI-p5_S4,0.0003072064633415
F111-e003Coalescence-mGAM-p7_S164,0.0013709738803566933
E111-e003Coalescence-mBHI-p5_S8,0.004630917394169188
H100-e003Coalescence-mBHI-p5_S43,0.005316181454956695
F2-e003Coalescence-mGAM-p5_S61,0.00035167189515369294
F5-e003Coalescence-mBHI-p5_S16,0.002592451495774792
F8-e003Coalescence-mGAM-p5_S65,0.0002497913260102375
H8-e003Coalescence-mBHI-p7_S137,0.003186312038718094
G9-e003Coalescence-mGAM-p5_S78,0.0006075105809495228
E2-e003Coalescence-mBHI-p5_S1,0.0001351960008652544
E2-e003Coalescence-mBHI-p3_S9,5.756298905818467e-05
G8-e003Coalescence-mGAM-p5_S77,5.4798780884922845e-05
G3-e003Coalescence-mBHI-p3_S34,0.006904788636964523
G100-e003Coalescence-mBHI-p5_S31,0.0001009888515831377
E111-e003Coalescence-mBHI-p3_S108,0.003037402826952138
F8-e003Coalescence-mGAM-p3_S165,0.00021548093146363438
G3-e003Coalescence-mBHI-p5_S26,0.003130451841627723
G5-e003Coalescence-mBHI-p5_S28,0.0059109436578191005
H111-e003Coalescence-mGAM-p5_S92,0.00010724908078248479
G4-e003Coalescence-mBHI-p3_S35,0.00011990019026267034
H9-e003Coalescence-mGAM-p5_S90,0.0024850665439973187
H2-e003Coalescence-mBHI-p3_S45,0.0014707985616083834
E8-e003Coalescence-mBHI-p7_S101,0.007149120158271368
H2-e003Coalescence-mGAM-p3_S93,0.0003166564676661687
E4-e003Coalescence-mGAM-p5_S51,7.923703601995515e-05
G9-e003Coalescence-mGAM-p7_S174,0.0005735358949777122
F2-e003Coalescence-mBHI-p3_S21,0.0024915956181079013
E8-e003Coalescence-mGAM-p3_S153,8.447722439804984e-05
G111-e003Coalescence-mGAM-p3_S180,0.0008019239330091226
G5-e003Coalescence-mGAM-p3_S84,0.0026319974259584778
H8-e003Coalescence-mBHI-p5_S41,0.002524606856613545
E100-e003Coalescence-mBHI-p5_S7,0.0006071125434144127
G100-e003Coalescence-mGAM-p7_S175,6.549676423003383e-05
F9-e003Coalescence-mGAM-p7_S162,0.00045629973547556024
F8-e003Coalescence-mGAM-p7_S161,0.0003939502693371288
F3-e003Coalescence-mBHI-p3_S22,0.00012811005556899094
G3-e003Coalescence-mBHI-p7_S122,0.0057835321737693115
G5-e003Coalescence-mGAM-p5_S76,0.005330004074736154
G5-e003Coalescence-mGAM-p7_S172,0.00534175957277033
G4-e003Coalescence-mGAM-p5_S75,6.767900307681367e-05
G8-e003Coalescence-mBHI-p3_S129,0.0008242468089504418
E5-e003Coalescence-mGAM-p3_S60,0.00020507913608493975
G2-e003Coalescence-mGAM-p5_S73,0.0001012266728279587
E5-e003Coalescence-mGAM-p7_S148,0.0002539274675527782
H9-e003Coalescence-mGAM-p7_S186,0.001161721474323002
E100-e003Coalescence-mGAM-p5_S55,5.988581580097279e-05
E8-e003Coalescence-mGAM-p5_S53,0.0001266281911778088
H5-e003Coalescence-mGAM-p3_S96,0.00013281000539717256
G4-e003Coalescence-mGAM-p3_S83,6.162278885252348e-05
F4-e003Coalescence-mBHI-p7_S111,0.005358557050951351
H3-e003Coalescence-mGAM-p7_S182,0.0041578223059369045
H5-e003Coalescence-mGAM-p5_S88,0.00014619807455125232
F4-e003Coalescence-mGAM-p5_S63,0.007345737718681313
G4-e003Coalescence-mGAM-p7_S171,5.68502057374491e-05
H8-e003Coalescence-mGAM-p5_S89,0.0012027926417590117
F3-e003Coalescence-mBHI-p5_S14,0.00011117164491397621
F100-e003Coalescence-mBHI-p7_S115,0.0026503704724399235
E3-e003Coalescence-mGAM-p7_S146,0.00020259641538292815
F100-e003Coalescence-mGAM-p3_S167,0.000546205264741733
G100-e003Coalescence-mBHI-p3_S131,0.00010008681051379783
G4-e003Coalescence-mBHI-p7_S123,0.0001018677480378948
E9-e003Coalescence-mGAM-p3_S154,0.007694188933098525
F3-e003Coalescence-mGAM-p5_S62,8.384453260739111e-05
H4-e003Coalescence-mBHI-p7_S135,0.0032015097964686948
E3-e003Coalescence-mBHI-p5_S2,0.0001485148983145924
G111-e003Coalescence-mBHI-p7_S128,0.00404579530055849
H3-e003Coalescence-mBHI-p5_S38,0.0038710958288776447
G3-e003Coalescence-mGAM-p3_S82,0.007011168748979025
F111-e003Coalescence-mGAM-p3_S168,0.0020895873968150647
F3-e003Coalescence-mGAM-p7_S158,7.715100826194039e-05
F8-e003Coalescence-mBHI-p7_S113,0.00013161331738752936
H4-e003Coalescence-mBHI-p3_S47,0.0035895485406767257
F100-e003Coalescence-mGAM-p5_S67,0.001487996325653245
G8-e003Coalescence-mBHI-p7_S125,0.00022075726610277084
F4-e003Coalescence-mBHI-p5_S15,0.0042831287988677625
H111-e003Coalescence-mBHI-p5_S44,0.00013289778974892474
E111-e003Coalescence-mBHI-p7_S104,0.006390663839701666
E2-e003Coalescence-mGAM-p3_S57,0.00017151148087069293
F2-e003Coalescence-mBHI-p5_S13,0.0010526143405150921
F4-e003Coalescence-mBHI-p3_S23,0.0020459937961352648
F2-e003Coalescence-mGAM-p3_S69,0.0003168693421460686
E9-e003Coalescence-mGAM-p5_S54,0.0017419487343614108
G3-e003Coalescence-mGAM-p5_S74,0.002652796669193547
E111-e003Coalescence-mGAM-p5_S56,0.0023333577531726847
G100-e003Coalescence-mGAM-p5_S79,5.8784733174662344e-05
H100-e003Coalescence-mGAM-p5_S91,0.0002099991253178263
G9-e003Coalescence-mBHI-p3_S130,0.0011895890268787345
E4-e003Coalescence-mGAM-p7_S147,7.25298378901013e-05
E4-e003Coalescence-mGAM-p3_S59,0.0001732058950757827
H4-e003Coalescence-mBHI-p5_S39,0.0020122963005591845
F4-e003Coalescence-mGAM-p3_S71,0.007387795086153929
H100-e003Coalescence-mBHI-p7_S139,0.005294255592487612
G8-e003Coalescence-mBHI-p5_S29,0.0008749164490944687
G8-e003Coalescence-mGAM-p7_S173,6.243793797850589e-05
E4-e003Coalescence-mBHI-p3_S11,0.0011154872455609282
E2-e003Coalescence-mGAM-p5_S49,0.00014451192312886474
H9-e003Coalescence-mBHI-p5_S42,0.004586289011805914
H111-e003Coalescence-mGAM-p3_S192,0.00010787128932596737
F5-e003Coalescence-mBHI-p3_S24,0.004597372655513107
E8-e003Coalescence-mBHI-p3_S105,0.00017002780163179749
E8-e003Coalescence-mGAM-p7_S149,0.00010886189626152879
E9-e003Coalescence-mGAM-p7_S150,6.679556074873248e-05
H5-e003Coalescence-mBHI-p7_S136,6.885448175789034e-05
G9-e003Coalescence-mBHI-p5_S30,0.0016557849870474125
F111-e003Coalescence-mBHI-p7_S116,0.005170982242514859
F5-e003Coalescence-mBHI-p7_S112,0.003237915554869443
F4-e003Coalescence-mGAM-p7_S159,0.0072746236337703956
F111-e003Coalescence-mBHI-p3_S120,0.0028959018092134994
H3-e003Coalescence-mGAM-p5_S86,0.006700678271048237
E4-e003Coalescence-mBHI-p7_S99,0.0005930782855289703
H4-e003Coalescence-mGAM-p5_S87,0.0032508824583060533
E100-e003Coalescence-mGAM-p7_S151,5.9167297832380196e-05
G9-e003Coalescence-mGAM-p3_S178,0.00204687179914274
H9-e003Coalescence-mBHI-p7_S138,0.0016763536844819021
H8-e003Coalescence-mGAM-p7_S185,0.008513833101843163
G2-e003Coalescence-mGAM-p3_S81,0.00013174383578664186
F111-e003Coalescence-mBHI-p5_S20,0.0016152935190513538
F8-e003Coalescence-mBHI-p5_S17,0.00015628303506372073
G100-e003Coalescence-mBHI-p7_S127,0.00011462711653892273
E5-e003Coalescence-mGAM-p5_S52,0.000190917030616944
