,0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,2090
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,79898
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,5609
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,85080
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,6107
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,29569
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,72147
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,6313
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,2645
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,7215
C9-e003Coalescence-mGAM-p3,6590
D11-e003Coalescence-mBHI-p5,1262
C9-e003Coalescence-mGAM-p7,3517
C8-e003Coalescence-mGAM-p7,8949
B2-e003Coalescence-mBHI-p3,56579
A8-e003Coalescence-mBHI-p3,7794
A4-e003Coalescence-mBHI-p7,1534
B9-e003Coalescence-mGAM-p5,4288
C2-e003Coalescence-mBHI-p5,3736
B2-e003Coalescence-mBHI-p5,62379
C4-e003Coalescence-mGAM-p7,10951
C3-e003Coalescence-mGAM-p3,425
C3-e003Coalescence-mBHI-p7,2963
D11-e003Coalescence-mGAM-p5,2156
A11-e003Coalescence-mGAM-p7,5374
C2-e003Coalescence-mGAM-p7,213
B11-e003Coalescence-mGAM-p3,856
D2-e003Coalescence-mBHI-p5,37813
D5-e003Coalescence-mGAM-p5,73626
A5-e003Coalescence-mGAM-p3,14056
D8-e003Coalescence-mGAM-p5,8626
C2-e003Coalescence-mBHI-p3,3195
D9-e003Coalescence-mGAM-p7,5507
B10-e003Coalescence-mGAM-p3,2262
D5-e003Coalescence-mBHI-p3,56251
D9-e003Coalescence-mGAM-p5,5232
C8-e003Coalescence-mBHI-p7,3200
B4-e003Coalescence-mGAM-p5,17356
D4-e003Coalescence-mGAM-p5,28141
B5-e003Coalescence-mGAM-p5,87367
C2-e003Coalescence-mGAM-p3,2959
B5-e003Coalescence-mGAM-p7,82431
D8-e003Coalescence-mBHI-p5,79156
C5-e003Coalescence-mGAM-p7,11937
A2-e003Coalescence-mBHI-p7,1466
A10-e003Coalescence-mBHI-p5,5621
D4-e003Coalescence-mGAM-p7,18144
A8-e003Coalescence-mBHI-p7,3985
C4-e003Coalescence-mGAM-p3,11818
C5-e003Coalescence-mGAM-p3,18147
A11-e003Coalescence-mBHI-p7,50674
C3-e003Coalescence-mGAM-p5,29845
A10-e003Coalescence-mGAM-p3,5994
A9-e003Coalescence-mBHI-p3,43882
B2-e003Coalescence-mGAM-p3,48881
A8-e003Coalescence-mBHI-p5,7103
A5-e003Coalescence-mBHI-p7,41904
D2-e003Coalescence-mGAM-p5,10877
D3-e003Coalescence-mGAM-p3,30748
D9-e003Coalescence-mGAM-p3,4339
D3-e003Coalescence-mGAM-p5,92305
B9-e003Coalescence-mGAM-p7,3084
B11-e003Coalescence-mGAM-p7,2310
A3-e003Coalescence-mGAM-p7,3879
A4-e003Coalescence-mBHI-p5,4661
B3-e003Coalescence-mBHI-p7,49106
D10-e003Coalescence-mGAM-p7,38743
C11-e003Coalescence-mGAM-p3,36142
A10-e003Coalescence-mBHI-p7,2027
C11-e003Coalescence-mBHI-p5,17415
A2-e003Coalescence-mGAM-p7,2428
D10-e003Coalescence-mGAM-p3,8756
A9-e003Coalescence-mBHI-p7,64099
D11-e003Coalescence-mGAM-p7,4670
D5-e003Coalescence-mGAM-p3,88028
D4-e003Coalescence-mGAM-p3,66605
A2-e003Coalescence-mGAM-p5,1094
C3-e003Coalescence-mGAM-p7,371
B3-e003Coalescence-mGAM-p5,80560
C11-e003Coalescence-mGAM-p7,45839
D10-e003Coalescence-mBHI-p7,5936
A2-e003Coalescence-mBHI-p3,5572
B8-e003Coalescence-mGAM-p5,9870
A8-e003Coalescence-mGAM-p7,1818
A11-e003Coalescence-mBHI-p5,67350
A3-e003Coalescence-mBHI-p3,61793
A2-e003Coalescence-mBHI-p5,3880
B9-e003Coalescence-mBHI-p3,2003
B5-e003Coalescence-mGAM-p3,31401
A4-e003Coalescence-mBHI-p3,5600
C9-e003Coalescence-mGAM-p5,8432
C2-e003Coalescence-mGAM-p5,616
C8-e003Coalescence-mBHI-p5,1638
B8-e003Coalescence-mGAM-p7,4839
A11-e003Coalescence-mBHI-p3,77101
B4-e003Coalescence-mBHI-p3,12850
A9-e003Coalescence-mGAM-p5,10306
C10-e003Coalescence-mGAM-p7,2221
A11-e003Coalescence-mGAM-p3,11691
D2-e003Coalescence-mBHI-p3,11972
H5-e003Coalescence-mBHI-p5_S40,50780
E2-e003Coalescence-mGAM-p7_S145,3073
G5-e003Coalescence-mBHI-p7_S124,7682
H111-e003Coalescence-mGAM-p7_S188,421
H4-e003Coalescence-mGAM-p7_S183,8761
F5-e003Coalescence-mGAM-p5_S64,17031
F5-e003Coalescence-mGAM-p7_S160,13531
H2-e003Coalescence-mBHI-p7_S133,25983
E5-e003Coalescence-mBHI-p3_S12,13269
E3-e003Coalescence-mGAM-p3_S58,9022
G4-e003Coalescence-mBHI-p5_S27,9052
E8-e003Coalescence-mBHI-p5_S5,7640
G2-e003Coalescence-mBHI-p3_S33,3274
H111-e003Coalescence-mBHI-p3_S144,210
G111-e003Coalescence-mGAM-p5_S80,64662
F111-e003Coalescence-mGAM-p5_S68,7249
G111-e003Coalescence-mBHI-p5_S32,9249
H2-e003Coalescence-mGAM-p7_S181,4378
E3-e003Coalescence-mBHI-p3_S10,51608
G8-e003Coalescence-mGAM-p3_S177,4897
F2-e003Coalescence-mGAM-p7_S157,3625
H3-e003Coalescence-mGAM-p3_S94,23532
H4-e003Coalescence-mGAM-p3_S95,21303
E5-e003Coalescence-mBHI-p7_S100,6988
F3-e003Coalescence-mGAM-p3_S70,54046
E100-e003Coalescence-mBHI-p7_S103,337
F9-e003Coalescence-mGAM-p5_S66,10684
E100-e003Coalescence-mGAM-p3_S155,7587
E3-e003Coalescence-mGAM-p5_S50,12111
F5-e003Coalescence-mGAM-p3_S72,12338
E5-e003Coalescence-mBHI-p5_S4,22237
F111-e003Coalescence-mGAM-p7_S164,8752
E111-e003Coalescence-mBHI-p5_S8,57138
F2-e003Coalescence-mGAM-p5_S61,6363
H8-e003Coalescence-mBHI-p7_S137,49804
G9-e003Coalescence-mGAM-p5_S78,12861
E2-e003Coalescence-mBHI-p5_S1,4170
E2-e003Coalescence-mBHI-p3_S9,4065
G8-e003Coalescence-mGAM-p5_S77,7292
G3-e003Coalescence-mBHI-p3_S34,14048
E111-e003Coalescence-mBHI-p3_S108,46976
H111-e003Coalescence-mGAM-p5_S92,1199
H9-e003Coalescence-mGAM-p5_S90,11197
H2-e003Coalescence-mBHI-p3_S45,8808
E4-e003Coalescence-mBHI-p5_S3,5930
H2-e003Coalescence-mGAM-p3_S93,10272
E4-e003Coalescence-mGAM-p5_S51,4528
G9-e003Coalescence-mGAM-p7_S174,3703
F2-e003Coalescence-mBHI-p3_S21,34473
G5-e003Coalescence-mGAM-p3_S84,9132
H8-e003Coalescence-mBHI-p5_S41,57603
E100-e003Coalescence-mBHI-p5_S7,3319
F9-e003Coalescence-mGAM-p7_S162,7006
F3-e003Coalescence-mBHI-p3_S22,19168
G5-e003Coalescence-mGAM-p5_S76,31970
G5-e003Coalescence-mGAM-p7_S172,8179
G4-e003Coalescence-mGAM-p5_S75,12276
G8-e003Coalescence-mBHI-p3_S129,483
E5-e003Coalescence-mGAM-p3_S60,22294
G2-e003Coalescence-mGAM-p5_S73,278
E5-e003Coalescence-mGAM-p7_S148,8363
H9-e003Coalescence-mGAM-p7_S186,4820
E100-e003Coalescence-mGAM-p5_S55,3561
E8-e003Coalescence-mGAM-p5_S53,1210
H5-e003Coalescence-mGAM-p3_S96,81034
G4-e003Coalescence-mGAM-p3_S83,10753
H3-e003Coalescence-mGAM-p7_S182,20010
H5-e003Coalescence-mGAM-p5_S88,57341
F4-e003Coalescence-mGAM-p5_S63,11310
G4-e003Coalescence-mGAM-p7_S171,13155
H8-e003Coalescence-mGAM-p5_S89,5669
F3-e003Coalescence-mBHI-p5_S14,24927
E3-e003Coalescence-mGAM-p7_S146,11587
F100-e003Coalescence-mGAM-p3_S167,13895
E9-e003Coalescence-mGAM-p3_S154,60781
F3-e003Coalescence-mGAM-p5_S62,364
E3-e003Coalescence-mBHI-p5_S2,70504
G111-e003Coalescence-mBHI-p7_S128,7941
G3-e003Coalescence-mGAM-p3_S82,15565
F111-e003Coalescence-mGAM-p3_S168,15271
F3-e003Coalescence-mGAM-p7_S158,636
G8-e003Coalescence-mBHI-p7_S125,2160
H111-e003Coalescence-mBHI-p5_S44,925
E111-e003Coalescence-mBHI-p7_S104,77865
E2-e003Coalescence-mGAM-p3_S57,3865
F2-e003Coalescence-mBHI-p5_S13,73547
F2-e003Coalescence-mGAM-p3_S69,4444
G3-e003Coalescence-mGAM-p5_S74,3474
E111-e003Coalescence-mGAM-p5_S56,3264
E4-e003Coalescence-mGAM-p7_S147,252
E4-e003Coalescence-mGAM-p3_S59,3948
F4-e003Coalescence-mGAM-p3_S71,383
G8-e003Coalescence-mBHI-p5_S29,1855
G2-e003Coalescence-mBHI-p5_S25,4444
G8-e003Coalescence-mGAM-p7_S173,7843
E4-e003Coalescence-mBHI-p3_S11,2260
E2-e003Coalescence-mGAM-p5_S49,3908
H9-e003Coalescence-mBHI-p5_S42,16902
H111-e003Coalescence-mGAM-p3_S192,169
E8-e003Coalescence-mBHI-p3_S105,7115
E8-e003Coalescence-mGAM-p7_S149,3237
F4-e003Coalescence-mGAM-p7_S159,7090
H3-e003Coalescence-mGAM-p5_S86,69525
E4-e003Coalescence-mBHI-p7_S99,3350
H4-e003Coalescence-mGAM-p5_S87,50688
E100-e003Coalescence-mGAM-p7_S151,9102
G9-e003Coalescence-mGAM-p3_S178,694
H8-e003Coalescence-mGAM-p7_S185,3893
G2-e003Coalescence-mGAM-p3_S81,2826
E5-e003Coalescence-mGAM-p5_S52,12575
A4-e003Coalescence-mBHI-inoculumn-redo,45743
D3-e003Coalescence-Inoculumn-mBHI,96321
A2-e003Coalescence-Inoculumn-mGAM,668
B5-e003Coalescence-Inoculumn-mGAM,15411
B5-e003Coalescence-Inoculumn-mBHI,93195
D5-e003Coalescence-Inoculumn-mGAM,703
C5-e003Coalescence-mBHI-inoculumn-redo,84198
B2-e003Coalescence-Inoculumn-mGAM,59441
A3-e003Coalescence-mBHI-inoculumn-redo,30442
A3-e003Coalescence-Inoculumn-mGAM,53963
A2-e003Coalescence-Inoculumn-mBHI,1951
D5-e003Coalescence-Inoculumn-mBHI,85533
B3-e003Coalescence-Inoculumn-mBHI,67631
A5-e003Coalescence-mBHI-inoculumn-redo,76535
C3-e003Coalescence-Inoculumn-mGAM,57912
D4-e003Coalescence-Inoculumn-mBHI,84047
C2-e003Coalescence-Inoculumn-mGAM,8146
B3-e003Coalescence-Inoculumn-mGAM,8144
D2-e003Coalescence-Inoculumn-mBHI,67169
B4-e003Coalescence-Inoculumn-mGAM,61162
C2-e003Coalescence-mBHI-inoculumn-redo,37089
B2-e003Coalescence-Inoculumn-mBHI,58527
A5-e003Coalescence-Inoculumn-mGAM,84339
D4-e003Coalescence-Inoculumn-mGAM,25326
C3-e003Coalescence-mBHI-inoculumn-redo,78813
A2-e003Coalescence-mBHI-inoculumn-redo,684
B4-e003Coalescence-Inoculumn-mBHI,79280
D2-e003Coalescence-Inoculumn-mGAM,83753
D3-e003Coalescence-Inoculumn-mGAM,12671
C5-e003Coalescence-Inoculumn-mGAM,31561
A4-e003Coalescence-Inoculumn-mGAM,5012
A5-e003Coalescence-Inoculumn-mBHI,43657
B3-e003Coalescence-mGAM-p1_S729,404
D10-e003Coalescence-mGAM-p1_S771,11991
B8-e003Coalescence-mBHI-p1_S749,46710
E11-e003Coalescence-mGAM-p1_S840,76344
G5-e003Coalescence-mGAM-p1_S810,41488
B5-e003Coalescence-mBHI-p1_S741,44170
B9-e003Coalescence-mGAM-p1_S761,7501
H10-e003Coalescence-mGAM-p1_S835,17506
E9-e003Coalescence-mBHI-p1_S820,57993
F8-e003Coalescence-mGAM-p1_S817,28726
A5-e003Coalescence-mBHI-p1_S740,24065
H9-e003Coalescence-mGAM-p1_S827,13783
E4-e003Coalescence-mGAM-p1_S800,7355
H4-e003Coalescence-mGAM-p1_S803,31139
H3-e003Coalescence-mBHI-p1_S791,39118
A3-e003Coalescence-mBHI-p1_S724,14499
A8-e003Coalescence-mBHI-p1_S748,8111
B5-e003Coalescence-mGAM-p1_S745,5669
C2-e003Coalescence-mGAM-p1_S722,8221
D5-e003Coalescence-mGAM-p1_S747,79089
F11-e003Coalescence-mBHI-p1_S837,16847
D3-e003Coalescence-mGAM-p1_S731,5763
H10-e003Coalescence-mBHI-p1_S831,15575
G2-e003Coalescence-mGAM-p1_S786,11552
B8-e003Coalescence-mGAM-p1_S753,25796
B2-e003Coalescence-mBHI-p1_S717,15194
A3-e003Coalescence-mGAM-p1_S728,12135
E10-e003Coalescence-mGAM-p1_S832,13615
A5-e003Coalescence-mGAM-p1_S744,22260
H9-e003Coalescence-mBHI-p1_S823,22775
A4-e003Coalescence-mBHI-p1_S732,3414
B3-e003Coalescence-mBHI-p1_S725,4684
E5-e003Coalescence-mGAM-p1_S808,17559
F5-e003Coalescence-mBHI-p1_S805,42139
D2-e003Coalescence-mGAM-p1_S723,12622
H8-e003Coalescence-mBHI-p1_S815,85180
D8-e003Coalescence-mBHI-p1_S751,71551
E8-e003Coalescence-mBHI-p1_S812,6773
E2-e003Coalescence-mGAM-p1_S784,155
G8-e003Coalescence-mGAM-p1_S818,15918
D4-e003Coalescence-mGAM-p1_S739,66917
A4-e003Coalescence-mGAM-p1_S736,23337
D4-e003Coalescence-mBHI-p1_S735,23416
H5-e003Coalescence-mGAM-p1_S811,75941
F3-e003Coalescence-mBHI-p1_S789,6736
F11-e003Coalescence-mGAM-p1_S841,22524
D8-e003Coalescence-mGAM-p1_S755,77367
E8-e003Coalescence-mGAM-p1_S816,7201
D9-e003Coalescence-mGAM-p1_S763,13767
C9-e003Coalescence-mGAM-p1_S762,13073
A9-e003Coalescence-mBHI-p1_S756,55861
F2-e003Coalescence-mGAM-p1_S785,11912
G11-e003Coalescence-mGAM-p1_S842,15334
H11-e003Coalescence-mGAM-p1_S843,2635
F5-e003Coalescence-mGAM-p1_S809,6353
H3-e003Coalescence-mGAM-p1_S795,12721
A11-e003Coalescence-mGAM-p1_S776,60546
D3-e003Coalescence-mBHI-p1_S727,51603
H11-e003Coalescence-mBHI-p1_S839,322
B9-e003Coalescence-mBHI-p1_S757,17391
H5-e003Coalescence-mBHI-p1_S807,72258
F10-e003Coalescence-mGAM-p1_S833,9736
H2-e003Coalescence-mGAM-p1_S787,14329
E9-e003Coalescence-mGAM-p1_S824,20940
F9-e003Coalescence-mGAM-p1_S825,8733
A2-e003Coalescence-mGAM-p1_S720,9419
B4-e003Coalescence-mGAM-p1_S737,45702
E11-e003Coalescence-mBHI-p1_S836,85473
H8-e003Coalescence-mGAM-p1_S819,78017
D11-e003Coalescence-mGAM-p1_S779,269
A10-e003Coalescence-mBHI-p1_S764,15655
A10-e003Coalescence-mGAM-p1_S768,10803
E3-e003Coalescence-mGAM-p1_S792,12312
A8-e003Coalescence-mGAM-p1_S752,7319
A9-e003Coalescence-mGAM-p1_S760,15972
C8-e003Coalescence-mGAM-p1_S754,13122
D11-e003Coalescence-mBHI-p1_S775,8774
A11-e003Coalescence-mBHI-p1_S772,82602
F3-e003Coalescence-mGAM-p1_S793,336
G9-e003Coalescence-mGAM-p1_S826,13310
E10-e003Coalescence-mBHI-p1_S828,36788
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,70531
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,154
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,563
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6663
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,748
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,12424
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,40928
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,39895
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,6879
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,177
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,406
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12398
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,379
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,376
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2729
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,83200
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,889
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,53256
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,7016
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,375
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,55686
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,81013
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11377
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,850
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,182
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,7248
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,46788
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6728
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,10639
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6579
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,856
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,48629
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,79497
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7627
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7332
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,78770
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4403
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,7538
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,89676
B11-e003Assembly-mGAM-p3,9754
B11-e003Assembly-mGAM-p5,7477
B11-e003GlycerolRevival-mGAM-p2,9131
B2-e003Assembly-mBHI-p3,6558
B2-e003Assembly-mBHI-p5,8071
B3-e003Assembly-mBHI-p5,10799
B5-e003Assembly-mBHI-p5,47862
B8-e003Assembly-mGAM-p3,2785
B8-e003Assembly-mGAM-p5,9032
B8-e003GlycerolRevival-mGAM-p2,3609
C11-e003Assembly-mGAM-p3,34123
