,0
A2-e003Coalescence-mGAM-p5,3.958060657615007e-05
C5-e004Assembly-mBHI-p7,3.7117328413045935e-05
C5-e003Coalescence-mBHI-p7,4.170029824281798e-05
A2-e003Coalescence-mBHI-p3,0.0003207101516507313
B8-e003Coalescence-mGAM-p5,5.03091827382632e-05
C3-e004Assembly-mBHI-p3,0.00023179450261871765
C2-e003Coalescence-mBHI-inoculumn-redo,0.00023933987022015666
A5-e003Coalescence-Inoculumn-mGAM,6.619899219444719e-05
A3-e003Coalescence-mBHI-p3,0.00021838473016662523
AG-Fecal,0.0005239951653626771
A2-e003Coalescence-mBHI-p5,0.00030923392230333214
B5-e004Assembly-mBHI-p5,8.219796092585023e-05
A4-e003Coalescence-mBHI-p3,0.00010292789123705997
A2-e003Coalescence-mBHI-inoculumn-redo,0.00043041265068361314
C2-e003Coalescence-mGAM-p5,5.809001952147378e-05
B8-e003GlycerolRevival-mGAM-p2,6.26622707447977e-05
C8-e003Coalescence-mBHI-p5,0.00013539952802691326
B8-e003Coalescence-mGAM-p7,8.031746708213199e-05
D2-e003Coalescence-Inoculumn-mGAM,8.453687346805631e-05
B3-e004Assembly-mBHI-p3,0.00018685447350752133
B2-e004Assembly-mBHI-p3,0.0004599733915831604
A11-e003Coalescence-mBHI-p3,5.4869507400928266e-05
B2-e004Assembly-mBHI-p5,4.124247227610979e-05
A4-e003Coalescence-Inoculumn-mGAM,0.0001073748459154543
A9-e003Coalescence-mGAM-p5,8.502244592572439e-05
F3-e004Assembly-epsilon-p7,7.589874962231337e-05
E2-e003Coalescence-mGAM-p7_S145,2.8447490403035916e-05
G5-e003Coalescence-mBHI-p7_S124,9.122131659726244e-05
H4-e003Coalescence-mGAM-p7_S183,6.816928685096894e-05
F5-e003Coalescence-mGAM-p5_S64,3.644012495038537e-05
F5-e003Coalescence-mGAM-p7_S160,3.184526674391556e-05
H2-e003Coalescence-mBHI-p7_S133,0.00010324444715669015
E5-e003Coalescence-mBHI-p3_S12,0.00010621785043576467
E3-e003Coalescence-mGAM-p3_S58,8.029456268254218e-05
E8-e003Coalescence-mBHI-p5_S5,7.004514522585848e-05
E9-e003Coalescence-mBHI-p5_S6,3.641562794881237e-05
H2-e003Coalescence-mGAM-p7_S181,6.607167943304085e-05
E3-e003Coalescence-mBHI-p3_S10,0.00016587686068651896
F2-e003Coalescence-mGAM-p7_S157,4.929443488936866e-05
H3-e003Coalescence-mGAM-p3_S94,2.06769994227671e-05
E5-e003Coalescence-mBHI-p7_S100,0.00016463688808895105
E100-e003Coalescence-mBHI-p7_S103,0.00010872789618434218
E3-e003Coalescence-mGAM-p5_S50,5.495632569674716e-05
E9-e003Coalescence-mBHI-p7_S102,9.762882791662944e-05
E5-e003Coalescence-mBHI-p5_S4,8.646859643205227e-05
F2-e003Coalescence-mGAM-p5_S61,1.7626351563457383e-05
F8-e003Coalescence-mGAM-p5_S65,3.494432113831126e-05
H8-e003Coalescence-mBHI-p7_S137,8.48925753857367e-05
E2-e003Coalescence-mBHI-p5_S1,0.00017620744340241055
E2-e003Coalescence-mBHI-p3_S9,0.0002742906195543446
E8-e003Coalescence-mBHI-p7_S101,0.00021521033664056665
E4-e003Coalescence-mBHI-p5_S3,0.0001155561274676915
H2-e003Coalescence-mGAM-p3_S93,5.743665059514032e-05
E4-e003Coalescence-mGAM-p5_S51,4.415180477294595e-05
F2-e003Coalescence-mBHI-p3_S21,0.00010147182937121615
G5-e003Coalescence-mGAM-p3_S84,2.5797415174874227e-05
H8-e003Coalescence-mBHI-p5_S41,5.0312207153092804e-05
E100-e003Coalescence-mBHI-p5_S7,6.635433680333337e-05
F8-e003Coalescence-mGAM-p7_S161,4.7968370221010036e-05
G5-e003Coalescence-mGAM-p7_S172,5.593164766919324e-05
G8-e003Coalescence-mBHI-p3_S129,9.831225362664736e-05
G2-e003Coalescence-mGAM-p5_S73,5.600068641777036e-05
E5-e003Coalescence-mGAM-p7_S148,0.00010066700970462979
E3-e003Coalescence-mGAM-p7_S146,6.863963239663539e-05
G100-e003Coalescence-mBHI-p3_S131,7.747785313856797e-05
H4-e003Coalescence-mBHI-p7_S135,3.8032170742074767e-05
E3-e003Coalescence-mBHI-p5_S2,0.0001413832141650001
H3-e003Coalescence-mBHI-p5_S38,5.8040275570848015e-05
G8-e003Coalescence-mBHI-p7_S125,9.448822932901827e-05
E111-e003Coalescence-mBHI-p7_S104,0.00012115395354692397
F2-e003Coalescence-mBHI-p5_S13,0.00028734569206053946
F2-e003Coalescence-mGAM-p3_S69,2.4949321690316544e-05
E9-e003Coalescence-mGAM-p5_S54,2.9383105124550198e-05
E4-e003Coalescence-mGAM-p7_S147,7.23445045305746e-05
E4-e003Coalescence-mGAM-p3_S59,5.7157844281050184e-05
G8-e003Coalescence-mBHI-p5_S29,9.263984398304214e-05
G2-e003Coalescence-mBHI-p5_S25,5.963371243986555e-05
E4-e003Coalescence-mBHI-p3_S11,6.093338689289732e-05
E8-e003Coalescence-mBHI-p3_S105,0.0001204455879465343
E8-e003Coalescence-mGAM-p7_S149,0.00010413995904039301
H3-e003Coalescence-mGAM-p5_S86,2.6926857039545936e-05
E4-e003Coalescence-mBHI-p7_S99,0.00011792987997998068
H4-e003Coalescence-mGAM-p5_S87,3.1105980544443534e-05
H8-e003Coalescence-mGAM-p7_S185,3.936783810233327e-05
G2-e003Coalescence-mGAM-p3_S81,9.430588774509472e-05
F8-e003Coalescence-mBHI-p5_S17,3.558726098070357e-05
